,SYMBOL,NAME OF COMPANY,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
1368,RANASUG,Rana Sugars Limited,23.85,24.3,24.6,24.95,25.2
1369,RANEENGINE,Rane Engine Valve Limited,377.25,358.05,341.95,327.8,326.4
1370,RANEHOLDIN,Rane Holdings Limited,1250.0,1265.0,1248.85,1250.0,1253.0
1371,RATEGAIN,Rategain Travel Technologies Limited,652.0,664.0,646.0,649.0,655.1
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3631.1,3745.0,3795.0,3830.0,3814.0
1373,RAYMOND,Raymond Limited,1690.0,1672.0,1585.4,1578.95,1563.9
1374,RBA,Restaurant Brands Asia Limited,115.2,115.9,115.2,114.6,114.15
1375,RBL,Rane Brake Lining Limited,835.0,826.2,823.75,829.65,823.0
1376,RBLBANK,RBL Bank Limited,256.95,252.5,246.1,243.0,232.9
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,152.65,152.5,135.7,134.7,131.0
1378,RCOM,Reliance Communications Limited,,,,,
1379,RECLTD,REC Limited,393.85,401.5,392.6,389.45,375.0
1380,REDINGTON,Redington Limited,169.05,165.6,166.4,161.1,159.35
1381,REFEX,Refex Industries Limited,570.05,550.0,539.0,539.2,536.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,
1383,RELAXO,Relaxo Footwears Limited,911.2,910.0,912.0,918.0,915.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,292.0,296.85,292.75,293.8,285.55
1386,RELIANCE,Reliance Industries Limited,2456.15,2462.0,2437.15,2421.0,2393.0
1387,RELIGARE,Religare Enterprises Limited,217.5,218.45,223.0,224.85,223.0
1388,RELINFRA,Reliance Infrastructure Limited,220.5,212.4,202.3,193.0,193.55
1389,REMSONSIND,Remsons Industries Limited,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,47.25,49.15,50.45,50.65,49.8
1391,REPCOHOME,Repco Home Finance Limited,398.3,399.05,399.5,407.8,402.2
1392,REPL,Rudrabhishek Enterprises Limited,216.7,218.5,221.4,224.55,218.1
1393,REPRO,Repro India Limited,830.1,826.9,822.1,820.1,820.0
1394,RESPONIND,Responsive Industries Limited,322.0,325.55,316.5,322.9,319.85
1395,REVATHI,Revathi Equipment Limited,,,,,
1396,RGL,Renaissance Global Limited,100.0,97.6,97.75,99.55,100.85
1397,RHFL,Reliance Home Finance Limited,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,758.0,743.0,742.0,754.0,751.0
1399,RHL,Robust Hotels Limited,156.25,151.1,128.7,128.55,113.65
1400,RICOAUTO,Rico Auto Industries Limited,91.2,91.9,90.7,92.4,93.15
1401,RIIL,Reliance Industrial Infrastructure Limited,1186.7,1122.0,1107.0,1113.5,1092.1
1402,RITCO,Ritco Logistics Limited,288.0,255.1,265.5,260.9,251.0
1403,RITES,RITES Limited,482.7,475.55,477.6,479.0,467.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,
1405,RKEC,RKEC Projects Limited,73.1,74.0,75.6,73.35,73.6
1406,RKFORGE,Ramkrishna Forgings Limited,759.9,770.9,787.6,791.0,792.05
1407,RMCL,Radha Madhav Corporation Limited,,,,,
1408,RML,Rane (Madras) Limited,830.0,829.0,842.0,854.95,833.0
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,347.5,322.7,309.0,316.1,310.9
1411,ROLEXRINGS,Rolex Rings Limited,2365.0,2399.95,2463.4,2500.1,2480.0
1412,ROLLT,Rollatainers Limited,,,,,
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,49.5,49.4,50.05,49.8,50.75
1415,ROSSARI,Rossari Biotech Limited,830.0,831.0,795.25,771.0,762.0
1416,ROSSELLIND,Rossell India Limited,471.6,473.0,486.0,490.0,491.55
1417,ROTO,Roto Pumps Limited,396.8,396.6,396.75,398.8,397.0
1418,ROUTE,ROUTE MOBILE LIMITED,1555.9,1561.5,1555.55,1557.95,1539.65
1419,RPGLIFE,RPG Life Sciences Limited,1365.0,1373.0,1380.0,1402.1,1402.2
1420,RPOWER,Reliance Power Limited,23.1,23.15,22.3,20.9,20.75
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,204.0,208.0,208.0,208.25,208.0
1423,RPSGVENT,RPSG VENTURES LIMITED,752.1,746.0,732.4,745.05,741.35
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,201.05,205.5,202.0,204.0,206.95
1426,RSYSTEMS,R Systems International Limited,474.95,476.55,480.0,485.0,483.0
1427,RTNINDIA,RattanIndia Enterprises Limited,81.7,80.2,78.0,79.2,75.85
1428,RTNPOWER,RattanIndia Power Limited,9.3,9.25,9.3,8.9,8.9
1429,RUBYMILLS,The Ruby Mills Limited,221.3,226.0,222.25,222.0,221.8
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,
1431,RUCHIRA,Ruchira Papers Limited,132.95,133.6,130.5,126.05,126.1
1432,RUPA,Rupa & Company Limited,268.95,269.65,268.8,271.0,267.25
1433,RUSHIL,Rushil Decor Limited,376.5,366.3,371.0,379.15,372.0
1434,RUSTOMJEE,Keystone Realtors Limited,595.9,589.0,590.0,585.0,577.0
1435,RVHL,Ravinder Heights Limited,41.5,42.95,40.1,38.35,
1436,RVNL,Rail Vikas Nigam Limited,170.2,170.85,170.2,172.7,164.75
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,101.75,98.55,93.2,94.65,89.1
1443,SAFARI,Safari Industries (India) Limited,4044.9,4097.0,4210.0,4380.0,4417.0
1444,SAGARDEEP,Sagardeep Alloys Limited,26.45,26.1,26.05,26.65,27.15
1445,SAGCEM,Sagar Cements Limited,271.85,269.0,270.05,273.0,266.0
1446,SAH,Sah Polymers Limited,117.9,115.9,114.5,114.2,118.3
1447,SAHYADRI,Sahyadri Industries Limited,416.0,416.35,407.0,387.25,385.15
1448,SAIL,Steel Authority of India Limited,98.9,99.45,95.85,94.05,93.05
1449,SAKAR,Sakar Healthcare Limited,380.1,383.3,379.0,385.35,389.85
1450,SAKHTISUG,Sakthi Sugars Limited,28.5,29.8,30.65,31.15,31.2
1451,SAKSOFT,Saksoft Limited,,,,,
1452,SAKUMA,Sakuma Exports Limited,,,,,
1453,SALASAR,Salasar Techno Engineering Limited,50.65,50.9,51.15,52.7,51.0
1454,SALONA,Salona Cotspin Limited,291.5,293.2,294.5,308.0,308.0
1455,SALSTEEL,S.A.L. Steel Limited,19.5,19.15,18.4,18.75,18.85
1456,SALZERELEC,Salzer Electronics Limited,408.0,388.9,387.45,388.7,382.0
1457,SAMBHAAV,Sambhaav Media Limited,,,,,
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,1030.0,1025.0,1012.0,1018.0,1030.0
1460,SANDHAR,Sandhar Technologies Limited,510.0,508.5,513.5,517.0,512.0
1461,SANGAMIND,Sangam (India) Limited,380.0,376.0,376.8,375.95,312.5
1462,SANGHIIND,Sanghi Industries Limited,131.8,135.7,129.25,123.8,127.3
1463,SANGHVIMOV,Sanghvi Movers Limited,848.0,804.2,813.5,805.9,778.0
1464,SANGINITA,Sanginita Chemicals Limited,24.75,24.4,24.9,25.0,24.7
1465,SANOFI,Sanofi India Limited,8205.0,8173.0,8193.65,8103.0,8201.0
1466,SANSERA,Sansera Engineering Limited,931.4,885.35,883.0,898.0,882.0
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1438.75,1414.0,1413.0,1446.4,1413.85
1469,SARDAEN,Sarda Energy & Minerals Limited,261.8,256.0,254.9,251.55,243.5
1470,SAREGAMA,Saregama India Limited,370.0,370.5,370.95,373.35,371.75
1471,SARLAPOLY,Sarla Performance Fibers Limited,50.3,50.65,48.5,49.05,48.9
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,
1473,SASKEN,Sasken Technologies Limited,1171.0,1160.0,1150.0,1150.4,1141.0
1474,SASTASUNDR,Sastasundar Ventures Limited,440.95,435.5,451.0,455.25,463.0
1475,SATIA,Satia Industries Limited,129.5,123.9,122.8,116.15,116.75
1476,SATIN,Satin Creditcare Network Limited,242.9,238.6,237.6,241.5,244.75
1477,SATINDLTD,Sat Industries Limited,117.5,116.65,115.5,116.0,116.9
1478,SBC,SBC Exports Limited,30.9,31.2,31.8,33.5,30.55
1479,SBCL,Shivalik Bimetal Controls Limited,546.0,555.3,552.85,553.0,544.0
1480,SBGLP,Suratwwala Business Group Limited,518.0,519.0,525.1,529.95,525.0
1481,SBICARD,SBI Cards and Payment Services Limited,769.75,748.2,749.1,753.0,740.0
1482,SBILIFE,SBI Life Insurance Company Limited,1455.1,1450.5,1461.75,1456.2,1420.3
1483,SBIN,State Bank of India,611.5,607.7,608.25,595.9,571.85
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3029.0,3007.0,2978.0,2944.9,2860.0
1486,SCHAND,S Chand And Company Limited,261.8,258.35,259.0,259.0,259.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,344.0,341.35,343.6,343.0,339.5
1488,SCI,Shipping Corporation Of India Limited,159.45,155.95,154.7,155.5,146.9
1489,SCPL,Sheetal Cool Products Limited,340.0,340.0,348.7,343.05,351.9
1490,SDBL,Som Distilleries & Breweries Limited,307.2,308.3,296.3,298.05,285.5
1491,SEAMECLTD,Seamec Limited,923.0,919.7,912.35,934.0,927.5
1492,SECURCRED,SecUR Credentials Limited,21.0,21.1,21.2,21.1,23.25
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,42.7,39.7,38.8,39.35,39.75
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,500.0,495.0,497.3,506.5,514.5
1496,SELMC,SEL Manufacturing Company Limited,,,,,
1497,SEPC,SEPC Limited,19.95,20.95,20.3,19.4,19.35
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,119.2,117.0,121.15,126.5,124.7
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,348.0,355.85,349.5,340.5,335.1
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,1160.95,1162.5,1178.0,1159.0,1165.0
1506,SGIL,Synergy Green Industries Limited,299.5,281.0,287.2,290.0,
1507,SGL,STL Global Limited,,,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,345.9,338.95,333.0,320.0,325.5
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1006.0,1011.95,1014.0,1030.0,1008.0
1511,SHALBY,Shalby Limited,310.0,290.5,291.0,303.8,307.3
1512,SHALPAINTS,Shalimar Paints Limited,181.05,181.5,188.8,199.9,201.0
1513,SHANKARA,Shankara Building Products Limited,717.0,686.0,683.2,689.6,694.55
1514,SHANTI,Shanti Overseas (India) Limited,18.35,18.15,18.2,18.4,18.4
1515,SHANTIGEAR,Shanthi Gears Limited,491.5,489.0,490.15,497.5,497.15
1516,SHARDACROP,Sharda Cropchem Limited,427.45,434.5,433.4,421.1,409.5
1517,SHARDAMOTR,Sharda Motor Industries Limited,1235.0,1270.0,1309.0,1302.0,1305.2
1518,SHAREINDIA,Share India Securities Limited,1763.55,1781.0,1779.85,1754.5,1684.75
1519,SHEMAROO,Shemaroo Entertainment Limited,167.0,167.25,168.7,170.7,172.0
1520,SHILPAMED,Shilpa Medicare Limited,371.0,376.85,364.2,369.5,358.0
1521,SHIVALIK,Shivalik Rasayan Limited,649.8,654.0,684.45,686.3,689.0
1522,SHIVAMAUTO,Shivam Autotech Limited,,,,,
1523,SHIVAMILLS,Shiva Mills Limited,83.4,84.45,84.95,82.95,84.75
1524,SHIVATEX,Shiva Texyarn Limited,148.4,146.2,149.15,145.9,141.3
1525,SHK,S H Kelkar and Company Limited,157.1,157.95,160.1,162.5,164.3
1526,SHOPERSTOP,Shoppers Stop Limited,696.0,687.9,677.15,684.0,677.5
1527,SHRADHA,Shradha Infraprojects Limited,79.0,78.0,72.5,65.65,68.45
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,89.35,89.15,90.0,91.25,90.5
1529,SHREECEM,SHREE CEMENT LIMITED,28000.1,27899.7,28000.0,27700.0,27050.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,198.15,197.45,190.3,191.55,189.4
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,1.1,1.1,1.1,1.1,1.05
1533,SHREYANIND,Shreyans Industries Limited,,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,298.0,297.0,295.0,292.0,288.2
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1005.0,1016.0,1039.4,1037.0,1049.95
1536,SHRIRAMFIN,Shriram Finance Limited,2034.95,2062.0,2062.8,2099.0,1997.35
1537,SHRIRAMPPS,Shriram Properties Limited,122.45,123.0,126.95,119.0,113.4
1538,SHYAMCENT,Shyam Century Ferrous Limited,20.35,20.2,20.2,20.45,20.25
1539,SHYAMMETL,Shyam Metalics and Energy Limited,515.0,516.0,484.0,469.9,466.65
1540,SHYAMTEL,Shyam Telecom Limited,8.2,7.95,7.9,8.2,8.2
1541,SIEMENS,Siemens Limited,3845.0,3856.95,3845.0,3800.0,3750.0
1542,SIGACHI,Sigachi Industries Limited,51.6,51.75,52.9,51.75,51.85
1543,SIGIND,Signet Industries Limited,,,,,
1544,SIKKO,Sikko Industries Limited,66.15,67.5,68.0,66.55,65.05
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,28.65,26.95,27.0,26.85,25.9
1547,SILINV,SIL Investments Limited,411.3,411.7,409.6,409.75,407.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,21.35,19.45,18.55,17.7,17.1
1549,SILVERTUC,Silver Touch Technologies Limited,682.0,682.1,668.55,683.0,680.35
1550,SIMBHALS,Simbhaoli Sugars Limited,28.15,28.8,30.15,30.4,30.2
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,128.0,128.5,130.0,129.1,128.0
1553,SIRCA,Sirca Paints India Limited,391.5,387.5,386.5,387.2,383.0
1554,SIS,SIS LIMITED,479.25,477.65,477.0,470.7,470.95
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,542.05,536.25,542.0,542.85,543.5
1557,SJS,S.J.S. Enterprises Limited,639.0,625.95,625.8,621.0,625.0
1558,SJVN,SJVN Limited,91.0,84.4,85.7,86.6,84.75
1559,SKFINDIA,SKF India Limited,4628.0,4613.0,4695.0,4579.0,4600.0
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,242.8,253.45,259.75,257.15,248.75
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,379.25,383.55,385.0,388.0,387.0
1563,SKYGOLD,Sky Gold Limited,1241.3,1182.2,1136.0,1145.2,1090.7
1564,SMARTLINK,Smartlink Holdings Limited,174.55,171.9,168.0,167.5,168.6
1565,SMCGLOBAL,SMC Global Securities Limited,100.2,99.3,98.6,100.7,100.65
1566,SMLISUZU,SML Isuzu Limited,1384.65,1379.0,1362.9,1393.0,1415.0
1567,SMLT,Sarthak Metals Limited,250.0,244.05,236.95,234.35,235.05
1568,SMSLIFE,SMS Lifesciences India Limited,524.0,517.3,522.25,518.0,518.3
1569,SMSPHARMA,SMS Pharmaceuticals Limited,118.15,118.25,119.35,119.5,118.6
1570,SNOWMAN,Snowman Logistics Limited,61.5,61.95,59.55,57.9,57.9
1571,SOBHA,Sobha Limited,965.45,944.95,955.35,963.15,940.1
1572,SOFTTECH,Softtech Engineers Limited,,,,,
1573,SOLARA,Solara Active Pharma Sciences Limited,335.95,336.2,332.95,334.95,337.6
1574,SOLARINDS,Solar Industries India Limited,6293.3,6284.5,5940.0,6055.0,6190.0
1575,SOMANYCERA,Somany Ceramics Limited,730.0,722.7,696.5,700.0,687.45
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,578.9,573.0,578.9,563.4,562.8
1579,SONAMCLOCK,Sonam Clock Limited,,,,,
1580,SONATSOFTW,Sonata Software Limited,1439.0,1460.0,1468.0,1408.05,1369.75
1581,SOTL,Savita Oil Technologies Limited,333.45,331.0,328.8,330.25,335.9
1582,SOUTHBANK,The South Indian Bank Limited,24.95,25.15,25.7,25.4,24.95
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,,
1584,SPAL,S. P. Apparels Limited,635.0,611.3,616.0,629.5,607.15
1585,SPANDANA,Spandana Sphoorty Financial Limited,992.0,1016.0,1017.0,1047.3,1004.2
1586,SPARC,Sun Pharma Advanced Research Company Limited,283.2,279.65,282.5,272.5,272.0
1587,SPCENET,Spacenet Enterprises India Limited,27.9,24.95,24.9,25.1,25.5
1588,SPECIALITY,Speciality Restaurants Limited,185.8,184.5,188.1,191.0,190.75
1589,SPENCERS,Spencer's Retail Limited,100.65,95.5,86.5,77.5,78.0
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,75.15,74.8,72.45,72.8,70.2
1592,SPLIL,SPL Industries Limited,71.35,68.9,70.55,72.4,72.0
1593,SPLPETRO,Supreme Petrochem Limited,556.5,556.1,567.0,570.0,562.0
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,804.0,809.7,811.8,805.05,800.0
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,314.0,306.9,311.4,310.0,311.3
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,2437.1,2458.45,2452.0,2429.0,2405.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,567.0,577.0,528.0,528.45,520.65
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,282.0,279.0,278.1,282.0,281.0
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,485.0,484.65,489.9,496.0,502.3
1606,STARCEMENT,Star Cement Limited,164.8,167.75,168.45,168.55,164.3
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,570.3,558.05,559.0,551.45,560.4
1608,STARPAPER,Star Paper Mills Limited,228.0,231.8,225.0,220.5,222.0
1609,STARTECK,Starteck Finance Limited,268.0,257.75,236.0,218.0,216.3
1610,STCINDIA,The State Trading Corporation of India Limited,132.6,130.0,130.9,124.7,118.8
1611,STEELCAS,Steelcast Limited,600.0,608.0,628.0,626.0,628.0
1612,STEELCITY,Steel City Securities Limited,68.0,66.85,66.7,67.3,67.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,9.85,9.8,9.8,10.0,9.8
1614,STEL,Stel Holdings Limited,284.45,288.8,293.85,299.6,294.75
1615,STERTOOLS,Sterling Tools Limited,344.4,336.5,343.4,343.2,342.5
1616,STLTECH,Sterlite Technologies Limited,147.55,147.7,148.6,148.75,148.75
1617,STOVEKRAFT,Stove Kraft Limited,483.0,490.0,483.4,482.0,483.1
1618,STYLAMIND,Stylam Industries Limited,1782.15,1794.95,1860.0,1843.0,1859.0
1619,STYRENIX,Styrenix Performance Materials Limited,1535.0,1523.05,1496.75,1463.65,1440.0
1620,SUBEXLTD,Subex Limited,34.05,34.15,32.9,32.4,31.1
1621,SUBROS,Subros Limited,446.0,443.6,441.85,435.6,427.5
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,487.95,489.95,476.85,469.15,466.2
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,478.0,469.0,477.5,461.05,422.4
1624,SULA,Sula Vineyards Limited,471.6,470.3,472.5,471.6,472.35
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,415.5,413.5,411.0,406.9,409.0
1627,SUMIT,Sumit Woods Limited,,54.7,52.1,49.65,47.3
1628,SUMMITSEC,Summit Securities Limited,1366.0,1374.0,1438.0,1429.9,1362.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3360.0,3400.05,3425.0,3416.2,3350.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,161.0,162.5,161.8,152.0,155.4
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,677.5,670.0,679.9,650.0,
1634,SUNDRMFAST,Sundram Fasteners Limited,1247.85,1264.5,1256.0,1267.0,1240.6
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,208.5,205.6,203.3,199.0,192.5
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1240.0,1240.7,1242.0,1230.0,1228.0
1637,SUNTECK,Sunteck Realty Limited,494.0,495.5,490.1,493.95,502.3
1638,SUNTV,Sun TV Network Limited,686.0,669.0,664.0,674.0,671.7
1639,SUPERHOUSE,Superhouse Limited,234.1,235.7,234.5,238.25,236.95
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,373.3,369.0,375.5,379.0,379.0
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4529.9,4590.0,4621.0,4700.0,4435.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,276.9,278.3,281.55,283.0,282.0
1646,SURANASOL,Surana Solar Limited,27.5,27.25,26.7,27.45,27.05
1647,SURANAT&P,Surana Telecom and Power Limited,11.2,11.0,10.9,11.15,11.0
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,71.5,72.3,71.65,72.5,72.8
1649,SURYAROSNI,Surya Roshni Limited,499.5,496.15,509.6,512.0,506.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,152.15,154.1,153.95,159.0,157.25
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,64.6,65.0,65.45,68.1,67.1
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,83.0,83.2,84.05,83.25,83.65
1654,SUVENPHAR,Suven Pharmaceuticals Limited,681.35,661.0,662.35,675.0,673.95
1655,SUVIDHAA,Suvidhaa Infoserve Limited,6.15,5.9,6.1,5.85,5.6
1656,SUZLON,Suzlon Energy Limited,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,
1659,SWANENERGY,Swan Energy Limited,455.35,440.4,449.55,417.95,415.5
1660,SWARAJENG,Swaraj Engines Limited,2216.05,2215.5,2204.6,2175.0,2210.0
1661,SWELECTES,Swelect Energy Systems Limited,533.25,512.0,519.65,505.8,508.2
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,407.65,388.25,371.9,368.1,350.6
1663,SYMPHONY,Symphony Limited,887.0,883.0,885.8,879.0,870.0
1664,SYNCOMF,Syncom Formulations (India) Limited,11.25,11.3,11.7,11.7,11.85
1665,SYNGENE,Syngene International Limited,730.5,723.0,735.95,746.55,745.25
1666,SYRMA,Syrma SGS Technology Limited,609.9,591.0,572.0,574.65,568.5
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,153.25,147.2,131.25,132.8,134.0
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,235.0,225.4,222.0,221.45,222.55
1669,TAKE,Take Solutions Limited,22.85,20.75,20.95,21.1,21.1
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,
1671,TANLA,Tanla Platforms Limited,928.0,931.85,920.2,919.65,915.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,117.6,115.4,116.65,112.5,110.0
1675,TARMAT,Tarmat Limited,88.8,86.8,87.3,81.0,80.2
1676,TARSONS,Tarsons Products Limited,466.1,464.0,467.15,472.6,472.5
1677,TASTYBITE,Tasty Bite Eatables Limited,14340.0,14671.0,14800.0,14800.0,15000.0
1678,TATACHEM,Tata Chemicals Limited,1017.8,1012.55,984.1,971.0,969.0
1679,TATACOFFEE,Tata Coffee Limited,285.5,284.1,282.0,282.35,279.55
1680,TATACOMM,Tata Communications Limited,1708.0,1668.0,1678.0,1665.0,1654.9
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,957.0,951.7,949.6,945.5,943.0
1682,TATAELXSI,Tata Elxsi Limited,8365.0,8419.95,8390.0,8400.5,8382.5
1683,TATAINVEST,Tata Investment Corporation Limited,4210.0,4120.05,4110.0,4150.0,4139.8
1684,TATAMETALI,Tata Metaliks Limited,1003.5,1016.0,1015.0,1011.0,1003.0
1685,TATAMOTORS,Tata Motors Limited,721.75,722.5,708.55,706.1,703.95
1686,TATAMTRDVR,Tata Motors Limited,482.5,479.5,476.2,477.0,475.55
1687,TATAPOWER,Tata Power Company Limited,326.6,294.55,281.0,281.9,274.8
1688,TATASTEEL,Tata Steel Limited,130.05,132.0,131.7,131.0,130.0
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1580.0,1582.9,1560.0,1538.0,1568.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,123.2,123.75,124.05,126.8,125.5
1692,TCI,Transport Corporation of India Limited,851.15,865.0,872.0,872.5,864.95
1693,TCIEXP,TCI Express Limited,1399.0,1408.6,1421.6,1411.6,1397.4
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,392.0,391.0,399.6,388.1,385.75
1696,TCPLPACK,TCPL Packaging Limited,2280.0,2303.0,2272.0,2299.0,2310.0
1697,TCS,Tata Consultancy Services Limited,3618.0,3600.6,3533.6,3514.45,3512.0
1698,TDPOWERSYS,TD Power Systems Limited,267.9,269.5,273.75,276.0,276.0
1699,TEAMLEASE,Teamlease Services Limited,2464.05,2511.55,2525.0,2597.8,2579.75
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,1222.0,1225.9,1222.95,1224.9,1220.3
1702,TECHNOE,Techno Electric & Engineering Company Limited,756.7,739.9,735.0,731.85,713.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,995.0,991.7,969.0,1009.55,980.0
1705,TEJASNET,Tejas Networks Limited,829.5,819.0,821.75,827.0,814.45
1706,TEMBO,Tembo Global Industries Limited,241.0,231.0,233.5,232.0,239.0
1707,TERASOFT,Tera Software Limited,46.65,45.3,45.0,45.25,45.2
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,101.05,98.5,101.15,102.75,99.7
