,SYMBOL,NAME OF COMPANY,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
141,ASAL,Automotive Stampings and Assemblies Limited,-1.314021203523976,1.669955973887961,-1.3035660773149433,-2.0114520628395307,5.2867522028134255,1.1571540265832645,0.2665412354970282,-0.12527403695585157,0.8209662140827353
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.0,1.9833496571988303,3.839308415967446,-1.2801204819277023,0.9885931558935304,-1.016183665788486,2.7323108648021712,-0.35957364838834827,-0.1922583952832607
143,ASHAPURMIN,Ashapura Minechem Limited,0.8257963035784373,3.0806647750304106,3.829966329966328,0.0,0.8061094611794679,-5.150905432595578,-2.549019607843137,-0.11750881316099152,0.11764705882353386
144,ASHIANA,Ashiana Housing Limited,-0.3444621091679795,-1.0747051114023651,1.8691588785046727,-2.0402825006539396,2.356091030789829,-0.7177033492822936,0.5344735435595939,2.3522975929978025,5.542725173210175
145,ASHIMASYN,Ashima Limited,1.7421602787456445,-1.3745704467354025,-0.34246575342465024,-2.6666666666666687,2.739726027397263,4.285714285714283,-0.7092198581560258,0.7142857142857117,2.5641025641025617
146,ASHOKA,Ashoka Buildcon Limited,0.18785222291797832,0.06265664160400647,-0.12515644555695685,-0.43613707165108323,-1.1699507389162596,0.1850709438618207,-1.1585365853658571,4.926423544465763,3.373015873015888
147,ASHOKLEY,Ashok Leyland Limited,0.785083415112867,0.32819166393173616,-0.42483660130719325,0.6910167818361379,1.1988011988011873,0.7380073800737968,1.9842627437564184,-0.6795786612300373,0.5809979494189982
148,ASIANENE,Asian Energy Services Limited,,,,,,3.0344202898550674,2.0804438280166435,3.6912751677852436,1.5085158150851552
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,4.9868073878627905,4.986149584487535,4.972375690607741,2.994908655286014
150,ASIANPAINT,Asian Paints Limited,2.13162219265983,0.4464636619452553,-0.9868472254650111,-0.3891714214835085,0.3750680880865359,0.406281740760997,-1.1583906093134606,-0.10645848119232937,1.4954822342974365
151,ASIANTILES,Asian Granito India Limited,0.866738894907906,-1.7039403620873357,-0.9493670886075859,1.7167381974248865,0.5393743257820928,-0.5364806866952789,-1.1664899257688168,0.10615711252653325,0.8565310492505323
152,ASMS,Bartronics India Limited,,,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,19.99575911789651,11.147772802262553,-1.645804357904489,0.20905923344947205,2.3051330798479057,0.19047619047619319,-1.1532125205930754,0.0942285041224917,-0.047092064987047
154,ASTEC,Astec LifeSciences Limited,1.1693342103339912,-0.2224085754913009,-3.8593662366797656,-2.561650385955325,3.914818101153511,-0.14884644008930142,0.07092953151044439,1.4280575539568279,-0.26190219926094
155,ASTERDM,Aster DM Healthcare Limited,-0.41218637992830726,-1.081368551675239,1.2565069107880094,-2.194522471910112,5.6183942147228025,2.606544901065436,-3.079476304628422,0.24029574861366998,0.42695377761276304
156,ASTRAL,Astral Limited,2.0128599384959536,-1.0312649344769476,1.8417951739330813,1.4870275048094492,0.6726163992776524,1.3581982651139421,0.9966510381781599,3.159029351611304,-0.6725780327778845
157,ASTRAMICRO,Astra Microwave Products Limited,-0.4843620260171602,-1.405375903943233,1.1873533066408979,0.09673852957434104,2.4638912489379745,-0.25423728813558677,0.45402951191828117,2.337737766807014,0.4814706740589537
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.03379472520664835,2.0828541858325615,-0.11629743427758409,-0.26205750945125705,0.12043356081894299,0.9772269917333836,-1.390494953388434,-0.004282655246255274,-1.6828306362194507
159,ASTRON,Astron Paper & Board Mill Limited,-2.366863905325449,1.4000000000000057,-2.7237354085603087,1.1811023622047274,3.2520325203251916,0.6134969325153462,1.2422360248447235,0.0,1.0460251046025106
160,ATALREAL,Atal Realtech Limited,1.1008366358432409,0.044052863436120845,0.04407227853679784,1.6121809225257473,-0.49019607843137003,-0.6200177147918537,0.1330376940133088,-0.3094606542882355,-0.08833922261484853
161,ATAM,Atam Valves Limited,,,,,,,,,
162,ATFL,Agro Tech Foods Limited,-1.1070582965380402,-1.9266976277143244,-2.4488796375658137,2.18968968968969,0.8581524482584639,0.884843083582651,0.1721719168473438,-1.1036135460679826,-0.45825486503452323
163,ATGL,Adani Total Gas Limited,-1.051924798567602,0.16439994021820695,-0.26829631837829104,-1.3454893022571837,0.24321933962263817,-0.4548789435069733,1.0527876631079511,-2.8731907539425428,4.547165549951073
164,ATLANTA,Atlanta  Limited,-0.7751937984496096,0.0,-1.9011406844106464,0.0,-1.4981273408239646,-1.4760147601476092,-0.73260073260073,1.8656716417910446,0.7518796992481176
165,ATUL,Atul Limited,3.522956109027484,-0.790226150246943,-1.0806958770460517,-1.8042520037224896,2.61389041055328,-0.3496606668633788,0.2877836222266584,0.24398926150605624,0.12177193008510265
166,ATULAUTO,Atul Auto Limited,-0.18431872961859558,-0.014176353841795114,-0.1274246071074582,0.3980099502487498,-0.11358795967626786,3.1790213888074903,-0.0731957253696384,0.9905381431105922,-5.570291777188326
167,AUBANK,AU Small Finance Bank Limited,0.3086217085822981,-0.1049524434240675,0.9068043420704293,-0.937643433217491,1.4164117568825612,0.12650642519474423,-2.9090438942400927,0.48067554400780066,-0.9203243660702765
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,2.6970016573753166,-0.8515088138631509,0.13462976813761815,-0.5208333333333333,1.2048192771084338,0.7740173015632149,-0.5433962264150978,0.5768938818885614,0.01518372304889504
170,AURUM,Aurum PropTech Limited,3.9404905508645,-0.9557945041816033,1.948842874543233,-3.600782778864966,2.528089887640454,-1.928374655647385,1.154458598726117,6.893617021276591,0.9883970777825576
171,AUSOMENT,Ausom Enterprise Limited,1.1700468018720749,-2.435312024353133,-0.8301886792452787,2.7928626842513533,-3.6621823617339353,1.2102874432677935,10.166666666666657,-1.7199017199017155,-0.7317073170731754
172,AUTOAXLES,Automotive Axles Limited,-0.38038591880489664,-0.6936813186813228,-0.46259371510608166,-2.040315199678542,1.948066725836905,-0.9423115940395247,0.8755173511620504,0.32854209445584387,0.7632534829187507
173,AUTOIND,Autoline Industries Limited,0.0,1.17647058823529,-0.07347538574577099,-1.1619462599854717,0.07267441860464703,-0.7930785868781502,-1.2108262108262229,8.752904725019373,-0.6923076923076966
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.8772784871819976,-0.436723602484472,4.101838755304116,-2.2130013831258735,5.514437610757854,-0.5391394504924879,0.020740433475064345,-0.051824212271973466,1.1426774294999453
175,AVALON,Avalon Technologies Limited,4.739004107804836,-0.31958454009786597,-0.7532956685499081,1.857647652700654,5.137458868485297,5.616591928251124,0.7795729296124706,0.340097494615123,2.5339997675229653
176,AVANTIFEED,Avanti Feeds Limited,0.767729342875729,0.5363683935112536,-0.8560311284046723,-1.1031298101590588,0.10272213662045047,0.9985734664764533,0.16887503247597666,0.2082790939859293,-1.6766926916677218
177,AVG,AVG Logistics Limited,9.730932632004848,9.9910992434357,1.4446952595936744,0.7963594994311717,-2.3333333333333335,-2.954496441664867,4.956994114984151,0.6378132118451051,-2.6607538802660753
178,AVONMORE,Avonmore Capital & Management Services Limited,0.07412898443290905,2.352048558421847,-2.5147928994082673,-0.5882352941176554,-0.14684287812040284,0.3684598378776714,-2.514367816091954,5.056603773584897,2.395672333848527
179,AVROIND,AVRO INDIA LIMITED,-1.457399103139026,5.395825128003158,0.11829652996845876,-0.7047768206734578,-1.199226305609282,-1.971937808115278,4.850894632206755,-1.949317738791423,0.6276971361318141
180,AVTNPL,AVT Natural Products Limited,-0.5425935973955507,0.16304347826087573,-0.7551240560949329,0.4333694474539606,0.4899292324442056,-0.16304347826087573,-1.5516318887105434,5.177265053460899,1.8338108882521427
181,AWHCL,Antony Waste Handling Cell Limited,0.1190003966679934,-0.11885895404120893,-0.8056592650815418,1.7799999999999954,-0.05996402158705004,0.12007204322594012,-0.4779924317865035,0.03984857541343803,0.7628990162617856
182,AWL,Adani Wilmar Limited,-0.7460035523978632,-0.77546704265069,-0.9773123909249537,-0.9336099585062266,0.9659024787617909,-0.6015037593985015,-1.2112901382699146,-1.017984390906006,1.3643659711075415
183,AXISBANK,Axis Bank Limited,1.195853007595974,-0.05642472428827438,1.3148321380313874,-1.49987202457128,0.8830820078496131,1.8246831782089732,2.672497570456754,0.6958790910079349,0.5301415532600997
184,AXISCADES,AXISCADES Technologies Limited,-2.1624404685287626,3.600480064008534,0.4285522967724564,-4.158644589911433,-2.6246719160104988,2.09263748883501,4.997320471597008,4.993669995779997,-0.8507670850767116
185,AXITA,Axita Cotton Limited,-0.5474452554744473,-0.18214936247723393,-1.612903225806449,0.7220216606498169,2.4029574861367786,-4.920913884007025,-5.008347245409015,-4.920634920634923,4.82529118136439
186,AYMSYNTEX,AYM Syntex Limited,-2.1031207598371737,-0.06779661016948767,-0.8069939475453859,-0.20134228187920225,-0.4676018704074741,0.40241448692152537,-1.584158415841588,-2.5096525096525135,4.085733422638977
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,1.1363636363636322,0.0,0.0,7.3170731707317245,1.2345679012345634,-1.219512195121947,-1.2048192771084507,2.469135802469149,1.2499999999999956
189,BAIDFIN,Baid Finserv Limited,0.5479452054794599,-0.13679890560874736,2.8129395218002817,1.1379800853485025,-3.0344827586206935,-0.9562841530054683,0.13679890560876679,-0.4087193460490618,-0.8108108108108031
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.2872328158250568,0.5534005143989544,-1.1925468426150627,0.4162526800188178,1.1531340915101824,0.3439453933610008,0.8770426848857341,0.5491429063657506,1.673910425538919
191,BAJAJCON,Bajaj Consumer Care Limited,-0.3755364806867044,0.40398599515216804,-0.08073196986006764,-0.9330845107971207,-0.4511677282377889,1.4812819822246162,-1.459660297239915,2.0585048754062902,-0.6725854183481302
192,BAJAJELEC,Bajaj Electricals Limited,0.03372681281619654,2.201732086690504,-1.84394163670966,0.025381784339435214,0.9868421052631539,1.4167497075516777,0.1171163355599817,-0.38456552737329175,1.220258922323307
193,BAJAJFINSV,Bajaj Finserv Limited,1.3778990450204671,-0.03409478349812479,-0.06133296987870321,-0.9116078060638801,0.39319368178429814,1.1104256631708695,0.11322696860525586,0.4896045236699589,-0.062024051548869
194,BAJAJHCARE,Bajaj Healthcare Limited,0.6304728546409847,0.15786704087001882,-2.4302584288892577,-0.595440626063287,-1.0271089408991452,0.40574809805578654,-0.5882352941176471,0.26963262554769507,-0.8521303258145402
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-0.3134796238244448,-3.0395136778115504,8.580858085808574,-2.5723472668810308,4.362416107382552,0.0,0.3367003367003415,0.6779661016949128,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,2.4115601302508316,0.2754351801805191,-1.2466731011084788,-2.2024541632104344,0.2897303499713112,0.7536290526528701,-1.0021602598034203,-0.04575939140010478,-3.741276548885728
197,BAJFINANCE,Bajaj Finance Limited,0.9728503599757694,0.8604335561981794,0.3858718135261875,-0.9865888883395991,-0.47793419970621104,1.004514993184916,0.2747761215279287,-0.2357787088985209,0.7246221306608817
198,BALAJITELE,Balaji Telefilms Limited,-0.456100342075263,0.6888633754305494,-0.5707762557077626,-1.2401352874859173,0.9101251422070501,-1.6778523489932886,-0.3344481605351139,2.280501710376283,-0.22753128555176658
199,BALAMINES,Balaji Amines Limited,1.398536844291603,0.47302154102999394,-0.9872121587804487,0.41265157453085977,-0.08982656563096567,0.00921382995875973,1.245364863919414,1.2897739352278235,0.5558326801111796
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.12144992526158019,1.3732361019035892,0.8211591712021519,-1.4954853273137783,-0.30007501875469295,-1.5691342071257153,3.0827783063748897,-2.513681476671915,-0.6267858788828631
201,BALKRISHNA,Balkrishna Paper Mills Limited,4.912280701754381,4.97237569060774,0.1845018450184397,-0.18416206261509083,-0.3669724770642254,4.007633587786262,1.5503875968992191,0.5847953216374353,-1.9120458891013385
202,BALKRISIND,Balkrishna Industries Limited,0.9979779531667784,1.5253189704648884,-0.48546888386091347,-1.049863061339829,0.12840881885652047,0.7941208730942155,-0.299636936267001,-0.05683308559937841,0.5981176884510471
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,1.5230312035661302,2.2407899734143473,-0.7164404223227667,-2.176318701586143,0.07382798080474179,-1.095290251916758,5.589822667694681,2.0055053086905095,1.7607042817126872
205,BALPHARMA,Bal Pharma Limited,0.6864988558352337,-0.7945516458569678,-0.8441193021947102,-0.28058361391694725,-0.5580357142857143,0.3921568627450917,2.1167048054919846,-2.0179372197309386,2.4698449167145387
206,BALRAMCHIN,Balrampur Chini Mills Limited,-0.5451616900012362,-0.2841611069928286,2.3132347364429218,-1.8242740134028212,2.7412979727145226,0.3326084175514787,-0.30608340772860315,0.3969270166453294,-0.5602240896358515
207,BANARBEADS,Banaras Beads Limited,-1.6196760647870359,1.2758201701093526,1.0435850214855669,-5.014577259475216,2.022605591909581,1.5096618357487923,1.9704433497536877,-0.6727828746177336,-0.4263093788063268
208,BANARISUG,Bannari Amman Sugars Limited,0.4556371856456658,-0.5305132979657929,4.067567320524304,-1.4502936619464561,-1.1926801481059526,-2.0965858589379263,1.6439035623815217,1.3938033228558664,0.4710001082758935
209,BANCOINDIA,Banco Products (I) Limited,-1.1294810934686492,2.4312541918175725,0.6922167820361342,-2.7102496714848887,-1.360985093972795,-0.5638794908973739,8.971207865168543,0.40542922615901084,3.295702840495249
210,BANDHANBNK,Bandhan Bank Limited,1.7697394010112617,0.21438316117716288,-1.402767102229046,-1.7000377786173027,0.3601895734597113,0.09487666034155598,-0.7159005275056434,-1.0993106018259904,0.13059701492538162
211,BANG,Bang Overseas Limited,0.5115089514066388,-0.8871989860583052,-0.12658227848100545,0.8939974457215872,0.25608194622279495,-1.6372795969773442,0.6337135614702154,0.7662835249042255,-1.1363636363636436
212,BANKA,Banka BioLoo Limited,0.2834868887314002,0.570206699928712,-0.7779349363507739,0.07077140835102215,-0.9116409537166781,-0.07007708479326862,-0.4187020237264638,-0.6241331484049774,-0.8934707903780146
213,BANKBARODA,Bank of Baroda,0.1336898395721925,1.1631052204490158,-1.3870365430781513,0.026680896478112566,1.1332973556395005,-0.18852679773767536,-0.5890227576974535,1.0278604273735492,-0.08108108108108415
214,BANKINDIA,Bank of India,0.8898015058179408,0.4814305364511613,-2.0215633423180592,0.0,0.2025658338960239,-0.2693602693602732,-0.469168900804282,0.13422818791945546,1.0169491525423728
215,BANSWRAS,Banswara Syntex Limited,-2.5138121546961387,1.45739910313901,0.7909604519774044,-2.209944751381215,2.231008189776893,-3.3306033306033274,10.431112451009957,1.4993880048959538,3.74603174603175
216,BARBEQUE,Barbeque Nation Hospitality Limited,1.3361838588989845,1.2445887445887551,-1.5749828806208663,-3.0680728667305948,1.5731515469323543,6.442867394944598,-0.7282514050502689,2.740728692257649,1.4019462312386608
217,BASF,BASF India Limited,0.04646030547651907,0.9477839443445635,-0.575114634335905,0.9275419158741088,1.3474571218474907,-0.14288832880191746,-0.8656475633988472,1.0959067584231563,-0.697201319349809
218,BASML,Bannari Amman Spinning Mills Limited,2.4134312696747084,-4.413239719157478,0.301810865191144,7.809110629067248,4.416761041902611,0.7990867579908708,2.5761124121779724,1.9093078758949982,0.0
219,BATAINDIA,Bata India Limited,1.6524723528664038,-0.10792965525997195,-0.38578294965849586,-0.6971048169314771,0.9126053615564905,0.07610832751950564,1.206752679889592,-1.264378743226531,-0.3976896127260791
220,BAYERCROP,Bayer Cropscience Limited,-0.09314719615150516,-0.3981162875362548,-1.9867168525616719,-1.0568874209896848,-0.4071956807767302,-0.09292205879020836,2.7334745861370595,0.022124151422345813,1.5442280633299088
221,BBL,Bharat Bijlee Limited,-1.465230987459308,0.7944889437683886,-1.1245160564828351,-1.0868701635072304,2.0264902809526126,-2.6052768698782627,3.588544137130155,-0.3910132129881556,0.9008564712071028
222,BBOX,Black Box Limited,-1.5774027879677224,0.03669724770643036,0.47935103244838184,-1.4534883720930232,1.1392870268283593,0.0367647058823613,0.29498525073746734,-0.2941176470588277,-1.6985905312612897
223,BBTC,Bombay Burmah Trading Corporation Limited,11.004734350341916,-0.17853392144507932,-1.270153973767432,-0.11909693454846491,2.9259713265469323,-0.04261893346118772,-1.0124980224648024,-0.9351164977536355,-0.1356427378964894
224,BBTCL,B&B Triplewall Containers Limited,4.939626783754116,2.130044843049327,0.1347103726987029,-1.329198050509526,0.17754105636927528,0.8504923903312469,-2.6155187445510024,-0.8428787551329106,2.1412803532008806
225,BCG,Brightcom Group Limited,4.838709677419352,4.862579281183941,4.878048780487795,4.8837209302325615,4.878048780487805,4.8593350383631675,-4.8661800486618,4.846938775510201,4.812834224598942
226,BCLIND,Bcl Industries Limited,0.12237405669997266,-1.2288477034649408,-1.2925034798170612,5.784602440050484,1.2135405578028506,1.2611835722755127,0.19440544335242124,0.17310397057232746,1.840017628911407
227,BCONCEPTS,Brand Concepts Limited,,,,,,-3.1013615733736764,9.021936335147625,7.044491525423726,3.9838443179731833
228,BDL,Bharat Dynamics Limited,-1.9430676784069556,-0.9901420072089169,-0.22963604852687097,-0.3970308993612903,-2.74081846799581,3.785502700818962,2.31314346837813,0.9584233261338969,0.8577263444520123
229,BEARDSELL,Beardsell Limited,,,,,,2.3709902370990275,7.335329341317374,3.08641975308642,18.681318681318672
