,SYMBOL,NAME OF COMPANY,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
246,BHARATGEAR,Bharat Gears Limited,0.16427104722792843,1.712614870509605,0.6305170239596469,0.7197290431837499
247,BHARATRAS,Bharat Rasayan Limited,0.7681627937614568,0.5312998252772536,0.8010228445553553,-1.664747939893363
248,BHARATWIRE,Bharat Wire Ropes Limited,1.6869469026548578,-2.1115322144017203,0.2986695628563578,-0.1897018970189671
249,BHARTIARTL,Bharti Airtel Limited,-0.6051527860994552,-0.23909145248057379,1.032671055015394,-2.582656783150951
250,BHEL,Bharat Heavy Electricals Limited,-2.044392523364486,2.8846153846153744,1.4634146341463448,0.12210012210011516
251,BIGBLOC,Bigbloc Construction Limited,-1.792009400705043,1.5513126491646745,5.07836990595611,0.09413241292752161
252,BIKAJI,Bikaji Foods International Limited,-0.45823514008902855,-0.0915631131458529,0.07854431208273632,0.0
253,BIL,Bhartiya International Limited,3.202846975088968,-5.174353205849269,-5.8063148972239835,3.079947575360412
254,BINANIIND,Binani Industries Limited,0.2288329519450671,-0.9070294784580466,0.0,0.45558086560365113
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,0.8077879038939473,0.47866805411030416,-2.0587036282103592,0.040783034257758054
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.11299435028247946,1.0273972602739792,-0.792751981879958,-1.0089686098654773
258,BIRLACABLE,Birla Cable Limited,-0.8797653958944311,3.5044150110375405,0.3878116343490242,3.6760482481332604
259,BIRLACORPN,Birla Corporation Limited,1.3079111639559948,1.416881998277351,1.2558869701726925,2.274551779502275
260,BIRLAMONEY,Aditya Birla Money Limited,7.818532818532827,0.0,-0.09643201542913069,3.907815631262531
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,-1.562998405103661,0.7067137809187243,-1.9218651543793215,2.9516704508595413
264,BLBLIMITED,BLB Limited,0.0,1.0638297872340388,0.0,-0.5291005291005179
265,BLISSGVS,Bliss GVS Pharma Limited,1.0825439783491164,1.0943912448700566,1.0366275051831375,-0.5498281786941659
266,BLKASHYAP,B. L. Kashyap and Sons Limited,5.387647831800275,1.737967914438499,-1.1889035667107075,-0.39473684210525944
267,BLS,BLS International Services Limited,-1.7356475300400533,1.1888678735476836,0.707482993197285,0.4098360655737705
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,1.0194978972855868,0.5365064621002226,0.6058164827197352,-0.3164048697439822
271,BLUESTARCO,Blue Star Limited,0.6764726288767086,-0.013874436351026394,-0.17313019390581716,0.1456411679034544
272,BODALCHEM,Bodal Chemicals Limited,1.2012012012012183,1.9908116385911137,1.1618900077459333,-0.3858024691358025
273,BOHRAIND,Bohra Industries Limited,-3.0971128608923917,-0.7295466388744166,2.1831735889243844,4.33333333333334
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-0.7096392667060845,0.6547619047619014,0.4784688995215379,0.6622516556291357
275,BOROLTD,Borosil Limited,3.815333094127494,-0.7831968672125338,0.7893792608539676,-1.3218458633305716
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.7874745228830832,0.6809066318440614,-0.7222891008426874,-1.0446256757994927
277,BOSCHLTD,Bosch Limited,0.036560843336774736,0.6487653991787182,0.8009891409525858,0.18095258611403536
278,BPCL,Bharat Petroleum Corporation Limited,-0.18217488789238623,-0.9026524093875851,-1.2343985735838705,0.28885832187070465
279,BPL,BPL Limited,1.4308426073131935,4.485049833887036,0.0,0.9220452640402419
280,BRIGADE,Brigade Enterprises Limited,0.6483266164359438,0.6880733944954289,-0.5003072061792369,1.2531105581229922
281,BRITANNIA,Britannia Industries Limited,0.4869089821893664,0.6112824038761263,0.4077449975729386,-0.468107492940814
282,BRNL,Bharat Road Network Limited,0.33003300330032304,0.0,0.3311258278145743,0.33222591362125536
283,BROOKS,Brooks Laboratories Limited,1.8729641693811052,-0.8077544426494345,2.1452145214521408,-1.7031630170316256
284,BSE,BSE Limited,-1.8900641581411637,0.8216783216783297,0.22779043280181432,2.3310023310023307
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,
286,BSL,BSL Limited,-0.9903570497784758,0.8409986859395502,-1.0145681581685686,1.666225866172958
287,BSOFT,BIRLASOFT LIMITED,-0.8370616250541139,-0.3881541115583734,1.1487567253162683,0.10189228529840545
288,BTML,Bodhi Tree Multimedia Limited,2.380186555162443,-3.9245982694684933,1.5374960778161388,0.31476235442241113
289,BURNPUR,Burnpur Cement Limited,0.0,0.0,0.0,-1.098901098901095
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.8579329415831316,0.5954709436258648,2.6365096359743,0.2863278453829676
291,BVCL,Barak Valley Cements Limited,9.973753280839887,1.6000000000000039,1.3513513513513513,1.2311901504788039
292,BYKE,The Byke Hospitality Ltd,-0.5006257822277917,-0.6218905472636815,1.1320754716981205,0.0
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.8484493856056272,1.5448603683897766,-1.837270341207336,1.6903914590747298
295,CAMPUS,Campus Activewear Limited,-0.9108040201004953,0.9351719765414452,2.2362664073893948,1.480019733596448
296,CAMS,Computer Age Management Services Limited,-0.9882727997267365,-0.06371890858612707,-1.4708849974214546,0.5886598403175483
297,CANBK,Canara Bank,-0.08012820512820512,-0.5577689243027889,1.4059469941822957,-0.09686793671295169
298,CANFINHOME,Can Fin Homes Limited,0.5743503537157698,-1.6600082656013162,-0.30215629721192766,2.9553167420814446
299,CANTABIL,Cantabil Retail India Limited,0.3079838900734423,-1.8052389149955883,-0.004652461151945149,2.611352460972945
300,CAPACITE,Capacit'e Infraprojects Limited,4.123429819770624,12.228011032791903,-2.94467578822129,2.219519610823962
301,CAPLIPOINT,Caplin Point Laboratories Limited,1.421459452377836,0.23637557452395988,0.6276841757515692,1.223916532905294
302,CAPTRUST,Capital Trust Limited,0.4946996466431015,1.4336917562724014,-0.5702066999287323,0.3576537911301859
303,CARBORUNIV,Carborundum Universal Limited,-0.21856518385188606,0.21043590294181194,0.683184157045885,0.547802269466541
304,CAREERP,Career Point Limited,-5.135307905391013,-0.23384353741495875,0.8792622775037456,-0.1285071749839293
305,CARERATING,CARE Ratings Limited,-0.6369882622387697,2.9169121979964747,4.777340433742368,2.023622047244098
306,CARTRADE,Cartrade Tech Limited,-0.04101722723544821,15.503967783963057,1.5149693399062052,-0.2757793764987955
307,CARYSIL,CARYSIL LIMITED,0.1486013986014026,2.389689429875597,0.6304602359722598,-1.1044802707758163
308,CASTROLIND,Castrol India Limited,-0.6110868616324774,-0.13077593722755507,0.7908611599297063,1.3357079252003563
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,1.3513513513513467,4.964539007092206,4.444444444444442,4.651162790697672
311,CCL,CCL Products (India) Limited,-0.1961399654793661,0.13355330348022765,0.015714622456199062,0.291568163908593
312,CDSL,Central Depository Services (India) Limited,-1.8867025584830104,-1.7276898586009968,-0.09355412105903264,2.932254802831147
313,CEATLTD,CEAT Limited,-1.7564342050643489,-0.08813313287366092,0.03630328804066204,0.020749040356888213
314,CELEBRITY,Celebrity Fashions Limited,-0.3496503496503546,7.518796992481203,-0.7462686567164152,-0.3717472118959029
315,CENTENKA,Century Enka Limited,-0.24841634579555336,0.44915782907049573,-0.2737339803409289,-0.6674082313681841
316,CENTEXT,Century Extrusions Limited,-0.9389671361502313,4.926108374384236,-0.9756097560975575,6.217616580310877
317,CENTRALBK,Central Bank of India,-0.3629764065335805,-0.3616636528028856,-0.3603603603603655,2.5878003696857643
318,CENTRUM,Centrum Capital Limited,-0.5479452054794599,0.0,-0.27322404371585085,-0.2724795640327014
319,CENTUM,Centum Electronics Limited,2.2937607935172353,2.037773359840971,-1.4603739982190642,9.198755348113565
320,CENTURYPLY,Century Plyboards (India) Limited,0.5523893029373043,-0.8088363193598849,2.104608826924789,1.0589607825540657
321,CENTURYTEX,Century Textiles & Industries Limited,0.07555247749166061,0.417272554846046,-1.3902743142144611,0.4131714035307318
322,CERA,Cera Sanitaryware Limited,1.494672714805626,-0.10011592370112045,-0.3975595355245054,1.3328901445903274
323,CEREBRAINT,Cerebra Integrated Technologies Limited,0.7575757575757683,0.7633587786259515,-0.7575757575757549,0.7633587786259515
324,CESC,CESC Limited,0.7067137809187279,1.7253774263120099,0.5784526391901539,-0.14440433212995568
325,CGCL,Capri Global Capital Limited,7.041757622702627,0.2966311180167962,0.11313017040232881,0.7766851931024557
326,CGPOWER,CG Power and Industrial Solutions Limited,-1.7957792633372567,0.15754233950373267,-1.981726933470593,-1.0945653557337434
327,CHALET,Chalet Hotels Limited,-0.7665026884795841,0.2408256880733971,0.588303149152154,0.057710064635272396
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.887941751021133,0.2849510240427467,0.19628836545325176,0.0
329,CHEMBOND,Chembond Chemicals Ltd,1.9002068252326694,2.2604097818902873,3.135650988411725,0.6863417982155113
330,CHEMCON,Chemcon Speciality Chemicals Limited,1.2195121951219512,-0.3738317757009346,0.620650742900123,0.2073124764417683
331,CHEMFAB,Chemfab Alkalis Limited,0.3506632108553237,-2.6998961578400897,3.27868852459016,-3.188964698902402
332,CHEMPLASTS,Chemplast Sanmar Limited,-0.989022932289971,2.335669002335669,0.5817205503971412,-1.6611661166116638
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-2.073365231259971,-0.9739405106606973,-0.9645464025026187,2.1299254526091587
334,CHEVIOT,Cheviot Company Limited,1.0092439601661192,-0.05802017316788929,-0.004462891060825146,0.5745320705597077
335,CHOICEIN,Choice International Limited,-0.013306719893549267,0.25346851654215274,0.9426339886883921,0.2294506681063633
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.8297172285537214,0.8900221302799962,-0.44065523517579613,-0.6660957274716909
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.1650871293182541,0.8074457593688307,-0.3929273084479288,1.8445569936847372
338,CIGNITITEC,Cigniti Technologies Limited,-0.10421809006636298,-0.9453952730236399,4.97347858324303,5.9523809523809526
339,CINELINE,Cineline India Limited,1.4520202020201913,-2.702702702702706,0.3699136868064259,-3.3948779035140064
340,CINEVISTA,Cinevista Limited,0.0,3.5856573705179224,3.292181069958851,1.250000000000003
341,CIPLA,Cipla Limited,-0.28210915059499386,0.9266449241600592,0.11401917595232161,1.2276375845968257
342,CLEAN,Clean Science and Technology Limited,-0.782985927415098,0.553250345781479,-0.11689691817216373,-0.5110132158590308
343,CLEDUCATE,CL Educate Limited,2.367797947908434,-1.934984520123828,4.785077047850764,-0.32336297493937405
344,CLSEL,Chaman Lal Setia Exports Limited,0.5142857142857176,-0.5116543490619703,0.6868918145392199,3.802733214497907
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,1.4865283369464266,-0.8596868283696688,0.9140201394267975,-0.8448540706605223
347,COALINDIA,Coal India Limited,-0.8271658685241521,-0.5197055002165514,0.23876709355329342,-4.5181347150259095
348,COASTCORP,Coastal Corporation Limited,1.6129032258064457,0.6851053032225295,-1.7452006980802792,0.1498127340824027
349,COCHINSHIP,Cochin Shipyard Limited,2.406512792986231,11.490125673249544,0.5012028869286287,0.4834810636583469
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.4804845222072602,0.951086956521743,-0.27100271002710413,0.0
351,COFORGE,Coforge Limited,-3.853063179784207,0.035941448113610615,0.6279933803141182,0.15477157471843148
352,COLPAL,Colgate Palmolive (India) Limited,0.7651632970450983,-0.12736479140132054,-0.08380408467317253,1.2221558955669387
353,COMPINFO,Compuage Infocom Limited,-0.40816326530612823,-1.2096774193548416,-1.1952191235059788,-2.7131782945736407
354,COMPUSOFT,Compucom Software Limited,-6.074766355140174,0.7058823529411699,4.422604422604415,0.2463054187192153
355,CONCOR,Container Corporation of India Limited,-0.1787043931496717,0.6671164080653693,1.1524755478049753,-1.7139876294805871
356,CONFIPET,Confidence Petroleum India Limited,-0.29498525073746734,1.0432190760059654,2.208682406702191,-2.1609538002980457
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,2.3675310033821697,1.0250569476082179,-0.8283132530120653,-0.337711069418378
358,CONTROLPR,Control Print Limited,0.18646569808096425,-0.3715457852775123,-0.12369540007730259,1.7942866136774969
359,CORALFINAC,Coral India Finance & Housing Limited,0.15408320493065378,-0.1538461538461451,2.201257861635218,0.15748031496063214
360,CORDSCABLE,Cords Cable Industries Limited,0.9144701452393699,-0.6944444444444354,2.0163487738419557,0.7135016465422676
361,COROMANDEL,Coromandel International Limited,-0.4842236800999664,0.7607155972929017,0.6760682406380369,-1.3752148773245867
362,COSMOFIRST,COSMO FIRST LIMITED,1.6710051221764937,-0.7169654022509303,0.2926421404682274,-0.2002670226969368
363,COUNCODOS,Country Condo's Limited,2.2222222222222143,-4.255319148936174,9.302325581395356,8.860759493670876
364,CRAFTSMAN,Craftsman Automation Limited,1.3828210580578668,1.57876133998351,3.3918492752053853,-0.9133093718148095
365,CREATIVE,Creative Newtech Limited,0.9435061153174168,1.5976331360946745,8.166922683051709,-2.056168505516547
366,CREATIVEYE,Creative Eye Limited,2.32558139534885,4.87804878048781,,-4.651162790697678
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.6821227008810641,0.5757922247631455,-2.0597528296604404,1.3005429057612985
368,CREST,Crest Ventures Limited,0.3218884120171643,0.7567567567567599,-0.10799136069113857,0.0
369,CRISIL,CRISIL Limited,-1.0022330224615814,0.917309578726899,-1.3250317196635777,0.6278463684944946
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.5007153075822726,2.5114573785517957,-0.4198612632347489,-0.32751091703058005
371,CROWN,Crown Lifters Limited,4.955527318932645,1.287001287001287,5.0000000000000036,2.63522884882109
372,CSBBANK,CSB Bank Limited,-0.8741577126206644,0.5125388980413818,-1.9210053859964173,0.07186489399927727
373,CSLFINANCE,CSL Finance Limited,-1.0240334378265366,5.37326580048447,6.646312822921561,4.747847478474788
374,CTE,Cambridge Technology Enterprises Limited,0.8233532934131694,-1.1834319526627177,5.295950155763227,1.6627078384798168
375,CUB,City Union Bank Limited,-0.0398883127243695,1.5390846496557242,-0.04048582995951187,-1.3184178985217783
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,1.8857819370842286,1.1721089405389964,0.14565602330496114,-0.5227569748281178
378,CUPID,Cupid Limited,-0.9756097560975632,-1.025950512975261,-3.306749659599299,0.21442495126706096
379,CYBERMEDIA,Cyber Media (India) Limited,-1.1527377521613995,1.7595307917888603,0.2941176470588277,2.102102102102111
380,CYBERTECH,Cybertech Systems And Software Limited,-1.4529604068289137,1.176038221242186,5.752040419743494,-1.6813144822315544
381,CYIENT,Cyient Limited,-3.8726581006388505,-4.516792323509259,6.341107871720117,5.709222590338231
382,DAAWAT,LT Foods Limited,0.6872852233676952,-2.878598247809753,0.33486814566763623,4.2321116928446845
383,DABUR,Dabur India Limited,-0.8601177003168854,-0.888370423546311,0.05386963548214548,0.2700756211739287
384,DALBHARAT,Dalmia Bharat Limited,0.9487533007734783,0.016360491749633478,0.22487702037948848,0.21362003802907026
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.4662643993417568,-0.8295933632530816,3.1276297335203305,0.6493506493506526
386,DAMODARIND,Damodar Industries Limited,0.2197802197802229,11.519607843137262,2.512562814070352,-1.606922126081596
387,DANGEE,Dangee Dums Limited,-2.1201413427561886,2.9090909090909114,1.8518518518518516,-2.173913043478266
388,DATAMATICS,Datamatics Global Services Limited,-1.0588235294117687,5.318337781166599,1.3523956723338484,9.998937413664862
389,DATAPATTNS,Data Patterns (India) Limited,1.8581033162179799,3.5545371757586444,1.7942047187584103,-1.0094132970220802
390,DBCORP,D.B.Corp Limited,-0.2644503211182428,0.03779289493573918,0.8000000000000087,-1.2415349887133225
391,DBL,Dilip Buildcon Limited,1.9157994323557157,-0.14170996693433302,-4.682575416479066,4.223369310183013
392,DBOL,Dhampur Bio Organics Limited,-0.4412228175228598,2.0585397233837357,-0.6074168797954073,0.09600000000000364
393,DBREALTY,D B Realty Limited,-0.8647313156269336,0.37197768133911613,-0.7384615384615315,-1.2758201701093526
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-2.941176470588232,1.492537313432842,0.4282655246252585,-0.8492569002123113
395,DCAL,Dishman Carbogen Amcis Limited,-0.12096774193548845,1.2244897959183674,1.6597510373443984,1.8596787827557082
396,DCBBANK,DCB Bank Limited,-0.08329862557267331,-1.1120263591433348,1.6324822101297636,1.4006791171477129
397,DCI,Dc Infotech And Communication Limited,4.989846243109947,4.995431008224178,4.988807163415421,0.611325611325604
398,DCM,DCM  Limited,2.164804469273759,0.350385423966363,-3.1886024423337966,1.7955801104972333
399,DCMFINSERV,DCM Financial Services Limited,-1.0638297872340388,1.0752688172042972,-3.124999999999989,-1.0309278350515427
400,DCMNVL,DCM Nouvelle Limited,1.215436037678517,6.504854368932047,-2.2461246440999756,12.331201137171304
401,DCMSHRIRAM,DCM Shriram Limited,1.0153482880755635,-0.8545007608568366,-0.8932714617169426,0.13358889469709906
402,DCMSRIND,DCM Shriram Industries Limited,-0.4059539918809355,2.425502425502425,0.20833333333334123,0.13908205841445662
403,DCW,DCW Limited,1.8518518518518452,-1.2571428571428507,-0.7936507936507969,0.11350737797957836
404,DCXINDIA,DCX Systems Limited,-0.1535761298815245,2.5421822272216,2.1369485294117676,8.827206801700429
405,DECCANCE,Deccan Cements Limited,2.8813937904847076,-0.5332148411464195,-0.15527950310558752,0.09992228266903266
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1.2307692307692226,-0.6830846665468192,-1.5746638358103484,5.803070011231748
407,DEEPAKNTR,Deepak Nitrite Limited,0.8807860778974741,1.2028850070687422,0.5226900472107096,0.09644131545954286
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,4.957570343903526,4.969526488513827,-0.5130597014925347,-1.921317474839885
