,SYMBOL,NAME OF COMPANY,cm22JUN2023bhav.csv,cm21JUN2023bhav.csv,cm20JUN2023bhav.csv,cm19JUN2023bhav.csv,cm16JUN2023bhav.csv,cm15JUN2023bhav.csv,cm14JUN2023bhav.csv,cm13JUN2023bhav.csv,cm12JUN2023bhav.csv,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,-0.37499999999999645,19.94002998500749,14.408233276157814,1.7452006980802792,1.7761989342806397,0.35650623885917243,-0.88339222614841,0.8912655971479502,2.7472527472527473,5.609284332688585,1.3725490196078487,0.9900990099009901,0.5976095617529823
90,AMBIKCO,Ambika Cotton Mills Limited,0.8625578271899744,8.087618556035867,-0.07092198581559697,0.6064930431680283,0.3547715141257678,-1.6894918725201502,1.9375040772392076,-1.1574297965631635,1.8052318902419011,-0.33041088720231493,0.8412232375548443,-0.43356873049761274,1.6459668803418865,2.274124154886291,0.17102202763715968,-0.15709309473396316
91,AMBUJACEM,Ambuja Cements Limited,-0.7252845347020754,-0.1893306604298844,-0.8612123219609217,-1.7465827728357464,0.5563434056943284,-1.3452432199741713,1.231070922758478,0.5807582730659604,0.1316655694535929,0.8855435023245517,-0.8886450905101506,-0.7404987476859365,4.5780662794670235,0.2282844424152494,2.0500873616773467,1.3338054768649614
92,AMDIND,AMD Industries Limited,,,,,,-0.4975124378109372,-1.26315789473685,0.2814919071076747,-0.8374040474529079,4.446064139941708,-2.209550962223822,-3.107734806629834,-1.2278308321964413,3.458009880028233,4.962962962962955,-0.9537784299339774
93,AMIORG,Ami Organics Limited,0.5344861465906822,0.2482073910645411,-2.2641509433962335,-1.3110393311799353,2.6205982139375195,-1.376870120379975,1.8289339703924108,-0.09390406135065697,-0.08600469116496552,3.1035872632003225,2.567282649138034,1.2430939226519453,-0.4665889018497031,-1.0470772528650378,0.3059874297055942,-0.6041675229131486
94,AMJLAND,Amj Land Holdings Limited,-0.9523809523809524,-3.3149171270718183,7.524752475247519,1.0,0.0,0.20040080160320925,-0.3992015968063929,0.4008016032064185,0.20080321285140845,2.0491803278688527,-0.8130081300813123,0.40816326530612823,3.594080338266391,-3.86178861788619,-1.2048192771084223,9.450549450549445
95,AMRUTANJAN,Amrutanjan Health Care Limited,3.076424870466321,-0.33083192124585725,-0.5776173285198593,-2.693208430913349,-0.6052141527001828,6.591679761806306,2.9021276595744605,-0.18688413183826413,-0.17807173747137361,0.4600051111678902,-0.7104795737122442,0.016919042382205016,-0.16890465332319907,-1.9703617849159847,-0.983687187474383,0.4032921810699664
96,ANANDRATHI,Anand Rathi Wealth Limited,-0.5395683453237384,0.2850992028858942,-0.09881422924901449,-0.6468006468006363,-0.0519480519480572,-0.24758175955780487,-1.4637467377737408,0.6509821836454924,0.522358073589354,0.6936015259233571,0.5462893008659186,0.8380215658696644,0.3351561121891013,-0.7470090458126615,0.6283767911674916,-1.017264430622566
97,ANANTRAJ,Anant Raj Limited,-0.6853396901072739,-1.1487481590574307,0.3250591016548531,1.0149253731343215,2.0719073735527154,-2.6690391459074734,0.029664787896756417,0.26769779892921897,3.0972094449555247,-0.3970678069639446,-0.5467800729040132,2.3950233281492967,1.5476942514213445,1.4418455623197692,2.7658873888706075,-0.13153567905295432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,-0.5650382577986998,0.04710870333293808,-0.07061315758503268,-1.4840579710144874,0.501048706595194,-0.5216181754955372,-0.41556042941243326,0.9438359356793182,-0.8090614886731391,-1.029512697323267,-1.8304323413812411,0.27023983785609473,-0.54871220604703,0.7673211464680607,-0.8170117515388869,0.4948824654144615
99,ANDHRSUGAR,The Andhra Sugars Limited,0.7152436298614318,-0.26749888542132083,0.8543165467625924,-0.31376064545046556,0.5861136158701455,-0.4041311180960832,-0.17929179740027149,0.13464991023338552,-1.284891448825865,1.804239963915201,-1.8592297476759703,3.434065934065934,-0.36496350364962726,-3.265666372462492,0.3542958370239074,0.4895416110369483
100,ANDREWYU,Andrew Yule & Company Limited,-1.6227180527383311,-1.2024048096192415,1.2170385395537555,0.4073319755600728,-0.20325203252032809,2.0746887966804977,1.6877637130801777,-0.21052631578947667,0.635593220338977,-0.21141649048624592,-1.663201663201672,-0.8247422680412342,0.6224066390041434,8.071748878923769,-1.3274336283185872,0.22172949002217607
101,ANGELONE,Angel One Limited,-3.3035439137134,1.7273268754506383,2.34863798248148,0.16068387055307387,-0.4542691704789108,1.2601230968577937,0.9912650898027344,2.364287867117642,0.24506512689672777,1.8253913994667426,0.31891910428312414,0.85774565074533,4.670021359012417,5.190403655750197,-2.044165920620717,-0.3790412486064592
102,ANIKINDS,Anik Industries Limited,-1.3846153846153932,0.0,2.5236593059936934,-0.7824726134585289,0.9478672985782014,-1.2480499219968755,0.15624999999999112,-1.0819165378670832,-1.820940819423373,3.779527559055127,-2.7565084226646204,-7.112375533428166,4.457652303120357,4.992199687987524,2.396166134185292,-1.2618296529968411
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,,,,,,,
104,ANMOL,Anmol India Limited,0.8732694355697599,0.4707896426278597,-0.06415739948674323,-3.047895500725687,0.6259127894846651,0.29294831554719275,0.3569928601427948,1.0182435299109063,0.7480230818550972,0.472407129053036,-3.64163045727292,-1.6283329940972928,0.36772216547497677,-0.7099391480730223,-0.6449012494961686,0.506380392951185
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,7.692307692307682,0.0,0.0,0.0,0.0,0.0,-7.142857142857134,0.0,7.692307692307682,-7.142857142857134,0.0,7.692307692307682,0.0,0.0,-7.142857142857134,7.692307692307682
107,ANUP,The Anup Engineering Limited,-2.901440304725628,-0.3174038147785535,1.4078151791354487,1.8911297738000452,-0.4120753334757791,1.449230483386484,0.5354752342704234,-2.489299049816338,2.5560398505603956,-1.0291489492820636,-1.8062993555414304,2.7641315838567286,1.3774625689519249,0.2749857765977564,2.4480279774626115,-0.30346074380165583
108,ANURAS,Anupam Rasayan India Limited,0.06207028265850492,-0.6734326093142283,-2.4969943586423753,-0.21225544481358016,0.01846040243675633,0.9410230131370666,-1.123906034085679,0.5418422636965599,-0.45180028583282134,-0.07370894181599988,0.027648495461034473,-1.3994275069289919,-2.7097515692688416,1.1400724281307284,0.2734690217878557,-4.3481989708404845
109,APARINDS,Apar Industries Limited,-0.5575562294667706,4.100759643526581,-1.8098451702481386,-0.8452462900411446,0.41957367456514566,5.752949576689003,-1.7488182531861203,-1.638024512864337,0.27678012455105905,6.706748940808326,1.4336917562724114,1.355527842541886,-0.13717173540294852,2.3478774891934897,-0.45237219566017584,-2.1713710040117262
110,APCL,Anjani Portland Cement Limited,-1.5633423180593025,-1.0138740661686263,-1.4462266631606626,0.052617732175740235,-1.7829457364341026,4.060231244958328,-1.9509622989717992,2.2371967654986555,-2.1108179419525066,0.7175126229072518,-5.214105793450878,1.2755102040816326,2.2964509394572055,11.3953488372093,3.9903264812575534,1.6594960049170357
111,APCOTEXIND,Apcotex Industries Limited,-2.622516556291395,1.333214030064432,-0.3566333808844508,-2.8917748917748995,1.2003855252781956,-1.5186815083268734,3.806879254747402,5.013639356598644,-0.31879981247070704,-0.07495549517473574,0.5842993120346853,1.2017167381974163,3.351404632824051,3.089116959658569,-1.1947791164658612,-0.25037556334501754
112,APEX,Apex Frozen Foods Limited,-0.8910212474297413,-1.1070944419340338,1.0963910461397923,0.3668042182485151,0.045871559633024916,3.5137701804368495,0.21413276231262843,-1.6381933068102035,2.691660658495551,-1.257712387280483,-2.6340110905730207,1.1214953271028065,3.2818532818532877,4.016064257028113,0.6568974229408706,0.9178990311065841
113,APLAPOLLO,APL Apollo Tubes Limited,4.2364310596696395,-1.2867443150305116,2.0412013281014154,2.1112652180613414,-1.071006593741659,-2.76830714497481,4.285990338164255,2.228280194381893,3.0788026878436128,2.206035379812695,1.9780126490937606,1.1897603298685797,-0.2912205567451898,2.822669426218676,-0.6475040469002813,0.665022461023514
114,APLLTD,Alembic Pharmaceuticals Limited,0.300593061987149,1.291968400263335,-0.7919013797044693,-0.5520824876187347,0.8267845448592123,3.332769412958878,0.7070448930914008,0.8938547486033597,-1.3230429988974566,-0.23690667569169827,5.94299031911081,0.9044862518089727,-0.22561140691273354,0.03611086034123531,0.9109957183201239,0.4208215167871317
115,APOLLO,Apollo Micro Systems Limited,4.934210526315789,4.9482163406214,4.951690821256049,4.942965779467669,-1.9875776397515457,4.954367666232069,4.924760601915197,4.878048780487792,0.0,-0.9943181818181858,0.28490028490028896,0.2857142857142898,0.8645533141210292,1.0189228529839924,0.8810572687224796,0.4424778761061905
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-1.0305250305250306,-0.8388140370589239,0.33138969873664104,-1.0586436668878219,-0.3583233532934097,4.187462567378718,1.1704587915694613,0.5340372607746623,-0.039580246412402174,0.0010148884130226808,-1.9854967223388313,1.7479403250946226,-0.20403216031674387,-0.34425140418336647,3.179103702549726,4.16058157271282
117,APOLLOPIPE,Apollo Pipes Limited,-1.7242554351529988,3.105895580071678,0.458845122123394,0.021181952976061184,-0.5616794214701959,-2.3984101966696363,2.9633810766951245,2.11095100864553,-0.36609001507428823,-1.8805465558529404,4.381708572268777,0.7704845162246327,1.549804393620216,3.536376382614122,3.532258064516126,-0.04030632809351068
118,APOLLOTYRE,Apollo Tyres Limited,-1.0370723566575197,2.5675510453600685,0.4791154791154763,-1.1175898931001027,1.043328832699153,-0.20823125918666482,-0.08566882878473205,0.43018682399213376,0.3700962250185048,2.296819787985872,0.49461001902345936,0.6767109295199124,0.06388143605468251,-0.15308075009566677,0.24296675191815567,0.051177072671440275
119,APOLSINHOT,Apollo Sindoori Hotels Limited,7.205695966599575,0.47567324618898904,1.3898910112786202,-1.2228515698263216,-0.9658605445967533,-1.1639007196357696,-0.3366510538641786,-0.7084983468371907,0.2695908776276036,-0.3810698991072076,-3.0573831052316818,-2.6075932017543826,-0.15054057752840053,5.733820497051694,1.1230611647644233,-0.5710544502237032
120,APTECHT,Aptech Limited,1.966608624398243,0.010243802499478493,-1.5331853943917624,-1.617544904237379,2.585768095286582,-2.3267375957044933,1.0043185698503565,-0.5989817310572026,-1.6880950044165208,-2.8138115223197357,0.009539254030347841,-1.2621267778091825,-0.28176951253874327,-4.098360655737705,-1.341864391717756,-0.9680542110358181
121,APTUS,Aptus Value Housing Finance India Limited,1.7113402061855694,-8.903080390683693,-0.5417522884363866,-0.05601194921584545,-0.593912397921294,-1.3909224011713073,-0.38286235186873707,-0.16381507098652662,0.3103888990323045,-0.9942154736080983,-0.7356899336084531,1.1984746686035788,-0.8105187319884726,1.55478324492409,3.1120331950207465,1.1832061068702378
122,ARCHIDPLY,Archidply Industries Limited,-2.6349614395886856,1.2361743656473687,0.0,-1.4743589743589816,-2.19435736677116,-2.7439024390243905,5.33076429030187,2.5016458196181586,0.13183915622941136,-2.255154639175258,0.5832793259883197,1.7810026385224387,9.458483754512631,-1.5636105188343914,0.6437768240343185,4.250559284116344
123,ARCHIES,Archies Limited,,,,,,,-0.18148820326679024,2.607076350093107,3.468208092485557,2.7722772277227694,0.39761431411531384,4.140786749482402,1.898734177215187,-0.21052631578947667,2.813852813852807,-6.097560975609756
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,,,-7.538280329799771,-5.033557046979865,0.22421524663677447,19.892473118279565,-2.2339027595269236,3.5374149659863865,2.797202797202797,1.5624999999999918
125,ARIES,Aries Agro Limited,-1.0089020771513286,-1.2019935502785173,3.551912568306025,-0.09099181073703712,-0.9314903846153914,-0.5973715651135005,1.9488428745432507,-0.030441400304420923,-0.8152173913043446,0.3636363636363602,-2.3090586145648344,1.3805522208883623,2.4600246002460024,1.9435736677115951,1.0452961672473904,0.031685678073499965
126,ARIHANTCAP,Arihant Capital Markets Limited,-0.13020833333332593,0.130378096479784,0.3926701570680591,-5.093167701863347,1.89873417721519,4.635761589403973,-2.328589909443722,-1.6539440203562306,-1.750000000000007,-0.12484394506865708,-0.12468827930175626,15.229885057471279,-0.8547008547008668,-0.566572237960328,-0.4231311706629215,0.0
127,ARIHANTSUP,Arihant Superstructures Limited,-1.8487858719646768,0.3322259136212593,0.38910505836575243,0.6996921354603974,-0.27909572983533354,3.9756239117817724,2.1642454788022567,-2.9073114565342446,4.670081349804158,-1.279000594884001,0.9912886752778648,0.0,-3.952683208309303,-3.1302403577417515,-2.293828509011463,0.38377192982455516
128,ARMANFIN,Arman Financial Services Limited,1.189897387343586,0.2797023351295892,1.7068587535233346,0.2984136956180329,-0.5622364516632923,-1.2746055404224677,-0.5164127211371259,-0.7233318951295652,7.368449737035728,-1.368058915228729,-5.052824988516307,-0.3737319807795051,-1.9127182044887736,3.9398652151373765,0.5342019543973942,1.2693302369768278
129,AROGRANITE,Aro Granite Industries Limited,-1.4772727272727242,6.7961165048543615,0.0,0.8567931456548381,1.1138613861386208,0.6226650062266501,2.0330368487928774,-1.2547051442910917,0.0,-1.1166253101736867,-0.3708281829419176,1.125000000000007,-0.4975124378109523,-0.24813895781636308,0.7499999999999929,0.3764115432873239
130,ARROWGREEN,Arrow Greentech Limited,-1.6419645451903615,-0.39079461571861807,-0.44668587896253925,0.9014248328002393,-0.8219178082191846,-2.282654642806826,2.4985557481224827,-0.5601034037052962,-0.4432370603374354,1.4064085834420663,-4.999999999999994,-4.998691442030887,4.986948756697358,4.99062454925718,-2.7493337073923443,-3.7921727395411637
131,ARSHIYA,Arshiya Limited,,,,,,,,,,,,,-2.631578947368427,-1.7241379310344769,0.0,0.0
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-2.8457092040907095,6.739439962031332,2.083333333333325,-3.551401869158876,3.0828516377649353,8.634222919937205,-2.649006622516565,3.69783412572636,2.824551873981541,3.0218242865137137,-2.1358159912376813,4.402515723270434,0.11448196908987812,1.7472335468841003,-0.1744186046511694,0.4672897196261749
134,ARTNIRMAN,Art Nirman Limited,0.0,-1.1178861788617973,4.6808510638297935,-0.6342494714587678,-3.2719836400818028,-0.10214504596527939,-0.3054989816700582,5.818965517241385,-4.329896907216497,-8.056872037914692,13.562970936490842,6.7816091954023054,-0.6849315068493086,1.9790454016297885,3.4939759036144644,-1.7751479289940828
135,ARVEE,Arvee Laboratories (India) Limited,-4.9807085233251644,4.89330389992642,9.995953055443147,9.968847352024925,5.691439322671681,0.6152389966871665,0.0,2.028005794302278,1.4201762977473094,-2.2030651340996275,-0.5714285714285661,-1.8232819074333828,2.148997134670487,-1.9662921348314555,-1.9733822854520473,-0.9995456610631479
136,ARVIND,Arvind Limited,4.749240121580548,-0.1896094046264695,0.0,-0.2647503782148218,2.163833075734144,-0.8808885484488745,-2.2829341317365146,6.1581247516885185,-0.11904761904762357,-0.11890606420927917,-0.8644400785854572,-0.7023019898556423,-1.2711864406779703,2.7711797307996946,0.39745627980922094,-1.6034415330465366
137,ARVINDFASN,Arvind Fashions Limited,-0.9954618650270924,0.8712344949793233,2.0801929454326302,-2.698738633030211,0.10277492291879779,3.1500832954717657,2.0398701900788025,1.1251758087201196,-0.6057781919850851,-0.9386059393752919,4.856405292029691,-0.1449975833736251,3.1920199501246955,1.4162873039959496,4.125702247191011,-0.4195804195804156
138,ARVSMART,Arvind SmartSpaces Limited,-2.3406088454910905,-0.938833570412521,-1.402524544179523,-1.3421890134218963,-0.05531738348775789,-2.4024834660547922,4.661675377878232,1.7975266033937305,-0.25817555938038844,-0.951839749964474,-3.7993713270466127,2.421612541993291,0.15421281368288559,-0.1539753639417725,-2.590673575129534,10.95310136157337
139,ASAHIINDIA,Asahi India Glass Limited,-1.0533851503374876,-1.2921461740359446,1.3816395455941048,-0.12266176019625184,2.644003777148246,-1.2843086483687185,3.2730773344742783,-0.47902916755375774,-0.12757814161174202,-0.29679881280474396,-0.5062223159671028,0.8508827908955541,2.018229166666669,1.76678445229682,-0.6363835856923364,0.9078830823737746
140,ASAHISONG,Asahi Songwon Colors Limited,-2.5846702317290604,0.335345405767941,2.6623823731925693,-4.094210873871896,1.4742014742014793,-0.7976955461998722,-1.5273838097316168,-0.1307474395293018,-2.216066481994467,2.2662889518413674,0.7464324917672837,-2.5668449197860963,19.68766001024065,1.3492475350285538,-1.0272213662044172,0.4125838060856023
141,ASAL,Automotive Stampings and Assemblies Limited,0.8984725965858041,-0.1942908384397053,0.7528986598403855,-1.1461744566835268,1.5417170495767731,1.0384850335980558,-0.9229838099561238,-1.314021203523976,1.669955973887961,-1.3035660773149433,-2.0114520628395307,5.2867522028134255,1.1571540265832645,0.2665412354970282,-0.12527403695585157,0.8209662140827353
142,ASALCBR,Associated Alcohols & Breweries Ltd.,0.7311028500619551,-0.6646971935007358,0.12324377618930245,-1.421455473211037,1.1179361179361207,0.1846153846153846,-2.460984393757503,0.0,1.9833496571988303,3.839308415967446,-1.2801204819277023,0.9885931558935304,-1.016183665788486,2.7323108648021712,-0.35957364838834827,-0.1922583952832607
143,ASHAPURMIN,Ashapura Minechem Limited,-0.5111354508944788,3.514739229024926,-0.45146726862302056,0.377643504531722,4.006284367635513,0.3943217665615142,-1.0920436817472634,0.8257963035784373,3.0806647750304106,3.829966329966328,0.0,0.8061094611794679,-5.150905432595578,-2.549019607843137,-0.11750881316099152,0.11764705882353386
144,ASHIANA,Ashiana Housing Limited,-2.4239159709130083,0.8419337316675781,-1.1543624161073855,-0.9308510638297872,-2.2615024694567163,-1.4347937483986735,3.7755915979792576,-0.3444621091679795,-1.0747051114023651,1.8691588785046727,-2.0402825006539396,2.356091030789829,-0.7177033492822936,0.5344735435595939,2.3522975929978025,5.542725173210175
