,SYMBOL,NAME OF COMPANY,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1237,OSIAHYPER,Osia Hyper Retail Limited,0.0,4.257425742574254,-4.806786050895377
1238,OSWALAGRO,Oswal Agro Mills Limited,1.5037593984962405,0.6051437216338967,-0.899550224887569
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,-0.30395136778115933,-1.2753188297074396,-1.5509601181683856
1240,PAGEIND,Page Industries Limited,-0.4456268706351845,0.45339323344340055,-1.0539078283496126
1241,PAISALO,Paisalo Digital Limited,4.227212681638049,2.2972972972973014,-3.520208604954371
1242,PALASHSECU,Palash Securities Limited,1.5280898876404518,0.6787330316742082,-3.5776614310645676
1243,PALREDTEC,Palred Technologies Limited,3.0984996738421393,0.19607843137255643,-0.13054830287205524
1244,PANACEABIO,Panacea Biotec Limited,2.2501654533421616,0.7669223074358158,-0.9577278731836308
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,-0.5992745623718764,0.0947119179163414,-1.9501625135427987
1247,PANSARI,Pansari Developers Limited,,,
1248,PAR,Par Drugs And Chemicals Limited,-1.1389521640091116,3.9791567977261986,-1.5621356959664232
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,1.3449367088607505,-0.47244094488188526,3.336045565500402
1251,PARAGMILK,Parag Milk Foods Limited,2.210844775424715,-0.4171494785631545,5.837625705175377
1252,PARAS,Paras Defence and Space Technologies Limited,2.3193577163247134,0.7036981584069539,-2.253768476511046
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,
1255,PASUPTAC,Pasupati Acrylon Limited,3.6290322580645005,0.8130081300813123,-0.9395973154362454
1256,PATANJALI,Patanjali Foods Limited,0.8249010118785747,1.2584920369751678,-1.538855179472197
1257,PATELENG,Patel Engineering Limited,-0.30643513789582366,0.41025641025641607,0.7231404958677715
1258,PATINTLOG,Patel Integrated Logistics Limited,,,
1259,PAYTM,One 97 Communications Limited,-1.8670284938941704,0.8649477199321156,-0.8036926418680399
1260,PCBL,PCBL LIMITED,-1.435045317220541,-0.3012048192771056,-0.15037593984962974
1261,PCJEWELLER,PC Jeweller Limited,0.5042016806722641,-0.16778523489933125,1.1884550084889691
1262,PDMJEPAPER,Pudumjee Paper Products Limited,0.7633587786259572,0.10917030567686521,-0.8658008658008781
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,0.8970930734063737,-1.9287708315709293,-1.540896218557388
1265,PEARLPOLY,Pearl Polymers Limited,-0.18214936247723393,2.044609665427512,-1.2844036697247758
1266,PEL,Piramal Enterprises Limited,0.7719836400817949,1.1636927851047323,-0.8817347618803529
1267,PENIND,Pennar Industries Limited,1.0110736639383837,0.8742107819329689,1.3786312161496856
1268,PENINLAND,Peninsula Land Limited,-4.11646586345381,4.9525816649104195,4.97787610619469
1269,PERSISTENT,Persistent Systems Limited,0.975029917516,0.2326517469006572,0.8246485503717442
1270,PETRONET,Petronet LNG Limited,0.5384615384615442,0.6451612903225806,-2.930861723446891
1271,PFC,Power Finance Corporation Limited,1.5718998641568065,6.379025598678774,-1.7842660178426624
1272,PFIZER,Pfizer Limited,-0.1849307151938515,0.26009141827077603,-1.3000711671411167
1273,PFOCUS,Prime Focus Limited,8.887677208287887,-0.326086956521736,-0.10857763300759427
1274,PFS,PTC India Financial Services Limited,1.564945226917069,15.551537070524416,-3.1523642732049115
1275,PGEL,PG Electroplast Limited,1.709117849934845,-0.2802333579599011,-0.38573785052657833
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-1.6070531934887597,0.04742901083851532,1.5700627683045592
1277,PGHL,Procter & Gamble Health Limited,0.9381415955283554,0.7133246270133401,-0.9563751812801353
1278,PGIL,Pearl Global Industries Limited,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,1.3652912621359223,4.369854338188725,4.376566502327377
1280,PIDILITIND,Pidilite Industries Limited,1.1201251904624558,0.9121698838489943,-2.101301871440199
1281,PIIND,PI Industries Limited,2.3000806274279797,0.8933457573471718,-0.6085997794928282
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.4606024251253267,1.8036684041787487,-0.18938569376115238
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,0.0,0.49751243781093457,-0.9852216748768439
1284,PIONEEREMB,Pioneer Embroideries Limited,,,
1285,PITTIENG,Pitti Engineering Limited,-1.3505788194940753,0.09298333452544039,2.237659963436922
1286,PIXTRANS,Pix Transmissions Limited,-4.959253932975977,1.6838746842734966,2.451536750351841
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,0.7374631268436578,-2.217414818820996,3.7986526946107912
1289,PNB,Punjab National Bank,0.6734006734006733,1.8518518518518439,-0.13698630136985523
1290,PNBGILTS,PNB Gilts Limited,-0.994152046783619,0.47003525264395507,-1.5046296296296426
1291,PNBHOUSING,PNB Housing Finance Limited,-0.11626316509369755,2.4667133847231986,-3.1097229766431256
1292,PNC,Pritish Nandy Communications Limited,0.5291005291005366,-0.2638522427440671,-2.193548387096778
1293,PNCINFRA,PNC Infratech Limited,2.7912621359223264,1.8226753166512308,-3.1128404669260803
1294,POCL,Pondy Oxides & Chemicals Limited,0.2574002574002494,0.1405975395430633,-0.8941012540641018
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,-1.2414897877453035,0.10690899371910574,-0.7296365083576546
1297,POKARNA,Pokarna Limited,-0.5744961386325023,0.5302026131414419,3.6709854731056235
1298,POLICYBZR,PB Fintech Limited,0.3430286571857325,-0.40569395017793924,0.25688597117167894
1299,POLYCAB,Polycab India Limited,-0.2979254097711652,3.080203646455077,-0.43578960199916145
1300,POLYMED,Poly Medicure Limited,0.5327558946861896,3.8033395176252283,-0.3129890453834019
1301,POLYPLEX,Polyplex Corporation Limited,2.864197530864198,-0.004938027751711474,-0.8567511994516793
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-0.5519558435325201,0.26467757459094465,0.48355899419729204
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.5577005577005545,-0.9349766255843637,0.04251700680271464
1304,POWERGRID,Power Grid Corporation of India Limited,0.6400787789266427,1.0699178900223965,-0.5936186000494766
1305,POWERINDIA,Hitachi Energy India Limited,-0.05926754263348361,7.633330524896799,0.26670850329461687
1306,POWERMECH,Power Mech Projects Limited,-0.5688232739904499,-0.31741451450007213,-3.9349124727993408
1307,PPAP,PPAP Automotive Limited,4.0034253907086255,0.6030583674348505,-1.7354497354497331
1308,PPL,Prakash Pipes Limited,1.5866020273248058,0.8145734597156398,-0.33948339483394163
1309,PPLPHARMA,Piramal Pharma Limited,-1.7832003754105974,-0.046904315196995464,2.009569377990425
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,1.7662917170214743,0.7021157086687886,-0.2707496965736032
1312,PRAKASH,Prakash Industries Limited,,,
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,1.1347800119450504,0.1994813484939158,-1.9941348973607016
1316,PRECOT,Precot Limited,0.6631927996210354,-1.1472723015687272,0.07029053420806264
1317,PRECWIRE,Precision Wires India Limited,2.0614219604543567,1.9296740994854202,-2.1812080536912823
1318,PREMEXPLN,Premier Explosives Limited,,,
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,4.423771918083249,-0.3667400146696006,-2.0700013059945177
1323,PRICOLLTD,Pricol Limited,0.8316887510572283,-1.581576026637067,1.6499788464250362
1324,PRIMESECU,Prime Securities Limited,1.7282277194171352,0.5451448040885938,0.3418803418803419
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,0.21660649819494948,0.08028904054596547,-1.190003966679889
1326,PRITI,Priti International Limited,1.9096695968475332,0.9794918885827942,1.0516548097741965
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,0.008200754469403727,-0.2943581357317996,-0.43149067817308107
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,3.593027392387038,2.4790375501276016,-1.5787585217079216
1331,PRUDENT,Prudent Corporate Advisory Services Limited,0.42674253200568585,-0.7675341861490997,-5.482593287471336
1332,PSB,Punjab & Sind Bank,0.24752475247525105,1.7632241813601908,1.1464968152866315
1333,PSPPROJECT,PSP Projects Limited,1.53696498054475,5.739559761365977,-3.2572641634602717
1334,PTC,PTC India Limited,0.7628294036061184,5.1020408163265305,-2.313990744037024
1335,PTL,PTL Enterprises Limited,-0.11834319526626547,0.0,-1.5151515151515118
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-1.6085790884718645,-2.4488825487398844,0.007925814377420072
1337,PURVA,Puravankara Limited,2.7416520210896347,-0.9401114206128094,2.206405693950174
1338,PVP,PVP Ventures Limited,,,
1339,PVRINOX,PVR INOX Limited,-0.06512839598064474,0.7845466195730286,0.08759580791491262
1340,QUESS,Quess Corp Limited,0.36838978015448876,0.16664682775859746,-0.6386753400354793
1341,QUICKHEAL,Quick Heal Technologies Limited,-2.11987189263384,3.3737978874349825,-1.9780559418946173
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,1.6356457980823549,1.4882655981682797,1.294936219559344
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,5.623721881390593,3.821656050955408,9.790209790209797
1346,RADIANTCMS,Radiant Cash Management Services Limited,2.1840873634945335,1.9077901430842727,-0.42216358839050727
1347,RADICO,Radico Khaitan Limited,3.2010943912448733,4.565146313552387,0.5341441367408989
1348,RADIOCITY,Music Broadcast Limited,0.3636363636363688,-0.36231884057971525,-1.075268817204291
1349,RAILTEL,Railtel Corporation Of India Limited,-0.45083726921425993,5.241753276095794,-0.6063328093420141
1350,RAIN,Rain Industries Limited,1.1737854581023877,0.49148099606815204,-0.8447043534762907
1351,RAINBOW,Rainbow Childrens Medicare Limited,-1.2844298558584273,-0.5393896380411682,-0.6019846682029902
1352,RAJESHEXPO,Rajesh Exports Limited,-0.6806579693703914,0.44439380127620526,-2.1954753148333817
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,0.1310887263695228,-0.172188167229148,0.4080221300138375
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,
1357,RAJTV,Raj Television Network Limited,-3.5681610247026456,4.095238095238093,2.0408163265306065
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,1.189387008234215,1.6744186046511602,-0.9672961768770126
1360,RAMANEWS,Shree Rama Newsprint Limited,1.0791366906474844,0.7246376811594177,0.0
1361,RAMAPHO,Rama Phosphates Limited,0.634489009743941,0.2726653033401474,-0.6994584837545049
1362,RAMASTEEL,Rama Steel Tubes Limited,-0.1492537313432751,1.2084592145015063,-0.3012048192771127
1363,RAMCOCEM,The Ramco Cements Limited,-0.896725440806043,0.8330793457279332,-0.7461934052636977
1364,RAMCOIND,Ramco Industries Limited,-2.8320526893523548,5.905603348058586,0.5376344086021532
1365,RAMCOSYS,Ramco Systems Limited,0.7314725697786245,-0.09615384615384616,1.04935872522347
1366,RAMKY,Ramky Infrastructure Limited,1.0133765707336846,2.3481579820776597,-0.03317850033177369
1367,RAMRAT,Ram Ratna Wires Limited,3.1680440771349794,-0.019673421207952537,-0.3137870170621624
1368,RANASUG,Rana Sugars Limited,1.4000000000000057,0.603621730382288,-1.192842942345913
1369,RANEENGINE,Rane Engine Valve Limited,2.387856046392632,-1.693494299128106,-2.421465968586398
1370,RANEHOLDIN,Rane Holdings Limited,-0.8200150615011259,1.5895953757225276,-1.74149091668406
1371,RATEGAIN,Rategain Travel Technologies Limited,5.748521158804807,5.311077389984826,0.3044140030441364
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,4.706964892412231,1.8050801657359001,0.31625553447185323
1373,RAYMOND,Raymond Limited,3.2563141060990377,5.8796053015706224,-2.7123746769291945
1374,RBA,Restaurant Brands Asia Limited,0.8920606601248885,-0.04458314757022859,0.628084342754601
1375,RBL,Rane Brake Lining Limited,-2.477183833116047,4.064138143694116,0.14204545454545173
1376,RBLBANK,RBL Bank Limited,3.0637530975444975,1.7186067827681026,-1.0206396008165117
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.7858546168958742,0.6724683544303752,-0.7459756576364261
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,0.4794973544973696,6.911790701785383,-1.651599443671766
1380,REDINGTON,Redington Limited,0.20869565217392097,-0.9645194626248746,1.645658263305318
1381,REFEX,Refex Industries Limited,0.7627037849175327,-0.7193563653573033,-4.871240770754539
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,-0.3349991762315413,-2.792013666453126,4.298440979955459
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,3.452311293153878,-1.1376783648283797,8.425674263014846
1386,RELIANCE,Reliance Industries Limited,-0.02154986639082838,0.9924262209454046,0.4152279382840159
1387,RELIGARE,Religare Enterprises Limited,0.15181088700932305,-0.7105943152454682,1.1544325854933466
1388,RELINFRA,Reliance Infrastructure Limited,,,
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,0.9090909090909147,1.5384615384615385,0.10266940451744795
1391,REPCOHOME,Repco Home Finance Limited,2.2593933341655252,1.08517350157729,-3.741042147455357
1392,REPL,Rudrabhishek Enterprises Limited,1.8945446245149404,2.527498244792888,-1.3619575253924232
1393,REPRO,Repro India Limited,4.1262135922330065,-1.5393266324594146,0.8935536486774085
1394,RESPONIND,Responsive Industries Limited,1.9363762102351172,4.379210779595776,-0.5583027596107832
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,-0.8688097306689836,-1.4132762312633882,2.3673827268741805
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,1.8474417262033562,2.114959469417837,-1.035589264877483
1399,RHL,Robust Hotels Limited,-1.7939282428702876,-2.5985663082437203,2.7624309392265194
1400,RICOAUTO,Rico Auto Industries Limited,-0.17281105990782428,1.818181818181815,-2.459954233409617
1401,RIIL,Reliance Industrial Infrastructure Limited,2.4997500249974887,0.9335419084624312,-1.4520861305882962
1402,RITCO,Ritco Logistics Limited,,,
1403,RITES,RITES Limited,-0.9366888613023437,0.09036484807410688,-1.9709888162994207
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,-0.20366598778004844,1.796821008984121,-0.6863417982155113
1406,RKFORGE,Ramkrishna Forgings Limited,2.7575757575757645,2.6039642440730666,0.4842615012106573
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,-0.3980594601318487,0.6321587281717411,-1.1263073209975893
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,-1.0483870967741937,3.3850258462564535,1.6440677966101773
1411,ROLEXRINGS,Rolex Rings Limited,0.42195050021549996,1.2681201038388368,-1.6671561208123475
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,-0.21141649048624592,1.3933547695605544,1.0834236186348862
1415,ROSSARI,Rossari Biotech Limited,-1.5565810317515072,-0.9077259077259046,-0.8861530135966929
1416,ROSSELLIND,Rossell India Limited,-0.04322455154527526,1.114510489510482,-0.8450704225352064
1417,ROTO,Roto Pumps Limited,-0.614644575093536,0.5778793172960562,0.6628787878787847
1418,ROUTE,ROUTE MOBILE LIMITED,-0.6668368323655044,0.6389878945509307,0.25431367499356455
1419,RPGLIFE,RPG Life Sciences Limited,2.7236683330460263,1.4835030264861304,1.5527288231949905
1420,RPOWER,Reliance Power Limited,0.0,4.885057471264377,1.754385964912264
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,0.5023978077186676,1.6245068461359944,-0.7828689845728838
1423,RPSGVENT,RPSG VENTURES LIMITED,1.086040632899554,-0.2614623214119135,-1.4992641648270746
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,-0.5836575875486445,1.209563994374124,-0.25252525252524616
1426,RSYSTEMS,R Systems International Limited,1.9649334945586456,-0.34143402289616165,-0.050185687042055616
1427,RTNINDIA,RattanIndia Enterprises Limited,1.429848078641639,2.1917808219178134,5.899419729206958
1428,RTNPOWER,RattanIndia Power Limited,2.158273381294956,-2.112676056338021,-0.6993006993007091
1429,RUBYMILLS,The Ruby Mills Limited,0.7803534542116213,0.2761795166858432,1.5898994622398905
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,2.101769911504421,0.8928571428571344,-0.5549389567147613
1432,RUPA,Rupa & Company Limited,1.093117408906878,0.32493907392364396,-1.4805922368947648
1433,RUSHIL,Rushil Decor Limited,-0.04097241190932371,1.0767531750414232,-1.3885107541519255
1434,RUSTOMJEE,Keystone Realtors Limited,-0.339917317409283,1.2746557499069637,-1.3673488115995311
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,-0.03245699448231831,0.686274509803929,-0.7460265974700004
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-2.587017873941675,4.369170348551795,0.991571641051066
1443,SAFARI,Safari Industries (India) Limited,6.58658238475023,-4.297276540438351,2.3620618756198355
1444,SAGARDEEP,Sagardeep Alloys Limited,0.9380863039399625,-2.0220588235294144,-2.158273381294969
1445,SAGCEM,Sagar Cements Limited,2.6552372987664623,-1.3611053825530968,-0.246862785435105
1446,SAH,Sah Polymers Limited,0.0,2.9881504379186046,1.889763779527556
1447,SAHYADRI,Sahyadri Industries Limited,0.04980699788319976,-1.7133765756945294,1.5661901802361742
1448,SAIL,Steel Authority of India Limited,-0.17636684303349967,2.593486127864887,-1.1329755515801894
1449,SAKAR,Sakar Healthcare Limited,1.3903117225230501,1.485222040695084,0.5675877520537647
1450,SAKHTISUG,Sakthi Sugars Limited,2.6402640264026425,2.7118644067796636,-0.8403361344537815
1451,SAKSOFT,Saksoft Limited,1.6554932275277088,-0.9352127947953345,-1.9404572036151015
1452,SAKUMA,Sakuma Exports Limited,,,
1453,SALASAR,Salasar Techno Engineering Limited,-0.653594771241824,0.547645125958379,1.2195121951219448
1454,SALONA,Salona Cotspin Limited,0.29741077676695793,0.9358996998057688,-0.5094869992972753
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,0.7540530350634661,0.9387289103133442,-1.178387865112209
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1.6994106090373235,-0.17650519709746565,-1.230024213075065
1460,SANDHAR,Sandhar Technologies Limited,2.4500066216395178,5.534591194968557,-1.6765150474096528
1461,SANGAMIND,Sangam (India) Limited,1.799319176527804,2.7995334110981425,-2.691746392086918
1462,SANGHIIND,Sanghi Industries Limited,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,3.562184988421193,-0.054458815520759325,0.4719239450106074
1464,SANGINITA,Sanginita Chemicals Limited,4.048582995951417,0.0,-2.178217821782181
1465,SANOFI,Sanofi India Limited,0.32891058236907716,0.09811151789713077,0.43914182164492765
1466,SANSERA,Sansera Engineering Limited,-0.9417199715707233,0.0,-1.4533356680090974
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.8721040458044211,-0.8123660160216597,2.6245706125284647
1469,SARDAEN,Sarda Energy & Minerals Limited,7.368683096838442,-0.34730836020839345,-0.7631708517971358
1470,SAREGAMA,Saregama India Limited,-1.2387553458191973,5.52443199502023,-0.2638522427440528
1471,SARLAPOLY,Sarla Performance Fibers Limited,-1.7857142857142887,3.0303030303030267,-0.7518796992481082
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,1.6461084086170992,0.8762705923589205,-0.9289000781317861
1474,SASTASUNDR,Sastasundar Ventures Limited,1.8187329493785998,1.445264452644523,5.157639450282939
1475,SATIA,Satia Industries Limited,-1.3632718524458722,0.8491710473109559,-1.942902458366367
1476,SATIN,Satin Creditcare Network Limited,4.514717581543355,2.3199023199023268,2.268470343392295
1477,SATINDLTD,Sat Industries Limited,-1.4040561622464987,2.4507192328183396,1.1859838274932553
1478,SBC,SBC Exports Limited,0.8880994671403198,2.3636363636363584,-1.2567324955116748
1479,SBCL,Shivalik Bimetal Controls Limited,-0.6139534883720846,3.425052915143343,0.2701138336870714
1480,SBGLP,Suratwwala Business Group Limited,-0.5564764385507986,4.659231722428752,0.6485407832377208
1481,SBICARD,SBI Cards and Payment Services Limited,0.42335864525234745,-0.1006981740064447,-0.1809287676740632
1482,SBILIFE,SBI Life Insurance Company Limited,-1.0532192035727646,0.5576138617566742,-2.3248163175786787
1483,SBIN,State Bank of India,1.0575074287711859,1.006355932203398,0.15029617186809704
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3.2666918144096537,-3.219918224299059,-2.775608717257055
1486,SCHAND,S Chand And Company Limited,0.04014452027298046,0.1407035175879374,-1.3679619349722398
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,0.9515039901780128,1.6378100140383716,0.04681647940075971
1488,SCI,Shipping Corporation Of India Limited,-0.17953321364452424,1.2359142130134413,-1.2208258527827567
1489,SCPL,Sheetal Cool Products Limited,-1.636040308239473,1.042165788212751,-0.2628434886499457
1490,SDBL,Som Distilleries & Breweries Limited,2.609520797089989,1.4602053915275848,-0.6377551020408162
1491,SEAMECLTD,Seamec Limited,0.40140125529119836,-2.0095830651505335,-2.066115702479339
1492,SECURCRED,SecUR Credentials Limited,1.36986301369863,1.108033240997226,0.27777777777778173
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,0.4160887656033445,-1.0973936899862982,-1.085481682496604
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,-0.26267702147099914,-2.667852378835038,1.4662756598240467
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,9.999999999999996,10.0,9.890109890109894
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,2.3029682702149437,-0.3569607343192191,-0.7088607594936738
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,1.147755339241623,2.2126522126522095,-2.982279210488409
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,-2.8666182082500415,1.3910640257945563,0.5325306783977772
1506,SGIL,Synergy Green Industries Limited,,,
1507,SGL,STL Global Limited,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,
1509,SHAILY,Shaily Engineering Plastics Limited,-0.6415029497680305,-0.529854147675476,-1.7877626388383763
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,0.7146260123868509,-1.7735972670691231,3.167093129918404
1511,SHALBY,Shalby Limited,2.242466713384735,2.184031507339766,-2.3084994753410166
1512,SHALPAINTS,Shalimar Paints Limited,-0.44137931034483385,0.4990296645411731,-2.1432447097124343
1513,SHANKARA,Shankara Building Products Limited,1.634635113877306,0.21247429746401023,0.5097823091760879
1514,SHANTI,Shanti Overseas (India) Limited,-1.785714285714293,0.25575447570332843,9.523809523809518
1515,SHANTIGEAR,Shanthi Gears Limited,-0.6340183646698683,1.5541740674955595,-0.8802816901408451
1516,SHARDACROP,Sharda Cropchem Limited,2.155226111872425,1.6719442685243884,-2.758960463111218
1517,SHARDAMOTR,Sharda Motor Industries Limited,2.301749960586471,-0.15740594994490792,-0.2720946052011835
1518,SHAREINDIA,Share India Securities Limited,-1.527888764583672,0.9877659059362766,3.273660699403283
1519,SHEMAROO,Shemaroo Entertainment Limited,-5.298651252408479,-0.16030779095864062,7.36660929432013
1520,SHILPAMED,Shilpa Medicare Limited,2.7459954233409514,-0.8929836995038914,-0.3671797768676772
1521,SHIVALIK,Shivalik Rasayan Limited,0.8773838010296671,-1.41539781256703,-1.081883750530332
1522,SHIVAMAUTO,Shivam Autotech Limited,,,
1523,SHIVAMILLS,Shiva Mills Limited,-0.7843137254901886,0.19646365422397602,0.39447731755423693
1524,SHIVATEX,Shiva Texyarn Limited,2.5661271219897355,-0.8998435054773016,0.5507474429583028
1525,SHK,S H Kelkar and Company Limited,-0.03390979993216884,2.182952182952167,0.03466204506066646
1526,SHOPERSTOP,Shoppers Stop Limited,-0.6086475377440375,0.8128137700215011,-1.9762537103577529
1527,SHRADHA,Shradha Infraprojects Limited,0.6230529595015665,0.9433962264150852,0.5268703898840885
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.8182349503214528,0.3519061583577679,-0.6988934187536335
1529,SHREECEM,SHREE CEMENT LIMITED,0.25335766493834466,1.855184662862667,-0.9136602735133934
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.775304716481199,-1.4106583072100403,-0.36439354502862503
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,-5.000000000000004,5.263157894736848,0.0
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,2.9804050716285237,0.81341301460823,-0.41329145313274923
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,
1536,SHRIRAMFIN,Shriram Finance Limited,3.002787937693432,2.7651465369956583,1.1915844349283236
1537,SHRIRAMPPS,Shriram Properties Limited,9.457281031703383,3.3314825097168237,-0.33204205866076053
1538,SHYAMCENT,Shyam Century Ferrous Limited,4.145077720207258,0.0,-1.5306122448979627
1539,SHYAMMETL,Shyam Metalics and Energy Limited,1.8872293620470018,-0.23102691463555503,-1.8035390199636996
1540,SHYAMTEL,Shyam Telecom Limited,-5.06329113924051,9.722222222222223,-3.9999999999999973
1541,SIEMENS,Siemens Limited,-0.09937998754041677,1.3606362665945002,-0.159113766342927
1542,SIGACHI,Sigachi Industries Limited,-0.3546099290780108,2.5454545454545388,2.739726027397264
1543,SIGIND,Signet Industries Limited,,,
1544,SIKKO,Sikko Industries Limited,2.7113237639553476,1.7031630170316372,0.32546786004881323
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,-2.7027027027027,1.171874999999989,2.4000000000000057
1547,SILINV,SIL Investments Limited,0.05439216752787289,5.889128869690421,1.062281722933637
1548,SILLYMONKS,Silly Monks Entertainment Limited,2.5477707006369563,-2.786377708978324,2.866242038216556
1549,SILVERTUC,Silver Touch Technologies Limited,0.6317288014947867,1.3984121255864308,1.0484091530677362
1550,SIMBHALS,Simbhaoli Sugars Limited,2.635914332784175,0.49668874172186134,1.5126050420168042
