,SYMBOL,NAME OF COMPANY,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,1.6378100140383716,0.04681647940075971
1488,SCI,Shipping Corporation Of India Limited,1.2359142130134413,-1.2208258527827567
1489,SCPL,Sheetal Cool Products Limited,1.042165788212751,-0.2628434886499457
1490,SDBL,Som Distilleries & Breweries Limited,1.4602053915275848,-0.6377551020408162
1491,SEAMECLTD,Seamec Limited,-2.0095830651505335,-2.066115702479339
1492,SECURCRED,SecUR Credentials Limited,1.108033240997226,0.27777777777778173
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.0973936899862982,-1.085481682496604
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,-2.667852378835038,1.4662756598240467
1496,SELMC,SEL Manufacturing Company Limited,,
1497,SEPC,SEPC Limited,10.0,9.890109890109894
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,-0.3569607343192191,-0.7088607594936738
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,2.2126522126522095,-2.982279210488409
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,1.3910640257945563,0.5325306783977772
1506,SGIL,Synergy Green Industries Limited,,
1507,SGL,STL Global Limited,,
1508,SHAHALLOYS,Shah Alloys Limited,,
1509,SHAILY,Shaily Engineering Plastics Limited,-0.529854147675476,-1.7877626388383763
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-1.7735972670691231,3.167093129918404
1511,SHALBY,Shalby Limited,2.184031507339766,-2.3084994753410166
1512,SHALPAINTS,Shalimar Paints Limited,0.4990296645411731,-2.1432447097124343
1513,SHANKARA,Shankara Building Products Limited,0.21247429746401023,0.5097823091760879
1514,SHANTI,Shanti Overseas (India) Limited,0.25575447570332843,9.523809523809518
1515,SHANTIGEAR,Shanthi Gears Limited,1.5541740674955595,-0.8802816901408451
1516,SHARDACROP,Sharda Cropchem Limited,1.6719442685243884,-2.758960463111218
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.15740594994490792,-0.2720946052011835
1518,SHAREINDIA,Share India Securities Limited,0.9877659059362766,3.273660699403283
1519,SHEMAROO,Shemaroo Entertainment Limited,-0.16030779095864062,7.36660929432013
1520,SHILPAMED,Shilpa Medicare Limited,-0.8929836995038914,-0.3671797768676772
1521,SHIVALIK,Shivalik Rasayan Limited,-1.41539781256703,-1.081883750530332
1522,SHIVAMAUTO,Shivam Autotech Limited,,
1523,SHIVAMILLS,Shiva Mills Limited,0.19646365422397602,0.39447731755423693
1524,SHIVATEX,Shiva Texyarn Limited,-0.8998435054773016,0.5507474429583028
1525,SHK,S H Kelkar and Company Limited,2.182952182952167,0.03466204506066646
1526,SHOPERSTOP,Shoppers Stop Limited,0.8128137700215011,-1.9762537103577529
1527,SHRADHA,Shradha Infraprojects Limited,0.9433962264150852,0.5268703898840885
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.3519061583577679,-0.6988934187536335
1529,SHREECEM,SHREE CEMENT LIMITED,1.855184662862667,-0.9136602735133934
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.4106583072100403,-0.36439354502862503
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,5.263157894736848,0.0
1533,SHREYANIND,Shreyans Industries Limited,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.81341301460823,-0.41329145313274923
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,
1536,SHRIRAMFIN,Shriram Finance Limited,2.7651465369956583,1.1915844349283236
1537,SHRIRAMPPS,Shriram Properties Limited,3.3314825097168237,-0.33204205866076053
1538,SHYAMCENT,Shyam Century Ferrous Limited,0.0,-1.5306122448979627
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.23102691463555503,-1.8035390199636996
1540,SHYAMTEL,Shyam Telecom Limited,9.722222222222223,-3.9999999999999973
1541,SIEMENS,Siemens Limited,1.3606362665945002,-0.159113766342927
1542,SIGACHI,Sigachi Industries Limited,2.5454545454545388,2.739726027397264
1543,SIGIND,Signet Industries Limited,,
1544,SIKKO,Sikko Industries Limited,1.7031630170316372,0.32546786004881323
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,1.171874999999989,2.4000000000000057
1547,SILINV,SIL Investments Limited,5.889128869690421,1.062281722933637
1548,SILLYMONKS,Silly Monks Entertainment Limited,-2.786377708978324,2.866242038216556
1549,SILVERTUC,Silver Touch Technologies Limited,1.3984121255864308,1.0484091530677362
1550,SIMBHALS,Simbhaoli Sugars Limited,0.49668874172186134,1.5126050420168042
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,0.038476337052721334,0.3474903474903387
1553,SIRCA,Sirca Paints India Limited,-0.5544774050457444,-0.8929798049182581
1554,SIS,SIS LIMITED,0.2911038658593386,4.160097028502117
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.14581510644502768,-2.9711375212224107
1557,SJS,S.J.S. Enterprises Limited,2.048626744709604,-1.5295943249833774
1558,SJVN,SJVN Limited,5.418719211822673,0.0
1559,SKFINDIA,SKF India Limited,-0.9009288245564983,-1.4458959973118553
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,-0.276419306825433,3.385359419652679
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,2.326418035735697,-3.124999999999998
1563,SKYGOLD,Sky Gold Limited,-4.84217171717172,4.998011401299224
1564,SMARTLINK,Smartlink Holdings Limited,0.3481288076588305,1.2334801762114505
1565,SMCGLOBAL,SMC Global Securities Limited,0.2216066481994491,3.855005753739924
1566,SMLISUZU,SML Isuzu Limited,1.366509554605579,-0.9517950202663481
1567,SMLT,Sarthak Metals Limited,-1.5621745469693813,-0.37352147748494596
1568,SMSLIFE,SMS Lifesciences India Limited,0.1822415713273215,-0.6338028169014038
1569,SMSPHARMA,SMS Pharmaceuticals Limited,2.324580284115358,-0.3432003432003359
1570,SNOWMAN,Snowman Logistics Limited,2.055498458376156,-0.30737704918032493
1571,SOBHA,Sobha Limited,3.4303893768586975,1.4168478642070592
1572,SOFTTECH,Softtech Engineers Limited,,
1573,SOLARA,Solara Active Pharma Sciences Limited,15.125062951149893,-2.4881322638729633
1574,SOLARINDS,Solar Industries India Limited,-3.6739203274561536,0.37905644941369626
1575,SOMANYCERA,Somany Ceramics Limited,-0.15154959460483441,-0.7744360902255605
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,0.0
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.20274629066443814,0.19390581717450683
1579,SONAMCLOCK,Sonam Clock Limited,,
1580,SONATSOFTW,Sonata Software Limited,4.55776962069567,-0.8191392536731283
1581,SOTL,Savita Oil Technologies Limited,-0.6187745246000638,-8.908441022821002
1582,SOUTHBANK,The South Indian Bank Limited,1.4492753623188466,-0.41237113402062436
1583,SOUTHWEST,South West Pinnacle Exploration Limited,1.643525077925761,1.1754587155963205
1584,SPAL,S. P. Apparels Limited,-0.10739216037229687,-1.6200035217467743
1585,SPANDANA,Spandana Sphoorty Financial Limited,-2.629065782821187,-0.1794426064038606
1586,SPARC,Sun Pharma Advanced Research Company Limited,3.6375517316488755,0.45951859956236824
1587,SPCENET,Spacenet Enterprises India Limited,0.6198347107438105,0.41493775933609073
1588,SPECIALITY,Speciality Restaurants Limited,0.2235261246158177,0.08389261744965171
1589,SPENCERS,Spencer's Retail Limited,2.0626432391138185,-3.0370370370370328
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,0.14482259232441497,-0.9325681492109119
1592,SPLIL,SPL Industries Limited,-0.31372549019608287,-1.3157894736842017
1593,SPLPETRO,Supreme Petrochem Limited,1.1425028783987328,-1.474694589877844
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,1.0550844714868246,-1.1137425590475494
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,0.05977286312014573,-1.9151846785225741
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,2.5212970596317543,-0.5420671434428138
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.7330316742081366,-1.206973625391149
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,5.39870278519648,0.5948954135482677
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,4.323425483267503,0.8912655971479502
1606,STARCEMENT,Star Cement Limited,2.4763766699250644,-2.19885277246655
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.1550953380166085,-5.508620689655181
1608,STARPAPER,Star Paper Mills Limited,3.070923714355341,-1.417587698222003
1609,STARTECK,Starteck Finance Limited,-5.393505778756182,4.605641911341393
1610,STCINDIA,The State Trading Corporation of India Limited,1.953125,-4.7933884297520635
1611,STEELCAS,Steelcast Limited,-2.840512223515709,-3.519281168101834
1612,STEELCITY,Steel City Securities Limited,1.1755485893416928,-0.9316770186335536
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.5714285714285796,-2.234636871508372
1614,STEL,Stel Holdings Limited,,
1615,STERTOOLS,Sterling Tools Limited,1.1581834806461304,-3.5567313345091023
1616,STLTECH,Sterlite Technologies Limited,0.8424908424908466,-2.1505376344086025
1617,STOVEKRAFT,Stove Kraft Limited,0.7787854889589882,-1.1306042884990275
1618,STYLAMIND,Stylam Industries Limited,0.45118103270325804,1.487400490812229
1619,STYRENIX,Styrenix Performance Materials Limited,-1.343840146344889,3.1272674502974827
1620,SUBEXLTD,Subex Limited,-0.16366612111293194,2.345058626465659
1621,SUBROS,Subros Limited,1.540558963871841,-1.1721907841552204
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,1.3006238764935978,-0.38971982304612723
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.14630577907827913,-2.264061010486177
1624,SULA,Sula Vineyards Limited,0.37441163885323064,0.010698619878026002
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.16051364365971715,0.14735432016075323
1627,SUMIT,Sumit Woods Limited,0.34423407917383086,1.219512195121956
1628,SUMMITSEC,Summit Securities Limited,3.1905377199085603,0.4442669595168018
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,
1631,SUNDARMFIN,Sundaram Finance Limited,0.4807767844517473,0.30415734232672775
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,1.7327685791297651,3.507373455559977
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,,
1634,SUNDRMFAST,Sundram Fasteners Limited,0.5089058524173028,1.8053562888570136
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,3.605482717520848,-2.071782900496051
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.4916681598279755,2.5353665258129836
1637,SUNTECK,Sunteck Realty Limited,1.9843101061375226,1.0609770315961184
1638,SUNTV,Sun TV Network Limited,-0.3659011288439117,1.3092515182585305
1639,SUPERHOUSE,Superhouse Limited,0.06778129236329745,0.1130965844831486
1640,SUPERSPIN,Super Spinning Mills Limited,,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.1872408720075018,2.762506871907645
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,0.84449458786207,3.39088756713057
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,-0.1820756625531123,-1.1399999999999977
1646,SURANASOL,Surana Solar Limited,-1.4644351464435057,-1.0351966873706004
1647,SURANAT&P,Surana Telecom and Power Limited,1.4150943396226447,-0.46948356807512404
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.7389162561576401,0.7444168734491244
1649,SURYAROSNI,Surya Roshni Limited,-3.169446883230896,-1.2056553040159674
1650,SURYODAY,Suryoday Small Finance Bank Limited,0.1305909239307794,-1.6693418940609914
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,5.909510618651899,2.6540284360189546
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,-2.5526483726866624,-4.041641151255372
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.9683328971473556,-0.9590461378952941
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,
1656,SUZLON,Suzlon Energy Limited,,
1657,SVLL,Shree Vasu Logistics Limited,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,-0.70766855378281,0.7780082987551866
1660,SWARAJENG,Swaraj Engines Limited,0.469080013753129,1.1376055638350766
1661,SWELECTES,Swelect Energy Systems Limited,3.6381514257620338,0.2464268112370626
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,,
1663,SYMPHONY,Symphony Limited,1.0562957628135823,-1.2388121628830457
1664,SYNCOMF,Syncom Formulations (India) Limited,0.0,0.0
1665,SYNGENE,Syngene International Limited,1.0808028821410225,-0.03674849331177422
1666,SYRMA,Syrma SGS Technology Limited,-12.23960512005354,-3.347618662569749
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-0.512416239653127,-1.6666666666666712
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,0.23949488351839013,0.7678806494076349
1669,TAKE,Take Solutions Limited,,
1670,TALBROAUTO,Talbros Automotive Components Limited,3.7714285714285714,-3.909510213046345
1671,TANLA,Tanla Platforms Limited,-0.026519571443725465,-1.0288713910761107
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,0.3475670307845028,-1.3712047012732531
1675,TARMAT,Tarmat Limited,0.23094688221709336,1.109165207238749
1676,TARSONS,Tarsons Products Limited,-0.1389928365230359,-0.3197271661515507
1677,TASTYBITE,Tasty Bite Eatables Limited,2.002002002002002,1.8377820465036314
1678,TATACHEM,Tata Chemicals Limited,0.9154522018203748,-0.9226438698915786
1679,TATACOFFEE,Tata Coffee Limited,0.9882174078297095,0.03802281368822157
1680,TATACOMM,Tata Communications Limited,2.584273023659248,0.5050353224109478
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,0.8968609865470878,0.2942809550249836
1682,TATAELXSI,Tata Elxsi Limited,0.180399283748029,-1.8596233541415332
1683,TATAINVEST,Tata Investment Corporation Limited,1.7860280844129939,0.7759800370280902
1684,TATAMETALI,Tata Metaliks Limited,1.3043478260869514,-1.4907108688396904
1685,TATAMOTORS,Tata Motors Limited,1.3939780149753067,-0.15111747395210878
1686,TATAMTRDVR,Tata Motors Limited,2.0186518710896024,0.8212330397524371
1687,TATAPOWER,Tata Power Company Limited,3.334740396791898,-1.0236055984959218
1688,TATASTEEL,Tata Steel Limited,1.2864493996569468,-1.8105263157894784
1689,TATASTLLP,Tata Steel Long Products Limited,1.6234189594471309,-1.8619233476230173
1690,TATVA,Tatva Chintan Pharma Chem Limited,-0.7277116744266222,-1.9511700256999802
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,0.9294465568229899,-1.169102296450944
1692,TCI,Transport Corporation of India Limited,1.1432878949682654,-2.7906692721055095
1693,TCIEXP,TCI Express Limited,-0.3435907117236137,0.1361110060871832
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,1.4106583072100445,-1.0852713178294637
1696,TCPLPACK,TCPL Packaging Limited,1.9055409859730965,-0.05530707449622906
1697,TCS,Tata Consultancy Services Limited,0.8842117904913401,-1.130983302411871
1698,TDPOWERSYS,TD Power Systems Limited,-0.22657054582904693,0.22708505367465376
1699,TEAMLEASE,Teamlease Services Limited,2.485273251064204,-0.8737533032137073
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,-0.8532574882232611,-0.7104090367559618
1702,TECHNOE,Techno Electric & Engineering Company Limited,-0.6600995226972682,-1.8832204065364664
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,3.666063637331056,3.037280701754391
1705,TEJASNET,Tejas Networks Limited,-0.4308818321331575,-1.1609591039029148
1706,TEMBO,Tembo Global Industries Limited,0.3449762828805446,-1.0876519513755525
1707,TERASOFT,Tera Software Limited,-0.34602076124567144,-0.4592422502870166
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,2.551928783382796,5.6426332288401255
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,1.6016427104722817,-0.245800901269969
1711,TFCILTD,Tourism Finance Corporation of India Limited,-2.3741690408357075,2.5316455696202476
1712,TFL,Transwarranty Finance Limited,0.5405405405405482,1.092896174863384
1713,TGBHOTELS,TGB Banquets And Hotels Limited,1.7857142857142954,4.672897196261683
1714,THANGAMAYL,Thangamayil Jewellery Limited,-5.619417475728148,-9.999650484079547
1715,THEINVEST,The Investment Trust Of India Limited,0.6765067650676473,-1.094890510948912
1716,THEMISMED,Themis Medicare Limited,0.8952254641909775,-2.7724049000644637
1717,THERMAX,Thermax Limited,1.027337930078656,1.9211074619486561
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,0.10975944388548849,-0.4824321864190747
1721,TI,Tilaknagar Industries Limited,-0.23315458148752624,2.3872045834328004
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.5427868713425572,1.4716006884681505
1723,TIIL,Technocraft Industries (India) Limited,0.24539000333540245,0.8214834742505721
1724,TIINDIA,Tube Investments of India Limited,1.0611061911279227,-1.426893530569482
1725,TIJARIA,Tijaria Polypipes Limited,0.0,-4.0650406504065035
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,0.2654280026542838,6.126760563380273
1728,TIMETECHNO,Time Technoplast Limited,2.6849828285981787,0.1250390747108578
1729,TIMKEN,Timken India Limited,0.0034653636899318638,-0.5205460562603544
1730,TINPLATE,The Tinplate Company of India Limited,1.1466342911102119,-1.3441575725312782
1731,TIPSFILMS,Tips Films Limited,,
1732,TIPSINDLTD,TIPS Industries Limited,3.698373866743423,-2.07158962795942
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-1.6225661507738391,0.5269761606022642
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,0.8854855990420342,-0.509460285611274
1736,TMB,Tamilnad Mercantile Bank Limited,0.850827707389258,-0.009247272054756466
1737,TNPETRO,Tamilnadu PetroProducts Limited,1.7464788732394334,-2.899343544857774
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,2.8088856251147334,-1.8735362997658038
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.6891891891891893,-0.6235011990407728
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.38280253118409086,-0.21826685721709993
1742,TORNTPOWER,Torrent Power Limited,1.4676218960840168,-1.107442564314205
1743,TOTAL,Total Transport Systems Limited,-0.5838847800700552,6.376811594202889
1744,TOUCHWOOD,Touchwood Entertainment Limited,-0.44917257683214595,3.9056742815033103
1745,TPLPLASTEH,TPL Plastech Limited,8.663883089770351,0.10449320794147784
1746,TRACXN,Tracxn Technologies Limited,0.21551724137931855,-0.5003573981415419
1747,TREEHOUSE,Tree House Education & Accessories Limited,1.7766497461929007,-3.9024390243902474
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,-0.35492457852707127,1.9933169350721807
1750,TRF,TRF Limited,9.803524407534947,-1.2204881952781157
1751,TRIDENT,Trident Limited,1.0144927536231925,-1.146131805157589
1752,TRIGYN,Trigyn Technologies Limited,1.4028934677772982,-1.6386373436826265
1753,TRIL,Transformers And Rectifiers (India) Limited,1.7380509000620805,-4.646345072506656
1754,TRITURBINE,Triveni Turbine Limited,9.154242719799349,-0.09743875278395488
1755,TRIVENI,Triveni Engineering & Industries Limited,2.6319513230507865,-0.8557800224466764
1756,TTKHLTCARE,TTK Healthcare Limited,1.6840741640353156,1.0017581878398825
1757,TTKPRESTIG,TTK Prestige Limited,-0.29160063391441576,-1.4924441114025284
1758,TTL,T T Limited,0.4364429896344697,-3.271767810026379
1759,TTML,Tata Teleservices (Maharashtra) Limited,0.4597701149425352,1.1040092969203985
1760,TV18BRDCST,TV18 Broadcast Limited,0.9673518742442528,-0.24125452352231946
1761,TVSELECT,TVS Electronics Limited,0.10171461784364018,-0.3763752171395352
1762,TVSMOTOR,TVS Motor Company Limited,0.5894224300861739,-1.8827005280362112
1763,TVSSRICHAK,TVS Srichakra Limited,2.307633626608351,2.5382960693566234
1764,TVTODAY,TV Today Network Limited,-6.8099492876116985,-3.4956886506641807
1765,TVVISION,TV Vision Limited,,
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,0.33924680983504796,-0.5355539733151776
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,1.068090787716952,0.9433962264150981
1770,UDAICEMENT,Udaipur Cement Works Limited,,
1771,UFLEX,UFLEX Limited,1.090564248458977,-0.9510390982740428
1772,UFO,UFO Moviez India Limited,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,1.1652542372881296,-0.7360672975814813
1774,UGROCAP,Ugro Capital Limited,0.9298245614035009,-1.1617825559216308
1775,UJAAS,Ujaas Energy Limited,7.142857142857138,-2.3255813953488293
1776,UJJIVAN,Ujjivan Financial Services Limited,1.6815504465134,-1.662929745889404
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,1.628352490421445,0.19193857965451327
1778,ULTRACEMCO,UltraTech Cement Limited,0.9252575628321981,-0.48443111995012345
1779,UMAEXPORTS,Uma Exports Limited,0.4197271773347384,-0.7291666666666696
1780,UMANGDAIRY,Umang Dairies Limited,-0.4936530324400684,0.9971509971510011
1781,UMESLTD,Usha Martin Education & Solutions Limited,,
1782,UNICHEMLAB,Unichem Laboratories Limited,-1.271135627773117,-4.237482774460264
1783,UNIDT,United Drilling Tools Limited,1.2469437652811792,-1.7535431179437935
1784,UNIENTER,Uniphos Enterprises Limited,-0.39190071848464686,-1.7329910141206784
1785,UNIINFO,Uniinfo Telecom Services Limited,,
1786,UNIONBANK,Union Bank of India,2.518159806295394,1.6240157480315018
1787,UNIPARTS,Uniparts India Limited,-0.9426482248259905,2.05898219744649
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,4.571428571428577,-2.184959349593502
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.3875968992248025,-0.9596928982725527
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,2.212020033388986,-2.4827024827024804
1793,UNIVCABLES,Universal Cables Limited,-1.0276603918555556,1.5606710885680841
1794,UNIVPHOTO,Universus Photo Imagings Limited,2.292441140024783,-0.39496420636880336
1795,UNOMINDA,UNO Minda Limited,0.6978547428275962,-0.4032950060065253
1796,UPL,UPL Limited,1.6351846630955826,-1.5633672525439493
1797,URJA,Urja Global Limited,5.347593582887701,0.0
1798,USHAMART,Usha Martin Limited,-0.9564474807856571,-1.6297043010752763
1799,USK,Udayshivakumar Infra Limited,-0.2702702702702741,-0.5376344086021582
1800,UTIAMC,UTI Asset Management Company Limited,0.04659832246039445,-0.1595108334440957
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,0.021710811984360808,0.18488308863513273
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,0.5369952859192421,-2.0163071856046844
1804,VAIBHAVGBL,Vaibhav Global Limited,1.5182800923114297,-1.6602962255136275
1805,VAISHALI,Vaishali Pharma Limited,-0.795372378886495,-1.7057569296375106
1806,VAKRANGEE,Vakrangee Limited,0.28490028490028896,-0.566572237960328
1807,VALIANTORG,Valiant Organics Limited,1.1836359457595902,-1.1473361354083733
1808,VARDHACRLC,Vardhman Acrylics Limited,0.8310249307479277,-0.27624309392264934
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,2.480061182126084,-0.47841687506796676
1811,VASCONEQ,Vascon Engineers Limited,2.570694087403599,0.8425145819831386
1812,VASWANI,Vaswani Industries Limited,,
1813,VBL,Varun Beverages Limited,0.8603321535529516,1.0398327464788784
1814,VCL,Vaxtex Cotfab Limited,3.030303030303033,0.0
1815,VEDL,Vedanta Limited,2.413407821229053,3.3010156971375832
1816,VENKEYS,Venky's (India) Limited,2.7046317775115325,0.1301750982694346
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.9685585354220969,-1.6525347284863858
1818,VENUSREM,Venus Remedies Limited,-0.2440856177243838,-1.915285451197049
1819,VERANDA,Veranda Learning Solutions Limited,2.240663900414944,0.0
1820,VERTOZ,Vertoz Advertising Limited,-1.1961722488038278,-1.5389447236180833
1821,VESUVIUS,Vesuvius India Limited,-2.584914731751466,-0.7508455784317852
1822,VETO,Veto Switchgears And Cables Limited,0.218435998252512,0.9259259259259235
1823,VGUARD,V-Guard Industries Limited,-0.8724832214765176,-0.5340453938584855
1824,VHL,Vardhman Holdings Limited,0.4890192940339646,-0.6712002119579616
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,2.0790770340103295,0.34973468403279995
1827,VIJAYA,Vijaya Diagnostic Centre Limited,0.6457806091281842,-2.3519386450788162
1828,VIJIFIN,Viji Finance Limited,,
1829,VIKASECO,Vikas EcoTech Limited,,
1830,VIKASLIFE,Vikas Lifecare Limited,0.0,0.0
1831,VIMTALABS,Vimta Labs Limited,-0.21627774615822168,-3.334066901408446
1832,VINATIORGA,Vinati Organics Limited,-0.8111879979066143,-0.5838825297722228
1833,VINDHYATEL,Vindhya Telelinks Limited,0.9311765057004753,2.8422344996930557
1834,VINEETLAB,Vineet Laboratories Limited,3.0622009569378017,-0.5708848715508985
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,0.5163304514889612,-0.9514747859181731
1837,VIPCLOTHNG,VIP Clothing Limited,1.1799410029498554,1.7000000000000028
1838,VIPIND,VIP Industries Limited,-0.033554232027503024,-2.1826536473291323
1839,VIPULLTD,Vipul Limited,4.815864022662899,4.747774480712149
1840,VIRINCHI,Virinchi Limited,,
1841,VISAKAIND,Visaka Industries Limited,1.8674698795180689,-2.9807130333138483
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,-0.22935779816514087,5.060240963855425
1845,VISHNU,Vishnu Chemicals Limited,1.500386697602482,-1.146788990825688
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.8875739644970541,0.0
1847,VIVIDHA,Visagar Polytex Limited,0.0,-5.263157894736835
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,-0.45846817691477576,-1.119999999999997
1850,VMART,V-Mart Retail Limited,0.3497030538723557,1.0817893710385178
1851,VOLTAMP,Voltamp Transformers Limited,-0.7353769575058746,1.5814059947771983
1852,VOLTAS,Voltas Limited,0.46973803071363773,-0.8656716417910447
