,SYMBOL,NAME OF COMPANY,cm30NOV2023bhav.csv,cm29NOV2023bhav.csv,cm28NOV2023bhav.csv,cm24NOV2023bhav.csv,cm23NOV2023bhav.csv,cm22NOV2023bhav.csv,cm21NOV2023bhav.csv,cm20NOV2023bhav.csv,cm17NOV2023bhav.csv,cm16NOV2023bhav.csv,cm15NOV2023bhav.csv,cm13NOV2023bhav.csv,cm12NOV2023bhav.csv,cm10NOV2023bhav.csv,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
74,ALBERTDAVD,Albert David Limited,-0.3435455786154728,0.02824459822058603,4.8364013226077205,6.172386691118677,3.1510107015457764,-2.022876509214152,1.4450711791565989,1.9664767747589886,-0.3874065586293521,0.34494086727989237,5.438171111880847,1.5655233069481116,1.4333293683834845,-0.6147298735074987,0.5886200130804365,-0.9715025906735751,-0.5504157395479484,3.80500850960369,-0.5200145120328885,0.9954198473282414,-1.3138070270596007
75,ALEMBICLTD,Alembic Limited,1.9607843137254797,0.9598080383923352,-1.941176470588242,2.9055690072639297,-0.601684717208183,1.4652014652014511,2.056074766355147,-1.6544117647058754,-0.669506999391371,0.7975460122699457,2.644836272040295,0.189274447949534,0.6349206349206349,0.6389776357827476,-2.8553693358162597,-0.12399256044638376,1.0651629072681812,0.0,-0.12515644555695685,-0.49813200498130944,-0.8641975308642011
76,ALICON,Alicon Castalloy Limited,-1.9118243438966458,4.961994527211913,-1.497454327643007,-0.5124843573088558,0.8897973907292704,-0.0901009130225853,-1.093155893536127,-0.807354587777715,0.8618640038040893,0.628027992104791,0.6138292110489285,-1.042162934730824,0.9255920182714323,0.27724204435872163,1.0228933268387697,0.10361431096483485,-1.9072103312208457,1.6901750972762617,-1.8498627521183912,3.546712802768157,-0.7846983815595853
77,ALKALI,Alkali Metals Limited,-2.795031055900629,5.80503833515883,5.834621329211733,-1.783681214421248,5.231629392971244,-6.287425149700593,6.794564348521183,9.978021978021973,3.881278538812785,-0.860117700316888,0.7295941632466915,1.3869625520110955,1.311475409836071,-0.6514657980456052,-0.4631773969430292,-0.2310536044362292,-0.4141739530602879,-2.64336917562723,0.8130081300812931,-0.04514672686229992,0.49909255898366345
78,ALKEM,Alkem Laboratories Limited,3.422190596091744,0.28654868033903175,-0.07898547544868936,0.8106344624708437,-0.21629018197067246,0.9502484236793359,2.226372550136088,-1.3015769537704063,1.9994267698480899,0.3751481605081804,1.046523796788335,-0.37648857791575924,0.2310595065312004,0.5498867536834283,1.1812790889975666,5.098886364482846,5.284690996549203,0.42662676065582383,0.44037181093018174,1.8696358776677877,0.021494686782115933
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1.2721692477098652,-0.07023622784632313,-0.8749129728475241,0.2722639797081846,0.21454723537230516,0.6596244131455484,-0.06802880668088945,-0.14756863112527363,-0.18003694264536974,0.43679402578492477,-0.09618993993992715,-0.8282922289437031,1.0105757931844888,0.15535260333302808,-1.0573384880525536,-1.5838089344243382,-1.378873844345487,1.9942822889288516,0.958987011777846,0.43951933417497036,-0.18202184262111878
80,ALLCARGO,Allcargo Logistics Limited,-2.5069637883008355,1.1457550713749103,1.0630220197418419,-0.9215723152153641,-1.7372019959342038,-2.363767592926745,-0.7165890361877463,-0.46362339514976986,0.21443888491778623,-1.0608203677510608,0.26591029959227086,1.2746858168761261,2.559381329405262,2.144066202745905,-0.1127183918842587,0.30148859996229677,0.5113636363636449,-2.3126734505087883,4.283233648466148,3.0007949125596114,-1.6226783968719474
81,ALLSEC,Allsec Technologies Limited,2.3545374730624946,-3.785900783289814,-0.13037809647979487,-0.3058337793409282,-0.9466828233868524,0.12891484037309817,0.09108159392789719,0.159647255587647,1.0059126161406848,1.1102484472049654,2.0117218438143585,-1.313115522901374,1.53162447424809,-5.191482958392898,-3.415449458614926,0.7615142417807618,-0.24105186267348097,0.36656891495601174,1.662070507565026,1.8290831815422084,-1.7742656925600255
82,ALMONDZ,Almondz Global Securities Limited,0.39772727272726627,-0.11350737797956223,0.513405590416416,-1.5721504772599568,3.5465116279069737,-0.9786989061600396,0.6956521739130369,-1.0327022375215211,4.05970149253732,2.9502151198524964,-2.6913875598086126,0.7836045810729253,1.5299877600979193,-0.4265691651431984,-0.42475728155340836,-3.0017657445556174,-0.990675990675984,3.6231884057971016,-1.1343283582089585,-0.2976190476190476,0.840336134453785
83,ALOKINDS,Alok Industries Limited,-1.750000000000007,-1.4778325123152742,1.2468827930174562,-1.231527093596059,0.9950248756218869,-2.4271844660194173,-2.3696682464454977,0.23752969121140477,-1.1737089201877933,9.793814432989704,0.5181347150258957,2.38726790450928,0.533333333333341,0.0,-2.8497409326424905,-1.5306122448979627,6.2330623306233175,3.943661971830982,2.0114942528735713,0.869565217391296,-0.8620689655172332
84,ALPA,Alpa Laboratories Limited,0.4171011470281454,-2.0429009193054135,-0.15298317185108767,-2.243270189431705,-0.5453644025780835,4.833679833679825,-0.051948051948048996,1.4760147601476075,-2.8673835125448144,1.718750000000006,1.9649495485926654,8.032128514056225,-0.1146131805157528,0.9837962962962897,0.7580174927113769,15.17797179314976,1.7076502732240435,0.13679890560876679,-1.2829169480081064,1.2995896032831777,-0.4087193460490618
85,ALPHAGEO,Alphageo (India) Limited,0.03597122302159091,0.1440922190201647,-1.595179014533853,0.5524861878453079,0.9172661870503638,-0.5366726296958855,0.7025761124121738,-0.3232178128927913,0.07187780772686024,-2.1108179419525066,-0.8545517963027516,0.5259467040673211,1.2424565140220092,1.1127063890882865,-0.535523027490182,-5.002543666270985,-0.7573207674183776,1.2610770279482093,0.5310947404488451,0.25764342150463754,0.4832585433206884
86,ALPSINDUS,Alps Industries Limited,0.0,5.000000000000004,0.0,-2.439024390243894,0.0,-2.380952380952394,0.0,0.0,-2.3255813953488293,2.3809523809523725,-2.3255813953488293,2.3809523809523725,2.4390243902439157,-2.380952380952394,0.0,-2.3255813953488293,2.3809523809523725,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,,,,,,,,,,,,,,,
88,AMBER,Amber Enterprises India Limited,0.07714276335226042,-2.7905863581970425,-3.9875608934097273,0.09813843653204138,-0.26762911193014116,-0.7061074498132233,-2.735355803030761,5.298682716683008,-1.767599608897591,3.1306622130489012,2.523139548031722,-2.0505355758429245,3.55545360706503,-2.448653400463515,-6.200806584608932,-1.8135515875936556,1.4258413210307863,7.438122583853319,6.731839271345182,0.037679620463456215,-0.5061004703155855
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,,,,,,,,,,,,,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,-0.13275003771308164,0.4607037856514963,-1.0674982758103664,-0.19154221410828393,1.788216657527578,4.661395230200224,-0.9349336702463648,-2.002661961803938,-0.8348936431443651,1.679098654848481,5.704011612562685,-1.6450890684318202,2.262998971364113,-1.5484629708274833,-2.141875259742336,-0.03195807101083379,0.9289423604167251,1.2276749273516951,1.045859452325959,0.24474136790581064,-0.6930075212664601
91,AMBUJACEM,Ambuja Cements Limited,0.8263514288993511,1.0320037105751365,4.079169683804001,-0.3128007699711288,0.325890162945087,-1.4042603831964722,-0.32028469750890215,0.0949893137022031,0.2857823291259932,0.4185101040296545,-0.2980448259418217,-0.368214752345887,0.6816551064338593,-0.047812574707145256,-0.6413301662707811,0.34560838994160137,-0.40356083086053146,0.08315514373961101,0.2859185132237286,3.2091479158981957,-4.193662386617978
92,AMDIND,AMD Industries Limited,-1.1187072715972726,2.2886204704386484,-0.5060088551549544,-1.0018785222291762,-2.503052503052517,-3.533568904593639,4.944375772558715,4.996755353666462,2.0529801324503274,3.4955448937628475,0.8293020041465218,-0.20689655172414578,-2.4882313382649555,-4.126370083816896,-4.963235294117644,4.74967907573811,-4.999999999999993,2.5641025641025603,2.434336963484953,9.543859649122803,4.548789435069691
93,AMIORG,Ami Organics Limited,-0.3224795091145169,0.24694683908045978,0.36049026676279744,1.6210275666269636,-0.41497560308267173,1.6360771227289665,0.17643235212181851,-1.088404133180244,0.4289272207361029,0.9169187805445576,-0.6152280506985004,-1.292178439340657,2.0027013180569138,-2.898878437047753,-6.261393022171362,2.302888368462135,0.41370901014675776,-0.1521871467084094,0.00434839326870304,-0.768069039913708,-0.9361374711464516
94,AMJLAND,Amj Land Holdings Limited,2.666666666666667,-1.1857707509881497,-1.4285714285714213,-2.654867256637161,2.328589909443722,-1.0243277848911616,-2.8606965174129493,0.37453183520600675,2.29885057471264,-0.8860759493670923,2.067183462532292,5.593451568894964,0.27359781121751414,-4.444444444444452,17.15160796324656,-1.3595166163142078,-1.9259259259259216,6.973058637083991,1.9386106623586479,-0.16129032258064746,1.639344262295082
95,AMRUTANJAN,Amrutanjan Health Care Limited,-0.2897350993377483,-1.1618393061692067,-0.049067713444546045,2.583892617449661,-1.1362693870780496,-1.0748276993764283,-0.17200425915309497,0.8758159134099096,0.9508716323296241,1.198615683295353,-0.03375242595560405,-1.4961349846230572,-0.1742449385994139,-0.8147477573862121,0.6544068919814333,-0.6828465651995026,-0.21344717182496586,0.7193649743674398,0.5738045738045814,-0.10799136069114094,0.9052808046940449
96,ANANDRATHI,Anand Rathi Wealth Limited,4.421467653685231,-1.8112149163522848,0.6640819166915127,0.29313232830820407,3.1427396133278522,6.340631219789585,-2.567872821037378,7.878342030851301,3.195577908521537,-1.1699608449977854,2.1213935113133093,-0.9275073536388737,1.8679167774206844,2.940225367528178,-0.20355981431373713,-1.6576339045944934,-0.014645577035744088,1.1755408475748388,1.7540332713474323,-1.7116605330105894,6.03687601487612
97,ANANTRAJ,Anant Raj Limited,3.350664355863681,2.3654642223536255,1.116204903328687,-0.7517309594460952,-0.8629142969209604,0.6315373988553362,-0.2559055118110259,-1.7598143492554674,2.33524638828419,0.818036711891465,0.6425702811244957,0.04017677782241636,0.5453443748737605,-0.10088781275221952,0.0,0.527383367139964,1.2112502566208123,0.6821000413393988,3.133660200383711,-1.8208455420678085,-1.6467682173734046
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.382596316398252,0.37510047334107754,-1.191316625485351,-0.1937643121366959,-0.8557457212713896,0.606167091276473,-0.3239929947460635,0.16665204806596712,-0.8091178005916287,1.7168141592920434,0.5427529139603087,1.206663665015767,0.3887181341529519,-0.12639942217405775,0.5081669691469972,-0.24441024712592066,-1.1719448917516468,0.6845613402990369,0.6527651858567584,2.901390055042439,-2.4481252275209195
99,ANDHRSUGAR,The Andhra Sugars Limited,0.5444646098003578,0.04539264639128203,-0.4068716094032447,-1.8197958277851853,3.6338546458141696,-0.13780431786861871,-1.1802088061734102,0.9624197983501479,0.738688827331484,-0.18433179723502566,-1.048791609667128,0.18273184102330092,1.155268022181146,0.2315886984715146,-1.0540788267644285,-0.5015959872321124,-0.18206645425579301,0.3654636820465888,1.4835419564209629,1.3151714419915372,0.18823529411764972
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,,,,,,,,,,,,,,,
101,ANGELONE,Angel One Limited,-0.6783887053947225,0.6124975565256964,0.86590755984949,3.066892464013554,-0.2668558302932067,0.27775895942010276,-1.4652381429191315,2.6430737080114457,-1.7866455813327624,-2.0773615366874147,7.824573245466011,3.03446256337049,0.42641571856562244,0.5972191405961131,1.0519235440294328,5.499595907827561,-3.4228711759218577,-6.348725262970232,6.202900746014322,0.4240269247589753,1.8435678460078764
102,ANIKINDS,Anik Industries Limited,,-4.150039904229851,4.941373534338351,4.920913884007037,4.9815498154981475,4.93707647628268,-4.967801287948488,4.619826756496629,4.949494949494955,4.984093319194065,4.894327030033361,4.90081680280047,1.1806375442739079,-4.9382716049382624,0.33783783783783466,-4.310344827586207,1.0893246187363834,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,,,,,,,,,,,,
104,ANMOL,Anmol India Limited,0.5917159763313634,0.5952380952380977,1.1177987962166787,1.4834205933682398,-2.2184300341297,0.17094017094017336,0.25706940874035744,-0.8496176720475787,2.0815264527320085,-2.61824324324325,-1.9055509527754741,5.691768826619965,3.068592057761738,-0.27002700270026747,-1.5943312666076275,2.2644927536231885,0.2724795640327079,1.0091743119266003,1.964452759588395,0.7540056550424236,5.994005994005994
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,4.347826086956526,4.545454545454529,4.761904761904765,5.000000000000004,5.263157894736848,5.555555555555548,5.882352941176476,6.249999999999992,,,,,,,,,,,,,
107,ANUP,The Anup Engineering Limited,-2.043680547544878,-1.0180973948124608,-3.213983128890854,-1.0497539639147142,-1.110189957827206,-3.9718938751492705,4.877119105528746,2.099664572561651,-2.044039428540299,-1.9368046283934168,2.9713678190416903,-2.7505927233185408,8.736189183950374,5.2921607445353835,-0.15894039735099708,-0.7984637153830604,-1.3165769000598444,1.240003231278771,0.9521091153744363,2.447939511665305,-2.7759727073349003
108,ANURAS,Anupam Rasayan India Limited,2.328475859565425,0.9052851909994744,0.5842412758566192,0.7156488549618321,0.5275779376498849,0.2618080786492889,0.3807991418610839,0.06977243452125131,-0.08580008580008092,0.8981711935937619,0.5877870904538998,-0.6381137789314273,2.019198940748104,0.13258203513423178,-1.249249904533297,-0.6611391101717903,1.7591265027020988,0.08278602571885865,-0.1102596615028392,2.1167595563812496,0.5206270160149423
109,APARINDS,Apar Industries Limited,2.171047814307671,0.2523375634284875,-2.8274127969184706,-1.3206866514742115,1.8825132448253297,-3.678343536563253,-1.3811895942436303,1.2798509715310746,4.263105835806136,-1.084239831360233,3.5562965146267813,5.022442346385998,1.1982144255619043,-1.5003664133914314,1.146958998166412,0.9242762788774962,-0.8064909831183702,0.8497774626806812,-0.572737686139748,1.0476642725707803,-2.4201411346764514
110,APCL,Anjani Portland Cement Limited,8.404177799368478,0.36567528035104824,-1.6306954436450867,-1.2082444918265867,-0.09467455621301238,-0.44769085768142725,-0.841121495327108,-0.09337068160597042,-1.3585079438176453,-1.3851044504995382,3.1140248185436556,-0.9278589654372535,1.5069460795855978,-4.087624209575434,-1.9486271036315346,3.411953286008709,8.443009684628757,-1.0565110565110594,5.495075168481075,0.9419152276295193,-1.0101010101010188
111,APCOTEXIND,Apcotex Industries Limited,1.0134812123529886,-1.8487237237237066,1.0813887307911083,-0.4344540989799688,-0.52611800075161,-1.9889502762430855,-1.6393442622950738,1.247134342044925,4.354066985645933,0.752024681835707,-0.47020439497167876,6.033781033781029,0.09165902841429649,1.772388059701495,-2.199695894576791,2.270371138295664,-0.6693440428380187,-1.690625632719167,2.0981912144702797,0.44642857142856673,-0.5061460592913932
112,APEX,Apex Frozen Foods Limited,-0.5990783410138302,-0.7319304666056698,0.9933009933009961,0.0,0.5107963779893171,-0.6000461573967281,3.1666666666666696,-1.01343389111478,0.7120816520294327,-1.9776640297812935,0.11646866992778941,-0.5098493626882941,0.5124621476822708,-1.1740331491712628,-0.458295142071494,-0.7730786721237003,-0.878972278566594,1.4867337602927724,4.318778334526358,0.6000960153624579,-0.9745661991918151
113,APLAPOLLO,APL Apollo Tubes Limited,2.213675731330639,-0.64089062735069,-2.0338983050847457,0.7364076372598564,1.4367469879518018,0.6396071417745282,-2.037119524870079,0.03861921454459575,-0.13942863923582047,1.3926487396980143,-0.8470026841634384,0.6785971655056422,0.6436795503309112,0.49807149148115804,2.356305760203915,2.7533778388219976,-1.7788793373909855,3.2657292814099717,-1.0641707801782252,2.1813179614830465,-2.4723695138312176
114,APLLTD,Alembic Pharmaceuticals Limited,3.6697247706421985,-0.0902715089229883,-0.7443655662003019,0.41525365077167964,-0.8168588687534228,-1.997981836528762,-0.8008008008008007,1.6207785162077917,-1.006981740064447,-1.396703514926864,2.4689683239503557,-0.12194295779418432,1.5758326451967977,-1.0351402887496626,0.19104803493451022,-0.9729729729729791,1.2935459585244058,0.4261461268815601,0.5042829510914744,1.5788365728720795,-0.07012130986606831
115,APOLLO,Apollo Micro Systems Limited,,,,,,,-4.98974709501026,-4.999999999999993,4.976141785957745,9.970014992503735,9.975267930750213,-0.7770961145194297,4.621309370988452,3.2243816254416884,-3.6185610898254574,3.480176211453747,9.980620155038757,9.84566258648217,-2.6929052304505383,-1.780264496439471,7.549234135667386
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,1.9734597331218473,1.0276142207646948,-0.6387351193231259,-1.686400495090047,-0.6878163412870605,1.192653837711272,-0.1306186574594148,-0.09125836154737678,2.626082884570355,2.17801127283515,0.08236522272131214,-1.0406497900692921,-0.05588708913516754,-0.360540622168536,3.6519629423101487,-0.504200044774532,-0.5440517333178339,0.22801366141426688,5.4471045631266595,1.885730368702501,-0.48444988485237156
117,APOLLOPIPE,Apollo Pipes Limited,-0.340308449786389,0.3633456870866943,0.22578295702839835,0.09477290952831921,1.016275130716544,0.029465930018422903,-0.2718189832500768,-0.2637749120750227,-1.1587485515643106,-0.7332854061826057,-0.7633587786259574,-0.45451317378026157,0.9825014343086502,3.0979667282809675,3.1891355764095484,-1.0792452830188644,-0.8975317875841435,3.6594820902465535,-0.5091021289725498,-0.28459349280823154,-1.522496591425552
118,APOLLOTYRE,Apollo Tyres Limited,0.3050927012438288,0.8282063416942734,1.929570670525808,-1.5084926950944213,0.023761435190677412,-0.8831841733396137,-0.29353058588704944,-1.1948955916473265,0.7362393362159582,-0.10506654214335481,3.0930316524250867,-0.9063804412641648,0.13135896823501586,0.2034222807227392,1.8401169875700734,6.8211403280395695,-2.264631043256992,2.263856362217015,-0.8002065049044826,1.7599159443131045,-0.15735641227380612
119,APOLSINHOT,Apollo Sindoori Hotels Limited,-1.0186327544209237,-2.133126934984523,-0.027856015351762388,-1.3375271017192332,-1.9609604215316447,-1.8857948537187248,5.533339533153538,-3.600884532632082,-3.689633339089386,-1.7891969812600748,-5.524994659260844,3.52186653397468,4.416349151368202,-0.10668665840084825,-5.834917187075757,1.3511654145683676,0.8828183559590289,4.134023300858606,-2.224546328226589,0.6486486486486538,-2.276960716172262
