,SYMBOL,NAME OF COMPANY,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1875,WILLAMAGOR,Williamson Magor & Company Limited,37.95,36.4
1876,WINDLAS,Windlas Biotech Limited,549.65,545.0
1877,WINDMACHIN,Windsor Machines Limited,76.8,80.15
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,481.65,485.1
1880,WOCKPHARMA,Wockhardt Limited,,
1881,WONDERLA,Wonderla Holidays Limited,1002.5,994.9
1882,WORTH,Worth Peripherals Limited,105.4,106.0
1883,WSI,W S Industries (I) Limited,146.0,152.1
1884,WSTCSTPAPR,West Coast Paper Mills Limited,622.8,612.3
1885,XCHANGING,Xchanging Solutions Limited,122.45,122.0
1886,XELPMOC,Xelpmoc Design And Tech Limited,,
1887,XPROINDIA,Xpro India Limited,1105.0,1115.0
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,24.65,24.45
1890,YUKEN,Yuken India Limited,816.95,814.05
1891,ZEEL,Zee Entertainment Enterprises Limited,154.1,147.1
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,11.8,11.65
1894,ZENITHEXPO,Zenith Exports Limited,180.0,180.35
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,7.95,7.85
1896,ZENSARTECH,Zensar Technologies Limited,602.8,609.5
1897,ZENTEC,Zen Technologies Limited,992.85,948.0
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15068.75,15310.0
1899,ZIMLAB,Zim Laboratories Limited,95.5,96.9
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,121.0,112.2
1902,ZOMATO,Zomato Limited,183.25,184.1
1903,ZOTA,Zota Health Care LImited,495.95,483.0
1904,ZUARI,Zuari Agro Chemicals Limited,193.45,183.35
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,334.5,335.15
1906,ZYDUSLIFE,Zydus Lifesciences Limited,995.0,1000.05
1907,ZYDUSWELL,Zydus Wellness Limited,1499.5,1505.0
