,SYMBOL,NAME OF COMPANY,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
1255,PASUPTAC,Pasupati Acrylon Limited,40.55,40.0,39.8,39.8,39.0,38.55
1256,PATANJALI,Patanjali Foods Limited,1368.05,1387.0,1383.6,1398.15,1390.0,1391.9
1257,PATELENG,Patel Engineering Limited,60.95,62.1,63.4,63.0,62.9,60.4
1258,PATINTLOG,Patel Integrated Logistics Limited,23.2,23.5,22.95,22.7,22.35,22.3
1259,PAYTM,One 97 Communications Limited,412.0,417.9,411.0,410.85,415.8,405.05
1260,PCBL,PCBL LIMITED,274.6,280.5,279.75,282.3,277.8,275.5
1261,PCJEWELLER,PC Jeweller Limited,58.95,59.9,59.25,60.3,57.3,56.45
1262,PDMJEPAPER,Pudumjee Paper Products Limited,70.95,71.75,68.35,68.05,66.75,63.5
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,
1264,PDSL,PDS Limited,488.8,495.15,489.1,502.2,497.15,487.35
1265,PEARLPOLY,Pearl Polymers Limited,34.85,34.85,34.8,33.65,33.25,33.15
1266,PEL,Piramal Enterprises Limited,865.25,854.0,858.5,858.3,862.55,859.9
1267,PENIND,Pennar Industries Limited,135.25,138.65,137.15,138.0,133.4,133.7
1268,PENINLAND,Peninsula Land Limited,55.4,55.6,54.4,54.9,53.4,50.25
1269,PERSISTENT,Persistent Systems Limited,3875.0,3993.75,4035.0,3962.0,3962.7,3990.05
1270,PETRONET,Petronet LNG Limited,281.95,277.7,276.25,283.5,272.9,266.45
1271,PFC,Power Finance Corporation Limited,411.0,416.5,416.45,417.6,406.5,401.05
1272,PFIZER,Pfizer Limited,4285.0,4334.0,4345.0,4335.0,4375.95,4439.95
1273,PFOCUS,Prime Focus Limited,108.2,110.25,110.0,109.85,105.45,107.25
1274,PFS,PTC India Financial Services Limited,,,,,,
1275,PGEL,PG Electroplast Limited,1798.0,1809.0,1841.25,1829.0,1800.0,1780.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16308.4,16380.0,16362.0,16425.0,16100.0,16517.0
1277,PGHL,Procter & Gamble Health Limited,4799.85,4750.1,4760.2,4770.0,4762.6,4790.0
1278,PGIL,Pearl Global Industries Limited,589.35,590.0,601.5,616.0,602.0,583.8
1279,PHOENIXLTD,The Phoenix Mills Limited,2898.6,2840.0,2850.0,2866.0,2895.0,2830.0
1280,PIDILITIND,Pidilite Industries Limited,3045.2,3000.0,3003.0,3010.0,3005.0,3050.5
1281,PIIND,PI Industries Limited,3969.0,3878.95,3825.8,3899.2,3855.0,3895.35
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3572.0,3509.0,3495.0,3534.0,3490.0,3425.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,,
1285,PITTIENG,Pitti Engineering Limited,842.25,853.0,820.05,810.05,812.95,811.0
1286,PIXTRANS,Pix Transmissions Limited,1465.0,1474.0,1455.0,1371.9,1385.05,1338.1
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,331.65,330.0,338.2,337.85,321.65,322.6
1288,PLASTIBLEN,Plastiblends India Limited,271.0,278.25,265.0,262.35,249.0,246.0
1289,PNB,Punjab National Bank,133.0,136.35,135.65,136.0,126.7,125.45
1290,PNBGILTS,PNB Gilts Limited,114.0,115.55,116.8,115.75,114.6,113.6
1291,PNBHOUSING,PNB Housing Finance Limited,762.0,770.0,768.0,732.9,726.9,755.8
1292,PNC,Pritish Nandy Communications Limited,60.7,61.8,61.5,60.3,59.5,57.65
1293,PNCINFRA,PNC Infratech Limited,464.15,429.0,429.0,433.0,431.65,433.55
1294,POCL,Pondy Oxides & Chemicals Limited,685.1,683.0,688.05,672.5,680.9,682.8
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,349.5,347.85,341.0,352.0,348.6,345.3
1297,POKARNA,Pokarna Limited,463.15,476.35,470.7,462.0,457.55,441.5
1298,POLICYBZR,PB Fintech Limited,1278.7,1257.0,1225.0,1192.75,1163.3,1169.1
1299,POLYCAB,Polycab India Limited,5292.0,5300.0,5240.0,5240.0,5192.05,5140.0
1300,POLYMED,Poly Medicure Limited,1544.0,1569.0,1569.5,1569.0,1560.0,1572.05
1301,POLYPLEX,Polyplex Corporation Limited,897.05,905.5,890.0,881.6,881.3,828.9
1302,PONNIERODE,Ponni Sugars (Erode) Limited,419.8,421.7,423.35,424.9,420.1,412.1
1303,POONAWALLA,Poonawalla Fincorp Limited,487.15,497.4,492.0,493.45,474.5,473.7
1304,POWERGRID,Power Grid Corporation of India Limited,281.5,278.1,277.85,280.65,279.7,279.0
1305,POWERINDIA,Hitachi Energy India Limited,7524.7,7140.0,6899.0,6930.0,6845.0,7039.95
1306,POWERMECH,Power Mech Projects Limited,5166.0,5216.0,5285.0,5250.0,5330.0,5250.0
1307,PPAP,PPAP Automotive Limited,207.25,203.1,204.0,200.0,201.9,192.9
1308,PPL,Prakash Pipes Limited,400.0,397.05,402.45,396.7,379.9,371.0
1309,PPLPHARMA,Piramal Pharma Limited,139.0,140.0,136.5,135.1,133.5,130.1
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,
1311,PRAJIND,Praj Industries Limited,526.7,540.0,546.15,547.25,539.95,532.95
1312,PRAKASH,Prakash Industries Limited,177.5,177.15,182.0,180.0,178.6,171.0
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,
1315,PRECAM,Precision Camshafts Limited,214.55,219.2,221.95,224.0,224.95,223.95
1316,PRECOT,Precot Limited,,,,,,
1317,PRECWIRE,Precision Wires India Limited,130.85,132.3,134.0,134.5,133.0,130.5
1318,PREMEXPLN,Premier Explosives Limited,1693.0,1602.95,1608.0,1584.9,1567.0,1508.9
1319,PREMIER,Premier Limited,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,193.5,195.95,199.75,196.75,201.6,203.95
1321,PRESSMN,Pressman Advertising Limited,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1271.75,1295.0,1312.0,1293.0,1307.7,1253.0
1323,PRICOLLTD,Pricol Limited,402.9,406.9,406.1,404.5,397.0,395.65
1324,PRIMESECU,Prime Securities Limited,179.0,182.25,188.95,181.0,182.1,179.15
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,609.0,612.1,614.0,608.35,600.5,572.7
1326,PRITI,Priti International Limited,186.85,188.0,187.2,178.3,169.7,167.75
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1079.5,1067.0,1065.0,1048.0,1038.7,1028.4
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,186.0,184.9,184.1,182.15,184.0,180.5
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1277.0,1298.2,1312.1,1337.2,1259.8,1266.0
1332,PSB,Punjab & Sind Bank,63.6,64.6,62.8,64.15,63.2,63.9
1333,PSPPROJECT,PSP Projects Limited,739.0,727.6,731.0,738.35,720.0,710.95
1334,PTC,PTC India Limited,199.9,199.55,200.0,200.0,198.6,192.4
1335,PTL,PTL Enterprises Limited,42.0,42.5,42.75,43.15,42.45,40.1
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1016.8,1020.0,1011.0,1006.0,993.05,985.0
1337,PURVA,Puravankara Limited,243.2,242.15,229.95,235.0,230.0,228.75
1338,PVP,PVP Ventures Limited,37.2,38.3,36.5,37.15,37.25,38.85
1339,PVRINOX,PVR INOX Limited,1390.85,1378.55,1389.0,1381.7,1390.0,1384.9
1340,QUESS,Quess Corp Limited,576.9,583.55,584.0,556.0,540.35,521.1
1341,QUICKHEAL,Quick Heal Technologies Limited,495.5,491.0,497.0,502.0,497.0,489.5
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,
1343,RACE,Race Eco Chain Limited,322.0,323.0,325.9,327.6,329.15,327.2
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,67.7,70.4,69.6,69.7,68.3,67.9
1346,RADIANTCMS,Radiant Cash Management Services Limited,84.0,84.0,83.0,82.65,82.0,80.5
1347,RADICO,Radico Khaitan Limited,1669.65,1699.65,1684.0,1687.0,1710.0,1725.0
1348,RADIOCITY,Music Broadcast Limited,18.05,18.45,18.4,18.85,17.9,17.05
1349,RAILTEL,Railtel Corporation Of India Limited,392.0,394.2,386.0,390.2,389.0,388.4
1350,RAIN,Rain Industries Limited,171.8,171.7,172.3,171.5,168.6,163.45
1351,RAINBOW,Rainbow Childrens Medicare Limited,1380.0,1342.2,1372.8,1330.0,1344.0,1353.7
1352,RAJESHEXPO,Rajesh Exports Limited,304.0,306.6,307.3,293.7,292.35,287.95
1353,RAJMET,Rajnandini Metal Limited,,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,616.0,629.0,645.95,646.95,654.0,617.8
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,65.75,68.05,69.0,70.45,68.95,63.1
1357,RAJTV,Raj Television Network Limited,,,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,,,
1359,RALLIS,Rallis India Limited,270.85,274.0,272.0,273.95,264.45,257.25
1360,RAMANEWS,Shree Rama Newsprint Limited,19.9,20.95,19.05,17.4,16.65,16.1
1361,RAMAPHO,Rama Phosphates Limited,185.7,191.9,185.5,189.6,172.15,170.25
1362,RAMASTEEL,Rama Steel Tubes Limited,13.15,13.25,13.4,13.85,14.05,14.25
1363,RAMCOCEM,The Ramco Cements Limited,848.25,840.0,841.7,855.75,856.7,842.7
1364,RAMCOIND,Ramco Industries Limited,221.8,222.25,220.5,224.0,218.7,214.4
1365,RAMCOSYS,Ramco Systems Limited,292.9,293.15,287.4,289.0,283.15,276.0
1366,RAMKY,Ramky Infrastructure Limited,614.05,614.7,633.9,616.55,576.5,557.0
1367,RAMRAT,Ram Ratna Wires Limited,280.2,280.5,278.5,282.0,283.0,282.45
1368,RANASUG,Rana Sugars Limited,22.15,22.8,22.8,22.8,22.3,21.15
1369,RANEENGINE,Rane Engine Valve Limited,342.0,348.3,350.25,348.0,334.0,318.9
1370,RANEHOLDIN,Rane Holdings Limited,1130.0,1142.35,1139.8,1112.0,1136.0,1126.0
1371,RATEGAIN,Rategain Travel Technologies Limited,707.0,698.0,709.0,715.2,730.9,740.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3034.95,3021.35,2984.6,2930.0,2835.2,2809.3
1373,RAYMOND,Raymond Limited,1913.0,1920.0,1921.0,1919.7,1858.0,1824.95
1374,RBA,Restaurant Brands Asia Limited,103.0,105.7,105.05,106.4,104.2,103.45
1375,RBL,Rane Brake Lining Limited,769.6,772.3,767.0,747.35,749.85,739.9
1376,RBLBANK,RBL Bank Limited,256.4,255.0,255.3,253.3,250.0,247.8
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,145.2,145.8,144.3,144.4,140.25,137.3
1378,RCOM,Reliance Communications Limited,,,,,,
1379,RECLTD,REC Limited,454.15,471.9,474.1,474.0,463.5,459.95
1380,REDINGTON,Redington Limited,222.0,222.5,216.2,222.8,223.65,210.5
1381,REFEX,Refex Industries Limited,143.0,144.95,144.4,142.9,142.9,140.45
1382,REGENCERAM,Regency Ceramics Limited,,,,,,
1383,RELAXO,Relaxo Footwears Limited,833.0,841.05,843.5,839.0,835.8,820.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,239.65,229.9,238.05,231.5,199.25,196.05
1386,RELIANCE,Reliance Industries Limited,2970.0,2925.95,2931.0,2944.95,2977.0,2974.8
1387,RELIGARE,Religare Enterprises Limited,227.9,228.0,230.05,228.55,225.3,215.5
1388,RELINFRA,Reliance Infrastructure Limited,287.5,297.4,294.95,290.85,289.9,268.7
1389,REMSONSIND,Remsons Industries Limited,,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,43.0,43.9,43.55,43.65,42.5,42.45
1391,REPCOHOME,Repco Home Finance Limited,450.0,441.0,445.5,453.9,448.0,444.0
1392,REPL,Rudrabhishek Enterprises Limited,188.0,198.1,188.8,188.05,185.2,183.0
1393,REPRO,Repro India Limited,816.0,827.85,845.0,845.05,850.0,825.35
1394,RESPONIND,Responsive Industries Limited,297.2,297.8,303.0,305.0,305.0,309.5
1395,REVATHI,Revathi Equipment Limited,,,,,,
1396,RGL,Renaissance Global Limited,116.6,116.45,118.05,114.6,112.9,107.0
1397,RHFL,Reliance Home Finance Limited,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,610.0,611.0,610.75,600.0,578.1,575.95
1399,RHL,Robust Hotels Limited,,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,145.1,149.75,150.55,152.75,145.15,141.9
1401,RIIL,Reliance Industrial Infrastructure Limited,1313.2,1333.3,1341.0,1348.0,1333.3,1322.0
1402,RITCO,Ritco Logistics Limited,240.7,238.1,235.0,249.0,242.0,234.05
1403,RITES,RITES Limited,694.5,698.8,694.6,706.9,691.2,689.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,
1405,RKEC,RKEC Projects Limited,102.7,103.15,104.0,104.25,102.65,105.85
1406,RKFORGE,Ramkrishna Forgings Limited,697.4,695.75,706.3,709.6,717.0,710.45
1407,RMCL,Radha Madhav Corporation Limited,,,,,,
1408,RML,Rane (Madras) Limited,744.9,754.35,736.5,719.85,721.8,720.1
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,420.0,422.8,416.25,422.0,392.0,379.0
1411,ROLEXRINGS,Rolex Rings Limited,1934.0,1888.0,1899.0,1833.05,1820.1,1846.1
1412,ROLLT,Rollatainers Limited,,,,1.65,1.65,1.6
1413,ROLTA,Rolta India Limited,,,,,,
1414,ROML,Raj Oil Mills Limited,49.55,50.3,48.25,46.2,46.05,45.85
1415,ROSSARI,Rossari Biotech Limited,711.9,718.1,723.4,722.4,710.0,700.0
1416,ROSSELLIND,Rossell India Limited,394.15,407.15,413.5,412.0,379.8,367.55
1417,ROTO,Roto Pumps Limited,394.95,400.05,399.0,406.0,402.0,368.8
1418,ROUTE,ROUTE MOBILE LIMITED,1615.0,1612.75,1617.1,1616.55,1619.6,1616.0
1419,RPGLIFE,RPG Life Sciences Limited,1592.0,1578.8,1546.9,1564.0,1560.0,1549.6
1420,RPOWER,Reliance Power Limited,,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,
1422,RPPL,Rajshree Polypack Limited,,,,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,681.25,694.1,695.0,694.9,670.3,663.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,
1425,RSWM,RSWM Limited,187.85,194.55,193.0,191.25,188.7,181.15
1426,RSYSTEMS,R Systems International Limited,465.95,467.0,472.0,470.55,471.0,446.15
1427,RTNINDIA,RattanIndia Enterprises Limited,76.5,76.75,77.4,77.7,76.6,76.0
1428,RTNPOWER,RattanIndia Power Limited,,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,205.0,209.25,210.65,206.0,204.5,196.65
1430,RUCHINFRA,Ruchi Infrastructure Limited,13.85,14.1,13.7,14.0,13.35,12.75
1431,RUCHIRA,Ruchira Papers Limited,123.65,125.95,123.9,122.85,119.9,116.1
1432,RUPA,Rupa & Company Limited,258.35,261.0,263.0,260.95,251.15,246.25
1433,RUSHIL,Rushil Decor Limited,322.0,327.0,321.0,324.3,319.9,318.0
1434,RUSTOMJEE,Keystone Realtors Limited,670.2,662.2,659.0,654.0,633.0,630.0
1435,RVHL,Ravinder Heights Limited,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,264.35,264.2,264.05,265.9,264.2,262.25
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,36.65,33.4,34.5,33.0,34.4,31.45
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,70.65,72.0,71.5,71.8,69.4,67.8
1443,SAFARI,Safari Industries (India) Limited,2016.8,2017.0,1921.0,1846.0,1839.0,1822.0
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,,
1445,SAGCEM,Sagar Cements Limited,221.25,220.0,222.55,225.3,224.0,220.4
1446,SAH,Sah Polymers Limited,97.7,98.0,97.2,96.5,96.55,91.5
1447,SAHYADRI,Sahyadri Industries Limited,370.0,371.9,375.0,379.25,371.0,366.0
1448,SAIL,Steel Authority of India Limited,145.55,145.8,146.35,148.3,147.8,140.5
1449,SAKAR,Sakar Healthcare Limited,376.6,369.0,370.5,371.0,369.0,373.25
1450,SAKHTISUG,Sakthi Sugars Limited,36.5,37.95,37.95,35.35,32.25,31.65
1451,SAKSOFT,Saksoft Limited,295.0,304.1,297.5,283.35,271.45,268.85
1452,SAKUMA,Sakuma Exports Limited,26.4,27.25,27.35,26.95,27.4,26.6
1453,SALASAR,Salasar Techno Engineering Limited,22.65,22.8,23.1,23.1,22.05,21.0
1454,SALONA,Salona Cotspin Limited,319.9,321.9,311.7,316.0,311.0,320.9
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,828.9,836.8,850.0,860.0,835.0,820.0
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,
1459,SANDESH,The Sandesh Limited,1291.0,1290.0,1267.5,1276.0,1212.0,1209.95
1460,SANDHAR,Sandhar Technologies Limited,518.55,510.55,516.0,522.5,516.0,527.6
1461,SANGAMIND,Sangam (India) Limited,455.0,464.7,466.0,457.0,468.0,469.0
1462,SANGHIIND,Sanghi Industries Limited,101.3,101.7,97.65,97.4,96.6,94.85
1463,SANGHVIMOV,Sanghvi Movers Limited,1307.7,1324.0,1353.75,1374.5,1356.0,1337.85
1464,SANGINITA,Sanginita Chemicals Limited,,,,,,
1465,SANOFI,Sanofi India Limited,8600.0,8565.0,8720.0,8677.95,8360.0,8115.1
1466,SANSERA,Sansera Engineering Limited,1066.45,1035.0,1030.0,1021.9,1022.85,1032.9
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1509.9,1515.0,1511.0,1512.0,1553.1,1594.35
1469,SARDAEN,Sarda Energy & Minerals Limited,217.1,219.0,221.7,220.5,207.0,206.45
1470,SAREGAMA,Saregama India Limited,395.0,389.05,386.75,391.0,379.0,359.0
1471,SARLAPOLY,Sarla Performance Fibers Limited,60.45,59.2,59.3,58.5,58.9,56.75
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,,
1473,SASKEN,Sasken Technologies Limited,1659.9,1669.0,1592.8,1617.5,1590.0,1573.7
1474,SASTASUNDR,Sastasundar Ventures Limited,321.2,319.0,325.6,331.15,331.8,322.65
1475,SATIA,Satia Industries Limited,121.7,124.55,127.65,119.0,118.8,114.65
1476,SATIN,Satin Creditcare Network Limited,246.0,251.0,248.5,241.9,231.0,226.05
1477,SATINDLTD,Sat Industries Limited,106.0,107.5,106.25,103.7,102.5,93.6
1478,SBC,SBC Exports Limited,23.6,23.15,23.3,22.35,21.4,21.0
1479,SBCL,Shivalik Bimetal Controls Limited,578.9,579.0,585.1,574.0,560.45,542.0
1480,SBGLP,Suratwwala Business Group Limited,920.0,925.5,935.0,907.0,931.0,925.5
1481,SBICARD,SBI Cards and Payment Services Limited,723.5,731.05,694.95,694.95,692.95,688.5
1482,SBILIFE,SBI Life Insurance Company Limited,1519.0,1486.65,1465.0,1462.5,1469.3,1491.5
1483,SBIN,State Bank of India,767.6,765.9,760.8,771.0,765.95,758.0
1484,SCAPDVR,Stampede Capital Limited,,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3235.0,3311.0,3276.1,3226.0,3083.65,2967.1
1486,SCHAND,S Chand And Company Limited,239.95,247.25,248.65,248.0,241.5,234.35
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,,,
1488,SCI,Shipping Corporation Of India Limited,225.15,230.0,225.7,225.0,217.25,217.25
1489,SCPL,Sheetal Cool Products Limited,430.0,417.9,429.0,434.95,412.0,418.8
1490,SDBL,Som Distilleries & Breweries Limited,316.5,306.8,301.25,286.05,292.8,281.7
1491,SEAMECLTD,Seamec Limited,,,,,,
1492,SECURCRED,SecUR Credentials Limited,20.2,20.45,21.2,22.75,21.45,17.9
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,,
1495,SELAN,Selan Exploration Technology Limited,513.05,515.05,484.7,482.0,472.0,462.75
1496,SELMC,SEL Manufacturing Company Limited,81.8,77.95,74.25,72.8,71.4,70.0
1497,SEPC,SEPC Limited,21.75,21.05,19.15,18.4,18.1,17.45
1498,SEPOWER,S.E. Power Limited,,,,,,
1499,SEQUENT,Sequent Scientific Limited,125.4,131.0,132.4,132.0,123.1,122.75
1500,SERVOTECH,Servotech Power Systems Limited,,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,328.05,323.0,320.05,319.5,316.45,307.1
1502,SETCO,Setco Automotive Limited,8.1,7.75,7.4,7.05,6.75,6.45
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,,
1505,SFL,Sheela Foam Limited,972.0,975.25,943.0,972.0,973.5,948.95
1506,SGIL,Synergy Green Industries Limited,368.0,362.45,358.0,358.9,347.9,344.6
1507,SGL,STL Global Limited,15.4,15.5,15.7,16.4,15.6,15.15
1508,SHAHALLOYS,Shah Alloys Limited,,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,558.35,547.0,544.4,548.0,530.0,508.2
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,,
1511,SHALBY,Shalby Limited,283.1,268.0,265.5,262.6,250.0,245.0
1512,SHALPAINTS,Shalimar Paints Limited,176.05,175.3,177.0,174.95,170.5,171.5
1513,SHANKARA,Shankara Building Products Limited,708.3,723.0,733.0,724.0,704.0,659.0
1514,SHANTI,Shanti Overseas (India) Limited,,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,555.05,569.0,562.3,554.05,554.1,555.75
1516,SHARDACROP,Sharda Cropchem Limited,369.0,371.0,363.5,365.0,344.0,339.95
1517,SHARDAMOTR,Sharda Motor Industries Limited,1440.0,1419.45,1435.0,1428.0,1422.0,1385.1
1518,SHAREINDIA,Share India Securities Limited,1700.0,1707.0,1706.2,1713.95,1662.0,1585.9
1519,SHEMAROO,Shemaroo Entertainment Limited,159.75,157.5,157.2,156.1,153.0,148.25
1520,SHILPAMED,Shilpa Medicare Limited,507.25,499.0,493.5,511.0,502.0,495.0
1521,SHIVALIK,Shivalik Rasayan Limited,567.3,589.4,580.0,580.0,562.5,566.75
1522,SHIVAMAUTO,Shivam Autotech Limited,42.8,44.4,43.4,41.4,39.85,38.7
1523,SHIVAMILLS,Shiva Mills Limited,92.7,96.0,104.8,87.8,85.1,84.5
1524,SHIVATEX,Shiva Texyarn Limited,,,,,,
1525,SHK,S H Kelkar and Company Limited,209.9,213.2,213.7,216.9,214.2,212.9
1526,SHOPERSTOP,Shoppers Stop Limited,757.6,757.7,761.0,777.65,772.95,779.0
1527,SHRADHA,Shradha Infraprojects Limited,67.0,68.1,67.7,67.2,67.5,69.85
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,112.6,113.7,106.15,105.0,106.3,102.55
1529,SHREECEM,SHREE CEMENT LIMITED,25948.9,25860.55,25970.0,26399.95,26528.0,26400.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,183.0,186.25,185.6,182.9,176.25,172.05
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,,
1532,SHRENIK,Shrenik Limited,1.0,0.95,1.0,1.0,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,248.0,244.0,240.7,241.15,238.3,230.5
1534,SHREYAS,Shreyas Shipping & Logistics Limited,297.7,305.0,301.0,291.85,286.5,272.05
1535,SHRIPISTON,Shriram Pistons & Rings Limited,2144.6,2040.0,2066.85,2055.0,1964.0,1972.5
1536,SHRIRAMFIN,Shriram Finance Limited,2569.0,2519.4,2510.55,2556.0,2463.45,2437.0
1537,SHRIRAMPPS,Shriram Properties Limited,130.5,129.5,128.3,122.0,122.1,120.35
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,618.0,619.8,617.0,614.95,624.4,623.0
1540,SHYAMTEL,Shyam Telecom Limited,9.9,9.45,9.45,9.35,8.95,8.95
1541,SIEMENS,Siemens Limited,5663.0,5680.0,5632.05,5650.0,5570.0,5470.0
1542,SIGACHI,Sigachi Industries Limited,67.65,69.9,69.55,70.25,69.8,61.75
1543,SIGIND,Signet Industries Limited,69.95,72.3,71.95,71.85,66.5,66.85
1544,SIKKO,Sikko Industries Limited,78.05,79.4,80.0,79.15,77.4,72.4
1545,SIL,Standard Industries Limited,22.8,23.25,22.6,22.55,22.25,22.35
1546,SILGO,Silgo Retail Limited,,,,,,
1547,SILINV,SIL Investments Limited,493.0,499.0,505.6,499.85,502.0,507.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,16.0,16.8,15.9,15.25,14.55,13.9
1549,SILVERTUC,Silver Touch Technologies Limited,685.0,681.95,683.5,674.0,650.0,655.0
1550,SIMBHALS,Simbhaoli Sugars Limited,28.9,29.85,29.7,28.75,27.7,26.8
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,,
1552,SINTERCOM,Sintercom India Limited,129.5,127.1,127.1,129.95,132.0,131.0
1553,SIRCA,Sirca Paints India Limited,346.2,351.0,348.85,345.0,335.05,317.0
1554,SIS,SIS LIMITED,454.5,452.2,438.35,436.05,437.0,435.0
1555,SITINET,Siti Networks Limited,,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,475.9,479.5,479.0,476.95,465.0,455.0
1557,SJS,S.J.S. Enterprises Limited,636.5,628.1,619.4,620.0,620.0,610.65
1558,SJVN,SJVN Limited,135.2,135.5,131.85,133.35,132.5,125.3
1559,SKFINDIA,SKF India Limited,4495.0,4508.6,4510.0,4420.4,4425.0,4325.0
1560,SKIL,SKIL Infrastructure Limited,,,,,,
1561,SKIPPER,Skipper Limited,329.9,323.5,323.9,320.9,322.3,321.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,292.0,314.6,262.2,249.75,237.9,226.6
1563,SKYGOLD,Sky Gold Limited,,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,185.0,179.0,174.15,176.2,175.0,173.5
1565,SMCGLOBAL,SMC Global Securities Limited,133.7,131.85,132.1,130.6,128.55,128.0
1566,SMLISUZU,SML Isuzu Limited,2218.5,2170.0,2090.0,2063.0,2022.0,1975.0
1567,SMLT,Sarthak Metals Limited,,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,665.0,655.8,666.25,663.35,667.9,672.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,203.85,206.3,204.0,186.4,187.5,186.45
1570,SNOWMAN,Snowman Logistics Limited,73.5,75.1,76.35,74.9,74.95,74.0
1571,SOBHA,Sobha Limited,1546.0,1551.45,1569.5,1564.5,1561.5,1541.0
