,SYMBOL,NAME OF COMPANY,cm08DEC2023bhav.csv,cm07DEC2023bhav.csv,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
201,BALKRISHNA,Balkrishna Paper Mills Limited,3.1872509960159436,19.904458598726116,1.2903225806451568,-0.16103059581320678,-0.3210272873194153,1.6313213703099512
202,BALKRISIND,Balkrishna Industries Limited,-0.5723770820216358,1.4713569395775656,-0.3203458191010914,1.1773664479849903,0.04297378599055998,-0.6481912746468046
203,BALLARPUR,Ballarpur Industries Limited,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,4.499847978108852,0.5195599022004855,1.4259144451332812,-1.224739742804654,1.2399256044637321,2.902711323763963
205,BALPHARMA,Bal Pharma Limited,-0.8945386064030157,-0.047058823529409086,-0.5615348619560078,1.810385898046681,-0.095192765349828,-2.415234556432892
206,BALRAMCHIN,Balrampur Chini Mills Limited,-3.891336270190904,-5.3728578045391355,-7.319167203262496,-0.5655746451819516,-0.6256627783669118,-0.32766092379241335
207,BANARBEADS,Banaras Beads Limited,0.054644808743166295,-0.16366612111293583,0.0,0.05458515283844036,0.10928961748633259,0.0
208,BANARISUG,Bannari Amman Sugars Limited,-0.06996501749125437,-0.0818919026884585,-0.6252357039360076,-0.21588433353138514,0.8589692369157012,1.20900893615301
209,BANCOINDIA,Banco Products (I) Limited,-1.8186680930730221,-0.9536423841059563,2.451601230323856,0.09054690329590727,-1.242958061343098,-1.1316417646538728
210,BANDHANBNK,Bandhan Bank Limited,-0.4618937644341777,0.2947989050326456,-0.6277463904582549,1.9846350832266226,3.5580110497237616,0.06634232640424843
211,BANG,Bang Overseas Limited,,,,,,
212,BANKA,Banka BioLoo Limited,-1.1267605633802777,1.283880171184031,-0.778485491861304,0.0,-2.484472049689437,1.257861635220134
213,BANKBARODA,Bank of Baroda,0.40255742363248603,0.7635409210212332,-0.6165520512212394,0.8610380291796138,3.567005201882595,2.409944190766109
214,BANKINDIA,Bank of India,0.5277044854881217,-2.528932704672098,5.852994555353904,0.9157509157509158,1.581395348837212,3.614457831325301
215,BANSWRAS,Banswara Syntex Limited,-0.8371119637251404,1.1644318983768565,3.3929222911346058,-4.958391123439652,-1.6371077762619413,0.4109589041095852
216,BARBEQUE,Barbeque Nation Hospitality Limited,-1.0259460263177427,1.3334337803224212,1.6619437849429457,-0.42705711888964454,4.778266080703152,2.6913924673832734
217,BASF,BASF India Limited,0.13619678774892985,0.14304485953326548,0.11323331057566119,1.2510326920807238,0.4368956699913667,0.5808011990734494
218,BASML,Bannari Amman Spinning Mills Limited,-0.5122950819672132,-0.30643513789582366,-0.20387359836899965,-1.0090817356205852,-0.40201005025126196,-1.3875123885034744
219,BATAINDIA,Bata India Limited,0.2591844730417983,0.8878348383958106,-0.30313134681257387,1.193251533742334,0.7354304431122979,0.015452606854776403
220,BAYERCROP,Bayer Cropscience Limited,-0.9367638734181871,1.4120239627410858,-0.1931429627575976,1.7910560081274773,-1.0913759897282194,0.006513324400763999
221,BBL,Bharat Bijlee Limited,0.05007318388413368,0.6071096414177948,0.018087387922799743,-3.2922273448530057,4.60028490400826,0.8767072720561092
222,BBOX,Black Box Limited,,,,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.464420017356089,0.39568737067557597,-1.5088133290428785,-1.1905603052356326,0.20887173859171207,3.7996545768566357
224,BBTCL,B&B Triplewall Containers Limited,-0.5484460694698354,-0.49117700563944794,0.2553346708006732,0.10954902318785996,-1.45735876214464,-4.419604471195193
225,BCG,Brightcom Group Limited,7.730673316708232,19.345238095238095,-0.5917159763313483,0.0,0.8955223880596931,-1.4705882352941175
226,BCLIND,Bcl Industries Limited,3.089887640449442,1.6416845110635343,13.99511798209926,3.6256323777403137,9.611829944547127,-3.306523681858805
227,BCONCEPTS,Brand Concepts Limited,,,,,,
228,BDL,Bharat Dynamics Limited,1.7725996847002872,1.1591271539149608,3.5817888799355395,0.5957929720747301,0.7554720679516497,5.302085572995063
229,BEARDSELL,Beardsell Limited,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-0.8623648532692794,2.4978012313104743,-2.40343347639485,-3.85012173482442,-0.6314839873703053,-0.06556570913413776
231,BEDMUTHA,Bedmutha Industries Limited,,,,,,
232,BEL,Bharat Electronics Limited,-0.9978172747115649,2.689721421709887,2.7302631578947403,-1.0094431781178843,4.136995591726024,1.0623714873200705
233,BEML,BEML Limited,-0.5967311271138441,1.4925373134328508,1.0015344420022243,-2.29542737899875,0.51930596285435,-0.5186385737439295
234,BEPL,Bhansali Engineering Polymers Limited,-1.6137428422696485,1.158504476040015,3.375068045726738,-0.7563479200432229,-0.26939655172413796,1.531728665207868
235,BERGEPAINT,Berger Paints (I) Limited,-1.6311273468694094,1.6757363738446802,-1.556122448979588,0.4098360655737666,-0.09383263669708343,2.0456128133704734
236,BESTAGRO,Best Agrolife Limited,,,,,,
237,BFINVEST,BF Investment Limited,-1.3373099865306994,1.3752072564127704,-0.1655306718597902,-0.6096970870028022,1.1551639745472302,-0.632295719844358
238,BFUTILITIE,BF Utilities Limited,-3.6965877651398813,-0.3675344563552798,-1.996097853819594,-1.9858781994704324,3.164124743910753,1.0272134917593019
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,0.9470752089136426,2.6887871853546845,-0.17133066818959622,-0.9054895302773031,3.212616822429907,-2.115494568324767
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.5077925396014191,0.8080873120633563,4.193083090134514,-3.3804368963505604,1.0314679590032416,1.6509669473754256
242,BHAGERIA,Bhageria Industries Limited,-2.280130293159606,-1.8599244405696116,1.9253554502369665,-1.5456401283172805,2.849430113977205,0.42168674698794495
243,BHAGYANGR,Bhagyanagar India Limited,,,,,,
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,,
245,BHARATFORG,Bharat Forge Limited,1.099325804096722,-0.4062954409374733,-0.11960700555319018,1.1493259592118867,0.06052745352356641,3.2358848471323363
246,BHARATGEAR,Bharat Gears Limited,0.8095440988495977,1.954821894005213,0.3487358326067929,-0.8214440121054931,0.0,-0.4733218588640251
247,BHARATRAS,Bharat Rasayan Limited,-0.8279795602485037,0.25615135250040244,3.9326152996409833,-0.5564008063142939,0.4092190093811568,0.41646129734338166
248,BHARATWIRE,Bharat Wire Ropes Limited,-2.428057553956841,5.703422053231939,0.9920000000000073,5.14804845222073,5.371388051763863,-0.5114638447971741
249,BHARTIARTL,Bharti Airtel Limited,0.025,-2.3866464932402796,-0.6449422946367825,-0.17426662794076694,1.793633586281664,0.0
250,BHEL,Bharat Heavy Electricals Limited,-3.6006546644844635,2.717848136732991,0.9903791737408036,1.5225509910945,2.082111436950153,0.029334115576422043
251,BIGBLOC,Bigbloc Construction Limited,0.18933417481856193,0.6351222610352494,-1.223337515683825,-0.28151391929933606,2.0102105934907506,0.06385696040868091
252,BIKAJI,Bikaji Foods International Limited,0.6294106427617907,-4.246187562779656,0.9494837758112054,0.8647140864714045,-2.9069242574704384,-0.7437275985663042
253,BIL,Bhartiya International Limited,19.5774875020158,-6.300997280145049,-2.172949002217302,-1.0386190754827418,19.992978760751267,19.23398911678527
254,BINANIIND,Binani Industries Limited,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,
256,BIOCON,Biocon Limited,-1.3415892672858616,0.7695507487520774,-1.110654051830518,1.018076044047367,0.0,0.9861519093579497
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.3857280617164954,0.8754863813229627,-1.7208413001912017,-1.2275731822474139,-1.304753028890952,1.3220018885741183
258,BIRLACABLE,Birla Cable Limited,1.9260106788710953,0.3060443764345874,-0.5516454251474397,-0.7364048338368537,0.11342155009452226,0.9156810377718341
259,BIRLACORPN,Birla Corporation Limited,0.2723542727787307,-1.860594279366855,0.006942997986540056,1.4617308301926666,-0.37196897919078886,5.259852990063887
260,BIRLAMONEY,Aditya Birla Money Limited,2.506963788300838,-0.1853568118628386,0.0,2.1296734500709893,0.04734848484849562,-0.424328147100427
261,BIRLATYRE,Birla Tyres Limited,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,
263,BLAL,BEML Land Assets Limited,0.24198427102236977,3.119151590767311,-0.4038521279900449,-0.371402042711249,0.6542056074766426,0.6585136406397061
264,BLBLIMITED,BLB Limited,5.854800936768149,1.1848341232227488,-0.7058823529411699,-0.7009345794392458,1.421800947867285,1.6867469879518142
265,BLISSGVS,Bliss GVS Pharma Limited,5.784805244890088,-2.920254586297271,-6.444833625218906,0.7054673721340388,0.4250797024442043,0.24857954545454142
266,BLKASHYAP,B. L. Kashyap and Sons Limited,1.714731098986741,1.9872813990461164,-2.7068832173240636,0.7794232268121589,-0.619674670797818,0.07751937984495684
267,BLS,BLS International Services Limited,0.6760362924746405,-0.35454706612302783,-0.10625110678236632,0.07088428141061331,7.363013698630123,-0.811473862993009
268,BLUECHIP,Blue Chip India Limited,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,
270,BLUEDART,Blue Dart Express Limited,1.187409214240696,0.6392177684611119,0.3730568513724868,1.0745316413191022,1.2250736460457738,-0.5500116199638045
271,BLUESTARCO,Blue Star Limited,-0.6866231969966454,0.6413124533929948,-1.8493217527081143,3.3015777004889357,0.2982810920121381,-1.2826271397913882
272,BODALCHEM,Bodal Chemicals Limited,-1.7283950617284023,1.25,1.781170483460567,-0.2538071065989884,0.12706480304954804,6.5673662830061055
273,BOHRAIND,Bohra Industries Limited,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.06402048655571238,1.6265452179570594,0.4246978111728045,-0.3904978848031203,0.5891980360065503,-1.196636481241911
275,BOROLTD,Borosil Limited,,,,,5.418194723766718,0.08287946957138666
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.596330275229363,0.7393715341959308,-2.059289431998182,-0.6743088334457182,2.974192801759048,-2.0516889594196352
277,BOSCHLTD,Bosch Limited,-0.18323683014130804,0.33993205990029646,-0.2789458249337917,-1.328354094087571,-0.6298806124920973,2.24078742381207
278,BPCL,Bharat Petroleum Corporation Limited,-0.8953022961870656,0.39124458073384066,0.13765353663702543,2.318526543878654,5.365296803652968,0.5278861602019765
279,BPL,BPL Limited,,,,,,
280,BRIGADE,Brigade Enterprises Limited,-2.158915189722861,-0.7379420272743373,-2.7779372094357955,3.174039201752822,0.6916701448929782,2.732006125574267
281,BRITANNIA,Britannia Industries Limited,-1.4712918660287118,0.25683819193908564,1.106418236197559,0.21568528175787832,-0.6638837197605995,2.433721780882618
282,BRNL,Bharat Road Network Limited,-0.11933174224342998,1.5757575757575724,-0.3623188405797067,-1.5457788347205674,-1.4067995310668264,-0.11709601873537297
283,BROOKS,Brooks Laboratories Limited,,,,,,
284,BSE,BSE Limited,-1.8850695994480673,-0.8849201560677367,1.7205048996542511,-2.701142561407696,0.530286354631501,0.8760774339409465
285,BSHSL,Bombay Super Hybrid Seeds Limited,9.175279476903606,6.419753086419758,-1.1318242343541995,2.2696323195642307,0.3187613843351626,0.710846136207284
286,BSL,BSL Limited,2.8956565152271505,3.2740397009538658,-2.34138972809668,-2.0226936359151426,-1.2664393570384913,10.82321187584346
287,BSOFT,BIRLASOFT LIMITED,0.36621652552071066,0.30611463993265475,2.4702007528230863,0.3857356529953626,0.07089963762406361,0.6900928055842028
288,BTML,Bodhi Tree Multimedia Limited,11.522134627046695,3.1269543464665412,0.4396984924623223,1.920614596670935,-2.6488002492988474,1.7115689381933368
289,BURNPUR,Burnpur Cement Limited,,,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1.5942451637989563,-1.8509684190439715,-0.4842385112039628,0.47221559742428293,2.1885357769545766,0.5193532582067569
291,BVCL,Barak Valley Cements Limited,,,,,,
292,BYKE,The Byke Hospitality Ltd,,,,,,
293,CALSOFT,California Software Company Limited,-2.539682539682542,5.7046979865771785,-0.9966777408637897,1.346801346801354,3.8461538461538387,1.0600706713780943
294,CAMLINFINE,Camlin Fine Sciences Limited,0.32763014197307394,-0.1816860465116279,2.7248973497573767,-0.26061057334327825,-1.6837481698389334,0.8490217792543416
295,CAMPUS,Campus Activewear Limited,-1.1384170581857527,0.23546458974822576,-1.1989978525411475,-1.184792219274986,2.4456521739130435,0.30892240596039355
296,CAMS,Computer Age Management Services Limited,-2.3568125222340806,2.0086005116760077,-4.126293815778026,-0.6790144787311272,3.5977661630987328,-0.2766720811095443
297,CANBK,Canara Bank,0.6772268135904473,-0.42290547491141073,0.6673570360142624,1.7800679236444603,4.058006336826706,1.7987842699416945
298,CANFINHOME,Can Fin Homes Limited,-0.8218318695106592,1.045958795562599,-5.747744518133479,1.4179240138156755,1.425849671194152,4.154397644347705
299,CANTABIL,Cantabil Retail India Limited,-1.1442506096417224,5.668979187314177,1.4682220434432847,5.249788314987302,6.2289183719361345,10.980783628649863
300,CAPACITE,Capacit'e Infraprojects Limited,-2.5750277880696513,2.89744567289362,3.227075954348688,-3.1815583920746784,1.0200153964588057,2.891089108910896
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.710061334741456,2.11115719618416,-3.56,-0.6398791780930769,-2.8120050986905705,3.1434262948207206
302,CAPTRUST,Capital Trust Limited,-0.2030456852791907,-1.054746358613759,-2.4019607843137285,-1.2584704743465607,1.4734774066797642,-2.443699089602297
303,CARBORUNIV,Carborundum Universal Limited,-0.21937994122274027,2.1479007230138336,-1.186546897848343,0.5630015545565351,2.4580284115368016,-2.4031593983698776
304,CAREERP,Career Point Limited,-0.9156626506024123,1.2442059038790005,2.015928322548523,0.6009013520280506,-1.1141371626640257,0.02476473501732687
305,CARERATING,CARE Ratings Limited,0.41478330231321214,-0.6708218888654155,-0.1950550898834965,-1.3828957629321503,6.083167879991174,-0.8963707914298134
306,CARTRADE,Cartrade Tech Limited,0.2813229038012837,0.976927873622957,-3.5614058532674036,-2.4253488068848643,-1.3379647497748588,1.5215829687193858
307,CARYSIL,CARYSIL LIMITED,-2.614663906743654,-0.005446919766879265,-1.7552309091882032,-2.0443465953766315,0.69675376088678,3.490658800393319
308,CASTROLIND,Castrol India Limited,0.7171029042667624,-0.6766381766381888,0.0,-1.1267605633802777,1.3561741613133516,1.3748191027496426
309,CCCL,Consolidated Construction Consortium Limited,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,-2.310231023102308,0.6644518272425225,7.885304659498218,19.230769230769234,19.999999999999993,
311,CCL,CCL Products (India) Limited,-1.049589291146939,-1.68249457862858,1.6726222154641528,-0.7470570479927626,0.7756653992395471,-0.4014239188063285
312,CDSL,Central Depository Services (India) Limited,-1.3142554319024884,-0.7129515140354085,-0.9433716415187834,-0.4539794541869876,1.5356249176873484,0.23497729432886502
313,CEATLTD,CEAT Limited,1.4854621316381589,2.862728355391763,-0.8687323190697881,2.345887287981045,0.9807081357336769,3.4287347016524596
314,CELEBRITY,Celebrity Fashions Limited,,,,,,
315,CENTENKA,Century Enka Limited,0.2825856587778277,0.1414927484966315,0.9162303664921521,-0.3084223013048663,0.5966587112171837,0.03581234332099254
316,CENTEXT,Century Extrusions Limited,,,,,,
317,CENTRALBK,Central Bank of India,-1.8808777429467054,0.0,-0.6230529595015517,-0.3105590062111772,9.029345372460497,0.5675368898978435
318,CENTRUM,Centrum Capital Limited,-1.538461538461536,2.2727272727272676,0.8818342151675485,-0.8741258741258741,1.5985790408525855,-1.5734265734265833
319,CENTUM,Centum Electronics Limited,-1.9783984060959805,1.5403726708074568,-1.7368255850451708,0.006975689721330712,-1.4877680043980273,
320,CENTURYPLY,Century Plyboards (India) Limited,1.5074262912879695,-0.6970942177869094,-1.4392131337238803,0.8239754994895694,1.277601358836141,4.98526903395875
321,CENTURYTEX,Century Textiles & Industries Limited,-2.0235011450238254,1.362304501693357,-1.2476043741309917,0.5934830271414462,3.5341082540800826,1.0919881305637946
322,CERA,Cera Sanitaryware Limited,-0.5003057097168573,0.3427425301595643,-0.3895920741811472,-1.101276783690643,-0.6019120237992128,0.800041923594258
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,
324,CESC,CESC Limited,-1.7199017199017155,2.605042016806718,1.449275362318843,7.7134986225895235,8.358208955223887,3.3950617283950586
325,CGCL,Capri Global Capital Limited,-1.8317372581785463,3.962314579714031,-0.6967022758941013,-0.11267232237540069,1.6163793103448276,-0.5958358438776254
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.31777339469646915,0.5619834710743826,-4.120443740095087,0.6914893617021276,3.081478232262312,1.457498887405432
327,CHALET,Chalet Hotels Limited,-1.2701100762066047,0.15264586160108162,3.547593958552871,-1.5815400570391456,-1.0348956551488313,-0.8732513777024125
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-2.1885281075668814,-0.6536876509876399,7.156997106745849,1.0463148176642667,1.4834478450968145,0.6127258444618975
329,CHEMBOND,Chembond Chemicals Ltd,-1.5070832914699086,0.7694644122709232,0.45768917819365335,-4.143511748074485,0.8356272119543845,-0.5377921189009485
330,CHEMCON,Chemcon Speciality Chemicals Limited,-1.1371712864250139,-1.0896309314587076,4.250641260535003,1.9044062733382994,0.5066616626008718,0.9280303030302988
331,CHEMFAB,Chemfab Alkalis Limited,-2.3766468612761678,-0.2833590932508928,5.075111652456354,0.23060227889309978,0.2583979328165498,0.4508196721311413
332,CHEMPLASTS,Chemplast Sanmar Limited,0.85191417753471,-1.6447708699700105,0.3946411880776891,0.08315143955929265,-0.3727865796831337,2.77777777777778
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.16857226619760932,1.7297942141365974,-0.7841396656310038,0.8956560680698613,-0.08948545861297878,0.7588849650612298
334,CHEVIOT,Cheviot Company Limited,3.69083626256847,-0.5164071077135881,-0.0609557867360208,-0.5255073166787938,0.6059620155354056,0.5643940943110786
335,CHOICEIN,Choice International Limited,0.3510361227494081,1.0180736673530058,-0.6026151222285339,-0.23820326678766138,0.9851088201603692,0.5065622841353877
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,2.585183556825684,-1.4685496447756061,1.2811512811512933,-0.7965179542981581,1.8214855522070514,0.9620117231196027
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.9859761642655608,-0.5000476235831983,-0.938812096051311,-0.5489349723186766,3.6370708937080707,4.730865203442474
