,SYMBOL,NAME OF COMPANY,cm06DEC2023bhav.csv,cm05DEC2023bhav.csv,cm04DEC2023bhav.csv,cm01DEC2023bhav.csv
264,BLBLIMITED,BLB Limited,-0.7058823529411699,-0.7009345794392458,1.421800947867285,1.6867469879518142
265,BLISSGVS,Bliss GVS Pharma Limited,-6.444833625218906,0.7054673721340388,0.4250797024442043,0.24857954545454142
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-2.7068832173240636,0.7794232268121589,-0.619674670797818,0.07751937984495684
267,BLS,BLS International Services Limited,-0.10625110678236632,0.07088428141061331,7.363013698630123,-0.811473862993009
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,0.3730568513724868,1.0745316413191022,1.2250736460457738,-0.5500116199638045
271,BLUESTARCO,Blue Star Limited,-1.8493217527081143,3.3015777004889357,0.2982810920121381,-1.2826271397913882
272,BODALCHEM,Bodal Chemicals Limited,1.781170483460567,-0.2538071065989884,0.12706480304954804,6.5673662830061055
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.4246978111728045,-0.3904978848031203,0.5891980360065503,-1.196636481241911
275,BOROLTD,Borosil Limited,,,5.418194723766718,0.08287946957138666
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-2.059289431998182,-0.6743088334457182,2.974192801759048,-2.0516889594196352
277,BOSCHLTD,Bosch Limited,-0.2789458249337917,-1.328354094087571,-0.6298806124920973,2.24078742381207
278,BPCL,Bharat Petroleum Corporation Limited,0.13765353663702543,2.318526543878654,5.365296803652968,0.5278861602019765
279,BPL,BPL Limited,,,,
280,BRIGADE,Brigade Enterprises Limited,-2.7779372094357955,3.174039201752822,0.6916701448929782,2.732006125574267
281,BRITANNIA,Britannia Industries Limited,1.106418236197559,0.21568528175787832,-0.6638837197605995,2.433721780882618
282,BRNL,Bharat Road Network Limited,-0.3623188405797067,-1.5457788347205674,-1.4067995310668264,-0.11709601873537297
283,BROOKS,Brooks Laboratories Limited,,,,
284,BSE,BSE Limited,1.7205048996542511,-2.701142561407696,0.530286354631501,0.8760774339409465
285,BSHSL,Bombay Super Hybrid Seeds Limited,-1.1318242343541995,2.2696323195642307,0.3187613843351626,0.710846136207284
286,BSL,BSL Limited,-2.34138972809668,-2.0226936359151426,-1.2664393570384913,10.82321187584346
287,BSOFT,BIRLASOFT LIMITED,2.4702007528230863,0.3857356529953626,0.07089963762406361,0.6900928055842028
288,BTML,Bodhi Tree Multimedia Limited,0.4396984924623223,1.920614596670935,-2.6488002492988474,1.7115689381933368
289,BURNPUR,Burnpur Cement Limited,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.4842385112039628,0.47221559742428293,2.1885357769545766,0.5193532582067569
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,,,,
293,CALSOFT,California Software Company Limited,-0.9966777408637897,1.346801346801354,3.8461538461538387,1.0600706713780943
294,CAMLINFINE,Camlin Fine Sciences Limited,2.7248973497573767,-0.26061057334327825,-1.6837481698389334,0.8490217792543416
295,CAMPUS,Campus Activewear Limited,-1.1989978525411475,-1.184792219274986,2.4456521739130435,0.30892240596039355
296,CAMS,Computer Age Management Services Limited,-4.126293815778026,-0.6790144787311272,3.5977661630987328,-0.2766720811095443
297,CANBK,Canara Bank,0.6673570360142624,1.7800679236444603,4.058006336826706,1.7987842699416945
298,CANFINHOME,Can Fin Homes Limited,-5.747744518133479,1.4179240138156755,1.425849671194152,4.154397644347705
299,CANTABIL,Cantabil Retail India Limited,1.4682220434432847,5.249788314987302,6.2289183719361345,10.980783628649863
300,CAPACITE,Capacit'e Infraprojects Limited,3.227075954348688,-3.1815583920746784,1.0200153964588057,2.891089108910896
301,CAPLIPOINT,Caplin Point Laboratories Limited,-3.56,-0.6398791780930769,-2.8120050986905705,3.1434262948207206
302,CAPTRUST,Capital Trust Limited,-2.4019607843137285,-1.2584704743465607,1.4734774066797642,-2.443699089602297
303,CARBORUNIV,Carborundum Universal Limited,-1.186546897848343,0.5630015545565351,2.4580284115368016,-2.4031593983698776
304,CAREERP,Career Point Limited,2.015928322548523,0.6009013520280506,-1.1141371626640257,0.02476473501732687
305,CARERATING,CARE Ratings Limited,-0.1950550898834965,-1.3828957629321503,6.083167879991174,-0.8963707914298134
306,CARTRADE,Cartrade Tech Limited,-3.5614058532674036,-2.4253488068848643,-1.3379647497748588,1.5215829687193858
307,CARYSIL,CARYSIL LIMITED,-1.7552309091882032,-2.0443465953766315,0.69675376088678,3.490658800393319
308,CASTROLIND,Castrol India Limited,0.0,-1.1267605633802777,1.3561741613133516,1.3748191027496426
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,7.885304659498218,19.230769230769234,19.999999999999993,
311,CCL,CCL Products (India) Limited,1.6726222154641528,-0.7470570479927626,0.7756653992395471,-0.4014239188063285
312,CDSL,Central Depository Services (India) Limited,-0.9433716415187834,-0.4539794541869876,1.5356249176873484,0.23497729432886502
313,CEATLTD,CEAT Limited,-0.8687323190697881,2.345887287981045,0.9807081357336769,3.4287347016524596
314,CELEBRITY,Celebrity Fashions Limited,,,,
315,CENTENKA,Century Enka Limited,0.9162303664921521,-0.3084223013048663,0.5966587112171837,0.03581234332099254
316,CENTEXT,Century Extrusions Limited,,,,
317,CENTRALBK,Central Bank of India,-0.6230529595015517,-0.3105590062111772,9.029345372460497,0.5675368898978435
318,CENTRUM,Centrum Capital Limited,0.8818342151675485,-0.8741258741258741,1.5985790408525855,-1.5734265734265833
319,CENTUM,Centum Electronics Limited,-1.7368255850451708,0.006975689721330712,-1.4877680043980273,
320,CENTURYPLY,Century Plyboards (India) Limited,-1.4392131337238803,0.8239754994895694,1.277601358836141,4.98526903395875
321,CENTURYTEX,Century Textiles & Industries Limited,-1.2476043741309917,0.5934830271414462,3.5341082540800826,1.0919881305637946
322,CERA,Cera Sanitaryware Limited,-0.3895920741811472,-1.101276783690643,-0.6019120237992128,0.800041923594258
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,1.449275362318843,7.7134986225895235,8.358208955223887,3.3950617283950586
325,CGCL,Capri Global Capital Limited,-0.6967022758941013,-0.11267232237540069,1.6163793103448276,-0.5958358438776254
326,CGPOWER,CG Power and Industrial Solutions Limited,-4.120443740095087,0.6914893617021276,3.081478232262312,1.457498887405432
327,CHALET,Chalet Hotels Limited,3.547593958552871,-1.5815400570391456,-1.0348956551488313,-0.8732513777024125
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7.156997106745849,1.0463148176642667,1.4834478450968145,0.6127258444618975
329,CHEMBOND,Chembond Chemicals Ltd,0.45768917819365335,-4.143511748074485,0.8356272119543845,-0.5377921189009485
330,CHEMCON,Chemcon Speciality Chemicals Limited,4.250641260535003,1.9044062733382994,0.5066616626008718,0.9280303030302988
331,CHEMFAB,Chemfab Alkalis Limited,5.075111652456354,0.23060227889309978,0.2583979328165498,0.4508196721311413
332,CHEMPLASTS,Chemplast Sanmar Limited,0.3946411880776891,0.08315143955929265,-0.3727865796831337,2.77777777777778
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.7841396656310038,0.8956560680698613,-0.08948545861297878,0.7588849650612298
334,CHEVIOT,Cheviot Company Limited,-0.0609557867360208,-0.5255073166787938,0.6059620155354056,0.5643940943110786
335,CHOICEIN,Choice International Limited,-0.6026151222285339,-0.23820326678766138,0.9851088201603692,0.5065622841353877
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.2811512811512933,-0.7965179542981581,1.8214855522070514,0.9620117231196027
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.938812096051311,-0.5489349723186766,3.6370708937080707,4.730865203442474
338,CIGNITITEC,Cigniti Technologies Limited,-2.141936630671478,-0.9420257956596222,-0.36840489452217406,-0.5972621850205019
339,CINELINE,Cineline India Limited,,,,
340,CINEVISTA,Cinevista Limited,,,,
341,CIPLA,Cipla Limited,-1.5721344277022338,0.6535141800246647,0.8957452102513025,-0.5444196980945236
342,CLEAN,Clean Science and Technology Limited,1.4653704229349889,-1.571558287350702,-0.9101290791431543,5.9468377635197
343,CLEDUCATE,CL Educate Limited,-2.4020227560050462,-0.877192982456144,0.884955752212393,0.0
344,CLSEL,Chaman Lal Setia Exports Limited,-0.6459948320413437,1.1544325854933466,2.454809194376255,-1.6245883644346821
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,0.5914877202005797,-2.6536487670546918,-0.05004378831477259,-1.30880355599457
347,COALINDIA,Coal India Limited,-0.9562649416397226,0.23963913166056466,2.3222270301456835,1.31521262604121
348,COASTCORP,Coastal Corporation Limited,0.39912193175014965,1.0485985077636713,-0.7207207207207252,-0.49800796812749004
349,COCHINSHIP,Cochin Shipyard Limited,8.346383374952397,-0.6141420939721686,1.8551842330762718,-3.1213680889921895
350,COFFEEDAY,Coffee Day Enterprises Limited,-0.8762322015334032,-0.32751091703056456,0.10928961748633259,-0.43525571273123576
351,COFORGE,Coforge Limited,1.7107129159717016,-1.2350355447105676,-0.6659082954147739,-0.8132480449933666
352,COLPAL,Colgate Palmolive (India) Limited,0.6933045356371569,1.1424951394805292,0.4211911813096374,3.7815317366360164
353,COMPINFO,Compuage Infocom Limited,,,,
354,COMPUSOFT,Compucom Software Limited,,,,
355,CONCOR,Container Corporation of India Limited,0.10023806540533198,-0.3496066924709645,2.0059861173024265,1.179123711340203
356,CONFIPET,Confidence Petroleum India Limited,-1.5764582238570677,-2.058672156459084,0.20629190304280848,-0.15447991761070184
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-1.2314378848243512,-1.9008704920944985,6.2877643504531635,7.839543881083282
358,CONTROLPR,Control Print Limited,-1.7194063287594537,0.8358276387869179,3.9143192488262937,-0.8322178897747747
359,CORALFINAC,Coral India Finance & Housing Limited,-2.1084337349397533,-1.3861386138613918,-1.559454191033133,-0.19455252918288216
360,CORDSCABLE,Cords Cable Industries Limited,2.5594149908592296,-1.53015301530152,-0.224517287831163,-1.6777041942604907
361,COROMANDEL,Coromandel International Limited,2.247936626436078,2.330022918258216,0.7267441860465117,0.5545286506469344
362,COSMOFIRST,COSMO FIRST LIMITED,-0.4550995530272173,0.02438627865387372,-0.814319116342813,2.124331000411688
363,COUNCODOS,Country Condo's Limited,4.878048780487801,4.23728813559322,4.424778761061947,4.62962962962963
364,CRAFTSMAN,Craftsman Automation Limited,1.1246448619262457,-0.5980475506434768,0.3117188648728057,1.0099509876726571
365,CREATIVE,Creative Newtech Limited,-1.4736842105263188,-3.6385053334205817,-0.9977324263038607,-1.0069266290405365
366,CREATIVEYE,Creative Eye Limited,17.105263157894747,-5.000000000000004,0.0,0.0
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.9869267957776697,2.357109393300539,0.5594487957128556,0.03829273321746523
368,CREST,Crest Ventures Limited,-2.916199327030932,-0.15997440409534475,3.271105237072538,-1.352672750977847
369,CRISIL,CRISIL Limited,1.1543278432855306,-0.03425183365421539,0.3044662954626315,-1.2806268639260863
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.1515406634113449,0.7293080054274007,1.6902380131079802,1.7371468678715525
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,0.27096933119842903,1.1965598903153463,4.452545241505003,-1.0435454779695983
373,CSLFINANCE,CSL Finance Limited,-2.4183083638079506,-0.3994830219715635,0.9249377445748925,-0.47208780833234987
374,CTE,Cambridge Technology Enterprises Limited,1.2186379928315332,-1.3437057991513477,-0.28208744710860767,-0.35137034434293746
375,CUB,City Union Bank Limited,0.3588907014681967,1.8272425249169437,1.1424731182795622,1.674069012640941
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,-0.22192179169962176,0.3198730743640923,1.7550255181751924,0.5814258027342798
378,CUPID,Cupid Limited,0.924327635168991,4.0437981576965525,3.4026238543101868,-1.5336518610275467
379,CYBERMEDIA,Cyber Media (India) Limited,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,-2.852203975799491,-0.31591039632394197,-2.355580482333156,-0.3632299525006858
381,CYIENT,Cyient Limited,1.2663808940600076,-6.756046867505656,9.542395356401213,3.2683960314179408
382,DAAWAT,LT Foods Limited,,,,
383,DABUR,Dabur India Limited,-0.3532608695652256,0.9140767824497258,1.0810311373925943,0.5761546324691056
384,DALBHARAT,Dalmia Bharat Limited,0.4958818396577816,1.811445039110733,1.8718407169503164,2.146513043674321
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-3.9013004334778287,-1.8865866957469963,-1.110751644559469,0.936105366278427
386,DAMODARIND,Damodar Industries Limited,2.469135802469127,0.6211180124223692,-1.7293997965412033,0.408580183861074
387,DANGEE,Dangee Dums Limited,,,,
388,DATAMATICS,Datamatics Global Services Limited,-1.8623061449613794,-0.08428423236515702,4.20917505573949,16.782389143127645
389,DATAPATTNS,Data Patterns (India) Limited,-0.32931648533930685,-1.817833449093491,1.7125456760048765,1.9774432354548592
390,DBCORP,D.B.Corp Limited,1.2322274881516588,1.873310158362311,-2.1357021357021484,-2.5059885756403206
391,DBL,Dilip Buildcon Limited,4.59390862944163,-1.9778579425301628,2.5121142565671937,-0.8220564057164537
392,DBOL,Dhampur Bio Organics Limited,-2.479082739386427,-1.91489361702128,-1.0823812387252023,0.12040939193258102
393,DBREALTY,D B Realty Limited,4.058042302016724,-1.7399710004833226,1.896084708199948,-2.8236420196219085
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,
395,DCAL,Dishman Carbogen Amcis Limited,-1.0765918179021838,-0.6721662083715211,0.2757352941176575,0.0
396,DCBBANK,DCB Bank Limited,2.5717959708529787,3.27578574590527,0.044286979627986854,0.4895416110369483
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,4.943968358602505,3.337874659400529,-0.8108108108108031,-0.8042895442359174
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,-0.07702182284981036,-1.3174562959209497,-1.3250000000000028,0.35122930255895063
401,DCMSHRIRAM,DCM Shriram Limited,1.3464578976895938,0.6726227151365854,0.41245617653124356,1.0629428928720228
402,DCMSRIND,DCM Shriram Industries Limited,1.8064911206368575,-1.744885679903717,0.7272727272727204,-0.3021148036253776
403,DCW,DCW Limited,5.430711610486889,3.2882011605415777,0.8780487804878103,-0.2918287937743163
404,DCXINDIA,DCX Systems Limited,-0.796974199648788,2.534626038781157,1.4044943820224718,-1.1522976537553735
405,DECCANCE,Deccan Cements Limited,0.9077878643096035,-0.05730111737178007,-0.1620900076277694,2.212260013643899
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,4.955060570535372,-0.8293287862346957,2.90317434997608,-0.09561752988048171
407,DEEPAKNTR,Deepak Nitrite Limited,0.7895325430552489,1.137828850634519,-0.17387769849155044,0.824188333864574
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-2.3745918670228554,4.013584439641865,0.12364760432765913,-0.4309018159433602
409,DEEPINDS,Deep Industries Limited,-0.7717750826901957,0.49861495844876186,0.8379888268156425,-0.629163582531454
410,DELHIVERY,Delhivery Limited,-2.681067344345619,-1.5388464906793389,0.55352874575418,1.6106353061485394
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.935290193462308,-0.8073054526204372,0.0,-0.5003950487226698
412,DELTACORP,Delta Corp Limited,-0.5370569280343717,-0.5695977216091015,-3.768413840356287,3.0356512530885866
413,DELTAMAGNT,Delta Manufacturing Limited,,,,
414,DEN,Den Networks Limited,5.596330275229352,0.6463527239150535,0.5571030640668471,-1.6438356164383536
415,DENORA,De Nora India Limited,1.9940667339511355,-2.3066120887985977,-0.3513264060499517,0.922475961538456
416,DEVIT,Dev Information Technology Limited,1.7501988862370748,-0.11918951132299681,-0.6316620607974822,-1.6692546583850973
417,DEVYANI,Devyani International Limited,1.2372834753918065,0.971682398667407,2.8555111364934325,-0.142571998859424
418,DGCONTENT,Digicontent Limited,0.0,-1.2345679012345678,-1.4598540145985435,2.7500000000000036
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-3.187919463087253,-1.1426465167711104,-0.5316223648029289,-0.3834915997078201
420,DHANBANK,Dhanlaxmi Bank Limited,-0.5042016806722641,-0.6677796327211997,4.720279720279712,1.0600706713780943
421,DHANI,Dhani Services Limited,-0.7566204287515692,1.797175866495496,-2.012578616352194,-0.749063670411978
422,DHANUKA,Dhanuka Agritech Limited,-2.3012440600138895,-2.8830697433238224,0.9104704097116892,1.1538665114063384
423,DHARMAJ,Dharmaj Crop Guard Limited,1.2386944553676669,-2.5297048677654144,0.28829521429944266,-1.9411986430456214
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,-0.1659751037344422,0.2495840266222938,-2.4350649350649354,3.616484440706474
426,DHUNINV,Dhunseri Investments Limited,-1.3561485381516494,-4.367561794324077,-0.8996749073864133,10.718620516469255
427,DIAMONDYD,Prataap Snacks Limited,3.1310211946050095,6.24360286591607,-1.5418724176156358,1.5660184237461572
428,DICIND,DIC India Limited,9.97923270302766,3.2152527075812274,2.9381024271280864,0.3028538147932467
429,DIGISPICE,DiGiSPICE Technologies Limited,-0.3460207612456674,-2.1996615905245416,0.16949152542373122,-1.8302828618968408
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,-1.117318435754186,-2.1857923497267873,4.571428571428576,
432,DISHTV,Dish TV India Limited,1.089918256130786,-1.871657754010684,-0.2666666666666705,0.0
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.45960933206774474,-0.13470365196567777,-1.961359745659081,-2.083333333333333
434,DIVISLAB,Divi's Laboratories Limited,-0.1790893174558698,-1.499433927490056,0.14237878028845127,0.10557711088236071
435,DIXON,Dixon Technologies (India) Limited,-0.8439588134834533,0.48149012028923643,0.8493442994799794,8.00366566254127
436,DJML,DJ Mediaprint & Logistics Limited,0.951086956521743,-1.7028380634390727,-0.4321808510638335,-1.34470318137093
437,DLF,DLF Limited,0.43839409321643175,0.13092029264536353,3.1783869686134287,0.5432611648158469
438,DLINKINDIA,D-Link (India) Limited,5.183893468611295,-1.4990630855715215,0.6285355122564426,3.513337670787252
439,DMART,Avenue Supermarts Limited,2.4161107054003406,1.8262710796299633,-0.5340487413499193,0.9785429457560628
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,0.9868421052631579,-0.0657462195923697,6.400839454354674,-0.866851595006935
441,DNAMEDIA,Diligent Media Corporation Limited,,,,
