,SYMBOL,NAME OF COMPANY,cm09JUN2023bhav.csv,cm08JUN2023bhav.csv,cm07JUN2023bhav.csv,cm06JUN2023bhav.csv,cm05JUN2023bhav.csv,cm02JUN2023bhav.csv,cm01JUN2023bhav.csv
1122,MTNL,Mahanagar Telephone Nigam Limited,20.6,21.4,22.05,19.95,19.6,19.6,19.25
1123,MUKANDLTD,Mukand Limited,129.0,129.6,128.2,127.1,125.15,126.3,123.9
1124,MUKTAARTS,Mukta Arts Limited,49.95,50.85,50.9,51.35,51.8,50.85,50.5
1125,MUNJALAU,Munjal Auto Industries Limited,53.2,51.85,52.15,52.55,50.45,50.3,49.75
1126,MUNJALSHOW,Munjal Showa Limited,134.95,132.1,126.6,124.25,112.4,111.95,110.55
1127,MURUDCERA,Murudeshwar Ceramics Limited,44.4,45.75,46.0,45.5,46.2,46.35,41.1
1128,MUTHOOTCAP,Muthoot Capital Services Limited,357.0,361.85,363.0,369.35,365.3,355.8,359.95
1129,MUTHOOTFIN,Muthoot Finance Limited,1117.05,1126.85,1128.3,1126.4,1126.7,1120.2,1126.6
1130,NACLIND,NACL Industries Limited,98.15,95.55,97.0,98.65,98.25,98.3,101.65
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,9.95,9.95,10.0,10.15,10.0,10.45,10.9
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,19.65,20.1,20.0,20.1,20.35,20.5,19.5
1133,NAGREEKEXP,Nagreeka Exports Limited,44.4,45.6,47.95,48.0,49.65,47.5,42.4
1134,NAHARCAP,Nahar Capital and Financial Services Limited,273.25,273.0,273.35,272.5,272.0,272.85,273.9
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,107.85,109.0,110.5,108.9,106.5,106.25,106.1
1136,NAHARPOLY,Nahar Poly Films Limited,242.0,241.95,243.0,243.95,240.7,240.6,246.3
1137,NAHARSPING,Nahar Spinning Mills Limited,272.8,272.0,278.0,274.0,268.5,263.7,263.9
1138,NAM-INDIA,Nippon Life India Asset Management Limited,245.1,250.0,255.95,255.1,250.5,246.95,247.4
1139,NARMADA,Narmada Agrobase Limited,20.2,20.3,20.35,20.3,20.15,20.3,20.05
1140,NATCOPHARM,Natco Pharma Limited,622.5,623.5,622.5,619.5,631.0,628.85,625.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,187.6,186.0,190.0,191.0,180.2,172.5,169.0
1142,NATIONALUM,National Aluminium Company Limited,84.2,84.5,84.35,83.5,84.0,83.85,82.9
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,4145.0,4121.0,4185.0,4138.95,4138.6,4264.8,4214.0
1145,NAVA,NAVA LIMITED,298.9,298.8,292.0,266.0,259.4,246.0,241.0
1146,NAVINFLUOR,Navin Fluorine International Limited,4465.0,4583.0,4711.0,4629.95,4649.9,4619.0,4580.0
1147,NAVKARCORP,Navkar Corporation Limited,56.5,56.75,57.3,56.2,56.0,56.7,56.45
1148,NAVNETEDUL,Navneet Education Limited,126.8,125.7,126.75,124.5,123.7,125.6,126.25
1149,NAZARA,Nazara Technologies Limited,630.0,619.55,628.0,631.5,630.0,630.3,632.0
1150,NBCC,NBCC (India) Limited,41.55,41.7,42.55,42.3,42.75,43.65,43.1
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1500.0,1498.0,1490.0,1500.0,1486.0,1477.0,1494.0
1152,NCC,NCC Limited,120.75,124.8,122.6,125.55,125.0,128.0,123.0
1153,NCLIND,NCL Industries Limited,197.05,193.55,194.0,191.0,190.5,187.5,188.8
1154,NDGL,Naga Dhunseri Group Limited,,,,,,,
1155,NDL,Nandan Denim Limited,19.6,20.0,20.25,20.35,20.7,20.7,20.8
1156,NDLVENTURE,NDL Ventures Limited,,,,121.3,121.45,119.15,118.55
1157,NDRAUTO,Ndr Auto Components Limited,799.0,794.7,803.5,808.95,826.0,837.1,833.0
1158,NDTV,New Delhi Television Limited,230.5,232.6,237.35,236.7,239.5,242.2,241.0
1159,NECCLTD,North Eastern Carrying Corporation Limited,19.7,19.75,19.95,20.0,20.15,20.8,21.5
1160,NECLIFE,Nectar Lifesciences Limited,17.55,17.8,17.7,17.35,17.35,17.3,17.1
1161,NELCAST,Nelcast Limited,94.9,95.75,98.55,98.0,95.85,93.2,92.0
1162,NELCO,NELCO Limited,695.5,705.85,710.0,715.9,633.5,620.0,623.0
1163,NEOGEN,Neogen Chemicals Limited,1595.1,1633.0,1595.0,1600.0,1573.2,1561.0,1572.0
1164,NESCO,Nesco Limited,636.0,639.0,645.4,644.0,617.9,609.05,613.0
1165,NESTLEIND,Nestle India Limited,22125.0,22147.6,22355.3,21749.0,21850.0,22025.1,21820.0
1166,NETWORK18,Network18 Media & Investments Limited,63.75,64.45,66.6,65.4,64.75,65.95,65.0
1167,NEULANDLAB,Neuland Laboratories Limited,2820.7,2870.45,2985.0,2930.0,2828.0,2800.0,2730.0
1168,NEWGEN,Newgen Software Technologies Limited,650.6,646.0,677.0,683.1,669.9,674.7,655.35
1169,NEXTMEDIA,Next Mediaworks Limited,5.7,5.85,5.9,6.05,6.0,5.75,5.5
1170,NFL,National Fertilizers Limited,70.0,71.3,71.7,72.05,69.6,68.1,67.6
1171,NGIL,Nakoda Group of Industries Limited,,,,57.8,55.7,53.85,53.0
1172,NGLFINE,NGL Fine-Chem Limited,1740.0,1549.9,1538.0,1466.15,1469.1,1458.0,1499.0
1173,NH,Narayana Hrudayalaya Ltd.,927.9,928.0,923.05,905.0,914.0,942.85,907.0
1174,NHPC,NHPC Limited,44.6,44.9,44.0,44.4,43.8,43.25,43.45
1175,NIACL,The New India Assurance Company Limited,118.2,120.35,121.3,118.35,117.95,118.9,119.65
1176,NIBL,NRB Industrial Bearings Limited,18.6,18.75,18.85,17.95,18.0,18.2,17.75
1177,NIITLTD,NIIT Limited,,,408.0,394.9,389.4,390.9,403.4
1178,NILAINFRA,Nila Infrastructures Limited,5.3,5.3,5.2,5.15,5.15,5.15,5.1
1179,NILASPACES,Nila Spaces Limited,2.8,2.75,2.7,2.65,2.65,2.6,2.6
1180,NILKAMAL,Nilkamal Limited,2252.1,2242.5,2275.0,2243.0,2256.0,2267.95,2275.0
1181,NINSYS,NINtec Systems Limited,,,521.9,497.05,473.4,450.9,429.45
1182,NIPPOBATRY,Indo-National Limited,393.0,390.0,378.85,383.1,354.0,353.5,359.0
1183,NIRAJ,Niraj Cement Structurals Limited,31.95,32.0,31.95,32.4,30.05,30.8,30.75
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,
1185,NITCO,Nitco Limited,18.95,19.05,19.1,18.95,19.05,19.4,18.05
1186,NITINSPIN,Nitin Spinners Limited,267.2,272.3,269.8,276.0,258.1,252.0,250.65
1187,NITIRAJ,Nitiraj Engineers Limited,79.45,77.5,79.2,79.0,77.6,75.2,77.45
1188,NKIND,NK Industries Limited,41.0,37.5,41.0,39.1,41.85,41.8,40.25
1189,NLCINDIA,NLC India Limited,99.8,99.75,99.15,97.2,98.15,92.75,93.25
1190,NMDC,NMDC Limited,107.75,108.6,109.4,109.05,108.9,109.2,107.0
1191,NOCIL,NOCIL Limited,219.55,221.0,221.9,220.0,220.5,225.2,225.0
1192,NOIDATOLL,Noida Toll Bridge Company Limited,7.1,7.1,7.0,6.95,6.9,6.95,6.95
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,8.95,8.25,8.25,7.5,7.85
1194,NOVARTIND,Novartis India Limited,766.0,766.0,751.95,739.25,732.0,721.5,710.65
1195,NRAIL,N R Agarwal Industries Limited,300.0,305.0,309.75,296.0,294.2,282.0,287.4
1196,NRBBEARING,NRB Bearing Limited,192.9,187.95,194.9,183.6,174.0,173.0,172.4
1197,NRL,Nupur Recyclers Limited,113.95,115.05,116.05,118.0,118.0,117.35,118.0
1198,NSIL,Nalwa Sons Investments Limited,2187.0,2198.75,2190.0,2190.0,2165.3,2202.0,2211.2
1199,NSLNISP,NMDC Steel Limited,43.9,44.2,43.85,45.4,43.2,44.5,44.5
1200,NTPC,NTPC Limited,182.75,182.85,177.9,175.5,174.3,174.2,174.4
1201,NUCLEUS,Nucleus Software Exports Limited,1123.95,1130.0,1192.0,1215.1,1145.0,1135.9,1119.15
1202,NURECA,Nureca Limited,,,407.55,388.9,408.5,413.3,378.7
1203,NUVOCO,Nuvoco Vistas Corporation Limited,349.0,351.9,359.05,359.85,361.0,359.0,343.0
1204,NYKAA,FSN E-Commerce Ventures Limited,138.9,135.7,134.1,133.9,136.5,135.6,126.25
1205,OAL,Oriental Aromatics Limited,319.5,323.0,334.95,340.0,348.9,346.1,354.5
1206,OBCL,Orissa Bengal Carrier Limited,55.55,58.0,62.2,52.8,52.05,52.0,53.95
1207,OBEROIRLTY,Oberoi Realty Limited,967.0,966.1,978.45,983.0,960.2,959.05,941.6
1208,OCCL,Oriental Carbon & Chemicals Limited,796.1,792.0,795.5,792.8,778.25,764.4,747.15
1209,OFSS,Oracle Financial Services Software Limited,3538.95,3538.65,3594.5,3557.5,3633.0,3625.0,3621.0
1210,OIL,Oil India Limited,256.5,253.0,254.05,254.15,255.0,250.15,254.15
1211,OILCOUNTUB,Oil Country Tubular Limited,21.25,22.65,20.25,17.0,17.85,16.25,14.7
1212,OLECTRA,Olectra Greentech Limited,810.3,794.0,806.0,776.0,791.0,769.0,762.0
1213,OMAXAUTO,Omax Autos Limited,,,,,,,
1214,OMAXE,Omaxe Limited,52.4,52.25,52.85,52.1,51.9,50.7,49.85
1215,OMINFRAL,OM INFRA LIMITED,45.25,45.0,44.95,42.95,43.0,42.8,42.4
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,12.95,12.95,13.1,13.55,13.0,11.85,11.85
1218,ONEPOINT,One Point One Solutions Limited,22.25,22.35,22.95,22.55,23.0,23.35,22.75
1219,ONGC,Oil & Natural Gas Corporation Limited,154.2,156.3,154.4,153.8,155.35,154.7,154.0
1220,ONMOBILE,OnMobile Global Limited,72.1,73.0,74.15,74.7,75.3,74.8,74.45
1221,ONWARDTEC,Onward Technologies Limited,483.0,489.05,498.0,516.0,516.0,517.9,470.0
1222,OPTIEMUS,Optiemus Infracom Limited,240.25,248.95,229.9,230.05,230.25,226.3,234.5
1223,ORBTEXP,Orbit Exports Limited,162.0,158.0,154.1,152.0,151.5,150.1,150.0
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,,,
1225,ORICONENT,Oricon Enterprises Limited,23.35,23.05,23.45,23.25,22.9,23.15,23.45
1226,ORIENTABRA,Orient Abrasives Limited,29.2,29.0,29.0,28.7,28.6,28.6,28.4
1227,ORIENTALTL,Oriental Trimex Limited,6.35,6.5,6.7,6.85,6.8,6.85,6.75
1228,ORIENTBELL,Orient Bell Limited,523.25,530.0,531.0,530.25,534.0,535.7,524.0
1229,ORIENTCEM,Orient Cement Limited,138.0,134.8,141.1,141.05,140.5,136.5,135.65
1230,ORIENTELEC,Orient Electric Limited,245.0,245.0,246.5,243.35,238.0,238.95,240.95
1231,ORIENTHOT,Oriental Hotels Limited,86.75,86.95,87.7,88.0,88.0,89.6,90.4
1232,ORIENTLTD,Orient Press Limited,62.15,62.6,62.3,61.3,61.5,61.6,60.5
1233,ORIENTPPR,Orient Paper & Industries Limited,41.85,42.25,42.75,42.9,42.5,42.6,42.65
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,2731.1,2745.0,2773.0,2693.0,2684.0,2690.0,2675.8
1235,ORTEL,Ortel Communications Limited,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,27.6,23.0,19.0,19.05,19.45,19.2,19.3
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,33.5,34.4,34.85,33.2
1238,OSWALAGRO,Oswal Agro Mills Limited,31.6,32.25,31.75,31.8,31.5,31.4,31.8
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,370.0,371.1,386.0,385.2,392.0,388.0,390.0
1240,PAGEIND,Page Industries Limited,38387.95,38850.0,39230.0,38750.0,38750.0,38500.0,39115.0
1241,PAISALO,Paisalo Digital Limited,52.35,51.85,53.2,52.95,53.75,55.75,53.5
1242,PALASHSECU,Palash Securities Limited,118.0,121.6,119.4,98.65,100.3,101.4,100.7
1243,PALREDTEC,Palred Technologies Limited,139.5,139.5,135.5,135.7,136.85,134.0,133.85
1244,PANACEABIO,Panacea Biotec Limited,121.75,121.7,123.15,121.35,119.65,120.5,117.2
1245,PANACHE,Panache Digilife Limited,62.5,68.35,66.75,60.2,60.8,61.05,61.5
1246,PANAMAPET,Panama Petrochem Limited,293.95,294.0,299.35,295.0,293.4,281.9,282.0
1247,PANSARI,Pansari Developers Limited,87.3,86.0,88.05,86.6,90.0,86.25,88.0
1248,PAR,Par Drugs And Chemicals Limited,210.95,209.0,206.5,209.5,211.75,210.0,206.7
1249,PARACABLES,Paramount Communications Limited,36.6,37.0,38.1,38.15,38.25,37.95,37.95
1250,PARADEEP,Paradeep Phosphates Limited,56.9,57.6,58.5,58.9,53.9,54.2,54.5
1251,PARAGMILK,Parag Milk Foods Limited,102.45,102.8,105.15,106.15,104.7,105.4,99.75
1252,PARAS,Paras Defence and Space Technologies Limited,561.8,550.0,565.5,579.5,572.0,536.8,500.4
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,8.8,8.9,9.3,9.4,9.35,8.0,7.35
1255,PASUPTAC,Pasupati Acrylon Limited,32.35,32.45,32.4,32.4,30.6,30.25,30.4
1256,PATANJALI,Patanjali Foods Limited,,,,,,,
1257,PATELENG,Patel Engineering Limited,,,,,,,
1258,PATINTLOG,Patel Integrated Logistics Limited,14.5,14.75,13.65,13.3,13.1,12.85,12.5
1259,PAYTM,One 97 Communications Limited,813.75,771.0,725.0,709.55,713.9,715.35,701.0
1260,PCBL,PCBL LIMITED,140.0,141.0,141.1,139.0,137.2,137.45,137.3
1261,PCJEWELLER,PC Jeweller Limited,27.8,26.65,24.25,24.05,24.2,24.3,24.3
1262,PDMJEPAPER,Pudumjee Paper Products Limited,41.75,42.25,42.7,43.05,42.6,41.7,41.75
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,
1264,PDSL,PDS Limited,339.75,340.55,348.0,350.0,341.0,331.15,324.15
1265,PEARLPOLY,Pearl Polymers Limited,22.95,23.4,23.2,22.7,22.3,22.2,22.15
1266,PEL,Piramal Enterprises Limited,782.0,786.5,792.25,788.9,788.55,786.0,781.0
1267,PENIND,Pennar Industries Limited,76.25,77.3,79.2,77.45,72.85,69.0,68.55
1268,PENINLAND,Peninsula Land Limited,22.85,21.8,20.9,21.8,21.5,20.5,19.55
1269,PERSISTENT,Persistent Systems Limited,4877.0,4935.0,5009.35,4985.0,5200.0,5224.7,5170.0
1270,PETRONET,Petronet LNG Limited,222.65,222.65,224.0,223.35,224.2,222.7,222.85
1271,PFC,Power Finance Corporation Limited,198.7,197.05,196.5,194.6,193.55,190.1,183.3
1272,PFIZER,Pfizer Limited,3958.0,3959.9,3970.0,3959.0,3970.0,3850.0,3820.0
1273,PFOCUS,Prime Focus Limited,105.5,101.8,103.5,106.0,107.5,94.95,97.0
1274,PFS,PTC India Financial Services Limited,18.85,17.65,17.2,17.25,17.25,16.6,16.45
1275,PGEL,PG Electroplast Limited,1645.05,1642.05,1632.0,1634.0,1640.0,1641.0,1655.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,13800.5,13750.0,13760.0,13777.7,13989.95,13700.0,13600.0
1277,PGHL,Procter & Gamble Health Limited,5000.0,5070.0,5184.0,5290.0,5315.4,5300.0,5225.0
1278,PGIL,Pearl Global Industries Limited,545.0,529.0,540.2,543.0,542.0,521.0,509.1
1279,PHOENIXLTD,The Phoenix Mills Limited,1563.0,1602.75,1619.9,1533.5,1518.0,1486.0,1497.8
1280,PIDILITIND,Pidilite Industries Limited,2613.0,2635.05,2652.0,2625.5,2643.9,2634.15,2651.45
1281,PIIND,PI Industries Limited,3610.05,3637.9,3682.0,3595.35,3525.0,3482.0,3513.8
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,1841.95,1830.5,1835.0,1840.0,1825.0,1822.0,1820.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,9.05,8.95,8.95,8.8,8.8,8.35,8.6
1284,PIONEEREMB,Pioneer Embroideries Limited,38.75,39.85,40.95,38.2,36.85,37.1,36.85
1285,PITTIENG,Pitti Engineering Limited,379.0,372.95,376.0,375.65,386.3,360.8,353.0
1286,PIXTRANS,Pix Transmissions Limited,971.9,923.0,954.0,961.0,953.0,999.5,1000.75
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,185.7,184.0,184.8,186.85,182.75,178.6,179.95
1289,PNB,Punjab National Bank,51.3,51.95,52.4,52.0,52.15,52.3,51.7
1290,PNBGILTS,PNB Gilts Limited,63.3,63.4,64.1,63.5,63.2,63.0,61.9
1291,PNBHOUSING,PNB Housing Finance Limited,535.0,547.0,545.3,536.5,534.0,530.0,535.3
1292,PNC,Pritish Nandy Communications Limited,35.25,35.7,36.2,37.3,36.25,32.9,32.85
1293,PNCINFRA,PNC Infratech Limited,317.0,320.0,322.15,316.55,314.0,317.0,307.0
1294,POCL,Pondy Oxides & Chemicals Limited,423.0,421.05,435.0,432.15,424.5,393.0,401.6
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,107.0,108.5,109.5,107.0
1296,PODDARMENT,Poddar Pigments Limited,318.0,318.0,320.0,316.5,317.5,324.0,321.5
1297,POKARNA,Pokarna Limited,362.0,362.5,359.0,356.0,356.85,357.2,352.7
1298,POLICYBZR,PB Fintech Limited,616.0,626.0,641.8,624.0,597.2,589.9,597.4
1299,POLYCAB,Polycab India Limited,3546.55,3510.0,3538.7,3595.0,3591.0,3560.0,3483.0
1300,POLYMED,Poly Medicure Limited,980.0,998.0,971.9,964.0,967.5,971.0,971.05
1301,POLYPLEX,Polyplex Corporation Limited,1305.0,1323.55,1317.9,1333.1,1324.0,1329.0,1339.35
1302,PONNIERODE,Ponni Sugars (Erode) Limited,400.0,393.0,403.1,393.0,395.6,392.5,389.0
1303,POONAWALLA,Poonawalla Fincorp Limited,345.3,352.8,347.6,347.45,343.95,347.0,343.85
1304,POWERGRID,Power Grid Corporation of India Limited,244.2,242.55,240.0,235.75,235.25,234.7,233.1
1305,POWERINDIA,Hitachi Energy India Limited,3850.0,3906.25,3960.0,3979.85,3900.0,3913.0,3909.9
1306,POWERMECH,Power Mech Projects Limited,3220.0,3212.25,3226.0,3182.0,3239.45,3267.25,3225.0
1307,PPAP,PPAP Automotive Limited,194.6,197.0,213.9,181.4,164.5,165.8,165.0
1308,PPL,Prakash Pipes Limited,164.5,166.5,166.5,166.6,165.95,166.05,164.05
1309,PPLPHARMA,Piramal Pharma Limited,87.55,87.9,88.0,87.0,89.3,82.0,81.05
1310,PRAENG,Prajay Engineers Syndicate Limited,13.3,13.35,13.8,13.1,13.3,13.75,13.8
1311,PRAJIND,Praj Industries Limited,395.2,395.05,390.3,384.75,384.75,383.7,388.65
1312,PRAKASH,Prakash Industries Limited,62.15,62.0,63.0,61.75,62.35,61.15,60.5
1313,PRAKASHSTL,Prakash Steelage Limited,4.5,4.5,4.45,4.35,4.4,4.4,4.4
1314,PRAXIS,Praxis Home Retail Limited,,,,12.1,12.65,12.5,12.5
1315,PRECAM,Precision Camshafts Limited,174.05,163.95,169.5,168.75,170.7,156.7,155.1
1316,PRECOT,Precot Limited,188.0,184.9,190.5,184.9,182.05,187.5,185.8
1317,PRECWIRE,Precision Wires India Limited,84.4,83.0,84.85,85.3,81.5,81.0,82.65
1318,PREMEXPLN,Premier Explosives Limited,436.35,437.0,440.0,439.95,437.9,416.0,419.5
1319,PREMIER,Premier Limited,,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,94.8,93.6,94.8,94.35,95.0,90.95,90.3
1321,PRESSMN,Pressman Advertising Limited,,,,116.15,121.65,115.85,105.25
1322,PRESTIGE,Prestige Estates Projects Limited,536.6,527.65,523.5,518.0,518.5,488.55,487.95
1323,PRICOLLTD,Pricol Limited,247.5,237.65,237.0,240.7,238.5,238.9,231.0
1324,PRIMESECU,Prime Securities Limited,125.0,120.1,124.9,116.75,116.8,116.3,119.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,648.95,645.5,651.7,637.9,636.5,636.0,639.95
1326,PRITI,Priti International Limited,162.7,168.85,172.3,174.0,188.35,183.0,171.0
1327,PRITIKAUTO,Pritika Auto Industries Limited,17.4,17.2,17.5,17.4,17.2,17.15,17.0
1328,PRIVISCL,Privi Speciality Chemicals Limited,1144.0,1174.15,1175.0,1166.0,1152.5,1155.0,1134.5
1329,PROZONINTU,Prozone Intu Properties Limited,23.2,23.85,23.95,24.25,23.95,23.75,23.6
1330,PRSMJOHNSN,Prism Johnson Limited,129.4,129.4,132.2,127.85,122.8,123.0,122.1
1331,PRUDENT,Prudent Corporate Advisory Services Limited,894.0,908.0,923.0,925.0,920.05,943.4,944.5
1332,PSB,Punjab & Sind Bank,32.0,32.6,32.2,32.2,32.7,33.2,33.5
1333,PSPPROJECT,PSP Projects Limited,740.25,756.2,756.0,762.5,766.0,720.0,718.0
1334,PTC,PTC India Limited,106.3,105.25,103.8,101.35,102.25,101.75,100.9
1335,PTL,PTL Enterprises Limited,32.65,32.6,32.7,32.35,32.4,32.5,32.2
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,826.0,855.0,850.0,850.0,789.0,788.1,786.0
1337,PURVA,Puravankara Limited,87.15,86.1,89.1,86.8,87.25,86.4,87.0
1338,PVP,PVP Ventures Limited,,,,12.7,12.8,12.2,11.65
1339,PVRINOX,PVR INOX Limited,1408.0,1430.0,1441.45,1450.0,1429.0,1402.25,1413.05
1340,QUESS,Quess Corp Limited,429.3,427.2,429.0,416.9,429.95,415.0,413.4
1341,QUICKHEAL,Quick Heal Technologies Limited,166.1,159.2,160.6,160.0,147.6,145.5,143.85
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,,
1343,RACE,Race Eco Chain Limited,278.0,290.0,277.5,288.5,280.85,236.35,238.95
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,35.55,35.25,35.7,35.5,35.55,36.0,35.4
1346,RADIANTCMS,Radiant Cash Management Services Limited,93.6,92.4,93.3,92.45,92.15,93.0,91.5
1347,RADICO,Radico Khaitan Limited,1189.8,1204.35,1202.0,1207.0,1210.0,1198.0,1167.0
1348,RADIOCITY,Music Broadcast Limited,,,,11.2,11.2,11.3,11.3
1349,RAILTEL,Railtel Corporation Of India Limited,130.25,131.5,133.5,128.2,118.15,117.8,118.5
1350,RAIN,Rain Industries Limited,157.65,159.3,161.1,161.45,160.5,155.2,152.0
1351,RAINBOW,Rainbow Childrens Medicare Limited,927.0,948.0,969.4,932.15,927.0,932.0,957.0
1352,RAJESHEXPO,Rajesh Exports Limited,570.5,574.5,586.5,602.85,603.5,576.6,553.0
1353,RAJMET,Rajnandini Metal Limited,,,,9.45,9.4,9.4,9.45
1354,RAJRATAN,Rajratan Global Wire Limited,837.0,836.8,809.9,762.55,768.0,771.9,769.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,39.25,38.4,38.55,37.25,37.5,37.7,37.55
1357,RAJTV,Raj Television Network Limited,53.75,57.5,54.75,51.3,49.0,46.5,47.8
1358,RAJVIR,Rajvir Industries Limited,,,,,,,
1359,RALLIS,Rallis India Limited,192.3,191.4,190.0,189.0,191.5,190.5,190.5
1360,RAMANEWS,Shree Rama Newsprint Limited,13.1,13.0,13.4,12.9,13.0,13.0,13.2
1361,RAMAPHO,Rama Phosphates Limited,187.0,197.0,196.9,197.25,197.25,182.35,182.1
1362,RAMASTEEL,Rama Steel Tubes Limited,38.05,39.0,39.7,41.0,42.05,41.05,40.6
1363,RAMCOCEM,The Ramco Cements Limited,932.8,915.0,917.55,920.2,911.0,914.0,908.0
1364,RAMCOIND,Ramco Industries Limited,167.2,164.0,165.05,164.0,160.95,160.7,161.5
1365,RAMCOSYS,Ramco Systems Limited,234.0,226.9,228.0,228.25,225.7,223.15,221.85
1366,RAMKY,Ramky Infrastructure Limited,370.85,366.0,380.3,388.0,386.0,388.5,389.65
1367,RAMRAT,Ram Ratna Wires Limited,263.4,246.65,258.8,236.0,227.0,217.45,217.3
1368,RANASUG,Rana Sugars Limited,24.6,23.75,24.35,23.05,23.05,23.0,23.0
1369,RANEENGINE,Rane Engine Valve Limited,,,,,,,
1370,RANEHOLDIN,Rane Holdings Limited,1007.0,1024.0,1015.0,955.0,940.0,947.8,946.0
1371,RATEGAIN,Rategain Travel Technologies Limited,400.0,396.5,400.0,401.2,397.0,382.95,386.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2360.0,2355.0,2325.0,2323.0,2335.0,2295.0,2300.0
1373,RAYMOND,Raymond Limited,1646.75,1579.3,1583.95,1618.55,1584.0,1572.95,1555.0
1374,RBA,Restaurant Brands Asia Limited,107.9,108.65,109.85,109.15,110.55,109.45,107.1
1375,RBL,Rane Brake Lining Limited,762.0,764.0,760.0,743.55,755.0,729.6,734.8
1376,RBLBANK,RBL Bank Limited,175.0,173.95,175.5,175.35,173.6,168.85,168.55
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,106.6,108.55,109.8,108.2,105.8,103.0,102.55
1378,RCOM,Reliance Communications Limited,,,,,,,
1379,RECLTD,REC Limited,148.6,146.1,146.5,146.4,145.1,144.0,140.8
1380,REDINGTON,Redington Limited,185.75,181.55,182.2,185.45,180.55,183.55,184.5
1381,REFEX,Refex Industries Limited,505.0,512.7,522.0,523.0,510.0,524.05,524.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,896.7,901.05,904.15,907.9,923.0,902.0,900.5
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,172.15,176.0,176.75,175.85,175.0,176.0,175.0
1386,RELIANCE,Reliance Industries Limited,2482.0,2505.0,2498.0,2483.8,2479.95,2455.25,2467.0
1387,RELIGARE,Religare Enterprises Limited,164.7,167.8,167.6,163.95,163.5,166.1,165.55
1388,RELINFRA,Reliance Infrastructure Limited,136.6,137.25,135.6,132.4,132.5,134.75,133.8
1389,REMSONSIND,Remsons Industries Limited,236.2,245.05,249.0,247.7,245.0,238.95,233.0
1390,RENUKA,Shree Renuka Sugars Limited,45.1,43.9,44.55,41.95,42.5,41.55,41.85
1391,REPCOHOME,Repco Home Finance Limited,289.95,287.45,287.0,275.9,275.4,264.8,267.2
1392,REPL,Rudrabhishek Enterprises Limited,174.0,175.3,176.45,176.65,175.9,174.0,168.0
1393,REPRO,Repro India Limited,576.35,556.35,578.0,579.0,590.95,623.0,616.9
1394,RESPONIND,Responsive Industries Limited,168.05,167.05,171.0,158.0,156.6,155.0,154.9
1395,REVATHI,Revathi Equipment Limited,1783.0,1802.0,1829.05,1797.0,1750.0,1684.7,1705.95
1396,RGL,Renaissance Global Limited,87.5,87.75,88.0,88.0,90.0,88.0,87.2
1397,RHFL,Reliance Home Finance Limited,3.25,3.4,3.5,3.35,3.2,3.05,2.95
1398,RHIM,RHI MAGNESITA INDIA LIMITED,664.0,671.3,678.85,667.3,658.85,662.9,658.0
1399,RHL,Robust Hotels Limited,97.9,97.9,98.05,97.2,94.6,91.1,91.75
1400,RICOAUTO,Rico Auto Industries Limited,87.65,88.55,91.55,89.85,88.45,82.7,82.0
