,SYMBOL,NAME OF COMPANY,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1884,WSTCSTPAPR,West Coast Paper Mills Limited,656.9,628.55
1885,XCHANGING,Xchanging Solutions Limited,141.4,139.75
1886,XELPMOC,Xelpmoc Design And Tech Limited,,
1887,XPROINDIA,Xpro India Limited,1250.0,1249.65
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,25.3,24.9
1890,YUKEN,Yuken India Limited,828.0,835.9
1891,ZEEL,Zee Entertainment Enterprises Limited,158.75,156.0
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,13.4,13.6
1894,ZENITHEXPO,Zenith Exports Limited,185.0,186.75
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,9.6,9.35
1896,ZENSARTECH,Zensar Technologies Limited,550.2,544.2
1897,ZENTEC,Zen Technologies Limited,954.55,909.1
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,14805.0,14800.0
1899,ZIMLAB,Zim Laboratories Limited,107.0,107.25
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,135.2,135.05
1902,ZOMATO,Zomato Limited,167.45,166.8
1903,ZOTA,Zota Health Care LImited,516.0,518.2
1904,ZUARI,Zuari Agro Chemicals Limited,213.0,210.55
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,299.55,305.65
1906,ZYDUSLIFE,Zydus Lifesciences Limited,924.7,924.95
1907,ZYDUSWELL,Zydus Wellness Limited,1580.4,1567.45
