,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1378,RCOM,Reliance Communications Limited,,,,,
1379,RECLTD,REC Limited,470.05,465.2,464.0,461.15,459.6
1380,REDINGTON,Redington Limited,204.9,213.1,208.35,209.55,210.45
1381,REFEX,Refex Industries Limited,631.95,654.0,671.9,666.0,664.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,
1383,RELAXO,Relaxo Footwears Limited,836.5,831.05,835.45,832.65,838.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,,,,
1386,RELIANCE,Reliance Industries Limited,3002.85,2996.0,3010.0,2980.95,2977.0
1387,RELIGARE,Religare Enterprises Limited,225.4,231.0,232.45,234.5,232.8
1388,RELINFRA,Reliance Infrastructure Limited,218.0,226.7,228.0,226.1,222.7
1389,REMSONSIND,Remsons Industries Limited,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,45.3,46.45,46.95,46.9,46.45
1391,REPCOHOME,Repco Home Finance Limited,409.9,433.45,441.0,443.0,434.0
1392,REPL,Rudrabhishek Enterprises Limited,199.35,199.8,210.0,208.0,212.0
1393,REPRO,Repro India Limited,823.65,840.0,854.0,857.45,867.0
1394,RESPONIND,Responsive Industries Limited,284.75,297.0,300.6,307.0,309.65
1395,REVATHI,Revathi Equipment Limited,,,,,
1396,RGL,Renaissance Global Limited,123.9,126.2,129.1,130.8,131.7
1397,RHFL,Reliance Home Finance Limited,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,556.0,565.7,568.7,581.0,575.0
1399,RHL,Robust Hotels Limited,,,,,
1400,RICOAUTO,Rico Auto Industries Limited,126.1,132.45,133.25,130.05,123.9
1401,RIIL,Reliance Industrial Infrastructure Limited,1370.0,1434.5,1449.9,1473.05,1457.0
1402,RITCO,Ritco Logistics Limited,237.05,247.0,248.0,250.1,250.05
1403,RITES,RITES Limited,738.0,764.0,762.0,788.0,784.5
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,
1405,RKEC,RKEC Projects Limited,93.05,95.75,98.0,102.75,100.95
1406,RKFORGE,Ramkrishna Forgings Limited,720.0,748.05,759.45,784.0,772.5
1407,RMCL,Radha Madhav Corporation Limited,,,,,
1408,RML,Rane (Madras) Limited,719.5,726.0,742.0,752.0,736.5
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,390.0,405.5,403.0,400.0,401.0
1411,ROLEXRINGS,Rolex Rings Limited,2000.0,2031.0,2062.0,2050.0,2053.0
1412,ROLLT,Rollatainers Limited,,,,,
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,46.0,47.4,47.8,47.9,46.65
1415,ROSSARI,Rossari Biotech Limited,723.0,741.0,727.0,740.0,742.0
1416,ROSSELLIND,Rossell India Limited,402.0,424.75,434.55,423.0,419.4
1417,ROTO,Roto Pumps Limited,378.0,385.0,395.0,399.8,399.0
1418,ROUTE,ROUTE MOBILE LIMITED,1593.0,1589.9,1581.5,1591.5,1594.0
1419,RPGLIFE,RPG Life Sciences Limited,1538.9,1463.0,1508.15,1571.6,1536.5
1420,RPOWER,Reliance Power Limited,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,112.0,119.5,101.6,102.7,106.6
1423,RPSGVENT,RPSG VENTURES LIMITED,689.45,711.75,715.0,704.5,708.2
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,
1425,RSWM,RSWM Limited,188.4,193.5,196.0,196.65,193.3
1426,RSYSTEMS,R Systems International Limited,461.0,464.2,473.95,464.5,468.85
1427,RTNINDIA,RattanIndia Enterprises Limited,78.1,80.4,81.5,82.75,82.8
1428,RTNPOWER,RattanIndia Power Limited,,,,,
1429,RUBYMILLS,The Ruby Mills Limited,212.75,216.4,221.4,219.0,218.05
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,
1431,RUCHIRA,Ruchira Papers Limited,128.05,129.2,131.85,133.0,134.5
1432,RUPA,Rupa & Company Limited,268.5,269.25,270.0,274.2,274.1
1433,RUSHIL,Rushil Decor Limited,333.0,332.9,335.55,349.0,353.9
1434,RUSTOMJEE,Keystone Realtors Limited,644.45,678.0,657.1,671.1,675.0
1435,RVHL,Ravinder Heights Limited,,,,,
1436,RVNL,Rail Vikas Nigam Limited,237.1,241.2,242.4,251.55,246.75
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,29.2,30.7,32.3,34.0,32.4
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,76.45,71.8,73.45,75.5,76.0
1443,SAFARI,Safari Industries (India) Limited,2000.0,2062.0,2021.0,2032.0,1982.5
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,
1445,SAGCEM,Sagar Cements Limited,237.55,242.0,249.1,252.9,243.35
1446,SAH,Sah Polymers Limited,112.0,117.1,120.0,120.8,123.0
1447,SAHYADRI,Sahyadri Industries Limited,387.0,393.05,408.8,405.05,410.1
1448,SAIL,Steel Authority of India Limited,138.8,140.8,141.2,138.2,133.4
1449,SAKAR,Sakar Healthcare Limited,401.0,375.5,369.15,379.4,376.0
1450,SAKHTISUG,Sakthi Sugars Limited,34.5,35.8,36.9,36.0,35.9
1451,SAKSOFT,Saksoft Limited,240.4,254.0,264.0,268.4,272.15
1452,SAKUMA,Sakuma Exports Limited,25.3,26.2,26.25,26.0,25.35
1453,SALASAR,Salasar Techno Engineering Limited,22.7,23.3,24.0,24.4,24.8
1454,SALONA,Salona Cotspin Limited,310.35,339.9,329.7,337.0,327.7
1455,SALSTEEL,S.A.L. Steel Limited,,,,,
1456,SALZERELEC,Salzer Electronics Limited,647.5,687.0,710.0,743.0,721.0
1457,SAMBHAAV,Sambhaav Media Limited,,,5.8,6.15,6.35
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,1251.0,1280.6,1301.6,1322.0,1313.4
1460,SANDHAR,Sandhar Technologies Limited,510.1,518.95,530.0,534.1,525.0
1461,SANGAMIND,Sangam (India) Limited,452.0,482.5,486.95,495.0,493.2
1462,SANGHIIND,Sanghi Industries Limited,105.25,109.25,106.0,108.95,109.2
1463,SANGHVIMOV,Sanghvi Movers Limited,1079.0,1050.0,1082.15,1164.0,1205.2
1464,SANGINITA,Sanginita Chemicals Limited,,,,,
1465,SANOFI,Sanofi India Limited,8650.0,8658.0,8694.0,8701.15,8685.0
1466,SANSERA,Sansera Engineering Limited,967.05,1000.0,1025.45,1025.0,1019.0
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1498.75,1497.25,1505.0,1505.0,1494.95
1469,SARDAEN,Sarda Energy & Minerals Limited,203.0,206.0,211.8,219.75,215.4
1470,SAREGAMA,Saregama India Limited,384.5,392.4,404.75,412.0,405.8
1471,SARLAPOLY,Sarla Performance Fibers Limited,63.0,63.0,63.7,65.6,64.95
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,
1473,SASKEN,Sasken Technologies Limited,1648.0,1689.0,1661.4,1686.0,1701.0
1474,SASTASUNDR,Sastasundar Ventures Limited,326.8,341.15,342.4,354.5,354.2
1475,SATIA,Satia Industries Limited,119.9,122.0,123.15,124.7,125.3
1476,SATIN,Satin Creditcare Network Limited,215.55,223.5,232.5,237.55,235.0
1477,SATINDLTD,Sat Industries Limited,98.95,99.5,104.15,108.0,107.45
1478,SBC,SBC Exports Limited,21.95,22.5,22.95,23.25,23.2
1479,SBCL,Shivalik Bimetal Controls Limited,541.25,553.8,555.65,563.05,546.9
1480,SBGLP,Suratwwala Business Group Limited,840.0,825.0,825.05,825.0,823.0
1481,SBICARD,SBI Cards and Payment Services Limited,702.3,716.0,717.4,723.0,718.05
1482,SBILIFE,SBI Life Insurance Company Limited,1523.65,1492.25,1515.0,1546.9,1541.0
1483,SBIN,State Bank of India,783.7,784.6,771.35,773.7,770.0
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,2851.0,2869.0,2862.0,2906.0,2925.0
1486,SCHAND,S Chand And Company Limited,261.95,273.0,278.15,268.9,266.25
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,,,
1488,SCI,Shipping Corporation Of India Limited,226.6,234.9,238.45,234.65,233.8
1489,SCPL,Sheetal Cool Products Limited,386.0,403.0,402.0,419.0,408.0
1490,SDBL,Som Distilleries & Breweries Limited,259.05,262.0,267.0,276.65,271.15
1491,SEAMECLTD,Seamec Limited,,,,,
1492,SECURCRED,SecUR Credentials Limited,18.4,18.55,19.0,19.55,19.35
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,484.55,498.0,493.35,496.9,491.85
1496,SELMC,SEL Manufacturing Company Limited,81.2,82.75,84.9,85.25,83.65
1497,SEPC,SEPC Limited,19.5,20.5,20.85,21.9,21.3
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,122.35,129.05,130.4,133.9,130.3
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,330.8,346.6,340.65,336.0,332.6
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,1010.0,1027.95,1041.5,1058.95,1050.0
1506,SGIL,Synergy Green Industries Limited,312.0,315.6,324.5,342.0,339.55
1507,SGL,STL Global Limited,17.05,17.2,18.35,17.95,17.3
1508,SHAHALLOYS,Shah Alloys Limited,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,516.0,522.3,536.95,550.0,542.35
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,,,
1511,SHALBY,Shalby Limited,245.2,247.8,256.5,264.25,267.0
1512,SHALPAINTS,Shalimar Paints Limited,183.95,193.5,193.5,176.2,175.0
1513,SHANKARA,Shankara Building Products Limited,701.0,720.0,749.0,738.25,742.05
1514,SHANTI,Shanti Overseas (India) Limited,,,,,
1515,SHANTIGEAR,Shanthi Gears Limited,517.0,521.65,515.85,530.0,530.75
1516,SHARDACROP,Sharda Cropchem Limited,351.1,358.0,357.5,360.0,355.15
1517,SHARDAMOTR,Sharda Motor Industries Limited,1301.5,1338.1,1365.8,1423.0,1374.0
1518,SHAREINDIA,Share India Securities Limited,1773.6,1895.0,1893.0,1900.0,1897.0
1519,SHEMAROO,Shemaroo Entertainment Limited,150.15,154.1,157.95,162.9,161.2
1520,SHILPAMED,Shilpa Medicare Limited,402.0,409.5,426.0,425.0,420.0
1521,SHIVALIK,Shivalik Rasayan Limited,565.0,568.0,593.0,599.0,600.0
1522,SHIVAMAUTO,Shivam Autotech Limited,42.0,43.2,44.25,46.6,45.4
1523,SHIVAMILLS,Shiva Mills Limited,91.0,97.95,97.25,97.0,98.1
1524,SHIVATEX,Shiva Texyarn Limited,,,,,
1525,SHK,S H Kelkar and Company Limited,210.5,213.0,208.45,214.1,207.4
1526,SHOPERSTOP,Shoppers Stop Limited,721.0,735.0,716.55,732.3,743.35
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,102.0,105.0,105.6,108.6,106.45
1529,SHREECEM,SHREE CEMENT LIMITED,24885.65,25098.4,25640.0,25749.0,25559.1
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,178.35,186.0,185.0,190.5,184.5
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,,,,,
1533,SHREYANIND,Shreyans Industries Limited,231.7,239.0,240.0,248.8,247.5
1534,SHREYAS,Shreyas Shipping & Logistics Limited,260.2,265.25,267.5,269.25,269.15
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1643.0,1706.0,1673.5,1694.0,1699.0
1536,SHRIRAMFIN,Shriram Finance Limited,2376.75,2450.0,2440.0,2457.9,2454.0
1537,SHRIRAMPPS,Shriram Properties Limited,117.3,122.55,124.4,126.5,125.9
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,629.9,655.0,664.0,683.0,669.9
1540,SHYAMTEL,Shyam Telecom Limited,,12.0,12.25,,12.25
1541,SIEMENS,Siemens Limited,4703.95,4733.0,4677.2,4738.0,4700.0
1542,SIGACHI,Sigachi Industries Limited,70.4,72.9,71.5,82.0,85.85
1543,SIGIND,Signet Industries Limited,68.3,71.1,71.0,72.5,71.05
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,549.6,551.0,546.95,453.15,450.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,16.55,16.6,16.65,,17.25
1549,SILVERTUC,Silver Touch Technologies Limited,714.0,720.0,695.1,701.1,701.0
1550,SIMBHALS,Simbhaoli Sugars Limited,29.2,30.1,31.75,31.8,31.45
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,125.0,128.0,128.0,128.3,129.25
1553,SIRCA,Sirca Paints India Limited,337.0,336.35,341.45,348.95,348.1
1554,SIS,SIS LIMITED,445.0,451.25,449.0,438.95,443.0
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,487.7,496.95,503.0,498.95,501.55
1557,SJS,S.J.S. Enterprises Limited,647.95,647.95,658.0,645.0,637.95
1558,SJVN,SJVN Limited,119.05,121.45,122.2,121.0,121.25
1559,SKFINDIA,SKF India Limited,4393.0,4490.0,4586.1,4648.0,4705.0
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,309.0,319.5,330.0,343.95,335.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,242.05,254.9,256.65,258.0,256.0
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,168.95,170.05,169.1,171.1,170.45
1565,SMCGLOBAL,SMC Global Securities Limited,126.1,130.4,129.25,133.95,133.45
1566,SMLISUZU,SML Isuzu Limited,2040.0,2169.0,2155.0,2230.0,2200.0
1567,SMLT,Sarthak Metals Limited,,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,584.05,597.0,620.0,592.1,609.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,180.5,181.0,166.95,153.0,148.0
1570,SNOWMAN,Snowman Logistics Limited,70.4,72.95,75.0,77.4,76.0
1571,SOBHA,Sobha Limited,1513.0,1604.0,1590.0,1625.0,1597.0
1572,SOFTTECH,Softtech Engineers Limited,321.25,327.5,336.0,330.0,327.5
1573,SOLARA,Solara Active Pharma Sciences Limited,421.6,444.8,450.1,464.0,451.2
1574,SOLARINDS,Solar Industries India Limited,7200.0,7761.0,7300.0,6831.0,6850.0
1575,SOMANYCERA,Somany Ceramics Limited,638.0,623.9,633.9,665.9,657.85
1576,SOMATEX,Soma Textiles & Industries Limited,30.3,28.9,27.5,28.95,27.6
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,684.0,680.05,674.0,695.0,673.2
1579,SONAMCLOCK,Sonam Clock Limited,,,,,
1580,SONATSOFTW,Sonata Software Limited,810.0,823.0,817.0,822.0,818.2
1581,SOTL,Savita Oil Technologies Limited,423.4,436.0,444.0,452.5,448.3
1582,SOUTHBANK,The South Indian Bank Limited,30.3,32.1,31.45,32.2,32.35
1583,SOUTHWEST,South West Pinnacle Exploration Limited,118.0,111.9,118.0,129.3,127.5
1584,SPAL,S. P. Apparels Limited,615.0,616.7,610.15,615.0,622.8
1585,SPANDANA,Spandana Sphoorty Financial Limited,912.65,932.15,921.0,938.0,916.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,34.8,36.2,37.9,36.4,36.6
1588,SPECIALITY,Speciality Restaurants Limited,205.55,213.9,215.0,230.0,230.4
1589,SPENCERS,Spencer's Retail Limited,106.55,106.25,109.95,114.25,113.0
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,84.4,86.25,87.2,89.05,88.45
1592,SPLIL,SPL Industries Limited,65.7,66.7,67.5,67.9,67.0
1593,SPLPETRO,Supreme Petrochem Limited,688.05,710.0,711.0,719.0,725.0
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,802.0,810.0,805.0,820.0,830.85
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,306.15,312.8,307.1,322.5,310.7
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,2410.0,2390.0,2376.0,2391.05,2395.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,503.0,525.0,527.4,532.0,531.9
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,247.5,253.0,252.0,255.0,254.5
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,798.4,811.25,798.55,800.0,797.35
1606,STARCEMENT,Star Cement Limited,206.5,210.9,208.55,210.8,210.0
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,553.0,553.4,558.8,567.0,552.15
1608,STARPAPER,Star Paper Mills Limited,238.0,241.0,239.55,242.6,241.6
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,144.25,151.65,156.1,154.7,156.45
1611,STEELCAS,Steelcast Limited,630.0,636.1,652.8,648.0,650.0
1612,STEELCITY,Steel City Securities Limited,78.65,80.0,78.2,80.0,78.9
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,13.7,14.35,14.6,14.95,14.5
1614,STEL,Stel Holdings Limited,330.25,349.0,351.6,351.0,350.0
1615,STERTOOLS,Sterling Tools Limited,346.9,359.0,362.65,367.0,371.5
1616,STLTECH,Sterlite Technologies Limited,132.3,134.5,137.15,140.2,141.0
1617,STOVEKRAFT,Stove Kraft Limited,485.0,503.5,501.1,492.95,500.1
1618,STYLAMIND,Stylam Industries Limited,1550.5,1594.0,1586.05,1573.1,1570.0
1619,STYRENIX,Styrenix Performance Materials Limited,1365.0,1439.5,1440.0,1445.0,1450.0
1620,SUBEXLTD,Subex Limited,36.3,37.05,35.65,36.35,35.85
1621,SUBROS,Subros Limited,569.9,587.4,594.0,601.9,597.0
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,565.0,571.5,586.0,589.0,585.25
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,456.0,470.5,471.5,475.85,470.5
1624,SULA,Sula Vineyards Limited,548.0,557.9,563.6,557.8,557.5
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,360.9,370.5,371.0,377.2,375.0
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,1375.1,1394.0,1359.9,1355.1,1350.0
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,2.8,3.0,3.05,3.1,3.3
1631,SUNDARMFIN,Sundaram Finance Limited,4200.0,4195.0,4186.0,4074.5,4180.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,204.8,211.0,212.55,216.1,219.6
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,683.85,715.0,697.0,698.0,699.9
1634,SUNDRMFAST,Sundram Fasteners Limited,1037.0,1033.8,1060.05,1098.0,1098.8
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,203.0,210.0,206.6,209.1,204.0
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1605.0,1573.45,1555.0,1552.0,1562.1
1637,SUNTECK,Sunteck Realty Limited,458.85,462.0,466.1,474.65,469.0
1638,SUNTV,Sun TV Network Limited,618.0,644.85,638.5,629.7,614.0
1639,SUPERHOUSE,Superhouse Limited,217.85,218.65,221.05,224.1,220.5
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,436.2,437.5,430.9,429.4,430.3
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,3977.0,3945.0,4040.3,4131.0,4123.55
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,354.5,368.9,370.0,350.5,345.0
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,,
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,73.0,75.5,78.1,76.15,76.75
1649,SURYAROSNI,Surya Roshni Limited,552.75,565.0,579.9,607.2,582.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,170.6,179.0,185.0,190.5,187.6
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,61.85,65.9,65.4,65.95,66.15
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,677.0,666.75,694.0,720.4,708.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,
1656,SUZLON,Suzlon Energy Limited,,,,,
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,8.0,8.45,8.4,8.75,8.5
1659,SWANENERGY,Swan Energy Limited,696.85,724.0,730.05,731.0,762.0
1660,SWARAJENG,Swaraj Engines Limited,2377.9,2415.0,2452.95,2580.0,2522.15
1661,SWELECTES,Swelect Energy Systems Limited,1062.0,1130.3,1190.2,1233.5,1189.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,579.25,590.1,591.0,598.4,598.0
1663,SYMPHONY,Symphony Limited,880.0,903.95,912.5,921.0,897.0
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,
1665,SYNGENE,Syngene International Limited,686.1,691.95,698.6,709.7,704.15
1666,SYRMA,Syrma SGS Technology Limited,520.0,534.0,535.5,542.3,536.95
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,133.0,133.0,132.1,140.5,135.15
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,356.1,370.5,377.6,365.5,374.6
1669,TAKE,Take Solutions Limited,25.8,27.75,27.6,28.7,28.55
1670,TALBROAUTO,Talbros Automotive Components Limited,268.9,272.15,277.3,287.4,
1671,TANLA,Tanla Platforms Limited,947.5,965.0,968.0,979.3,973.8
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,,,,,
1675,TARMAT,Tarmat Limited,,,,,
1676,TARSONS,Tarsons Products Limited,447.8,460.35,473.8,466.0,467.05
1677,TASTYBITE,Tasty Bite Eatables Limited,13350.0,13210.0,13131.0,13447.95,13188.0
1678,TATACHEM,Tata Chemicals Limited,1182.15,1060.3,1008.0,972.8,968.0
1679,TATACOFFEE,Tata Coffee Limited,,,,,
1680,TATACOMM,Tata Communications Limited,1988.9,1990.3,1985.0,1910.0,1913.8
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1219.5,1200.0,1202.55,1207.0,1199.3
1682,TATAELXSI,Tata Elxsi Limited,7605.0,7660.0,7695.0,7770.9,7731.0
1683,TATAINVEST,Tata Investment Corporation Limited,,,,,
1684,TATAMETALI,Tata Metaliks Limited,,,,,
1685,TATAMOTORS,Tata Motors Limited,1018.3,1022.6,988.9,989.0,978.0
1686,TATAMTRDVR,Tata Motors Limited,678.2,677.15,661.4,657.8,652.0
1687,TATAPOWER,Tata Power Company Limited,394.3,396.5,392.05,379.2,377.35
1688,TATASTEEL,Tata Steel Limited,151.75,152.0,153.0,155.35,150.55
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1203.0,1217.0,1215.65,1224.0,1230.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,116.5,117.0,119.0,122.65,120.45
1692,TCI,Transport Corporation of India Limited,821.0,826.85,820.8,834.0,825.0
1693,TCIEXP,TCI Express Limited,1059.25,1104.0,1121.85,1131.0,1130.7
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,377.1,386.45,387.5,390.8,387.0
1696,TCPLPACK,TCPL Packaging Limited,2337.95,2329.95,2229.0,2207.5,2207.0
1697,TCS,Tata Consultancy Services Limited,4058.0,4010.9,4082.0,4110.0,4093.0
1698,TDPOWERSYS,TD Power Systems Limited,304.65,316.0,327.8,295.8,293.5
1699,TEAMLEASE,Teamlease Services Limited,2977.0,2851.2,2890.0,2945.0,2945.0
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,1271.0,1270.6,1280.8,1271.9,1273.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,715.0,750.0,750.0,747.0,722.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,1153.0,1126.0,1125.0,1145.0,1173.0
1705,TEJASNET,Tejas Networks Limited,728.0,747.0,756.0,752.0,747.25
1706,TEMBO,Tembo Global Industries Limited,277.0,283.0,289.5,284.4,284.0
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,104.0,108.3,111.6,112.6,113.0
1709,TEXMOPIPES,Texmo Pipes and Products Limited,87.75,90.8,92.2,95.5,95.5
1710,TEXRAIL,Texmaco Rail & Engineering Limited,178.6,184.5,186.5,191.5,188.0
1711,TFCILTD,Tourism Finance Corporation of India Limited,209.5,220.75,227.4,239.0,251.55
1712,TFL,Transwarranty Finance Limited,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,14.9,15.65,16.45,17.15,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1303.95,1310.25,1325.0,1358.0,1344.0
1715,THEINVEST,The Investment Trust Of India Limited,,,,,
1716,THEMISMED,Themis Medicare Limited,238.0,242.0,248.05,256.5,253.0
1717,THERMAX,Thermax Limited,3575.05,3674.0,3661.7,3650.0,3630.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,152.25,159.1,161.2,162.55,161.0
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
1720,THYROCARE,Thyrocare Technologies Limited,659.4,672.25,668.25,683.8,680.0
1721,TI,Tilaknagar Industries Limited,200.55,209.0,215.55,215.0,216.8
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1604.0,1635.0,1644.8,1668.4,1627.0
1723,TIIL,Technocraft Industries (India) Limited,1800.0,1835.0,1820.0,1898.0,1896.0
1724,TIINDIA,Tube Investments of India Limited,3537.55,3555.0,3647.0,3720.0,3719.9
1725,TIJARIA,Tijaria Polypipes Limited,,,,,11.55
1726,TIL,TIL Limited,,,,,
1727,TIMESGTY,Times Guaranty Limited,,,,,
