,SYMBOL,NAME OF COMPANY,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
185,AXITA,Axita Cotton Limited,-2.3255813953488254,-0.8385744234800957,0.42105263157895334,-1.2474012474012501,2.99785867237687,7.356321839080467,4.066985645933022
186,AYMSYNTEX,AYM Syntex Limited,-0.9283135636926308,-2.952952952952956,-2.7737226277372207,7.760880964866288,0.7395668251452601,0.05285412262157651,8.98617511520737
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,
189,BAIDFIN,Baid Finserv Limited,-1.345291479820631,0.6772009029345469,1.1415525114155252,-0.22779043280182557,3.782505910165488,1.4388489208632955,10.026385224274419
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.5713969326172457,0.23308729674232756,-1.4940712758920383,0.7235324240538619,-2.109183816474592,2.5873271290567037,-1.1587042188857857
191,BAJAJCON,Bajaj Consumer Care Limited,-0.3714223290364843,-0.823401950162516,-1.0506003430531685,0.04290004290004046,1.0841283607979184,5.009107468123862,3.560481018627674
192,BAJAJELEC,Bajaj Electricals Limited,1.0626938526465584,-1.230413820811571,1.7475728155339831,1.3779527559055071,1.5091760004206785,2.4788489518779975,2.225527461025731
193,BAJAJFINSV,Bajaj Finserv Limited,1.2580291862771216,0.6674811525969215,1.3377219470950652,0.9418721614289662,-0.9779360719567803,0.6409477521263642,0.13079052224960253
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.2333540759178594,-0.9553158705701149,2.301387137452715,1.228658050103707,1.5063168124392725,1.5794669299111588,3.9685254875128173
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,2.7777777777777732,-3.139013452914811,0.29985007496252297,-0.44776119402984654,3.3950617283950666,1.5673981191222572,9.81067125645438
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.8023694783991498,0.5191841914209674,0.8732737611697673,-2.794278638215386,-0.7404548423490335,0.15402822463144114,1.6294460729503402
197,BAJFINANCE,Bajaj Finance Limited,0.2096523671214964,0.04041445722687904,-1.479391492984046,-0.35366145637377794,1.4131309487471262,-0.6006109544266639,0.07867223353231177
198,BALAJITELE,Balaji Telefilms Limited,4.773713577185362,-2.8898254063816875,-2.3515579071134627,0.413223140495861,4.11800860479411,4.967741935483864,4.942450914014903
199,BALAMINES,Balaji Amines Limited,3.9526144539663624,-2.5151894210150187,-1.5525355147996538,7.068186099077035,0.12494401093849884,1.0722199718840097,2.601149003789259
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-1.8621337661228285,3.0727240711392936,-1.6708510085706827,0.034641032302750806,1.6282344657630696,4.622467771639046,9.486843431797563
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,,,
202,BALKRISIND,Balkrishna Industries Limited,-0.3378724275621992,1.5491786234144311,2.635791270942269,1.0633708640697161,-0.6152329096014881,2.0877557719662905,-1.4067792953157663
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.3274898863417541,1.287804878048785,4.506525285481244,-1.7037482461415114,-0.47875523638540474,0.5213555243633493,4.593120805369122
205,BALPHARMA,Bal Pharma Limited,-2.0702936928261835,0.581113801452779,0.7317073170731708,2.5,0.15022533800701623,3.150826446280989,6.140350877192976
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.7346278317152075,-0.6814091025970629,1.4609966084007215,-0.5319839107305077,0.364630811303564,1.7355590885002679,4.268545379196018
207,BANARBEADS,Banaras Beads Limited,-0.7672634271099744,-1.1627906976744242,1.696658097686381,-0.10272213662043587,0.5162622612287042,0.5711318795430915,8.752117447769622
208,BANARISUG,Bannari Amman Sugars Limited,-0.6542745305674861,-0.6537543912381917,1.6188458087547521,5.555555555555552,1.9642490240394568,2.863785268942196,2.7380900681808393
209,BANCOINDIA,Banco Products (I) Limited,-0.7806212779655415,-1.380952380952388,0.4464285714285641,-1.111549073709098,4.9127450169547675,0.033093406138815555,1.2396348102856147
210,BANDHANBNK,Bandhan Bank Limited,-1.2165450121654502,-6.283253103623008,-0.3031068451629171,3.9107611548556367,-1.3464526152252692,2.7947830715996806,4.361111111111108
211,BANG,Bang Overseas Limited,,,,,,,
212,BANKA,Banka BioLoo Limited,,,,,,,
213,BANKBARODA,Bank of Baroda,-0.784753363228708,-0.483451097062088,-0.2041195026906704,-1.7502278942570688,1.0873571691853994,1.7057169634489264,1.0225336110585073
214,BANKINDIA,Bank of India,-1.6296809986130336,-2.8956228956229033,0.7121057985757961,1.4796971782518769,3.232682060390772,-0.07099751508696792,2.7727106895293563
215,BANSWRAS,Banswara Syntex Limited,-1.7354289456450411,-1.32471728594508,2.178936942885448,0.4643449419568747,1.7549780627742113,-1.299133910726175,4.127644814429406
216,BARBEQUE,Barbeque Nation Hospitality Limited,0.954587581093601,-0.8545437838831164,-0.7659341661347763,0.8552510575685078,-0.9744103451415917,5.192068205766818,4.840815506678723
217,BASF,BASF India Limited,2.861364672089263,-0.188835286009646,1.4940824263450965,0.558486319195327,-1.336608927381748,1.4346252938940511,6.424836307517107
218,BASML,Bannari Amman Spinning Mills Limited,-1.9473081328751467,-1.4672686230248275,0.11299435028247946,0.7972665148063813,-0.6787330316742178,-0.4504504504504409,17.460317460317466
219,BATAINDIA,Bata India Limited,-0.21914348326709843,-0.974694718258055,-0.9111451271958597,0.1715892081340686,-0.33112582781456623,0.35787321063393684,0.3665151737281923
220,BAYERCROP,Bayer Cropscience Limited,-1.490282579078576,-0.5172413793103482,-0.1509795257033403,-0.4992259707426101,-1.4364391477067566,-0.09020386072523903,5.493543444955125
221,BBL,Bharat Bijlee Limited,4.754956072038829,0.9017393957888368,0.6241028042405158,0.8133667657256096,0.9634092027847534,0.7890944314503658,-1.045798492865651
222,BBOX,Black Box Limited,-0.2673320263767599,4.487895716946,0.4301477463998418,4.027237354085612,4.111808790763624,4.997873245427478,4.44247001332741
223,BBTC,Bombay Burmah Trading Corporation Limited,-2.149023449458147,0.5881447267128532,-1.7278944501603797,1.0828337207879632,-0.09473459034930672,1.6968642197843293,2.621591452718859
224,BBTCL,B&B Triplewall Containers Limited,-0.0931098696461825,0.1678791270285352,-0.4826434007796589,0.3539493293591824,-0.01862544235426015,0.864174337779452,1.8561040949100518
225,BCG,Brightcom Group Limited,-1.242236024844727,0.0,-1.5290519877675839,-1.8018018018017847,8.116883116883105,1.3157894736842175,10.144927536231874
226,BCLIND,Bcl Industries Limited,-0.9661835748792292,-1.2718600953895027,-0.6319115323854638,-0.47169811320755384,0.3946329913180742,5.847953216374268,6.4946619217081825
227,BCONCEPTS,Brand Concepts Limited,,,,,,,
228,BDL,Bharat Dynamics Limited,-1.7523992865838147,1.2236359468133962,-0.7959972708665,0.06258178301188536,0.5808131383937565,-1.4854275889283575,1.255779439465723
229,BEARDSELL,Beardsell Limited,-3.7780401416765086,-3.968253968253968,9.97506234413965,4.973821989528792,1.0582010582010732,2.3004059539918655,3.93811533052041
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.7589050710651072,-0.3148504460381438,-0.664610572955116,1.8042718790076382,1.6680154662350672,-0.687622789783894,0.45752220328338644
231,BEDMUTHA,Bedmutha Industries Limited,,,,,,,
232,BEL,Bharat Electronics Limited,2.0577052113621086,-0.4231625835189259,1.9064911484339486,-0.5417607223476246,0.22624434389140274,4.689720511605877,4.764267990074439
233,BEML,BEML Limited,0.7014159835167243,1.9394914421057305,1.5397879388320026,1.5311137047730177,-0.24052824291820227,0.8482170446820431,1.6490247196657977
234,BEPL,Bhansali Engineering Polymers Limited,0.5296100144439204,2.3152709359605854,0.5448241703813741,-1.0294117647058796,8.222811671087534,0.7482629609834344,4.700615556799108
235,BERGEPAINT,Berger Paints (I) Limited,-0.7589285714285714,-0.3824601974561909,0.6265103374205674,-0.42776936101951296,-1.8628651390589626,0.9268249624856562,-1.1517319605618899
236,BESTAGRO,Best Agrolife Limited,,,,,,,
237,BFINVEST,BF Investment Limited,-1.8813050986094741,-1.5831842576028665,-0.5515032912293226,-1.446480231436837,2.6363145582148597,1.8045250526701515,4.890468870099932
238,BFUTILITIE,BF Utilities Limited,-0.9618311316734617,-3.279557230334435,0.3130352607642893,-2.72894404228427,2.2018671833714993,4.0887422075540805,5.971502590673579
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.7144551168030465,-0.41332073689182813,3.51761865468659,-0.9834775767112509,1.8900502574538194,-0.9588664610498562,1.799925391693597
242,BHAGERIA,Bhageria Industries Limited,-0.515021459227471,1.3925152306353386,3.700361010830329,-0.150195253829979,8.436482084690548,0.6557377049180327,5.20869265263885
243,BHAGYANGR,Bhagyanagar India Limited,4.900662251655627,-1.5217391304347827,4.166666666666662,8.714918759231914,-2.214732787674528,5.861365953109073,19.999999999999993
244,BHANDARI,Bhandari Hosiery Exports Limited,-1.6949152542372923,-3.2786885245901716,3.977272727272723,3.5294117647058907,4.938271604938276,4.5161290322580605,4.7297297297297245
245,BHARATFORG,Bharat Forge Limited,-2.146690518783546,2.4658490813075544,-0.49507100360444856,0.8408145390847303,-1.177132470679873,0.5876719484589936,1.6820113314447593
246,BHARATGEAR,Bharat Gears Limited,-0.350109409190377,-1.1250540891388985,3.72531418312387,0.1348314606741624,2.4401473296500975,0.4160887656033182,6.762092793682141
247,BHARATRAS,Bharat Rasayan Limited,-0.6471501592374571,-1.405177085835927,1.218712180335471,0.9759189570401379,0.7392194762759445,0.8511008615438211,1.6261121298059587
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,,,
249,BHARTIARTL,Bharti Airtel Limited,-0.020752054453390883,1.1502938706968973,-1.3133363715457522,-1.5378967120829024,1.4442375336230122,-0.7475253624676478,-0.9156763796190787
250,BHEL,Bharat Heavy Electricals Limited,-0.27295769155780414,0.5883506569915671,1.3717693836978084,-0.1191421763304255,-0.15860428231561352,-0.6108374384236498,2.608168216740796
251,BIGBLOC,Bigbloc Construction Limited,-1.6357206012378376,-0.9198423127463962,1.4441235281048654,-1.767786992579652,-0.4994571118349645,4.825859321648074,9.169980119284302
252,BIKAJI,Bikaji Foods International Limited,0.6210604375231781,-0.02780094523213368,-0.23113905325443787,1.759337661115798,1.036121673003811,6.048387096774194,1.13161382403915
253,BIL,Bhartiya International Limited,-1.7258328782086243,5.850387328014802,9.996184662342621,-0.5941845764854672,19.993932038834945,5.6071771867991025,19.992310649750095
254,BINANIIND,Binani Industries Limited,,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,
256,BIOCON,Biocon Limited,-0.9130752373995616,1.0518545857169304,0.25901942645698006,-0.8620689655172497,0.9442695797074657,0.12977382276604477,2.101078932424763
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,1.652892561983484,-1.771217712177126,0.0,-2.5179856115107913,-0.7851534618129867,2.863436123348022,12.376237623762364
258,BIRLACABLE,Birla Cable Limited,5.668979187314177,-1.0202079654698821,-0.039223377132768904,-0.9518259518259474,1.7592409567108078,1.565950612326833,10.516973596627476
259,BIRLACORPN,Birla Corporation Limited,-1.8280275680997642,1.0513050111099995,-0.37993920972644374,1.379957127545561,-1.4523369421705836,2.41016800189297,3.8947812039053202
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,
263,BLAL,BEML Land Assets Limited,-1.7821054565496843,0.3317972350230331,-1.2559155442300651,3.6995092487731265,2.9537504858142114,4.998979800040808,3.5714285714285787
264,BLBLIMITED,BLB Limited,,,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,-1.1597938144329971,-2.675585284280927,1.5280135823429517,-0.29623360135421795,0.042337002540229776,1.766479965532096,2.835622507753658
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-1.4035087719298245,-1.3157894736842144,1.905434015525771,-2.140883977900568,1.5427769985974875,1.1347517730496413,2.769679300291554
267,BLS,BLS International Services Limited,-2.648818000569641,-0.4959614567096499,1.1901347863493072,1.0285383166739133,1.5147058823529345,3.690149435803606,4.810612114431821
268,BLUECHIP,Blue Chip India Limited,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,
270,BLUEDART,Blue Dart Express Limited,-1.21587119416514,-1.0459700116858994,0.25411283269804524,-0.763071280027501,0.40032552136849603,-0.947766966575741,-0.6985826211402069
271,BLUESTARCO,Blue Star Limited,-0.5258482856635346,3.2200095353357607,1.1162204257212753,0.00370851103281695,2.8570338724443123,2.654867256637157,0.25123655491874425
272,BODALCHEM,Bodal Chemicals Limited,-0.24154589371981022,-2.358490566037736,1.617735170760928,1.151515151515155,2.803738317757009,1.5822784810126582,7.556160653505782
273,BOHRAIND,Bohra Industries Limited,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.029265437518297556,0.0,-0.37900874635568843,-2.055968018275268,4.944560982918789,3.2168264769563804,2.148499210110588
275,BOROLTD,Borosil Limited,-1.7518248175182543,2.1417920563914805,-0.740043057050592,0.0942760942761004,-0.589101620029452,0.6603773584905629,3.8488453463960814
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-2.608454352048822,0.09258401999814832,0.5867014341590571,-1.9718824173817908,0.5692251193536583,0.20239190432383122,9.191361125062784
277,BOSCHLTD,Bosch Limited,-3.2793081430227957,0.9563908504734054,0.006333039956601105,-0.08031633277247113,-0.3241055963203247,2.092146237240894,0.8357946542440721
278,BPCL,Bharat Petroleum Corporation Limited,-1.0473857589323499,0.2540435261241426,-1.3450292397660741,-2.037809968082502,-0.7875933744722166,2.513733977026787,-0.28220451527223306
279,BPL,BPL Limited,-3.14769975786925,3.0439121756486998,-0.04987531172069542,-1.2315270935960592,-1.1684518013631966,11.569799022270512,4.960091220068408
280,BRIGADE,Brigade Enterprises Limited,2.247249325306205,-0.1347569192495147,0.7204009187721958,1.52639389442442,-0.7835094915076033,-0.595891485024299,2.271998289318935
281,BRITANNIA,Britannia Industries Limited,-0.6650368774343325,0.2856816363844132,-0.01142595978062535,-0.4343689240061225,-1.333687078439565,0.09703382905703546,-0.32680071264953287
282,BRNL,Bharat Road Network Limited,,,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,,,
284,BSE,BSE Limited,-1.9987864510832711,-2.5698984559744087,-0.5051553525707533,1.0135607437438838,3.803943621093109,1.7140853906048126,7.7109583051790604
285,BSHSL,Bombay Super Hybrid Seeds Limited,-1.5245866437620712,-3.8008675893410517,-2.1229276182773957,2.147872779843047,-1.4852492370295038,3.5608933839022283,6.699640287769787
286,BSL,BSL Limited,1.8440905280804758,-1.918333790079474,-0.4093886462882096,2.260675411666192,-1.4034122179416528,-0.16483516483517108,13.184079601990042
287,BSOFT,BIRLASOFT LIMITED,-0.4508196721311413,-2.2892611626510013,-3.86885666623893,0.2895566565858053,1.2113318137414464,0.7876599934361668,2.6617250673854445
288,BTML,Bodhi Tree Multimedia Limited,-6.371191135734083,0.27777777777778173,-90.22270505160239,2.1642619311875726,1.7504234895539212,-0.08462623413258431,5.28660528660529
289,BURNPUR,Burnpur Cement Limited,-3.174603174603177,-5.970149253731349,0.7518796992481176,3.90625,4.918032786885258,4.273504273504273,4.464285714285714
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.2151162790697727,0.7261653783087428,-0.8822846528906457,-3.028256219745579,12.067116634075568,-0.14487276392038012,4.043515302444447
291,BVCL,Barak Valley Cements Limited,,,,,,,
292,BYKE,The Byke Hospitality Ltd,-0.7708479327259946,8.270106221547783,1.776061776061785,3.434504792332266,4.594820384294068,5.000000000000003,4.97237569060774
293,CALSOFT,California Software Company Limited,2.9940119760479043,-2.052785923753674,-0.583090379008734,6.8535825545171205,3.8834951456310773,5.1020408163265305,4.626334519572944
294,CAMLINFINE,Camlin Fine Sciences Limited,-2.9217719132893447,-3.1934306569343067,10.76301162203132,-1.737835153922542,5.445026178010474,-0.88220031136481,7.955182072829126
295,CAMPUS,Campus Activewear Limited,-0.5787781350482291,-1.478352692713833,-0.04222081486172443,1.5869611837872566,1.6568563331153308,1.0797708241516035,5.780885780885783
296,CAMS,Computer Age Management Services Limited,-2.3457353228644036,-2.4580916818940146,0.20379893960864523,-0.2746903778977482,-1.1675349946644848,6.483523828621082,2.6254865981856437
297,CANBK,Canara Bank,-0.7020981304596404,-0.41463414634145607,1.2512347711557494,0.07414119779222864,2.0598621153522783,0.959171547406857,1.376817829790896
298,CANFINHOME,Can Fin Homes Limited,1.4519056261342898,0.01251799461726516,-1.2180042042784742,0.43467461500248383,1.5320597692453304,0.10097822656989014,5.219470084334943
299,CANTABIL,Cantabil Retail India Limited,0.0925497454882078,-0.8715596330275256,0.29905682079595386,1.0225424122705036,1.894387875917594,-2.335800185013868,3.5440613026819814
300,CAPACITE,Capacit'e Infraprojects Limited,6.0988433228180785,-1.4677948540839232,-0.4298486932599725,8.649355501587907,-1.2179368887248612,2.924976258309587,0.5346572465151718
301,CAPLIPOINT,Caplin Point Laboratories Limited,-0.4355702887098709,1.268639238035756,-1.7865358073915008,-0.8514520298008245,0.18660268860200657,-4.286495352651719,4.287832135933408
302,CAPTRUST,Capital Trust Limited,-3.499382461918485,-3.8019801980198,-0.863761287789552,8.846153846153841,-3.3057851239669422,17.248062015503873,9.322033898305081
303,CARBORUNIV,Carborundum Universal Limited,4.39297124600639,-1.8154726894875184,-1.0744763382466958,-2.7940122921458435,0.37468776019983696,1.7522239765856664,2.3652777230259785
304,CAREERP,Career Point Limited,,,,,,,
305,CARERATING,CARE Ratings Limited,0.008708904855206536,-0.4206053247766811,-0.034677069787610836,-1.7084913297260411,1.037451571244077,-0.7773791218178634,4.573878863676953
