,SYMBOL,NAME OF COMPANY,cm26APR2024bhav.csv,cm25APR2024bhav.csv,cm24APR2024bhav.csv,cm23APR2024bhav.csv,cm22APR2024bhav.csv,cm19APR2024bhav.csv,cm18APR2024bhav.csv,cm16APR2024bhav.csv,cm15APR2024bhav.csv,cm12APR2024bhav.csv,cm10APR2024bhav.csv,cm09APR2024bhav.csv,cm08APR2024bhav.csv,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
88,AMBER,Amber Enterprises India Limited,-0.3874334510568715,0.1385608150015176,-0.009236534452283106,3.57665131408111,0.33596621139816796,1.5682888102732588,-0.6695996236960742,0.33174631817108724,-2.490424048833967,0.054168980133526536,-2.490459401286158,-0.201628844785327,1.154420390316725,-0.14243307642133324,-0.6335811221925298,0.41173032991552894,2.045186560589833,0.8598299477814002
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,0.3384094754653058,1.025641025641028,0.34305317324185736,-1.5202702702702797,6.859205776173292,2.4029574861367786,-0.36832412523019475,1.6853932584269637,-1.2939001848428888,-1.6363636363636338,0.73260073260073,-2.150537634408595,-2.276707530647993,1.2411347517730547,2.73224043715847,1.855287569573284,0.9363295880149813,1.5209125475285117
90,AMBIKCO,Ambika Cotton Mills Limited,-0.4503628823224498,-1.2225564872303596,-1.204666898536058,-0.2963336590901955,2.2466477565755487,0.0386946988262696,-0.7965196250919706,1.1028460543337617,-1.195117274876976,-0.6476601688996155,-0.5807714159459515,0.256321002499918,0.8135009251579148,-0.5394085543850743,-0.2784457663586945,-0.2020967538208946,5.440500765798764,6.1797355582266915
91,AMBUJACEM,Ambuja Cements Limited,-0.9399232396020991,-0.9465435642796217,1.2410651166444255,3.2857374655200386,1.0907897974247482,-0.9101991060544532,-0.37243947858472265,1.7632034275356236,-0.3284881333661821,-2.6852073843202997,0.40924410207028633,-1.1815082071207568,0.5341198979591691,0.400192092204258,-1.6143003386093393,0.0393886875689302,2.123893805309742,1.4942434882011884
92,AMDIND,AMD Industries Limited,-1.2491325468424586,3.594536304816679,-1.696113074204951,-1.1180992313067746,9.823484267075964,0.30792917628945776,0.0,2.1226415094339646,-1.3953488372093001,-4.302670623145409,2.1212121212121295,-1.1976047904191574,-3.9539899352983463,-1.9732205778717486,5.658972449739385,9.991809991810007,0.576606260296531,3.4071550255536627
93,AMIORG,Ami Organics Limited,-0.6668030272039346,0.4809273265373158,0.7495755166273395,2.0669540958660764,-0.8507606554628778,-1.0081314304679796,-2.2348408030825353,1.1362704077446804,-0.15563564875490363,-4.247225381387512,5.367768595041325,5.048400399357564,-0.08674155354122394,0.030368763557475836,-0.603708495040966,1.9027112536801944,2.1455182009964417,1.85151321203255
94,AMJLAND,Amj Land Holdings Limited,0.12771392081737998,-0.7604562737642693,4.641909814323607,-0.26455026455024955,4.27586206896551,0.6944444444444444,-0.27700831024931144,0.41724617524338964,-3.8770053475935713,-1.7082785808147138,2.147651006711402,-1.5852047556142705,0.933333333333337,-2.8497409326424905,2.38726790450928,-0.7894736842105189,0.6622516556291391,11.521418020679464
95,AMRUTANJAN,Amrutanjan Health Care Limited,-1.160261058738216,1.4418125643666255,0.9805378101322273,-1.1455426641210096,6.690692572861161,-0.8082064034814939,-1.0382219487810505,-1.193009118541037,1.4727426941167328,-3.454180004466602,0.5915830462782584,-0.6324875362750204,3.075625095873611,-0.04599816007360751,0.47758434755816087,2.4625098658247864,1.7670682730923692,0.33040535095494467
96,ANANDRATHI,Anand Rathi Wealth Limited,0.23546092108261849,0.34934386869751904,-0.48795904177991734,-1.6400576942206262,-3.5960874568469503,0.79988400473646,1.241635778683021,-2.363662422664412,4.421246928823536,2.6080391077895673,-4.050735492743297,8.956881212623918,2.93319746064971,2.8219868599909406,0.6713896768491647,1.7049161314641164,-4.741057864935785,-1.998998470637593
97,ANANTRAJ,Anant Raj Limited,1.3216471897607125,-1.2908541609448079,1.1248437716983783,2.4907486478793053,3.2172763331864225,1.8554541373634732,0.31522065445810704,0.18045112781955572,-1.728978868036064,-2.055290201186848,0.5676855895196473,1.7627018219522999,2.3654283548142567,1.4459313951699704,-1.1555420404439747,-0.4841882281736922,1.975003857429402,4.079010759595307
98,ANDHRAPAP,ANDHRA PAPER LIMITED,5.688772950737437,-1.346134811442137,0.4573928606940349,1.6782933980386234,1.0523089497343756,0.17398423907480623,-1.013068584743187,0.36603965429588436,-2.30455945167379,-0.21805927247496598,-0.3260225251926564,-1.575262543757297,0.02918004085207489,-0.4261501210653841,0.7218807921178511,1.2944664031620463,1.28102481985588,2.851260936695836
99,ANDHRSUGAR,The Andhra Sugars Limited,0.8833100883310114,1.033348990136209,0.42452830188679513,0.09442870632671795,0.7132667617689015,-0.33175355450236427,-0.14197823000473797,1.2943432406519737,-3.111936832326993,-2.9743127534925615,-0.04504504504504249,1.3235965312642655,0.04566210045661841,2.336448598130841,-1.3824884792626728,6.791338582677171,2.1618903971845063,7.223719676549869
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,,,,,,,,,,,,
101,ANGELONE,Angel One Limited,-0.7137695846037256,-0.17066047362679576,-0.5041487238735458,1.0829175071663788,5.118857185372565,-3.748925809223728,-2.0774530600795917,0.5960883903849916,-1.5914612981603578,-1.0662591645061101,2.1771929824561465,-3.2307352766412603,-1.0997682930924477,-1.3907745289579125,-4.774067417147545,5.336056997658316,-0.4908279623202746,-0.6403940886699507
102,ANIKINDS,Anik Industries Limited,-0.36529680365297323,-1.5287769784172687,-0.5366726296958805,-1.4977973568281964,3.1818181818181817,-2.482269503546097,-3.7542662116041,6.255666364460567,0.0,1.9408502772643201,-4.753521126760556,9.546769527483116,-0.28846153846153577,5.583756345177665,2.390852390852388,3.887688984881219,3.928170594837262,4.946996466431082
103,ANKITMETAL,Ankit Metal & Power Limited,-2.35294117647058,-1.1627906976744147,-3.37078651685394,4.70588235294118,4.938271604938276,1.2499999999999956,0.0,0.0,0.0,-1.2345679012345634,-1.219512195121947,1.2345679012345634,-1.219512195121947,-2.380952380952394,5.000000000000004,3.896103896103894,4.054054054054052,4.225352112676067
104,ANMOL,Anmol India Limited,-5.200945626477531,0.2369668246445363,-0.4716981132075371,0.23640661938534616,0.11834319526626547,-7.851690294438389,-0.6500541711809256,-0.9656652360515083,-2.5104602510460166,-2.5484199796126403,1.134020618556695,-3.5785288270377675,-1.2757605495584017,2.206619859578739,1.7346938775510232,3.9236479321314985,3.060109289617483,9.449760765550247
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,,,,,,,,,,,,
107,ANUP,The Anup Engineering Limited,-1.508602890571237,3.543127529787361,-4.003283622930638,-49.19224780335892,8.012974531475257,-0.8723093870017024,0.681923774410623,-0.24817234522865428,-0.8067266768496218,-0.054839187787161965,-0.1686789772727219,-0.29505488020771864,0.28999230632655876,-1.4191741660710926,6.421519930460709,2.348044355479288,-0.40505047308628617,0.049073150654563864
108,ANURAS,Anupam Rasayan India Limited,0.16683548829172107,-0.09524376450980036,-0.3440707124636623,-1.01004169358154,-3.255311896375409,3.993855606758841,-0.9654203967000177,-1.185245143385754,-0.14433346804457017,-1.3385737069947596,0.3945788299879832,-0.3987013726718688,-1.7185400806090485,-0.17881090746534523,-0.5225125069483096,1.3635339193148548,0.8409090909090884,1.0971336664943367
109,APARINDS,Apar Industries Limited,-3.143115595815972,0.3150461705594739,2.110263554560816,4.505469027031456,3.5782395569933207,1.0455846352586842,0.41207413034442236,0.002149998208329612,0.21762238565846406,-2.680562254048802,-0.5940717888856464,-1.6388737014762116,-0.4104190630466249,3.4756458292250056,2.51915176282861,1.4302872292121283,-1.7668810520711957,-0.412672484202371
110,APCL,Anjani Portland Cement Limited,-0.10735373054214549,-0.13401232913428035,1.3583265417006247,0.1905280348394245,-0.02721088435374768,-0.4604550379198236,-0.35087719298245923,1.2848551120831024,-2.349172450613991,-0.8207572147206688,-0.8661417322834675,-0.18339009693476255,3.1900513652338502,1.2592389816589011,-2.0118025751072963,0.9477389656106147,3.6777091521617136,6.678646301287815
111,APCOTEXIND,Apcotex Industries Limited,-0.6126085987970595,-0.8941384258748232,-1.5219045548429178,-1.8982617041697842,1.5046546871617332,0.8845691820465119,-1.8331903945111396,3.208674485505643,-1.4824504033137151,-2.0290474156343445,-0.4253509145044662,2.6525488483789927,-0.1960997930057691,-0.27162103433289875,-0.6047516198704128,4.715594255343214,-1.0739456315024078,2.008444596599341
112,APEX,Apex Frozen Foods Limited,2.1266651086702555,-0.37252619324796804,-1.3550757923748225,2.5677267373380395,-0.047092064987047,3.6359199609565587,-0.7988380537400173,1.4240117849251193,-2.1383950024026857,-2.139666118034334,1.0213776722090289,-1.2664165103189442,-1.2505789717461866,1.1952191235059815,1.4261944378416924,0.28605482717520586,3.3760473139477547,2.734177215189876
113,APLAPOLLO,APL Apollo Tubes Limited,0.29356732692431475,-2.0507473062217474,0.8830092445011098,1.2523400684268344,-0.4210458650724894,1.566937616296151,-0.9314058406907839,-0.11306370332084248,0.04524594402430648,-1.3643608543194192,-2.0850240339596784,0.8562614115721296,2.414804784473034,0.11620025176720923,-3.2115967384173256,1.6352321077030545,4.749550987826788,0.49132658177077504
114,APLLTD,Alembic Pharmaceuticals Limited,-0.7268170426065164,4.123173277661795,1.8877957989896306,-1.2446171620628108,1.4653380934619278,0.7840610063906416,-3.578086164043089,-0.3045790098600931,-1.4298799104416922,-1.12201257861635,0.34837927900636634,-1.4773914341143135,-0.3371176441425787,0.4081835830553944,1.3521013066949288,-0.9692730452160925,-0.8127261013925413,2.452274573517475
115,APOLLO,Apollo Micro Systems Limited,0.04559963520291579,0.45808520384791573,0.8780036968576735,-1.3673655423883317,4.675572519083975,-1.3647058823529439,-1.3005109150023275,0.607476635514024,-4.207699194270369,2.6182820395039124,-1.493212669683263,-2.857142857142857,-0.611620795107036,1.1936339522546495,2.6315789473684132,4.902427415516426,4.997501249375313,4.984260230849948
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-1.965821337385066,1.6034440226948998,1.4277873734846525,-0.6996818170889156,1.1183959932247893,1.5705901237210236,-4.113816646276496,0.501336633270672,-1.6139731993038458,-1.2835427629298086,-0.23366461441495173,3.1278982204431087,-1.4067445586338947,-0.6653106853398808,1.028227229590359,-0.6962887962926877,-0.5807425761740679,1.5801975836899038
117,APOLLOPIPE,Apollo Pipes Limited,-1.3471581018693677,0.9550733496332519,-0.06871802702909757,0.1835844871108461,0.19160024524831393,-0.11482814054964403,-0.8425686959162089,1.6277096351153388,-1.2493334349051641,-1.0999773977246976,-0.1804918402647282,-0.46410659480500377,-0.934371523915455,0.6193105506640766,-1.7376640516166906,4.996150885296389,-0.29933225880728304,2.445353042931289
118,APOLLOTYRE,Apollo Tyres Limited,-1.3819347085920357,2.620491213647107,0.030838815789480698,1.3227788772002844,1.4047317279256515,0.042265426880809094,-0.910899382263642,0.8979505598985844,-1.8660584698320548,-1.3196930946291536,4.02256039161434,-0.010640561821654506,0.3095314334507394,1.870175057083824,-1.8777339165688585,-0.30844501169964805,1.0315925209542256,-0.2465430378389918
119,APOLSINHOT,Apollo Sindoori Hotels Limited,3.442697394562063,-5.251835318794195,0.4239805563056932,1.4270453860691859,-0.314001747487986,-1.7491147118789523,-0.7693331558631729,5.611628103123504,-4.471719396250738,0.19913885898816178,-0.09141259342905014,-1.9610944172070242,-1.210842902898211,4.441120478651079,1.005384023733653,1.0801055115923945,1.2652889076339098,6.6864650827933785
120,APTECHT,Aptech Limited,-0.7276302851524068,0.2958579881656805,0.635172687574432,6.17492096944152,1.2158703071672332,-1.0135135135135158,-1.1686143572620964,3.1869078380706317,-2.8045207199665203,-1.6467682173734046,1.229422796415927,-1.8810059292578296,-2.003606491685033,-0.0400560785099116,2.652138157894744,-0.8156606851549756,1.3432527381690433,4.468911917098444
121,APTUS,Aptus Value Housing Finance India Limited,-2.800230946882214,-0.20167098818785523,4.705882352941184,3.5775660053116667,1.3778904022806535,-0.11074197120709468,0.6208213944603593,-1.2729844413012588,-2.273076332360631,-0.32149418248622513,1.0832559579077683,-0.26238617070534526,-1.3400335008375313,-0.015225334957355216,-2.811482687185558,0.820528121736536,1.2079118224369623,7.116286592269125
122,ARCHIDPLY,Archidply Industries Limited,0.7659574468085154,-1.7558528428093598,-1.8062397372742223,6.561679790026247,0.9271523178807922,1.4330497089117726,-4.81670929241261,3.3480176211453716,-3.7319762510602255,2.0337516226741745,-5.053410024650786,-1.6168148746968474,19.980601357904956,1.7769002961500464,4.486848891181015,9.982983550765736,2.321532211259431,3.98310199155101
123,ARCHIES,Archies Limited,,,,,,,,,,,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,0.0,4.362416107382541,-4.994686503719436,-4.949494949494955,-4.990403071017277,-5.013673655423883,9.5904095904096,9.999999999999993,9.90338164251208,-2.127659574468082,-1.8561484918793603,-2.7088036117381398,-0.22522522522522842,3.8596491228070144,0.2344665885111405,2.033492822966511,4.761904761904758,4.9999999999999964
125,ARIES,Aries Agro Limited,0.7601038190582171,-0.44296788482834576,1.9762845849802373,0.9500285008550257,2.6926829268292596,1.9494728466282099,-3.0659467797917532,2.6524148851939895,-3.032629558541269,-3.892270798745623,1.3460459899046637,-1.9970685232685925,-4.2288120722933895,1.2615493958777582,0.9506726457399022,1.3083772487734047,5.381080045959385,7.803468208092499
126,ARIHANTCAP,Arihant Capital Markets Limited,-1.2077294685990339,-1.5067406819984073,3.1914893617021205,2.6028547439126855,1.9691780821917784,-1.1007620660457216,2.251082251082246,1.3157894736842104,-0.3496503496503546,-2.968617472434266,0.5115089514066569,0.08532423208190641,-1.5126050420168042,0.9329940627650503,-0.7575757575757504,0.16863406408094675,0.08438818565400363,7.923497267759566
127,ARIHANTSUP,Arihant Superstructures Limited,-0.49723756906077665,-0.013810247203428081,0.51360355358135,-0.8942082817443942,1.4798268881753487,0.5898048026962409,-2.157186040120903,3.2486877571286676,-3.2926327342571,0.33035099793530315,-3.0040053404539386,1.8908991973881073,2.969603585936412,-0.44624180727932583,-0.6649120376783425,-0.20735416090682887,1.7297145267894747,8.00425273390037
128,ARMANFIN,Arman Financial Services Limited,-0.40895177881479705,-1.880754271084625,-0.38988744758588784,1.7007905434050679,2.1656602715992763,-1.641439454691259,-0.31227360163881185,2.53592561284869,-2.1039169466873986,-4.173975729905078,1.9575656605252865,-0.601514745634763,-3.087017063557626,1.7042317755214709,2.7170295125619535,2.996520988344041,0.940736183738344,6.317109064152169
129,AROGRANITE,Aro Granite Industries Limited,-0.7319304666056698,4.995196926032664,-1.977401129943511,0.28328611898016726,5.163853028798414,-3.544061302681995,4.714142427281849,-0.499001996007984,-5.113636363636355,5.705705705705694,-0.39880358923229453,0.0,-0.594648166501495,0.39800995024876185,0.802407221664992,4.397905759162306,1.9210245464247568,4.342984409799562
130,ARROWGREEN,Arrow Greentech Limited,0.8396686712810724,-1.8924635422464655,3.1817137606248482,4.790563312469917,3.707402321807506,-1.2207151664611564,-1.565723995630535,2.8589263420724067,-3.237496979946842,-0.3010959894014212,-2.144961697112557,-2.269062428011984,0.5442964678633521,1.5643378028699073,5.4315476190476275,0.4234122042341192,0.14966325767024763,3.7257438551099553
131,ARSHIYA,Arshiya Limited,,,,,,,,,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,1.148796498905905,-0.10928961748633259,0.273972602739726,0.10970927043334538,2.3869699522606007,-3.1284004352557124,2.4240735580941895,-0.8837337752002334,-0.549299642955232,-1.274403470715832,-1.0464180305875979,-0.18746652383502643,-0.08027829810008333,-0.5058572949946842,1.2944983818770257,6.064073226544619,0.14322543683758235,2.7671474830733103
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,,,,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,,9.987448448986898,10.000000000000009,20.0,19.99431979551263,9.996875976257419,10.000000000000007,3.6693979337370903,-2.126917712691779
136,ARVIND,Arvind Limited,-2.16578373325023,0.7851758793969851,-2.555470543228775,7.607442779515898,-0.8003920287487898,-1.258064516129025,0.048410521219937795,-1.1800350821240595,1.3740704817329454,2.281746031746043,1.9211324570272965,-0.0673627484001309,-1.3457384947665763,1.0407923451401597,0.7611637347767253,3.6283961437335748,3.9162112932604733,1.4975041597337813
137,ARVINDFASN,Arvind Fashions Limited,-1.8864034635604647,1.5279958137101017,2.8968339435709645,2.201188641866608,1.0229041583277791,0.8522090154743243,0.45055192610948414,-0.6490599820949047,-1.5425297487880123,1.1478881087707644,0.5040322580645161,3.3572586246816396,-1.4039493208537916,-3.6405631324241114,-0.6012900404504209,-0.1528217443510509,1.181798100287171,-0.0993048659384285
138,ARVSMART,Arvind SmartSpaces Limited,-1.559492998871856,6.948190205819736,0.8301130671246535,1.5404737683476273,0.6067695006944919,-2.0409624749355486,3.590504451038582,2.5719068634910935,-0.9048408988086262,-1.280333482209323,-1.0022107590272593,-3.2304071881908265,1.2417875965634284,-1.2547230341484377,-2.6578764746703647,-2.635135135135135,4.704633887513265,1.28260246488966
139,ASAHIINDIA,Asahi India Glass Limited,1.4542415378186453,-0.8699254349627175,-0.057961414258511666,4.5356184540812,0.373588184187659,0.0260710871643308,-1.6663818150743464,-0.30669620037484313,-0.14461931093152236,-1.9763175450300239,0.866347043485571,-0.7595993322203597,0.5792964486609093,4.924242424242412,1.4930710773357214,-0.6660746003552398,1.7807104763626544,3.1322830241446735
140,ASAHISONG,Asahi Songwon Colors Limited,8.581931287996614,-2.2796352583586628,-0.3167607767525228,8.21162444113264,2.4583905939838178,0.6764027671022256,4.230091331517381,-1.0464563183764108,-3.355807539074468,-1.7464619090635385,-1.087118391660455,-1.5828814304558045,-1.5440115440115505,0.24591349631130416,0.8019830854476525,7.898049087476389,-1.6251354279523293,-0.462178400862733
