,SYMBOL,NAME OF COMPANY,cm05APR2024bhav.csv,cm04APR2024bhav.csv,cm03APR2024bhav.csv,cm02APR2024bhav.csv,cm01APR2024bhav.csv
233,BEML,BEML Limited,1.5397879388320026,1.5311137047730177,-0.24052824291820227,0.8482170446820431,1.6490247196657977
234,BEPL,Bhansali Engineering Polymers Limited,0.5448241703813741,-1.0294117647058796,8.222811671087534,0.7482629609834344,4.700615556799108
235,BERGEPAINT,Berger Paints (I) Limited,0.6265103374205674,-0.42776936101951296,-1.8628651390589626,0.9268249624856562,-1.1517319605618899
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,-0.5515032912293226,-1.446480231436837,2.6363145582148597,1.8045250526701515,4.890468870099932
238,BFUTILITIE,BF Utilities Limited,0.3130352607642893,-2.72894404228427,2.2018671833714993,4.0887422075540805,5.971502590673579
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,3.51761865468659,-0.9834775767112509,1.8900502574538194,-0.9588664610498562,1.799925391693597
242,BHAGERIA,Bhageria Industries Limited,3.700361010830329,-0.150195253829979,8.436482084690548,0.6557377049180327,5.20869265263885
243,BHAGYANGR,Bhagyanagar India Limited,4.166666666666662,8.714918759231914,-2.214732787674528,5.861365953109073,19.999999999999993
244,BHANDARI,Bhandari Hosiery Exports Limited,3.977272727272723,3.5294117647058907,4.938271604938276,4.5161290322580605,4.7297297297297245
245,BHARATFORG,Bharat Forge Limited,-0.49507100360444856,0.8408145390847303,-1.177132470679873,0.5876719484589936,1.6820113314447593
246,BHARATGEAR,Bharat Gears Limited,3.72531418312387,0.1348314606741624,2.4401473296500975,0.4160887656033182,6.762092793682141
247,BHARATRAS,Bharat Rasayan Limited,1.218712180335471,0.9759189570401379,0.7392194762759445,0.8511008615438211,1.6261121298059587
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,
249,BHARTIARTL,Bharti Airtel Limited,-1.3133363715457522,-1.5378967120829024,1.4442375336230122,-0.7475253624676478,-0.9156763796190787
250,BHEL,Bharat Heavy Electricals Limited,1.3717693836978084,-0.1191421763304255,-0.15860428231561352,-0.6108374384236498,2.608168216740796
251,BIGBLOC,Bigbloc Construction Limited,1.4441235281048654,-1.767786992579652,-0.4994571118349645,4.825859321648074,9.169980119284302
252,BIKAJI,Bikaji Foods International Limited,-0.23113905325443787,1.759337661115798,1.036121673003811,6.048387096774194,1.13161382403915
253,BIL,Bhartiya International Limited,9.996184662342621,-0.5941845764854672,19.993932038834945,5.6071771867991025,19.992310649750095
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,0.25901942645698006,-0.8620689655172497,0.9442695797074657,0.12977382276604477,2.101078932424763
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.0,-2.5179856115107913,-0.7851534618129867,2.863436123348022,12.376237623762364
258,BIRLACABLE,Birla Cable Limited,-0.039223377132768904,-0.9518259518259474,1.7592409567108078,1.565950612326833,10.516973596627476
259,BIRLACORPN,Birla Corporation Limited,-0.37993920972644374,1.379957127545561,-1.4523369421705836,2.41016800189297,3.8947812039053202
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,-1.2559155442300651,3.6995092487731265,2.9537504858142114,4.998979800040808,3.5714285714285787
264,BLBLIMITED,BLB Limited,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,1.5280135823429517,-0.29623360135421795,0.042337002540229776,1.766479965532096,2.835622507753658
266,BLKASHYAP,B. L. Kashyap and Sons Limited,1.905434015525771,-2.140883977900568,1.5427769985974875,1.1347517730496413,2.769679300291554
267,BLS,BLS International Services Limited,1.1901347863493072,1.0285383166739133,1.5147058823529345,3.690149435803606,4.810612114431821
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,0.25411283269804524,-0.763071280027501,0.40032552136849603,-0.947766966575741,-0.6985826211402069
271,BLUESTARCO,Blue Star Limited,1.1162204257212753,0.00370851103281695,2.8570338724443123,2.654867256637157,0.25123655491874425
272,BODALCHEM,Bodal Chemicals Limited,1.617735170760928,1.151515151515155,2.803738317757009,1.5822784810126582,7.556160653505782
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-0.37900874635568843,-2.055968018275268,4.944560982918789,3.2168264769563804,2.148499210110588
275,BOROLTD,Borosil Limited,-0.740043057050592,0.0942760942761004,-0.589101620029452,0.6603773584905629,3.8488453463960814
276,BORORENEW,BOROSIL RENEWABLES LIMITED,0.5867014341590571,-1.9718824173817908,0.5692251193536583,0.20239190432383122,9.191361125062784
277,BOSCHLTD,Bosch Limited,0.006333039956601105,-0.08031633277247113,-0.3241055963203247,2.092146237240894,0.8357946542440721
278,BPCL,Bharat Petroleum Corporation Limited,-1.3450292397660741,-2.037809968082502,-0.7875933744722166,2.513733977026787,-0.28220451527223306
279,BPL,BPL Limited,-0.04987531172069542,-1.2315270935960592,-1.1684518013631966,11.569799022270512,4.960091220068408
280,BRIGADE,Brigade Enterprises Limited,0.7204009187721958,1.52639389442442,-0.7835094915076033,-0.595891485024299,2.271998289318935
281,BRITANNIA,Britannia Industries Limited,-0.01142595978062535,-0.4343689240061225,-1.333687078439565,0.09703382905703546,-0.32680071264953287
282,BRNL,Bharat Road Network Limited,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,
284,BSE,BSE Limited,-0.5051553525707533,1.0135607437438838,3.803943621093109,1.7140853906048126,7.7109583051790604
285,BSHSL,Bombay Super Hybrid Seeds Limited,-2.1229276182773957,2.147872779843047,-1.4852492370295038,3.5608933839022283,6.699640287769787
286,BSL,BSL Limited,-0.4093886462882096,2.260675411666192,-1.4034122179416528,-0.16483516483517108,13.184079601990042
287,BSOFT,BIRLASOFT LIMITED,-3.86885666623893,0.2895566565858053,1.2113318137414464,0.7876599934361668,2.6617250673854445
288,BTML,Bodhi Tree Multimedia Limited,-90.22270505160239,2.1642619311875726,1.7504234895539212,-0.08462623413258431,5.28660528660529
289,BURNPUR,Burnpur Cement Limited,0.7518796992481176,3.90625,4.918032786885258,4.273504273504273,4.464285714285714
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-0.8822846528906457,-3.028256219745579,12.067116634075568,-0.14487276392038012,4.043515302444447
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,1.776061776061785,3.434504792332266,4.594820384294068,5.000000000000003,4.97237569060774
293,CALSOFT,California Software Company Limited,-0.583090379008734,6.8535825545171205,3.8834951456310773,5.1020408163265305,4.626334519572944
294,CAMLINFINE,Camlin Fine Sciences Limited,10.76301162203132,-1.737835153922542,5.445026178010474,-0.88220031136481,7.955182072829126
295,CAMPUS,Campus Activewear Limited,-0.04222081486172443,1.5869611837872566,1.6568563331153308,1.0797708241516035,5.780885780885783
296,CAMS,Computer Age Management Services Limited,0.20379893960864523,-0.2746903778977482,-1.1675349946644848,6.483523828621082,2.6254865981856437
297,CANBK,Canara Bank,1.2512347711557494,0.07414119779222864,2.0598621153522783,0.959171547406857,1.376817829790896
298,CANFINHOME,Can Fin Homes Limited,-1.2180042042784742,0.43467461500248383,1.5320597692453304,0.10097822656989014,5.219470084334943
299,CANTABIL,Cantabil Retail India Limited,0.29905682079595386,1.0225424122705036,1.894387875917594,-2.335800185013868,3.5440613026819814
300,CAPACITE,Capacit'e Infraprojects Limited,-0.4298486932599725,8.649355501587907,-1.2179368887248612,2.924976258309587,0.5346572465151718
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.7865358073915008,-0.8514520298008245,0.18660268860200657,-4.286495352651719,4.287832135933408
302,CAPTRUST,Capital Trust Limited,-0.863761287789552,8.846153846153841,-3.3057851239669422,17.248062015503873,9.322033898305081
303,CARBORUNIV,Carborundum Universal Limited,-1.0744763382466958,-2.7940122921458435,0.37468776019983696,1.7522239765856664,2.3652777230259785
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,-0.034677069787610836,-1.7084913297260411,1.037451571244077,-0.7773791218178634,4.573878863676953
306,CARTRADE,Cartrade Tech Limited,-1.0016579165515338,0.3605102606766374,2.030133691730922,-0.035355678121906375,10.822035890604196
307,CARYSIL,CARYSIL LIMITED,0.4692516670782909,0.054363941879999454,-0.49668059995081926,1.0937111608252548,2.4237486633738943
308,CASTROLIND,Castrol India Limited,0.047835446065531834,-0.07170172084128933,-0.9704142011834372,4.890764647467723,8.308685130411412
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,
311,CCL,CCL Products (India) Limited,-1.769986449864487,-0.1775297996449519,0.45859872611465735,0.12755102040816327,0.2899539484905416
312,CDSL,Central Depository Services (India) Limited,0.3675001997283743,0.06128757194627284,0.010659844366274675,2.0950100669314904,7.345424807967523
313,CEATLTD,CEAT Limited,0.2313605492947167,0.9074820198064678,1.0925009516558744,-0.97815639194104,-1.097897405308689
314,CELEBRITY,Celebrity Fashions Limited,-0.2512562814070209,0.0,8.446866485013608,0.824175824175836,5.50724637681159
315,CENTENKA,Century Enka Limited,-0.4194060303786041,-0.4738267148014364,0.9452226397904514,6.1404569080140305,2.8596294914832776
316,CENTEXT,Century Extrusions Limited,,,,,
317,CENTRALBK,Central Bank of India,0.9230769230769144,-0.9146341463414549,3.797468354430366,-0.23677979479084227,5.936454849498335
318,CENTRUM,Centrum Capital Limited,-0.5201560468140516,1.0512483574244564,7.183098591549288,12.341772151898729,10.683012259194397
319,CENTUM,Centum Electronics Limited,2.5949627194269973,-2.6769134074222283,-1.3026927957140793,0.3650667874122734,4.932442464736448
320,CENTURYPLY,Century Plyboards (India) Limited,-1.5415700067350078,3.581117742810638,-1.3911182450508328,0.677183532127738,1.5155066010468006
321,CENTURYTEX,Century Textiles & Industries Limited,-0.25685442924556207,-0.05074778351593399,-0.020891780576607715,-2.1008035062089143,4.991103748696233
322,CERA,Cera Sanitaryware Limited,-2.238039330789551,-1.7125622869131965,10.58504506202826,-0.783396877922449,2.4769627718392924
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,-1.5619324373410866,6.664083688492828,1.215686274509813,1.593625498007968,3.16481709823263
325,CGCL,Capri Global Capital Limited,0.27112516945322834,-7.153345919865736,16.609589041095884,1.2382367508667658,-1.0779029887310088
326,CGPOWER,CG Power and Industrial Solutions Limited,0.7441496132380434,0.05878318800822074,-1.4673231006853986,0.7194944093339903,-4.92697356258088
327,CHALET,Chalet Hotels Limited,0.3005834855896687,-2.6619241581091084,-0.7063514668185754,-2.623696472154424,2.049133929582251
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,3.1004603303547222,-1.2830793905372924,3.3282695760254137,1.2868932717862702,4.51754385964912
329,CHEMBOND,Chembond Chemicals Ltd,0.5876317507695348,0.5250820440693773,0.965634762851467,7.631954350927245,2.2291666666666643
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.465116279069763,1.5348288075560825,1.154458598726117,1.7828200972447232,6.839826839826844
331,CHEMFAB,Chemfab Alkalis Limited,0.6421356421356487,-2.3393461104847835,3.7123648056123906,1.7322132183480918,3.1202085249923193
332,CHEMPLASTS,Chemplast Sanmar Limited,3.0775761434787228,2.1906517731265516,0.26095465912797405,-0.08690928843019603,2.2777777777777777
333,CHENNPETRO,Chennai Petroleum Corporation Limited,0.13828316136580732,-1.2344381992961075,1.9002248153302643,-1.080165201736729,4.13542126157918
334,CHEVIOT,Cheviot Company Limited,0.451287496681713,-0.15524422567209045,1.5612982618058724,1.2892922525610526,2.2706449428355175
335,CHOICEIN,Choice International Limited,1.1764705882352864,-0.5163511187607573,0.2761477390403905,3.46428571428571,2.4140453547915226
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.7804154302670776,0.13391922996442007,-0.20881186051367717,0.9996625611607819,2.490057063807728
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.8524333492802315,-1.630016257379991,0.9981419867778554,1.3133126121787857,2.7575348627980287
338,CIGNITITEC,Cigniti Technologies Limited,-0.7919904363419109,2.7956989247311896,2.0496139828349804,1.370570475131098,-0.5727376861397481
339,CINELINE,Cineline India Limited,-1.7624521072797021,0.6168080185042494,2.6107594936708725,0.3971405877680699,3.3237587197373917
340,CINEVISTA,Cinevista Limited,9.876543209876543,0.9975062344139616,3.350515463917537,1.3054830287206267,4.931506849315061
341,CIPLA,Cipla Limited,-0.6954198211777509,-0.8120965001698977,-1.2018262387538665,-0.6172221666166217,0.11356424730285215
342,CLEAN,Clean Science and Technology Limited,0.961862345147641,-0.5360533075233627,1.106552749444845,-1.4247022594887429,1.3766126302328343
343,CLEDUCATE,CL Educate Limited,0.34090909090908766,2.7437244600116686,1.061946902654874,-0.3527336860670161,-0.700525394045544
344,CLSEL,Chaman Lal Setia Exports Limited,-0.7861978597947076,0.0,-1.314655172413798,5.0248981439565386,8.523704249570127
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,-0.8176412289395468,-2.2049915192633796,0.7199511897498446,5.307118992546897,-0.39677460642517715
347,COALINDIA,Coal India Limited,-0.42330399910884126,0.7519640852974238,0.5189530685920604,0.2601515665648631,1.8313752591568735
348,COASTCORP,Coastal Corporation Limited,5.117707267144319,-0.183898651409885,-2.5487853444842714,0.8838891120932055,4.6018071023324305
349,COCHINSHIP,Cochin Shipyard Limited,1.1128775834658273,-0.49783650490858755,9.095984975381976,1.7298357946917278,11.069052534985088
350,COFFEEDAY,Coffee Day Enterprises Limited,2.7004909983633363,9.498207885304668,2.2914757103574703,1.4883720930232505,8.257804632426993
351,COFORGE,Coforge Limited,-0.6280662261897633,2.7699290078762306,1.9140607424072056,1.3165452539637643,-0.3343964961062733
352,COLPAL,Colgate Palmolive (India) Limited,0.825637236793495,-3.330059816087849,0.634298857183932,2.4445917090052314,0.21583928274945705
353,COMPINFO,Compuage Infocom Limited,,,,,
354,COMPUSOFT,Compucom Software Limited,11.545293072824157,3.302752293577976,3.219696969696975,2.9239766081871346,9.850107066381144
355,CONCOR,Container Corporation of India Limited,2.1726043889892215,-0.03282455276547604,-0.3434739941118719,1.645885286783045,2.28432150549824
356,CONFIPET,Confidence Petroleum India Limited,-3.0,7.123727905731125,0.16094420600857454,3.1543995572772645,7.495538370017843
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-0.5775741884086902,0.460184073629454,2.5230769230769257,2.244127516778521,7.266591676040497
358,CONTROLPR,Control Print Limited,2.128895932382459,0.4990443830962036,1.5253597800894712,0.2593893542285844,-0.4947034467924959
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,1.4278852451858117,0.021837875611460517,1.0147357275213977,1.6914172910404153,3.664945816473661
362,COSMOFIRST,COSMO FIRST LIMITED,2.6671505034927057,1.510267980477011,0.7328385899814556,1.880729609677733,5.6515227159261014
363,COUNCODOS,Country Condo's Limited,0.0,-1.818181818181812,4.761904761904762,5.0,4.1666666666666705
364,CRAFTSMAN,Craftsman Automation Limited,-2.3865789767027126,1.6186948494013391,1.458419528340914,-0.32076249828162945,1.151822753713892
365,CREATIVE,Creative Newtech Limited,-0.9404761904761878,12.344523204493774,1.6172873063332551,-0.5137912385073105,3.7962248263279865
366,CREATIVEYE,Creative Eye Limited,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.21986943138382437,3.9779122115925847,1.394386790770654,-0.4720664442393761,-2.268627723047041
368,CREST,Crest Ventures Limited,1.6799509503372219,0.2951666461689801,0.03690944881890604,4.352291693413786,3.9226150767178085
369,CRISIL,CRISIL Limited,1.0320023942455547,0.7800393139814247,-1.8186459716123797,-1.2085384553304745,-2.202052091554861
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,0.1425262782825705,-0.053418803418815566,0.4291845493562191,3.498056635202682,0.9906542056074682
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,-1.20573676862546,5.109391675560293,-1.1342653653389636,3.086335825968735,3.7376586741889986
373,CSLFINANCE,CSL Finance Limited,6.909171564821998,-1.075150850246841,-0.6322904175297018,-0.8645844590943478,-3.028715154055763
374,CTE,Cambridge Technology Enterprises Limited,,,,,
375,CUB,City Union Bank Limited,2.4350649350649354,2.8380634390651087,3.454231433506045,3.5037540221666115,3.4776174620791624
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,0.07426355309844046,-0.6378722287813138,0.3488448627657444,1.172005060930939,-0.09480249480249178
378,CUPID,Cupid Limited,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,0.8176862507571134,4.592968007602154,1.838709677419351,5.910488554834306,6.01231437884823
381,CYIENT,Cyient Limited,0.002310269146363955,4.699821005273092,2.886864765317804,0.12209403732588234,0.5159415934079787
382,DAAWAT,LT Foods Limited,,,,,
383,DABUR,Dabur India Limited,0.3655765240588807,-4.698681732580035,-0.11286681715576047,0.463006708872729,1.1468985950492212
384,DALBHARAT,Dalmia Bharat Limited,-1.8431246761578195,-0.7833729099855566,0.6951463011807695,1.809466445816391,2.5821898411554134
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.6320779562812687,-0.8357273439540321,3.388686377750764,2.4339648734614885,6.2913420549757575
386,DAMODARIND,Damodar Industries Limited,0.7223942208462214,3.304904051172717,2.8508771929824497,4.109589041095901,5.035971223021569
387,DANGEE,Dangee Dums Limited,1.6304347826086998,2.2222222222222143,-1.098901098901095,2.2471910112359472,9.876543209876552
