,SYMBOL,NAME OF COMPANY,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
1475,SATIA,Satia Industries Limited,2.5722021660649896,1.1872146118721436
1476,SATIN,Satin Creditcare Network Limited,-0.13686131386860537,8.166790032074998
1477,SATINDLTD,Sat Industries Limited,0.567912920018925,5.7557557557557555
1478,SBC,SBC Exports Limited,,
1479,SBCL,Shivalik Bimetal Controls Limited,0.6633499170812741,-5.4858934169279
1480,SBGLP,Suratwwala Business Group Limited,0.6985374372407747,1.8452645620275703
1481,SBICARD,SBI Cards and Payment Services Limited,-1.6054915754240628,3.0396913544163207
1482,SBILIFE,SBI Life Insurance Company Limited,-1.3828665182233717,-0.1715867878173416
1483,SBIN,State Bank of India,-2.19007926779439,-1.3463398903579527
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,-1.396585051546389,-0.5383235067931358
1486,SCHAND,S Chand And Company Limited,-1.1257035647279443,4.330804991436259
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-1.4975334742776603,0.1234785676486233
1488,SCI,Shipping Corporation Of India Limited,-2.1369596891695024,-0.8188824662813048
1489,SCPL,Sheetal Cool Products Limited,,
1490,SDBL,Som Distilleries & Breweries Limited,-3.335815338793742,0.5540581012279194
1491,SEAMECLTD,Seamec Limited,-0.7199723087573617,-1.547164667393678
1492,SECURCRED,SecUR Credentials Limited,-1.25,-0.4975124378109523
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-0.6644518272425186,-1.3114754098360688
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,0.6202982710835333,2.088385879816761
1496,SELMC,SEL Manufacturing Company Limited,,
1497,SEPC,SEPC Limited,0.6920415224913594,4.332129963898915
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,-3.1618435155412676,-1.1652542372881447
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.018542555164084748,-2.5126536514823012
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,-2.4155391383747102,-0.7578877996540114
1506,SGIL,Synergy Green Industries Limited,,
1507,SGL,STL Global Limited,1.4545454545454493,0.36496350364964025
1508,SHAHALLOYS,Shah Alloys Limited,0.29382957884428146,4.183673469387749
1509,SHAILY,Shaily Engineering Plastics Limited,1.6511318242343576,-1.0540184453227932
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-3.567223107293759,-0.1521543675219618
1511,SHALBY,Shalby Limited,-4.37310414560162,0.25342118601115055
1512,SHALPAINTS,Shalimar Paints Limited,-0.5813953488372129,0.4542504866969611
1513,SHANKARA,Shankara Building Products Limited,-0.5866882460044538,-0.8425275827482386
1514,SHANTI,Shanti Overseas (India) Limited,-0.9493670886075972,-1.557632398753894
1515,SHANTIGEAR,Shanthi Gears Limited,0.6940619147295312,-1.0141766630316198
1516,SHARDACROP,Sharda Cropchem Limited,0.28360748723766305,0.7198354661791538
1517,SHARDAMOTR,Sharda Motor Industries Limited,0.8076230317820052,0.7374890254609253
1518,SHAREINDIA,Share India Securities Limited,-0.4509582863585194,-0.22497187851518935
1519,SHEMAROO,Shemaroo Entertainment Limited,,
1520,SHILPAMED,Shilpa Medicare Limited,-2.3178328263074026,-2.8977352651568467
1521,SHIVALIK,Shivalik Rasayan Limited,-0.965274405051001,0.7893287646087066
1522,SHIVAMAUTO,Shivam Autotech Limited,-1.698113207547167,-0.18832391713747915
1523,SHIVAMILLS,Shiva Mills Limited,,
1524,SHIVATEX,Shiva Texyarn Limited,-2.596559558584875,2.837116154873164
1525,SHK,S H Kelkar and Company Limited,0.7169970476592227,0.0
1526,SHOPERSTOP,Shoppers Stop Limited,-0.21610274141763397,1.5550539252570827
1527,SHRADHA,Shradha Infraprojects Limited,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,2.2887323943662006,1.0077059869591092
1529,SHREECEM,SHREE CEMENT LIMITED,-0.23628695484409304,-0.026339367191527366
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-2.601585728444004,6.238483811529362
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,-5.000000000000004,0.0
1533,SHREYANIND,Shreyans Industries Limited,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,0.11092623405434754,1.13588557004628
1535,SHRIPISTON,Shriram Pistons & Rings Limited,4.9987679093181265,4.9972278691554175
1536,SHRIRAMFIN,Shriram Finance Limited,-1.108593623563681,-2.083828539735364
1537,SHRIRAMPPS,Shriram Properties Limited,-0.36523009495982467,-1.5107913669064708
1538,SHYAMCENT,Shyam Century Ferrous Limited,-0.7518796992481133,1.2690355329949239
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.08888888888889467,-0.3038359285985539
1540,SHYAMTEL,Shyam Telecom Limited,,0.0
1541,SIEMENS,Siemens Limited,-1.8491628008583976,-2.3110720562390203
1542,SIGACHI,Sigachi Industries Limited,-3.1249999999999964,-1.0992512346662562
1543,SIGIND,Signet Industries Limited,,
1544,SIKKO,Sikko Industries Limited,,
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,,
1547,SILINV,SIL Investments Limited,0.7441418619379245,0.42932103673080707
1548,SILLYMONKS,Silly Monks Entertainment Limited,-1.0840108401083972,0.8196721311475332
1549,SILVERTUC,Silver Touch Technologies Limited,0.2811860940695355,0.0895484201100079
1550,SIMBHALS,Simbhaoli Sugars Limited,-3.0864197530864197,0.20618556701031218
1551,SIMPLEXINF,Simplex Infrastructures Limited,-2.6771653543307132,-1.7027863777089696
1552,SINTERCOM,Sintercom India Limited,-0.8174386920980794,2.92467948717948
1553,SIRCA,Sirca Paints India Limited,-2.740983606557374,2.1433355659745477
1554,SIS,SIS LIMITED,-1.555404178019974,0.92815400481264
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,-1.9288236892148831,0.08156606851548519
1557,SJS,S.J.S. Enterprises Limited,-2.974811271395484,1.5946541119295314
1558,SJVN,SJVN Limited,-3.336259877085172,-0.6974716652135982
1559,SKFINDIA,SKF India Limited,-3.637760743669986,-0.5442785513243457
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,-5.579989004947777,-0.1372495196266813
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,4.988123515439428,3.6733018674327886
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,-0.9659090909090845,2.0289855072463765
1565,SMCGLOBAL,SMC Global Securities Limited,-0.8130081300812931,0.4765146358066634
1566,SMLISUZU,SML Isuzu Limited,-0.4332360452389638,1.3168229912673843
1567,SMLT,Sarthak Metals Limited,,
1568,SMSLIFE,SMS Lifesciences India Limited,-1.674595623215976,-0.7741691842900345
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-3.324915824915827,0.5076142131979647
1570,SNOWMAN,Snowman Logistics Limited,-0.4012036108325032,-0.10020040080159752
1571,SOBHA,Sobha Limited,-0.8691333498882544,-2.5411423039690226
1572,SOFTTECH,Softtech Engineers Limited,-2.888583218707027,-0.818553888130961
1573,SOLARA,Solara Active Pharma Sciences Limited,-1.722416375436853,0.7418584182069774
1574,SOLARINDS,Solar Industries India Limited,0.7912070779904072,1.2629750957098314
1575,SOMANYCERA,Somany Ceramics Limited,-2.5928147703792486,0.5900100569896047
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-2.1955735825764804,-0.5349938607262004
1579,SONAMCLOCK,Sonam Clock Limited,-1.1560693641618525,0.09643201542911699
1580,SONATSOFTW,Sonata Software Limited,0.0047757772577443555,-0.9226838270086116
1581,SOTL,Savita Oil Technologies Limited,0.4165278240586471,-3.783263866623904
1582,SOUTHBANK,The South Indian Bank Limited,-1.732673267326722,3.3248081841432153
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,
1584,SPAL,S. P. Apparels Limited,-2.463816152911288,-0.27545174085500224
1585,SPANDANA,Spandana Sphoorty Financial Limited,-2.187163858013633,2.042807488261479
1586,SPARC,Sun Pharma Advanced Research Company Limited,-4.32998153088447,1.3729977116704852
1587,SPCENET,Spacenet Enterprises India Limited,-2.3598820058996965,-0.2941176470588277
1588,SPECIALITY,Speciality Restaurants Limited,-1.33273096905353,1.026928343222273
1589,SPENCERS,Spencer's Retail Limited,-2.4115755627009645,0.7287449392712596
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.5979073243647319,0.8289374529012983
1592,SPLIL,SPL Industries Limited,0.5451713395638541,0.31250000000000444
1593,SPLPETRO,Supreme Petrochem Limited,-0.10822510822510822,4.312485888462412
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,-0.03828728224107645,-0.4573461220860094
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,0.2879769618430499,-0.7147962830593281
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,0.6352449913375764,3.7110409803966604
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.2120328650940926,-0.49449462649172543
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,3.163371488033296,-4.01518178186177
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,-7.102686940220791,1.6837869321190395
1606,STARCEMENT,Star Cement Limited,10.36161335187759,-0.9641873278236759
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,0.06230529595015222,0.8799497171590231
1608,STARPAPER,Star Paper Mills Limited,-0.9291521486643405,0.05810575246949118
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,-2.331887201735364,2.387562465297064
1611,STEELCAS,Steelcast Limited,-2.183112136949407,-1.9334150712062625
1612,STEELCITY,Steel City Securities Limited,-0.16286644951140297,0.8210180623973727
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-0.38314176245211273,5.668016194331993
1614,STEL,Stel Holdings Limited,-0.21440823327615782,16.367265469061866
1615,STERTOOLS,Sterling Tools Limited,1.0322398190045186,5.1442164733868605
1616,STLTECH,Sterlite Technologies Limited,-1.7102615694164875,-0.7323568575232985
1617,STOVEKRAFT,Stove Kraft Limited,0.5840025028678718,-1.6008209338122137
1618,STYLAMIND,Stylam Industries Limited,-0.6795640994245216,0.5509557080858165
1619,STYRENIX,Styrenix Performance Materials Limited,-1.7789233499535162,-0.6381728104794807
1620,SUBEXLTD,Subex Limited,-2.413273001508287,2.314814814814815
1621,SUBROS,Subros Limited,-1.2857977790765636,0.8725386157292745
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,0.5006508460999299,0.929762506316326
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-2.4512664876853036,0.19883040935673046
1624,SULA,Sula Vineyards Limited,-7.950033891740101,-1.034978437949205
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.3917727717923521,-1.0658914728682254
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,-0.4050712820243067,1.29489502291379
1629,SUNCLAYLTD,Sundaram Clayton Limited,1.4322764322764288,0.42691524361585825
1630,SUNDARAM,Sundaram Multi Pap Limited,-2.3255813953488293,0.0
1631,SUNDARMFIN,Sundaram Finance Limited,-1.6208570664016244,-1.2010424141707796
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,1.7536867277799943,0.6417970316887261
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-1.1926312426791656,3.7106570955273352
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.15146079955359648,-0.9905288082083626
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.49875311720698967,4.996727034693428
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-0.7171279898552665,0.004372922861636742
1637,SUNTECK,Sunteck Realty Limited,0.32639738882090186,1.2530983200220198
1638,SUNTV,Sun TV Network Limited,-1.7709895052473847,-1.4771048744460855
1639,SUPERHOUSE,Superhouse Limited,1.094805497321218,1.874703369719989
1640,SUPERSPIN,Super Spinning Mills Limited,-2.054794520547938,13.178294573643404
1641,SUPRAJIT,Suprajit Engineering Limited,0.8919015340706385,0.26231071896982616
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,-1.0095195304821494,0.31267605633802564
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,6.497776058789406,1.0750586395621577
1646,SURANASOL,Surana Solar Limited,,
1647,SURANAT&P,Surana Telecom and Power Limited,-2.030456852791871,-1.5000000000000036
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-1.5652173913043455,0.43668122270742354
1649,SURYAROSNI,Surya Roshni Limited,-0.43903042295326095,-1.0220943754207752
1650,SURYODAY,Suryoday Small Finance Bank Limited,-6.555643669045734,1.3665594855305527
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.153039832285124,0.5268703898840885
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,-1.497241922773842,-0.39246467817896385
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-0.31587528021194444,-0.8286176232821388
1655,SUVIDHAA,Suvidhaa Infoserve Limited,1.3157894736842175,1.3333333333333286
1656,SUZLON,Suzlon Energy Limited,-4.145077720207258,1.8469656992084509
1657,SVLL,Shree Vasu Logistics Limited,-0.7352941176470652,2.314814814814815
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,-1.8683071314650235,0.022789425706464424
1660,SWARAJENG,Swaraj Engines Limited,2.5563213661145996,-0.44804014439693796
1661,SWELECTES,Swelect Energy Systems Limited,-2.528089887640437,-2.2411196740189725
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.8020304568527976,-1.7578855504301236
1663,SYMPHONY,Symphony Limited,0.23012311586698883,0.028773666340565114
1664,SYNCOMF,Syncom Formulations (India) Limited,-2.500000000000002,1.265822784810122
1665,SYNGENE,Syngene International Limited,-0.5520064504124458,1.2624042205752988
1666,SYRMA,Syrma SGS Technology Limited,-3.7174348697394812,-0.040064102564100285
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-1.2103505843071811,-0.20824656393169513
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-1.161751563896336,1.8754552075746456
1669,TAKE,Take Solutions Limited,-0.5747126436781487,0.5780346820809125
1670,TALBROAUTO,Talbros Automotive Components Limited,-0.9011038522189683,0.629073391895716
1671,TANLA,Tanla Platforms Limited,-2.8245746374989373,-0.37991065837266164
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,4.8916841369671555,0.6329113924050673
1675,TARMAT,Tarmat Limited,-2.1011673151750996,0.390625
1676,TARSONS,Tarsons Products Limited,-2.1826207798577655,2.01818030189309
1677,TASTYBITE,Tasty Bite Eatables Limited,-2.1605490898239386,0.1423900432443835
1678,TATACHEM,Tata Chemicals Limited,-2.935967937366017,1.2790862321234893
1679,TATACOFFEE,Tata Coffee Limited,-2.063901567771379,0.49860390905464697
1680,TATACOMM,Tata Communications Limited,-2.867678343497374,-1.8595328897920604
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.5990662386927395,-0.29675317118584366
1682,TATAELXSI,Tata Elxsi Limited,0.029923243401223876,0.35827024611001684
1683,TATAINVEST,Tata Investment Corporation Limited,-2.4734703538601233,0.2808766516338282
1684,TATAMETALI,Tata Metaliks Limited,-1.8782238169993273,-0.21259930625490553
1685,TATAMOTORS,Tata Motors Limited,-3.2626427406199023,-0.10088468104919716
1686,TATAMTRDVR,Tata Motors Limited,-3.3116570327552988,0.21723388848659841
1687,TATAPOWER,Tata Power Company Limited,-3.539279869067105,3.2530629488804466
1688,TATASTEEL,Tata Steel Limited,-3.449675324675325,0.04060089321964852
1689,TATASTLLP,Tata Steel Long Products Limited,-1.9570120737694041,-0.6721138639957709
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.8872793119058425,0.8952224353704239
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-4.310344827586207,2.882483370288242
1692,TCI,Transport Corporation of India Limited,-0.07893178977833622,0.7154686982444488
1693,TCIEXP,TCI Express Limited,-0.5365289468611392,-2.097946088761686
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,0.2537485582468334,-0.7100320659642745
1696,TCPLPACK,TCPL Packaging Limited,-1.4798479528769983,1.2396815604712046
1697,TCS,Tata Consultancy Services Limited,-0.3302385539027561,0.8943576553800396
1698,TDPOWERSYS,TD Power Systems Limited,-0.3618358407922257,0.709627924817807
1699,TEAMLEASE,Teamlease Services Limited,-0.7466390453378295,-1.7303899739169042
1700,TECHIN,Techindia Nirman Limited,-0.9615384615384581,2.463054187192118
1701,TECHM,Tech Mahindra Limited,0.18801923917797034,2.510085163603765
1702,TECHNOE,Techno Electric & Engineering Company Limited,-2.4594453165881736,-2.708481824661442
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,0.5994962216624731,0.8945816814069283
1705,TEJASNET,Tejas Networks Limited,0.4762788396115572,-1.3244628906250027
1706,TEMBO,Tembo Global Industries Limited,,
1707,TERASOFT,Tera Software Limited,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.1144278606965208,-2.3679417122039936
1709,TEXMOPIPES,Texmo Pipes and Products Limited,0.6194690265486751,0.2661934338952947
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-3.1279620853080545,-1.0782934833567797
1711,TFCILTD,Tourism Finance Corporation of India Limited,-1.1607661056297156,-2.4348810872027085
1712,TFL,Transwarranty Finance Limited,-2.4154589371980677,0.4854368932038731
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,3.34497816593886,-9.849618140303907
1715,THEINVEST,The Investment Trust Of India Limited,,
1716,THEMISMED,Themis Medicare Limited,-0.5798349955269873,3.6150782751991115
1717,THERMAX,Thermax Limited,3.4077135533610194,-3.2061391699042168
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-1.8991097922848599,0.237953599048189
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,-1.3042005420054086,-0.589324802155245
1721,TI,Tilaknagar Industries Limited,-2.1588946459412783,2.417452830188676
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-2.622950819672123,0.9391771019677997
1723,TIIL,Technocraft Industries (India) Limited,-2.2641176988811664,1.4720343276021362
1724,TIINDIA,Tube Investments of India Limited,-0.40362774736497786,-0.6316575733956813
1725,TIJARIA,Tijaria Polypipes Limited,,
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,-3.3928571428571406,0.08936550491509768
1728,TIMETECHNO,Time Technoplast Limited,-2.380952380952377,2.476329206117973
1729,TIMKEN,Timken India Limited,-1.80210764551948,0.5046914984361671
1730,TINPLATE,The Tinplate Company of India Limited,-2.198391420911525,-0.267379679144385
1731,TIPSFILMS,Tips Films Limited,,3.1271777003484402
1732,TIPSINDLTD,TIPS Industries Limited,0.017253278122847264,0.2594706798131811
1733,TIRUMALCHM,Thirumalai Chemicals Limited,0.6540697674418577,2.001482579688664
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,-0.8244778307072187,-0.07157004710308054
1736,TMB,Tamilnad Mercantile Bank Limited,0.963988919667595,1.336177857624071
1737,TNPETRO,Tamilnadu PetroProducts Limited,-2.822822822822816,4.257983719474021
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-1.5545243619489533,2.0843202273803914
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-1.749871332990224,1.9947506561679849
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.8923619863877009,-0.9661232743340695
1742,TORNTPOWER,Torrent Power Limited,-2.0138683977574474,0.1551533062430668
1743,TOTAL,Total Transport Systems Limited,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,
1745,TPLPLASTEH,TPL Plastech Limited,,
1746,TRACXN,Tracxn Technologies Limited,-7.772020725388601,1.4602803738317758
1747,TREEHOUSE,Tree House Education & Accessories Limited,-0.6024096385542254,0.6060606060606146
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,-0.9779807917544986,-2.817141881509305
1750,TRF,TRF Limited,-2.948652770716819,0.025425883549444674
1751,TRIDENT,Trident Limited,-0.7739938080495357,0.31055900621116245
1752,TRIGYN,Trigyn Technologies Limited,-4.16666666666666,1.0132501948557935
1753,TRIL,Transformers And Rectifiers (India) Limited,-0.8027522935779848,-0.399771559109074
1754,TRITURBINE,Triveni Turbine Limited,1.3095994914176674,-1.6875
1755,TRIVENI,Triveni Engineering & Industries Limited,-1.7629281396910679,-0.6173869514433393
1756,TTKHLTCARE,TTK Healthcare Limited,-2.931069334950475,2.528497409326425
1757,TTKPRESTIG,TTK Prestige Limited,-0.7636016544702514,-0.3424440357663828
1758,TTL,T T Limited,-1.360544217687068,2.8625954198473287
1759,TTML,Tata Teleservices (Maharashtra) Limited,-2.1998742928975488,0.568900126422254
1760,TV18BRDCST,TV18 Broadcast Limited,-1.9875776397515457,-0.6172839506172839
1761,TVSELECT,TVS Electronics Limited,-1.2022724270048915,-1.0458883514184862
1762,TVSMOTOR,TVS Motor Company Limited,0.7337373147404508,-0.5084622648362025
1763,TVSSRICHAK,TVS Srichakra Limited,-0.987554794175445,-1.9691456607998332
1764,TVTODAY,TV Today Network Limited,-1.715390190867351,0.3393939393939339
1765,TVVISION,TV Vision Limited,0.0,2.0408163265306047
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,-1.9825933955446604,3.317643239733804
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,-1.0619469026548698,0.0
1770,UDAICEMENT,Udaipur Cement Works Limited,-1.1764705882352968,0.19646365422397138
1771,UFLEX,UFLEX Limited,-1.489779420256378,-0.3452641270571988
1772,UFO,UFO Moviez India Limited,2.823920265780728,4.453441295546552
1773,UGARSUGAR,The Ugar Sugar Works Limited,-2.179631717399478,-1.0412792859799014
1774,UGROCAP,Ugro Capital Limited,-2.9216705502778195,2.6117344123597444
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,-3.694408191948606,0.8300435266727447
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-3.625377643504526,3.008298755186713
1778,ULTRACEMCO,UltraTech Cement Limited,0.0712405515709321,-0.43699620708932113
1779,UMAEXPORTS,Uma Exports Limited,,
1780,UMANGDAIRY,Umang Dairies Limited,-2.2962962962962923,0.9723261032161642
1781,UMESLTD,Usha Martin Education & Solutions Limited,0.0,0.0
1782,UNICHEMLAB,Unichem Laboratories Limited,0.10042681395932143,0.631632137443153
1783,UNIDT,United Drilling Tools Limited,-2.0381036774479373,-0.28716589352772504
1784,UNIENTER,Uniphos Enterprises Limited,1.1638056444573757,-1.065054691997694
1785,UNIINFO,Uniinfo Telecom Services Limited,-2.7777777777777843,2.857142857142864
1786,UNIONBANK,Union Bank of India,-2.1169916434540452,0.8426966292134831
1787,UNIPARTS,Uniparts India Limited,1.7811704834605597,1.0505436379664967
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-0.6799252082270951,0.01700102006118821
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,-0.5997001499250318,-1.5740285292671012
1793,UNIVCABLES,Universal Cables Limited,-0.8608477716029301,4.2959427207637315
1794,UNIVPHOTO,Universus Photo Imagings Limited,0.7076622742801311,-0.19483682415976897
1795,UNOMINDA,UNO Minda Limited,-0.8431558117525557,-2.352348147525834
1796,UPL,UPL Limited,-1.0468275531404936,0.1600768368817032
1797,URJA,Urja Global Limited,-2.857142857142864,5.0
1798,USHAMART,Usha Martin Limited,-1.6179308297461912,-0.19259259259258585
1799,USK,Udayshivakumar Infra Limited,0.0,-0.1675041876046925
1800,UTIAMC,UTI Asset Management Company Limited,-2.3998005360593404,0.006233636703647242
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-2.774694783573807,-2.264406779661023
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,-0.473486566406044,-1.1370769589468521
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.28498147620404674,1.6364952932657428
1805,VAISHALI,Vaishali Pharma Limited,0.0,0.4703328509406699
1806,VAKRANGEE,Vakrangee Limited,-2.2222222222222197,0.0
1807,VALIANTORG,Valiant Organics Limited,-1.1564938044974675,-1.3670106826000281
1808,VARDHACRLC,Vardhman Acrylics Limited,-3.9076376554173993,3.0192131747483963
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,-3.0470521541950113,0.8144020574367833
1811,VASCONEQ,Vascon Engineers Limited,-1.3377926421404713,2.86697247706422
1812,VASWANI,Vaswani Industries Limited,-5.7649667405765,-0.22123893805310046
1813,VBL,Varun Beverages Limited,0.9241913325839861,-0.4599701640974555
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,-1.7154207295052366,0.32608695652173086
1816,VENKEYS,Venky's (India) Limited,3.618396047130373,-2.733277468329474
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-0.47307861925190164,0.40252787505534754
1818,VENUSREM,Venus Remedies Limited,,
1819,VERANDA,Veranda Learning Solutions Limited,-1.1764705882352942,16.566099835436088
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,-3.0378595833792574,-0.9551880355875773
1822,VETO,Veto Switchgears And Cables Limited,4.854368932038835,2.5118483412322328
1823,VGUARD,V-Guard Industries Limited,0.9545695598373656,-0.28203772254537446
1824,VHL,Vardhman Holdings Limited,-1.7720887114026889,1.108567514465454
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-1.4735516372796027,1.71662823469126
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-1.8048128342246041,-0.1335113484646119
1828,VIJIFIN,Viji Finance Limited,-2.941176470588238,0.0
1829,VIKASECO,Vikas EcoTech Limited,0.0,0.0
1830,VIKASLIFE,Vikas Lifecare Limited,0.0,0.0
1831,VIMTALABS,Vimta Labs Limited,-1.0133274589712449,-0.36215978928885734
1832,VINATIORGA,Vinati Organics Limited,-0.8678626236968878,3.205898416166032
1833,VINDHYATEL,Vindhya Telelinks Limited,-2.7371378742369816,0.384185186986317
1834,VINEETLAB,Vineet Laboratories Limited,-4.138594802694909,1.365853658536591
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-2.6141796358457983,0.9032125628656542
1837,VIPCLOTHNG,VIP Clothing Limited,,
1838,VIPIND,VIP Industries Limited,-1.5178050204319755,-0.041680560186728915
