,SYMBOL,NAME OF COMPANY,cm10AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
172,AUTOAXLES,Automotive Axles Limited,1.1953036589966006,1.775602265092619,-0.25608501065026007,0.4374894834258748,-3.954841390774329,-1.0847473109685082,0.2679062099285542,2.163894542307063
173,AUTOIND,Autoline Industries Limited,-1.7035775127768313,2.50291036088474,1.4766686355581806,6.948831332912192,-1.2476606363069245,-0.988264360716488,-0.06172839506172488,-0.6134969325153374
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-2.489952821946532,0.297932001402021,-0.2709079786769124,-0.261483482959993,0.3674219228414002,0.21039712457261886,-2.3874721889440242,-0.3156188688902197
175,AVALON,Avalon Technologies Limited,-1.10469068660775,-1.1092436974789954,-0.8168028004667406,4.566846784033455,-2.040467856228111,1.5255265666984406,-3.0911381772364512,-0.6343377013604798
176,AVANTIFEED,Avanti Feeds Limited,2.3440406796477853,-0.4444993209038181,1.4530878115996522,-0.5233644859813141,-1.6905549430356432,0.2086913822735001,-0.7069722086786878,0.5761922275346244
177,AVG,AVG Logistics Limited,1.3115377304694882,0.34331489605189175,-0.6254738438210895,-2.422785278342893,0.03700277520814902,0.18535681186283595,-0.2588278794601548,1.2163173652694612
178,AVONMORE,Avonmore Capital & Management Services Limited,,,,,,2.3756906077348128,-7.981698017285201,12.015945330296125
179,AVROIND,AVRO INDIA LIMITED,0.043744531933505824,3.15884476534296,0.5901044030866922,1.3805798435342842,3.4269395525940114,-1.129411764705885,-1.3005109150023275,-4.523281596452323
180,AVTNPL,AVT Natural Products Limited,-0.5678591709256104,0.7437070938215006,-1.354401805869062,2.0737327188940062,-0.1725129384703918,0.05753739930954793,0.5787037037037037,1.17096018735363
181,AWHCL,Antony Waste Handling Cell Limited,2.4177505738331986,1.5697855144544643,-4.027446300715991,-0.2826119291982712,2.7353300733496297,2.5062656641604013,-1.5726179463459828,1.0123033795358978
182,AWL,Adani Wilmar Limited,-1.2825598307549824,-3.7663824914111244,-0.34237889931524795,-0.9545340366742052,0.22658610271904184,-0.8239700374531863,-3.050108932461879,0.29133284777859814
183,AXISBANK,Axis Bank Limited,-1.0789473684210527,-0.3043341378948449,0.5805362043487439,-0.5093200315043342,1.7850462294906788,-1.0261835493255802,-1.5262006459006123,0.6289967501834575
184,AXISCADES,AXISCADES Technologies Limited,,,,,,,,
185,AXITA,Axita Cotton Limited,,,,,,,,
186,AYMSYNTEX,AYM Syntex Limited,0.7230657989877078,-0.36023054755043227,0.07209805335257588,-0.9285714285714367,-0.42674253200568585,0.5722460658082853,0.21505376344086838,-0.7117437722419928
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,17.204301075268813,-1.0638297872340388,0.0,-1.0526315789473648,2.1505376344085945,-1.0638297872340388,-3.0927835051546286,3.1914893617021165
189,BAIDFIN,Baid Finserv Limited,-1.7434620174346094,0.2496878901373319,-2.0782396088019595,-5.10440835266822,9.252217997465142,1.2836970474967906,-3.827160493827154,-2.173913043478257
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.6418017593296935,0.3526767953722041,-0.4271857133680376,-0.8892190152801281,-2.3682738329569273,-0.12003062850520854,-1.8653723128788768,-0.1510727176866573
191,BAJAJCON,Bajaj Consumer Care Limited,-1.1951325510647546,3.2764811490125596,-2.6861760209652665,1.28290201282901,1.322277005826991,1.316984559491374,0.1591994541732974,1.5708015708015735
192,BAJAJELEC,Bajaj Electricals Limited,-2.137643378519298,0.9964355152300675,-0.5077778673329535,-0.4133723963558907,-0.3040851438402898,-0.16377726292242184,-1.1061072924073636,0.3170325750970912
193,BAJAJFINSV,Bajaj Finserv Limited,0.18462349993407504,0.05607784924954043,0.4872712808273607,1.4869138128238,-0.49208315201018554,-2.184020956123111,-2.8842178904187943,-1.623600075079775
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.29069767441860783,-0.23477420245823027,-2.3334232533045527,-0.563304721030049,-0.4937942079273898,-0.05335467520342683,-2.9263239673701813,4.336665766009174
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,4.199475065616801,10.755813953488381,4.5592705167173255,0.6116207951070205,-0.30487804878047053,0.9230769230769144,0.0,0.9316770186335316
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-0.042263725648038916,-0.09450085452900615,-0.027471423019714857,0.9162153207429796,-0.668963710733646,-0.13950836714845752,0.3088080949433491,-1.4807450122622101
197,BAJFINANCE,Bajaj Finance Limited,0.2596363687397812,-0.6726051076168171,0.7223942208462435,-0.3713961979101121,0.5676422798539669,-1.3202007371467763,-0.9113168356328323,-0.41916085640316647
198,BALAJITELE,Balaji Telefilms Limited,1.8322082931533188,2.7750247770069345,-2.0388349514563053,6.185567010309279,-1.422764227642282,5.353319057815845,-0.7438894792773525,2.39390642002175
199,BALAMINES,Balaji Amines Limited,0.14114004735020527,-0.30637950207657216,-0.9263631253513168,-0.4231595916174019,-0.33249280342758897,0.7146870434880365,0.9758311585158288,0.6946824798336334
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,1.3311148086522415,0.14580295771713989,7.766554433221105,-4.6446917808219155,-2.7375871760174944,-7.0440251572327,0.38853812530354537,0.3117996687128564
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.0,2.5242718446601886,0.3898635477582902,0.984251968503937,-0.3921568627451036,0.0,-0.9708737864077669,-0.3868471953578391
202,BALKRISIND,Balkrishna Industries Limited,0.3757961783439452,-0.7334344967121941,0.08648511823149248,-4.519546434110099,0.1613846805591979,0.36443886538033243,-2.141781581867163,-0.7375066375597381
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.5609432082364811,2.519577800476689,-3.3245556287031013,-2.2522522522522523,6.767433871521809,-1.0200612036722203,-1.7045454545454433,-1.254125412541258
205,BALPHARMA,Bal Pharma Limited,-3.3398821218074572,0.09832841691248212,1.3958125623130666,0.6018054162487405,1.3211382113821108,2.7139874739039755,-1.4910025706940904,-1.319127346524604
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.12667848999239928,0.16495368608044086,-2.3056898475269643,-2.2655682093530327,0.6953763572038467,2.3473592208765224,-1.790312691600248,1.1786600496277915
207,BANARBEADS,Banaras Beads Limited,-0.649350649350646,-0.6451612903225773,-1.5588914549653514,0.3476245654692899,2.55496137849078,0.0,0.05945303210465086,-0.17804154302671296
208,BANARISUG,Bannari Amman Sugars Limited,-0.5170744185196722,0.948042127008144,-1.5149588563332281,1.375589275191528,-2.1602435904365627,1.3846013334551135,-2.458797327394209,-0.2895821489482693
209,BANCOINDIA,Banco Products (I) Limited,6.387963990627705,1.122334455667789,19.991021996109538,-1.7927994121969208,-0.16138497652582492,-0.42366691015339336,-3.4827975183305195,0.16949152542373522
210,BANDHANBNK,Bandhan Bank Limited,-1.5066724063710717,-0.5565068493150612,1.6536118363794527,0.7452871547566932,0.6397529230090397,0.5099778270510004,-1.009657594381041,1.9695613249776212
211,BANG,Bang Overseas Limited,0.31446540880502843,-1.750772399588042,6.938325991189425,-6.7761806981519594,12.082853855005753,0.11520737327189923,-0.8000000000000033,0.4592422502870329
212,BANKA,Banka BioLoo Limited,-0.07017543859648724,0.0,-0.48882681564245023,0.7032348804500704,-0.9749303621169957,3.832248734634839,1.6911764705882435,1.1904761904761862
213,BANKBARODA,Bank of Baroda,-1.1079618654985857,-0.4105722350525958,2.877507919746562,-1.019074993467462,-1.0087946197620368,-0.7445442875481328,-3.157633018398804,-0.5440158259149329
214,BANKINDIA,Bank of India,-1.7663817663817631,2.094240837696332,3.243243243243247,-1.12826603325416,0.6575014943215746,0.17964071856288105,-2.680652680652677,0.5272407732864709
215,BANSWRAS,Banswara Syntex Limited,1.2684264655467907,3.001412429378531,2.2013713460844335,-5.876358695652159,0.23833844058562775,-0.4406779661016988,-1.7649017649017686,2.0040760869565335
216,BARBEQUE,Barbeque Nation Hospitality Limited,-2.6598503371119575,-0.801117154196668,-0.5336647415746898,-5.1912947047407725,2.318984469186586,1.0462199928341032,-0.718554354012515,3.5814296241709584
217,BASF,BASF India Limited,-1.440877660601836,-0.49393630720148995,-0.36193029490615924,-0.3206841261357597,-1.040820567067747,-1.7829313543599326,-2.492854300083219,0.8722627737226312
218,BASML,Bannari Amman Spinning Mills Limited,0.8492569002123113,2.0585048754062902,-1.4941302027748193,2.628696604600225,-0.8686210640608004,0.9868421052631484,-2.6680896478121663,4.342984409799562
219,BATAINDIA,Bata India Limited,-3.1994353937540354,-3.1692246362367995,-0.5352894528152286,0.35528522297700593,0.6119706025336753,-0.486624928856002,-0.28376844494892167,1.4743146740382347
220,BAYERCROP,Bayer Cropscience Limited,-0.760728555861131,-0.19783315725146938,5.109250650495913,0.4901263607023606,0.4031283639798846,-0.705677046408908,1.7128720560011494,1.3104804720427128
221,BBL,Bharat Bijlee Limited,-0.4796288773277,2.1389085944506068,0.4409609722651706,0.19531776179315175,-1.5162972101723269,0.0849741758168879,0.09568742109109998,-0.48800486682359934
222,BBOX,Black Box Limited,-0.4898686261411813,-1.46994295743747,2.105734767025097,10.331191300049419,-2.2232962783953574,4.048277596178029,-0.17570281124497708,-1.0923535253227492
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.6869816968447912,-0.48344564898915243,-1.6662665066026432,-1.3313749644650767,1.9367302583916883,-3.3605600933488917,-4.391092864474099,-0.972203809271289
224,BBTCL,B&B Triplewall Containers Limited,0.10559662090813093,-1.210098059670355,2.0221370796083438,-0.2759499044788816,0.40494458653027154,2.579798863139487,0.24106947183869512,-1.489637305699477
225,BCG,Brightcom Group Limited,0.20325203252031365,1.6528925619834798,-1.0224948875255624,-3.168316831683171,1.4056224899598453,-3.300970873786413,-2.0912547528517136,4.990019960079841
226,BCLIND,Bcl Industries Limited,-0.09534908358936088,-0.21143884131514962,-0.25308446694083914,4.772953264832608,0.6449460691649136,-1.887409993454077,-2.4478501489995743,1.1845789360327375
227,BCONCEPTS,Brand Concepts Limited,,,,,,,,
228,BDL,Bharat Dynamics Limited,-1.8682184109205382,2.488677637774091,-2.394082633053233,-1.8809585158464197,-2.167885051676326,0.09672400016820418,-2.8992608926456773,-0.25253553826727293
229,BEARDSELL,Beardsell Limited,,,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-1.7683508102955152,5.735308940630982,5.061950651276085,5.220346537411545,2.454477995319367,0.574085768413801,-2.8987123028039465,-2.3674757809948836
231,BEDMUTHA,Bedmutha Industries Limited,2.4034959941733303,-0.7230657989877078,-1.7057569296375106,3.9143279172821144,-0.5873715124816322,0.5908419497784216,-1.167883211678828,-1.4388489208633095
232,BEL,Bharat Electronics Limited,-1.7463933181472917,1.974448315911717,0.4667444574095638,0.7445141065830855,2.3666265543521767,-0.5584363781411956,-3.9095438865465653,-0.1912777352716144
233,BEML,BEML Limited,-2.194194885970977,-1.076739018971114,2.152441761859623,-0.02992071011818227,-1.9389227120467538,-0.4551428710509729,4.0415295011395385,-2.0050622859695317
234,BEPL,Bhansali Engineering Polymers Limited,8.185053380782925,0.1782531194295799,-0.3552397868561245,-1.2280701754385932,-0.40768782760628347,-0.46376811594203554,-0.40415704387990103,0.639163277164436
235,BERGEPAINT,Berger Paints (I) Limited,-0.7801316919553458,-1.5085295361624043,0.34660819127112286,0.3122117363230037,0.8804581245526095,-1.8478184500807948,1.3169134396355353,2.9308323563892147
236,BESTAGRO,Best Agrolife Limited,,,,,,,,
237,BFINVEST,BF Investment Limited,-0.21983107717227554,3.5585909417685038,1.4464567886228246,2.8632158039509994,1.3046231792273533,-2.2654122307501803,0.36029320412473315,5.8800315706392965
238,BFUTILITIE,BF Utilities Limited,5.263157894736848,4.449103191241548,7.593984962406018,6.841611996251175,-0.0668985817500669,-1.619060155324479,-2.6400102524669884,3.625498007968121
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,2.361563517915314,-0.08136696501221198,-2.6148969889064952,1.0408326661329041,0.24077046548957576,-2.044025157232711,2.3330651649235765,7.899305555555551
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.4225234270414955,0.4243162626559639,-1.2651402024224323,1.2473226659947199,-0.2220918538384253,-0.5252188411838228,-8.1792781413863,-1.355433058974556
242,BHAGERIA,Bhageria Industries Limited,3.680336487907466,0.4931313842902551,-5.145339124624134,-4.438058748403568,1.392036257688576,3.2074841296358056,-1.8688524590163897,-0.974025974025974
243,BHAGYANGR,Bhagyanagar India Limited,-1.0474860335195533,4.985337243401747,-2.987197724039821,-1.1946591707659993,-1.7265193370165743,4.8515568428675,-1.638176638176646,5.247376311844078
244,BHANDARI,Bhandari Hosiery Exports Limited,1.980198019801991,10.989010989010989,-1.0869565217391266,2.2222222222222143,1.1235955056179736,0.0,-1.1111111111111072,1.1235955056179736
245,BHARATFORG,Bharat Forge Limited,-1.3082753608140403,6.3317692520011075,-0.48890353768403044,-0.25752013588295536,0.45684720387494243,0.3036493126483741,-2.9885919340153158,0.22545493585269302
246,BHARATGEAR,Bharat Gears Limited,-3.7281553398058227,-0.3868471953578337,0.8977361436377874,0.8264462809917333,0.1576665352778895,-0.39261876717707106,-2.8233498664631944,0.8852963818321828
247,BHARATRAS,Bharat Rasayan Limited,-0.9251864769572573,-0.8750861623298295,-0.20314498532843336,-0.19042101818923018,1.8242494087574894,-0.6861798496371111,1.0081418411738277,2.152024134013175
248,BHARATWIRE,Bharat Wire Ropes Limited,-1.1291779584462511,2.642559109874834,-4.0480427046263445,1.3982859720342908,7.464857004362567,0.38929440389294956,-2.859844008508632,-2.0148216767021743
249,BHARTIARTL,Bharti Airtel Limited,-1.0071291162159206,-0.19200361418567108,-0.6730984967466905,0.19670656999943797,2.0591946770677905,-0.72884637285047,-1.5196545729826676,0.19665130913585796
250,BHEL,Bharat Heavy Electricals Limited,-1.3827160493827217,2.427921092564498,2.329192546583851,-2.374936836786264,-1.786600496277913,0.1989060169070143,-3.963705826170015,0.6246996636232636
251,BIGBLOC,Bigbloc Construction Limited,2.0625644551392233,0.27576697690449997,-1.0235414534288638,0.0,0.034129692832772264,-4.931862426995455,-0.22661055357720578,-1.0886967659302063
252,BIKAJI,Bikaji Foods International Limited,-0.39670430271589635,1.8334369173399676,-0.16546018614271177,1.5649616636907866,-1.0907957614793267,1.883996613039804,-2.437009500206529,-0.16494845360824978
253,BIL,Bhartiya International Limited,,,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,,
256,BIOCON,Biocon Limited,-3.2031105350861075,-1.1349075599487337,4.495026778882939,3.096036284756445,-0.39285012767629146,0.6325360743229977,-1.1141516810007908,-0.5056398288603701
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.4957264957264869,3.3112582781456954,-1.1995637949836515,0.5482456140350876,0.4405286343612398,-1.1969532100108906,-1.8162393162393042,1.4084507042253491
258,BIRLACABLE,Birla Cable Limited,-4.701448125371959,17.34171322160149,-4.681606390059899,19.994675186368465,1.4038876889848937,-0.8565310492505476,-1.942257217847763,0.4746835443038005
259,BIRLACORPN,Birla Corporation Limited,-1.8310666885138382,-0.4648128516676218,0.6649154490231415,-0.8747304609626104,0.9653302661846861,-1.878274889157594,-0.30539259021136017,1.3108614232209663
260,BIRLAMONEY,Aditya Birla Money Limited,0.6314127861089165,4.022988505747131,0.0,-1.4563106796116483,1.5612161051766569,1.416666666666669,-2.9911075181891693,1.3104013104013175
261,BIRLATYRE,Birla Tyres Limited,,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,,
263,BLAL,BEML Land Assets Limited,3.0615432677288204,-1.749539594843459,3.1012658227848138,2.7642276422764227,-0.45322110715441155,-0.7390745501285384,-1.23770231672486,-0.41087231352716647
264,BLBLIMITED,BLB Limited,-1.278772378516624,2.894736842105267,-1.2987012987012987,1.8518518518518594,-0.2638522427440671,1.6085790884718536,0.0,-0.533333333333341
265,BLISSGVS,Bliss GVS Pharma Limited,-1.703665462054715,1.6264428121720853,5.0137741046831925,-0.8738394320043662,0.43883708173339714,0.33021463951569774,-7.578840284842323,-1.3547415955845543
266,BLKASHYAP,B. L. Kashyap and Sons Limited,3.002309468822181,2.9726516052318672,-2.0954598370198037,4.884004884004884,2.375000000000007,0.3764115432873239,-1.8472906403940885,1.1207970112079773
267,BLS,BLS International Services Limited,0.0798243863500254,1.3961958721165588,0.5493387589013201,1.5705724323207322,-0.20622808826562178,0.04126263668248167,-0.3290150113098957,0.10292301358583779
268,BLUECHIP,Blue Chip India Limited,,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,,
270,BLUEDART,Blue Dart Express Limited,-0.5805008802677197,-0.5583332018989724,-1.9523548105249322,2.734154691831699,-1.629237188803976,-1.9724394671732455,-1.268283091071353,-1.736732980091102
271,BLUESTARCO,Blue Star Limited,0.5432959957072847,1.256452051073078,0.05436259853222221,-3.495311167945451,-0.858201677394176,-0.7613394412542862,-1.1732449148759716,0.07018887187339899
272,BODALCHEM,Bodal Chemicals Limited,-1.1455525606469117,-1.91672174487773,-0.7217847769028835,8.62437633642195,0.9352517985611591,-0.9265858873841848,-0.9180790960451858,-0.14104372355431385
273,BOHRAIND,Bohra Industries Limited,,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.4323389537397319,2.754331408263002,-2.300347222222227,2.4000000000000026,0.9874326750448782,1.0889292196007285,-3.460359176522122,1.0176991150442527
275,BOROLTD,Borosil Limited,1.6907401186877193,-1.5867768595041298,-2.15633423180593,-0.7065624665453402,-0.5218317358892414,1.4367505671383767,0.1948262799004295,-0.49542272482498895
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.4852002928564005,-0.4891756869275533,-4.245565078732313,0.7935710698141615,-0.20050125313283207,0.6965475469412454,-1.784651992861392,0.35820895522388285
277,BOSCHLTD,Bosch Limited,-0.700425443602781,0.8476349937212102,-0.2206462213990994,-0.3294680856890974,0.09320328733476976,-0.12347876083176647,-3.8618961510013956,0.13468421690747787
