,SYMBOL,NAME OF COMPANY,cm11AUG2023bhav.csv,cm09AUG2023bhav.csv,cm08AUG2023bhav.csv,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm01AUG2023bhav.csv
207,BANARBEADS,Banaras Beads Limited,1.4854426619132501,-0.6451612903225773,-1.5588914549653514,0.3476245654692899,2.55496137849078,-0.17804154302671296
208,BANARISUG,Bannari Amman Sugars Limited,-0.3048780487804945,0.948042127008144,-1.5149588563332281,1.375589275191528,-2.1602435904365627,-0.2895821489482693
209,BANCOINDIA,Banco Products (I) Limited,0.15068969514314992,1.122334455667789,19.991021996109538,-1.7927994121969208,-0.16138497652582492,0.16949152542373522
210,BANDHANBNK,Bandhan Bank Limited,-0.8522727272727346,-0.5565068493150612,1.6536118363794527,0.7452871547566932,0.6397529230090397,1.9695613249776212
211,BANG,Bang Overseas Limited,-0.6269592476489118,-1.750772399588042,6.938325991189425,-6.7761806981519594,12.082853855005753,0.4592422502870329
212,BANKA,Banka BioLoo Limited,-2.1769662921348276,0.0,-0.48882681564245023,0.7032348804500704,-0.9749303621169957,1.1904761904761862
213,BANKBARODA,Bank of Baroda,0.3908285565398645,-0.4105722350525958,2.877507919746562,-1.019074993467462,-1.0087946197620368,-0.5440158259149329
214,BANKINDIA,Bank of India,1.2180974477958204,2.094240837696332,3.243243243243247,-1.12826603325416,0.6575014943215746,0.5272407732864709
215,BANSWRAS,Banswara Syntex Limited,-1.252538930264045,3.001412429378531,2.2013713460844335,-5.876358695652159,0.23833844058562775,2.0040760869565335
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.8753234891155428,-0.801117154196668,-0.5336647415746898,-5.1912947047407725,2.318984469186586,3.5814296241709584
217,BASF,BASF India Limited,-0.14501842125892736,-0.49393630720148995,-0.36193029490615924,-0.3206841261357597,-1.040820567067747,0.8722627737226312
218,BASML,Bannari Amman Spinning Mills Limited,-1.263157894736845,2.0585048754062902,-1.4941302027748193,2.628696604600225,-0.8686210640608004,4.342984409799562
219,BATAINDIA,Bata India Limited,0.22783887234947442,-3.1692246362367995,-0.5352894528152286,0.35528522297700593,0.6119706025336753,1.4743146740382347
220,BAYERCROP,Bayer Cropscience Limited,-0.5866850724728656,-0.19783315725146938,5.109250650495913,0.4901263607023606,0.4031283639798846,1.3104804720427128
221,BBL,Bharat Bijlee Limited,-0.3489459199662905,2.1389085944506068,0.4409609722651706,0.19531776179315175,-1.5162972101723269,-0.48800486682359934
222,BBOX,Black Box Limited,-0.805549339897061,-1.46994295743747,2.105734767025097,10.331191300049419,-2.2232962783953574,-1.0923535253227492
223,BBTC,Bombay Burmah Trading Corporation Limited,-2.3074262562379584,-0.48344564898915243,-1.6662665066026432,-1.3313749644650767,1.9367302583916883,-0.972203809271289
224,BBTCL,B&B Triplewall Containers Limited,-0.8860759493670862,-1.210098059670355,2.0221370796083438,-0.2759499044788816,0.40494458653027154,-1.489637305699477
225,BCG,Brightcom Group Limited,0.40567951318459,1.6528925619834798,-1.0224948875255624,-3.168316831683171,1.4056224899598453,4.990019960079841
226,BCLIND,Bcl Industries Limited,-1.9618239660657475,-0.21143884131514962,-0.25308446694083914,4.772953264832608,0.6449460691649136,1.1845789360327375
227,BCONCEPTS,Brand Concepts Limited,,,,,,
228,BDL,Bharat Dynamics Limited,0.5394801373222127,2.488677637774091,-2.394082633053233,-1.8809585158464197,-2.167885051676326,-0.25253553826727293
229,BEARDSELL,Beardsell Limited,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,5.842107816973171,5.735308940630982,5.061950651276085,5.220346537411545,2.454477995319367,-2.3674757809948836
231,BEDMUTHA,Bedmutha Industries Limited,1.280227596017078,-0.7230657989877078,-1.7057569296375106,3.9143279172821144,-0.5873715124816322,-1.4388489208633095
232,BEL,Bharat Electronics Limited,2.0479134466769753,1.974448315911717,0.4667444574095638,0.7445141065830855,2.3666265543521767,-0.1912777352716144
233,BEML,BEML Limited,-0.8176243470361025,-1.076739018971114,2.152441761859623,-0.02992071011818227,-1.9389227120467538,-2.0050622859695317
234,BEPL,Bhansali Engineering Polymers Limited,0.5482456140350876,0.1782531194295799,-0.3552397868561245,-1.2280701754385932,-0.40768782760628347,0.639163277164436
235,BERGEPAINT,Berger Paints (I) Limited,1.0892303253264184,-1.5085295361624043,0.34660819127112286,0.3122117363230037,0.8804581245526095,2.9308323563892147
236,BESTAGRO,Best Agrolife Limited,,,,,,
237,BFINVEST,BF Investment Limited,-5.368738404452685,3.5585909417685038,1.4464567886228246,2.8632158039509994,1.3046231792273533,5.8800315706392965
238,BFUTILITIE,BF Utilities Limited,-3.7182203389830533,4.449103191241548,7.593984962406018,6.841611996251175,-0.0668985817500669,3.625498007968121
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,-2.147971360381864,-0.08136696501221198,-2.6148969889064952,1.0408326661329041,0.24077046548957576,7.899305555555551
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.2666111226827782,0.4243162626559639,-1.2651402024224323,1.2473226659947199,-0.2220918538384253,-1.355433058974556
242,BHAGERIA,Bhageria Industries Limited,1.2170385395537409,0.4931313842902551,-5.145339124624134,-4.438058748403568,1.392036257688576,-0.974025974025974
243,BHAGYANGR,Bhagyanagar India Limited,-4.516584333098079,4.985337243401747,-2.987197724039821,-1.1946591707659993,-1.7265193370165743,5.247376311844078
244,BHANDARI,Bhandari Hosiery Exports Limited,0.0,10.989010989010989,-1.0869565217391266,2.2222222222222143,1.1235955056179736,1.1235955056179736
245,BHARATFORG,Bharat Forge Limited,2.19884271436086,6.3317692520011075,-0.48890353768403044,-0.25752013588295536,0.45684720387494243,0.22545493585269302
246,BHARATGEAR,Bharat Gears Limited,-2.7027027027027093,-0.3868471953578337,0.8977361436377874,0.8264462809917333,0.1576665352778895,0.8852963818321828
247,BHARATRAS,Bharat Rasayan Limited,-2.1006974907878497,-0.8750861623298295,-0.20314498532843336,-0.19042101818923018,1.8242494087574894,2.152024134013175
248,BHARATWIRE,Bharat Wire Ropes Limited,-3.8602101416171846,2.642559109874834,-4.0480427046263445,1.3982859720342908,7.464857004362567,-2.0148216767021743
249,BHARTIARTL,Bharti Airtel Limited,-0.4858253315043439,-0.19200361418567108,-0.6730984967466905,0.19670656999943797,2.0591946770677905,0.19665130913585796
250,BHEL,Bharat Heavy Electricals Limited,3.2048072108162273,2.427921092564498,2.329192546583851,-2.374936836786264,-1.786600496277913,0.6246996636232636
251,BIGBLOC,Bigbloc Construction Limited,-1.010441226002021,0.27576697690449997,-1.0235414534288638,0.0,0.034129692832772264,-1.0886967659302063
252,BIKAJI,Bikaji Foods International Limited,-0.2961601307189635,1.8334369173399676,-0.16546018614271177,1.5649616636907866,-1.0907957614793267,-0.16494845360824978
253,BIL,Bhartiya International Limited,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,
256,BIOCON,Biocon Limited,-1.9892884468247853,-1.1349075599487337,4.495026778882939,3.096036284756445,-0.39285012767629146,-0.5056398288603701
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.32537960954446543,3.3112582781456954,-1.1995637949836515,0.5482456140350876,0.4405286343612398,1.4084507042253491
258,BIRLACABLE,Birla Cable Limited,-3.6219816819317194,17.34171322160149,-4.681606390059899,19.994675186368465,1.4038876889848937,0.4746835443038005
259,BIRLACORPN,Birla Corporation Limited,-4.594199874817438,-0.4648128516676218,0.6649154490231415,-0.8747304609626104,0.9653302661846861,1.3108614232209663
260,BIRLAMONEY,Aditya Birla Money Limited,-3.215686274509799,4.022988505747131,0.0,-1.4563106796116483,1.5612161051766569,1.3104013104013175
261,BIRLATYRE,Birla Tyres Limited,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,
263,BLAL,BEML Land Assets Limited,-0.24249772658379948,-1.749539594843459,3.1012658227848138,2.7642276422764227,-0.45322110715441155,-0.41087231352716647
264,BLBLIMITED,BLB Limited,-1.0362694300518096,2.894736842105267,-1.2987012987012987,1.8518518518518594,-0.2638522427440671,-0.533333333333341
265,BLISSGVS,Bliss GVS Pharma Limited,-1.1554621848739586,1.6264428121720853,5.0137741046831925,-0.8738394320043662,0.43883708173339714,-1.3547415955845543
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-3.587443946188344,2.9726516052318672,-2.0954598370198037,4.884004884004884,2.375000000000007,1.1207970112079773
267,BLS,BLS International Services Limited,-0.71784646061815,1.3961958721165588,0.5493387589013201,1.5705724323207322,-0.20622808826562178,0.10292301358583779
268,BLUECHIP,Blue Chip India Limited,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,
270,BLUEDART,Blue Dart Express Limited,-0.7426255922658485,-0.5583332018989724,-1.9523548105249322,2.734154691831699,-1.629237188803976,-1.736732980091102
271,BLUESTARCO,Blue Star Limited,-0.980653769179456,1.256452051073078,0.05436259853222221,-3.495311167945451,-0.858201677394176,0.07018887187339899
272,BODALCHEM,Bodal Chemicals Limited,-0.9543285616905095,-1.91672174487773,-0.7217847769028835,8.62437633642195,0.9352517985611591,-0.14104372355431385
273,BOHRAIND,Bohra Industries Limited,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,5.337925096857502,2.754331408263002,-2.300347222222227,2.4000000000000026,0.9874326750448782,1.0176991150442527
275,BOROLTD,Borosil Limited,-0.7707553402334287,-1.5867768595041298,-2.15633423180593,-0.7065624665453402,-0.5218317358892414,-0.49542272482498895
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.1360016986941217,-0.4891756869275533,-4.245565078732313,0.7935710698141615,-0.20050125313283207,0.35820895522388285
277,BOSCHLTD,Bosch Limited,-0.15537301899400782,0.8476349937212102,-0.2206462213990994,-0.3294680856890974,0.09320328733476976,0.13468421690747787
278,BPCL,Bharat Petroleum Corporation Limited,-1.4063146284296062,0.698616738857063,-0.7763759877997933,0.06936736958934518,-2.065217391304354,0.0
279,BPL,BPL Limited,-1.4115898959881172,1.3343217197924262,-2.8097982708933755,1.5362106803218896,0.5147058823529328,-0.3894080996884735
280,BRIGADE,Brigade Enterprises Limited,-0.844481605351163,-3.823604384399694,-0.12729124236252545,-1.3561024610748218,2.549575070821514,-0.8703735000845175
281,BRITANNIA,Britannia Industries Limited,-0.6640310982391534,-0.0966267493241714,-1.1674446053972773,-2.89152860268834,-0.009377051229952763,0.48811522856935396
282,BRNL,Bharat Road Network Limited,-2.3668639053254354,6.336939721792881,0.6220839813374894,0.7836990595611286,5.45454545454545,0.16474464579900217
283,BROOKS,Brooks Laboratories Limited,,,,,,10.872093023255808
284,BSE,BSE Limited,0.6667040170317589,4.622705642420117,1.7171833583035583,0.7430628120283399,2.7681660899653897,4.046957059005251
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,,
286,BSL,BSL Limited,,,,,,
287,BSOFT,BIRLASOFT LIMITED,0.12351223894004298,0.5757944856604951,0.6576014266607197,2.2333637192342777,1.152604887044721,1.1468695143358636
288,BTML,Bodhi Tree Multimedia Limited,,,,,,
289,BURNPUR,Burnpur Cement Limited,0.0,-5.10204081632653,-4.854368932038835,-4.62962962962963,6.930693069306941,-1.17647058823529
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-2.515646091544975,-0.08106355382619974,1.0774714244745678,1.653339996668344,0.544343019847584,0.41216962692274234
291,BVCL,Barak Valley Cements Limited,,,,,,
292,BYKE,The Byke Hospitality Ltd,-0.8241758241758164,-2.3904382470119487,0.5340453938584665,4.027777777777786,1.1235955056179736,1.2658227848101347
293,CALSOFT,California Software Company Limited,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,0.03169572107766172,0.6079999999999928,-0.6990784874483599,-0.22194039315155,0.6702840727736884,2.0786696514230893
295,CAMPUS,Campus Activewear Limited,0.4165943412601939,-0.27624309392265584,-0.3955288048151254,-0.3598355037697092,-1.0847457627118604,0.2813172265431153
296,CAMS,Computer Age Management Services Limited,0.5594927265945543,1.0967077757001453,0.10515910572696491,2.9044475706092374,-1.7249446996767135,0.6003521500243999
297,CANBK,Canara Bank,0.25660377358491254,-0.7822878228782221,3.073178153050365,-0.03041825095057726,0.4583651642475172,-1.0744881661100756
298,CANFINHOME,Can Fin Homes Limited,-3.6672212978369325,-0.7584992550453622,-0.6726759047490919,1.3913517937525484,0.8044001375043002,-1.7700292786797918
299,CANTABIL,Cantabil Retail India Limited,-0.7608396736639638,1.1246485473289598,5.633105633105631,5.587205352009622,-0.5768031594263218,0.5668696199874005
300,CAPACITE,Capacit'e Infraprojects Limited,-4.01756311745335,0.8300567933595481,-1.8228608192150977,3.255093002657216,0.3778617470549112,-0.546323696790356
301,CAPLIPOINT,Caplin Point Laboratories Limited,-2.883077791364864,1.2354359180393686,11.11607142857143,-5.74374079528719,1.2784998934583423,-0.11007760471132147
302,CAPTRUST,Capital Trust Limited,4.040920716112535,-0.4036326942482255,0.25290844714213456,1.2807377049180328,-1.6624685138539101,0.9193054136874274
303,CARBORUNIV,Carborundum Universal Limited,-2.319180616342557,-3.0338239091143815,-1.051735150095798,-6.750049632717888,0.3226577437858472,6.264453254046923
304,CAREERP,Career Point Limited,,,,,,
305,CARERATING,CARE Ratings Limited,1.97173620457604,3.108985309190297,1.1822455752212326,-0.3582254064480448,0.39421813403415296,-1.0381804521548952
306,CARTRADE,Cartrade Tech Limited,-1.7054986020503218,-0.23556016206539152,0.8552694098641073,3.2780449504367435,0.5923585743903643,1.5955325089748704
307,CARYSIL,CARYSIL LIMITED,-0.24580682475419977,0.6316706599869343,-1.5722146787679554,0.7052896725440773,2.599128701174042,2.1563143950544568
308,CASTROLIND,Castrol India Limited,-2.382485511912438,3.3536585365853777,-3.1178208073514933,0.3292723081988805,7.54249291784703,-0.24179620034541924
309,CCCL,Consolidated Construction Consortium Limited,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,-6.315789473684206,11.585365853658551,-4.093567251462005,11.038961038961045,4.054054054054052,1.4184397163120643
311,CCL,CCL Products (India) Limited,-1.135806504330762,1.4608233731739821,-1.6891064871481065,-0.6485610052695582,-0.5081464752379379,0.22766078542970603
312,CDSL,Central Depository Services (India) Limited,-0.5584496770160488,-0.8229284903518801,2.813320551827616,-1.3039901275195318,-0.07398881946728797,1.1254215252102473
313,CEATLTD,CEAT Limited,-0.255430582982754,0.36338575277237506,-0.7174106865163999,-2.0512195617295235,1.3106456524422827,-0.8517267191324821
314,CELEBRITY,Celebrity Fashions Limited,0.3460207612456797,-0.6920415224913471,5.474452554744526,3.0075187969924704,1.9157088122605364,3.5156249999999947
315,CENTENKA,Century Enka Limited,-1.5109251510925152,-4.848754448398579,0.4917299955297375,-1.3777140967706383,3.7863189201555603,2.988908347927615
316,CENTEXT,Century Extrusions Limited,1.8348623853210944,-0.925925925925939,3.8461538461538494,2.463054187192118,0.9950248756218869,1.4705882352941213
317,CENTRALBK,Central Bank of India,6.634304207119755,1.134521880064823,3.177257525083622,-0.49916805324459945,0.16666666666666904,0.8264462809917356
318,CENTRUM,Centrum Capital Limited,-0.9345794392523363,5.335968379446632,2.222222222222225,2.9106029106029077,1.6913319238900726,-3.726708074534156
319,CENTUM,Centum Electronics Limited,-5.383726899383989,-2.1143035602748226,-0.13722554890219843,5.2072054336056794,5.114851348554864,0.10570824524312587
320,CENTURYPLY,Century Plyboards (India) Limited,-1.516123856890732,0.10390856046680377,-0.6037975689203254,-3.333077336610081,-0.9734580576469831,0.09110925518184235
321,CENTURYTEX,Century Textiles & Industries Limited,0.8840766862024414,-1.2920268972142215,2.0388159184473587,-0.6330963280412973,0.0,-0.06039769559562265
322,CERA,Cera Sanitaryware Limited,0.33347625172693063,-1.1407184556426977,5.631991121984432,0.15914918341311152,1.9955682667285117,1.4626930721837381
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,
324,CESC,CESC Limited,1.4248704663212362,-1.2163892445582443,-0.25542784163474186,-0.6345177664974619,0.7672634271099672,-1.277139208173691
325,CGCL,Capri Global Capital Limited,1.4905236106649562,1.6699980656392974,-0.032228954492716254,-1.001850551974974,1.482968527392816,2.2825178422169357
326,CGPOWER,CG Power and Industrial Solutions Limited,0.6352765321375216,-1.0050251256281324,0.7532724129414698,-0.7719642200710781,0.4307162195422102,1.4799154334038027
327,CHALET,Chalet Hotels Limited,1.6312203179847156,6.088137009189635,0.9594095940959434,-2.5980694187718174,3.606766677306094,-1.288343558282211
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-1.2084030488938464,-0.6362479549172877,0.4748858447488626,0.8287292817679558,1.1173184357541899,0.9563334536268413
329,CHEMBOND,Chembond Chemicals Ltd,2.1798044067397195,1.8038740920096825,1.2875536480686696,2.785480211746915,1.2248022454707863,2.9219964885879195
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.05668934240361952,0.35421327367635674,0.8270676691729281,-2.813299232736569,-0.5811841627315738,1.201877934272296
331,CHEMFAB,Chemfab Alkalis Limited,-2.5310768309120997,3.4869431643625264,0.10764262648009311,-1.4248901015613296,-0.4526935264825713,2.7764779285602796
332,CHEMPLASTS,Chemplast Sanmar Limited,1.6365300984206992,1.3171112847416082,-0.4555555555555581,0.7951618322320555,1.1784702549575043,1.0922193446683854
333,CHENNPETRO,Chennai Petroleum Corporation Limited,0.49379420792740497,-0.32042723631508374,1.0387157695939628,-3.7397740553174996,-6.869028903132175,2.2434308378780394
334,CHEVIOT,Cheviot Company Limited,-0.3398232918882181,0.41914937333058633,0.5578512396694215,-1.135713702099852,-2.052738986034962,0.7774189690228441
335,CHOICEIN,Choice International Limited,0.4914349901713001,0.551938862156804,-0.3525595825694542,0.22614840989399615,0.11320220744303869,1.3250634338877894
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-1.603395425607168,-0.2032520325203123,-0.9504190271080192,-1.5986363217543451,1.3872670372273257,-0.14574684215174133
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.7283517669274345,-1.918199112238437,1.1059464657797748,0.4077034493857699,0.48514904856881036,-1.0155929421419756
338,CIGNITITEC,Cigniti Technologies Limited,1.7274095400117837,0.25188916876574896,0.3890293717175647,-1.632757191147403,2.4168789600888365,0.6630116027030531
339,CINELINE,Cineline India Limited,0.10141987829615469,2.4339720352149237,-5.250245338567231,2.4635495223730546,6.306787814003213,2.672864613596743
