,SYMBOL,NAME OF COMPANY,cm07AUG2023bhav.csv,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
231,BEDMUTHA,Bedmutha Industries Limited,3.9143279172821144,-0.5873715124816322,0.5908419497784216,-1.167883211678828,-1.4388489208633095
232,BEL,Bharat Electronics Limited,0.7445141065830855,2.3666265543521767,-0.5584363781411956,-3.9095438865465653,-0.1912777352716144
233,BEML,BEML Limited,-0.02992071011818227,-1.9389227120467538,-0.4551428710509729,4.0415295011395385,-2.0050622859695317
234,BEPL,Bhansali Engineering Polymers Limited,-1.2280701754385932,-0.40768782760628347,-0.46376811594203554,-0.40415704387990103,0.639163277164436
235,BERGEPAINT,Berger Paints (I) Limited,0.3122117363230037,0.8804581245526095,-1.8478184500807948,1.3169134396355353,2.9308323563892147
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,2.8632158039509994,1.3046231792273533,-2.2654122307501803,0.36029320412473315,5.8800315706392965
238,BFUTILITIE,BF Utilities Limited,6.841611996251175,-0.0668985817500669,-1.619060155324479,-2.6400102524669884,3.625498007968121
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,1.0408326661329041,0.24077046548957576,-2.044025157232711,2.3330651649235765,7.899305555555551
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1.2473226659947199,-0.2220918538384253,-0.5252188411838228,-8.1792781413863,-1.355433058974556
242,BHAGERIA,Bhageria Industries Limited,-4.438058748403568,1.392036257688576,3.2074841296358056,-1.8688524590163897,-0.974025974025974
243,BHAGYANGR,Bhagyanagar India Limited,-1.1946591707659993,-1.7265193370165743,4.8515568428675,-1.638176638176646,5.247376311844078
244,BHANDARI,Bhandari Hosiery Exports Limited,2.2222222222222143,1.1235955056179736,0.0,-1.1111111111111072,1.1235955056179736
245,BHARATFORG,Bharat Forge Limited,-0.25752013588295536,0.45684720387494243,0.3036493126483741,-2.9885919340153158,0.22545493585269302
246,BHARATGEAR,Bharat Gears Limited,0.8264462809917333,0.1576665352778895,-0.39261876717707106,-2.8233498664631944,0.8852963818321828
247,BHARATRAS,Bharat Rasayan Limited,-0.19042101818923018,1.8242494087574894,-0.6861798496371111,1.0081418411738277,2.152024134013175
248,BHARATWIRE,Bharat Wire Ropes Limited,1.3982859720342908,7.464857004362567,0.38929440389294956,-2.859844008508632,-2.0148216767021743
249,BHARTIARTL,Bharti Airtel Limited,0.19670656999943797,2.0591946770677905,-0.72884637285047,-1.5196545729826676,0.19665130913585796
250,BHEL,Bharat Heavy Electricals Limited,-2.374936836786264,-1.786600496277913,0.1989060169070143,-3.963705826170015,0.6246996636232636
251,BIGBLOC,Bigbloc Construction Limited,0.0,0.034129692832772264,-4.931862426995455,-0.22661055357720578,-1.0886967659302063
252,BIKAJI,Bikaji Foods International Limited,1.5649616636907866,-1.0907957614793267,1.883996613039804,-2.437009500206529,-0.16494845360824978
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,3.096036284756445,-0.39285012767629146,0.6325360743229977,-1.1141516810007908,-0.5056398288603701
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,0.5482456140350876,0.4405286343612398,-1.1969532100108906,-1.8162393162393042,1.4084507042253491
258,BIRLACABLE,Birla Cable Limited,19.994675186368465,1.4038876889848937,-0.8565310492505476,-1.942257217847763,0.4746835443038005
259,BIRLACORPN,Birla Corporation Limited,-0.8747304609626104,0.9653302661846861,-1.878274889157594,-0.30539259021136017,1.3108614232209663
260,BIRLAMONEY,Aditya Birla Money Limited,-1.4563106796116483,1.5612161051766569,1.416666666666669,-2.9911075181891693,1.3104013104013175
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,2.7642276422764227,-0.45322110715441155,-0.7390745501285384,-1.23770231672486,-0.41087231352716647
264,BLBLIMITED,BLB Limited,1.8518518518518594,-0.2638522427440671,1.6085790884718536,0.0,-0.533333333333341
265,BLISSGVS,Bliss GVS Pharma Limited,-0.8738394320043662,0.43883708173339714,0.33021463951569774,-7.578840284842323,-1.3547415955845543
266,BLKASHYAP,B. L. Kashyap and Sons Limited,4.884004884004884,2.375000000000007,0.3764115432873239,-1.8472906403940885,1.1207970112079773
267,BLS,BLS International Services Limited,1.5705724323207322,-0.20622808826562178,0.04126263668248167,-0.3290150113098957,0.10292301358583779
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,2.734154691831699,-1.629237188803976,-1.9724394671732455,-1.268283091071353,-1.736732980091102
271,BLUESTARCO,Blue Star Limited,-3.495311167945451,-0.858201677394176,-0.7613394412542862,-1.1732449148759716,0.07018887187339899
272,BODALCHEM,Bodal Chemicals Limited,8.62437633642195,0.9352517985611591,-0.9265858873841848,-0.9180790960451858,-0.14104372355431385
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,2.4000000000000026,0.9874326750448782,1.0889292196007285,-3.460359176522122,1.0176991150442527
275,BOROLTD,Borosil Limited,-0.7065624665453402,-0.5218317358892414,1.4367505671383767,0.1948262799004295,-0.49542272482498895
276,BORORENEW,BOROSIL RENEWABLES LIMITED,0.7935710698141615,-0.20050125313283207,0.6965475469412454,-1.784651992861392,0.35820895522388285
277,BOSCHLTD,Bosch Limited,-0.3294680856890974,0.09320328733476976,-0.12347876083176647,-3.8618961510013956,0.13468421690747787
278,BPCL,Bharat Petroleum Corporation Limited,0.06936736958934518,-2.065217391304354,-0.29802221620157754,-2.2251655629139013,0.0
279,BPL,BPL Limited,1.5362106803218896,0.5147058823529328,7.936507936507936,-1.4855355746677135,-0.3894080996884735
280,BRIGADE,Brigade Enterprises Limited,-1.3561024610748218,2.549575070821514,1.4721254355400777,-2.139630040064778,-0.8703735000845175
281,BRITANNIA,Britannia Industries Limited,-2.89152860268834,-0.009377051229952763,-0.21832018214140908,-0.16399057573148196,0.48811522856935396
282,BRNL,Bharat Road Network Limited,0.7836990595611286,5.45454545454545,-0.656814449917896,0.16447368421052866,0.16474464579900217
283,BROOKS,Brooks Laboratories Limited,,,-2.431610942249246,3.5133717881489344,10.872093023255808
284,BSE,BSE Limited,0.7430628120283399,2.7681660899653897,0.10152284263959663,-0.5641330166270784,4.046957059005251
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,
286,BSL,BSL Limited,,,,,
287,BSOFT,BIRLASOFT LIMITED,2.2333637192342777,1.152604887044721,1.9027484143763267,-1.4925373134328332,1.1468695143358636
288,BTML,Bodhi Tree Multimedia Limited,,,,,
289,BURNPUR,Burnpur Cement Limited,-4.62962962962963,6.930693069306941,9.78260869565218,9.523809523809511,-1.17647058823529
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1.653339996668344,0.544343019847584,0.6914579644151967,0.36816046718294926,0.41216962692274234
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,4.027777777777786,1.1235955056179736,-0.2801120448179311,-0.8333333333333255,1.2658227848101347
293,CALSOFT,California Software Company Limited,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-0.22194039315155,0.6702840727736884,-0.41322314049587133,-1.44110275689222,2.0786696514230893
295,CAMPUS,Campus Activewear Limited,-0.3598355037697092,-1.0847457627118604,1.7241379310344827,-4.29042904290429,0.2813172265431153
296,CAMS,Computer Age Management Services Limited,2.9044475706092374,-1.7249446996767135,-0.8686851648815007,0.012652355446846692,0.6003521500243999
297,CANBK,Canara Bank,-0.03041825095057726,0.4583651642475172,0.0,-3.9336562454131743,-1.0744881661100756
298,CANFINHOME,Can Fin Homes Limited,1.3913517937525484,0.8044001375043002,0.7690175973396085,-2.2219211488958104,-1.7700292786797918
299,CANTABIL,Cantabil Retail India Limited,5.587205352009622,-0.5768031594263218,0.39649415692822076,0.041753653444674035,0.5668696199874005
300,CAPACITE,Capacit'e Infraprojects Limited,3.255093002657216,0.3778617470549112,3.23542909591555,-0.2517738612954832,-0.546323696790356
301,CAPLIPOINT,Caplin Point Laboratories Limited,-5.74374079528719,1.2784998934583423,2.837734195244875,0.5785442724117031,-0.11007760471132147
302,CAPTRUST,Capital Trust Limited,1.2807377049180328,-1.6624685138539101,4.144805876180486,-3.54251012145749,0.9193054136874274
303,CARBORUNIV,Carborundum Universal Limited,-6.750049632717888,0.3226577437858472,1.1809278142759334,-3.582947965647234,6.264453254046923
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,-0.3582254064480448,0.39421813403415296,1.7164966584593804,-1.8910897922562004,-1.0381804521548952
306,CARTRADE,Cartrade Tech Limited,3.2780449504367435,0.5923585743903643,0.5459598967639469,-1.1189634864546505,1.5955325089748704
307,CARYSIL,CARYSIL LIMITED,0.7052896725440773,2.599128701174042,0.7438815740534107,-3.1553922628052704,2.1563143950544568
308,CASTROLIND,Castrol India Limited,0.3292723081988805,7.54249291784703,0.46246887228742595,-2.6662049861495807,-0.24179620034541924
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,11.038961038961045,4.054054054054052,2.77777777777778,0.6993006993006968,1.4184397163120643
311,CCL,CCL Products (India) Limited,-0.6485610052695582,-0.5081464752379379,0.5270412713857132,0.0486736432221878,0.22766078542970603
312,CDSL,Central Depository Services (India) Limited,-1.3039901275195318,-0.07398881946728797,-0.16005253006113335,-2.1012454801125022,1.1254215252102473
313,CEATLTD,CEAT Limited,-2.0512195617295235,1.3106456524422827,0.012346695201239901,-0.8406790728044363,-0.8517267191324821
314,CELEBRITY,Celebrity Fashions Limited,3.0075187969924704,1.9157088122605364,-0.7604562737642558,-0.7547169811320728,3.5156249999999947
315,CENTENKA,Century Enka Limited,-1.3777140967706383,3.7863189201555603,1.063583815028907,-1.9385557193062035,2.988908347927615
316,CENTEXT,Century Extrusions Limited,2.463054187192118,0.9950248756218869,-0.9852216748768439,-1.9323671497584474,1.4705882352941213
317,CENTRALBK,Central Bank of India,-0.49916805324459945,0.16666666666666904,-0.49751243781094057,-1.147540983606562,0.8264462809917356
318,CENTRUM,Centrum Capital Limited,2.9106029106029077,1.6913319238900726,4.415011037527594,-2.5806451612903287,-3.726708074534156
319,CENTUM,Centum Electronics Limited,5.2072054336056794,5.114851348554864,1.8226514486391603,-3.0043941819668163,0.10570824524312587
320,CENTURYPLY,Century Plyboards (India) Limited,-3.333077336610081,-0.9734580576469831,-0.3637190270515992,0.10619737540772897,0.09110925518184235
321,CENTURYTEX,Century Textiles & Industries Limited,-0.6330963280412973,0.0,-0.2574440180696424,-4.295476732834368,-0.06039769559562265
322,CERA,Cera Sanitaryware Limited,0.15914918341311152,1.9955682667285117,0.23502066115702241,0.801832760595652,1.4626930721837381
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,-0.6345177664974619,0.7672634271099672,1.822916666666674,-0.646830530401035,-1.277139208173691
325,CGCL,Capri Global Capital Limited,-1.001850551974974,1.482968527392816,-2.370866788898021,-0.5720392255468889,2.2825178422169357
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.7719642200710781,0.4307162195422102,-0.2700049091801585,-0.14705882352941735,1.4799154334038027
327,CHALET,Chalet Hotels Limited,-2.5980694187718174,3.606766677306094,-2.4392775586464603,-0.20716801325875284,-1.288343558282211
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.8287292817679558,1.1173184357541899,-1.971522453450156,-2.091152815013413,0.9563334536268413
329,CHEMBOND,Chembond Chemicals Ltd,2.785480211746915,1.2248022454707863,-2.037245344331967,-2.5100523942975532,2.9219964885879195
330,CHEMCON,Chemcon Speciality Chemicals Limited,-2.813299232736569,-0.5811841627315738,0.23666484616786243,1.9298571163481124,1.201877934272296
331,CHEMFAB,Chemfab Alkalis Limited,-1.4248901015613296,-0.4526935264825713,0.45475216007276026,0.12141447867659252,2.7764779285602796
332,CHEMPLASTS,Chemplast Sanmar Limited,0.7951618322320555,1.1784702549575043,-2.0532741398446173,0.35642682111829427,1.0922193446683854
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-3.7397740553174996,-6.869028903132175,-0.397494579619377,0.6425021214692772,2.2434308378780394
334,CHEVIOT,Cheviot Company Limited,-1.135713702099852,-2.052738986034962,-0.5966349787200191,-0.5419732573779679,0.7774189690228441
335,CHOICEIN,Choice International Limited,0.22614840989399615,0.11320220744303869,-1.1193507765496011,-0.5703951029493474,1.3250634338877894
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-1.5986363217543451,1.3872670372273257,-2.633254502455889,-2.746693794506608,-0.14574684215174133
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.4077034493857699,0.48514904856881036,-0.07541071909507628,-3.798321069540883,-1.0155929421419756
338,CIGNITITEC,Cigniti Technologies Limited,-1.632757191147403,2.4168789600888365,-1.0407239819004466,-2.026599113362888,0.6630116027030531
339,CINELINE,Cineline India Limited,2.4635495223730546,6.306787814003213,-0.05341880341880039,5.942275042444822,2.672864613596743
340,CINEVISTA,Cinevista Limited,0.6349206349206327,3.278688524590164,-3.785488958990534,3.9344262295081944,2.006688963210707
341,CIPLA,Cipla Limited,1.148997726803066,3.7654929879487153,-0.2097064110245695,-0.852887512199258,0.28510638297871566
342,CLEAN,Clean Science and Technology Limited,1.9968691535260275,0.9170423457788974,-0.677382319173357,0.4381918819188227,0.03845266476966854
343,CLEDUCATE,CL Educate Limited,2.3240371845949537,1.3458950201884252,-3.002610966057438,-1.605651894669236,2.84015852047555
344,CLSEL,Chaman Lal Setia Exports Limited,2.9094557311261657,2.362002567394092,0.5680351148980088,0.46692607003891345,4.1891891891891895
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,-0.9549274255156608,1.3419354838709647,1.5993707393812333,-3.5407182599898843,-0.9643080776455912
347,COALINDIA,Coal India Limited,-0.3422459893048177,1.608346011736574,-1.9185674696226815,-2.4131474932390193,4.841875681570335
348,COASTCORP,Coastal Corporation Limited,-1.623176494760628,1.248179737882255,1.2213097494209333,-2.962811606048222,1.304077830676869
349,COCHINSHIP,Cochin Shipyard Limited,-1.4687243718780323,0.6679675773041026,0.060078101532005254,-0.6565204416592197,0.17188550930425095
350,COFFEEDAY,Coffee Day Enterprises Limited,0.728862973760933,3.313253012048176,0.7587253414264036,-1.934523809523805,-0.14858841010400345
351,COFORGE,Coforge Limited,1.1149412354367194,2.5790881905461336,0.17132286477054584,-1.823360059437193,3.0135850500669683
352,COLPAL,Colgate Palmolive (India) Limited,-0.02255130421709617,0.04261506066379908,0.02256600556627225,-0.6080693797193819,-0.6462315539269179
353,COMPINFO,Compuage Infocom Limited,0.740740740740738,12.5,0.0,-1.2345679012345707,0.41322314049587366
354,COMPUSOFT,Compucom Software Limited,-3.54767184035477,15.051020408163259,-1.0101010101010066,-1.73697270471463,0.49875311720697185
355,CONCOR,Container Corporation of India Limited,0.5538373013018806,0.8999201683721506,1.4056520459228832,-2.0402278134236864,-0.16553908161797767
356,CONFIPET,Confidence Petroleum India Limited,0.19933554817276505,0.60160427807487,0.876601483479422,-5.179028132992324,-1.5113350125944618
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,,
358,CONTROLPR,Control Print Limited,-2.9751146948422047,0.16710764517475724,4.012166859791432,0.39991274630989604,8.02764904563664
359,CORALFINAC,Coral India Finance & Housing Limited,4.166666666666676,0.5780346820809125,-0.7173601147776184,-1.8309859154929535,2.0114942528735713
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,0.37882420638726816,0.8365166094482948,0.686465433300872,-1.5717845505079633,1.355092525134785
362,COSMOFIRST,COSMO FIRST LIMITED,2.376097867001251,0.710788185120834,-1.37093005140987,-0.826573966782545,4.2270531400966185
363,COUNCODOS,Country Condo's Limited,-2.3255813953488293,-2.2727272727272845,-4.347826086956506,-4.1666666666666705,2.1276595744680775
364,CRAFTSMAN,Craftsman Automation Limited,0.5800539083557873,1.7307945421839956,-1.2937520976106185,-0.6079714199629837,-0.186883766889348
365,CREATIVE,Creative Newtech Limited,-2.7600073112776498,-0.4548762736535662,-0.9640508153887778,-1.4648437499999998,2.6613197229311014
366,CREATIVEYE,Creative Eye Limited,0.0,0.0,4.347826086956519,-1.4285714285714235,-4.109589041095888
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.6851201542381082,-0.5205836016165584,0.11658208750514644,-1.6358055920941683,1.7991416309012904
368,CREST,Crest Ventures Limited,7.035271687321254,1.9436345966958213,-3.507126781695432,3.1135176948365926,11.902185674096517
369,CRISIL,CRISIL Limited,0.6093965008846078,-0.21838058374306699,-1.2742224918989378,-0.2934853965270918,-0.7955561231005003
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.3461214874642438,1.7114495978093447,1.7766939557568246,-1.7456785897655198,-0.595440626063287
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,3.5016835016834937,0.13486176668913594,1.8893850910340089,-2.6746907388833163,0.38597080046988896
373,CSLFINANCE,CSL Finance Limited,3.0252609287551047,-0.5116629044394247,-1.3363028953229399,0.05942653394740414,2.248215099498719
374,CTE,Cambridge Technology Enterprises Limited,,,,,
375,CUB,City Union Bank Limited,0.5273069679849255,1.4132925897631736,-0.038182512409303516,-2.7478648347567893,1.0885885885886015
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,-2.4692389065196765,-4.516094734323917,-0.9869459943151911,-1.4243092489298246,-2.078093641236699
378,CUPID,Cupid Limited,2.173525743809023,-1.801959412176359,1.2039660056657346,5.649083426861192,-5.863708399366078
379,CYBERMEDIA,Cyber Media (India) Limited,1.3201320132013155,-0.6557377049180304,-0.6514657980456003,0.0,0.6557377049180304
380,CYBERTECH,Cybertech Systems And Software Limited,,,,,
381,CYIENT,Cyient Limited,5.096846486313425,3.9261354183996002,-1.0111323364732172,3.8549683598426485,-0.36126921372822707
382,DAAWAT,LT Foods Limited,4.979850316637885,-1.222632925789028,-2.4139844617092088,-2.4099647982670005,2.2142264046498754
383,DABUR,Dabur India Limited,-0.77233631736003,2.6394018556886936,-1.8739503226376777,-0.5450549450549491,-1.1900625434329435
