,SYMBOL,NAME OF COMPANY,cm04AUG2023bhav.csv,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
265,BLISSGVS,Bliss GVS Pharma Limited,0.43883708173339714,0.33021463951569774,-7.578840284842323,-1.3547415955845543
266,BLKASHYAP,B. L. Kashyap and Sons Limited,2.375000000000007,0.3764115432873239,-1.8472906403940885,1.1207970112079773
267,BLS,BLS International Services Limited,-0.20622808826562178,0.04126263668248167,-0.3290150113098957,0.10292301358583779
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,-1.629237188803976,-1.9724394671732455,-1.268283091071353,-1.736732980091102
271,BLUESTARCO,Blue Star Limited,-0.858201677394176,-0.7613394412542862,-1.1732449148759716,0.07018887187339899
272,BODALCHEM,Bodal Chemicals Limited,0.9352517985611591,-0.9265858873841848,-0.9180790960451858,-0.14104372355431385
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.9874326750448782,1.0889292196007285,-3.460359176522122,1.0176991150442527
275,BOROLTD,Borosil Limited,-0.5218317358892414,1.4367505671383767,0.1948262799004295,-0.49542272482498895
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.20050125313283207,0.6965475469412454,-1.784651992861392,0.35820895522388285
277,BOSCHLTD,Bosch Limited,0.09320328733476976,-0.12347876083176647,-3.8618961510013956,0.13468421690747787
278,BPCL,Bharat Petroleum Corporation Limited,-2.065217391304354,-0.29802221620157754,-2.2251655629139013,0.0
279,BPL,BPL Limited,0.5147058823529328,7.936507936507936,-1.4855355746677135,-0.3894080996884735
280,BRIGADE,Brigade Enterprises Limited,2.549575070821514,1.4721254355400777,-2.139630040064778,-0.8703735000845175
281,BRITANNIA,Britannia Industries Limited,-0.009377051229952763,-0.21832018214140908,-0.16399057573148196,0.48811522856935396
282,BRNL,Bharat Road Network Limited,5.45454545454545,-0.656814449917896,0.16447368421052866,0.16474464579900217
283,BROOKS,Brooks Laboratories Limited,,-2.431610942249246,3.5133717881489344,10.872093023255808
284,BSE,BSE Limited,2.7681660899653897,0.10152284263959663,-0.5641330166270784,4.046957059005251
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,
286,BSL,BSL Limited,,,,
287,BSOFT,BIRLASOFT LIMITED,1.152604887044721,1.9027484143763267,-1.4925373134328332,1.1468695143358636
288,BTML,Bodhi Tree Multimedia Limited,,,,
289,BURNPUR,Burnpur Cement Limited,6.930693069306941,9.78260869565218,9.523809523809511,-1.17647058823529
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.544343019847584,0.6914579644151967,0.36816046718294926,0.41216962692274234
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,1.1235955056179736,-0.2801120448179311,-0.8333333333333255,1.2658227848101347
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,0.6702840727736884,-0.41322314049587133,-1.44110275689222,2.0786696514230893
295,CAMPUS,Campus Activewear Limited,-1.0847457627118604,1.7241379310344827,-4.29042904290429,0.2813172265431153
296,CAMS,Computer Age Management Services Limited,-1.7249446996767135,-0.8686851648815007,0.012652355446846692,0.6003521500243999
297,CANBK,Canara Bank,0.4583651642475172,0.0,-3.9336562454131743,-1.0744881661100756
298,CANFINHOME,Can Fin Homes Limited,0.8044001375043002,0.7690175973396085,-2.2219211488958104,-1.7700292786797918
299,CANTABIL,Cantabil Retail India Limited,-0.5768031594263218,0.39649415692822076,0.041753653444674035,0.5668696199874005
300,CAPACITE,Capacit'e Infraprojects Limited,0.3778617470549112,3.23542909591555,-0.2517738612954832,-0.546323696790356
301,CAPLIPOINT,Caplin Point Laboratories Limited,1.2784998934583423,2.837734195244875,0.5785442724117031,-0.11007760471132147
302,CAPTRUST,Capital Trust Limited,-1.6624685138539101,4.144805876180486,-3.54251012145749,0.9193054136874274
303,CARBORUNIV,Carborundum Universal Limited,0.3226577437858472,1.1809278142759334,-3.582947965647234,6.264453254046923
304,CAREERP,Career Point Limited,,,,
305,CARERATING,CARE Ratings Limited,0.39421813403415296,1.7164966584593804,-1.8910897922562004,-1.0381804521548952
306,CARTRADE,Cartrade Tech Limited,0.5923585743903643,0.5459598967639469,-1.1189634864546505,1.5955325089748704
307,CARYSIL,CARYSIL LIMITED,2.599128701174042,0.7438815740534107,-3.1553922628052704,2.1563143950544568
308,CASTROLIND,Castrol India Limited,7.54249291784703,0.46246887228742595,-2.6662049861495807,-0.24179620034541924
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,4.054054054054052,2.77777777777778,0.6993006993006968,1.4184397163120643
311,CCL,CCL Products (India) Limited,-0.5081464752379379,0.5270412713857132,0.0486736432221878,0.22766078542970603
312,CDSL,Central Depository Services (India) Limited,-0.07398881946728797,-0.16005253006113335,-2.1012454801125022,1.1254215252102473
313,CEATLTD,CEAT Limited,1.3106456524422827,0.012346695201239901,-0.8406790728044363,-0.8517267191324821
314,CELEBRITY,Celebrity Fashions Limited,1.9157088122605364,-0.7604562737642558,-0.7547169811320728,3.5156249999999947
315,CENTENKA,Century Enka Limited,3.7863189201555603,1.063583815028907,-1.9385557193062035,2.988908347927615
316,CENTEXT,Century Extrusions Limited,0.9950248756218869,-0.9852216748768439,-1.9323671497584474,1.4705882352941213
317,CENTRALBK,Central Bank of India,0.16666666666666904,-0.49751243781094057,-1.147540983606562,0.8264462809917356
318,CENTRUM,Centrum Capital Limited,1.6913319238900726,4.415011037527594,-2.5806451612903287,-3.726708074534156
319,CENTUM,Centum Electronics Limited,5.114851348554864,1.8226514486391603,-3.0043941819668163,0.10570824524312587
320,CENTURYPLY,Century Plyboards (India) Limited,-0.9734580576469831,-0.3637190270515992,0.10619737540772897,0.09110925518184235
321,CENTURYTEX,Century Textiles & Industries Limited,0.0,-0.2574440180696424,-4.295476732834368,-0.06039769559562265
322,CERA,Cera Sanitaryware Limited,1.9955682667285117,0.23502066115702241,0.801832760595652,1.4626930721837381
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,0.7672634271099672,1.822916666666674,-0.646830530401035,-1.277139208173691
325,CGCL,Capri Global Capital Limited,1.482968527392816,-2.370866788898021,-0.5720392255468889,2.2825178422169357
326,CGPOWER,CG Power and Industrial Solutions Limited,0.4307162195422102,-0.2700049091801585,-0.14705882352941735,1.4799154334038027
327,CHALET,Chalet Hotels Limited,3.606766677306094,-2.4392775586464603,-0.20716801325875284,-1.288343558282211
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,1.1173184357541899,-1.971522453450156,-2.091152815013413,0.9563334536268413
329,CHEMBOND,Chembond Chemicals Ltd,1.2248022454707863,-2.037245344331967,-2.5100523942975532,2.9219964885879195
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.5811841627315738,0.23666484616786243,1.9298571163481124,1.201877934272296
331,CHEMFAB,Chemfab Alkalis Limited,-0.4526935264825713,0.45475216007276026,0.12141447867659252,2.7764779285602796
332,CHEMPLASTS,Chemplast Sanmar Limited,1.1784702549575043,-2.0532741398446173,0.35642682111829427,1.0922193446683854
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-6.869028903132175,-0.397494579619377,0.6425021214692772,2.2434308378780394
334,CHEVIOT,Cheviot Company Limited,-2.052738986034962,-0.5966349787200191,-0.5419732573779679,0.7774189690228441
335,CHOICEIN,Choice International Limited,0.11320220744303869,-1.1193507765496011,-0.5703951029493474,1.3250634338877894
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.3872670372273257,-2.633254502455889,-2.746693794506608,-0.14574684215174133
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.48514904856881036,-0.07541071909507628,-3.798321069540883,-1.0155929421419756
338,CIGNITITEC,Cigniti Technologies Limited,2.4168789600888365,-1.0407239819004466,-2.026599113362888,0.6630116027030531
339,CINELINE,Cineline India Limited,6.306787814003213,-0.05341880341880039,5.942275042444822,2.672864613596743
340,CINEVISTA,Cinevista Limited,3.278688524590164,-3.785488958990534,3.9344262295081944,2.006688963210707
341,CIPLA,Cipla Limited,3.7654929879487153,-0.2097064110245695,-0.852887512199258,0.28510638297871566
342,CLEAN,Clean Science and Technology Limited,0.9170423457788974,-0.677382319173357,0.4381918819188227,0.03845266476966854
343,CLEDUCATE,CL Educate Limited,1.3458950201884252,-3.002610966057438,-1.605651894669236,2.84015852047555
344,CLSEL,Chaman Lal Setia Exports Limited,2.362002567394092,0.5680351148980088,0.46692607003891345,4.1891891891891895
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,1.3419354838709647,1.5993707393812333,-3.5407182599898843,-0.9643080776455912
347,COALINDIA,Coal India Limited,1.608346011736574,-1.9185674696226815,-2.4131474932390193,4.841875681570335
348,COASTCORP,Coastal Corporation Limited,1.248179737882255,1.2213097494209333,-2.962811606048222,1.304077830676869
349,COCHINSHIP,Cochin Shipyard Limited,0.6679675773041026,0.060078101532005254,-0.6565204416592197,0.17188550930425095
350,COFFEEDAY,Coffee Day Enterprises Limited,3.313253012048176,0.7587253414264036,-1.934523809523805,-0.14858841010400345
351,COFORGE,Coforge Limited,2.5790881905461336,0.17132286477054584,-1.823360059437193,3.0135850500669683
352,COLPAL,Colgate Palmolive (India) Limited,0.04261506066379908,0.02256600556627225,-0.6080693797193819,-0.6462315539269179
353,COMPINFO,Compuage Infocom Limited,12.5,0.0,-1.2345679012345707,0.41322314049587366
354,COMPUSOFT,Compucom Software Limited,15.051020408163259,-1.0101010101010066,-1.73697270471463,0.49875311720697185
355,CONCOR,Container Corporation of India Limited,0.8999201683721506,1.4056520459228832,-2.0402278134236864,-0.16553908161797767
356,CONFIPET,Confidence Petroleum India Limited,0.60160427807487,0.876601483479422,-5.179028132992324,-1.5113350125944618
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,
358,CONTROLPR,Control Print Limited,0.16710764517475724,4.012166859791432,0.39991274630989604,8.02764904563664
359,CORALFINAC,Coral India Finance & Housing Limited,0.5780346820809125,-0.7173601147776184,-1.8309859154929535,2.0114942528735713
360,CORDSCABLE,Cords Cable Industries Limited,,,,
361,COROMANDEL,Coromandel International Limited,0.8365166094482948,0.686465433300872,-1.5717845505079633,1.355092525134785
362,COSMOFIRST,COSMO FIRST LIMITED,0.710788185120834,-1.37093005140987,-0.826573966782545,4.2270531400966185
363,COUNCODOS,Country Condo's Limited,-2.2727272727272845,-4.347826086956506,-4.1666666666666705,2.1276595744680775
364,CRAFTSMAN,Craftsman Automation Limited,1.7307945421839956,-1.2937520976106185,-0.6079714199629837,-0.186883766889348
365,CREATIVE,Creative Newtech Limited,-0.4548762736535662,-0.9640508153887778,-1.4648437499999998,2.6613197229311014
366,CREATIVEYE,Creative Eye Limited,0.0,4.347826086956519,-1.4285714285714235,-4.109589041095888
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.5205836016165584,0.11658208750514644,-1.6358055920941683,1.7991416309012904
368,CREST,Crest Ventures Limited,1.9436345966958213,-3.507126781695432,3.1135176948365926,11.902185674096517
369,CRISIL,CRISIL Limited,-0.21838058374306699,-1.2742224918989378,-0.2934853965270918,-0.7955561231005003
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.7114495978093447,1.7766939557568246,-1.7456785897655198,-0.595440626063287
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,0.13486176668913594,1.8893850910340089,-2.6746907388833163,0.38597080046988896
373,CSLFINANCE,CSL Finance Limited,-0.5116629044394247,-1.3363028953229399,0.05942653394740414,2.248215099498719
374,CTE,Cambridge Technology Enterprises Limited,,,,
375,CUB,City Union Bank Limited,1.4132925897631736,-0.038182512409303516,-2.7478648347567893,1.0885885885886015
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,-4.516094734323917,-0.9869459943151911,-1.4243092489298246,-2.078093641236699
378,CUPID,Cupid Limited,-1.801959412176359,1.2039660056657346,5.649083426861192,-5.863708399366078
379,CYBERMEDIA,Cyber Media (India) Limited,-0.6557377049180304,-0.6514657980456003,0.0,0.6557377049180304
380,CYBERTECH,Cybertech Systems And Software Limited,,,,
381,CYIENT,Cyient Limited,3.9261354183996002,-1.0111323364732172,3.8549683598426485,-0.36126921372822707
382,DAAWAT,LT Foods Limited,-1.222632925789028,-2.4139844617092088,-2.4099647982670005,2.2142264046498754
383,DABUR,Dabur India Limited,2.6394018556886936,-1.8739503226376777,-0.5450549450549491,-1.1900625434329435
384,DALBHARAT,Dalmia Bharat Limited,0.876903971411926,-0.546957705298187,-0.15602979665793784,1.6890162759750231
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.30128731854287116,-0.3412037668895864,-3.017868960953005,-0.6966351209253359
386,DAMODARIND,Damodar Industries Limited,0.6479481641468775,1.2021857923497206,-1.6129032258064515,-2.7196652719665213
387,DANGEE,Dangee Dums Limited,3.041825095057037,0.7662835249042118,-0.38167938931296896,-0.38022813688213464
388,DATAMATICS,Datamatics Global Services Limited,-0.6345994665685518,1.0407954651054778,-2.9228687415426338,-0.6987368986831457
389,DATAPATTNS,Data Patterns (India) Limited,0.0809245631337991,-0.8549794403770912,-0.8181433864670651,-1.3274770574667494
390,DBCORP,D.B.Corp Limited,-0.0868621064060754,0.3924133420536323,0.10912265386294195,4.68357322366918
391,DBL,Dilip Buildcon Limited,2.749474365194889,-2.783018867924535,-0.5006257822277917,19.99249108316125
392,DBOL,Dhampur Bio Organics Limited,-0.5656445370645958,0.11922503725781736,-1.2654502648616868,1.4328358208955256
393,DBREALTY,D B Realty Limited,0.5272407732864709,6.6208619612742,-6.209724663151725,0.05861664712778096
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,19.958847736625504,-1.4198782961460361,0.0,3.3542976939203233
395,DCAL,Dishman Carbogen Amcis Limited,1.124648547328949,4.539516655780547,-4.640298972282788,1.102015113350126
396,DCBBANK,DCB Bank Limited,1.1914893617021325,-2.8524183546920234,-1.3458401305057026,0.12249897917516657
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,1.4447236180904595,-0.12547051442911986,-3.1003039513677777,-0.12143290831814733
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,1.5410958904109588,0.8984105044920605,-1.6983695652173916,0.6495726495726417
401,DCMSHRIRAM,DCM Shriram Limited,0.8020286607300766,0.3372781065088784,0.3920636806463056,0.40558272694740444
402,DCMSRIND,DCM Shriram Industries Limited,1.5001829491401264,0.8859357696567125,4.03225806451613,11.37724550898202
403,DCW,DCW Limited,0.20325203252031365,1.547987616099071,1.8927444794952804,6.138392857142858
404,DCXINDIA,DCX Systems Limited,-6.899016979445937,0.07154355213735955,-2.66364902506963,0.4722756690571858
405,DECCANCE,Deccan Cements Limited,0.8617109634551448,0.6794188355806418,-0.6232471174820816,0.9436929852154765
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.5070167496604716,-0.14465238224391186,-0.43208209559818,2.0860136004410994
407,DEEPAKNTR,Deepak Nitrite Limited,0.7601372195759946,0.6333200874230082,-1.588698245099477,1.7406873228228974
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,,
409,DEEPINDS,Deep Industries Limited,3.5783158345832415,4.570916423930087,-2.0842474769635806,2.8429602888086696
410,DELHIVERY,Delhivery Limited,5.662983425414367,-0.809565325694358,-0.11196815128141048,0.688964048603282
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-0.4961832061068674,1.7344033134869243,-2.6584351770190273,0.32865630135255
412,DELTACORP,Delta Corp Limited,-0.6388075592227781,-4.693049213597159,-0.580075662042878,-1.023464802795812
413,DELTAMAGNT,Delta Manufacturing Limited,-1.5133171912832932,-1.0778443113772522,-0.6543723973825071,0.8398320335932848
414,DEN,Den Networks Limited,-0.2439024390243937,0.8610086100861045,-2.5179856115108015,-0.5959475566150179
415,DENORA,De Nora India Limited,4.512794655237624,-8.642828352622798,-2.188054405677109,-0.6407386681589281
416,DEVIT,Dev Information Technology Limited,,,,
417,DEVYANI,Devyani International Limited,-2.529032258064519,-0.10311936065995805,0.0,0.4662004662004544
418,DGCONTENT,Digicontent Limited,,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.1970266881604913,1.8981565979193242,0.01825483753195012,-0.7608695652173996
420,DHANBANK,Dhanlaxmi Bank Limited,0.7159904534606307,0.4796163069544262,-3.472222222222222,-3.139013452914795
421,DHANI,Dhani Services Limited,1.3095238095238029,4.4776119402985,-0.7407407407407337,7.5697211155378525
422,DHANUKA,Dhanuka Agritech Limited,1.6801164175155505,1.374639576208677,-1.5253565768621324,0.20512141864620767
423,DHARMAJ,Dharmaj Crop Guard Limited,-0.25290844714213456,0.5083884087442807,0.4340056165432701,14.431784983932216
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,2.2132796780683988,-0.4008016032064043,-1.9646365422396856,2.724520686175583
426,DHUNINV,Dhunseri Investments Limited,-0.9511731135066582,-0.07040766035344646,0.6733768074851149,-2.669886167644018
427,DIAMONDYD,Prataap Snacks Limited,-3.015707952493017,8.195653461242367,-1.1762640449438149,0.9809715163692181
428,DICIND,DIC India Limited,0.020614306328585012,0.020618556701035615,2.5044911761597852,3.6700262927256797
429,DIGISPICE,DiGiSPICE Technologies Limited,16.334661354581666,19.809069212410513,-1.4117647058823564,-0.23474178403756202
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,3.1250000000000133,0.0,-4.6808510638297935,-9.961685823754793
432,DISHTV,Dish TV India Limited,0.5763688760806793,-0.2873563218390641,-3.064066852367692,1.4124293785310735
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,-0.49371633752245186,-1.8826378949686127,-0.12095887398284834,2.1912574446567032
434,DIVISLAB,Divi's Laboratories Limited,0.5125727933875401,0.9673223866038116,1.404039016348397,-1.215970469288608
435,DIXON,Dixon Technologies (India) Limited,3.891208210021709,7.657548518401865,-0.19948978974985188,0.3287239204269816
436,DJML,DJ Mediaprint & Logistics Limited,-2.1606816798539326,0.612369871402327,0.771366862079605,2.2075055187637966
437,DLF,DLF Limited,0.26620251868535977,-1.0636142625607778,-1.2207324394636714,-3.6722891566265083
438,DLINKINDIA,D-Link (India) Limited,0.15733165512901193,0.45835308993203366,-1.2486343062275636,7.140468227424757
439,DMART,Avenue Supermarts Limited,-1.291926808832676,-0.36354823073194376,-0.7191936475683793,-0.3330846301428267
