,SYMBOL,NAME OF COMPANY,cm09NOV2023bhav.csv,cm08NOV2023bhav.csv,cm07NOV2023bhav.csv,cm06NOV2023bhav.csv,cm03NOV2023bhav.csv,cm02NOV2023bhav.csv,cm01NOV2023bhav.csv
1160,NECLIFE,Nectar Lifesciences Limited,24.15,24.65,24.3,24.25,23.3,22.9,23.15
1161,NELCAST,Nelcast Limited,179.35,168.1,167.5,167.5,166.0,165.9,166.5
1162,NELCO,NELCO Limited,711.15,716.0,713.5,705.8,707.5,710.0,704.8
1163,NEOGEN,Neogen Chemicals Limited,1546.5,1583.0,1590.0,1590.0,1551.0,1544.0,1560.0
1164,NESCO,Nesco Limited,676.05,677.2,655.0,655.6,646.2,652.0,646.8
1165,NESTLEIND,Nestle India Limited,24210.0,24290.0,24320.05,24280.0,24004.0,24082.1,23905.0
1166,NETWORK18,Network18 Media & Investments Limited,71.8,72.1,71.2,71.9,71.05,67.75,67.0
1167,NEULANDLAB,Neuland Laboratories Limited,5289.95,4900.0,4740.0,4070.0,3862.0,3862.25,3850.0
1168,NEWGEN,Newgen Software Technologies Limited,,,,,,,1140.0
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,,,
1170,NFL,National Fertilizers Limited,68.25,69.45,69.35,69.7,69.8,69.0,68.6
1171,NGIL,Nakoda Group of Industries Limited,40.9,41.0,41.0,42.45,43.9,43.45,39.5
1172,NGLFINE,NGL Fine-Chem Limited,1812.0,1807.0,1848.7,1849.0,1807.0,1816.0,1855.0
1173,NH,Narayana Hrudayalaya Ltd.,1064.85,1061.0,1079.25,1035.0,1036.0,1005.0,1002.9
1174,NHPC,NHPC Limited,51.2,51.35,50.4,50.4,50.0,50.75,49.65
1175,NIACL,The New India Assurance Company Limited,137.45,144.85,143.0,141.2,138.0,138.05,137.0
1176,NIBL,NRB Industrial Bearings Limited,27.1,28.45,29.9,30.35,30.95,29.45,31.0
1177,NIITLTD,NIIT Limited,116.8,117.9,119.9,117.0,118.9,119.45,121.9
1178,NILAINFRA,Nila Infrastructures Limited,,,,,,,
1179,NILASPACES,Nila Spaces Limited,3.3,3.3,3.2,3.15,3.2,3.15,3.1
1180,NILKAMAL,Nilkamal Limited,2246.25,2199.95,2199.95,2189.0,2210.0,2231.0,2262.0
1181,NINSYS,NINtec Systems Limited,386.1,349.35,346.2,339.5,337.6,349.3,355.0
1182,NIPPOBATRY,Indo-National Limited,,,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,
1185,NITCO,Nitco Limited,28.8,30.5,34.0,28.3,25.55,21.85,21.75
1186,NITINSPIN,Nitin Spinners Limited,284.0,290.85,293.0,288.0,287.0,281.9,277.0
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,,
1188,NKIND,NK Industries Limited,,,,,,,
1189,NLCINDIA,NLC India Limited,150.85,151.3,141.25,142.05,140.95,141.3,135.4
1190,NMDC,NMDC Limited,162.8,162.3,163.3,160.3,159.5,159.75,153.35
1191,NOCIL,NOCIL Limited,224.5,222.3,218.9,216.0,215.65,219.0,216.5
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,9.9,8.35,8.05,8.25
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,357.35,369.1,370.8,372.0,368.0,362.0,370.25
1196,NRBBEARING,NRB Bearing Limited,261.9,265.9,258.4,257.6,253.4,254.3,251.9
1197,NRL,Nupur Recyclers Limited,87.0,88.55,89.55,90.9,91.9,90.75,89.9
1198,NSIL,Nalwa Sons Investments Limited,2758.0,2760.0,2564.95,2560.0,2540.0,2500.0,2480.0
1199,NSLNISP,NMDC Steel Limited,41.0,41.6,41.7,41.05,40.7,40.25,39.4
1200,NTPC,NTPC Limited,237.7,236.95,239.55,236.0,234.2,235.05,232.5
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,,,
1202,NURECA,Nureca Limited,353.5,358.0,362.35,367.15,359.6,357.1,347.0
1203,NUVOCO,Nuvoco Vistas Corporation Limited,342.0,344.15,343.0,345.6,342.3,334.5,336.7
1204,NYKAA,FSN E-Commerce Ventures Limited,147.5,149.05,149.2,147.45,140.4,140.0,139.0
1205,OAL,Oriental Aromatics Limited,342.3,354.8,356.3,350.5,341.4,334.65,336.5
1206,OBCL,Orissa Bengal Carrier Limited,58.9,60.05,61.4,63.4,65.65,65.55,61.8
1207,OBEROIRLTY,Oberoi Realty Limited,1255.05,1220.5,1211.5,1241.1,1230.0,1211.9,1162.05
1208,OCCL,Oriental Carbon & Chemicals Limited,791.1,799.0,805.0,804.0,796.0,781.0,765.6
1209,OFSS,Oracle Financial Services Software Limited,4061.85,4067.0,3981.95,4000.3,3935.0,3919.0,3920.0
1210,OIL,Oil India Limited,301.6,311.8,312.0,309.95,302.95,301.0,301.6
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,1170.0,1172.0,1164.5,1186.0,1174.95,1187.0,1162.05
1213,OMAXAUTO,Omax Autos Limited,58.0,59.9,58.6,56.25,57.55,59.85,58.0
1214,OMAXE,Omaxe Limited,82.1,81.9,83.1,86.0,86.6,82.55,78.65
1215,OMINFRAL,OM INFRA LIMITED,,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,16.2,16.55,16.9,17.0,17.3,17.7,16.7
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,192.55,195.35,193.5,193.25,189.8,186.4,186.25
1220,ONMOBILE,OnMobile Global Limited,107.85,108.05,112.55,118.3,111.35,112.8,109.15
1221,ONWARDTEC,Onward Technologies Limited,552.85,519.0,502.3,512.0,509.0,496.1,503.85
1222,OPTIEMUS,Optiemus Infracom Limited,311.5,318.5,324.6,310.0,305.0,301.35,306.25
1223,ORBTEXP,Orbit Exports Limited,204.9,205.0,206.0,207.6,209.75,225.0,215.6
1224,ORCHPHARMA,Orchid Pharma Limited,541.1,535.15,535.15,502.0,490.0,485.2,485.0
1225,ORICONENT,Oricon Enterprises Limited,33.55,33.35,33.95,33.8,31.55,31.35,31.65
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,6.9,7.1,7.25,6.75,6.8,6.65,6.55
1228,ORIENTBELL,Orient Bell Limited,406.8,414.25,411.5,415.2,418.9,430.0,443.65
1229,ORIENTCEM,Orient Cement Limited,213.0,212.0,206.05,208.0,204.0,193.85,194.25
1230,ORIENTELEC,Orient Electric Limited,216.85,217.0,218.0,219.8,222.0,217.0,213.9
1231,ORIENTHOT,Oriental Hotels Limited,100.8,101.75,103.2,100.35,98.95,98.4,95.85
1232,ORIENTLTD,Orient Press Limited,76.0,76.45,73.0,,,,
1233,ORIENTPPR,Orient Paper & Industries Limited,42.25,43.3,46.9,46.65,46.65,45.95,45.55
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6651.0,6625.0,6575.0,6625.0,6670.0,6510.0,6507.6
1235,ORTEL,Ortel Communications Limited,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,17.9,17.8,17.45,17.65,17.75,17.75,17.9
1237,OSIAHYPER,Osia Hyper Retail Limited,52.7,54.0,55.45,51.5,52.9,53.0,50.4
1238,OSWALAGRO,Oswal Agro Mills Limited,32.5,33.35,33.5,33.65,33.8,33.25,33.25
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,69.25,65.2,66.0,65.65,65.65,66.4,66.0
1240,PAGEIND,Page Industries Limited,37763.95,37830.5,37230.0,37400.0,37379.95,37750.0,37426.0
1241,PAISALO,Paisalo Digital Limited,76.25,76.6,77.4,78.1,79.0,76.0,74.75
1242,PALASHSECU,Palash Securities Limited,127.5,112.0,112.35,110.95,113.45,110.75,110.05
1243,PALREDTEC,Palred Technologies Limited,155.5,152.75,154.6,157.4,158.5,153.75,153.35
1244,PANACEABIO,Panacea Biotec Limited,156.95,158.5,157.9,158.2,155.4,150.55,149.2
1245,PANACHE,Panache Digilife Limited,,,,,,,
1246,PANAMAPET,Panama Petrochem Limited,312.0,309.1,321.95,321.0,315.2,317.0,320.2
1247,PANSARI,Pansari Developers Limited,,,,,,,
1248,PAR,Par Drugs And Chemicals Limited,214.5,213.3,213.3,220.0,218.0,217.0,210.0
1249,PARACABLES,Paramount Communications Limited,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,62.7,63.1,63.4,63.85,64.2,63.35,64.0
1251,PARAGMILK,Parag Milk Foods Limited,221.5,222.75,222.0,224.9,219.8,214.6,216.45
1252,PARAS,Paras Defence and Space Technologies Limited,716.8,716.8,709.0,717.0,687.05,675.0,667.1
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,37.9,37.3,36.65,37.8,38.8,37.35,36.85
1256,PATANJALI,Patanjali Foods Limited,1439.65,1452.0,1435.1,1418.2,1375.0,1365.05,1348.0
1257,PATELENG,Patel Engineering Limited,47.2,47.7,48.6,47.4,48.85,49.15,48.7
1258,PATINTLOG,Patel Integrated Logistics Limited,,,,,,,
1259,PAYTM,One 97 Communications Limited,890.55,897.6,880.8,880.65,906.25,919.8,913.5
1260,PCBL,PCBL LIMITED,214.4,203.1,202.7,204.5,196.9,198.8,198.5
1261,PCJEWELLER,PC Jeweller Limited,29.95,30.15,30.75,30.95,29.95,29.8,29.7
1262,PDMJEPAPER,Pudumjee Paper Products Limited,47.75,48.2,48.1,47.5,46.05,45.7,46.0
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,
1264,PDSL,PDS Limited,587.0,582.05,579.9,583.5,590.0,584.5,594.0
1265,PEARLPOLY,Pearl Polymers Limited,29.5,28.9,27.75,27.7,27.65,27.65,26.8
1266,PEL,Piramal Enterprises Limited,984.5,989.0,1004.4,1004.0,983.7,978.05,966.9
1267,PENIND,Pennar Industries Limited,101.75,107.25,107.75,106.25,105.65,104.0,103.25
1268,PENINLAND,Peninsula Land Limited,43.1,41.05,43.2,45.4,47.35,49.8,47.45
1269,PERSISTENT,Persistent Systems Limited,6311.05,6283.7,6244.95,6239.0,6270.0,6223.0,6199.95
1270,PETRONET,Petronet LNG Limited,200.1,199.9,200.45,202.9,196.95,195.35,194.15
1271,PFC,Power Finance Corporation Limited,277.2,263.3,262.7,260.55,261.75,257.0,242.55
1272,PFIZER,Pfizer Limited,3918.0,3930.0,3882.5,3906.0,3890.0,3910.0,3880.0
1273,PFOCUS,Prime Focus Limited,101.0,103.15,104.75,99.2,100.8,92.0,92.05
1274,PFS,PTC India Financial Services Limited,32.45,32.25,31.95,32.3,32.7,32.25,27.8
1275,PGEL,PG Electroplast Limited,2044.95,2019.0,1992.4,1997.5,1995.0,1953.0,1960.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17284.0,17579.95,17500.1,17650.0,17494.0,17650.0,17825.0
1277,PGHL,Procter & Gamble Health Limited,5158.0,5150.0,5136.95,5082.0,5140.0,5070.0,5050.0
1278,PGIL,Pearl Global Industries Limited,,,,,,,
1279,PHOENIXLTD,The Phoenix Mills Limited,2070.0,2087.25,2060.0,2042.65,2001.25,1970.0,1885.0
1280,PIDILITIND,Pidilite Industries Limited,2460.0,2471.0,2439.95,2435.25,2453.95,2426.15,2409.0
1281,PIIND,PI Industries Limited,3639.85,3577.0,3510.0,3474.85,3473.0,3405.55,3378.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2349.0,2331.5,2350.0,2346.0,2349.95,2325.0,2292.0
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,9.9,10.0,10.1,10.2,10.15,10.1,10.1
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,,,
1285,PITTIENG,Pitti Engineering Limited,693.9,692.0,700.0,696.0,687.9,697.0,700.0
1286,PIXTRANS,Pix Transmissions Limited,1101.1,1136.0,1099.0,1117.8,1095.0,1146.85,1111.6
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,308.2,307.25,290.05,271.15,273.9,270.05,276.9
1289,PNB,Punjab National Bank,75.9,75.75,76.1,74.85,74.8,74.4,73.0
1290,PNBGILTS,PNB Gilts Limited,99.95,97.5,87.8,87.2,84.7,85.5,85.3
1291,PNBHOUSING,PNB Housing Finance Limited,745.0,738.8,731.8,743.2,728.4,733.35,714.8
1292,PNC,Pritish Nandy Communications Limited,40.95,39.85,40.7,40.8,38.5,37.6,37.3
1293,PNCINFRA,PNC Infratech Limited,313.0,320.6,325.0,334.0,339.25,330.0,323.9
1294,POCL,Pondy Oxides & Chemicals Limited,435.1,444.7,473.0,460.05,427.9,426.55,425.5
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,351.0,354.1,360.7,360.6,370.9,374.0,372.9
1297,POKARNA,Pokarna Limited,552.5,550.0,560.0,530.0,528.0,530.0,524.7
1298,POLICYBZR,PB Fintech Limited,730.8,725.05,711.3,714.0,708.5,699.0,698.0
1299,POLYCAB,Polycab India Limited,5130.0,5125.0,5114.95,5143.45,5034.25,5051.0,4908.0
1300,POLYMED,Poly Medicure Limited,1470.6,1430.1,1410.0,1369.9,1470.0,1462.0,1401.0
1301,POLYPLEX,Polyplex Corporation Limited,1055.6,1074.9,1051.0,1062.0,1041.05,1013.0,1015.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,431.0,436.55,452.0,457.0,415.0,416.0,415.7
1303,POONAWALLA,Poonawalla Fincorp Limited,385.6,387.95,364.0,350.5,347.0,349.55,352.75
1304,POWERGRID,Power Grid Corporation of India Limited,210.0,207.25,207.8,208.0,204.25,203.5,200.9
1305,POWERINDIA,Hitachi Energy India Limited,4460.0,4577.25,4571.5,4408.75,4470.45,4465.0,4121.5
1306,POWERMECH,Power Mech Projects Limited,3825.0,3811.85,3680.0,3688.0,3445.4,3440.0,3460.0
1307,PPAP,PPAP Automotive Limited,245.55,246.95,248.15,249.0,243.55,234.6,231.55
1308,PPL,Prakash Pipes Limited,392.0,395.8,371.9,341.5,347.0,340.5,337.9
1309,PPLPHARMA,Piramal Pharma Limited,117.95,117.95,113.05,108.6,104.3,106.35,106.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,,
1311,PRAJIND,Praj Industries Limited,562.0,568.1,556.0,556.5,547.5,538.0,532.2
1312,PRAKASH,Prakash Industries Limited,,,,,,,
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,,
1315,PRECAM,Precision Camshafts Limited,248.55,256.3,255.6,257.0,254.8,251.4,252.4
1316,PRECOT,Precot Limited,211.25,221.2,222.0,212.3,213.0,209.3,213.0
1317,PRECWIRE,Precision Wires India Limited,111.3,115.75,116.8,119.5,121.45,119.4,116.9
1318,PREMEXPLN,Premier Explosives Limited,1237.0,1195.1,1211.0,,,,
1319,PREMIER,Premier Limited,,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,863.4,830.6,788.3,800.4,780.0,745.75,741.6
1323,PRICOLLTD,Pricol Limited,339.65,369.0,359.9,361.05,359.5,355.4,361.0
1324,PRIMESECU,Prime Securities Limited,145.1,146.5,148.25,149.3,151.4,147.4,145.2
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,711.0,722.0,627.0,620.0,622.35,625.0,624.0
1326,PRITI,Priti International Limited,206.9,206.55,203.35,184.9,169.95,164.4,163.05
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1250.25,1270.85,1317.65,1284.5,1227.0,1221.0,1223.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,152.5,152.7,152.95,147.45,145.9,140.0,136.75
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1186.95,1193.15,1123.0,1111.1,1126.0,1128.0,1130.0
1332,PSB,Punjab & Sind Bank,39.8,39.9,40.35,39.45,40.4,40.25,39.7
1333,PSPPROJECT,PSP Projects Limited,780.0,776.0,780.0,783.0,786.8,772.15,734.9
1334,PTC,PTC India Limited,143.85,146.0,144.85,146.75,145.0,144.35,137.9
1335,PTL,PTL Enterprises Limited,47.3,43.3,42.25,42.65,42.1,42.25,42.4
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1150.0,1124.2,1194.0,1224.75,1200.0,1229.0,1260.0
1337,PURVA,Puravankara Limited,146.5,146.0,145.7,149.5,146.25,142.25,143.8
1338,PVP,PVP Ventures Limited,,,,,,,
1339,PVRINOX,PVR INOX Limited,1663.9,1664.85,1662.0,1655.0,1612.0,1612.6,1602.0
1340,QUESS,Quess Corp Limited,446.15,440.8,436.7,431.0,424.2,420.9,418.35
1341,QUICKHEAL,Quick Heal Technologies Limited,328.2,333.0,333.85,321.1,320.15,326.35,317.95
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,,
1343,RACE,Race Eco Chain Limited,259.95,265.9,262.5,266.0,272.0,266.0,259.1
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,48.4,49.65,48.0,50.8,51.9,48.95,47.5
1346,RADIANTCMS,Radiant Cash Management Services Limited,91.05,92.7,92.4,100.5,97.75,96.75,94.0
1347,RADICO,Radico Khaitan Limited,1380.0,1392.65,1372.0,1309.0,1320.0,1284.9,1218.5
1348,RADIOCITY,Music Broadcast Limited,14.05,14.3,14.1,14.15,13.95,13.75,13.8
1349,RAILTEL,Railtel Corporation Of India Limited,247.75,248.0,246.5,241.45,231.85,232.15,221.75
1350,RAIN,Rain Industries Limited,146.4,148.5,154.6,154.8,155.9,153.4,152.2
1351,RAINBOW,Rainbow Childrens Medicare Limited,1010.0,1020.0,1010.0,1026.8,1040.0,1058.0,1056.0
1352,RAJESHEXPO,Rajesh Exports Limited,430.15,436.0,438.0,434.7,437.55,440.0,438.6
1353,RAJMET,Rajnandini Metal Limited,,,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,729.0,727.0,724.95,729.9,727.0,724.8,725.0
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,,,,,
1357,RAJTV,Raj Television Network Limited,53.35,53.6,53.7,53.7,52.85,54.85,53.0
1358,RAJVIR,Rajvir Industries Limited,,,,,,,
1359,RALLIS,Rallis India Limited,218.9,218.9,219.2,217.7,221.0,218.8,215.25
1360,RAMANEWS,Shree Rama Newsprint Limited,14.5,14.75,14.5,14.4,14.05,13.9,13.8
1361,RAMAPHO,Rama Phosphates Limited,221.8,222.25,223.5,227.25,223.0,221.25,220.05
1362,RAMASTEEL,Rama Steel Tubes Limited,39.45,39.95,37.05,36.15,33.45,33.45,33.3
1363,RAMCOCEM,The Ramco Cements Limited,1021.95,1008.0,1000.15,1008.8,983.0,991.0,981.1
1364,RAMCOIND,Ramco Industries Limited,217.0,224.0,225.9,226.0,221.9,228.0,216.0
1365,RAMCOSYS,Ramco Systems Limited,264.5,265.4,264.1,262.0,260.05,259.7,258.0
1366,RAMKY,Ramky Infrastructure Limited,681.0,674.0,666.55,656.8,623.0,617.25,603.0
1367,RAMRAT,Ram Ratna Wires Limited,270.45,276.1,276.0,265.0,262.0,255.0,251.9
1368,RANASUG,Rana Sugars Limited,26.4,26.4,26.75,26.5,25.4,25.3,24.85
1369,RANEENGINE,Rane Engine Valve Limited,290.0,290.0,297.95,288.8,301.75,293.0,297.6
1370,RANEHOLDIN,Rane Holdings Limited,1219.9,1172.0,1195.0,1204.1,1198.0,1194.95,1172.85
1371,RATEGAIN,Rategain Travel Technologies Limited,661.95,664.8,670.5,702.1,699.9,658.05,628.95
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3322.05,3315.0,3100.0,2897.0,2900.15,2820.0,2770.0
1373,RAYMOND,Raymond Limited,1882.0,1871.0,1871.0,1888.0,1863.0,1815.0,1710.0
1374,RBA,Restaurant Brands Asia Limited,113.0,114.8,117.85,115.8,113.2,111.8,112.3
1375,RBL,Rane Brake Lining Limited,829.5,815.0,808.75,814.0,824.45,838.2,808.45
1376,RBLBANK,RBL Bank Limited,239.85,239.95,233.75,230.4,228.6,222.0,218.3
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,128.1,130.0,127.9,128.0,128.0,127.2,126.3
1378,RCOM,Reliance Communications Limited,,,,,,,
1379,RECLTD,REC Limited,318.25,310.6,309.0,304.25,303.95,302.0,283.15
1380,REDINGTON,Redington Limited,154.5,152.0,146.9,147.6,144.0,143.9,144.6
1381,REFEX,Refex Industries Limited,559.45,534.0,532.6,540.55,526.05,527.1,527.55
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,910.55,909.85,908.0,906.15,908.0,906.4,926.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,254.1,265.0,266.1,264.65,262.0,257.0,256.0
1386,RELIANCE,Reliance Industries Limited,2311.45,2333.75,2323.1,2339.0,2319.0,2319.0,2294.7
1387,RELIGARE,Religare Enterprises Limited,220.05,226.1,227.25,229.4,230.15,230.5,231.85
1388,RELINFRA,Reliance Infrastructure Limited,178.95,179.0,184.45,,,,
1389,REMSONSIND,Remsons Industries Limited,,,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,49.8,51.55,52.15,52.9,50.0,49.6,48.75
1391,REPCOHOME,Repco Home Finance Limited,440.95,437.0,452.0,413.5,408.1,400.0,396.0
1392,REPL,Rudrabhishek Enterprises Limited,214.7,217.0,219.2,221.0,223.0,219.3,215.7
1393,REPRO,Repro India Limited,746.0,747.8,731.95,731.85,732.0,701.0,711.0
1394,RESPONIND,Responsive Industries Limited,323.8,331.9,332.8,336.35,331.5,328.5,312.0
1395,REVATHI,Revathi Equipment Limited,,,,,,,
1396,RGL,Renaissance Global Limited,111.9,112.0,116.0,118.3,114.85,115.4,116.55
1397,RHFL,Reliance Home Finance Limited,,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,701.5,715.8,716.8,721.0,706.5,694.0,681.0
1399,RHL,Robust Hotels Limited,96.35,108.0,106.55,106.35,108.95,108.75,109.75
1400,RICOAUTO,Rico Auto Industries Limited,90.95,88.95,91.9,88.25,86.55,87.5,85.65
1401,RIIL,Reliance Industrial Infrastructure Limited,1051.0,1053.0,1047.2,1044.0,1024.0,998.0,990.95
1402,RITCO,Ritco Logistics Limited,236.85,240.5,242.9,,,,
1403,RITES,RITES Limited,440.0,448.55,448.95,449.5,439.0,448.0,442.5
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,,
1405,RKEC,RKEC Projects Limited,76.75,73.45,74.5,73.4,73.55,74.9,72.4
1406,RKFORGE,Ramkrishna Forgings Limited,686.0,689.0,691.5,680.0,676.35,660.0,645.6
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,
1408,RML,Rane (Madras) Limited,796.0,808.45,803.5,793.0,796.15,801.0,797.0
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,286.0,288.9,301.65,307.5,307.95,309.25,302.0
1411,ROLEXRINGS,Rolex Rings Limited,2254.9,2231.0,2267.0,2215.5,2213.45,2225.0,2180.0
1412,ROLLT,Rollatainers Limited,,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,,
1414,ROML,Raj Oil Mills Limited,47.55,46.15,49.05,47.15,47.15,48.85,47.4
1415,ROSSARI,Rossari Biotech Limited,717.0,717.0,711.05,715.0,713.0,726.0,734.0
1416,ROSSELLIND,Rossell India Limited,456.5,454.0,448.35,460.0,462.55,464.0,453.5
1417,ROTO,Roto Pumps Limited,386.0,382.0,385.5,384.9,371.0,373.9,372.9
1418,ROUTE,ROUTE MOBILE LIMITED,1555.0,1558.1,1557.9,1557.85,1554.2,1565.3,1561.6
1419,RPGLIFE,RPG Life Sciences Limited,1436.0,1451.0,1445.05,1481.3,1493.0,1442.0,1437.0
1420,RPOWER,Reliance Power Limited,21.25,20.35,20.8,19.4,18.2,18.3,17.35
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,
1422,RPPL,Rajshree Polypack Limited,209.3,209.2,211.0,209.0,218.9,219.5,216.8
1423,RPSGVENT,RPSG VENTURES LIMITED,565.5,575.0,539.9,542.25,542.25,533.0,534.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,
1425,RSWM,RSWM Limited,177.3,180.0,181.5,182.0,179.0,180.0,178.0
1426,RSYSTEMS,R Systems International Limited,489.0,499.0,497.9,504.0,505.0,498.0,495.2
1427,RTNINDIA,RattanIndia Enterprises Limited,63.25,59.7,59.2,59.6,56.7,55.9,54.8
1428,RTNPOWER,RattanIndia Power Limited,8.1,7.75,7.6,7.35,7.1,6.95,7.1
1429,RUBYMILLS,The Ruby Mills Limited,220.4,221.5,219.9,220.05,219.9,218.5,218.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,124.0,130.0,136.5,134.4,138.0,135.1,134.8
1432,RUPA,Rupa & Company Limited,267.0,269.05,265.1,264.1,249.85,247.9,246.3
1433,RUSHIL,Rushil Decor Limited,346.0,358.05,343.8,345.05,366.0,366.05,364.0
1434,RUSTOMJEE,Keystone Realtors Limited,559.9,540.5,535.0,536.3,540.0,540.0,536.05
1435,RVHL,Ravinder Heights Limited,,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,160.55,162.8,156.2,154.8,154.2,154.25,152.95
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,95.9,102.35,107.7,106.0,103.95,106.55,101.85
1443,SAFARI,Safari Industries (India) Limited,4165.1,4227.85,4304.8,4300.0,4297.0,4125.0,4234.0
1444,SAGARDEEP,Sagardeep Alloys Limited,26.0,25.95,25.45,27.05,27.0,26.6,27.5
1445,SAGCEM,Sagar Cements Limited,259.0,256.0,255.1,253.45,247.0,240.2,241.0
1446,SAH,Sah Polymers Limited,103.5,104.1,102.0,104.1,98.5,99.75,97.2
1447,SAHYADRI,Sahyadri Industries Limited,375.2,379.25,376.0,381.4,402.95,403.6,411.0
1448,SAIL,Steel Authority of India Limited,87.3,86.0,85.3,87.3,84.8,85.15,83.0
1449,SAKAR,Sakar Healthcare Limited,381.0,365.0,369.0,370.0,350.0,343.0,336.95
1450,SAKHTISUG,Sakthi Sugars Limited,31.55,33.0,33.4,33.1,31.25,30.3,29.5
1451,SAKSOFT,Saksoft Limited,,369.0,371.95,389.0,372.4,365.6,369.0
1452,SAKUMA,Sakuma Exports Limited,,,,,,,
1453,SALASAR,Salasar Techno Engineering Limited,45.9,46.25,46.5,46.7,45.5,46.0,46.0
1454,SALONA,Salona Cotspin Limited,299.85,299.0,296.95,292.0,290.0,286.0,283.0
1455,SALSTEEL,S.A.L. Steel Limited,14.85,15.95,16.35,16.7,,,
