,SYMBOL,NAME OF COMPANY,cm01JUL2024bhav.csv
1854,VSSL,Vardhman Special Steels Limited,-1.1360000000000037
1855,VSTIND,VST Industries Limited,2.3402205063386186
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-0.47220124881649633
1857,VTL,Vardhman Textiles Limited,2.25853455453789
1858,WABAG,VA Tech Wabag Limited,3.4663127488484555
1859,WALCHANNAG,Walchandnagar Industries Limited,4.997450280469157
1860,WANBURY,Wanbury Limited,0.6635742816647348
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,1.3780025284450035
1863,WEBELSOLAR,Websol Energy System Limited,
1864,WEIZMANIND,Weizmann Limited,
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,1.7393679992714814
1867,WELENT,Welspun Enterprises Limited,5.777579873093631
1868,WELINV,Welspun Investments and Commercials Limited,1.3908031574990631
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,-1.9551001361570495
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-1.5957130098243497
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,4.162724692526018
1874,WHIRLPOOL,Whirlpool of India Limited,-2.069207095854075
1875,WILLAMAGOR,Williamson Magor & Company Limited,0.42372881355933184
1876,WINDLAS,Windlas Biotech Limited,2.570891102905322
1877,WINDMACHIN,Windsor Machines Limited,4.993536975304445
1878,WIPL,The Western India Plywoods Limited,-3.583793962218311
1879,WIPRO,Wipro Limited,2.427891618918131
1880,WOCKPHARMA,Wockhardt Limited,19.99708709583454
1881,WONDERLA,Wonderla Holidays Limited,-0.37746170678337476
1882,WORTH,Worth Peripherals Limited,2.9776674937965213
1883,WSI,W S Industries (I) Limited,17.75544388609715
1884,WSTCSTPAPR,West Coast Paper Mills Limited,2.373488580385129
1885,XCHANGING,Xchanging Solutions Limited,5.072886297376096
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,-0.4521704180064309
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,1.561840439003788
1890,YUKEN,Yuken India Limited,-2.1289488567504353
1891,ZEEL,Zee Entertainment Enterprises Limited,0.7510376177613907
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,-1.1424731182795693
1894,ZENITHEXPO,Zenith Exports Limited,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,4.946413849958777
1896,ZENSARTECH,Zensar Technologies Limited,1.0169264735398438
1897,ZENTEC,Zen Technologies Limited,9.820858686864396
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2.9390014918462835
1899,ZIMLAB,Zim Laboratories Limited,-2.0929183581416266
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,
1902,ZOMATO,Zomato Limited,1.7002393298763445
1903,ZOTA,Zota Health Care LImited,0.02649708532061072
1904,ZUARI,Zuari Agro Chemicals Limited,1.6868763703073881
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,0.5410166079516946
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-0.6192094604031929
1907,ZYDUSWELL,Zydus Wellness Limited,4.482082866741319
