,SYMBOL,NAME OF COMPANY,cm03JUL2024bhav.csv,cm02JUL2024bhav.csv,cm01JUL2024bhav.csv
1222,OPTIEMUS,Optiemus Infracom Limited,1.5979946733510961,-1.115414407436103,1.8781565656565622
1223,ORBTEXP,Orbit Exports Limited,0.31095563329446513,-1.455540355677153,1.3532250013864997
1224,ORCHPHARMA,Orchid Pharma Limited,-0.4837291116974494,-1.2935150620713682,1.1370121603231085
1225,ORICONENT,Oricon Enterprises Limited,1.9726459758022092,-0.7828810020876752,0.815574848724026
1226,ORIENTABRA,Orient Abrasives Limited,,,
1227,ORIENTALTL,Oriental Trimex Limited,-0.9856630824372709,2.762430939226526,2.6465028355387465
1228,ORIENTBELL,Orient Bell Limited,4.770619814543683,1.737835153922542,2.611132339829321
1229,ORIENTCEM,Orient Cement Limited,2.4076241431198757,-4.806621040904016,14.132606721162572
1230,ORIENTELEC,Orient Electric Limited,1.8960802187784824,-3.108991344285466,4.724729909723265
1231,ORIENTHOT,Oriental Hotels Limited,-0.459485084968291,-0.9535505309542679,0.8597449908925369
1232,ORIENTLTD,Orient Press Limited,-0.9572552364704815,-1.4753945279671288,1.7869023857047903
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.4497528830313058,10.928362573099424,-0.41856232939036203
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,1.3302622595838853,-0.43531100018538227,2.476727904702265
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,0.09813542688910488,-0.7789678675754632,6.095041322314048
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,0.7657657657657735,-1.9867549668874143,3.6613272311212683
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,
1240,PAGEIND,Page Industries Limited,-1.0820433615995693,-0.5918576673227361,-0.1350406080919392
1241,PAISALO,Paisalo Digital Limited,-1.694466507810433,-0.5921831819976163,2.274562584118436
1242,PALASHSECU,Palash Securities Limited,-3.929341400653735,1.082601054481541,1.6507074460483082
1243,PALREDTEC,Palred Technologies Limited,,,
1244,PANACEABIO,Panacea Biotec Limited,-0.09748050389923806,-1.163566293633731,0.7015448914098049
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,0.6553728205762278,2.3152834008097254,0.4447833269792858
1247,PANSARI,Pansari Developers Limited,1.8771498771498738,1.4557782430950181,0.7939698492462375
1248,PAR,Par Drugs And Chemicals Limited,0.22757365110889727,0.14917951268026425,-2.224383128722503
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,0.29911462072266093,-1.5779557230334473,1.6275730014360932
1251,PARAGMILK,Parag Milk Foods Limited,2.0739301833971293,-0.3075696303468657,0.216907357725895
1252,PARAS,Paras Defence and Space Technologies Limited,4.1853356951825225,0.33105659325341513,1.8527720593454893
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,5.698234349919735,-2.0440251572327024,-1.9275250578257515
1255,PASUPTAC,Pasupati Acrylon Limited,0.10149708195890957,0.2543881963876731,6.2719653960529875
1256,PATANJALI,Patanjali Foods Limited,-1.7219061380535317,-2.2596875275840684,6.783335427925086
1257,PATELENG,Patel Engineering Limited,0.10524733122837646,0.8185538881309782,0.273597811217499
1258,PATINTLOG,Patel Integrated Logistics Limited,-0.8095440988495856,-1.303616484440716,4.389815627743634
1259,PAYTM,One 97 Communications Limited,-0.8312551953449709,2.2338229938084226,2.5140012445550775
1260,PCBL,PCBL LIMITED,0.7633587786259497,-0.7575757575757532,0.46446274540415977
1261,PCJEWELLER,PC Jeweller Limited,0.6096361848574143,-0.3917727717923521,-0.019584802193507864
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-3.5282562707766814,15.336354130359018,2.610872675250359
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,-0.543773790103317,-0.3791982665221938,0.6360167181537344
1265,PEARLPOLY,Pearl Polymers Limited,,,
1266,PEL,Piramal Enterprises Limited,4.201866269118224,-1.879943655867377,-0.44228694714131855
1267,PENIND,Pennar Industries Limited,-4.062273310641148,3.0712601368838808,3.2543500207850933
1268,PENINLAND,Peninsula Land Limited,-0.9471516815374026,-2.9184434968017214,6.138613861386143
1269,PERSISTENT,Persistent Systems Limited,2.035874937524288,0.12455100474851517,6.005021867521716
1270,PETRONET,Petronet LNG Limited,-0.6987808504311693,0.7489514679448772,1.074943224829678
1271,PFC,Power Finance Corporation Limited,5.6500547100368,0.2793017456359057,3.3292104720676097
1272,PFIZER,Pfizer Limited,0.18667307104493652,-0.48019468526607045,1.6285566020028484
1273,PFOCUS,Prime Focus Limited,1.3901412684099745,-8.460586050350793,18.716315531602156
1274,PFS,PTC India Financial Services Limited,2.081165452653486,-3.5334270226862174,11.907436531116614
1275,PGEL,PG Electroplast Limited,-2.42501099924947,-1.1246593395345221,9.934734295439842
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.463527099554019,-1.162530071873646,0.7090853821867836
1277,PGHL,Procter & Gamble Health Limited,-0.19094995152808922,-0.05774124094734426,1.1653119214280836
1278,PGIL,Pearl Global Industries Limited,3.0564045568213394,-9.640974140095414,7.619562280464735
1279,PHOENIXLTD,The Phoenix Mills Limited,2.17950150888566,0.20720165761326345,-0.4709751135635284
1280,PIDILITIND,Pidilite Industries Limited,0.8686773738716019,-1.161337861216121,-1.1886861140568774
1281,PIIND,PI Industries Limited,1.0834120825735647,-1.5462634151455192,0.44488318525831105
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.018308135557286505,-0.6462174737204894,3.6970118137595516
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.1677852348993253,-0.5838198498748981,-0.9909165978530076
1284,PIONEEREMB,Pioneer Embroideries Limited,-1.0920121334681623,0.8154943934760566,0.6360279031596126
1285,PITTIENG,Pitti Engineering Limited,5.7598923025145305,0.32801119097005366,4.24397847840297
1286,PIXTRANS,Pix Transmissions Limited,-0.47784535186795074,1.4730191382287003,-1.4766023669067254
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,0.7965242577842103,1.525454879617709,1.7579951374602536
1289,PNB,Punjab National Bank,0.8372709939484416,-1.4943655071043593,-0.6490345610903873
1290,PNBGILTS,PNB Gilts Limited,-0.2099422658768847,-1.5792192458121073,-6.589922106569245
1291,PNBHOUSING,PNB Housing Finance Limited,0.5210949271722723,-0.4810996563573911,1.9686544342507704
1292,PNC,Pritish Nandy Communications Limited,0.045752630776271376,0.3827311696264544,-0.15285845307246795
1293,PNCINFRA,PNC Infratech Limited,2.0312009213694875,-0.4378192431981583,-0.3738705992314906
1294,POCL,Pondy Oxides & Chemicals Limited,-1.070585148255056,11.622049089098477,5.071705545639187
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,-0.022563176895299165,-0.6834733893557449,-0.20127474002012238
1297,POKARNA,Pokarna Limited,0.0065694389699059936,7.378668171557572,0.4962427335885439
1298,POLICYBZR,PB Fintech Limited,-1.5414128495944597,-2.076261411198629,8.581141528001437
1299,POLYCAB,Polycab India Limited,1.261296600835827,-1.6011104595491277,-0.05267453075154213
1300,POLYMED,Poly Medicure Limited,-0.4805003305028751,-0.8694775573981199,2.766051125326984
1301,POLYPLEX,Polyplex Corporation Limited,5.213564834744345,1.7421772349019284,2.463226128147599
1302,PONNIERODE,Ponni Sugars (Erode) Limited,7.273478665151356,1.086161879895559,0.06270247674783391
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.6672226855712986,-0.5568720379146973,3.1532632608164204
1304,POWERGRID,Power Grid Corporation of India Limited,1.3149939540507756,0.3640776699029092,-0.4079166037165632
1305,POWERINDIA,Hitachi Energy India Limited,4.226319581586516,2.9303381839281064,0.7787570866507579
1306,POWERMECH,Power Mech Projects Limited,-0.14121137005505857,0.031503104580148614,-0.4914601219549229
1307,PPAP,PPAP Automotive Limited,-2.483941966491489,-0.2643132335812219,1.5605805541653428
1308,PPL,Prakash Pipes Limited,1.7160855870533238,-0.9574010327022351,2.740937223695852
1309,PPLPHARMA,Piramal Pharma Limited,-0.9139517532951995,1.5981302507737989,0.68048842533706
1310,PRAENG,Prajay Engineers Syndicate Limited,5.539443155452448,2.6190476190476053,9.983633387888709
1311,PRAJIND,Praj Industries Limited,-1.4360488525030257,0.31639178727701417,1.9350854319632227
1312,PRAKASH,Prakash Industries Limited,5.863505286767072,1.413484971567823,0.3859954332934696
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,-0.4464965244304609,1.9395882900589634,2.1611624834874523
1316,PRECOT,Precot Limited,-1.6217272372020344,-0.47642197374817474,-1.654235991585385
1317,PRECWIRE,Precision Wires India Limited,6.8397096813876095,-1.01674277016742,1.8288902665839977
1318,PREMEXPLN,Premier Explosives Limited,,,
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,4.550875351810329,0.9924362865539348,0.40147044597077686
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-2.3838581075583782,0.17659204520756355,-2.758110535770888
1323,PRICOLLTD,Pricol Limited,-2.1830985915493004,-1.0058759087740288,2.03231378924906
1324,PRIMESECU,Prime Securities Limited,3.893578677795684,-0.5236590083502313,0.3503290252331625
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.23677979479084124,1.9681006731050696,1.3495476790745995
1326,PRITI,Priti International Limited,1.409352978859698,-0.6646397511136235,0.5831733162648411
1327,PRITIKAUTO,Pritika Auto Industries Limited,-0.2520705797623345,1.202623906705533,-1.9299499642601827
1328,PRIVISCL,Privi Speciality Chemicals Limited,0.5869429779978389,3.9257113647980852,1.4029510349355507
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,-0.7419620774938116,-4.02938683243854,1.0680831619830797
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-1.7890068271291222,5.526924694993697,0.12373305252072707
1332,PSB,Punjab & Sind Bank,-0.5934214988131474,-0.5563985837127051,-0.5366426295488853
1333,PSPPROJECT,PSP Projects Limited,-1.4622846387722632,-0.07956600361662995,0.8093918623304586
1334,PTC,PTC India Limited,1.8294721757821888,0.5185576415230153,1.1019417475728206
1335,PTL,PTL Enterprises Limited,0.06487889273356647,0.10824853864473755,0.8515283842794773
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-1.620705483563437,-2.2064917127071855,2.1120552871901586
1337,PURVA,Puravankara Limited,,,
1338,PVP,PVP Ventures Limited,4.982206405693956,4.288659793814429,2.1052631578947367
1339,PVRINOX,PVR INOX Limited,-0.6291447032817548,-1.8393644011216421,4.935720040634746
1340,QUESS,Quess Corp Limited,-0.2420173315637549,0.8820981334173462,5.465570230085551
1341,QUICKHEAL,Quick Heal Technologies Limited,-0.8266818700114068,2.2939346811819727,3.720133077931241
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,-0.8822846528906457,-1.812378889775445,4.328695445356163
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-0.8132726089785297,-3.409269442262375,2.860374919198442
1346,RADIANTCMS,Radiant Cash Management Services Limited,-0.7943403251830538,0.46134663341644677,0.9694070250535012
1347,RADICO,Radico Khaitan Limited,-1.3898023964082447,-1.7752310328361511,-0.35825240001120046
1348,RADIOCITY,Music Broadcast Limited,-1.4660965180207817,2.248594628357273,-0.6823821339950337
1349,RAILTEL,Railtel Corporation Of India Limited,0.14574224443056186,1.7261463517949878,1.4285714285714237
1350,RAIN,Rain Industries Limited,0.6618897255282994,1.6166851783290168,0.783582089552233
1351,RAINBOW,Rainbow Childrens Medicare Limited,3.127611316700486,0.015919130815461098,0.8427980896576636
1352,RAJESHEXPO,Rajesh Exports Limited,1.2313104661389622,-0.5249343832020997,1.293867422899673
1353,RAJMET,Rajnandini Metal Limited,-4.829770387965172,9.921671018276768,9.952153110047856
1354,RAJRATAN,Rajratan Global Wire Limited,0.03410059676045107,-0.19569471624265758,-0.36453034927093547
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-0.2467852967917882,1.0765393199422255,1.8996655518394672
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,7.119948685054518,-1.7178881008668208,1.7316017316017243
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.0869565217391326,3.219512195121952,4.538500764915862
1361,RAMAPHO,Rama Phosphates Limited,0.7326007326007357,0.057594638462738997,2.909639527991813
1362,RAMASTEEL,Rama Steel Tubes Limited,0.3505696757230425,0.08771929824561216,-0.26246719160104426
1363,RAMCOCEM,The Ramco Cements Limited,-0.6034074775201163,-1.4056576261300617,2.486699742961319
1364,RAMCOIND,Ramco Industries Limited,4.906984076935211,-0.9911808319675299,2.9942526425786697
1365,RAMCOSYS,Ramco Systems Limited,,,
1366,RAMKY,Ramky Infrastructure Limited,7.317286652078766,-1.2532411408815902,0.0
1367,RAMRAT,Ram Ratna Wires Limited,-0.4554655870445373,-0.7658505963590738,3.62997658079625
1368,RANASUG,Rana Sugars Limited,-0.8994915917090358,0.8678500986193249,2.2177419354838737
1369,RANEENGINE,Rane Engine Valve Limited,-0.6862859136908329,-3.685861528120096,6.2366103308735985
1370,RANEHOLDIN,Rane Holdings Limited,-2.5818031202540386,12.819314641744548,20.0
1371,RATEGAIN,Rategain Travel Technologies Limited,2.3796862536559393,0.5682198007888227,0.22780569514238463
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,0.15337635240634306,-1.074401629372438,1.3633907416901005
1373,RAYMOND,Raymond Limited,-0.5338705615713957,-2.1390901473704935,4.124469686601879
1374,RBA,Restaurant Brands Asia Limited,4.9897270325799905,-0.4674262342974038,3.330650030187163
1375,RBL,Rane Brake Lining Limited,-0.23821339950371984,-0.82685303671621,3.9337050488515963
1376,RBLBANK,RBL Bank Limited,4.375605033881902,-2.3998488284202653,0.6160164271047245
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.8860823954779289,-0.3197969543147185,1.9721517676898404
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,4.284124629080101,-2.0793607554707947,4.805862200228398
1380,REDINGTON,Redington Limited,0.5760526676724818,-1.8047138047138094,3.981887778918869
1381,REFEX,Refex Industries Limited,0.8898565816254059,13.372685806278517,19.516418676244236
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,0.4094165813715428,-0.4077471967380197,0.7917321406986666
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,2.4880382775119694,-1.5806068547561578,-0.1839287174037393
1386,RELIANCE,Reliance Industries Limited,-0.8146053955627965,0.32208441496009127,-0.33537753928708314
1387,RELIGARE,Religare Enterprises Limited,0.23180154534363284,-3.9040212591347774,7.004265283934099
1388,RELINFRA,Reliance Infrastructure Limited,-0.9650759797387375,-0.7304292595141033,-5.501925673985895
1389,REMSONSIND,Remsons Industries Limited,-1.6389503027972658,2.2407862407862362,1.8467544166958658
1390,RENUKA,Shree Renuka Sugars Limited,-0.6260096930533163,0.8143322475570149,0.1631321370309916
1391,REPCOHOME,Repco Home Finance Limited,1.1151405258386178,-1.3505053215275835,1.8027861240098295
1392,REPL,Rudrabhishek Enterprises Limited,1.7290748898678494,1.2545302481182046,-0.2890976816589816
1393,REPRO,Repro India Limited,-2.5992438563327034,2.4531956100710026,-1.8066561014263036
1394,RESPONIND,Responsive Industries Limited,-0.2544529262086369,-2.010285179990664,-0.6194827319188477
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,0.08476970895733578,2.6689875253843973,1.9621376454348205
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.29841369561804476,-0.9258538862522262,0.8632190222082713
1399,RHL,Robust Hotels Limited,0.8767405879319177,-0.467121810995327,4.004057444877476
1400,RICOAUTO,Rico Auto Industries Limited,-1.6165277274374703,-2.384658930087747,5.723049300516202
1401,RIIL,Reliance Industrial Infrastructure Limited,-0.42838990742422156,-1.7022339590321827,3.5168082748429934
1402,RITCO,Ritco Logistics Limited,1.1961722488038278,-1.1976047904191651,3.5304098146697966
1403,RITES,RITES Limited,-0.28557149996430353,1.243223707986993,0.036153289949385395
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,0.04184100418409804,-4.23912172449716,5.379158925857123
1406,RKFORGE,Ramkrishna Forgings Limited,4.717444717444722,0.40017541936190953,2.483146067415733
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,-0.055574080248971876,-0.6130903065451483,4.4659858057815525
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.06789788158609453,-1.7478318879252865,4.5473566745710725
1411,ROLEXRINGS,Rolex Rings Limited,1.0096994752742923,-1.4321258546715585,2.1800056051567553
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,,,
1415,ROSSARI,Rossari Biotech Limited,-1.382433559766419,-0.7745521196712535,0.46928834501603084
1416,ROSSELLIND,Rossell India Limited,2.7434721242060816,-0.7268587441982819,0.4486277269528621
1417,ROTO,Roto Pumps Limited,6.91518098325229,2.434975096845597,19.998102646807723
1418,ROUTE,ROUTE MOBILE LIMITED,-2.4825232564540176,-1.0485034995506415,0.6882746517494764
1419,RPGLIFE,RPG Life Sciences Limited,-2.0355292376017764,0.670640834575258,-1.9394123915359969
1420,RPOWER,Reliance Power Limited,-1.1494252873563282,-0.9658502932045451,0.20739716557206608
1421,RPPINFRA,R.P.P. Infra Projects Limited,-0.3730030262509685,1.2469716403021234,4.950643134908768
1422,RPPL,Rajshree Polypack Limited,-0.6939719689753585,0.02722199537225537,2.0700194498471722
1423,RPSGVENT,RPSG VENTURES LIMITED,0.39081247857388035,1.4608695652173913,-0.18747396194973234
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,1.5963772756380976,-0.9334783396773618,5.356631337725579
1426,RSYSTEMS,R Systems International Limited,2.1528316524437594,-3.0735971425885933,-0.8203598396569362
1427,RTNINDIA,RattanIndia Enterprises Limited,0.39033910709928415,-0.6664243305464645,-2.227224262528131
1428,RTNPOWER,RattanIndia Power Limited,-0.2313475997686475,-1.4814814814814903,-1.5151515151515127
1429,RUBYMILLS,The Ruby Mills Limited,0.5379165573340285,1.1949017525225651,3.437857633325713
1430,RUCHINFRA,Ruchi Infrastructure Limited,-0.7936507936507908,1.2861736334405156,1.0560519902518197
1431,RUCHIRA,Ruchira Papers Limited,0.041817674937275076,4.220236798140483,0.9903169014084466
1432,RUPA,Rupa & Company Limited,1.3274336283185841,-0.5806792187224977,1.6309596194427562
1433,RUSHIL,Rushil Decor Limited,1.2584984811225295,-0.21651270207852197,-0.014432096983695011
1434,RUSTOMJEE,Keystone Realtors Limited,0.550486388658486,-1.5589043129685993,-0.05935158394541004
1435,RVHL,Ravinder Heights Limited,-1.0118406889128222,-3.490546436733845,1.1346921622189516
1436,RVNL,Rail Vikas Nigam Limited,1.4476885644768829,-0.9638554216867471,-0.38406144983197854
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,1.2544802867383564,-2.2767075306479843,1.420959147424513
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.11841326228537344,0.17793594306050498,-1.0127697049757782
1443,SAFARI,Safari Industries (India) Limited,-1.8894041110111344,3.2046856027237314,3.029485355443273
1444,SAGARDEEP,Sagardeep Alloys Limited,1.2372634643376996,-0.3264417845484217,1.3602941176470624
1445,SAGCEM,Sagar Cements Limited,-1.2609117361784674,2.2817460317460316,0.5265677357587335
1446,SAH,Sah Polymers Limited,-0.9412771419403096,1.8964577656675692,-1.2910166756320631
1447,SAHYADRI,Sahyadri Industries Limited,-1.1502347417840322,-0.9532666821669431,0.998003992015968
1448,SAIL,Steel Authority of India Limited,3.367875647668392,-1.5966724808801795,0.2758156744029577
1449,SAKAR,Sakar Healthcare Limited,2.8535393346996725,-0.06302190011030265,0.9543502465404802
1450,SAKHTISUG,Sakthi Sugars Limited,0.63710499490316,-0.5575266092245283,0.20314880650075745
1451,SAKSOFT,Saksoft Limited,-0.157122905027929,-0.9167964020065851,3.195287397358082
1452,SAKUMA,Sakuma Exports Limited,-11.31376460530066,-0.8196721311475386,0.4828173814257362
1453,SALASAR,Salasar Techno Engineering Limited,-0.6204756980351654,4.937601736299513,1.2081274025260782
1454,SALONA,Salona Cotspin Limited,0.7763462173769484,-0.8516213560432436,0.792340706503808
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,1.1008269894298652,2.4118009983734363,-0.9720062208398134
1457,SAMBHAAV,Sambhaav Media Limited,-3.2258064516129106,0.6493506493506547,-1.4925373134328417
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,-1.720689545699872,-0.8842039018250444,2.5293586269196053
1460,SANDHAR,Sandhar Technologies Limited,-1.9246586609639633,6.248361443677357,4.08404584318718
1461,SANGAMIND,Sangam (India) Limited,-1.5978695073235742,-0.6494287432351145,1.6255194329014855
1462,SANGHIIND,Sanghi Industries Limited,-0.06867458059453291,1.8485211830535655,1.050080775444257
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.2109704641350169,0.7718260387299659,1.7876464223549893
1464,SANGINITA,Sanginita Chemicals Limited,0.05485463521666489,-0.4912663755458508,6.946876824284888
1465,SANOFI,Sanofi India Limited,-0.11074281119867992,0.6105145874829246,0.7976923076923134
1466,SANSERA,Sansera Engineering Limited,2.3641736758354206,0.813567090638256,1.3824349442379111
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1.6077891298081484,-0.6333142384316606,0.24245517769412075
1469,SARDAEN,Sarda Energy & Minerals Limited,1.4984498794350627,0.1768537290255776,-0.32246968784934216
1470,SAREGAMA,Saregama India Limited,0.513290559120065,-1.5342960288808665,-0.2610495994238987
1471,SARLAPOLY,Sarla Performance Fibers Limited,-1.9103531823688353,-2.728426395939078,6.754402941745684
1472,SARVESHWAR,Sarveshwar Foods Limited,4.909284951974396,4.459308807134878,4.912280701754384
1473,SASKEN,Sasken Technologies Limited,1.739130434782611,-1.4756357936271969,3.62393928361386
1474,SASTASUNDR,Sastasundar Ventures Limited,-2.8758754284011427,0.3739156446305713,-1.3864306784660734
1475,SATIA,Satia Industries Limited,0.36347451969439143,5.534679818381092,0.4245283018867862
1476,SATIN,Satin Creditcare Network Limited,-0.3378828969012667,0.4824659370113972,1.5376939127279263
1477,SATINDLTD,Sat Industries Limited,0.3335557038025319,0.3458663393952943,-0.13370473537604965
1478,SBC,SBC Exports Limited,-0.42613636363636714,0.07107320540156209,1.0412926391382373
1479,SBCL,Shivalik Bimetal Controls Limited,-0.36300635261115943,2.088772845952999,2.1157650296723065
1480,SBGLP,Suratwwala Business Group Limited,1.416059589097163,-1.4678603113154232,-1.1795648362158315
1481,SBICARD,SBI Cards and Payment Services Limited,0.5765309709625287,-1.6390041493775966,-0.22081148219707739
1482,SBILIFE,SBI Life Insurance Company Limited,0.09699645461233648,-0.46276259280219856,0.6635611112972863
1483,SBIN,State Bank of India,1.6703988379834254,-1.876595997387026,-0.8245479710230285
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,-0.44385169378501316,1.6485006236104334,-2.7476004640860667
1486,SCHAND,S Chand And Company Limited,0.21236023229608245,-0.4572907679033659,0.4245732605493537
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,3.4197918387576354,0.364781959873992,4.547555761007746
1488,SCI,Shipping Corporation Of India Limited,3.8044549576187685,-1.322699863839722,2.0647210641254783
1489,SCPL,Sheetal Cool Products Limited,2.50345144960884,-1.7897496158365684,-0.9224431309331861
1490,SDBL,Som Distilleries & Breweries Limited,2.7360013595037804,2.7860262008733603,0.6062736139179314
1491,SEAMECLTD,Seamec Limited,-0.826159132146859,0.015444611761075366,2.282690257098858
1492,SECURCRED,SecUR Credentials Limited,,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,0.28076086193584615,-2.021869197441707,-0.6422958660744852
1496,SELMC,SEL Manufacturing Company Limited,0.016647244880968887,-0.9072913229957064,0.5140109434587882
1497,SEPC,SEPC Limited,2.0344287949921593,2.0223523150612164,-0.26539278131635197
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,0.6789137380191648,2.295939210719832,4.669460360899678
1500,SERVOTECH,Servotech Power Systems Limited,1.7325886241878443,-1.1047232555517865,0.5896360131534143
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.6926167059149467,7.617769827072157,1.0545344983428744
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,2.6810787898055497,0.7903871829105449,2.3168132888913227
1506,SGIL,Synergy Green Industries Limited,6.7249863313285845,3.80249716231556,0.11363636363635717
1507,SGL,STL Global Limited,0.11520737327188695,-3.2869080779944286,2.220956719817771
1508,SHAHALLOYS,Shah Alloys Limited,-0.7309709200699203,1.7132697591724624,-0.35432436785312604
1509,SHAILY,Shaily Engineering Plastics Limited,0.3015412106321248,7.015656746743149,4.365722838967194
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,
1511,SHALBY,Shalby Limited,1.841959845275373,-0.3487518355359724,2.0989505247376186
1512,SHALPAINTS,Shalimar Paints Limited,1.5657847046031355,-1.2314741891601624,1.2028113904789484
1513,SHANKARA,Shankara Building Products Limited,2.362881283116139,1.2028985507246313,0.8403361344537815
1514,SHANTI,Shanti Overseas (India) Limited,,,
1515,SHANTIGEAR,Shanthi Gears Limited,2.976337703025798,-0.4187192118226526,3.0980192991366096
1516,SHARDACROP,Sharda Cropchem Limited,0.468479478561974,-0.9082652134423252,10.963045912653973
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.35248146954560106,-2.182993143667747,15.239306148397075
1518,SHAREINDIA,Share India Securities Limited,2.469994781701174,-5.846708155912225,1.8855331219756497
1519,SHEMAROO,Shemaroo Entertainment Limited,4.142502071251036,6.22842055378782,1.9463040927600401
1520,SHILPAMED,Shilpa Medicare Limited,1.935315142533349,1.8105973196059166,-1.097261235955056
1521,SHIVALIK,Shivalik Rasayan Limited,16.671807526218387,1.7337412724562569,0.6712999526141209
1522,SHIVAMAUTO,Shivam Autotech Limited,-1.8190879641166307,-0.9624876604146114,-0.613195977434388
1523,SHIVAMILLS,Shiva Mills Limited,1.3512040971995305,-1.5343347639485052,1.0407632263660105
1524,SHIVATEX,Shiva Texyarn Limited,6.142391810144255,-2.417981609717345,2.7108960531685455
1525,SHK,S H Kelkar and Company Limited,0.865956138552981,0.3393316195372733,4.880021569156113
