,SYMBOL,NAME OF COMPANY,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,405.45,405.75
1880,WOCKPHARMA,Wockhardt Limited,229.05,237.4
1881,WONDERLA,Wonderla Holidays Limited,730.5,716.1
1882,WORTH,Worth Peripherals Limited,103.3,103.2
1883,WSI,W S Industries (I) Limited,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,710.0,695.0
1885,XCHANGING,Xchanging Solutions Limited,89.8,91.05
1886,XELPMOC,Xelpmoc Design And Tech Limited,84.45,84.0
1887,XPROINDIA,Xpro India Limited,1060.1,1063.0
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,17.15,17.15
1890,YUKEN,Yuken India Limited,716.65,732.75
1891,ZEEL,Zee Entertainment Enterprises Limited,257.35,262.2
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,12.95,13.35
1894,ZENITHEXPO,Zenith Exports Limited,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,4.0,4.05
1896,ZENSARTECH,Zensar Technologies Limited,524.9,529.8
1897,ZENTEC,Zen Technologies Limited,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15121.05,15425.0
1899,ZIMLAB,Zim Laboratories Limited,118.95,119.5
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,138.0,142.5
1902,ZOMATO,Zomato Limited,101.25,105.7
1903,ZOTA,Zota Health Care LImited,382.05,383.0
1904,ZUARI,Zuari Agro Chemicals Limited,155.95,157.75
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,147.1,150.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,605.1,610.95
1907,ZYDUSWELL,Zydus Wellness Limited,1558.0,1568.0
