,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1680,TATACOMM,Tata Communications Limited,1849.5,1861.25,1903.95
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,861.7,865.0,873.85
1682,TATAELXSI,Tata Elxsi Limited,7270.0,7296.0,7251.0
1683,TATAINVEST,Tata Investment Corporation Limited,3378.55,3356.95,3164.0
1684,TATAMETALI,Tata Metaliks Limited,938.0,937.7,959.0
1685,TATAMOTORS,Tata Motors Limited,619.4,614.4,621.1
1686,TATAMTRDVR,Tata Motors Limited,413.65,413.4,421.6
1687,TATAPOWER,Tata Power Company Limited,257.6,256.95,264.35
1688,TATASTEEL,Tata Steel Limited,125.55,125.35,128.1
1689,TATASTLLP,Tata Steel Long Products Limited,795.2,803.0,812.7
1690,TATVA,Tatva Chintan Pharma Chem Limited,1596.3,1592.05,1605.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,112.0,110.6,114.1
1692,TCI,Transport Corporation of India Limited,796.0,795.0,794.9
1693,TCIEXP,TCI Express Limited,1416.0,1410.0,1437.0
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,367.3,361.0,362.05
1696,TCPLPACK,TCPL Packaging Limited,2168.0,2131.45,2120.0
1697,TCS,Tata Consultancy Services Limited,3590.0,3545.0,3507.1
1698,TDPOWERSYS,TD Power Systems Limited,253.5,260.0,263.0
1699,TEAMLEASE,Teamlease Services Limited,2628.35,2631.0,2640.0
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,1206.4,1206.6,1216.95
1702,TECHNOE,Techno Electric & Engineering Company Limited,519.0,512.5,510.2
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,909.5,905.5,900.0
1705,TEJASNET,Tejas Networks Limited,891.0,891.75,895.0
1706,TEMBO,Tembo Global Industries Limited,240.3,240.0,239.95
1707,TERASOFT,Tera Software Limited,44.65,42.35,41.9
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,68.0,68.95,68.0
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,131.0,127.5,126.25
1711,TFCILTD,Tourism Finance Corporation of India Limited,96.15,94.75,98.95
1712,TFL,Transwarranty Finance Limited,10.15,10.0,10.2
1713,TGBHOTELS,TGB Banquets And Hotels Limited,10.2,10.0,10.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1295.6,1257.5,1246.0
1715,THEINVEST,The Investment Trust Of India Limited,80.05,80.5,82.5
1716,THEMISMED,Themis Medicare Limited,1871.0,1885.0,1945.0
1717,THERMAX,Thermax Limited,3108.0,3138.0,3159.3
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,567.95,574.9,578.15
1721,TI,Tilaknagar Industries Limited,209.85,202.9,204.7
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1184.0,1188.0,1205.0
1723,TIIL,Technocraft Industries (India) Limited,2006.0,2019.75,2017.0
1724,TIINDIA,Tube Investments of India Limited,2998.5,3004.7,3009.95
1725,TIJARIA,Tijaria Polypipes Limited,5.65,5.85,5.85
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,69.2,68.6,71.45
1728,TIMETECHNO,Time Technoplast Limited,146.4,145.55,150.0
1729,TIMKEN,Timken India Limited,3066.5,3073.6,3055.0
1730,TINPLATE,The Tinplate Company of India Limited,395.0,393.15,399.2
1731,TIPSFILMS,Tips Films Limited,,,
1732,TIPSINDLTD,TIPS Industries Limited,309.4,310.5,311.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,212.0,210.0,213.35
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,3218.65,3168.0,3191.0
1736,TMB,Tamilnad Mercantile Bank Limited,560.0,560.0,556.6
1737,TNPETRO,Tamilnadu PetroProducts Limited,91.25,90.95,92.75
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,255.0,256.0,259.1
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,99.0,100.8,100.1
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1852.15,1860.9,1882.35
1742,TORNTPOWER,Torrent Power Limited,732.5,730.65,744.95
1743,TOTAL,Total Transport Systems Limited,132.35,132.0,134.7
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,
1745,TPLPLASTEH,TPL Plastech Limited,46.0,46.4,46.6
1746,TRACXN,Tracxn Technologies Limited,73.0,72.4,73.85
1747,TREEHOUSE,Tree House Education & Accessories Limited,20.8,19.35,17.3
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,2041.45,2022.95,2057.75
1750,TRF,TRF Limited,238.75,239.5,246.0
1751,TRIDENT,Trident Limited,37.65,36.85,37.25
1752,TRIGYN,Trigyn Technologies Limited,123.85,118.8,120.4
1753,TRIL,Transformers And Rectifiers (India) Limited,173.0,159.4,164.45
1754,TRITURBINE,Triveni Turbine Limited,420.5,423.5,428.45
1755,TRIVENI,Triveni Engineering & Industries Limited,378.9,378.0,375.25
1756,TTKHLTCARE,TTK Healthcare Limited,1141.1,1150.0,1145.0
1757,TTKPRESTIG,TTK Prestige Limited,778.0,783.05,798.0
1758,TTL,T T Limited,94.0,91.7,94.4
1759,TTML,Tata Teleservices (Maharashtra) Limited,97.5,96.85,98.9
1760,TV18BRDCST,TV18 Broadcast Limited,46.85,45.25,45.8
1761,TVSELECT,TVS Electronics Limited,351.3,352.9,353.5
1762,TVSMOTOR,TVS Motor Company Limited,1496.0,1498.0,1530.0
1763,TVSSRICHAK,TVS Srichakra Limited,3465.0,3435.0,3360.0
1764,TVTODAY,TV Today Network Limited,213.0,210.75,216.5
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,1553.9,1549.0,1555.2
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,43.6,44.4,44.55
1770,UDAICEMENT,Udaipur Cement Works Limited,32.05,31.5,31.85
1771,UFLEX,UFLEX Limited,444.45,439.0,452.5
1772,UFO,UFO Moviez India Limited,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,106.0,106.95,107.4
1774,UGROCAP,Ugro Capital Limited,271.0,272.1,274.85
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,580.25,574.0,581.5
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,56.85,57.85,59.0
1778,ULTRACEMCO,UltraTech Cement Limited,8162.25,8131.0,8284.35
1779,UMAEXPORTS,Uma Exports Limited,51.0,50.75,49.95
1780,UMANGDAIRY,Umang Dairies Limited,71.25,73.0,71.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,415.0,415.0,417.9
1783,UNIDT,United Drilling Tools Limited,236.45,235.9,238.5
1784,UNIENTER,Uniphos Enterprises Limited,160.0,160.0,161.45
1785,UNIINFO,Uniinfo Telecom Services Limited,26.7,26.5,25.5
1786,UNIONBANK,Union Bank of India,105.4,108.9,111.9
1787,UNIPARTS,Uniparts India Limited,579.95,592.5,584.0
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,318.9,316.15,319.4
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,109.0,94.0,95.4
1793,UNIVCABLES,Universal Cables Limited,495.0,489.55,488.3
1794,UNIVPHOTO,Universus Photo Imagings Limited,420.0,420.35,425.6
1795,UNOMINDA,UNO Minda Limited,593.6,598.15,605.1
1796,UPL,UPL Limited,605.05,603.95,607.8
1797,URJA,Urja Global Limited,9.7,9.65,9.75
1798,USHAMART,Usha Martin Limited,336.9,340.35,347.0
1799,USK,Udayshivakumar Infra Limited,34.65,34.65,35.0
1800,UTIAMC,UTI Asset Management Company Limited,785.0,784.5,786.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,410.8,410.0,413.4
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,2510.0,2587.0,2591.0
1804,VAIBHAVGBL,Vaibhav Global Limited,426.2,423.2,431.0
1805,VAISHALI,Vaishali Pharma Limited,132.0,129.45,136.2
1806,VAKRANGEE,Vakrangee Limited,17.2,16.85,17.2
1807,VALIANTORG,Valiant Organics Limited,468.6,467.8,472.0
1808,VARDHACRLC,Vardhman Acrylics Limited,53.2,53.1,53.65
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,501.75,493.0,504.0
1811,VASCONEQ,Vascon Engineers Limited,69.75,67.0,61.9
1812,VASWANI,Vaswani Industries Limited,,,
1813,VBL,Varun Beverages Limited,920.8,921.0,933.0
1814,VCL,Vaxtex Cotfab Limited,1.95,1.8,1.85
1815,VEDL,Vedanta Limited,222.0,224.25,230.95
1816,VENKEYS,Venky's (India) Limited,1960.95,1970.0,1966.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1214.0,1260.0,1269.55
1818,VENUSREM,Venus Remedies Limited,238.9,243.2,248.0
1819,VERANDA,Veranda Learning Solutions Limited,190.5,193.2,197.05
1820,VERTOZ,Vertoz Advertising Limited,294.1,282.7,287.0
1821,VESUVIUS,Vesuvius India Limited,3089.0,3069.0,3145.0
1822,VETO,Veto Switchgears And Cables Limited,127.75,126.5,126.75
1823,VGUARD,V-Guard Industries Limited,295.0,296.0,302.5
1824,VHL,Vardhman Holdings Limited,3015.0,3010.0,3057.0
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,421.5,415.0,415.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,507.0,506.5,506.75
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,,,
1830,VIKASLIFE,Vikas Lifecare Limited,5.3,4.9,5.3
1831,VIMTALABS,Vimta Labs Limited,565.5,577.5,580.0
1832,VINATIORGA,Vinati Organics Limited,1868.0,1889.95,1878.7
1833,VINDHYATEL,Vindhya Telelinks Limited,2272.8,2230.0,2256.5
1834,VINEETLAB,Vineet Laboratories Limited,50.65,50.45,50.75
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,450.2,453.0,446.0
1837,VIPCLOTHNG,VIP Clothing Limited,54.05,53.05,52.85
1838,VIPIND,VIP Industries Limited,658.25,657.0,662.9
1839,VIPULLTD,Vipul Limited,15.55,15.35,16.15
1840,VIRINCHI,Virinchi Limited,,,
1841,VISAKAIND,Visaka Industries Limited,89.75,89.2,89.8
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,22.05,21.2,22.1
1845,VISHNU,Vishnu Chemicals Limited,332.4,330.25,330.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,18.2,18.15,18.2
1847,VIVIDHA,Visagar Polytex Limited,1.0,1.05,1.0
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,198.9,200.3,196.9
1850,VMART,V-Mart Retail Limited,2004.1,1969.05,1998.0
1851,VOLTAMP,Voltamp Transformers Limited,4408.5,4225.1,4336.0
1852,VOLTAS,Voltas Limited,881.0,872.25,873.0
1853,VRLLOG,VRL Logistics Limited,686.0,709.1,726.7
1854,VSSL,Vardhman Special Steels Limited,206.0,201.85,203.65
1855,VSTIND,VST Industries Limited,3406.0,3393.15,3425.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3731.0,3791.0,3670.0
1857,VTL,Vardhman Textiles Limited,369.8,371.0,372.2
1858,WABAG,VA Tech Wabag Limited,452.2,452.0,460.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,81.5,81.45,81.1
1862,WEALTH,Wealth First Portfolio Managers Limited,373.0,391.0,327.0
1863,WEBELSOLAR,Websol Energy System Limited,152.95,154.85,147.05
1864,WEIZMANIND,Weizmann Limited,109.85,108.4,108.3
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,387.95,380.1,387.5
1867,WELENT,Welspun Enterprises Limited,280.4,280.05,282.35
1868,WELINV,Welspun Investments and Commercials Limited,,,
1869,WELSPUNIND,Welspun India Limited,117.95,118.3,119.15
1870,WENDT,Wendt (India) Limited,14476.4,14580.0,14774.65
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,945.05,958.0,963.9
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,785.8,796.0,800.0
1874,WHIRLPOOL,Whirlpool of India Limited,1653.0,1652.8,1650.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,28.85,30.3,28.6
1876,WINDLAS,Windlas Biotech Limited,375.6,367.0,360.0
1877,WINDMACHIN,Windsor Machines Limited,,,
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,407.0,405.45,405.75
1880,WOCKPHARMA,Wockhardt Limited,232.25,229.05,237.4
1881,WONDERLA,Wonderla Holidays Limited,809.6,730.5,716.1
1882,WORTH,Worth Peripherals Limited,109.0,103.3,103.2
1883,WSI,W S Industries (I) Limited,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,705.5,710.0,695.0
1885,XCHANGING,Xchanging Solutions Limited,90.35,89.8,91.05
1886,XELPMOC,Xelpmoc Design And Tech Limited,85.2,84.45,84.0
1887,XPROINDIA,Xpro India Limited,1057.0,1060.1,1063.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,17.2,17.15,17.15
1890,YUKEN,Yuken India Limited,706.0,716.65,732.75
1891,ZEEL,Zee Entertainment Enterprises Limited,258.3,257.35,262.2
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,13.7,12.95,13.35
1894,ZENITHEXPO,Zenith Exports Limited,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,4.05,4.0,4.05
1896,ZENSARTECH,Zensar Technologies Limited,535.8,524.9,529.8
1897,ZENTEC,Zen Technologies Limited,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15000.0,15121.05,15425.0
1899,ZIMLAB,Zim Laboratories Limited,119.0,118.95,119.5
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,135.0,138.0,142.5
1902,ZOMATO,Zomato Limited,105.85,101.25,105.7
1903,ZOTA,Zota Health Care LImited,382.25,382.05,383.0
1904,ZUARI,Zuari Agro Chemicals Limited,154.0,155.95,157.75
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,148.2,147.1,150.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,605.85,605.1,610.95
1907,ZYDUSWELL,Zydus Wellness Limited,1565.9,1558.0,1568.0
