,SYMBOL,NAME OF COMPANY,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
254,BINANIIND,Binani Industries Limited,-1.294498381877018,-3.4375000000000044,0.0,-1.2345679012345634
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,-1.8463073852295446,-1.507208387942322,-1.833386941138626,4.136660525875051
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.8082292432035226,0.7401924500370096,-2.525252525252525,-1.5625000000000122
258,BIRLACABLE,Birla Cable Limited,-3.2789992418498883,-1.8966158423205526,-1.1215296929582685,0.42466765140324125
259,BIRLACORPN,Birla Corporation Limited,0.1133126133126133,-0.9936534393230334,4.501909291887187,3.5051832333668447
260,BIRLAMONEY,Aditya Birla Money Limited,-3.0015197568388974,-1.7176997759522115,-1.6525890561880279,2.638522427440633
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,-3.3277870216306153,-4.012777001397478,-1.1641673243883255,-1.4007782101167292
264,BLBLIMITED,BLB Limited,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,-0.5754758742806602,-5.123897522049554,-7.998454404945911,4.692556634304217
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-3.262518968133544,-1.4947683109118086,1.5174506828528072,-1.051051051051034
267,BLS,BLS International Services Limited,-5.036290919863724,-2.9191832039114116,-0.6003430531732483,-0.1997146932952892
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,-1.3695720686772883,6.983801216741181,9.299642691192252,-1.1122906532726984
271,BLUESTARCO,Blue Star Limited,-0.17278916266371774,-0.0725188203605347,-1.5435876512987774,-1.7077164722788614
272,BODALCHEM,Bodal Chemicals Limited,-1.8408941485864452,-1.361867704280152,-0.8360128617363417,-0.06426735218508632
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-4.030655691172293,-1.3165266106442546,3.6585365853658605,-0.49118751805837774
275,BOROLTD,Borosil Limited,-0.4942106749505789,-2.101188830522523,-0.5499037668408029,2.7110985597288804
276,BORORENEW,BOROSIL RENEWABLES LIMITED,0.2960039467192896,-1.4296829410620544,-0.8103415010611483,-1.2385670731707317
277,BOSCHLTD,Bosch Limited,-1.420697163766398,-0.1957236541506589,-1.8812896452448529,4.477441617656332
278,BPCL,Bharat Petroleum Corporation Limited,-0.975010241704227,-3.1118520282607003,-0.7563223824154974,4.49493702148678
279,BPL,BPL Limited,-3.015797032072767,-3.1076066790352455,1.7461066540821086,-2.887259395050405
280,BRIGADE,Brigade Enterprises Limited,-1.4548894193955104,8.764452282970794,-1.1333914559720946,-0.05808887598026299
281,BRITANNIA,Britannia Industries Limited,2.21767820452031,6.681279770686675,-0.31619972056767354,-0.3412933552486978
282,BRNL,Bharat Road Network Limited,,,,
283,BROOKS,Brooks Laboratories Limited,,,,
284,BSE,BSE Limited,-1.3267960073105582,-0.1946856090502563,-0.279842588543944,2.4586491765675644
285,BSHSL,Bombay Super Hybrid Seeds Limited,-1.5018484288354899,0.3943400603108301,-1.1465260261407932,-1.3794663048394316
286,BSL,BSL Limited,0.443828016643557,0.810961968680083,-2.348443473511733,-2.3727006131698305
287,BSOFT,BIRLASOFT LIMITED,-0.9211376858435573,-2.428256070640191,-1.3992537313432836,-1.0613751730502965
288,BTML,Bodhi Tree Multimedia Limited,1.4792899408284024,-1.457725947521866,0.29239766081869684,-0.869565217391296
289,BURNPUR,Burnpur Cement Limited,-2.3437500000000053,-3.0303030303030196,0.7633587786259515,0.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-2.9794376835921,-0.07188641945726025,0.2642801369451537,-0.6859937962300167
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,-5.200501253132821,1.2690355329949239,5.347593582887701,1.012829169480081
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.3942307692307718,0.19267822736031104,-1.6113744075829413,-0.6591337099811703
295,CAMPUS,Campus Activewear Limited,-1.0043041606886611,-1.6925246826516287,-1.0368893320039858,1.3745704467353976
296,CAMS,Computer Age Management Services Limited,-2.9570179587726284,-0.6578448759341025,-0.3293499116194072,3.336247541137177
297,CANBK,Canara Bank,-2.543088881378837,-5.410373211859669,-0.46929685014318256,1.0692177827799625
298,CANFINHOME,Can Fin Homes Limited,-2.6528865775788266,-1.2095987513819428,-0.9150074102712833,1.7439192290041392
299,CANTABIL,Cantabil Retail India Limited,-2.053438891637806,0.0742758108442712,-1.2227928588897041,-4.2164441321152495
300,CAPACITE,Capacit'e Infraprojects Limited,-3.7230458221024296,-1.9329258219064818,-1.0139002452984538,-1.355057267301174
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.245082687239826,0.8007699711260897,-2.5255178625037593,-1.7730104316414135
302,CAPTRUST,Capital Trust Limited,-7.632093933463796,7.307853842923144,0.1261564339781257,-2.0189534404614657
303,CARBORUNIV,Carborundum Universal Limited,-1.4047815333882905,5.189219189011062,-4.324306385238276,5.92701961611474
304,CAREERP,Career Point Limited,-2.7609682299546257,-1.0849233071455209,0.8933064921992983,4.993394980184934
305,CARERATING,CARE Ratings Limited,-3.772792202335927,-1.7704593289587758,3.839725733876148,-2.400769584675231
306,CARTRADE,Cartrade Tech Limited,4.779252855819703,7.973864924328282,3.806491798740397,2.949768436052732
307,CARYSIL,CARYSIL LIMITED,-1.7541070482246905,0.06893991621148404,-1.3239141810570358,1.1218118319398902
308,CASTROLIND,Castrol India Limited,-3.200800200050001,1.8075356415478527,-2.8203859475507116,-4.172593646277862
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,-0.6644518272425343,-2.2727272727272703,0.32573289902280594,-3.45911949685535
311,CCL,CCL Products (India) Limited,-0.9923011120615834,-0.5698732669898822,0.6851074762353344,-1.3016651170653255
312,CDSL,Central Depository Services (India) Limited,-1.700561418221632,3.209751875360647,0.12518054886855604,-1.503295869493044
313,CEATLTD,CEAT Limited,-5.856893822509872,-1.9489577398377145,-2.9515510896714816,2.0766835344491983
314,CELEBRITY,Celebrity Fashions Limited,-2.319587628865976,-1.272264631043257,-5.980861244019139,-0.7125890736342144
315,CENTENKA,Century Enka Limited,5.768121515093251,1.7012123582323124,5.356407086938607,2.675832892649387
316,CENTEXT,Century Extrusions Limited,,,,
317,CENTRALBK,Central Bank of India,-4.091266719118796,-2.4558710667690073,-1.5861027190332282,-1.561338289962821
318,CENTRUM,Centrum Capital Limited,0.9925558312655229,7.038512616201856,-1.1811023622047319,-0.7812499999999927
319,CENTUM,Centum Electronics Limited,-3.032907041399181,-4.413789771217362,5.48137199938842,-3.2542774024949463
320,CENTURYPLY,Century Plyboards (India) Limited,-0.5554698349020248,-0.6210227708349236,-0.8890577507598819,3.239978034047223
321,CENTURYTEX,Century Textiles & Industries Limited,-4.5910973084886155,-1.6418480336006107,-2.2590998432562928,0.6258918959517311
322,CERA,Cera Sanitaryware Limited,-1.0918106948149893,0.6486825687537825,-2.7566485964862486,-2.006702916185725
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,-4.463087248322151,-2.518809290153742,0.09823182711198801,3.6308109942314184
325,CGCL,Capri Global Capital Limited,-2.8942570647219665,-1.2601260126012526,-0.20211093644734654,0.7466063348416315
326,CGPOWER,CG Power and Industrial Solutions Limited,4.457257916895483,-0.3465888361911877,-0.15481285857388383,-0.8845563679032566
327,CHALET,Chalet Hotels Limited,1.7155442216297616,-0.6220481511346593,-1.3074124602091861,1.6996184530003522
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-3.0163280568365867,-1.121518363322655,-2.335098700048144,-2.1206409048067862
329,CHEMBOND,Chembond Chemicals Ltd,-2.3398475155551504,1.6298539365870996,0.42035596100528094,1.5346894297130278
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.7328183798772011,0.0,-1.4252245216712354,-0.2142996298460762
331,CHEMFAB,Chemfab Alkalis Limited,-4.141860860690598,-0.5918160297598918,-1.2852612251710975,-2.347188264058676
332,CHEMPLASTS,Chemplast Sanmar Limited,-1.9376940370410045,-2.576136837713802,-1.1546391752577367,-2.902902902902903
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-6.030357602263959,-4.4493608652900685,0.2464268112370626,-0.8163464828665026
334,CHEVIOT,Cheviot Company Limited,-2.7635812985046373,-0.6132891865452698,-0.4718394248052692,0.08995502248875903
335,CHOICEIN,Choice International Limited,-0.14641288433382138,1.6974389517569948,1.5882619875964301,1.6451414514145213
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-1.4819004524886947,1.2445598228601935,0.622311001843895,9.075672504818568
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-2.105403721178658,-1.8737715658440748,0.148724902672678,6.152488855869242
338,CIGNITITEC,Cigniti Technologies Limited,-1.620544442773346,0.5139833711262248,-3.645169513127705,2.5697531094759545
339,CINELINE,Cineline India Limited,-2.5557809330628847,-0.7648953301127237,0.16129032258064746,-0.998003992015968
340,CINEVISTA,Cinevista Limited,,,,
341,CIPLA,Cipla Limited,-2.5432064071940452,-0.09475346552026033,0.3309742614696698,1.4321428571428538
342,CLEAN,Clean Science and Technology Limited,-0.18407025348006778,0.08059564015965263,-0.6178961019147254,-0.7420307412735636
343,CLEDUCATE,CL Educate Limited,-0.5903187721369539,-2.306805074971165,0.580046403712297,0.5834305717619603
344,CLSEL,Chaman Lal Setia Exports Limited,0.9442446043165442,-0.24669208342676965,-0.22376370552696354,-0.843132904370981
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,-1.6148764374846993,-2.2833233711894825,-1.945844566873757,2.5853775853775853
347,COALINDIA,Coal India Limited,-0.9986973512809428,-2.949852507374631,4.560475875743566,-0.08804754567467182
348,COASTCORP,Coastal Corporation Limited,-0.45258177329768473,-4.480251522892504,0.35495957404850215,0.8552108194112991
349,COCHINSHIP,Cochin Shipyard Limited,-3.133737185461317,-2.5947499810878414,-0.2828800965564063,1.668072704962037
350,COFFEEDAY,Coffee Day Enterprises Limited,1.0025062656641628,-2.2857142857142834,-0.08156606851549292,-1.8414731785428433
351,COFORGE,Coforge Limited,0.13822639670974618,-1.5504567712574315,-10.091862727400358,-2.3034340861215927
352,COLPAL,Colgate Palmolive (India) Limited,0.15219102597743056,2.111355232838537,-0.44988975033786505,-0.4619714321114299
353,COMPINFO,Compuage Infocom Limited,,,,
354,COMPUSOFT,Compucom Software Limited,5.12048192771083,-4.184704184704172,-2.3943661971831025,-2.6063100137174287
355,CONCOR,Container Corporation of India Limited,-2.905991185160061,-2.557931001934979,0.8519752498810134,2.1887159533073928
356,CONFIPET,Confidence Petroleum India Limited,-1.707455890722823,-0.9582863585118472,-1.1148272017837235,-0.11135857461023865
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-2.4434207891047444,-0.10004001600640257,-1.4978320851399223,2.587949858471483
358,CONTROLPR,Control Print Limited,0.4930201639707436,-1.225651127161297,-0.8194497205188114,-0.32994374729553816
359,CORALFINAC,Coral India Finance & Housing Limited,,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,,
361,COROMANDEL,Coromandel International Limited,-1.7506544502617873,1.1836768479430664,-0.05790866975513281,0.07865215051538234
362,COSMOFIRST,COSMO FIRST LIMITED,-0.5810669033976127,-0.2816674714308708,-0.00804699444758481,2.753431453613358
363,COUNCODOS,Country Condo's Limited,0.7874015748031609,-4.511278195488732,-0.7462686567164152,4.687499999999997
364,CRAFTSMAN,Craftsman Automation Limited,-0.5867067043945172,-1.3669761348749787,-1.043838982764261,0.20671425989518674
365,CREATIVE,Creative Newtech Limited,-2.4421186171899776,-1.4564320540067481,-0.6335403726708102,-0.5497560071653648
366,CREATIVEYE,Creative Eye Limited,-4.838709677419352,2.4793388429752126,3.4188034188034218,4.464285714285714
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.9619741382314981,-2.2119972733469697,0.003408432461907667,-2.7511684179124267
368,CREST,Crest Ventures Limited,-3.073668491786964,-1.5678588926996515,-0.1833965032400049,6.428106701366295
369,CRISIL,CRISIL Limited,-0.2840346894825637,-1.6339944121284378,1.1395747440589414,-0.8940971225911767
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.386458494357706,-0.6145337225380243,0.4320320938126762,1.7744974874371968
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,0.5834637825529968,-3.858256943494313,-1.5490301724137931,-0.4425372133565868
373,CSLFINANCE,CSL Finance Limited,-3.2344386271087786,0.2215485074626839,-2.3012075643654515,2.498832321345163
374,CTE,Cambridge Technology Enterprises Limited,,,,
375,CUB,City Union Bank Limited,-3.4105131414267937,-0.8069522036002377,-0.6475485661424677,0.9023024268824003
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,-1.0997712475805033,0.08659025199231762,3.10665213970099,0.8777419896502772
378,CUPID,Cupid Limited,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,-4.0,-2.8690974297668923,0.23966446974236408,1.0290556900726495
381,CYIENT,Cyient Limited,1.4532500212050126,-1.6626351933716945,0.002780403714616834,-0.45391641295322693
382,DAAWAT,LT Foods Limited,,,,
383,DABUR,Dabur India Limited,5.209118311981931,-0.17865538316879087,1.2278697886921845,3.4564254062038313
384,DALBHARAT,Dalmia Bharat Limited,-1.5742985315834936,-0.0918657090362376,0.2763587639226094,-2.5569186410249434
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-2.0173646578141047,-4.754955612306933,-0.0971935366298224,0.8948271635204791
386,DAMODARIND,Damodar Industries Limited,-4.269449715370019,-2.857142857142852,1.3071895424836655,0.752587017873939
387,DANGEE,Dangee Dums Limited,-2.2222222222222143,-1.098901098901095,-1.6216216216216255,-1.0695187165775364
388,DATAMATICS,Datamatics Global Services Limited,-5.099102151448401,-1.5428237845050456,1.403805496828745,-1.2773417932876903
389,DATAPATTNS,Data Patterns (India) Limited,-2.9762643362345655,-2.4974938642884306,-1.8723923883178937,-0.7357026212562471
390,DBCORP,D.B.Corp Limited,,,,
391,DBL,Dilip Buildcon Limited,-2.816304923239812,1.4282646048109917,0.04297378599055554,-1.0418881564958609
392,DBOL,Dhampur Bio Organics Limited,-2.853837254145779,-2.2247360482654512,-2.031769486516439,-0.29465930018416625
393,DBREALTY,D B Realty Limited,-4.410735122520415,-6.297835119177784,-2.453071672354949,-0.6358626536668079
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-3.3646322378716724,-4.981412639405207,4.182804027885364,4.95934959349593
395,DCAL,Dishman Carbogen Amcis Limited,-3.702872531418312,-2.5371828521434745,-0.6734738214208175,-0.8615119534783545
396,DCBBANK,DCB Bank Limited,-1.9421033345547654,-1.5512265512265553,-0.8583690987124585,0.07158196134575716
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,-1.3297872340425532,-1.6993464052287546,-2.048655569782323,-2.2528160200250453
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,-4.706163401815586,-3.191489361702117,-0.5291005291005317,-0.9117848187827673
401,DCMSHRIRAM,DCM Shriram Limited,-3.9495715552053494,5.060016556291388,0.2073828287017835,-0.1552955792525106
402,DCMSRIND,DCM Shriram Industries Limited,-1.9125683060109402,-2.186588921282799,-2.672026483802307,2.372306947470335
403,DCW,DCW Limited,-3.778801843317967,-1.5426497277676976,-0.6311992786293984,-0.359389038634314
404,DCXINDIA,DCX Systems Limited,-1.8257134090211686,0.12288786482334171,0.6649141796814526,0.6067205973864486
405,DECCANCE,Deccan Cements Limited,-3.5913118481925785,1.577060931899638,-1.4443833895910267,0.839072271036186
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-4.017972867882139,-1.0601008805676746,-0.9819690171844501,-2.3880350355313245
407,DEEPAKNTR,Deepak Nitrite Limited,-1.9714904155535256,4.712800931125318,-1.2541586853513422,2.0242331982473027
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,-3.154236835070839,-2.27272727272727,-0.26055237102657636,0.9203260583749672
409,DEEPINDS,Deep Industries Limited,7.0474516695957865,2.5964659213847776,-0.3951149425287234,-1.41643059490085
410,DELHIVERY,Delhivery Limited,-0.6111111111111112,-1.4993980518769885,1.4658523042754077,0.27839643652561247
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-2.712316585148953,-2.19612959338986,-0.8408796895213528,0.2594033722438367
412,DELTACORP,Delta Corp Limited,-1.3945857260049244,-1.0953346855983728,1.1489536315141613,-0.3271983640081846
413,DELTAMAGNT,Delta Manufacturing Limited,-5.902111324376206,-0.19157088122605637,0.4812319538017324,1.663405088062625
414,DEN,Den Networks Limited,-1.598401598401593,-2.246093750000011,-0.19493177387913124,-0.19455252918288216
415,DENORA,De Nora India Limited,-0.23288158618235336,-2.281993741900827,-2.834592469750007,-15.69490472245237
416,DEVIT,Dev Information Technology Limited,-3.796337650736936,-2.609830361026533,-1.7941050832977312,-1.4730639730639732
417,DEVYANI,Devyani International Limited,-0.5526558182376455,-1.6309272123225713,0.2422040569179568,-0.7213706041478741
418,DGCONTENT,Digicontent Limited,5.000000000000003,4.838709677419352,4.862579281183941,4.878048780487795
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-1.4000000000000024,-1.9394203530180818,-1.226861816616454,-1.4634146341463368
420,DHANBANK,Dhanlaxmi Bank Limited,,,,
421,DHANI,Dhani Services Limited,0.1008064516128975,-4.615384615384613,-5.797101449275368,6.051873198847273
422,DHANUKA,Dhanuka Agritech Limited,-4.2166942267596585,1.614552893045013,-1.4471884224926297,-0.5869300694295196
423,DHARMAJ,Dharmaj Crop Guard Limited,-3.7232917283689373,0.042328042328039925,-0.6309148264984227,-0.8962067528136747
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,,,,
426,DHUNINV,Dhunseri Investments Limited,-1.317691767524478,-2.126541338184755,-0.1050038366786442,-0.9956017592962851
427,DIAMONDYD,Prataap Snacks Limited,-0.1915277151870263,0.25979893821304284,-0.9731543624161124,0.5228537696070138
428,DICIND,DIC India Limited,-2.2378874342620563,0.914634146341466,-0.7174887892376657,0.2359815709630321
429,DIGISPICE,DiGiSPICE Technologies Limited,0.8561643835616438,2.8169014084507067,-1.5597920277296458,-1.8707482993197182
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,-1.2578616352201324,-3.636363636363634,-1.1976047904191574,1.2121212121212077
