,SYMBOL,NAME OF COMPANY,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
179,AVROIND,AVRO INDIA LIMITED,13.438045375218156,-6.44897959183674,0.2044989775051125,-4.900816802800475,-3.8519072550485998,-0.9629629629629713,0.8215085884988754
180,AVTNPL,AVT Natural Products Limited,1.971830985915493,-4.00216333153056,0.3255561584373273,-3.7597911227153986,-3.233956543708947,11.054994388327732,2.120343839541541
181,AWHCL,Antony Waste Handling Cell Limited,0.010633772862614074,-2.9214411066377686,-0.1134254485460826,-0.6454256735990235,-3.0877680698967453,-0.6706114398422046,-0.5394801373222168
182,AWL,Adani Wilmar Limited,0.43819885161681643,-1.8100890207715201,-0.2958579881656805,0.05920663114268462,-1.873638344226576,-2.048655569782327,-1.7197986577181301
183,AXISBANK,Axis Bank Limited,0.39887061354365777,-1.1518185442785627,0.08424226301321676,-1.3946574563896337,0.18834866403855374,-0.7261816758707579,-1.3766189210052475
184,AXISCADES,AXISCADES Technologies Limited,2.2803207484129597,-3.8933932728586336,0.8909046731999677,-3.7346015905192473,-3.068319226118511,-0.030220610456320914,4.228679423576645
185,AXITA,Axita Cotton Limited,0.680272108843531,-2.8634361233480115,-0.2197802197802229,-0.8714596949891037,-0.8639308855291546,0.652173913043472,-0.6479481641468622
186,AYMSYNTEX,AYM Syntex Limited,-0.6347374495095341,-3.561491374513065,1.3536379018612392,-0.1689189189189093,-2.5246981339187675,-2.0430107526881782,-0.2680965147453083
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,
189,BAIDFIN,Baid Finserv Limited,2.56410256410257,12.49999999999999,-1.187648456057007,-0.23696682464455313,-3.6529680365296677,0.2288329519450671,-1.5765765765765671
190,BAJAJ-AUTO,Bajaj Auto Limited,1.5254016966490773,1.113790659930975,0.8239320572949677,-4.138612877034644,-0.5826085046564871,-0.05542963454856978,2.324889230821068
191,BAJAJCON,Bajaj Consumer Care Limited,1.6390041493775886,-7.396733909702209,1.0091209004463508,0.4679274712419531,1.0242269056529423,3.8029032917603693,1.3258752848560253
192,BAJAJELEC,Bajaj Electricals Limited,-0.4132453174475418,-1.2088436456179394,-2.3656693239465807,1.444100194297117,0.16832360212508787,0.6245699465410446,-0.274478754288733
193,BAJAJFINSV,Bajaj Finserv Limited,0.5177042055477526,-2.3985527588035334,-0.7491564250998444,0.23582710149875458,-0.980151170650774,0.7335417375963297,0.027863777089786098
194,BAJAJHCARE,Bajaj Healthcare Limited,-0.16363933889707086,-0.39119804400977626,-1.0483870967741937,-2.131018153117601,-1.6457071883247978,-0.20142547257514018,-0.905880546599106
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,1.107594936708854,-4.675716440422314,1.0670731707317118,-3.8123167155425346,-3.399433427762028,-1.671309192200561,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.5725498148159193,0.40179640718562004,0.8508916547396989,1.140333732378875,-0.6342212430736474,1.5775846125393098,-0.06961428756244817
197,BAJFINANCE,Bajaj Finance Limited,1.1960364261220413,-2.8575840692997256,-1.0636517740867708,0.18513524348199767,-1.0336867921806194,0.7090240748543476,-0.5900152378476412
198,BALAJITELE,Balaji Telefilms Limited,-0.5590496156533773,-3.4412955465587007,-1.068090787716971,-1.382488479262669,-3.49428208386277,-1.2547051442910917,-2.4479804161566707
199,BALAMINES,Balaji Amines Limited,-0.0365915016237562,-4.815185685053764,9.88374874419939,-1.727744998942197,-1.2259397710650184,-1.0226593739945766,-0.7594590279836747
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.5390612041797976,0.9713615809747035,0.2013760698103785,-1.7396322862560918,1.2268402603905897,-0.6138022561380113,-1.422730989370408
201,BALKRISHNA,Balkrishna Paper Mills Limited,,,,,,,
202,BALKRISIND,Balkrishna Industries Limited,1.5034513836258911,-1.1100083048066454,1.000409165302775,-0.8800746238390648,0.8651899122537742,-0.6502611204811931,1.2613687806082592
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.8428981348637097,-3.160819729072583,2.3098791755508175,3.9143279172821144,0.3334568358651479,-2.580761595379908,1.1685229140040125
205,BALPHARMA,Bal Pharma Limited,-1.8592964824120546,-1.9221291276490908,3.047232097511427,-1.5992003998000943,-0.44776119402985354,-2.2848808945065575,3.836446239273092
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.7129405434490272,-2.4281401758760994,1.0477453580901825,-2.2429664203293083,-1.5194075587334128,-1.0486418193303795,0.05056250790038898
207,BANARBEADS,Banaras Beads Limited,-1.5435501653803811,-0.8743169398907072,0.3289473684210495,-1.8299246501614668,-0.48205677557577786,-1.3213530655391121,-0.158311345646444
208,BANARISUG,Bannari Amman Sugars Limited,0.007985307035066391,-1.2167465341458088,0.1520777373992696,-0.2993068683049744,-2.583875237382761,-3.3304281714169055,1.7356198237968572
209,BANCOINDIA,Banco Products (I) Limited,-0.7294258989101519,-2.656419680895494,-1.0988103106411253,-0.7706181341203364,-2.0712909441233105,-1.1663889550107154,1.009858138975708
210,BANDHANBNK,Bandhan Bank Limited,2.324945295404814,1.386577925679423,-0.4692243996687796,-3.0505753278030445,-0.39978678038379534,-1.6513761467889938,1.3011152416356817
211,BANG,Bang Overseas Limited,-1.2332990750256967,-1.3184584178498957,1.1282051282051224,-0.1024590163934368,-2.4975024975024978,-3.1914893617021387,-2.083333333333323
212,BANKA,Banka BioLoo Limited,,,,,,,
213,BANKBARODA,Bank of Baroda,-2.9697315819531633,0.05714285714284848,1.3317892298783975,-2.5028227324049594,-3.644605621033549,-1.306370794559763,-0.7460035523978766
214,BANKINDIA,Bank of India,-0.1798561151079137,-2.250351617440217,0.8868393047179852,-3.5249828884325844,-2.469959946595472,-1.2199142762940944,-2.224371373307536
215,BANSWRAS,Banswara Syntex Limited,0.99383139136394,-1.4854827819041112,-0.40349697377269295,-4.587744626243186,0.19286403085823395,4.536290322580645,-0.6012024048096041
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.5947737909516293,-0.8411486029198535,0.2617293524621991,-1.8832033479170802,-1.563524014605357,-2.438801607599566,-1.066329296945595
217,BASF,BASF India Limited,5.044525148002592,-4.990133172628133,2.053687714051434,-2.9277143693298258,5.138461538461538,1.2057497321940183,7.425100022747644
218,BASML,Bannari Amman Spinning Mills Limited,2.4793388429752126,0.41493775933609073,-0.5159958720330238,-2.7108433734939643,-2.9239766081871346,-0.4849660523763337,-1.5281757402101324
219,BATAINDIA,Bata India Limited,0.8124446498016984,-1.665972511453561,-0.2605740181268917,-0.5483362127244014,-0.5267680352673034,-1.1740815949787773,-1.0882664426834232
220,BAYERCROP,Bayer Cropscience Limited,-0.44461756239370764,-2.604696781834669,0.21048336995928407,-0.7408975444538527,-0.5455477445811232,0.3490465517874858,-1.148611224610244
221,BBL,Bharat Bijlee Limited,-0.9922456084823519,-5.3262416660424,5.833571179399353,-4.320781624541057,-0.0015171053629729773,-0.4996528092262229,2.0912635423569594
222,BBOX,Black Box Limited,3.8948850305021168,-1.0677808727948057,0.5602240896358623,-3.3175355450237065,-3.2532751091703007,-0.6292037318290253,-3.9191161142380677
223,BBTC,Bombay Burmah Trading Corporation Limited,-0.36396122158620914,-4.172611687117534,2.3329007138221964,-1.2495994873438,1.426667966591924,-1.409759379705873,0.10263318259084056
224,BBTCL,B&B Triplewall Containers Limited,-0.0790670092903691,-2.6553781027516004,0.6585318613209551,-1.0161042944785406,-1.5477538693846609,0.3029155622869953,-0.1701001701001658
225,BCG,Brightcom Group Limited,,,,,,,
226,BCLIND,Bcl Industries Limited,-0.7745266781411408,4.308797127468579,0.7233273056057969,-1.250000000000005,-1.0600706713780943,-0.3521126760563305,-3.5653650254668956
227,BCONCEPTS,Brand Concepts Limited,-0.16194331983806004,-3.597785977859782,-0.1770914500247928,0.6344453949244434,-2.4546276336833293,,
228,BDL,Bharat Dynamics Limited,-0.35595760625201217,-1.0461082126115628,2.26417138369038,-3.1197523089840375,-2.7556644213104717,-0.38886770873046594,-0.5208465019847768
229,BEARDSELL,Beardsell Limited,-1.8656716417910446,-1.5911872705018326,1.1138613861386208,-3.3492822966507143,-5.536723163841814,-2.640264026402646,9.915356711003632
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1.9595683988589894,-3.178161149581719,0.020017615501641443,0.7055598113131475,-2.691357055984931,0.3701516046465876,-0.5170995416617628
231,BEDMUTHA,Bedmutha Industries Limited,-2.617943823288783,-4.280866614460985,0.922023182297155,-2.915601023017897,-1.087781431823934,-1.935003721161005,-0.14862521674509932
232,BEL,Bharat Electronics Limited,0.3978779840848832,-2.331606217616583,1.846965699208438,-1.91934440370929,-0.9611277231952157,-0.2768903088391931,0.42780748663101603
233,BEML,BEML Limited,0.246709242227881,-4.966612257011423,1.6210510442584634,-4.346007385183478,-2.419525103100759,2.092224569269007,-0.7954496856690654
234,BEPL,Bhansali Engineering Polymers Limited,0.4226096143687179,-2.271553949406287,-0.3088008234688743,-2.21439355812782,-0.8483033932135814,-0.04987531172069542,-0.9387351778656153
235,BERGEPAINT,Berger Paints (I) Limited,1.87012987012987,-3.999601037303014,-2.2616494443361215,0.3031191942896166,-2.2742474916387914,0.1531247009283098,2.733261232917124
236,BESTAGRO,Best Agrolife Limited,-0.5121293800539124,-4.208623805835277,-0.946291560102294,-3.8445774243790547,-2.5483304042179156,0.9190583682682895,-0.09664948453606784
237,BFINVEST,BF Investment Limited,0.09127418765972983,-1.8455473929403454,2.885058530740156,-0.2574239220373223,-2.8839285714285676,-3.3149171270718307,-0.9999145372190257
238,BFUTILITIE,BF Utilities Limited,-0.4814636494944632,-1.9531480498023328,0.8990235770421611,-0.13081222499702969,-4.006849315068496,-1.7276194749831701,3.380690055088429
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.4640371229698442,-1.2600229095074391,1.926444833625209,-5.904971161768745,-4.685863874345544,-1.9255455712451863,-90.06098650131415
242,BHAGERIA,Bhageria Industries Limited,1.6630059617194892,-3.977101536607409,2.060270602706024,-0.5200367084735359,-3.5408675125405726,-0.5575117370892119,-2.2094691535150615
243,BHAGYANGR,Bhagyanagar India Limited,5.096110862762631,2.052919708029197,0.458295142071494,-2.762923351158653,0.49261083743842105,0.17945266935845927,-0.17913121361397477
244,BHANDARI,Bhandari Hosiery Exports Limited,-1.242236024844727,-1.2269938650306704,3.164556962025316,2.5974025974025996,-1.2820512820512775,0.6451612903225784,-1.2738853503184668
245,BHARATFORG,Bharat Forge Limited,-1.0652981773137467,0.5408675230402383,13.323117867655956,-0.6768663889778953,-0.30346590001596824,-1.7304296645085309,0.23993077407173966
246,BHARATGEAR,Bharat Gears Limited,-0.1817355747387577,-1.5212527964205842,-0.4454342984409799,-1.3186813186813187,-1.6003460207612408,-1.5332197614991578,-0.9700548291859903
247,BHARATRAS,Bharat Rasayan Limited,-1.5960182585774676,-0.8114614276832204,1.0476405266662487,-1.0630667962960128,-0.3752553747790165,-1.0075395182881746,-1.0205933754777698
248,BHARATWIRE,Bharat Wire Ropes Limited,-1.098477548660615,-1.7234848484848526,-1.8952062430323384,-3.961456102783714,-2.4033437826541393,-2.3469387755101967,-2.406639004149378
249,BHARTIARTL,Bharti Airtel Limited,2.014975106825046,-1.020487350613058,0.19049100027211585,0.21427458313853825,0.46970408642555184,-2.0436332962693045,-1.3801709143159646
250,BHEL,Bharat Heavy Electricals Limited,0.42101409481970864,-4.593084177436267,2.158786797502234,-3.0109015400588297,-5.262295081967217,4.20225486846601,3.9048633297834576
251,BIGBLOC,Bigbloc Construction Limited,0.3027856277755349,0.06059381943040891,-9.12261380323053,2.9673029673029543,6.608905903687289,-1.5473120412616566,0.6187624750499048
252,BIKAJI,Bikaji Foods International Limited,2.816075095335871,-2.152698048220436,0.7130468298323465,-1.312286040319509,-0.9046362608368013,-0.18811136192626035,-0.23458759500797596
253,BIL,Bhartiya International Limited,,,,,,,
254,BINANIIND,Binani Industries Limited,2.0547945205479503,-3.6303630363036348,-0.6557377049180304,-1.294498381877018,-3.4375000000000044,0.0,-1.2345679012345634
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,
256,BIOCON,Biocon Limited,1.7913946090741748,-2.7198697068403983,4.050160989662765,-1.8463073852295446,-1.507208387942322,-1.833386941138626,4.136660525875051
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,2.954545454545459,-1.858736059479554,-0.3703703703703704,-0.8082292432035226,0.7401924500370096,-2.525252525252525,-1.5625000000000122
258,BIRLACABLE,Birla Cable Limited,2.255336286749897,-3.026752587385276,0.35273368606702166,-3.2789992418498883,-1.8966158423205526,-1.1215296929582685,0.42466765140324125
259,BIRLACORPN,Birla Corporation Limited,-1.6680707666385846,-3.2789022522082036,-0.7825890114154601,0.1133126133126133,-0.9936534393230334,4.501909291887187,3.5051832333668447
260,BIRLAMONEY,Aditya Birla Money Limited,3.2846715328467133,-4.344453064391008,0.9792401096748923,-3.0015197568388974,-1.7176997759522115,-1.6525890561880279,2.638522427440633
261,BIRLATYRE,Birla Tyres Limited,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,
263,BLAL,BEML Land Assets Limited,0.37702373031715364,-3.2611027676464373,0.27969018932874595,-3.3277870216306153,-4.012777001397478,-1.1641673243883255,-1.4007782101167292
264,BLBLIMITED,BLB Limited,,,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,-0.6799637352674524,-1.341681574239714,-0.44523597506678536,-0.5754758742806602,-5.123897522049554,-7.998454404945911,4.692556634304217
266,BLKASHYAP,B. L. Kashyap and Sons Limited,3.10965630114566,-4.231974921630088,0.07843137254901515,-3.262518968133544,-1.4947683109118086,1.5174506828528072,-1.051051051051034
267,BLS,BLS International Services Limited,-0.2808988764044873,-0.927643784786642,0.8890968647636768,-5.036290919863724,-2.9191832039114116,-0.6003430531732483,-0.1997146932952892
268,BLUECHIP,Blue Chip India Limited,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,
270,BLUEDART,Blue Dart Express Limited,-1.5029431461703904,-2.2114529549230286,0.7668850158725723,-1.3695720686772883,6.983801216741181,9.299642691192252,-1.1122906532726984
271,BLUESTARCO,Blue Star Limited,2.014414414414418,-3.303366088229151,-0.6542735486550919,-0.17278916266371774,-0.0725188203605347,-1.5435876512987774,-1.7077164722788614
272,BODALCHEM,Bodal Chemicals Limited,1.1142061281337008,-3.946488294314385,0.13395847287340162,-1.8408941485864452,-1.361867704280152,-0.8360128617363417,-0.06426735218508632
273,BOHRAIND,Bohra Industries Limited,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,0.39453717754173334,-3.3440891757113453,0.8281573498964668,-4.030655691172293,-1.3165266106442546,3.6585365853658605,-0.49118751805837774
275,BOROLTD,Borosil Limited,0.18873403019745474,-1.6983016983017112,-0.5676174258549738,-0.4942106749505789,-2.101188830522523,-0.5499037668408029,2.7110985597288804
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.1833721047840644,-1.7294503528476273,-1.0231185440236081,0.2960039467192896,-1.4296829410620544,-0.8103415010611483,-1.2385670731707317
277,BOSCHLTD,Bosch Limited,1.8414280312030442,-0.5521239633115385,1.4852480001080794,-1.420697163766398,-0.1957236541506589,-1.8812896452448529,4.477441617656332
278,BPCL,Bharat Petroleum Corporation Limited,4.47521742801655,-4.53812671288086,2.6476915439351316,-0.975010241704227,-3.1118520282607003,-0.7563223824154974,4.49493702148678
279,BPL,BPL Limited,0.20000000000000281,-1.6715830875122937,0.39486673247779436,-3.015797032072767,-3.1076066790352455,1.7461066540821086,-2.887259395050405
280,BRIGADE,Brigade Enterprises Limited,-1.354305265158715,-5.078935498421286,1.334674101837454,-1.4548894193955104,8.764452282970794,-1.1333914559720946,-0.05808887598026299
281,BRITANNIA,Britannia Industries Limited,-0.06508747361985329,-3.0276948971004374,1.0543405780994668,2.21767820452031,6.681279770686675,-0.31619972056767354,-0.3412933552486978
282,BRNL,Bharat Road Network Limited,,,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,,,
284,BSE,BSE Limited,-2.2194343486522916,-3.8749379300560403,0.42565317280807397,-1.3267960073105582,-0.1946856090502563,-0.279842588543944,2.4586491765675644
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.04733727810650619,0.09476427386874609,-0.9852216748768445,-1.5018484288354899,0.3943400603108301,-1.1465260261407932,-1.3794663048394316
286,BSL,BSL Limited,0.362016151489823,0.08361204013378243,-0.9113504556752309,0.443828016643557,0.810961968680083,-2.348443473511733,-2.3727006131698305
287,BSOFT,BIRLASOFT LIMITED,-3.508191295714038,-1.9152734945625822,0.4893165878323275,-0.9211376858435573,-2.428256070640191,-1.3992537313432836,-1.0613751730502965
288,BTML,Bodhi Tree Multimedia Limited,-1.0869565217391266,6.051873198847246,1.1661807580175094,1.4792899408284024,-1.457725947521866,0.29239766081869684,-0.869565217391296
289,BURNPUR,Burnpur Cement Limited,-1.5999999999999945,-2.3437500000000053,2.4000000000000057,-2.3437500000000053,-3.0303030303030196,0.7633587786259515,0.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.01916075876604423,-1.4663310258023885,-1.816608996539798,-2.9794376835921,-0.07188641945726025,0.2642801369451537,-0.6859937962300167
291,BVCL,Barak Valley Cements Limited,,,,,,,
292,BYKE,The Byke Hospitality Ltd,0.4101161995898799,-4.065573770491796,0.7931262392597412,-5.200501253132821,1.2690355329949239,5.347593582887701,1.012829169480081
293,CALSOFT,California Software Company Limited,,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.8255578093306406,-1.7438963627304436,-4.8364153627311595,1.3942307692307718,0.19267822736031104,-1.6113744075829413,-0.6591337099811703
295,CAMPUS,Campus Activewear Limited,-1.3428120063191062,2.40647118301314,2.380952380952381,-1.0043041606886611,-1.6925246826516287,-1.0368893320039858,1.3745704467353976
296,CAMS,Computer Age Management Services Limited,3.6199460481044206,-1.3449984860799118,-1.3364569739469505,-2.9570179587726284,-0.6578448759341025,-0.3293499116194072,3.336247541137177
