,SYMBOL,NAME OF COMPANY,cm02MAY2024bhav.csv
1843,VISESHINFO,Visesh Infotecnics Limited,
1844,VISHAL,Vishal Fabrics Limited,
1845,VISHNU,Vishnu Chemicals Limited,0.01626809825929869
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,0.3003003003003046
1847,VIVIDHA,Visagar Polytex Limited,
1848,VIVIMEDLAB,Vivimed Labs Limited,
1849,VLSFINANCE,VLS Finance Limited,-0.09286775631500743
1850,VMART,V-Mart Retail Limited,0.9947026301788153
1851,VOLTAMP,Voltamp Transformers Limited,5.26918065418809
1852,VOLTAS,Voltas Limited,0.4882183420918831
1853,VRLLOG,VRL Logistics Limited,2.8719692225105042
1854,VSSL,Vardhman Special Steels Limited,-0.2522704339051463
1855,VSTIND,VST Industries Limited,0.9653922991971632
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-4.52852328389571
1857,VTL,Vardhman Textiles Limited,-1.1670968465940945
1858,WABAG,VA Tech Wabag Limited,-2.1738005279229857
1859,WALCHANNAG,Walchandnagar Industries Limited,
1860,WANBURY,Wanbury Limited,-2.9314888010540296
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,-0.11174653257083059
1863,WEBELSOLAR,Websol Energy System Limited,
1864,WEIZMANIND,Weizmann Limited,-0.8835958509412261
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,7.238415876672281
1867,WELENT,Welspun Enterprises Limited,-1.2838022398251967
1868,WELINV,Welspun Investments and Commercials Limited,-0.5547054322876845
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,2.632484331717134
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-1.9575471698113234
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,0.6011854360711184
1874,WHIRLPOOL,Whirlpool of India Limited,-1.1050273768043863
1875,WILLAMAGOR,Williamson Magor & Company Limited,-2.808302808302822
1876,WINDLAS,Windlas Biotech Limited,-0.37991858887381685
1877,WINDMACHIN,Windsor Machines Limited,-0.5163511187607606
1878,WIPL,The Western India Plywoods Limited,2.235707441711913
1879,WIPRO,Wipro Limited,-1.0813148788927336
1880,WOCKPHARMA,Wockhardt Limited,
1881,WONDERLA,Wonderla Holidays Limited,-1.3017811191281183
1882,WORTH,Worth Peripherals Limited,0.837742504409161
1883,WSI,W S Industries (I) Limited,1.252006420545739
1884,WSTCSTPAPR,West Coast Paper Mills Limited,2.181409295352317
1885,XCHANGING,Xchanging Solutions Limited,-1.190476190476193
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,-3.3145403291806894
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,-2.6768642447418713
1890,YUKEN,Yuken India Limited,9.426118040175638
1891,ZEEL,Zee Entertainment Enterprises Limited,-2.109561075195641
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,-1.3392857142857018
1894,ZENITHEXPO,Zenith Exports Limited,-2.0805548146172193
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-4.733727810650871
1896,ZENSARTECH,Zensar Technologies Limited,2.1850794944965313
1897,ZENTEC,Zen Technologies Limited,-3.2284209104417245
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,0.049679639384259386
1899,ZIMLAB,Zim Laboratories Limited,1.244296972210701
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,0.3464703334776886
1902,ZOMATO,Zomato Limited,1.1907843644835532
1903,ZOTA,Zota Health Care LImited,0.8096325513805344
1904,ZUARI,Zuari Agro Chemicals Limited,-1.0451185317359222
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,-0.043866062289801805
1906,ZYDUSLIFE,Zydus Lifesciences Limited,3.612815269256992
1907,ZYDUSWELL,Zydus Wellness Limited,0.3061408247793931
