,SYMBOL,NAME OF COMPANY,cm16MAY2024bhav.csv,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
125,ARIES,Aries Agro Limited,-0.12507817385865455,-2.9733009708737845,3.02146280475099,-1.4579055441478486,0.6822410585073416,-2.282828282828285,0.7941356139279123,-4.43666082895504,-4.372906587272051,-2.0237010027347355,0.036476381542959235
126,ARIHANTCAP,Arihant Capital Markets Limited,0.7710100231303008,2.4486571879936765,5.236907730673314,1.949152542372879,1.8119068162208751,-4.135649296939619,-0.5756578947368328,-1.8563357546408483,-3.7296037296037166,0.5468749999999911,0.2349256068911489
127,ARIHANTSUP,Arihant Superstructures Limited,0.9509875640087784,0.19055995309292795,-0.5829204313611192,1.1348563006632344,1.374570446735402,-1.7613386173491854,-0.20506811190861152,0.2938151902453357,-7.526151338133403,0.3955264593562434,-0.8519269776876207
128,ARMANFIN,Arman Financial Services Limited,-0.39830961286247724,-0.29542812863233064,3.1420150856686195,-1.440070895797947,0.8215030278963655,-1.7340194619905949,1.187009525689758,0.5184431821000579,-0.4887561403075641,-1.047874938935029,1.4647203152494463
129,AROGRANITE,Aro Granite Industries Limited,-0.9587727708533078,-0.09578544061303498,1.6553067185978605,0.09746588693957947,-1.1560693641618525,-2.626641651031892,4.407443682664055,-5.811808118081191,-1.364877161055505,-0.632911392405053,-0.6289308176100654
130,ARROWGREEN,Arrow Greentech Limited,4.480992712231644,2.420819043776478,0.01008776354282485,-0.830332132853148,1.4101653647154282,-4.42160380102782,-1.3770679927321499,-2.906220984215409,-3.1300593631948157,14.701330857319716,6.481379764912666
131,ARSHIYA,Arshiya Limited,,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,2.459016393442623,-0.9740259740259801,2.0149047750483056,1.3710128707330818,-6.120304701864989,1.6555407209612787,-1.3175230566534915,2.456803455723548,0.679532481652623,0.1088435374149598,0.7401315789473653
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,,
136,ARVIND,Arvind Limited,0.40966816878328555,2.1623883928571432,-3.148223213079323,2.649098474341196,2.9852878160262786,-3.607324796915866,0.8749999999999937,8.108108108108109,-0.16489281966721972,2.1749119313830674,3.6184732582129744
137,ARVINDFASN,Arvind Fashions Limited,0.2586485612673755,1.2880689881017306,0.7478279995601087,-0.16469038208168646,-0.1644195988161789,0.36303630363035805,-0.14281006261671478,-1.4720207814698585,0.34756163788421107,-1.5925609234715667,-2.5416666666666643
138,ARVSMART,Arvind SmartSpaces Limited,-2.6377366517762213,2.292014216290702,5.542371583862826,-1.8262437997895655,-0.4489001945234177,-5.5072463768116,0.9419824448726216,3.761569788967046,0.319417619967312,-7.375808449153712,-1.7043148924658338
139,ASAHIINDIA,Asahi India Glass Limited,-1.2139481831513843,1.7491502942883308,2.4806728400305875,-3.2228890898627025,-0.9527687296416976,-2.330390519366894,0.88261253309797,-2.6632302405498387,6.169154228855729,-0.5032588070291155,0.73132219729078
140,ASAHISONG,Asahi Songwon Colors Limited,-2.416836388323144,0.6147540983606558,3.273137697516937,-1.6102165463631346,0.2086521073862846,-2.3631671872877873,-0.8750673128702209,-2.813031532120895,3.732356134636265,2.589807852965735,-2.8671896131998826
141,ASAL,Automotive Stampings and Assemblies Limited,1.7640442786953148,0.7995703800942696,-0.693292249348176,-2.343614374168162,0.47677190534332325,-2.4557622504537178,2.7086852682472182,3.4281238703458303,-4.696830500689019,-1.7710095882684769,7.709130672498639
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-2.6432806324110785,8.905030938929261,3.8751746623195067,5.049417751247678,0.12737605330197477,-4.901229966455462,3.4409638554216917,-1.6494454450658915,-1.7966859057903513,-4.642698624056809,1.4682039272203165
143,ASHAPURMIN,Ashapura Minechem Limited,0.8545770567786758,5.356325347169239,0.7688759034291867,4.064650344055045,0.7903225806451576,-2.300661834226288,0.25276461295419,-2.9141104294478524,2.6286793640799697,-0.391972405142678,-4.162283996994748
144,ASHIANA,Ashiana Housing Limited,1.7596101786681104,0.6813845734532571,3.105240972319785,-0.7530330497838484,0.8437631837997469,-5.034722222222213,1.189189189189183,-2.206951235628392,1.611387135759366,-0.09390931043733992,0.1477898696762089
145,ASHIMASYN,Ashima Limited,1.3043478260869596,-1.9189765458422146,2.178649237472767,9.54653937947494,5.541561712846336,-9.153318077803203,5.301204819277115,-3.037383177570087,-4.464285714285714,0.9009009009008978,-0.671140939597325
146,ASHOKA,Ashoka Buildcon Limited,-0.7683551508252672,2.032520325203252,3.7661946369388377,-0.18045112781955572,1.931330472103008,-4.11522633744856,2.500753238927391,-3.3770014556040824,-1.09415490930032,-0.2871088142405972,-0.3718535469107584
147,ASHOKLEY,Ashok Leyland Limited,2.606752730883813,-1.5399657785382574,2.608477552044152,0.5295007564296434,1.8751605445671746,-1.8653894630703243,2.1895929933024214,-3.360716952949963,-0.7167572911517632,0.4718152470822036,4.51596158837269
148,ASIANENE,Asian Energy Services Limited,1.059535822401607,1.5542271562766905,1.9857167740811663,-2.2808510638297834,3.835277483209623,-3.000171438367907,-4.658385093167702,-5.000000000000007,1.9148599461940217,4.740593402950443,4.994778976679417
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,0.012439137079303544,-1.8299809849449704,-0.45497959538073834,3.8971583220568338,2.2563743035312385,-4.684697358702925,-2.392722279437,-0.6531043773340413,0.08191825241061834,-1.5342474961349764,3.459786501616885
151,ASIANTILES,Asian Granito India Limited,1.5151515151515127,0.0,2.679343128781326,-0.25862068965517,0.9573542210617878,-2.874049027895175,0.8525149190110828,-2.65560165975104,-2.270884022708838,-1.3600000000000023,-0.7936507936507936
152,ASMS,Bartronics India Limited,1.7429193899782227,1.7738359201773775,1.8058690744921093,-1.9911504424778885,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-1.2905604719764012,-1.4534883720930232,3.4780973867268283,-0.8943543879262285,1.8599354716265077,-4.008016032064128,1.1238025055269019,-0.5314275242807569,-3.021148036253776,1.6805204192266117,-1.2491077801570307
154,ASTEC,Astec LifeSciences Limited,-1.5406040560536203,-2.8783972272708023,-0.5966135876643762,-0.6677517632819999,0.31399145943230344,-2.450379808870375,1.7240663038511073,-2.8964460042760973,0.5965424884343915,-0.5889946748426804,-3.5035814388041104
155,ASTERDM,Aster DM Healthcare Limited,-0.042832667047394996,0.7334963325183407,1.8008784773059963,-0.8276462901118115,0.14541224371092046,-1.6588016588016459,2.3715415019762744,-0.7410636442894539,-0.9071274298056089,1.1211415259173043,-1.3643544449231655
156,ASTRAL,Astral Limited,2.736723163841816,0.04295629761930854,-0.18054207758795784,2.6359067009473556,4.179435824425082,-0.8232619361014631,0.9982596925456876,-1.9388480682626257,1.9328340178787147,0.3199379514275975,-2.6061092488550974
157,ASTRAMICRO,Astra Microwave Products Limited,4.433361041839845,1.8269027297735674,2.0368504390384303,-0.6009443411074449,10.045662100456614,-3.87467837142425,-0.20391209123176635,-0.128224468245591,-2.636410369391209,-1.1254719721173396,-1.2193372543394059
158,ASTRAZEN,AstraZeneca Pharma India Limited,2.9265005827505797,0.6230301253390017,2.7227979030785523,1.0076907720242227,2.468414233807725,-3.414372542009292,1.4169712121067546,-3.302269791474438,-0.298057109214009,1.444622792937393,0.4217194909377167
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,,,,,,4.864864864864858
161,ATAM,Atam Valves Limited,,,,,,,,,,,
162,ATFL,Agro Tech Foods Limited,-0.5571418622466745,0.5461802394790408,1.0471945093044615,-1.826896360100025,0.7488277696129763,-1.3871635610765982,-0.3027384064951211,0.7346825616856208,-1.7902116942345625,-1.6008037508372466,-1.2239497188223618
163,ATGL,Adani Total Gas Limited,-1.0691686668121392,0.8416304527201691,5.464988106979176,-0.5997347327143685,-1.3089750156507884,-1.9037516748548537,-0.8304728158564944,-1.5319195333369628,-1.4241186586414445,-0.18773802499597705,0.3282746744160967
164,ATLANTA,Atlanta  Limited,,,,,,,,,,,
165,ATUL,Atul Limited,0.6730082020215646,-1.0390179007460016,0.0792099231495183,-0.7078431700664214,2.3831551535087625,-4.476048639183019,-0.16909968712472456,-0.7346799763215754,0.38830367463895826,2.38539756626105,0.22135906110345405
166,ATULAUTO,Atul Auto Limited,2.140945584299732,-0.18698245926452756,1.9702197203558938,-2.1760369482192026,1.2226917198597622,-2.770979020979025,3.2490974729241873,-5.055698371893745,-0.7906146391226689,-1.2508394895903365,13.006356133194208
167,AUBANK,AU Small Finance Bank Limited,-0.20868448511117557,-2.4659464537341473,0.7651652599195429,-0.19681939851991814,1.138625686758496,0.49611906857646193,-0.8410695866063564,-0.5915759583530525,-1.7209302325581428,-0.04649000464899342,1.8465909090908985
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,0.1338052486187806,-0.8728392948827502,-0.7642663043478262,4.4388275464502644,1.098359185869273,-1.8308247513423075,1.0450482501000578,-3.339924346629998,1.0029088698823387,-0.40645133393867067,0.2470741222366631
170,AURUM,Aurum PropTech Limited,-0.19788918205803624,-0.3942181340341619,4.425385934819889,1.461886529759829,-1.2375386730835223,-4.466338259441715,-0.2946954813359454,-2.5215448451963085,0.8692852543464226,1.172638436482092,-1.25442264393695
171,AUSOMENT,Ausom Enterprise Limited,2.7272727272727244,-2.654867256637165,1.1052631578947338,3.8819026790595923,-3.227513227513225,-3.4729315628192086,5.4956896551724235,1.9780219780219748,-0.49207217058502223,-1.6137708445400751,0.10770059235326714
172,AUTOAXLES,Automotive Axles Limited,1.1316426659870038,-0.5626378082469478,3.412396802516048,1.8199770501427646,-0.13325160568184846,-2.056850512907513,0.385179750550252,-3.3088421586014674,-0.5542957923910304,1.2758356723653992,3.502007183604477
173,AUTOIND,Autoline Industries Limited,0.29276453366792854,-0.7059800664451897,3.4364261168384878,-1.3977128335451008,0.8543357539513029,-3.7417763157894717,1.1647254575707084,-1.797385620915035,0.245700245700255,-0.8123476848090984,-0.44480388192479686
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-0.6428319830926343,-0.07919049714035116,-0.8635729239358068,3.0842550130384123,0.5061003163126895,-3.2102869139258265,0.9091711536764016,-2.487519366500247,0.0689061154177394,-2.9183042060373015,-0.9606625258799097
175,AVALON,Avalon Technologies Limited,0.020281918669499216,0.14217528181171699,0.010156408693888152,-3.0046300857058417,-1.6471272163549937,0.23307759541612735,0.0,0.6352619233776388,-0.09763718023823471,0.9959570062124072,-1.9909152411326976
176,AVANTIFEED,Avanti Feeds Limited,2.377528520755458,-1.1092150170648507,3.4523342487249837,-1.980388386848685,0.9510869565217347,-3.2760724678494197,3.326867119301644,-3.734827264239029,-0.9800295857988082,-3.1171623074167125,4.826291079812215
177,AVG,AVG Logistics Limited,3.639379451653815,-1.8295019157088037,1.4873140857392781,-4.395910780669141,0.29828486204325555,-0.3622178879910923,0.21407297096053185,2.911877394636024,-3.885104032406559,-2.530509691313715,-1.2844361768092833
178,AVONMORE,Avonmore Capital & Management Services Limited,3.4727703235990464,5.803757828810023,0.9270965023177363,0.08435259384226784,-0.0421585160202337,-1.9429516329061665,4.3122035360068995,-2.4400504838031063,-0.5855290673358451,1.7446808510638272,6.431159420289849
179,AVROIND,AVRO INDIA LIMITED,4.9167005282405505,0.44897959183673236,-1.5668943350743294,-4.2692307692307665,13.438045375218156,-6.44897959183674,0.2044989775051125,-4.900816802800475,-3.8519072550485998,-0.9629629629629713,0.8215085884988754
180,AVTNPL,AVT Natural Products Limited,-0.8537886872998902,0.5364806866952789,3.9598438371444473,-0.9392265193370103,1.971830985915493,-4.00216333153056,0.3255561584373273,-3.7597911227153986,-3.233956543708947,11.054994388327732,2.120343839541541
181,AWHCL,Antony Waste Handling Cell Limited,2.2217520101565804,0.3184037359371683,1.072731173567904,-0.8825093035619304,0.010633772862614074,-2.9214411066377686,-0.1134254485460826,-0.6454256735990235,-3.0877680698967453,-0.6706114398422046,-0.5394801373222168
182,AWL,Adani Wilmar Limited,0.04480286738350575,-1.1076650420912715,2.311876699909349,-0.4362870467880383,0.43819885161681643,-1.8100890207715201,-0.2958579881656805,0.05920663114268462,-1.873638344226576,-2.048655569782327,-1.7197986577181301
183,AXISBANK,Axis Bank Limited,0.9972962191392225,0.4631072716747603,-0.8083038869258031,1.0624051423980085,0.39887061354365777,-1.1518185442785627,0.08424226301321676,-1.3946574563896337,0.18834866403855374,-0.7261816758707579,-1.3766189210052475
184,AXISCADES,AXISCADES Technologies Limited,-0.7887601676115283,2.406394615060994,1.5464798359535121,-4.418129848917919,2.2803207484129597,-3.8933932728586336,0.8909046731999677,-3.7346015905192473,-3.068319226118511,-0.030220610456320914,4.228679423576645
185,AXITA,Axita Cotton Limited,0.4514672686230313,-0.4494382022471974,1.1363636363636365,-0.9009009009008978,0.680272108843531,-2.8634361233480115,-0.2197802197802229,-0.8714596949891037,-0.8639308855291546,0.652173913043472,-0.6479481641468622
186,AYMSYNTEX,AYM Syntex Limited,0.884466556108344,1.2311135982092989,1.939532230462052,1.8002322880371795,-0.6347374495095341,-3.561491374513065,1.3536379018612392,-0.1689189189189093,-2.5246981339187675,-2.0430107526881782,-0.2680965147453083
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,,,,,
189,BAIDFIN,Baid Finserv Limited,-0.45871559633028175,-2.0224719101123565,-3.887688984881204,-3.5416666666666727,2.56410256410257,12.49999999999999,-1.187648456057007,-0.23696682464455313,-3.6529680365296677,0.2288329519450671,-1.5765765765765671
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.35156096437776824,-1.7881470450346142,0.8112496246789,0.11690307065398918,1.5254016966490773,1.113790659930975,0.8239320572949677,-4.138612877034644,-0.5826085046564871,-0.05542963454856978,2.324889230821068
191,BAJAJCON,Bajaj Consumer Care Limited,0.5968876572159357,-0.7615823989845496,-1.150146382266834,-2.388242498469073,1.6390041493775886,-7.396733909702209,1.0091209004463508,0.4679274712419531,1.0242269056529423,3.8029032917603693,1.3258752848560253
192,BAJAJELEC,Bajaj Electricals Limited,-1.0687757174157004,-1.385961214165259,2.984912623466841,-0.7005820219874973,-0.4132453174475418,-1.2088436456179394,-2.3656693239465807,1.444100194297117,0.16832360212508787,0.6245699465410446,-0.274478754288733
193,BAJAJFINSV,Bajaj Finserv Limited,1.7175998215480734,-0.46940911541755787,-0.2594033722438334,0.4991416036116175,0.5177042055477526,-2.3985527588035334,-0.7491564250998444,0.23582710149875458,-0.980151170650774,0.7335417375963297,0.027863777089786098
194,BAJAJHCARE,Bajaj Healthcare Limited,0.7836734693877476,0.5416940249507476,1.3138200565441696,-1.4423864940173854,-0.16363933889707086,-0.39119804400977626,-1.0483870967741937,-2.131018153117601,-1.6457071883247978,-0.20142547257514018,-0.905880546599106
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,-0.7751937984496124,-0.9216589861751066,3.4976152623211383,-1.5649452269170578,1.107594936708854,-4.675716440422314,1.0670731707317118,-3.8123167155425346,-3.399433427762028,-1.671309192200561,0.0
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,-1.110333455912886,-0.07408592782252568,0.36165719894119663,-0.30599355990297483,0.5725498148159193,0.40179640718562004,0.8508916547396989,1.140333732378875,-0.6342212430736474,1.5775846125393098,-0.06961428756244817
197,BAJFINANCE,Bajaj Finance Limited,1.0052395209580784,0.06441272076336836,-0.6407441860465144,0.5176424825894147,1.1960364261220413,-2.8575840692997256,-1.0636517740867708,0.18513524348199767,-1.0336867921806194,0.7090240748543476,-0.5900152378476412
198,BALAJITELE,Balaji Telefilms Limited,-1.61630358397752,-0.4895104895104816,3.6983321247280596,-3.0920590302178534,-0.5590496156533773,-3.4412955465587007,-1.068090787716971,-1.382488479262669,-3.49428208386277,-1.2547051442910917,-2.4479804161566707
199,BALAMINES,Balaji Amines Limited,0.5443808820815733,0.5147229306747002,-1.6172814160906872,0.29512697323266157,-0.0365915016237562,-4.815185685053764,9.88374874419939,-1.727744998942197,-1.2259397710650184,-1.0226593739945766,-0.7594590279836747
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,5.046626439934182,4.487022025710305,-1.5318874465855035,3.4186608855165517,-0.5390612041797976,0.9713615809747035,0.2013760698103785,-1.7396322862560918,1.2268402603905897,-0.6138022561380113,-1.422730989370408
201,BALKRISHNA,Balkrishna Paper Mills Limited,-1.7467248908296884,0.43859649122806077,5.555555555555552,-7.494646680942184,,,,,,,
202,BALKRISIND,Balkrishna Industries Limited,2.9841850115234805,1.1637489196631285,0.6005338078291778,-0.19977802441730674,1.5034513836258911,-1.1100083048066454,1.000409165302775,-0.8800746238390648,0.8651899122537742,-0.6502611204811931,1.2613687806082592
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.545454545454538,1.869001515406638,3.21515467500869,4.0694519804666305,-0.8428981348637097,-3.160819729072583,2.3098791755508175,3.9143279172821144,0.3334568358651479,-2.580761595379908,1.1685229140040125
205,BALPHARMA,Bal Pharma Limited,1.3098236775818612,-0.5511022044088149,0.9100101112234493,1.2800819252432154,-1.8592964824120546,-1.9221291276490908,3.047232097511427,-1.5992003998000943,-0.44776119402985354,-2.2848808945065575,3.836446239273092
206,BALRAMCHIN,Balrampur Chini Mills Limited,0.3711066931742816,-0.35657686212361933,1.6375838926174557,-0.49418992921063776,0.7129405434490272,-2.4281401758760994,1.0477453580901825,-2.2429664203293083,-1.5194075587334128,-1.0486418193303795,0.05056250790038898
