,SYMBOL,NAME OF COMPANY,cm01FEB2024bhav.csv
1850,VMART,V-Mart Retail Limited,-1.9049367698698674
1851,VOLTAMP,Voltamp Transformers Limited,-1.2440559701029241
1852,VOLTAS,Voltas Limited,-4.026538549531
1853,VRLLOG,VRL Logistics Limited,-0.42304593070104446
1854,VSSL,Vardhman Special Steels Limited,-1.3444598980064801
1855,VSTIND,VST Industries Limited,-1.276716474371099
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,-4.576360225140707
1857,VTL,Vardhman Textiles Limited,-0.11687704534829359
1858,WABAG,VA Tech Wabag Limited,0.14826895989324634
1859,WALCHANNAG,Walchandnagar Industries Limited,-3.4421665401164323
1860,WANBURY,Wanbury Limited,
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,0.6807632800412607
1863,WEBELSOLAR,Websol Energy System Limited,4.989858012170383
1864,WEIZMANIND,Weizmann Limited,-3.1781557743957003
1865,WEL,Wonder Electricals Limited,-3.3188817461503857
1866,WELCORP,Welspun Corp Limited,0.23833844058562775
1867,WELENT,Welspun Enterprises Limited,-0.16877637130802328
1868,WELINV,Welspun Investments and Commercials Limited,3.8619497081922263
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,-1.0087794801170624
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-0.22850270595309408
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,-1.8400243309002466
1874,WHIRLPOOL,Whirlpool of India Limited,-0.27805583361138914
1875,WILLAMAGOR,Williamson Magor & Company Limited,
1876,WINDLAS,Windlas Biotech Limited,-1.4596304991323943
1877,WINDMACHIN,Windsor Machines Limited,1.4563106796116367
1878,WIPL,The Western India Plywoods Limited,
1879,WIPRO,Wipro Limited,-1.4221478615497136
1880,WOCKPHARMA,Wockhardt Limited,-2.2053231939163447
1881,WONDERLA,Wonderla Holidays Limited,-1.508081038015024
1882,WORTH,Worth Peripherals Limited,5.435684647302902
1883,WSI,W S Industries (I) Limited,-0.4110612855007558
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-2.699742268041243
1885,XCHANGING,Xchanging Solutions Limited,-0.9674582233949063
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,-2.2752383680484476
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,-0.829875518672211
1890,YUKEN,Yuken India Limited,-1.1863922241280829
1891,ZEEL,Zee Entertainment Enterprises Limited,-1.4731369150779798
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,-0.3367003367003295
1894,ZENITHEXPO,Zenith Exports Limited,-0.03343363423604906
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,
1896,ZENSARTECH,Zensar Technologies Limited,-1.3321723987810148
1897,ZENTEC,Zen Technologies Limited,4.807234650166585
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-5.59053166060153
1899,ZIMLAB,Zim Laboratories Limited,-0.27919962773382706
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,-1.1925640126271602
1902,ZOMATO,Zomato Limited,0.7165890361877463
1903,ZOTA,Zota Health Care LImited,-1.4196983141082498
1904,ZUARI,Zuari Agro Chemicals Limited,-1.7565359477124227
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,-2.717110920034386
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-0.16430073606729761
1907,ZYDUSWELL,Zydus Wellness Limited,-0.965974178767153
