,SYMBOL,NAME OF COMPANY,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,-3.263055772461599,-0.9469119887495662,-1.738830032243206,0.05837890985067569
271,BLUESTARCO,Blue Star Limited,-0.6464041095890373,-1.724863273033235,0.30805587205132223,3.979815708644134
272,BODALCHEM,Bodal Chemicals Limited,-0.1186943620177974,-2.8258362168396802,-1.1402508551881414,1.6222479721900411
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,1.8431911966987589,1.0283490828237878,-2.387411828540426,-0.7539041464727934
275,BOROLTD,Borosil Limited,2.527075812274368,0.11565707676737813,-1.4110604332953218,-0.28425241614553726
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.8831790616023087,0.16785228998482427,0.5222561465531095,-1.3162067871868168
277,BOSCHLTD,Bosch Limited,3.0143069390930894,0.8613438801172886,1.1699894846640764,0.4733082571181839
278,BPCL,Bharat Petroleum Corporation Limited,6.011309264897774,2.937225754455087,9.81414101681582,1.2142928237284694
279,BPL,BPL Limited,-3.476049173378557,-1.4208106978687862,9.070191431175937,-3.1774051191526866
280,BRIGADE,Brigade Enterprises Limited,2.316620912199581,0.5861835093498868,2.2437961266035824,-1.5410875396244774
281,BRITANNIA,Britannia Industries Limited,-2.2919309200897615,-0.4729211377297914,0.004855688925144699,-0.9579870729455077
282,BRNL,Bharat Road Network Limited,-2.667392487751757,0.3825136612021796,-1.559978483055409,-0.6944444444444354
283,BROOKS,Brooks Laboratories Limited,0.268302031429684,-7.3508522727272885,-1.4350717535876676,-3.5449020931802835
284,BSE,BSE Limited,-3.5805626598465574,3.8965517241379386,-1.1409893922075767,7.309777930797036
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.787904599659282,-3.8296129428629913,-3.764288529759552,0.8346581875993618
286,BSL,BSL Limited,0.19389238972369233,-0.8173076923076869,-0.9051929490233472,-0.5919962112242482
287,BSOFT,BIRLASOFT LIMITED,2.307738416351975,-1.4298375184638137,2.0992942028111212,-2.3100948788968143
288,BTML,Bodhi Tree Multimedia Limited,-0.6005284650492433,-2.0931326434618946,0.11773016246762422,-0.1175917215428034
289,BURNPUR,Burnpur Cement Limited,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-2.782931354359926,-1.928675400291116,-1.8971848225214223,-0.2999949153404226
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,,,,
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,4.195240016135541,-1.6660055533518399,-1.2920908379013358,-1.3518733101583513
295,CAMPUS,Campus Activewear Limited,-1.3066871637202067,-1.5698884055229936,-1.9291411611945795,-2.2661348803480785
296,CAMS,Computer Age Management Services Limited,1.5181051287801681,0.45403344597521567,0.18055242096490748,-0.5850880220918129
297,CANBK,Canara Bank,0.23065833733782712,1.147078837367547,2.562313060817552,4.045643153526971
298,CANFINHOME,Can Fin Homes Limited,2.039289055191771,-3.2695903963322706,4.264419145858227,2.3892323544564746
299,CANTABIL,Cantabil Retail India Limited,0.4046242774566518,-0.8974603780790615,1.6301183776441086,1.6972567594237153
300,CAPACITE,Capacit'e Infraprojects Limited,3.4112325669053942,1.8230665899059681,-0.5913773368943195,-0.4179331306990752
301,CAPLIPOINT,Caplin Point Laboratories Limited,0.6381461675579355,0.10349380821527036,0.04998750312422219,-3.3141160631062934
302,CAPTRUST,Capital Trust Limited,2.3503325942350384,-3.3433347621088774,4.525089605734777,0.45004500450045004
303,CARBORUNIV,Carborundum Universal Limited,3.4002306805074887,-2.863673030384516,-1.0684992241188165,0.27564131062996566
304,CAREERP,Career Point Limited,,,,
305,CARERATING,CARE Ratings Limited,2.5585023400936078,-3.69177935179223,1.6050944301478687,11.198952371714018
306,CARTRADE,Cartrade Tech Limited,-0.33246091815802825,-0.7651270532079085,-1.4322286030581917,-0.925418151905676
307,CARYSIL,CARYSIL LIMITED,4.466660100462931,9.56671882587816,5.121951219512193,2.21474953617811
308,CASTROLIND,Castrol India Limited,2.221100454316005,-0.15120967741936056,4.6689527829068815,-3.634977122521595
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,
311,CCL,CCL Products (India) Limited,1.5824279641001346,-1.5654060756354653,-3.701492537313426,-0.15647120184784363
312,CDSL,Central Depository Services (India) Limited,1.2475718858581135,-2.468246344327036,3.4705541290482844,2.0224782400495815
313,CEATLTD,CEAT Limited,4.928846153846157,-0.27807076421516924,-0.3554298599300675,-1.2808903980380992
314,CELEBRITY,Celebrity Fashions Limited,,,,
315,CENTENKA,Century Enka Limited,0.12542759407069815,-0.7918552036199095,-0.2144711592730531,-0.761734065195482
316,CENTEXT,Century Extrusions Limited,,,,
317,CENTRALBK,Central Bank of India,2.621434078643027,4.512489927477836,4.198152812762385,3.565217391304343
318,CENTRUM,Centrum Capital Limited,-3.968253968253969,8.309455587392547,5.279034690799397,-2.5000000000000044
319,CENTUM,Centum Electronics Limited,-2.8698906160046005,4.46235265816695,2.6261379416756645,0.6460229213901973
320,CENTURYPLY,Century Plyboards (India) Limited,-1.8647239673840454,-4.457215836526179,-0.8358662613981792,0.5667706807616437
321,CENTURYTEX,Century Textiles & Industries Limited,0.9214567792891681,-4.259169494264023,2.074811980472361,6.301062449595
322,CERA,Cera Sanitaryware Limited,-0.23968592042427442,0.007282127837758607,-0.2850088951820701,0.1114651610792603
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,-1.8603018603018446,3.4495279593318813,-1.713062098501075,-2.0964360587002098
325,CGCL,Capri Global Capital Limited,-0.5162678139284704,-3.7774902975420437,-0.056888705006201336,2.020788265709912
326,CGPOWER,CG Power and Industrial Solutions Limited,1.2055043784828867,-1.863839285714291,-1.9157088122605364,-2.5184078540177164
327,CHALET,Chalet Hotels Limited,3.091466530403685,-0.48309178743962217,3.343624778296005,-2.0525028953802655
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,3.0647482014388423,-3.3379694019471486,-0.9368972168641437,-1.076734360092693
329,CHEMBOND,Chembond Chemicals Ltd,-3.6100056850483355,-0.37757221068529356,1.7968674930335393,-2.8109824430332377
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.23976392475102698,-2.5521207764198297,1.532846715328463,-0.1275742664479762
331,CHEMFAB,Chemfab Alkalis Limited,1.685746634796827,-4.171187462326706,0.48455481526347666,2.3939469114363625
332,CHEMPLASTS,Chemplast Sanmar Limited,1.8335089567966256,-0.14730639730639492,-1.0927255697783327,-2.6049057368741177
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-1.683916983965254,4.424035392283138,0.8129622311296838,3.706088992974236
334,CHEVIOT,Cheviot Company Limited,1.7409078094164117,-1.4551137350234449,-0.7548080237126936,-1.426921247536862
335,CHOICEIN,Choice International Limited,0.2333512834320507,0.6776904310111141,1.1423871321513435,0.9130314488610248
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1.8216218594623177,-2.11052246198906,1.379852408191778,-3.301946543934479
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.5819255656403393,0.7217216341527426,-2.6941902532453788,-0.42381860563678747
338,CIGNITITEC,Cigniti Technologies Limited,0.21919992029094262,-1.3999410551134688,0.15743382859392138,1.4879169163171537
339,CINELINE,Cineline India Limited,-7.62738355736167,-1.841055538508745,,
340,CINEVISTA,Cinevista Limited,4.8661800486618,2.4937655860349124,1.5189873417721556,2.3316062176165766
341,CIPLA,Cipla Limited,-0.5893019038984618,2.961978960973683,0.36032140669477175,2.712805329385647
342,CLEAN,Clean Science and Technology Limited,0.3321428571428637,-4.2047281809162165,-1.149852886468937,-1.0110140269826862
343,CLEDUCATE,CL Educate Limited,-0.04957858205255049,-6.749884419787342,3.0490709861839,-1.8700327255726974
344,CLSEL,Chaman Lal Setia Exports Limited,-1.2987012987012965,-3.8275584206285256,-2.7619980411361453,0.8893280632411068
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,1.505745608241973,-1.9046385073853243,1.8340150415622085,-1.5714285714285743
347,COALINDIA,Coal India Limited,1.9080068143100462,4.871367317770364,3.2210474551266346,0.13541794903361107
348,COASTCORP,Coastal Corporation Limited,-1.043171240571337,-2.457733249843446,0.25109855618328764,5.1311664741791825
349,COCHINSHIP,Cochin Shipyard Limited,-0.6905069331387164,-1.6073795846221903,-0.6966156546541505,-0.07125630344223755
350,COFFEEDAY,Coffee Day Enterprises Limited,0.6573541495480667,3.3106960950764055,1.551724137931032,-1.861252115059224
351,COFORGE,Coforge Limited,3.0551497730235773,-0.9190160847269048,4.142793468130805,-1.285579430729114
352,COLPAL,Colgate Palmolive (India) Limited,1.337257535653613,-0.4111340611783148,1.5319165934329275,-2.557315791522316
353,COMPINFO,Compuage Infocom Limited,,,,
354,COMPUSOFT,Compucom Software Limited,,,,
355,CONCOR,Container Corporation of India Limited,0.5750214961306989,1.1249388620183711,-0.12483716891012711,3.797183098591554
356,CONFIPET,Confidence Petroleum India Limited,0.408580183861074,13.113807047949171,1.8834608593290103,-0.3519061583577679
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,6.547499497891147,-8.65896165841131,-1.0887316276537833,-2.408358420400216
358,CONTROLPR,Control Print Limited,-4.446608244076589,-7.254665863937395,-0.3300330033003255,-0.6557377049180351
359,CORALFINAC,Coral India Finance & Housing Limited,,,,
360,CORDSCABLE,Cords Cable Industries Limited,9.982935153583608,20.000000000000007,8.15799187892212,-4.4781382228491
361,COROMANDEL,Coromandel International Limited,1.650089379841408,1.3377305030423952,0.5558150397010785,1.9620916277740648
362,COSMOFIRST,COSMO FIRST LIMITED,0.8671493517427138,-1.7616408899181173,-1.6512119733203334,-0.8868107062237988
363,COUNCODOS,Country Condo's Limited,,,,
364,CRAFTSMAN,Craftsman Automation Limited,-1.0622500059878892,-1.833956408266911,-1.6567431643447514,-1.1779356991065555
365,CREATIVE,Creative Newtech Limited,-0.684844641724791,-4.022883573732574,-0.8926955787442055,-0.1325221372206384
366,CREATIVEYE,Creative Eye Limited,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,2.5428290952848323,-1.8096452224744197,0.8909244910123315,0.2547490250345927
368,CREST,Crest Ventures Limited,-1.6937119675456433,1.398601398601401,9.999999999999998,-1.7122526128530107
369,CRISIL,CRISIL Limited,2.1686891027556894,0.15805922431239122,0.6762947246600268,1.2758372300291907
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-4.518371400198621,-0.7881773399014703,0.7444168734491315,-0.23106123122627123
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,0.6610259122157589,-3.7046467218332304,1.4857881136950903,1.2426422498364944
373,CSLFINANCE,CSL Finance Limited,-0.22536365498873645,-4.378489568028203,3.445131218968487,9.291251384274638
374,CTE,Cambridge Technology Enterprises Limited,-1.5715948777648525,4.884004884004884,2.1834061135371177,-1.5960712093308744
375,CUB,City Union Bank Limited,-2.2442972774098684,-0.983606557377045,-4.588112617309694,-0.7246376811594281
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,2.19768530337844,1.7534744772048318,2.0681426488134576,-1.349259977766629
378,CUPID,Cupid Limited,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,3.95433027011974,-1.8852459016393381,-2.13903743315508,-0.42598509052183775
381,CYIENT,Cyient Limited,1.4865518910322895,2.829719161038029,8.797669081814192,-1.7554970108420238
382,DAAWAT,LT Foods Limited,,,,
383,DABUR,Dabur India Limited,-0.17801930103999472,-2.0196456439915544,-1.7586580086580088,2.742772424017782
384,DALBHARAT,Dalmia Bharat Limited,-0.17323516673885625,-2.9015979814970443,-0.9340466584809761,0.02631809807877485
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.36514118792599803,1.6328550222662104,0.8860601522525925,-0.583126550868492
386,DAMODARIND,Damodar Industries Limited,-1.036682615629993,-3.3898305084745806,6.655710764174206,6.381118881118879
387,DANGEE,Dangee Dums Limited,-3.463203463203466,-1.28205128205127,3.999999999999994,0.44642857142857784
388,DATAMATICS,Datamatics Global Services Limited,5.018587360594796,-2.930138568129324,2.1979643015193946,-2.691451948611211
389,DATAPATTNS,Data Patterns (India) Limited,-0.06350550381032061,-1.3237943549440003,-1.4157378568302916,1.9391235896090289
390,DBCORP,D.B.Corp Limited,-1.1465603190428677,-5.895230648944495,2.0750199521149244,-2.490272373540856
391,DBL,Dilip Buildcon Limited,3.74580211831568,-6.384522370012087,3.5951396718025865,-0.3246347858659037
392,DBOL,Dhampur Bio Organics Limited,0.24112986565621378,4.050179211469538,0.17953321364452424,-0.5357142857142857
393,DBREALTY,D B Realty Limited,0.27467496795458707,3.3692977474919688,5.092500497314495,-0.47515343496338025
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,-0.2528445006320969,-0.5031446540880575,4.881266490765175,-1.8134715025906807
395,DCAL,Dishman Carbogen Amcis Limited,8.202218209956156,-0.25726781579624386,-2.654645629852247,2.674209308305486
396,DCBBANK,DCB Bank Limited,-0.14760147601475176,-1.2750455373406193,0.07291286912139579,-0.8673653776653334
397,DCI,Dc Infotech And Communication Limited,-3.5031847133757963,-1.9567027477102368,4.982517482517472,4.97820601055289
398,DCM,DCM  Limited,6.122448979591836,-3.1073446327683616,-0.05646527385657499,0.7968127490039874
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,3.7908135030437315,-8.552631578947372,1.5416238437821173,0.7507118819570223
401,DCMSHRIRAM,DCM Shriram Limited,-1.8050718595183182,0.33960035436559166,-1.2346879253354008,-1.091398624933904
402,DCMSRIND,DCM Shriram Industries Limited,2.8403001071811422,-3.4161490683229787,3.759398496240602,0.5942733657482412
403,DCW,DCW Limited,-0.9386281588447735,2.3651145602365027,0.9701492537313517,-2.898550724637681
404,DCXINDIA,DCX Systems Limited,4.310344827586207,1.2875536480686594,-1.2856099342585763,-0.6819500870574644
405,DECCANCE,Deccan Cements Limited,1.1792074442483593,-0.8352557473550235,1.9545823195458156,-0.040535062829347386
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,-0.5177993527508007,-5.800888424353272,-0.9831824062095809,-6.212084445522928
407,DEEPAKNTR,Deepak Nitrite Limited,1.6432720779367513,-1.6932204519698644,-0.015552099533432971,-2.4025326336788275
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,5.589887640449432,-1.0011123470522865,-2.2826086956521676,-3.5386631716906947
409,DEEPINDS,Deep Industries Limited,0.9896990506968243,-1.11843419213101,-0.3383757961783417,-2.256809338521405
410,DELHIVERY,Delhivery Limited,1.995614035087724,-3.624643347775542,0.9171376772955006,4.316386694849268
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,-1.2204007285974583,-2.417348027017423,-1.194239550403926,-0.12278547623224792
412,DELTACORP,Delta Corp Limited,2.0537714712471993,-2.688953488372085,0.18201674554058975,-2.2419928825622817
413,DELTAMAGNT,Delta Manufacturing Limited,0.301053687907674,-0.9443339960238457,1.1055276381909491,0.35300050428642893
414,DEN,Den Networks Limited,1.0475423045930794,7.0750647109577125,-2.8499580888516274,-2.213114754098363
415,DENORA,De Nora India Limited,0.8282948310208583,-5.517765156518291,-0.7374872988298534,6.140411912051211
416,DEVIT,Dev Information Technology Limited,2.9013539651837528,-2.575376884422107,-0.5000000000000071,0.692259282567649
417,DEVYANI,Devyani International Limited,-2.588597842835124,-6.213872832369942,-2.7270171492831006,-2.2264980758658663
418,DGCONTENT,Digicontent Limited,1.8087855297157511,-3.007518796992471,-0.25000000000000355,-0.24937655860349484
419,DHAMPURSUG,Dhampur Sugar Mills Limited,-0.28790786948176583,-0.3252343600535767,0.49990386464141945,-1.5707797123391285
420,DHANBANK,Dhanlaxmi Bank Limited,-4.928131416837793,-4.975609756097556,-4.9165120593692,-1.6423357664233553
421,DHANI,Dhani Services Limited,8.90052356020942,0.0,0.2624671916010536,-0.7812499999999927
422,DHANUKA,Dhanuka Agritech Limited,0.30040053404540257,-7.1788970523147855,-6.593906321055025,0.8253094910591547
423,DHARMAJ,Dharmaj Crop Guard Limited,-7.4770013701311395,-2.388230798624379,2.9909484454938977,-0.8583690987124529
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,10.925373134328364,19.985673352435533,8.38509316770185,3.205128205128217
426,DHUNINV,Dhunseri Investments Limited,0.701803635342831,-4.34665861108314,-0.13073209975863626,-0.09042499748820365
427,DIAMONDYD,Prataap Snacks Limited,-1.2899431484022776,-2.6117835732559507,-0.8518210040130234,3.1313446821802393
428,DICIND,DIC India Limited,2.8654184338471014,-3.378310844577707,0.7654345855574602,0.4248002427429889
429,DIGISPICE,DiGiSPICE Technologies Limited,-1.9746121297602333,-4.959785522788189,-4.968152866242045,-4.963680387409195
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,-0.5102040816326603,3.703703703703719,0.5319148936170099,-1.0526315789473648
432,DISHTV,Dish TV India Limited,0.5063291139240579,-0.7537688442210985,-1.240694789081886,1.511335012594444
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,0.6685599337356499,-6.988773937926481,-4.171280915466957,1.9735426973542722
434,DIVISLAB,Divi's Laboratories Limited,0.7298283551831329,0.002703141049897525,1.2036986376319965,-0.4141012368550051
435,DIXON,Dixon Technologies (India) Limited,1.5807719343088986,0.3494821892333865,1.8516099536281194,2.224967034434399
436,DJML,DJ Mediaprint & Logistics Limited,0.5936675461741463,-3.439490445859876,-0.8212255211623571,-1.093408309903155
437,DLF,DLF Limited,1.366641240783117,-0.6127992924379332,-1.0749328166989451,-0.31771741839024026
438,DLINKINDIA,D-Link (India) Limited,0.09905894006932622,-6.0638957816377035,-1.164929491109752,2.4015068278135225
439,DMART,Avenue Supermarts Limited,-0.05898755898755411,-1.4454456570567944,-0.6275930885982783,0.40867983230943655
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,1.2400065263501423,-1.336123631680629,-2.4344275168839324,1.8068436200831577
441,DNAMEDIA,Diligent Media Corporation Limited,,,,
442,DODLA,Dodla Dairy Limited,1.3856461272967187,-0.7705867539662531,-0.06543185021139292,-3.450286713966383
443,DOLATALGO,Dolat Algotech Limited,4.290822407628122,1.3285024154589475,-4.055619930475087,-2.650874224478295
444,DOLLAR,Dollar Industries Limited,1.6524403589406897,-0.043754101947067484,-0.7275491367140767,-0.7115902964959594
