,SYMBOL,NAME OF COMPANY,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1485,SCHAEFFLER,Schaeffler India Limited,0.5701071159003678,-0.5668753193663771
1486,SCHAND,S Chand And Company Limited,2.9394812680115185,-2.9099048684946878
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-1.9697130149316857,0.031779661016944336
1488,SCI,Shipping Corporation Of India Limited,14.830049794327776,9.093056211620217
1489,SCPL,Sheetal Cool Products Limited,1.350326202397205,-3.030748859791087
1490,SDBL,Som Distilleries & Breweries Limited,-3.711151736745878,-1.263537906137184
1491,SEAMECLTD,Seamec Limited,,
1492,SECURCRED,SecUR Credentials Limited,-2.625298329355612,0.0
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,2.4837600305693543,0.1626638599177156
1496,SELMC,SEL Manufacturing Company Limited,,
1497,SEPC,SEPC Limited,-1.1406844106463905,-0.9416195856873822
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,3.2991202346041053,-1.1235955056179652
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-1.3038382654556075,-1.1297798377751962
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,-0.5410874538095957,-3.189813040330484
1506,SGIL,Synergy Green Industries Limited,3.918293936279548,0.3610108303249039
1507,SGL,STL Global Limited,-0.2638522427440671,0.0
1508,SHAHALLOYS,Shah Alloys Limited,,
1509,SHAILY,Shaily Engineering Plastics Limited,1.446516939474683,-0.40439782636167476
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,2.763793280591795,-1.2412906717175072
1511,SHALBY,Shalby Limited,-1.3602176348215715,1.527213647441101
1512,SHALPAINTS,Shalimar Paints Limited,-0.8939974457215836,-2.5149402390438302
1513,SHANKARA,Shankara Building Products Limited,0.32490740139060365,0.2279536277191611
1514,SHANTI,Shanti Overseas (India) Limited,-7.4844074844074875,0.8385744234800808
1515,SHANTIGEAR,Shanthi Gears Limited,-2.0878920495988207,0.3201317113326626
1516,SHARDACROP,Sharda Cropchem Limited,-2.143130501339451,-1.3590033975085023
1517,SHARDAMOTR,Sharda Motor Industries Limited,-3.2005225342913226,0.4336892743904694
1518,SHAREINDIA,Share India Securities Limited,0.1167527177438186,-0.25877908029914864
1519,SHEMAROO,Shemaroo Entertainment Limited,7.29166666666667,-3.890784982935159
1520,SHILPAMED,Shilpa Medicare Limited,-2.0226214238190345,2.064375933722674
1521,SHIVALIK,Shivalik Rasayan Limited,-2.119432908492046,-2.4788771733817474
1522,SHIVAMAUTO,Shivam Autotech Limited,0.3412969283276418,4.892601431980918
1523,SHIVAMILLS,Shiva Mills Limited,-0.8245533669262534,6.643869076697618
1524,SHIVATEX,Shiva Texyarn Limited,-3.3858878263116994,14.977711738484393
1525,SHK,S H Kelkar and Company Limited,0.6015037593984963,-0.8350730688935316
1526,SHOPERSTOP,Shoppers Stop Limited,0.34784935447185883,-0.8818459090306294
1527,SHRADHA,Shradha Infraprojects Limited,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.08568980291344842,0.6902502157031899
1529,SHREECEM,SHREE CEMENT LIMITED,-3.9157750421681916,3.702516962136132
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,0.02482621648459928,-1.2260912211868562
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,,
1533,SHREYANIND,Shreyans Industries Limited,-1.6678370786516854,-2.0464316423043813
1534,SHREYAS,Shreyas Shipping & Logistics Limited,2.4151325789562494,0.6459289478157518
1535,SHRIPISTON,Shriram Pistons & Rings Limited,4.99794685281868,3.215064180188916
1536,SHRIRAMFIN,Shriram Finance Limited,0.34623727682296773,-2.821469109777864
1537,SHRIRAMPPS,Shriram Properties Limited,3.4920634920634965,-1.2152097216777713
1538,SHYAMCENT,Shyam Century Ferrous Limited,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,0.44143823424706624,-0.3618047673098687
1540,SHYAMTEL,Shyam Telecom Limited,-6.481481481481491,0.9345794392523498
1541,SIEMENS,Siemens Limited,1.4045046471684686,-0.8634431455897982
1542,SIGACHI,Sigachi Industries Limited,-1.445783132530124,7.512953367875644
1543,SIGIND,Signet Industries Limited,-1.3293051359516548,2.413366336633667
1544,SIKKO,Sikko Industries Limited,,
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,,
1547,SILINV,SIL Investments Limited,-3.939427191923623,0.010974539069349105
1548,SILLYMONKS,Silly Monks Entertainment Limited,4.784688995215311,4.761904761904758
1549,SILVERTUC,Silver Touch Technologies Limited,0.09948127620266405,1.9856511341401448
1550,SIMBHALS,Simbhaoli Sugars Limited,0.16155088852988922,-2.9780564263322864
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,0.5088062622309242,-3.072837632776943
1553,SIRCA,Sirca Paints India Limited,-1.112274273750327,0.10479434110558924
1554,SIS,SIS LIMITED,-0.3070624360286591,0.22568732047599976
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.2028584601198751,2.051378564035001
1557,SJS,S.J.S. Enterprises Limited,2.604296259434342,0.20777925531914893
1558,SJVN,SJVN Limited,11.524892199137597,-3.224582701062226
1559,SKFINDIA,SKF India Limited,-0.9352815643917909,-2.1238956914649987
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,-3.9358108108108034,9.064112011790725
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-1.8193979933110398,-2.4278814776138913
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,-0.19278435692647905,-1.2510198531411383
1565,SMCGLOBAL,SMC Global Securities Limited,0.8792225821379017,-1.50410209662717
1566,SMLISUZU,SML Isuzu Limited,-4.759419344315775,11.000470724553724
1567,SMLT,Sarthak Metals Limited,0.8201795109873034,0.12395413696933191
1568,SMSLIFE,SMS Lifesciences India Limited,-1.9727891156462625,1.2745435756114325
1569,SMSPHARMA,SMS Pharmaceuticals Limited,4.909456740442651,0.8932196508323137
1570,SNOWMAN,Snowman Logistics Limited,-0.8403361344537934,-0.6954102920723226
1571,SOBHA,Sobha Limited,-1.1462119094212933,-1.1707822483163561
1572,SOFTTECH,Softtech Engineers Limited,0.21216407355020012,-1.015050752537619
1573,SOLARA,Solara Active Pharma Sciences Limited,2.2196708763872914,1.9906323185011647
1574,SOLARINDS,Solar Industries India Limited,1.7132089752282527,-1.7878851231542463
1575,SOMANYCERA,Somany Ceramics Limited,-1.549973276322825,5.631616090331684
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,0.1748112832737422,1.7874474280168153
1579,SONAMCLOCK,Sonam Clock Limited,,
1580,SONATSOFTW,Sonata Software Limited,0.49042045380239324,-0.4361979166666696
1581,SOTL,Savita Oil Technologies Limited,0.6423218746282832,0.7067561092477349
1582,SOUTHBANK,The South Indian Bank Limited,3.475935828877017,7.780979827089324
1583,SOUTHWEST,South West Pinnacle Exploration Limited,1.494252873563215,2.0827222059254984
1584,SPAL,S. P. Apparels Limited,-3.450254056712025,-1.6681440889676884
1585,SPANDANA,Spandana Sphoorty Financial Limited,2.298677128917059,-4.9756237453398295
1586,SPARC,Sun Pharma Advanced Research Company Limited,,
1587,SPCENET,Spacenet Enterprises India Limited,-0.7309941520467835,0.14641288433383387
1588,SPECIALITY,Speciality Restaurants Limited,0.7964257964258009,0.9609727397528883
1589,SPENCERS,Spencer's Retail Limited,-9.992652461425418,4.571648098348051
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,10.470324748040323,5.617977528089887
1592,SPLIL,SPL Industries Limited,-1.2482662968099745,-1.9714479945615266
1593,SPLPETRO,Supreme Petrochem Limited,2.7860449735449775,0.6406523005241549
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,0.5462468544773885,1.9331831831831747
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,-0.2934507136187869,-2.0768025078369874
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,0.4418549242998667,-0.7160982323340971
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.059508628751172785,0.22152168356478733
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,-0.14484881405032674,-1.304503216583286
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,0.9958146918747262,-0.8301130671246697
1606,STARCEMENT,Star Cement Limited,0.37573805689747103,-0.026831231553519155
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-1.7129153819801304,0.8551438196423826
1608,STARPAPER,Star Paper Mills Limited,0.6374066654525586,-2.6418439716312014
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,5.5650198750709885,2.6223776223776225
1611,STEELCAS,Steelcast Limited,-2.232693004711849,-2.287859470179909
1612,STEELCITY,Steel City Securities Limited,-1.5084852294154656,0.8238276299112692
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-1.1695906432748704,-1.440922190201729
1614,STEL,Stel Holdings Limited,0.06735140596059559,-6.648852562087404
1615,STERTOOLS,Sterling Tools Limited,-0.9510869565217392,-2.7997886951928215
1616,STLTECH,Sterlite Technologies Limited,-1.4049877063575693,-1.1114970475859636
1617,STOVEKRAFT,Stove Kraft Limited,1.8102658111824093,-1.5898071935956728
1618,STYLAMIND,Stylam Industries Limited,-0.08901166359730174,-0.7463823305407463
1619,STYRENIX,Styrenix Performance Materials Limited,-0.4577691811734307,0.6358681546846583
1620,SUBEXLTD,Subex Limited,1.0869565217391373,10.252996005326235
1621,SUBROS,Subros Limited,-0.7878787878787947,-0.4900113079532605
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-2.2008384146341378,-0.11419870574800586
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.5016939840673806,1.4020427112349032
1624,SULA,Sula Vineyards Limited,-0.9435421500386734,-2.5327905924920784
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-0.6703910614525111,-3.0919153031761364
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,0.25114653854553726,-1.0338244299556867
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,
1631,SUNDARMFIN,Sundaram Finance Limited,2.4549453668227614,-1.2375092848233455
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-1.6185594820609657,-3.2620041753653446
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-1.5349851955742593,-1.2237358577695578
1634,SUNDRMFAST,Sundram Fasteners Limited,-0.14229377566369883,0.8776606652175546
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,0.686400686400684,-1.5209125475285148
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,0.6179196704428456,-0.7402446332264091
1637,SUNTECK,Sunteck Realty Limited,-0.648039944757241,0.20225675963380638
1638,SUNTV,Sun TV Network Limited,-0.6414662084765247,-0.5845733373823295
1639,SUPERHOUSE,Superhouse Limited,-0.9317399230301733,-0.9032517061421117
1640,SUPERSPIN,Super Spinning Mills Limited,,
1641,SUPRAJIT,Suprajit Engineering Limited,-0.7010834926704907,-0.05096190597528058
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,1.6496542236307044,-1.4382740711146538
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,-2.4892845367622853,-0.41044163519947463
1646,SURANASOL,Surana Solar Limited,,
1647,SURANAT&P,Surana Telecom and Power Limited,3.5087719298245577,4.9999999999999964
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,3.2062915910465715,0.24257125530624965
1649,SURYAROSNI,Surya Roshni Limited,-2.6782790910876737,-2.620839178676198
1650,SURYODAY,Suryoday Small Finance Bank Limited,-1.3341419041843645,-1.0797840431913515
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,1.550387596899225,-1.8264840182648445
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,-1.113720736419429,-1.909928656361461
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,
1656,SUZLON,Suzlon Energy Limited,0.8298755186721962,4.896626768226333
1657,SVLL,Shree Vasu Logistics Limited,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,5.807147258163884,1.5882951255770428
1660,SWARAJENG,Swaraj Engines Limited,-0.6378978940920478,6.609169519005584
1661,SWELECTES,Swelect Energy Systems Limited,-3.2548790767036277,0.7709898725906537
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.697775839511557,1.1558143638609413
1663,SYMPHONY,Symphony Limited,-0.17031241683964263,-0.13287977038375676
1664,SYNCOMF,Syncom Formulations (India) Limited,,
1665,SYNGENE,Syngene International Limited,-0.34154835253148513,-0.5196535642904699
1666,SYRMA,Syrma SGS Technology Limited,-0.5558881382023433,-2.3467512944713658
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,-3.3201840894148473,-2.7182603133994245
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,5.02567865003668,6.297523883798024
1669,TAKE,Take Solutions Limited,9.946714031971583,-2.0869565217391353
1670,TALBROAUTO,Talbros Automotive Components Limited,,
1671,TANLA,Tanla Platforms Limited,-0.8608391952383294,-1.3346922927586875
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,,
1675,TARMAT,Tarmat Limited,8.909370199692768,-1.5624999999999971
1676,TARSONS,Tarsons Products Limited,-1.0049741143031141,1.7034895725789798
1677,TASTYBITE,Tasty Bite Eatables Limited,-1.9996388754155565,0.7400776100664821
1678,TATACHEM,Tata Chemicals Limited,-1.7341610010838528,-1.2791206653372869
1679,TATACOFFEE,Tata Coffee Limited,,
1680,TATACOMM,Tata Communications Limited,-0.3285806489467763,-1.8853803862870961
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,2.9301110963572707,1.0420393559928525
1682,TATAELXSI,Tata Elxsi Limited,0.0013087463518743053,0.47007619836558123
1683,TATAINVEST,Tata Investment Corporation Limited,-1.6432331347832045,2.476200615723123
1684,TATAMETALI,Tata Metaliks Limited,2.974504249291785,-0.6892671261780756
1685,TATAMOTORS,Tata Motors Limited,0.028457598178713718,-0.6446505315539521
1686,TATAMTRDVR,Tata Motors Limited,0.7296137339055794,-0.2568493150684931
1687,TATAPOWER,Tata Power Company Limited,0.2443101453002414,-0.2309172546504111
1688,TATASTEEL,Tata Steel Limited,2.8931750741839593,-0.8458992276572103
1689,TATASTLLP,Tata Steel Long Products Limited,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,0.007513712525351946,-0.6494475962973887
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,0.9789156626505894,1.2967200610221334
1692,TCI,Transport Corporation of India Limited,-1.5263644773358025,3.643336529242562
1693,TCIEXP,TCI Express Limited,-1.3221110428783138,0.5411491247185332
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,2.3203871448070537,-1.0194055514615656
1696,TCPLPACK,TCPL Packaging Limited,-0.3716168840274983,-0.1563484470165407
1697,TCS,Tata Consultancy Services Limited,2.9098504209747955,1.0010613346611008
1698,TDPOWERSYS,TD Power Systems Limited,-3.7512504168056022,-0.8267195767195769
1699,TEAMLEASE,Teamlease Services Limited,0.3512386227393266,3.291355612921228
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,1.9504761904761834,-1.5858733550781756
1702,TECHNOE,Techno Electric & Engineering Company Limited,-3.2885185886511334,-3.1305411189238788
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,3.775648597803744,-1.1204360616023572
1705,TEJASNET,Tejas Networks Limited,-0.24008824865354733,-1.8970017187599582
1706,TEMBO,Tembo Global Industries Limited,-2.413793103448276,0.6071118820468344
1707,TERASOFT,Tera Software Limited,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,11.787905346187557,-2.478632478632483
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-1.0095344924284977,-2.0867655134541367
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-0.9410144594904672,-0.7969034608378871
1711,TFCILTD,Tourism Finance Corporation of India Limited,6.327827191867846,7.572443958447235
1712,TFL,Transwarranty Finance Limited,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1.868321021301008,2.8889790798066532
1715,THEINVEST,The Investment Trust Of India Limited,,
1716,THEMISMED,Themis Medicare Limited,-1.0114052076608542,-3.5892116182572638
1717,THERMAX,Thermax Limited,-1.3184745870799028,-1.4161100196463712
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-3.012372243141471,7.5498987561469555
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,1.1110210039737285,1.048922396132095
1721,TI,Tilaknagar Industries Limited,4.4111527257594645,-1.5365703749231714
1722,TIDEWATER,Tide Water Oil Company (India) Limited,6.587450489889508,4.053174676954547
1723,TIIL,Technocraft Industries (India) Limited,4.5858209753696535,-2.3140599523391407
1724,TIINDIA,Tube Investments of India Limited,-3.581303663328348,-3.0451122997396203
1725,TIJARIA,Tijaria Polypipes Limited,1.680672268907557,-4.032258064516129
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,,
1728,TIMETECHNO,Time Technoplast Limited,-2.1356421356421293,-0.7447722715554347
1729,TIMKEN,Timken India Limited,-0.481699905460758,-1.6456592968680814
1730,TINPLATE,The Tinplate Company of India Limited,,
1731,TIPSFILMS,Tips Films Limited,,
1732,TIPSINDLTD,TIPS Industries Limited,0.7131166705634817,0.11704119850187267
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.9763190693809699,-0.8240626287597858
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,-0.41489200402485843,-1.8958499546997434
1736,TMB,Tamilnad Mercantile Bank Limited,-1.0105052526263154,-1.0200039611804272
1737,TNPETRO,Tamilnadu PetroProducts Limited,2.851524090462135,-0.29411764705882076
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-4.580896686159852,-4.06732117812062
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,1.8551236749116555,-0.5709266578831721
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.523383084577118,-0.7348583619770025
1742,TORNTPOWER,Torrent Power Limited,1.1980602833507568,1.1250000000000042
1743,TOTAL,Total Transport Systems Limited,-0.16038492381716346,-0.5978477481068154
1744,TOUCHWOOD,Touchwood Entertainment Limited,-0.8491182233833985,-2.9477020602218738
1745,TPLPLASTEH,TPL Plastech Limited,16.93755346449956,0.0
1746,TRACXN,Tracxn Technologies Limited,2.9485257371314373,-13.075586446568199
1747,TREEHOUSE,Tree House Education & Accessories Limited,-4.0650406504065035,-2.9585798816568047
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,0.7493231919556529,0.5134517889826646
1750,TRF,TRF Limited,-1.7931294828237072,3.6587751907650032
1751,TRIDENT,Trident Limited,1.184068891280941,-2.4159663865546186
1752,TRIGYN,Trigyn Technologies Limited,2.354838709677423,-0.5453962143086265
1753,TRIL,Transformers And Rectifiers (India) Limited,,
1754,TRITURBINE,Triveni Turbine Limited,-1.607717041800643,-0.8896560881689078
1755,TRIVENI,Triveni Engineering & Industries Limited,0.28194094079239906,-1.54857560262966
1756,TTKHLTCARE,TTK Healthcare Limited,1.0682815636375884,-0.7261550932180492
1757,TTKPRESTIG,TTK Prestige Limited,0.9803921568627392,-2.153611587573843
1758,TTL,T T Limited,-1.2318521777386764,2.0655590480467096
1759,TTML,Tata Teleservices (Maharashtra) Limited,1.7070484581497767,-2.0496224379719585
1760,TV18BRDCST,TV18 Broadcast Limited,,
1761,TVSELECT,TVS Electronics Limited,-0.8301130671246697,-1.2019230769230769
1762,TVSMOTOR,TVS Motor Company Limited,2.508457586768573,-0.3047942638718819
1763,TVSSRICHAK,TVS Srichakra Limited,0.3809871445355679,-1.0831913525223689
1764,TVTODAY,TV Today Network Limited,-1.04859850776366,-0.8596561375449843
1765,TVVISION,TV Vision Limited,4.1666666666666705,4.347826086956526
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,2.406899037794962,-0.27376804380287695
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,3.3742331288343532,5.161290322580642
1770,UDAICEMENT,Udaipur Cement Works Limited,,
1771,UFLEX,UFLEX Limited,0.3395771716507857,-1.6271551724137956
1772,UFO,UFO Moviez India Limited,3.5387045813586067,-2.465331278890601
1773,UGARSUGAR,The Ugar Sugar Works Limited,3.201506591337096,-0.8711885500933275
1774,UGROCAP,Ugro Capital Limited,-1.0170722847802438,-2.514164305948997
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,1.0226442658875132,-3.896103896103884
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,0.7233273056057969,-0.0903342366757078
1778,ULTRACEMCO,UltraTech Cement Limited,1.7763018654948954,-2.4101658740969976
1779,UMAEXPORTS,Uma Exports Limited,1.061946902654874,19.957537154989375
1780,UMANGDAIRY,Umang Dairies Limited,0.8573178199632439,-2.855443188578217
1781,UMESLTD,Usha Martin Education & Solutions Limited,,
1782,UNICHEMLAB,Unichem Laboratories Limited,0.6021505376344111,-0.630409231755527
1783,UNIDT,United Drilling Tools Limited,0.8939526730937813,-1.671837297483634
1784,UNIENTER,Uniphos Enterprises Limited,-0.6741573033707938,-0.03209242618742706
1785,UNIINFO,Uniinfo Telecom Services Limited,-3.32906530089628,6.403269754768376
1786,UNIONBANK,Union Bank of India,2.904564315352709,3.3964962459778336
1787,UNIPARTS,Uniparts India Limited,0.6004176818656338,-0.562429696287964
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-0.20356234096692402,0.050916496945007286
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-3.313696612665685,1.3584117032392928
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,0.48879837067209314,1.7827529021558919
1793,UNIVCABLES,Universal Cables Limited,0.2100630189056626,-1.9228882566467094
1794,UNIVPHOTO,Universus Photo Imagings Limited,-1.6635205285512062,-1.6933426119229902
1795,UNOMINDA,UNO Minda Limited,-0.46292947558771,0.16664251557744925
1796,UPL,UPL Limited,0.6791812093198798,-1.4227264273758768
1797,URJA,Urja Global Limited,4.887714663143993,9.86937590711175
1798,USHAMART,Usha Martin Limited,-0.45725370652626685,-2.9581820626596746
1799,USK,Udayshivakumar Infra Limited,0.0,-3.6792452830188735
1800,UTIAMC,UTI Asset Management Company Limited,0.1351643598615917,-0.4949429739616981
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.6065883623599417,1.2715340442986147
1802,V2RETAIL,V2 Retail Limited,-1.254868022501072,-0.4594400574300137
1803,VADILALIND,Vadilal Industries Limited,2.399418705672367,2.1509019911575855
1804,VAIBHAVGBL,Vaibhav Global Limited,-2.1064414368576414,-1.0571888844140154
1805,VAISHALI,Vaishali Pharma Limited,-2.244955953395845,-2.222839677688247
1806,VAKRANGEE,Vakrangee Limited,-4.262295081967215,1.1608623548922103
1807,VALIANTORG,Valiant Organics Limited,-2.185680727198445,0.7615519193166591
1808,VARDHACRLC,Vardhman Acrylics Limited,2.9110936270653163,-1.3198757763975286
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,2.317852577758845,5.635070663426042
1811,VASCONEQ,Vascon Engineers Limited,0.0,-1.052631578947375
1812,VASWANI,Vaswani Industries Limited,-0.610687022900772,-0.6069802731411316
1813,VBL,Varun Beverages Limited,0.0973141300116777,0.32021243361448837
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,1.5083798882681607,-1.9536242468504736
1816,VENKEYS,Venky's (India) Limited,-0.8214276715297179,0.5115866784854962
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-1.2893687250722046,-0.1373437714599643
1818,VENUSREM,Venus Remedies Limited,-1.2851507825423112,-1.0575349364220041
1819,VERANDA,Veranda Learning Solutions Limited,-2.5198237885462476,3.7477148080438756
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,-0.7035666922593654,0.900050707082084
1822,VETO,Veto Switchgears And Cables Limited,-0.754567116759335,-0.5529225908372739
1823,VGUARD,V-Guard Industries Limited,3.643657028246711,2.3084815321477428
1824,VHL,Vardhman Holdings Limited,-0.6554860044880203,0.5432685171441348
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-0.9195402298850602,0.8295717945589793
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-1.5181417944436009,-0.25741974560871167
1828,VIJIFIN,Viji Finance Limited,,
1829,VIKASECO,Vikas EcoTech Limited,3.5714285714285587,-4.545454545454549
1830,VIKASLIFE,Vikas Lifecare Limited,,
1831,VIMTALABS,Vimta Labs Limited,4.026258205689273,0.6497081819182884
1832,VINATIORGA,Vinati Organics Limited,-0.31378017955199694,-0.718241606092076
1833,VINDHYATEL,Vindhya Telelinks Limited,6.1828656011841545,2.0806958794462482
1834,VINEETLAB,Vineet Laboratories Limited,,
1835,VINNY,Vinny Overseas Limited,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,-0.834298957126309,-0.6332757628094415
1837,VIPCLOTHNG,VIP Clothing Limited,0.10775862068966437,0.0
1838,VIPIND,VIP Industries Limited,0.5387014459880962,-1.782233361180734
1839,VIPULLTD,Vipul Limited,0.9803921568627357,-2.2364217252396146
1840,VIRINCHI,Virinchi Limited,-0.13755158184320293,-2.8074866310160353
1841,VISAKAIND,Visaka Industries Limited,-3.5647976234682592,-1.7511856986501317
1842,VISASTEEL,Visa Steel Limited,,
1843,VISESHINFO,Visesh Infotecnics Limited,,
1844,VISHAL,Vishal Fabrics Limited,,
1845,VISHNU,Vishnu Chemicals Limited,1.6230696501733304,-1.992277992277989
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,6.489675516224197,-2.3054755043227786
1847,VIVIDHA,Visagar Polytex Limited,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,
1849,VLSFINANCE,VLS Finance Limited,1.441137937488311,-5.249157652065974
1850,VMART,V-Mart Retail Limited,-2.4472988465408005,-1.9049367698698674
1851,VOLTAMP,Voltamp Transformers Limited,0.5123144038923323,-1.2440559701029241
1852,VOLTAS,Voltas Limited,0.9201430274135962,-4.026538549531
1853,VRLLOG,VRL Logistics Limited,-1.584732618517769,-0.42304593070104446
