,SYMBOL,NAME OF COMPANY,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
207,BANARBEADS,Banaras Beads Limited,-1.5631784628745211,1.9477644975652968,8.867469879518076,-0.4796163069544364,0.8708272859216311,-1.1004784688995268
208,BANARISUG,Bannari Amman Sugars Limited,0.6890264586160109,-0.6550264327386731,-0.3400432400663447,-1.0940873609035004,0.6393380970289659,-0.8801540787375485
209,BANCOINDIA,Banco Products (I) Limited,3.307962529273991,6.260206859009254,-2.9216367205193885,-5.114613180515766,0.0,-2.3571378610897424
210,BANDHANBNK,Bandhan Bank Limited,-0.9710982658959512,-0.984432234432237,-1.9088255108915337,-2.7304499781564,1.4402836250830933,-1.4628820960698665
211,BANG,Bang Overseas Limited,,,,,,
212,BANKA,Banka BioLoo Limited,,,,,,
213,BANKBARODA,Bank of Baroda,3.453913754342934,-2.257291250499403,-2.7772382986987676,0.8619000979431884,-0.2734909161945648,3.3723747980613874
214,BANKINDIA,Bank of India,3.130688023298152,2.7299925205684414,-3.5353535353535395,-8.545034642032343,4.229711141678133,4.641957538682992
215,BANSWRAS,Banswara Syntex Limited,3.689388615600843,-0.9052924791086233,-2.9401824940858363,-2.983606557377057,-2.212247515229233,0.6129032258064443
216,BARBEQUE,Barbeque Nation Hospitality Limited,3.0376575589133292,1.485777848402991,2.8520062106725392,-1.7108433734939723,-0.08827541930823442,-1.7038731561095002
217,BASF,BASF India Limited,-0.01575175238245255,-0.015749271596188677,0.9507607676041813,2.9562456008249898,0.29057359556096674,0.263357145208546
218,BASML,Bannari Amman Spinning Mills Limited,-3.5681610247026456,-1.97309417040359,2.670349907918974,-2.3381294964028854,-0.4476275738585497,-2.7850304612706727
219,BATAINDIA,Bata India Limited,-0.4221041893840797,-1.4490241619579065,0.7297995670088566,-1.4114568989259157,-0.46259808792790325,-1.9684907118143005
220,BAYERCROP,Bayer Cropscience Limited,-0.534953148458127,1.186495429504358,0.15564746723095524,-1.2196280652656397,-4.59422487391634,1.0887946618238675
221,BBL,Bharat Bijlee Limited,4.011148918959324,7.135590346464705,3.8545070339861867,1.027891438850343,-4.363196400552019,0.4519645264817065
222,BBOX,Black Box Limited,0.2423822714681401,4.618728491215359,-0.5045954225986583,-0.5911859548549029,0.667267808836798,-2.3767605633802815
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.8599408200648162,3.50611090044628,3.333634746963269,-2.806503588691964,-0.49265391791045043,-1.09560604313228
224,BBTCL,B&B Triplewall Containers Limited,-1.8502507349126636,3.6008599068434086,4.590593966647929,1.0030280090840402,-1.6198100912306916,2.246335427374847
225,BCG,Brightcom Group Limited,-1.288659793814433,-0.7672634271099853,-1.7587939698492359,0.25188916876572875,-0.5012531328320695,-0.9925558312655052
226,BCLIND,Bcl Industries Limited,5.112474437627812,0.34199726402188785,3.4677990092002666,-3.549488054607501,-1.2137559002023002,1.367053998632946
227,BCONCEPTS,Brand Concepts Limited,,,,,,-1.9818703901807229
228,BDL,Bharat Dynamics Limited,9.001538724568304,0.11982197877440012,-0.5306620505689796,0.1449357735591653,3.248144127226322,-0.17574177674936295
229,BEARDSELL,Beardsell Limited,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-7.341607852681106,4.192375961457201,0.745093030186912,-0.8443449993667412,-1.9537232501345365,1.5638794299407355
231,BEDMUTHA,Bedmutha Industries Limited,,,,,,
232,BEL,Bharat Electronics Limited,1.7061089708310526,-0.7646095030038262,0.8537592949600566,-1.6522210184181922,0.654307524536526,-1.3448090371167294
233,BEML,BEML Limited,-4.709693158408327,2.277484370884785,-3.17294141332796,-2.634570902105309,0.5585050462573591,8.544204490343194
234,BEPL,Bhansali Engineering Polymers Limited,-2.3178807947019893,1.0516252390057443,-0.8060692271218667,-0.09474182851728499,0.5717008099094752,-1.455399061032861
235,BERGEPAINT,Berger Paints (I) Limited,-1.2234616768621724,0.0,-1.9925938987832952,-0.4301641646914111,0.7161803713527771,0.06193046093957759
236,BESTAGRO,Best Agrolife Limited,,,,,,
237,BFINVEST,BF Investment Limited,-4.1097046413502145,2.9628986010947873,2.1297364451149168,1.871271017899118,3.8100600600600734,0.4430200772928473
238,BFUTILITIE,BF Utilities Limited,-3.763132760267425,10.738964885065574,4.997408751017991,1.6404545112499023,4.951824356341813,4.74851091992059
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,-1.8859649122807065,20.0,0.36978341257263003,1.774193548387103,0.10764262648008,-1.327668613913967
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1.7348123307106986,1.6220467280532163,0.03933781347319515,0.6566356497063318,2.088526578185003,3.5618349904064157
242,BHAGERIA,Bhageria Industries Limited,0.030432136335960404,-2.5215069712251554,1.1401140114011434,0.12015620306399344,1.093228059520184,-0.8132530120481894
243,BHAGYANGR,Bhagyanagar India Limited,-1.1473152822395594,-8.75209380234506,20.000000000000007,1.6862544711292855,3.4355179704016914,-0.2635740643120717
244,BHANDARI,Bhandari Hosiery Exports Limited,-5.042016806722685,4.845814977973575,4.6082949308755765,4.830917874396135,9.523809523809529,-3.076923076923084
245,BHARATFORG,Bharat Forge Limited,-0.22952732931336672,-0.019447685725398678,1.0931110412079341,2.6435807402026072,0.756374283274365,-0.46144505160898974
246,BHARATGEAR,Bharat Gears Limited,-4.444444444444446,9.28845334469536,-0.21258503401360546,0.4269854824935952,-0.4251700680272109,-1.5899581589958207
247,BHARATRAS,Bharat Rasayan Limited,-0.6019130656074136,1.3780145821648948,-0.53109588735412,-0.6501316336427838,-0.19250662432995674,0.2523319912598853
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,,
249,BHARTIARTL,Bharti Airtel Limited,0.6920567751036002,0.022044883382566906,1.840959094786943,-3.2368786930830726,-0.034746351633086425,-1.6656701118988637
250,BHEL,Bharat Heavy Electricals Limited,-0.32390412437918376,-0.10785159620362382,-1.4874628134296641,0.6415739948674081,2.769230769230774,-0.32858707557502737
251,BIGBLOC,Bigbloc Construction Limited,0.7533902561526872,-1.8728437654016814,1.7807875595686036,10.199004975124373,2.232269002543101,-0.4220596510973551
252,BIKAJI,Bikaji Foods International Limited,-1.8705673758865167,0.9486307499552451,2.0643039824625626,-0.027394758469542008,-6.273536460116413,-1.2675342234240323
253,BIL,Bhartiya International Limited,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,
256,BIOCON,Biocon Limited,-1.9121447028423812,-2.7801038352034873,4.8831898823116235,3.622133236257732,1.7595851083533989,0.57749627421759
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-4.387186629526451,5.0475493782004435,-0.7262164124909223,-3.7735849056603814,-1.6494845360824781,8.178438661710038
258,BIRLACABLE,Birla Cable Limited,-4.129615674453651,13.302595628415295,4.664879356568369,-4.636100221578326,4.8989808689433385,-0.5158306652437017
259,BIRLACORPN,Birla Corporation Limited,4.192968111201957,0.628620326487622,2.444451937017431,-3.3247498288731707,-5.206402175256457,5.568059497015373
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,
263,BLAL,BEML Land Assets Limited,1.0425020048115476,-1.4696586599241395,-7.902779799155882,9.988794621418275,19.996158278908954,14.191708708050022
264,BLBLIMITED,BLB Limited,,1.2987012987012987,0.3911342894393705,2.5401069518716657,9.999999999999996,0.5917159763313694
265,BLISSGVS,Bliss GVS Pharma Limited,-2.0114942528735655,1.7118997912317306,-1.884473576403111,0.8261049153242461,8.32214765100671,-0.4897595725734614
266,BLKASHYAP,B. L. Kashyap and Sons Limited,4.984423676012461,-0.24860161591050695,0.49968769519051304,2.234993614303959,4.609218436873752,11.633109619686797
267,BLS,BLS International Services Limited,0.26599113362888194,-2.4103831891223733,0.8350990901159224,-2.5033418398347336,-0.6279434850863477,-1.416666666666664
268,BLUECHIP,Blue Chip India Limited,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,
270,BLUEDART,Blue Dart Express Limited,0.010581235399938885,0.17367056406241763,-3.263055772461599,-0.9469119887495662,-1.738830032243206,0.05837890985067569
271,BLUESTARCO,Blue Star Limited,-1.279199110122362,0.710931104312982,-0.6464041095890373,-1.724863273033235,0.30805587205132223,3.979815708644134
272,BODALCHEM,Bodal Chemicals Limited,-2.1595680863827202,-0.9506833036244935,-0.1186943620177974,-2.8258362168396802,-1.1402508551881414,1.6222479721900411
273,BOHRAIND,Bohra Industries Limited,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-1.458499071864227,1.8638573743922298,1.8431911966987589,1.0283490828237878,-2.387411828540426,-0.7539041464727934
275,BOROLTD,Borosil Limited,-0.56058645968091,-2.0140845070422473,2.527075812274368,0.11565707676737813,-1.4110604332953218,-0.28425241614553726
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-9.288180174256125,-1.0572543916720885,-1.8831790616023087,0.16785228998482427,0.5222561465531095,-1.3162067871868168
277,BOSCHLTD,Bosch Limited,0.3009140412676363,1.3325860887975618,3.0143069390930894,0.8613438801172886,1.1699894846640764,0.4733082571181839
278,BPCL,Bharat Petroleum Corporation Limited,3.064529524125911,-1.1898900377482358,6.011309264897774,2.937225754455087,9.81414101681582,1.2142928237284694
279,BPL,BPL Limited,-2.8966709900562115,1.5810276679841997,-3.476049173378557,-1.4208106978687862,9.070191431175937,-3.1774051191526866
280,BRIGADE,Brigade Enterprises Limited,-4.091461703918451,0.6684240256072217,2.316620912199581,0.5861835093498868,2.2437961266035824,-1.5410875396244774
281,BRITANNIA,Britannia Industries Limited,-3.9915325161226765,1.4219949870682302,-2.2919309200897615,-0.4729211377297914,0.004855688925144699,-0.9579870729455077
282,BRNL,Bharat Road Network Limited,-1.2721238938053159,1.1185682326621922,-2.667392487751757,0.3825136612021796,-1.559978483055409,-0.6944444444444354
283,BROOKS,Brooks Laboratories Limited,-1.405845357010733,3.325688073394491,0.268302031429684,-7.3508522727272885,-1.4350717535876676,-3.5449020931802835
284,BSE,BSE Limited,0.39771364617474686,1.3141110008706856,-3.5805626598465574,3.8965517241379386,-1.1409893922075767,7.309777930797036
285,BSHSL,Bombay Super Hybrid Seeds Limited,0.020210185933703696,4.542573420663427,0.787904599659282,-3.8296129428629913,-3.764288529759552,0.8346581875993618
286,BSL,BSL Limited,0.5640019617459566,-1.3546202225447426,0.19389238972369233,-0.8173076923076869,-0.9051929490233472,-0.5919962112242482
287,BSOFT,BIRLASOFT LIMITED,0.5640902544407023,-2.3670025779235915,2.307738416351975,-1.4298375184638137,2.0992942028111212,-2.3100948788968143
288,BTML,Bodhi Tree Multimedia Limited,-4.663955991389619,1.0391493475108775,-0.6005284650492433,-2.0931326434618946,0.11773016246762422,-0.1175917215428034
289,BURNPUR,Burnpur Cement Limited,,,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.3659432026778942,0.9923664122137429,-2.782931354359926,-1.928675400291116,-1.8971848225214223,-0.2999949153404226
291,BVCL,Barak Valley Cements Limited,,,,,,
292,BYKE,The Byke Hospitality Ltd,,,,,,
293,CALSOFT,California Software Company Limited,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.2751159196290616,0.19357336430507163,4.195240016135541,-1.6660055533518399,-1.2920908379013358,-1.3518733101583513
295,CAMPUS,Campus Activewear Limited,0.23255813953489252,0.4672897196261638,-1.3066871637202067,-1.5698884055229936,-1.9291411611945795,-2.2661348803480785
296,CAMS,Computer Age Management Services Limited,3.011921458625529,-3.070674800754496,1.5181051287801681,0.45403344597521567,0.18055242096490748,-0.5850880220918129
297,CANBK,Canara Bank,3.0969845150774287,5.887429283728053,0.23065833733782712,1.147078837367547,2.562313060817552,4.045643153526971
298,CANFINHOME,Can Fin Homes Limited,-4.424466772430823,4.015401540154018,2.039289055191771,-3.2695903963322706,4.264419145858227,2.3892323544564746
299,CANTABIL,Cantabil Retail India Limited,-4.285996444795574,-2.8401458453271946,0.4046242774566518,-0.8974603780790615,1.6301183776441086,1.6972567594237153
300,CAPACITE,Capacit'e Infraprojects Limited,-0.6337135614702155,0.6560962274466756,3.4112325669053942,1.8230665899059681,-0.5913773368943195,-0.4179331306990752
301,CAPLIPOINT,Caplin Point Laboratories Limited,2.842654096136003,-0.8041375890042252,0.6381461675579355,0.10349380821527036,0.04998750312422219,-3.3141160631062934
302,CAPTRUST,Capital Trust Limited,5.030094582975072,0.7798960138648106,2.3503325942350384,-3.3433347621088774,4.525089605734777,0.45004500450045004
303,CARBORUNIV,Carborundum Universal Limited,0.6900188986067691,1.521506335891503,3.4002306805074887,-2.863673030384516,-1.0684992241188165,0.27564131062996566
304,CAREERP,Career Point Limited,,,,,,
305,CARERATING,CARE Ratings Limited,-1.702439444875442,0.8388022078317061,2.5585023400936078,-3.69177935179223,1.6050944301478687,11.198952371714018
306,CARTRADE,Cartrade Tech Limited,-1.8206195751887626,0.5748757984386025,-0.33246091815802825,-0.7651270532079085,-1.4322286030581917,-0.925418151905676
307,CARYSIL,CARYSIL LIMITED,-2.3893591293833176,-2.536180643944759,4.466660100462931,9.56671882587816,5.121951219512193,2.21474953617811
308,CASTROLIND,Castrol India Limited,-0.6301991429291657,-2.049382716049385,2.221100454316005,-0.15120967741936056,4.6689527829068815,-3.634977122521595
309,CCCL,Consolidated Construction Consortium Limited,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,,
311,CCL,CCL Products (India) Limited,-0.6892934741889597,3.441060218553832,1.5824279641001346,-1.5654060756354653,-3.701492537313426,-0.15647120184784363
312,CDSL,Central Depository Services (India) Limited,2.162976582650216,5.815116059123957,1.2475718858581135,-2.468246344327036,3.4705541290482844,2.0224782400495815
313,CEATLTD,CEAT Limited,1.1682412790697707,0.8742187929549295,4.928846153846157,-0.27807076421516924,-0.3554298599300675,-1.2808903980380992
314,CELEBRITY,Celebrity Fashions Limited,,,,,,
315,CENTENKA,Century Enka Limited,-0.6665900471210284,-0.9110579660630909,0.12542759407069815,-0.7918552036199095,-0.2144711592730531,-0.761734065195482
316,CENTEXT,Century Extrusions Limited,,,,,,
317,CENTRALBK,Central Bank of India,-5.799055967633191,11.419984973703995,2.621434078643027,4.512489927477836,4.198152812762385,3.565217391304343
318,CENTRUM,Centrum Capital Limited,-1.778907242693781,8.402203856749324,-3.968253968253969,8.309455587392547,5.279034690799397,-2.5000000000000044
319,CENTUM,Centum Electronics Limited,-0.43523375799849856,2.818362327001153,-2.8698906160046005,4.46235265816695,2.6261379416756645,0.6460229213901973
320,CENTURYPLY,Century Plyboards (India) Limited,1.0888009049773657,-3.6709119389770386,-1.8647239673840454,-4.457215836526179,-0.8358662613981792,0.5667706807616437
321,CENTURYTEX,Century Textiles & Industries Limited,0.006893936782609109,-2.9732441471571938,0.9214567792891681,-4.259169494264023,2.074811980472361,6.301062449595
322,CERA,Cera Sanitaryware Limited,-0.15328874024525757,0.39171796306657874,-0.23968592042427442,0.007282127837758607,-0.2850088951820701,0.1114651610792603
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,
324,CESC,CESC Limited,0.0721240533717954,-0.8226037195994318,-1.8603018603018446,3.4495279593318813,-1.713062098501075,-2.0964360587002098
325,CGCL,Capri Global Capital Limited,0.20644320095615554,-0.49732417968539083,-0.5162678139284704,-3.7774902975420437,-0.056888705006201336,2.020788265709912
326,CGPOWER,CG Power and Industrial Solutions Limited,-1.2008234217749314,-1.7417687380604563,1.2055043784828867,-1.863839285714291,-1.9157088122605364,-2.5184078540177164
327,CHALET,Chalet Hotels Limited,-0.71897855460519,-0.037174721189585445,3.091466530403685,-0.48309178743962217,3.343624778296005,-2.0525028953802655
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-3.9984112273268813,5.444646098003631,3.0647482014388423,-3.3379694019471486,-0.9368972168641437,-1.076734360092693
329,CHEMBOND,Chembond Chemicals Ltd,3.1934493346980597,-3.961466627346894,-3.6100056850483355,-0.37757221068529356,1.7968674930335393,-2.8109824430332377
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.7540923303292298,0.5176557589203306,-0.23976392475102698,-2.5521207764198297,1.532846715328463,-0.1275742664479762
331,CHEMFAB,Chemfab Alkalis Limited,-2.3806631847443107,1.8557466287269577,1.685746634796827,-4.171187462326706,0.48455481526347666,2.3939469114363625
332,CHEMPLASTS,Chemplast Sanmar Limited,-2.4463253509496212,0.2483443708609248,1.8335089567966256,-0.14730639730639492,-1.0927255697783327,-2.6049057368741177
333,CHENNPETRO,Chennai Petroleum Corporation Limited,0.28079470198675255,2.9564173894070827,-1.683916983965254,4.424035392283138,0.8129622311296838,3.706088992974236
334,CHEVIOT,Cheviot Company Limited,-1.4545835077438352,-0.6996882577069559,1.7409078094164117,-1.4551137350234449,-0.7548080237126936,-1.426921247536862
335,CHOICEIN,Choice International Limited,0.1175300605732015,-0.9580945558739297,0.2333512834320507,0.6776904310111141,1.1423871321513435,0.9130314488610248
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-2.2719434385238757,0.23767339354392636,1.8216218594623177,-2.11052246198906,1.379852408191778,-3.301946543934479
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-0.6794771920713156,-0.2374681576788567,0.5819255656403393,0.7217216341527426,-2.6941902532453788,-0.42381860563678747
338,CIGNITITEC,Cigniti Technologies Limited,2.288898840622967,-0.0994184023462743,0.21919992029094262,-1.3999410551134688,0.15743382859392138,1.4879169163171537
339,CINELINE,Cineline India Limited,-4.855940433797345,4.534686971235187,-7.62738355736167,-1.841055538508745,,
340,CINEVISTA,Cinevista Limited,-4.090909090909085,2.088167053364266,4.8661800486618,2.4937655860349124,1.5189873417721556,2.3316062176165766
341,CIPLA,Cipla Limited,-1.2893136403127683,0.9330386895366343,-0.5893019038984618,2.961978960973683,0.36032140669477175,2.712805329385647
342,CLEAN,Clean Science and Technology Limited,-2.567015799751471,0.2562916028903932,0.3321428571428637,-4.2047281809162165,-1.149852886468937,-1.0110140269826862
343,CLEDUCATE,CL Educate Limited,-3.3249370277078056,-1.53769841269841,-0.04957858205255049,-6.749884419787342,3.0490709861839,-1.8700327255726974
