,SYMBOL,NAME OF COMPANY,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1374,RBA,Restaurant Brands Asia Limited,116.0,113.15,113.0,116.0,117.05
1375,RBL,Rane Brake Lining Limited,867.0,874.0,866.85,877.2,879.0
1376,RBLBANK,RBL Bank Limited,262.35,264.8,264.5,264.0,266.7
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,170.15,167.9,166.3,173.95,173.5
1378,RCOM,Reliance Communications Limited,,,,,
1379,RECLTD,REC Limited,510.0,501.55,500.5,494.9,494.65
1380,REDINGTON,Redington Limited,195.0,208.15,202.1,189.0,179.7
1381,REFEX,Refex Industries Limited,678.0,681.0,680.0,680.55,680.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,
1383,RELAXO,Relaxo Footwears Limited,880.5,860.0,846.0,840.0,844.05
1384,RELCAPITAL,Reliance Capital Limited,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,,,,
1386,RELIANCE,Reliance Industries Limited,2885.0,2854.75,2879.45,2913.0,2851.5
1387,RELIGARE,Religare Enterprises Limited,233.6,238.8,233.2,234.15,236.75
1388,RELINFRA,Reliance Infrastructure Limited,216.0,214.85,214.0,223.0,224.75
1389,REMSONSIND,Remsons Industries Limited,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,52.75,50.85,51.5,49.5,47.15
1391,REPCOHOME,Repco Home Finance Limited,473.05,454.9,447.55,457.65,452.55
1392,REPL,Rudrabhishek Enterprises Limited,198.75,194.05,195.05,196.55,198.0
1393,REPRO,Repro India Limited,835.0,819.1,827.5,852.0,850.0
1394,RESPONIND,Responsive Industries Limited,308.65,312.0,317.0,316.0,300.5
1395,REVATHI,Revathi Equipment Limited,,,,,
1396,RGL,Renaissance Global Limited,114.4,112.1,111.0,114.75,113.15
1397,RHFL,Reliance Home Finance Limited,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,709.0,715.0,723.0,730.0,727.0
1399,RHL,Robust Hotels Limited,176.45,175.4,176.0,182.5,171.9
1400,RICOAUTO,Rico Auto Industries Limited,95.3,106.35,105.0,102.2,99.05
1401,RIIL,Reliance Industrial Infrastructure Limited,1423.0,1398.0,1395.0,1386.5,1393.0
1402,RITCO,Ritco Logistics Limited,252.0,267.15,255.0,251.9,251.95
1403,RITES,RITES Limited,800.0,762.0,748.0,710.0,702.95
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,
1405,RKEC,RKEC Projects Limited,89.0,91.0,91.0,92.35,83.2
1406,RKFORGE,Ramkrishna Forgings Limited,742.85,742.0,755.95,772.0,771.0
1407,RMCL,Radha Madhav Corporation Limited,,,,,
1408,RML,Rane (Madras) Limited,728.0,732.0,732.5,742.2,742.45
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,414.5,404.4,405.0,388.6,355.0
1411,ROLEXRINGS,Rolex Rings Limited,2159.9,2062.45,2137.0,2295.0,2347.0
1412,ROLLT,Rollatainers Limited,,,,,
1413,ROLTA,Rolta India Limited,,,,,
1414,ROML,Raj Oil Mills Limited,48.5,48.9,48.2,49.0,50.35
1415,ROSSARI,Rossari Biotech Limited,770.0,776.15,771.0,782.0,795.0
1416,ROSSELLIND,Rossell India Limited,448.5,456.0,456.9,460.35,469.0
1417,ROTO,Roto Pumps Limited,446.8,442.0,423.9,442.5,439.0
1418,ROUTE,ROUTE MOBILE LIMITED,1614.0,1603.4,1578.0,1582.15,1579.95
1419,RPGLIFE,RPG Life Sciences Limited,1664.0,1665.05,1674.9,1655.0,1616.2
1420,RPOWER,Reliance Power Limited,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,
1422,RPPL,Rajshree Polypack Limited,255.0,250.0,254.0,255.0,251.0
1423,RPSGVENT,RPSG VENTURES LIMITED,755.25,768.0,746.1,729.0,753.85
1424,RSSOFTWARE,R. S. Software (India) Limited,96.25,91.7,87.35,83.2,79.25
1425,RSWM,RSWM Limited,234.6,238.95,223.6,227.55,225.05
1426,RSYSTEMS,R Systems International Limited,499.85,503.5,500.0,505.75,509.95
1427,RTNINDIA,RattanIndia Enterprises Limited,88.9,88.0,87.45,89.0,86.5
1428,RTNPOWER,RattanIndia Power Limited,12.15,11.6,11.05,10.7,10.45
1429,RUBYMILLS,The Ruby Mills Limited,239.85,240.95,236.75,242.4,241.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,
1431,RUCHIRA,Ruchira Papers Limited,146.7,146.0,144.05,152.1,155.6
1432,RUPA,Rupa & Company Limited,283.0,287.5,284.5,279.6,279.6
1433,RUSHIL,Rushil Decor Limited,353.45,352.0,352.0,356.0,357.4
1434,RUSTOMJEE,Keystone Realtors Limited,675.0,665.0,679.95,685.5,695.0
1435,RVHL,Ravinder Heights Limited,,,,,
1436,RVNL,Rail Vikas Nigam Limited,280.9,285.55,282.0,294.75,297.5
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,29.4,26.75,25.5,24.3,23.15
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,82.95,81.5,82.15,85.05,85.75
1443,SAFARI,Safari Industries (India) Limited,2040.0,2035.0,2035.0,2027.05,2013.85
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,
1445,SAGCEM,Sagar Cements Limited,263.85,260.9,262.5,262.0,264.5
1446,SAH,Sah Polymers Limited,120.35,120.0,116.5,110.5,110.5
1447,SAHYADRI,Sahyadri Industries Limited,452.0,431.0,429.7,420.05,440.0
1448,SAIL,Steel Authority of India Limited,144.2,146.7,135.65,128.05,119.3
1449,SAKAR,Sakar Healthcare Limited,420.0,419.95,421.7,415.6,421.05
1450,SAKHTISUG,Sakthi Sugars Limited,39.8,33.3,31.4,30.0,29.75
1451,SAKSOFT,Saksoft Limited,,,,,
1452,SAKUMA,Sakuma Exports Limited,26.3,26.25,26.35,26.85,25.95
1453,SALASAR,Salasar Techno Engineering Limited,33.95,32.35,30.85,29.4,28.1
1454,SALONA,Salona Cotspin Limited,337.0,320.0,302.0,305.0,302.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,,
1456,SALZERELEC,Salzer Electronics Limited,444.0,446.8,454.7,470.7,469.55
1457,SAMBHAAV,Sambhaav Media Limited,4.95,4.45,4.3,4.4,4.25
1458,SANCO,Sanco Industries Limited,,,,,
1459,SANDESH,The Sandesh Limited,1282.0,1300.0,1305.0,1290.6,1290.0
1460,SANDHAR,Sandhar Technologies Limited,444.7,439.8,455.6,464.0,471.0
1461,SANGAMIND,Sangam (India) Limited,543.25,555.0,560.0,585.0,564.95
1462,SANGHIIND,Sanghi Industries Limited,120.0,114.85,120.15,121.95,125.0
1463,SANGHVIMOV,Sanghvi Movers Limited,1025.0,860.95,840.0,814.3,791.3
1464,SANGINITA,Sanginita Chemicals Limited,,,,,
1465,SANOFI,Sanofi India Limited,8815.0,8860.0,8859.0,8865.0,8800.0
1466,SANSERA,Sansera Engineering Limited,989.5,1003.0,1000.0,1017.0,1026.5
1467,SANWARIA,Sanwaria Consumer Limited,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1378.7,1409.0,1401.0,1412.0,1435.3
1469,SARDAEN,Sarda Energy & Minerals Limited,232.65,231.7,233.85,245.0,244.45
1470,SAREGAMA,Saregama India Limited,369.4,363.95,348.0,346.5,355.5
1471,SARLAPOLY,Sarla Performance Fibers Limited,66.7,63.4,63.5,61.4,61.75
1472,SARVESHWAR,Sarveshwar Foods Limited,10.0,9.7,8.85,8.1,7.45
1473,SASKEN,Sasken Technologies Limited,1563.0,1549.9,1520.0,1505.0,1485.75
1474,SASTASUNDR,Sastasundar Ventures Limited,430.0,438.0,430.35,425.15,414.9
1475,SATIA,Satia Industries Limited,135.3,135.0,133.9,135.7,137.45
1476,SATIN,Satin Creditcare Network Limited,264.1,262.85,265.85,245.7,251.5
1477,SATINDLTD,Sat Industries Limited,120.0,115.75,114.0,119.0,114.7
1478,SBC,SBC Exports Limited,25.1,25.35,24.2,26.8,27.9
1479,SBCL,Shivalik Bimetal Controls Limited,571.9,587.0,572.0,583.95,587.6
1480,SBGLP,Suratwwala Business Group Limited,802.25,795.0,760.0,770.0,739.9
1481,SBICARD,SBI Cards and Payment Services Limited,725.0,709.0,703.6,711.8,711.9
1482,SBILIFE,SBI Life Insurance Company Limited,1476.5,1469.0,1419.25,1437.9,1433.9
1483,SBIN,State Bank of India,677.5,654.8,643.0,648.0,648.5
1484,SCAPDVR,Stampede Capital Limited,,,,,
1485,SCHAEFFLER,Schaeffler India Limited,3075.0,3133.1,3050.0,3148.75,3149.0
1486,SCHAND,S Chand And Company Limited,261.0,262.0,261.3,267.05,263.0
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,535.75,520.85,472.85,456.05,475.75
1488,SCI,Shipping Corporation Of India Limited,254.8,264.1,279.0,269.7,233.15
1489,SCPL,Sheetal Cool Products Limited,324.5,332.0,329.7,337.0,329.95
1490,SDBL,Som Distilleries & Breweries Limited,265.85,261.0,254.95,262.5,273.8
1491,SEAMECLTD,Seamec Limited,,,,,
1492,SECURCRED,SecUR Credentials Limited,20.3,20.3,20.45,20.45,21.05
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,,,
1494,SEJALLTD,Sejal Glass Limited,,,,,
1495,SELAN,Selan Exploration Technology Limited,518.7,519.0,525.95,535.9,525.2
1496,SELMC,SEL Manufacturing Company Limited,,,,,
1497,SEPC,SEPC Limited,26.25,26.0,25.8,25.95,26.25
1498,SEPOWER,S.E. Power Limited,,,,,
1499,SEQUENT,Sequent Scientific Limited,137.85,138.15,137.9,140.0,135.7
1500,SERVOTECH,Servotech Power Systems Limited,,,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,336.6,333.3,330.0,338.0,342.0
1502,SETCO,Setco Automotive Limited,,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,,
1504,SEYAIND,Seya Industries Limited,,,,,
1505,SFL,Sheela Foam Limited,1140.15,1151.8,1144.0,1130.0,1144.0
1506,SGIL,Synergy Green Industries Limited,402.0,407.0,401.5,408.0,387.55
1507,SGL,STL Global Limited,18.1,18.1,18.2,18.85,19.0
1508,SHAHALLOYS,Shah Alloys Limited,,,,,
1509,SHAILY,Shaily Engineering Plastics Limited,408.7,425.0,413.5,394.95,392.55
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,1509.1,1499.0,1460.0,1486.0,1455.9
1511,SHALBY,Shalby Limited,311.5,319.95,317.4,309.2,313.4
1512,SHALPAINTS,Shalimar Paints Limited,204.0,204.1,204.2,194.1,197.0
1513,SHANKARA,Shankara Building Products Limited,739.6,742.0,762.0,774.0,767.05
1514,SHANTI,Shanti Overseas (India) Limited,26.5,25.35,21.8,22.3,24.45
1515,SHANTIGEAR,Shanthi Gears Limited,532.0,533.4,530.35,538.5,549.0
1516,SHARDACROP,Sharda Cropchem Limited,380.0,381.0,380.0,383.0,391.5
1517,SHARDAMOTR,Sharda Motor Industries Limited,1427.0,1365.0,1355.0,1339.0,1385.0
1518,SHAREINDIA,Share India Securities Limited,1888.0,1920.0,1904.0,1920.0,1922.0
1519,SHEMAROO,Shemaroo Entertainment Limited,216.5,212.5,214.95,225.25,212.6
1520,SHILPAMED,Shilpa Medicare Limited,389.5,363.0,372.0,368.4,375.3
1521,SHIVALIK,Shivalik Rasayan Limited,682.0,693.9,677.0,687.95,695.0
1522,SHIVAMAUTO,Shivam Autotech Limited,45.5,45.25,45.1,43.95,43.95
1523,SHIVAMILLS,Shiva Mills Limited,107.0,108.4,105.95,107.55,108.05
1524,SHIVATEX,Shiva Texyarn Limited,176.1,180.5,170.5,185.4,194.6
1525,SHK,S H Kelkar and Company Limited,171.5,172.4,168.0,167.7,166.5
1526,SHOPERSTOP,Shoppers Stop Limited,776.0,747.0,750.5,750.0,741.0
1527,SHRADHA,Shradha Infraprojects Limited,,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,115.85,113.65,114.2,117.2,116.75
1529,SHREECEM,SHREE CEMENT LIMITED,28175.0,27638.0,26950.0,28450.0,29500.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,190.0,193.55,203.3,200.6,201.0
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,,
1532,SHRENIK,Shrenik Limited,,,,,
1533,SHREYANIND,Shreyans Industries Limited,272.4,269.4,267.5,272.2,285.0
1534,SHREYAS,Shreyas Shipping & Logistics Limited,299.0,294.0,300.0,302.95,301.95
1535,SHRIPISTON,Shriram Pistons & Rings Limited,1814.0,1775.0,1748.2,1789.9,1699.0
1536,SHRIRAMFIN,Shriram Finance Limited,2413.85,2397.95,2356.0,2398.45,2390.0
1537,SHRIRAMPPS,Shriram Properties Limited,133.6,138.95,128.9,130.5,126.4
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,690.75,697.0,685.3,705.0,701.0
1540,SHYAMTEL,Shyam Telecom Limited,11.65,10.6,10.35,10.1,10.8
1541,SIEMENS,Siemens Limited,4246.85,4240.0,4152.0,4154.75,4091.0
1542,SIGACHI,Sigachi Industries Limited,78.55,78.0,79.65,81.9,83.4
1543,SIGIND,Signet Industries Limited,81.45,79.1,80.2,82.0,82.8
1544,SIKKO,Sikko Industries Limited,,,,,
1545,SIL,Standard Industries Limited,,,,,
1546,SILGO,Silgo Retail Limited,,,,,
1547,SILINV,SIL Investments Limited,458.5,442.5,441.1,432.2,455.5
1548,SILLYMONKS,Silly Monks Entertainment Limited,20.5,20.6,20.8,21.9,20.9
1549,SILVERTUC,Silver Touch Technologies Limited,697.0,690.0,692.5,715.0,702.0
1550,SIMBHALS,Simbhaoli Sugars Limited,35.35,33.65,34.45,31.3,31.0
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,,,
1552,SINTERCOM,Sintercom India Limited,128.0,129.0,128.0,130.0,126.55
1553,SIRCA,Sirca Paints India Limited,367.0,365.35,377.9,379.6,383.55
1554,SIS,SIS LIMITED,487.0,487.25,492.7,488.25,487.5
1555,SITINET,Siti Networks Limited,,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,548.0,540.3,541.7,540.0,543.0
1557,SJS,S.J.S. Enterprises Limited,596.0,593.0,607.8,618.15,601.5
1558,SJVN,SJVN Limited,147.45,147.2,148.7,142.95,127.6
1559,SKFINDIA,SKF India Limited,4702.0,4625.0,4574.0,4569.0,4581.3
1560,SKIL,SKIL Infrastructure Limited,,,,,
1561,SKIPPER,Skipper Limited,321.0,294.0,295.0,284.05,294.9
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,346.1,366.0,348.6,369.0,374.0
1563,SKYGOLD,Sky Gold Limited,,,,,
1564,SMARTLINK,Smartlink Holdings Limited,177.0,178.8,177.5,180.7,180.9
1565,SMCGLOBAL,SMC Global Securities Limited,139.0,125.0,126.3,109.1,108.4
1566,SMLISUZU,SML Isuzu Limited,1608.8,1515.0,1509.0,1467.5,1548.95
1567,SMLT,Sarthak Metals Limited,428.0,397.65,337.55,323.25,324.65
1568,SMSLIFE,SMS Lifesciences India Limited,583.9,568.25,560.0,574.35,590.0
1569,SMSPHARMA,SMS Pharmaceuticals Limited,131.0,131.15,130.85,129.9,124.5
1570,SNOWMAN,Snowman Logistics Limited,73.5,71.05,70.35,71.1,71.45
1571,SOBHA,Sobha Limited,1469.95,1445.0,1385.0,1400.15,1422.0
1572,SOFTTECH,Softtech Engineers Limited,260.3,276.9,282.0,285.0,283.0
1573,SOLARA,Solara Active Pharma Sciences Limited,392.1,393.55,396.5,400.4,391.1
1574,SOLARINDS,Solar Industries India Limited,6901.0,6770.0,6633.9,6459.0,6338.8
1575,SOMANYCERA,Somany Ceramics Limited,716.0,737.0,725.1,738.05,745.5
1576,SOMATEX,Soma Textiles & Industries Limited,,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,626.75,630.0,637.5,628.7,629.0
1579,SONAMCLOCK,Sonam Clock Limited,,,,,
1580,SONATSOFTW,Sonata Software Limited,805.0,820.0,809.95,766.25,769.9
1581,SOTL,Savita Oil Technologies Limited,401.0,402.25,396.0,421.0,422.0
1582,SOUTHBANK,The South Indian Bank Limited,37.0,36.95,37.8,38.6,37.45
1583,SOUTHWEST,South West Pinnacle Exploration Limited,173.35,169.95,176.45,175.0,173.0
1584,SPAL,S. P. Apparels Limited,614.5,592.0,591.0,588.9,605.25
1585,SPANDANA,Spandana Sphoorty Financial Limited,960.0,977.7,988.45,1023.05,997.05
1586,SPARC,Sun Pharma Advanced Research Company Limited,,,,,
1587,SPCENET,Spacenet Enterprises India Limited,36.7,34.25,34.9,34.1,33.85
1588,SPECIALITY,Speciality Restaurants Limited,251.9,249.9,264.1,263.0,255.55
1589,SPENCERS,Spencer's Retail Limited,124.5,116.75,113.9,122.5,134.85
1590,SPENTEX,Spentex Industries Limited,,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,100.0,104.0,101.7,98.55,89.3
1592,SPLIL,SPL Industries Limited,74.65,75.5,73.0,71.15,72.0
1593,SPLPETRO,Supreme Petrochem Limited,636.25,631.25,646.1,626.0,600.05
1594,SPMLINFRA,SPML Infra Limited,,,,,
1595,SPORTKING,Sportking India Limited,878.5,811.0,800.0,817.0,815.5
1596,SPTL,Sintex Plastics Technology Limited,,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,,
1598,SREEL,Sreeleathers Limited,382.0,378.0,373.5,375.0,374.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,,
1600,SRF,SRF Limited,2293.6,2278.0,2250.0,2318.0,2306.7
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,553.4,551.0,564.8,590.9,589.9
1602,SRPL,Shree Ram Proteins Limited,,,,,
1603,SSWL,Steel Strips Wheels Limited,273.5,273.8,275.0,276.4,276.65
1604,STAMPEDE,Stampede Capital Limited,,,,,
1605,STAR,Strides Pharma Science Limited,708.3,716.5,690.5,699.0,691.95
1606,STARCEMENT,Star Cement Limited,190.0,189.1,185.0,185.55,186.9
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,572.5,570.0,574.1,572.0,580.6
1608,STARPAPER,Star Paper Mills Limited,276.4,270.3,266.35,274.7,275.0
1609,STARTECK,Starteck Finance Limited,,,,,
1610,STCINDIA,The State Trading Corporation of India Limited,189.5,193.0,189.0,186.0,177.6
1611,STEELCAS,Steelcast Limited,662.85,660.0,655.0,671.0,685.05
1612,STEELCITY,Steel City Securities Limited,81.5,84.8,76.45,78.95,79.85
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,16.8,17.0,17.1,16.95,17.1
1614,STEL,Stel Holdings Limited,301.15,293.05,289.0,295.55,295.1
1615,STERTOOLS,Sterling Tools Limited,369.9,369.3,373.0,365.5,368.0
1616,STLTECH,Sterlite Technologies Limited,139.8,140.9,140.9,139.8,141.8
1617,STOVEKRAFT,Stove Kraft Limited,461.95,466.0,443.6,444.0,436.8
1618,STYLAMIND,Stylam Industries Limited,1620.0,1586.0,1594.0,1616.65,1622.0
1619,STYRENIX,Styrenix Performance Materials Limited,1593.0,1548.0,1510.0,1540.0,1554.0
1620,SUBEXLTD,Subex Limited,41.1,44.75,41.55,41.75,41.4
1621,SUBROS,Subros Limited,640.0,635.7,626.0,653.1,658.25
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,539.65,545.55,533.95,515.0,517.0
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,502.0,517.95,528.0,537.55,547.95
1624,SULA,Sula Vineyards Limited,639.85,648.0,637.4,640.85,647.9
1625,SUMEETINDS,Sumeet Industries Limited,,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,391.0,396.5,396.0,399.85,402.0
1627,SUMIT,Sumit Woods Limited,,,,,
1628,SUMMITSEC,Summit Securities Limited,1380.0,1378.0,1388.0,1371.15,1367.2
1629,SUNCLAYLTD,Sundaram Clayton Limited,,,,,
1630,SUNDARAM,Sundaram Multi Pap Limited,,,,,
1631,SUNDARMFIN,Sundaram Finance Limited,3799.9,3745.0,3666.7,3620.0,3510.0
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,182.1,187.5,191.0,181.75,185.7
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,641.5,641.0,648.85,636.8,639.75
1634,SUNDRMFAST,Sundram Fasteners Limited,1211.25,1244.25,1188.8,1231.0,1229.0
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,232.0,236.6,229.05,234.35,232.2
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1498.0,1472.1,1460.0,1422.55,1407.65
1637,SUNTECK,Sunteck Realty Limited,473.2,477.0,473.1,462.65,469.05
1638,SUNTV,Sun TV Network Limited,637.0,640.0,654.1,648.7,653.3
1639,SUPERHOUSE,Superhouse Limited,239.8,240.0,241.6,246.7,248.5
1640,SUPERSPIN,Super Spinning Mills Limited,,,,,
1641,SUPRAJIT,Suprajit Engineering Limited,403.5,392.9,389.0,390.25,391.4
1642,SUPREMEENG,Supreme Engineering Limited,,,,,
1643,SUPREMEIND,Supreme Industries Limited,4175.2,4132.0,4151.5,4133.0,4069.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,,
1645,SUPRIYA,Supriya Lifescience Limited,309.95,313.95,296.25,296.5,301.5
1646,SURANASOL,Surana Solar Limited,,,,,
1647,SURANAT&P,Surana Telecom and Power Limited,,,,20.3,19.95
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,84.1,78.1,78.35,85.25,83.2
1649,SURYAROSNI,Surya Roshni Limited,763.9,765.0,747.95,746.95,761.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,179.45,171.25,163.0,163.2,165.0
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,64.9,64.95,66.5,65.7,64.4
1652,SUULD,Suumaya Industries Limited,,,,,
1653,SUVEN,Suven Life Sciences Limited,,,,,
1654,SUVENPHAR,Suven Pharmaceuticals Limited,621.2,618.45,655.25,655.3,660.3
1655,SUVIDHAA,Suvidhaa Infoserve Limited,,,,,
1656,SUZLON,Suzlon Energy Limited,49.35,48.2,48.3,48.9,48.2
1657,SVLL,Shree Vasu Logistics Limited,,,,,
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,,
1659,SWANENERGY,Swan Energy Limited,662.55,670.0,674.1,680.1,647.0
1660,SWARAJENG,Swaraj Engines Limited,2363.7,2343.95,2339.0,2366.0,2369.0
1661,SWELECTES,Swelect Energy Systems Limited,939.1,873.45,728.8,751.0,766.0
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,616.15,587.0,573.0,567.95,574.4
1663,SYMPHONY,Symphony Limited,942.6,949.5,937.8,939.95,936.25
1664,SYNCOMF,Syncom Formulations (India) Limited,,,,,
1665,SYNGENE,Syngene International Limited,755.0,769.45,739.2,745.1,745.1
1666,SYRMA,Syrma SGS Technology Limited,524.75,567.0,567.0,579.9,585.95
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,148.2,149.0,143.4,148.5,150.1
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,312.9,318.0,312.3,285.0,278.0
1669,TAKE,Take Solutions Limited,34.75,32.6,32.35,30.95,28.2
1670,TALBROAUTO,Talbros Automotive Components Limited,,,,,
1671,TANLA,Tanla Platforms Limited,995.0,988.3,990.8,1010.0,1023.0
1672,TANTIACONS,Tantia Constructions Limited,,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,,
1674,TARC,TARC Limited,,,,,
1675,TARMAT,Tarmat Limited,100.0,100.8,101.5,105.8,97.2
1676,TARSONS,Tarsons Products Limited,476.0,476.75,488.0,488.0,493.0
1677,TASTYBITE,Tasty Bite Eatables Limited,13990.0,13896.0,13870.0,13811.1,14139.0
1678,TATACHEM,Tata Chemicals Limited,987.5,990.0,977.0,995.1,1015.5
1679,TATACOFFEE,Tata Coffee Limited,,,,,
1680,TATACOMM,Tata Communications Limited,1693.8,1703.0,1681.95,1697.05,1706.9
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1170.7,1160.55,1152.5,1162.85,1132.0
1682,TATAELXSI,Tata Elxsi Limited,7787.0,7716.0,7595.0,7635.0,7646.0
1683,TATAINVEST,Tata Investment Corporation Limited,5584.0,5585.0,5518.0,5666.75,5735.0
1684,TATAMETALI,Tata Metaliks Limited,,,1106.2,1090.55,1059.8
1685,TATAMOTORS,Tata Motors Limited,935.0,939.7,929.75,882.8,880.0
1686,TATAMTRDVR,Tata Motors Limited,619.7,620.5,615.8,588.8,583.75
1687,TATAPOWER,Tata Power Company Limited,396.1,393.3,394.65,390.6,389.8
1688,TATASTEEL,Tata Steel Limited,144.4,144.6,141.6,138.6,134.9
1689,TATASTLLP,Tata Steel Long Products Limited,,,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1306.0,1298.0,1336.0,1330.5,1330.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,134.4,132.95,132.3,134.0,133.05
1692,TCI,Transport Corporation of India Limited,947.0,993.25,970.0,958.0,965.8
1693,TCIEXP,TCI Express Limited,1312.25,1345.85,1340.0,1364.0,1384.95
1694,TCIFINANCE,TCI Finance Limited,,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,439.0,424.5,408.5,410.25,404.05
1696,TCPLPACK,TCPL Packaging Limited,2161.95,2132.0,2145.0,2133.0,2135.0
1697,TCS,Tata Consultancy Services Limited,4085.0,4129.35,3966.95,3959.2,3842.65
1698,TDPOWERSYS,TD Power Systems Limited,292.0,292.0,286.0,289.0,298.0
1699,TEAMLEASE,Teamlease Services Limited,3100.0,3022.5,2930.0,2970.0,2960.75
1700,TECHIN,Techindia Nirman Limited,,,,,
1701,TECHM,Tech Mahindra Limited,1315.0,1355.1,1332.6,1340.2,1313.3
1702,TECHNOE,Techno Electric & Engineering Company Limited,765.5,768.9,767.2,763.0,787.05
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,,
1704,TEGA,Tega Industries Limited,1170.0,1185.0,1162.0,1183.0,1146.0
1705,TEJASNET,Tejas Networks Limited,761.0,759.0,753.05,766.0,773.0
1706,TEMBO,Tembo Global Industries Limited,287.8,288.45,285.0,283.1,287.5
1707,TERASOFT,Tera Software Limited,,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,124.5,122.4,122.8,127.0,114.6
1709,TEXMOPIPES,Texmo Pipes and Products Limited,95.5,86.45,86.05,88.75,90.0
1710,TEXRAIL,Texmaco Rail & Engineering Limited,203.8,207.0,202.3,217.5,218.6
1711,TFCILTD,Tourism Finance Corporation of India Limited,218.7,218.1,239.5,209.3,196.95
1712,TFL,Transwarranty Finance Limited,,,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1390.0,1386.0,1408.0,1422.0,1398.0
1715,THEINVEST,The Investment Trust Of India Limited,,,,,
1716,THEMISMED,Themis Medicare Limited,228.1,227.9,227.15,228.0,232.5
1717,THERMAX,Thermax Limited,3300.0,3256.0,3101.0,3087.45,3123.05
1718,THOMASCOOK,Thomas Cook  (India)  Limited,170.5,176.7,173.2,180.35,184.1
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,,
