,SYMBOL,NAME OF COMPANY,cm09FEB2024bhav.csv,cm08FEB2024bhav.csv,cm07FEB2024bhav.csv,cm06FEB2024bhav.csv,cm05FEB2024bhav.csv,cm02FEB2024bhav.csv,cm01FEB2024bhav.csv
1166,NETWORK18,Network18 Media & Investments Limited,,,,,,,
1167,NEULANDLAB,Neuland Laboratories Limited,6784.0,6530.9,6592.0,6339.0,6181.6,6168.0,6222.0
1168,NEWGEN,Newgen Software Technologies Limited,,,,,,,
1169,NEXTMEDIA,Next Mediaworks Limited,,,,,,,
1170,NFL,National Fertilizers Limited,107.2,109.95,111.3,114.9,112.7,119.05,120.95
1171,NGIL,Nakoda Group of Industries Limited,59.0,59.9,60.2,61.9,57.0,64.7,63.8
1172,NGLFINE,NGL Fine-Chem Limited,1930.0,1926.0,1930.0,1919.0,1905.0,1905.0,1925.0
1173,NH,Narayana Hrudayalaya Ltd.,1377.0,1364.0,1363.3,1367.8,1374.0,1347.0,1362.0
1174,NHPC,NHPC Limited,96.9,102.3,103.45,101.75,103.95,101.1,91.7
1175,NIACL,The New India Assurance Company Limited,289.0,303.8,274.95,274.0,266.3,242.0,240.0
1176,NIBL,NRB Industrial Bearings Limited,,,,,,,
1177,NIITLTD,NIIT Limited,127.6,134.0,129.2,119.4,118.2,121.9,125.7
1178,NILAINFRA,Nila Infrastructures Limited,13.6,13.95,13.3,12.7,12.1,11.55,10.95
1179,NILASPACES,Nila Spaces Limited,,,,,,,
1180,NILKAMAL,Nilkamal Limited,1995.0,2041.0,2050.0,2060.0,2048.0,2075.0,2120.0
1181,NINSYS,NINtec Systems Limited,511.15,510.35,514.0,498.8,520.0,504.95,523.0
1182,NIPPOBATRY,Indo-National Limited,701.0,677.4,646.1,642.7,643.0,638.95,646.05
1183,NIRAJ,Niraj Cement Structurals Limited,,,57.7,59.0,59.45,61.2,62.15
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,
1185,NITCO,Nitco Limited,,,,,,,
1186,NITINSPIN,Nitin Spinners Limited,369.8,373.0,384.7,388.0,343.0,348.0,351.5
1187,NITIRAJ,Nitiraj Engineers Limited,169.2,178.1,184.85,178.85,170.5,162.4,154.7
1188,NKIND,NK Industries Limited,,,,,,,
1189,NLCINDIA,NLC India Limited,253.0,266.3,258.0,284.0,278.75,267.3,261.55
1190,NMDC,NMDC Limited,241.5,244.35,244.0,242.95,241.15,236.7,226.65
1191,NOCIL,NOCIL Limited,263.5,271.0,281.75,270.0,271.2,272.4,267.45
1192,NOIDATOLL,Noida Toll Bridge Company Limited,,,,,,,
1193,NORBTEAEXP,Norben Tea & Exports Limited,,,,,,,
1194,NOVARTIND,Novartis India Limited,,,,,,,
1195,NRAIL,N R Agarwal Industries Limited,459.4,470.8,482.0,490.25,490.15,512.05,518.0
1196,NRBBEARING,NRB Bearing Limited,352.0,359.5,367.8,362.0,364.9,376.0,356.0
1197,NRL,Nupur Recyclers Limited,133.9,138.0,114.0,112.9,111.0,115.3,107.5
1198,NSIL,Nalwa Sons Investments Limited,3545.0,3379.0,3289.0,3224.3,3285.0,3248.0,3290.0
1199,NSLNISP,NMDC Steel Limited,66.85,69.4,69.15,69.25,70.8,70.9,69.45
1200,NTPC,NTPC Limited,324.7,332.0,331.9,334.25,336.0,332.55,321.5
1201,NUCLEUS,Nucleus Software Exports Limited,,,,,,,
1202,NURECA,Nureca Limited,351.0,361.3,374.5,361.5,366.05,370.65,373.35
1203,NUVOCO,Nuvoco Vistas Corporation Limited,347.75,354.55,356.55,356.3,355.05,359.6,357.0
1204,NYKAA,FSN E-Commerce Ventures Limited,151.4,152.0,155.8,160.5,161.6,162.75,164.0
1205,OAL,Oriental Aromatics Limited,381.0,369.8,377.9,379.0,375.15,375.0,374.45
1206,OBCL,Orissa Bengal Carrier Limited,69.1,70.05,72.0,73.0,74.5,72.5,75.4
1207,OBEROIRLTY,Oberoi Realty Limited,1345.0,1349.35,1318.95,1321.5,1302.0,1283.0,1306.0
1208,OCCL,Oriental Carbon & Chemicals Limited,768.7,757.05,762.0,759.6,760.0,772.0,881.0
1209,OFSS,Oracle Financial Services Software Limited,7485.0,7258.0,7025.95,7045.0,6618.0,6593.85,6450.0
1210,OIL,Oil India Limited,513.6,517.0,488.35,481.3,459.25,444.7,437.0
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,2010.0,1888.2,1899.85,1887.0,1844.0,1783.2,1732.0
1213,OMAXAUTO,Omax Autos Limited,,,118.25,112.65,107.3,102.2,97.35
1214,OMAXE,Omaxe Limited,108.0,112.2,111.5,106.0,106.2,105.8,105.0
1215,OMINFRAL,OM INFRA LIMITED,,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,,,,,,,
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,268.1,273.6,272.75,272.45,263.5,257.15,247.9
1220,ONMOBILE,OnMobile Global Limited,95.5,109.0,111.4,111.5,109.4,112.0,111.0
1221,ONWARDTEC,Onward Technologies Limited,552.9,557.95,577.0,579.25,554.5,560.0,561.0
1222,OPTIEMUS,Optiemus Infracom Limited,296.0,306.0,312.75,308.55,299.0,308.0,300.05
1223,ORBTEXP,Orbit Exports Limited,203.0,201.5,199.0,195.65,202.0,199.5,194.4
1224,ORCHPHARMA,Orchid Pharma Limited,1008.0,900.0,845.25,832.0,810.25,824.5,821.0
1225,ORICONENT,Oricon Enterprises Limited,41.4,42.8,43.0,45.95,44.1,45.4,47.4
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,11.35,11.4,11.45,9.6,9.8,10.1,9.95
1228,ORIENTBELL,Orient Bell Limited,363.35,365.0,367.9,367.0,366.0,368.0,374.7
1229,ORIENTCEM,Orient Cement Limited,264.2,267.75,271.5,277.1,264.7,280.25,282.15
1230,ORIENTELEC,Orient Electric Limited,209.75,210.95,214.95,220.0,221.0,220.0,218.0
1231,ORIENTHOT,Oriental Hotels Limited,132.9,134.25,133.0,131.4,133.25,135.15,122.0
1232,ORIENTLTD,Orient Press Limited,109.35,91.05,93.2,93.3,91.0,87.1,86.35
1233,ORIENTPPR,Orient Paper & Industries Limited,51.75,54.4,56.6,56.55,56.9,55.0,55.7
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,6935.0,7038.0,7108.0,7050.0,7088.45,7110.0,7242.05
1235,ORTEL,Ortel Communications Limited,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,21.4,21.45,21.75,21.2,21.8,21.7,21.8
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,48.7,50.4,52.85,51.85,47.4,50.6,54.5
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,45.4,45.9,46.55,47.0,47.1,49.0,56.5
1240,PAGEIND,Page Industries Limited,36250.0,36905.2,36320.0,36448.95,36710.1,36909.0,36950.0
1241,PAISALO,Paisalo Digital Limited,133.25,134.25,132.4,126.0,127.0,127.25,122.0
1242,PALASHSECU,Palash Securities Limited,119.8,122.4,123.5,125.2,126.65,127.0,121.5
1243,PALREDTEC,Palred Technologies Limited,205.0,203.0,210.95,205.5,210.0,202.0,199.0
1244,PANACEABIO,Panacea Biotec Limited,156.45,160.85,161.5,161.2,162.5,166.0,164.6
1245,PANACHE,Panache Digilife Limited,71.15,71.2,75.3,73.0,76.75,76.25,74.3
1246,PANAMAPET,Panama Petrochem Limited,317.0,319.9,320.0,324.65,317.0,333.65,363.0
1247,PANSARI,Pansari Developers Limited,100.8,98.1,98.65,101.15,98.5,101.15,104.4
1248,PAR,Par Drugs And Chemicals Limited,210.75,214.0,203.45,196.7,194.45,197.9,202.5
1249,PARACABLES,Paramount Communications Limited,96.8,101.6,104.1,107.0,109.35,106.4,102.75
1250,PARADEEP,Paradeep Phosphates Limited,81.65,82.35,75.8,74.1,78.0,75.85,77.85
1251,PARAGMILK,Parag Milk Foods Limited,262.5,251.7,237.0,208.0,209.5,211.5,210.9
1252,PARAS,Paras Defence and Space Technologies Limited,774.4,805.95,781.95,774.4,761.25,776.0,798.25
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,,,,,
1255,PASUPTAC,Pasupati Acrylon Limited,45.5,46.8,50.5,43.0,45.0,44.75,42.85
1256,PATANJALI,Patanjali Foods Limited,1599.0,1660.8,1635.4,1607.0,1526.5,1557.0,1575.05
1257,PATELENG,Patel Engineering Limited,71.8,72.75,73.9,76.85,70.5,69.5,68.0
1258,PATINTLOG,Patel Integrated Logistics Limited,23.9,25.25,26.5,22.1,22.2,22.25,22.4
1259,PAYTM,One 97 Communications Limited,419.15,446.65,496.25,452.8,438.5,487.2,609.0
1260,PCBL,PCBL LIMITED,320.8,336.0,327.0,325.5,322.15,318.75,318.05
1261,PCJEWELLER,PC Jeweller Limited,52.7,53.9,55.45,53.95,53.0,53.8,54.0
1262,PDMJEPAPER,Pudumjee Paper Products Limited,73.0,73.5,76.7,74.8,71.8,80.0,79.4
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,
1264,PDSL,PDS Limited,537.0,536.5,568.0,586.35,583.6,589.95,609.0
1265,PEARLPOLY,Pearl Polymers Limited,37.0,36.7,34.25,33.85,34.25,34.1,34.7
1266,PEL,Piramal Enterprises Limited,892.9,890.0,923.4,902.7,895.0,920.0,895.45
1267,PENIND,Pennar Industries Limited,146.8,158.7,156.5,157.0,154.4,153.0,152.8
1268,PENINLAND,Peninsula Land Limited,64.65,66.8,64.05,64.8,65.0,62.25,63.6
1269,PERSISTENT,Persistent Systems Limited,8619.05,8604.9,8639.55,8643.5,8535.55,8500.0,8274.5
1270,PETRONET,Petronet LNG Limited,270.0,278.7,283.85,287.0,274.0,269.55,266.0
1271,PFC,Power Finance Corporation Limited,429.5,467.15,468.8,454.2,460.0,450.3,445.95
1272,PFIZER,Pfizer Limited,4360.0,4505.0,4599.1,4770.05,4721.0,4700.0,4600.0
1273,PFOCUS,Prime Focus Limited,128.0,133.1,133.6,136.0,136.0,132.9,140.2
1274,PFS,PTC India Financial Services Limited,,,,,,58.3,59.5
1275,PGEL,PG Electroplast Limited,2020.0,1986.35,2075.0,1963.25,1939.0,1990.0,1925.0
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,16531.25,16570.0,16790.0,16700.05,16728.0,16879.9,17015.0
1277,PGHL,Procter & Gamble Health Limited,5498.5,5525.0,5380.0,5280.0,5145.15,5142.0,5142.25
1278,PGIL,Pearl Global Industries Limited,,,,601.1,619.0,605.0,595.0
1279,PHOENIXLTD,The Phoenix Mills Limited,2782.4,2796.4,2762.0,2638.0,2660.0,2468.0,2339.15
1280,PIDILITIND,Pidilite Industries Limited,2656.0,2627.25,2700.0,2616.2,2556.65,2514.0,2510.0
1281,PIIND,PI Industries Limited,3487.05,3465.0,3325.0,3320.0,3275.0,3374.3,3412.0
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,3180.0,3205.0,3265.0,3214.55,3180.0,3244.0,3232.15
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,16.7,16.45,16.3,15.75,15.55,14.05,14.1
1284,PIONEEREMB,Pioneer Embroideries Limited,,,,,,,
1285,PITTIENG,Pitti Engineering Limited,670.0,675.9,662.1,655.0,660.0,668.0,650.0
1286,PIXTRANS,Pix Transmissions Limited,1301.0,1325.0,1318.0,1370.0,1263.0,1277.6,1261.0
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,297.5,306.7,305.8,297.1,300.0,302.25,304.0
1289,PNB,Punjab National Bank,123.9,124.4,124.4,122.7,122.0,124.9,119.25
1290,PNBGILTS,PNB Gilts Limited,112.0,115.3,117.7,119.1,117.75,121.5,120.4
1291,PNBHOUSING,PNB Housing Finance Limited,827.0,807.6,822.9,805.65,791.85,801.0,813.0
1292,PNC,Pritish Nandy Communications Limited,57.5,59.1,61.5,61.6,60.45,58.75,56.95
1293,PNCINFRA,PNC Infratech Limited,427.65,442.95,442.45,441.4,444.4,445.0,439.0
1294,POCL,Pondy Oxides & Chemicals Limited,762.85,781.0,846.9,825.5,790.15,786.45,781.85
1295,PODDARHOUS,Poddar Housing and Development Limited,,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,355.0,361.5,360.4,367.0,360.5,370.8,363.5
1297,POKARNA,Pokarna Limited,497.0,492.0,513.4,523.5,502.5,495.8,470.2
1298,POLICYBZR,PB Fintech Limited,928.0,914.8,911.9,905.4,960.0,981.65,991.9
1299,POLYCAB,Polycab India Limited,4312.4,4333.0,4390.0,4391.85,4384.0,4380.85,4247.0
1300,POLYMED,Poly Medicure Limited,1529.95,1561.5,1606.0,1584.5,1520.0,1525.0,1479.4
1301,POLYPLEX,Polyplex Corporation Limited,975.0,983.0,986.0,982.6,989.0,1010.05,1015.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,474.0,469.95,468.15,452.0,454.0,441.75,434.8
1303,POONAWALLA,Poonawalla Fincorp Limited,481.95,488.0,494.0,489.5,478.2,467.0,476.0
1304,POWERGRID,Power Grid Corporation of India Limited,273.0,276.0,267.4,275.2,283.35,278.0,266.25
1305,POWERINDIA,Hitachi Energy India Limited,6197.2,6250.05,6250.15,6165.0,6255.0,5682.0,5740.0
1306,POWERMECH,Power Mech Projects Limited,5299.0,5300.0,5321.0,5323.0,5222.05,5307.5,5188.1
1307,PPAP,PPAP Automotive Limited,245.5,238.0,238.25,238.25,239.45,244.3,242.6
1308,PPL,Prakash Pipes Limited,435.0,447.0,456.25,456.1,451.0,465.1,466.1
1309,PPLPHARMA,Piramal Pharma Limited,136.7,138.55,139.85,141.05,139.15,137.65,138.5
1310,PRAENG,Prajay Engineers Syndicate Limited,,,,,,,
1311,PRAJIND,Praj Industries Limited,498.9,508.0,499.4,507.0,474.15,479.7,494.0
1312,PRAKASH,Prakash Industries Limited,200.0,205.7,209.5,211.95,207.1,213.8,216.75
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,,
1315,PRECAM,Precision Camshafts Limited,228.0,227.0,230.0,234.25,231.4,236.0,234.05
1316,PRECOT,Precot Limited,332.5,330.2,330.0,319.95,305.0,312.0,316.8
1317,PRECWIRE,Precision Wires India Limited,139.0,144.5,138.75,143.9,143.55,150.0,152.8
1318,PREMEXPLN,Premier Explosives Limited,1402.0,1420.0,1400.0,1376.7,1370.0,1402.0,1343.0
1319,PREMIER,Premier Limited,,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,1195.05,1215.45,1210.0,1224.25,1207.8,1204.0,1240.0
1323,PRICOLLTD,Pricol Limited,420.0,416.5,407.0,398.0,397.0,418.2,388.1
1324,PRIMESECU,Prime Securities Limited,181.6,180.5,178.55,178.0,178.7,179.4,175.0
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,636.45,658.0,648.0,674.6,726.65,701.4,700.85
1326,PRITI,Priti International Limited,,,,,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1241.0,1230.0,1216.0,1226.0,1231.0,1238.7,1233.7
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,182.8,171.2,170.3,173.3,170.0,170.0,171.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1294.0,1330.55,1307.0,1330.0,1314.9,1338.0,1365.1
1332,PSB,Punjab & Sind Bank,66.55,71.2,76.25,73.25,70.0,65.1,54.65
1333,PSPPROJECT,PSP Projects Limited,737.5,783.0,777.85,772.15,761.15,768.2,760.5
1334,PTC,PTC India Limited,227.5,238.9,242.05,243.7,236.5,245.0,240.0
1335,PTL,PTL Enterprises Limited,48.5,49.8,50.8,51.95,52.2,48.7,49.4
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1005.0,988.0,1001.5,1014.0,1051.0,1113.35,1121.4
1337,PURVA,Puravankara Limited,234.95,241.05,247.55,253.7,250.0,244.3,258.9
1338,PVP,PVP Ventures Limited,21.5,22.6,23.7,24.4,23.25,22.15,21.1
1339,PVRINOX,PVR INOX Limited,1407.9,1426.05,1409.5,1408.0,1411.7,1436.0,1436.0
1340,QUESS,Quess Corp Limited,491.0,496.05,499.5,496.15,503.4,494.95,508.0
1341,QUICKHEAL,Quick Heal Technologies Limited,488.0,483.0,462.2,467.9,464.5,477.5,493.35
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,,
1343,RACE,Race Eco Chain Limited,363.9,361.75,370.0,363.0,360.0,362.0,362.05
1344,RADAAN,Radaan Mediaworks India Limited,,,,,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,61.0,60.9,62.75,64.8,62.95,60.5,60.1
1346,RADIANTCMS,Radiant Cash Management Services Limited,90.3,92.6,92.7,92.9,94.2,90.5,90.05
1347,RADICO,Radico Khaitan Limited,1719.5,1735.0,1746.05,1720.05,1734.0,1684.0,1670.1
1348,RADIOCITY,Music Broadcast Limited,23.35,24.65,24.5,23.7,20.55,19.7,19.8
1349,RAILTEL,Railtel Corporation Of India Limited,397.0,433.0,425.9,410.0,407.25,420.45,420.9
1350,RAIN,Rain Industries Limited,183.45,188.25,192.5,193.4,185.45,180.35,173.8
1351,RAINBOW,Rainbow Childrens Medicare Limited,1234.0,1245.0,1253.6,1230.0,1183.0,1185.0,1190.0
1352,RAJESHEXPO,Rajesh Exports Limited,349.0,348.95,350.4,350.7,350.5,353.6,358.0
1353,RAJMET,Rajnandini Metal Limited,,,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,615.0,627.9,633.25,641.0,652.0,640.0,669.95
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,88.3,93.0,96.75,98.5,87.0,86.5,89.95
1357,RAJTV,Raj Television Network Limited,,,,,,,
1358,RAJVIR,Rajvir Industries Limited,,,,,,,
1359,RALLIS,Rallis India Limited,252.6,257.6,264.5,267.4,256.65,254.2,259.0
1360,RAMANEWS,Shree Rama Newsprint Limited,22.15,23.45,22.95,21.75,18.25,18.45,18.75
1361,RAMAPHO,Rama Phosphates Limited,215.0,225.0,219.8,215.9,214.0,220.4,225.6
1362,RAMASTEEL,Rama Steel Tubes Limited,42.9,43.25,43.9,44.0,43.5,44.15,44.2
1363,RAMCOCEM,The Ramco Cements Limited,899.05,975.85,994.05,991.45,978.5,992.05,983.55
1364,RAMCOIND,Ramco Industries Limited,242.8,253.0,255.0,258.0,258.0,257.8,241.1
1365,RAMCOSYS,Ramco Systems Limited,303.6,310.0,316.95,344.2,341.2,338.0,336.65
1366,RAMKY,Ramky Infrastructure Limited,711.0,742.5,770.5,780.0,795.0,793.7,993.0
1367,RAMRAT,Ram Ratna Wires Limited,298.0,299.5,303.0,298.1,303.0,315.1,310.0
1368,RANASUG,Rana Sugars Limited,26.35,26.65,27.0,24.95,24.75,24.25,23.65
1369,RANEENGINE,Rane Engine Valve Limited,440.25,437.0,445.0,435.25,435.0,442.0,449.0
1370,RANEHOLDIN,Rane Holdings Limited,1178.0,1162.0,1178.6,1166.0,1195.0,1216.75,1204.0
1371,RATEGAIN,Rategain Travel Technologies Limited,835.0,845.5,847.25,885.0,851.0,845.55,798.6
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,3184.0,3453.9,3458.0,3445.0,3280.9,3345.0,3325.0
1373,RAYMOND,Raymond Limited,1717.0,1733.9,1731.0,1747.8,1729.65,1780.0,1762.0
1374,RBA,Restaurant Brands Asia Limited,113.45,114.0,116.0,113.15,113.0,116.0,117.05
1375,RBL,Rane Brake Lining Limited,871.0,863.3,867.0,874.0,866.85,877.2,879.0
1376,RBLBANK,RBL Bank Limited,260.25,256.95,262.35,264.8,264.5,264.0,266.7
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,161.3,167.2,170.15,167.9,166.3,173.95,173.5
1378,RCOM,Reliance Communications Limited,,,,,,,
1379,RECLTD,REC Limited,483.8,509.4,510.0,501.55,500.5,494.9,494.65
1380,REDINGTON,Redington Limited,190.95,192.6,195.0,208.15,202.1,189.0,179.7
1381,REFEX,Refex Industries Limited,612.8,645.05,678.0,681.0,680.0,680.55,680.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,856.0,861.95,880.5,860.0,846.0,840.0,844.05
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,,,,,,
1386,RELIANCE,Reliance Industries Limited,2917.3,2916.0,2885.0,2854.75,2879.45,2913.0,2851.5
1387,RELIGARE,Religare Enterprises Limited,231.0,232.25,233.6,238.8,233.2,234.15,236.75
1388,RELINFRA,Reliance Infrastructure Limited,212.4,213.85,216.0,214.85,214.0,223.0,224.75
1389,REMSONSIND,Remsons Industries Limited,,,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,49.5,51.15,52.75,50.85,51.5,49.5,47.15
1391,REPCOHOME,Repco Home Finance Limited,456.05,465.1,473.05,454.9,447.55,457.65,452.55
1392,REPL,Rudrabhishek Enterprises Limited,195.9,195.05,198.75,194.05,195.05,196.55,198.0
1393,REPRO,Repro India Limited,792.5,812.0,835.0,819.1,827.5,852.0,850.0
1394,RESPONIND,Responsive Industries Limited,291.0,303.1,308.65,312.0,317.0,316.0,300.5
1395,REVATHI,Revathi Equipment Limited,,,,,,,
1396,RGL,Renaissance Global Limited,111.0,113.4,114.4,112.1,111.0,114.75,113.15
1397,RHFL,Reliance Home Finance Limited,,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,702.0,692.0,709.0,715.0,723.0,730.0,727.0
1399,RHL,Robust Hotels Limited,173.15,176.15,176.45,175.4,176.0,182.5,171.9
1400,RICOAUTO,Rico Auto Industries Limited,93.05,95.5,95.3,106.35,105.0,102.2,99.05
1401,RIIL,Reliance Industrial Infrastructure Limited,1384.0,1426.0,1423.0,1398.0,1395.0,1386.5,1393.0
1402,RITCO,Ritco Logistics Limited,246.05,251.35,252.0,267.15,255.0,251.9,251.95
1403,RITES,RITES Limited,786.9,803.0,800.0,762.0,748.0,710.0,702.95
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,,
1405,RKEC,RKEC Projects Limited,84.5,86.8,89.0,91.0,91.0,92.35,83.2
1406,RKFORGE,Ramkrishna Forgings Limited,701.0,730.0,742.85,742.0,755.95,772.0,771.0
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,
1408,RML,Rane (Madras) Limited,742.5,721.0,728.0,732.0,732.5,742.2,742.45
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,404.0,416.0,414.5,404.4,405.0,388.6,355.0
1411,ROLEXRINGS,Rolex Rings Limited,2126.0,2150.05,2159.9,2062.45,2137.0,2295.0,2347.0
1412,ROLLT,Rollatainers Limited,,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,,
1414,ROML,Raj Oil Mills Limited,48.1,48.0,48.5,48.9,48.2,49.0,50.35
1415,ROSSARI,Rossari Biotech Limited,739.5,760.95,770.0,776.15,771.0,782.0,795.0
1416,ROSSELLIND,Rossell India Limited,430.2,449.45,448.5,456.0,456.9,460.35,469.0
1417,ROTO,Roto Pumps Limited,432.7,437.8,446.8,442.0,423.9,442.5,439.0
1418,ROUTE,ROUTE MOBILE LIMITED,1599.0,1615.45,1614.0,1603.4,1578.0,1582.15,1579.95
1419,RPGLIFE,RPG Life Sciences Limited,1610.05,1658.0,1664.0,1665.05,1674.9,1655.0,1616.2
1420,RPOWER,Reliance Power Limited,,,,,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,
1422,RPPL,Rajshree Polypack Limited,252.55,254.0,255.0,250.0,254.0,255.0,251.0
1423,RPSGVENT,RPSG VENTURES LIMITED,719.95,748.5,755.25,768.0,746.1,729.0,753.85
1424,RSSOFTWARE,R. S. Software (India) Limited,106.1,101.05,96.25,91.7,87.35,83.2,79.25
1425,RSWM,RSWM Limited,219.95,226.9,234.6,238.95,223.6,227.55,225.05
1426,RSYSTEMS,R Systems International Limited,492.0,492.0,499.85,503.5,500.0,505.75,509.95
1427,RTNINDIA,RattanIndia Enterprises Limited,87.4,90.75,88.9,88.0,87.45,89.0,86.5
1428,RTNPOWER,RattanIndia Power Limited,11.0,11.55,12.15,11.6,11.05,10.7,10.45
1429,RUBYMILLS,The Ruby Mills Limited,238.6,246.6,239.85,240.95,236.75,242.4,241.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,141.15,145.05,146.7,146.0,144.05,152.1,155.6
1432,RUPA,Rupa & Company Limited,287.0,295.8,283.0,287.5,284.5,279.6,279.6
1433,RUSHIL,Rushil Decor Limited,347.1,347.4,353.45,352.0,352.0,356.0,357.4
1434,RUSTOMJEE,Keystone Realtors Limited,646.0,661.0,675.0,665.0,679.95,685.5,695.0
1435,RVHL,Ravinder Heights Limited,,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,259.0,280.8,280.9,285.55,282.0,294.75,297.5
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,28.9,29.0,29.4,26.75,25.5,24.3,23.15
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,81.2,81.5,82.95,81.5,82.15,85.05,85.75
1443,SAFARI,Safari Industries (India) Limited,2092.8,2100.0,2040.0,2035.0,2035.0,2027.05,2013.85
1444,SAGARDEEP,Sagardeep Alloys Limited,,,,,,,
1445,SAGCEM,Sagar Cements Limited,253.3,266.6,263.85,260.9,262.5,262.0,264.5
1446,SAH,Sah Polymers Limited,118.0,121.9,120.35,120.0,116.5,110.5,110.5
1447,SAHYADRI,Sahyadri Industries Limited,429.8,452.0,452.0,431.0,429.7,420.05,440.0
1448,SAIL,Steel Authority of India Limited,133.5,139.45,144.2,146.7,135.65,128.05,119.3
1449,SAKAR,Sakar Healthcare Limited,424.05,420.0,420.0,419.95,421.7,415.6,421.05
1450,SAKHTISUG,Sakthi Sugars Limited,42.4,43.8,39.8,33.3,31.4,30.0,29.75
1451,SAKSOFT,Saksoft Limited,,,,,,,
1452,SAKUMA,Sakuma Exports Limited,25.1,26.55,26.3,26.25,26.35,26.85,25.95
1453,SALASAR,Salasar Techno Engineering Limited,30.65,32.25,33.95,32.35,30.85,29.4,28.1
1454,SALONA,Salona Cotspin Limited,344.0,337.0,337.0,320.0,302.0,305.0,302.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,502.0,470.0,444.0,446.8,454.7,470.7,469.55
1457,SAMBHAAV,Sambhaav Media Limited,5.9,5.4,4.95,4.45,4.3,4.4,4.25
1458,SANCO,Sanco Industries Limited,,,,,,,
1459,SANDESH,The Sandesh Limited,1259.95,1279.3,1282.0,1300.0,1305.0,1290.6,1290.0
1460,SANDHAR,Sandhar Technologies Limited,472.2,441.0,444.7,439.8,455.6,464.0,471.0
1461,SANGAMIND,Sangam (India) Limited,512.8,530.0,543.25,555.0,560.0,585.0,564.95
