,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1865,WEL,Wonder Electricals Limited,219.0,219.0
1866,WELCORP,Welspun Corp Limited,266.8,270.2
1867,WELENT,Welspun Enterprises Limited,196.9,199.3
1868,WELINV,Welspun Investments and Commercials Limited,,
1869,WELSPUNIND,Welspun India Limited,94.4,94.25
1870,WENDT,Wendt (India) Limited,10126.0,10084.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,851.0,844.1
1872,WEWIN,WE WIN LIMITED,46.0,44.45
1873,WHEELS,Wheels India Limited,768.0,793.0
1874,WHIRLPOOL,Whirlpool of India Limited,1480.0,1488.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,
1876,WINDLAS,Windlas Biotech Limited,298.55,296.1
1877,WINDMACHIN,Windsor Machines Limited,,
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,396.0,392.2
1880,WOCKPHARMA,Wockhardt Limited,240.2,237.0
1881,WONDERLA,Wonderla Holidays Limited,549.7,557.0
1882,WORTH,Worth Peripherals Limited,96.4,95.95
1883,WSI,W S Industries (I) Limited,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,485.0,497.05
1885,XCHANGING,Xchanging Solutions Limited,89.25,87.5
1886,XELPMOC,Xelpmoc Design And Tech Limited,89.3,89.85
1887,XPROINDIA,Xpro India Limited,848.25,840.0
1888,YAARI,Yaari Digital Integrated Services Limited,,
1889,YESBANK,Yes Bank Limited,16.8,16.35
1890,YUKEN,Yuken India Limited,635.1,635.0
1891,ZEEL,Zee Entertainment Enterprises Limited,182.65,180.9
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,8.15,8.1
1894,ZENITHEXPO,Zenith Exports Limited,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,
1896,ZENSARTECH,Zensar Technologies Limited,387.0,386.9
1897,ZENTEC,Zen Technologies Limited,413.15,420.95
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,12153.9,12350.5
1899,ZIMLAB,Zim Laboratories Limited,110.95,113.05
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,102.2,100.25
1902,ZOMATO,Zomato Limited,74.75,75.4
1903,ZOTA,Zota Health Care LImited,375.2,380.0
1904,ZUARI,Zuari Agro Chemicals Limited,152.0,148.95
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,147.1,146.3
1906,ZYDUSLIFE,Zydus Lifesciences Limited,575.25,580.0
1907,ZYDUSWELL,Zydus Wellness Limited,1480.0,1478.8
