,SYMBOL,NAME OF COMPANY,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,280.0,282.8,286.65,278.8
1502,SETCO,Setco Automotive Limited,,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,,
1504,SEYAIND,Seya Industries Limited,,,,
1505,SFL,Sheela Foam Limited,1182.95,1181.8,1172.15,1195.3
1506,SGIL,Synergy Green Industries Limited,,,,
1507,SGL,STL Global Limited,14.35,14.75,14.2,13.65
1508,SHAHALLOYS,Shah Alloys Limited,46.8,46.8,48.0,45.75
1509,SHAILY,Shaily Engineering Plastics Limited,1498.8,1478.95,1482.6,1500.0
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,586.8,590.0,588.0,588.1
1511,SHALBY,Shalby Limited,182.2,175.9,179.2,183.6
1512,SHALPAINTS,Shalimar Paints Limited,154.2,154.7,150.75,152.1
1513,SHANKARA,Shankara Building Products Limited,744.0,752.0,745.75,745.95
1514,SHANTI,Shanti Overseas (India) Limited,17.1,16.9,17.25,17.1
1515,SHANTIGEAR,Shanthi Gears Limited,456.0,462.5,469.0,473.0
1516,SHARDACROP,Sharda Cropchem Limited,554.1,554.9,568.0,571.9
1517,SHARDAMOTR,Sharda Motor Industries Limited,808.65,800.0,796.0,804.0
1518,SHAREINDIA,Share India Securities Limited,1257.0,1280.0,1273.05,1260.0
1519,SHEMAROO,Shemaroo Entertainment Limited,,,,
1520,SHILPAMED,Shilpa Medicare Limited,294.4,303.0,304.55,287.4
1521,SHIVALIK,Shivalik Rasayan Limited,779.2,783.1,788.0,785.0
1522,SHIVAMAUTO,Shivam Autotech Limited,28.2,27.0,25.95,25.65
1523,SHIVAMILLS,Shiva Mills Limited,,,,
1524,SHIVATEX,Shiva Texyarn Limited,125.0,123.5,124.2,123.3
1525,SHK,S H Kelkar and Company Limited,119.1,117.8,118.25,118.95
1526,SHOPERSTOP,Shoppers Stop Limited,816.9,825.0,813.0,817.2
1527,SHRADHA,Shradha Infraprojects Limited,,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,79.7,79.7,78.1,78.9
1529,SHREECEM,SHREE CEMENT LIMITED,24200.0,24502.0,24140.0,24125.0
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,199.85,198.0,189.95,190.95
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,,
1532,SHRENIK,Shrenik Limited,1.05,1.05,1.0,0.95
1533,SHREYANIND,Shreyans Industries Limited,,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,355.0,347.0,351.0,351.5
1535,SHRIPISTON,Shriram Pistons & Rings Limited,2157.0,2068.0,2057.0,1984.75
1536,SHRIRAMFIN,Shriram Finance Limited,1772.85,1807.0,1779.0,1757.0
1537,SHRIRAMPPS,Shriram Properties Limited,65.95,63.85,63.9,64.9
1538,SHYAMCENT,Shyam Century Ferrous Limited,19.9,19.65,19.35,19.45
1539,SHYAMMETL,Shyam Metalics and Energy Limited,357.0,360.75,360.5,362.0
1540,SHYAMTEL,Shyam Telecom Limited,7.3,7.0,7.0,7.0
1541,SIEMENS,Siemens Limited,3727.1,3721.0,3701.0,3726.4
1542,SIGACHI,Sigachi Industries Limited,296.0,297.9,301.9,304.5
1543,SIGIND,Signet Industries Limited,,,,
1544,SIKKO,Sikko Industries Limited,,,,
1545,SIL,Standard Industries Limited,,,,
1546,SILGO,Silgo Retail Limited,20.95,20.75,20.9,20.85
1547,SILINV,SIL Investments Limited,323.0,326.5,328.0,333.0
1548,SILLYMONKS,Silly Monks Entertainment Limited,14.8,14.95,15.05,15.2
1549,SILVERTUC,Silver Touch Technologies Limited,381.65,384.0,397.0,401.0
1550,SIMBHALS,Simbhaoli Sugars Limited,24.5,24.65,24.6,24.4
1551,SIMPLEXINF,Simplex Infrastructures Limited,34.8,33.6,33.9,34.1
1552,SINTERCOM,Sintercom India Limited,121.1,121.0,121.0,122.95
1553,SIRCA,Sirca Paints India Limited,359.5,355.0,355.0,356.35
1554,SIS,SIS LIMITED,423.35,422.25,415.0,415.3
1555,SITINET,Siti Networks Limited,,,,
1556,SIYSIL,Siyaram Silk Mills Limited,554.35,549.0,536.1,541.0
1557,SJS,S.J.S. Enterprises Limited,586.3,594.7,591.0,570.0
1558,SJVN,SJVN Limited,47.6,44.0,42.05,42.35
1559,SKFINDIA,SKF India Limited,5135.0,5066.0,5040.0,4992.0
1560,SKIL,SKIL Infrastructure Limited,,,,
1561,SKIPPER,Skipper Limited,165.2,170.0,166.95,159.0
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,229.0,226.35,216.0,220.9
1563,SKYGOLD,Sky Gold Limited,,,,
1564,SMARTLINK,Smartlink Holdings Limited,167.45,164.95,164.0,165.0
1565,SMCGLOBAL,SMC Global Securities Limited,74.45,74.45,74.75,75.2
1566,SMLISUZU,SML Isuzu Limited,1078.05,1077.1,1078.0,1094.0
1567,SMLT,Sarthak Metals Limited,,,,
1568,SMSLIFE,SMS Lifesciences India Limited,524.65,520.0,524.05,526.75
1569,SMSPHARMA,SMS Pharmaceuticals Limited,93.45,91.7,91.0,92.1
1570,SNOWMAN,Snowman Logistics Limited,45.2,45.8,44.55,46.2
1571,SOBHA,Sobha Limited,554.05,549.0,544.4,542.0
1572,SOFTTECH,Softtech Engineers Limited,150.0,153.55,156.7,155.0
1573,SOLARA,Solara Active Pharma Sciences Limited,391.9,398.4,388.9,388.8
1574,SOLARINDS,Solar Industries India Limited,3699.5,3720.0,3727.0,3720.75
1575,SOMANYCERA,Somany Ceramics Limited,704.0,700.0,704.5,705.5
1576,SOMATEX,Soma Textiles & Industries Limited,,,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,523.5,516.8,509.7,515.0
1579,SONAMCLOCK,Sonam Clock Limited,52.9,53.0,50.0,51.95
1580,SONATSOFTW,Sonata Software Limited,1014.2,998.0,997.1,1001.35
1581,SOTL,Savita Oil Technologies Limited,305.6,287.0,288.5,291.0
1582,SOUTHBANK,The South Indian Bank Limited,20.35,20.3,19.8,20.65
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,,,
1584,SPAL,S. P. Apparels Limited,453.5,446.3,446.5,446.95
1585,SPANDANA,Spandana Sphoorty Financial Limited,705.0,703.0,707.0,700.0
1586,SPARC,Sun Pharma Advanced Research Company Limited,217.5,218.5,206.45,205.5
1587,SPCENET,Spacenet Enterprises India Limited,15.35,16.0,15.85,15.85
1588,SPECIALITY,Speciality Restaurants Limited,230.4,230.5,232.0,232.0
1589,SPENCERS,Spencer's Retail Limited,62.85,61.7,61.65,62.05
1590,SPENTEX,Spentex Industries Limited,,,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,67.85,67.45,65.65,65.95
1592,SPLIL,SPL Industries Limited,67.3,67.9,67.95,69.3
1593,SPLPETRO,Supreme Petrochem Limited,439.0,440.6,439.0,432.9
1594,SPMLINFRA,SPML Infra Limited,,,,
1595,SPORTKING,Sportking India Limited,865.0,862.2,863.0,874.2
1596,SPTL,Sintex Plastics Technology Limited,,,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,,,
1598,SREEL,Sreeleathers Limited,192.8,193.5,195.0,194.0
1599,SREINFRA,SREI Infrastructure Finance Limited,,,,
1600,SRF,SRF Limited,2280.0,2229.0,2275.0,2275.0
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,702.9,701.5,695.0,717.3
1602,SRPL,Shree Ram Proteins Limited,,,,
1603,SSWL,Steel Strips Wheels Limited,210.5,206.3,206.95,208.75
1604,STAMPEDE,Stampede Capital Limited,,,,
1605,STAR,Strides Pharma Science Limited,444.0,450.7,487.0,465.95
1606,STARCEMENT,Star Cement Limited,149.6,143.1,143.45,143.0
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,598.0,601.15,590.85,597.5
1608,STARPAPER,Star Paper Mills Limited,175.7,173.55,173.55,169.0
1609,STARTECK,Starteck Finance Limited,159.0,156.75,163.5,170.0
1610,STCINDIA,The State Trading Corporation of India Limited,81.15,81.35,80.9,80.7
1611,STEELCAS,Steelcast Limited,497.0,500.0,465.0,475.0
1612,STEELCITY,Steel City Securities Limited,63.75,63.55,63.5,64.2
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,14.9,14.3,14.65,14.9
1614,STEL,Stel Holdings Limited,150.6,138.15,140.0,141.35
1615,STERTOOLS,Sterling Tools Limited,358.5,358.05,352.5,352.9
1616,STLTECH,Sterlite Technologies Limited,149.7,149.2,151.2,152.85
1617,STOVEKRAFT,Stove Kraft Limited,450.1,448.0,442.0,446.05
1618,STYLAMIND,Stylam Industries Limited,1590.0,1560.0,1545.5,1555.0
1619,STYRENIX,Styrenix Performance Materials Limited,1094.1,1096.0,1099.0,1119.95
1620,SUBEXLTD,Subex Limited,29.05,29.15,29.05,29.5
1621,SUBROS,Subros Limited,438.0,438.0,432.0,440.05
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,493.0,488.1,490.65,497.5
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,420.0,425.95,424.5,425.25
1624,SULA,Sula Vineyards Limited,449.0,438.8,445.2,446.0
1625,SUMEETINDS,Sumeet Industries Limited,,,,
1626,SUMICHEM,Sumitomo Chemical India Limited,442.0,447.0,446.0,435.1
1627,SUMIT,Sumit Woods Limited,,,,
1628,SUMMITSEC,Summit Securities Limited,862.85,736.0,727.9,726.4
1629,SUNCLAYLTD,Sundaram Clayton Limited,4713.0,4670.15,4673.0,4660.0
1630,SUNDARAM,Sundaram Multi Pap Limited,2.2,2.15,2.2,2.25
1631,SUNDARMFIN,Sundaram Finance Limited,2650.0,2650.0,2637.0,2640.1
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,97.0,94.8,95.7,96.3
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,351.65,357.5,365.0,353.0
1634,SUNDRMFAST,Sundram Fasteners Limited,1243.0,1233.95,1225.5,1204.65
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,187.5,191.5,171.25,168.55
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1042.0,1046.8,1053.5,1035.5
1637,SUNTECK,Sunteck Realty Limited,298.2,283.85,282.0,283.25
1638,SUNTV,Sun TV Network Limited,463.15,443.35,445.3,439.05
1639,SUPERHOUSE,Superhouse Limited,215.0,214.95,213.0,214.95
1640,SUPERSPIN,Super Spinning Mills Limited,7.1,7.25,7.0,7.05
1641,SUPRAJIT,Suprajit Engineering Limited,437.5,416.0,410.0,419.3
1642,SUPREMEENG,Supreme Engineering Limited,,,,
1643,SUPREMEIND,Supreme Industries Limited,3200.0,3215.0,3245.0,3185.0
1644,SUPREMEINF,Supreme Infrastructure India Limited,,,,
1645,SUPRIYA,Supriya Lifescience Limited,247.0,242.95,243.8,244.65
1646,SURANASOL,Surana Solar Limited,21.5,21.6,21.65,21.3
1647,SURANAT&P,Surana Telecom and Power Limited,9.15,9.2,9.35,9.3
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,58.2,58.8,58.7,59.05
1649,SURYAROSNI,Surya Roshni Limited,781.1,774.5,795.0,796.0
1650,SURYODAY,Suryoday Small Finance Bank Limited,166.1,167.9,172.0,170.3
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,49.75,48.45,48.3,49.15
1652,SUULD,Suumaya Industries Limited,,,,
1653,SUVEN,Suven Life Sciences Limited,63.3,62.2,61.2,61.9
1654,SUVENPHAR,Suven Pharmaceuticals Limited,485.05,485.0,482.5,480.0
1655,SUVIDHAA,Suvidhaa Infoserve Limited,3.95,3.9,4.0,3.95
1656,SUZLON,Suzlon Energy Limited,17.65,17.4,18.45,16.8
1657,SVLL,Shree Vasu Logistics Limited,177.7,179.5,174.55,184.4
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,,,
1659,SWANENERGY,Swan Energy Limited,262.0,263.85,263.5,261.25
1660,SWARAJENG,Swaraj Engines Limited,2294.5,2244.0,2229.0,2210.0
1661,SWELECTES,Swelect Energy Systems Limited,436.5,410.0,378.4,324.1
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,291.85,289.95,288.85,290.0
1663,SYMPHONY,Symphony Limited,889.4,889.9,893.65,890.65
1664,SYNCOMF,Syncom Formulations (India) Limited,7.7,7.75,7.6,7.55
1665,SYNGENE,Syngene International Limited,769.0,754.9,746.0,757.85
1666,SYRMA,Syrma SGS Technology Limited,447.05,444.7,444.0,446.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,121.0,123.0,124.0,120.25
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,240.0,239.95,235.75,238.9
1669,TAKE,Take Solutions Limited,16.95,16.9,17.0,17.15
1670,TALBROAUTO,Talbros Automotive Components Limited,729.8,743.9,745.05,741.55
1671,TANLA,Tanla Platforms Limited,1061.0,1038.1,1025.0,1020.95
1672,TANTIACONS,Tantia Constructions Limited,,,,
1673,TARAPUR,Tarapur Transformers Limited,,,,
1674,TARC,TARC Limited,66.95,66.05,66.9,64.15
1675,TARMAT,Tarmat Limited,69.1,63.65,63.9,65.0
1676,TARSONS,Tarsons Products Limited,588.0,595.0,592.5,598.0
1677,TASTYBITE,Tasty Bite Eatables Limited,13651.0,13590.0,13780.0,13671.0
1678,TATACHEM,Tata Chemicals Limited,1014.0,1007.0,1008.0,1008.1
1679,TATACOFFEE,Tata Coffee Limited,243.7,244.2,246.8,247.55
1680,TATACOMM,Tata Communications Limited,1535.0,1539.0,1545.0,1590.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,845.25,846.45,855.9,858.95
1682,TATAELXSI,Tata Elxsi Limited,7538.95,7562.0,7521.9,7550.0
1683,TATAINVEST,Tata Investment Corporation Limited,2317.0,2321.0,2344.9,2337.0
1684,TATAMETALI,Tata Metaliks Limited,802.0,802.55,802.0,800.0
1685,TATAMOTORS,Tata Motors Limited,601.0,589.9,591.9,591.9
1686,TATAMTRDVR,Tata Motors Limited,314.0,310.8,307.5,307.45
1687,TATAPOWER,Tata Power Company Limited,229.75,221.8,220.85,222.1
1688,TATASTEEL,Tata Steel Limited,112.65,112.9,112.35,113.0
1689,TATASTLLP,Tata Steel Long Products Limited,683.5,682.0,678.2,684.1
1690,TATVA,Tatva Chintan Pharma Chem Limited,1774.5,1755.1,1785.0,1822.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,82.55,83.55,82.2,83.8
1692,TCI,Transport Corporation of India Limited,731.0,734.8,729.0,735.0
1693,TCIEXP,TCI Express Limited,1505.0,1527.0,1560.0,1575.5
1694,TCIFINANCE,TCI Finance Limited,,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,420.4,417.35,411.5,415.0
1696,TCPLPACK,TCPL Packaging Limited,1407.0,1416.75,1417.95,1424.0
1697,TCS,Tata Consultancy Services Limited,3321.3,3322.0,3307.0,3274.0
1698,TDPOWERSYS,TD Power Systems Limited,235.05,236.0,240.2,241.75
1699,TEAMLEASE,Teamlease Services Limited,2433.3,2420.5,2455.35,2474.75
1700,TECHIN,Techindia Nirman Limited,9.85,9.8,10.4,9.7
1701,TECHM,Tech Mahindra Limited,1178.0,1176.5,1149.0,1121.65
1702,TECHNOE,Techno Electric & Engineering Company Limited,386.8,373.0,370.0,367.5
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,,
1704,TEGA,Tega Industries Limited,1016.55,980.5,972.5,968.0
1705,TEJASNET,Tejas Networks Limited,716.0,710.4,713.4,718.0
1706,TEMBO,Tembo Global Industries Limited,,,,
1707,TERASOFT,Tera Software Limited,,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,64.0,65.45,64.4,65.95
1709,TEXMOPIPES,Texmo Pipes and Products Limited,57.7,58.0,56.75,55.1
1710,TEXRAIL,Texmaco Rail & Engineering Limited,78.05,77.45,76.2,76.4
1711,TFCILTD,Tourism Finance Corporation of India Limited,78.75,78.2,76.55,74.5
1712,TFL,Transwarranty Finance Limited,10.5,9.75,9.2,9.6
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1537.35,1500.1,1502.0,1528.15
1715,THEINVEST,The Investment Trust Of India Limited,,,,
1716,THEMISMED,Themis Medicare Limited,1509.3,1448.0,1375.1,1338.55
1717,THERMAX,Thermax Limited,2245.0,2251.2,2255.05,2260.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,77.2,77.8,78.85,79.05
1719,THOMASCOTT,Thomas Scott (India) Limited,,,,
1720,THYROCARE,Thyrocare Technologies Limited,543.1,530.95,518.8,519.65
1721,TI,Tilaknagar Industries Limited,151.5,154.05,153.8,144.6
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1054.0,1042.0,1024.4,1016.5
1723,TIIL,Technocraft Industries (India) Limited,1628.0,1575.55,1589.9,1580.0
1724,TIINDIA,Tube Investments of India Limited,3214.9,3169.0,3172.0,3177.3
1725,TIJARIA,Tijaria Polypipes Limited,,,,
1726,TIL,TIL Limited,,,,
1727,TIMESGTY,Times Guaranty Limited,54.4,58.0,55.4,56.3
1728,TIMETECHNO,Time Technoplast Limited,128.0,125.9,118.95,119.95
1729,TIMKEN,Timken India Limited,3274.4,3325.0,3320.0,3376.0
1730,TINPLATE,The Tinplate Company of India Limited,334.25,334.8,336.0,334.8
1731,TIPSFILMS,Tips Films Limited,515.0,529.2,530.0,523.0
1732,TIPSINDLTD,TIPS Industries Limited,266.55,270.5,271.1,273.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,200.7,206.65,197.5,198.65
1734,TIRUPATIFL,Tirupati Forge Limited,,,,
1735,TITAN,Titan Company Limited,3106.15,3106.8,3079.0,3042.0
1736,TMB,Tamilnad Mercantile Bank Limited,433.9,431.9,429.8,431.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,83.05,83.2,79.1,80.2
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,215.0,210.05,211.0,209.25
1739,TNTELE,Tamilnadu Telecommunication Limited,,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,93.5,94.7,93.2,93.7
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1899.55,1882.3,1881.0,1891.0
1742,TORNTPOWER,Torrent Power Limited,643.0,608.8,591.0,606.0
1743,TOTAL,Total Transport Systems Limited,,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,,
1746,TRACXN,Tracxn Technologies Limited,90.5,92.0,90.2,87.2
1747,TREEHOUSE,Tree House Education & Accessories Limited,17.0,17.5,17.3,17.45
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,,
1749,TRENT,Trent Limited,1749.3,1726.2,1738.0,1760.0
1750,TRF,TRF Limited,172.25,173.4,172.95,172.6
1751,TRIDENT,Trident Limited,33.8,33.4,33.25,33.35
1752,TRIGYN,Trigyn Technologies Limited,107.95,106.0,105.0,105.0
1753,TRIL,Transformers And Rectifiers (India) Limited,101.5,99.0,98.0,100.75
1754,TRITURBINE,Triveni Turbine Limited,395.55,399.0,398.0,400.55
1755,TRIVENI,Triveni Engineering & Industries Limited,281.35,280.85,278.2,280.65
1756,TTKHLTCARE,TTK Healthcare Limited,1265.0,1279.0,1251.15,1241.8
1757,TTKPRESTIG,TTK Prestige Limited,757.0,747.2,742.8,747.2
1758,TTL,T T Limited,75.5,75.95,75.35,75.1
1759,TTML,Tata Teleservices (Maharashtra) Limited,74.3,75.3,76.75,71.3
1760,TV18BRDCST,TV18 Broadcast Limited,38.75,38.15,38.3,37.5
1761,TVSELECT,TVS Electronics Limited,414.5,395.1,394.05,398.95
1762,TVSMOTOR,TVS Motor Company Limited,1316.5,1320.7,1306.5,1320.0
1763,TVSSRICHAK,TVS Srichakra Limited,3075.25,2960.0,2931.0,2963.0
1764,TVTODAY,TV Today Network Limited,199.45,199.3,196.85,196.0
1765,TVVISION,TV Vision Limited,2.65,2.45,2.25,2.05
1766,TWL,Titagarh Wagons Limited,,,,
1767,UBL,United Breweries Limited,1541.25,1522.05,1517.0,1509.75
1768,UCALFUEL,Ucal Fuel Systems Limited,127.3,125.65,126.6,128.7
1769,UCOBANK,UCO Bank,28.8,28.7,28.3,28.1
1770,UDAICEMENT,Udaipur Cement Works Limited,26.65,26.35,24.3,24.35
1771,UFLEX,UFLEX Limited,436.95,429.8,422.1,419.0
1772,UFO,UFO Moviez India Limited,85.5,80.0,80.05,80.0
1773,UGARSUGAR,The Ugar Sugar Works Limited,122.5,122.0,122.8,123.15
1774,UGROCAP,Ugro Capital Limited,230.5,233.8,232.6,231.2
1775,UJAAS,Ujaas Energy Limited,,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,412.05,410.3,402.2,394.45
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,41.15,40.6,40.2,39.1
1778,ULTRACEMCO,UltraTech Cement Limited,8403.8,8389.9,8429.15,8435.05
1779,UMAEXPORTS,Uma Exports Limited,,,,
1780,UMANGDAIRY,Umang Dairies Limited,60.5,60.1,60.3,61.0
1781,UMESLTD,Usha Martin Education & Solutions Limited,3.5,3.4,3.4,3.4
1782,UNICHEMLAB,Unichem Laboratories Limited,380.85,383.0,382.0,382.3
1783,UNIDT,United Drilling Tools Limited,203.25,205.0,198.5,199.45
1784,UNIENTER,Uniphos Enterprises Limited,162.1,155.65,158.0,159.3
1785,UNIINFO,Uniinfo Telecom Services Limited,24.6,23.5,23.9,24.45
1786,UNIONBANK,Union Bank of India,79.65,77.7,76.25,74.95
1787,UNIPARTS,Uniparts India Limited,576.55,561.1,561.5,557.75
1788,UNITECH,Unitech Limited,,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,290.0,284.2,277.0,275.0
1791,UNIVAFOODS,Univa Foods Limited,,,,
1792,UNIVASTU,Univastu India Limited,104.2,103.05,104.9,104.9
1793,UNIVCABLES,Universal Cables Limited,384.25,388.0,384.9,389.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,425.0,421.0,431.0,422.0
1795,UNOMINDA,UNO Minda Limited,558.8,559.95,559.0,572.5
1796,UPL,UPL Limited,673.25,669.65,677.05,680.2
1797,URJA,Urja Global Limited,10.1,10.2,10.2,10.15
1798,USHAMART,Usha Martin Limited,286.8,283.7,273.8,272.5
1799,USK,Udayshivakumar Infra Limited,30.45,30.3,30.5,30.5
1800,UTIAMC,UTI Asset Management Company Limited,812.0,807.8,780.0,786.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,331.0,330.0,327.25,331.4
1802,V2RETAIL,V2 Retail Limited,,,,
1803,VADILALIND,Vadilal Industries Limited,2690.0,2715.25,2782.1,2838.45
1804,VAIBHAVGBL,Vaibhav Global Limited,308.0,308.0,309.9,312.1
1805,VAISHALI,Vaishali Pharma Limited,121.5,124.0,125.35,124.9
1806,VAKRANGEE,Vakrangee Limited,16.4,16.45,16.6,16.6
1807,VALIANTORG,Valiant Organics Limited,544.95,541.0,538.0,547.05
1808,VARDHACRLC,Vardhman Acrylics Limited,56.4,54.6,52.9,53.9
1809,VARDMNPOLY,Vardhman Polytex Limited,,,,
1810,VARROC,Varroc Engineering Limited,344.25,337.0,338.65,338.0
1811,VASCONEQ,Vascon Engineers Limited,42.6,43.1,43.9,43.75
1812,VASWANI,Vaswani Industries Limited,21.0,20.85,21.1,21.0
1813,VBL,Varun Beverages Limited,816.0,824.95,805.5,816.0
1814,VCL,Vaxtex Cotfab Limited,,,,
1815,VEDL,Vedanta Limited,280.2,277.6,277.7,278.2
1816,VENKEYS,Venky's (India) Limited,1696.05,1700.0,1709.5,1689.8
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1160.0,1159.0,1155.0,1155.0
1818,VENUSREM,Venus Remedies Limited,,,,
1819,VERANDA,Veranda Learning Solutions Limited,189.8,194.05,190.55,189.4
1820,VERTOZ,Vertoz Advertising Limited,,,,
1821,VESUVIUS,Vesuvius India Limited,2450.0,2403.5,2365.1,2525.0
1822,VETO,Veto Switchgears And Cables Limited,109.9,106.0,101.4,101.6
1823,VGUARD,V-Guard Industries Limited,281.0,279.0,282.1,288.0
1824,VHL,Vardhman Holdings Limited,2886.4,2870.0,2918.5,2898.0
1825,VICEROY,Viceroy Hotels Limited,,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,397.55,402.7,393.95,399.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,469.0,464.75,474.0,476.25
1828,VIJIFIN,Viji Finance Limited,1.85,1.75,1.8,1.85
1829,VIKASECO,Vikas EcoTech Limited,3.2,3.2,3.2,3.25
1830,VIKASLIFE,Vikas Lifecare Limited,3.1,3.2,3.1,3.1
1831,VIMTALABS,Vimta Labs Limited,399.1,403.45,406.45,411.8
1832,VINATIORGA,Vinati Organics Limited,1835.05,1830.5,1830.0,1834.0
1833,VINDHYATEL,Vindhya Telelinks Limited,1851.05,1830.0,1834.95,1846.0
1834,VINEETLAB,Vineet Laboratories Limited,53.5,52.2,52.15,52.7
1835,VINNY,Vinny Overseas Limited,,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,505.8,505.05,512.0,512.1
1837,VIPCLOTHNG,VIP Clothing Limited,,,,
1838,VIPIND,VIP Industries Limited,609.5,610.7,611.0,611.5
1839,VIPULLTD,Vipul Limited,13.5,13.75,13.95,14.3
1840,VIRINCHI,Virinchi Limited,,,,
1841,VISAKAIND,Visaka Industries Limited,87.0,88.9,89.0,89.75
1842,VISASTEEL,Visa Steel Limited,,,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.4,0.45,0.45,0.45
1844,VISHAL,Vishal Fabrics Limited,17.0,17.1,17.05,17.3
1845,VISHNU,Vishnu Chemicals Limited,348.05,353.0,361.2,362.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.2,16.1,16.1,16.6
1847,VIVIDHA,Visagar Polytex Limited,0.9,0.9,0.85,0.9
1848,VIVIMEDLAB,Vivimed Labs Limited,,,,
1849,VLSFINANCE,VLS Finance Limited,158.25,157.35,158.0,160.0
1850,VMART,V-Mart Retail Limited,2190.5,2208.0,2242.0,2287.0
1851,VOLTAMP,Voltamp Transformers Limited,4068.8,4024.7,3965.0,4088.0
1852,VOLTAS,Voltas Limited,768.3,766.6,759.5,762.5
1853,VRLLOG,VRL Logistics Limited,708.8,699.05,704.6,709.9
1854,VSSL,Vardhman Special Steels Limited,190.1,187.3,190.0,190.7
1855,VSTIND,VST Industries Limited,3605.0,3625.0,3534.0,3546.6
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,2898.0,2853.15,2879.95,2860.3
1857,VTL,Vardhman Textiles Limited,365.35,365.0,364.1,371.0
1858,WABAG,VA Tech Wabag Limited,486.5,482.0,476.0,486.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,,,
1860,WANBURY,Wanbury Limited,,,,
1861,WATERBASE,Waterbase Limited,84.65,75.0,75.95,77.35
1862,WEALTH,Wealth First Portfolio Managers Limited,328.0,331.0,328.0,337.25
1863,WEBELSOLAR,Websol Energy System Limited,88.05,85.5,85.65,86.55
1864,WEIZMANIND,Weizmann Limited,,,,
1865,WEL,Wonder Electricals Limited,218.0,218.95,219.0,219.0
1866,WELCORP,Welspun Corp Limited,286.3,285.6,266.8,270.2
1867,WELENT,Welspun Enterprises Limited,222.1,204.5,196.9,199.3
1868,WELINV,Welspun Investments and Commercials Limited,,,,
1869,WELSPUNIND,Welspun India Limited,95.25,97.0,94.4,94.25
