,SYMBOL,NAME OF COMPANY,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1873,WHEELS,Wheels India Limited,683.1,688.0
1874,WHIRLPOOL,Whirlpool of India Limited,1354.95,1361.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,
1876,WINDLAS,Windlas Biotech Limited,528.0,479.6
1877,WINDMACHIN,Windsor Machines Limited,86.5,87.0
1878,WIPL,The Western India Plywoods Limited,,
1879,WIPRO,Wipro Limited,469.55,474.8
1880,WOCKPHARMA,Wockhardt Limited,483.0,472.0
1881,WONDERLA,Wonderla Holidays Limited,861.3,864.1
1882,WORTH,Worth Peripherals Limited,111.6,112.9
1883,WSI,W S Industries (I) Limited,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,713.9,723.45
1885,XCHANGING,Xchanging Solutions Limited,107.1,109.0
1886,XELPMOC,Xelpmoc Design And Tech Limited,117.15,111.0
1887,XPROINDIA,Xpro India Limited,1036.0,1049.95
1888,YAARI,Yaari Digital Integrated Services Limited,11.2,11.15
1889,YESBANK,Yes Bank Limited,23.2,22.45
1890,YUKEN,Yuken India Limited,698.4,702.0
1891,ZEEL,Zee Entertainment Enterprises Limited,286.4,282.5
1892,ZEELEARN,Zee Learn Limited,,
1893,ZEEMEDIA,Zee Media Corporation Limited,16.3,16.15
1894,ZENITHEXPO,Zenith Exports Limited,158.35,161.0
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,
1896,ZENSARTECH,Zensar Technologies Limited,591.95,607.0
1897,ZENTEC,Zen Technologies Limited,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,16300.0,16319.0
1899,ZIMLAB,Zim Laboratories Limited,117.85,118.85
1900,ZODIAC,Zodiac Energy Limited,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,128.5,129.2
1902,ZOMATO,Zomato Limited,129.2,124.25
1903,ZOTA,Zota Health Care LImited,478.0,480.95
1904,ZUARI,Zuari Agro Chemicals Limited,197.7,196.7
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,202.9,202.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,712.0,697.55
1907,ZYDUSWELL,Zydus Wellness Limited,1667.15,1668.0
