,SYMBOL,NAME OF COMPANY,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
1669,TAKE,Take Solutions Limited,23.15,23.35,23.35
1670,TALBROAUTO,Talbros Automotive Components Limited,,,
1671,TANLA,Tanla Platforms Limited,1088.0,1109.9,1105.1
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,134.8,135.3,137.0
1675,TARMAT,Tarmat Limited,94.0,94.95,91.05
1676,TARSONS,Tarsons Products Limited,536.0,538.85,527.0
1677,TASTYBITE,Tasty Bite Eatables Limited,14800.0,14900.0,13180.0
1678,TATACHEM,Tata Chemicals Limited,1113.5,1122.0,1111.35
1679,TATACOFFEE,Tata Coffee Limited,324.5,326.2,322.4
1680,TATACOMM,Tata Communications Limited,1744.05,1738.9,1760.95
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1089.8,1097.5,1079.75
1682,TATAELXSI,Tata Elxsi Limited,8602.5,8700.0,8749.0
1683,TATAINVEST,Tata Investment Corporation Limited,4263.9,4211.0,4259.0
1684,TATAMETALI,Tata Metaliks Limited,1055.45,1085.0,1078.1
1685,TATAMOTORS,Tata Motors Limited,782.6,786.0,792.0
1686,TATAMTRDVR,Tata Motors Limited,519.5,521.75,526.6
1687,TATAPOWER,Tata Power Company Limited,326.75,329.95,329.75
1688,TATASTEEL,Tata Steel Limited,135.0,139.5,139.7
1689,TATASTLLP,Tata Steel Long Products Limited,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1588.0,1588.0,1595.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,127.8,127.0,128.2
1692,TCI,Transport Corporation of India Limited,812.0,824.8,831.0
1693,TCIEXP,TCI Express Limited,1385.5,1378.1,1382.0
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,408.0,406.05,375.5
1696,TCPLPACK,TCPL Packaging Limited,2180.0,2260.0,2259.9
1697,TCS,Tata Consultancy Services Limited,3692.6,3781.15,3803.0
1698,TDPOWERSYS,TD Power Systems Limited,267.6,267.45,268.35
1699,TEAMLEASE,Teamlease Services Limited,3193.0,3154.0,3205.0
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,1241.0,1279.0,1292.7
1702,TECHNOE,Techno Electric & Engineering Company Limited,817.85,808.0,815.0
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,1182.0,1188.0,1190.1
1705,TEJASNET,Tejas Networks Limited,855.5,861.5,872.4
1706,TEMBO,Tembo Global Industries Limited,270.0,273.2,269.95
1707,TERASOFT,Tera Software Limited,61.5,62.35,62.0
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,105.0,104.4,106.1
1709,TEXMOPIPES,Texmo Pipes and Products Limited,74.0,73.4,74.3
1710,TEXRAIL,Texmaco Rail & Engineering Limited,173.6,170.7,173.5
1711,TFCILTD,Tourism Finance Corporation of India Limited,128.4,129.95,135.0
1712,TFL,Transwarranty Finance Limited,,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,1378.0,1371.0,1385.0
1715,THEINVEST,The Investment Trust Of India Limited,127.5,123.0,121.85
1716,THEMISMED,Themis Medicare Limited,219.0,218.65,221.5
1717,THERMAX,Thermax Limited,3166.3,3084.0,3096.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,149.8,146.2,138.0
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,662.0,663.0,651.5
1721,TI,Tilaknagar Industries Limited,247.0,240.0,240.65
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1387.0,1391.9,1411.5
1723,TIIL,Technocraft Industries (India) Limited,2500.65,2529.0,2501.0
1724,TIINDIA,Tube Investments of India Limited,3498.95,3596.2,3593.0
1725,TIJARIA,Tijaria Polypipes Limited,6.5,6.4,6.6
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,,,
1728,TIMETECHNO,Time Technoplast Limited,181.2,184.3,185.3
1729,TIMKEN,Timken India Limited,3154.0,3193.0,3247.5
1730,TINPLATE,The Tinplate Company of India Limited,440.35,455.4,451.2
1731,TIPSFILMS,Tips Films Limited,,,
1732,TIPSINDLTD,TIPS Industries Limited,347.25,346.0,353.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,234.4,236.7,232.0
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,3696.0,3699.0,3679.85
1736,TMB,Tamilnad Mercantile Bank Limited,500.75,502.75,504.4
1737,TNPETRO,Tamilnadu PetroProducts Limited,100.75,100.4,101.3
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,292.0,292.0,299.0
1739,TNTELE,Tamilnadu Telecommunication Limited,9.65,9.45,9.5
1740,TOKYOPLAST,Tokyo Plast International Limited,116.45,116.3,116.55
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2357.0,2324.75,2296.0
1742,TORNTPOWER,Torrent Power Limited,942.3,937.8,940.35
1743,TOTAL,Total Transport Systems Limited,128.9,130.0,133.0
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,
1745,TPLPLASTEH,TPL Plastech Limited,53.35,53.9,51.6
1746,TRACXN,Tracxn Technologies Limited,107.95,105.35,109.3
1747,TREEHOUSE,Tree House Education & Accessories Limited,21.75,21.5,21.0
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,3056.0,2996.0,3005.0
1750,TRF,TRF Limited,253.0,252.35,254.75
1751,TRIDENT,Trident Limited,37.9,37.45,36.6
1752,TRIGYN,Trigyn Technologies Limited,134.65,132.5,132.85
1753,TRIL,Transformers And Rectifiers (India) Limited,241.25,235.5,237.95
1754,TRITURBINE,Triveni Turbine Limited,421.5,419.15,417.95
1755,TRIVENI,Triveni Engineering & Industries Limited,339.5,339.7,346.0
1756,TTKHLTCARE,TTK Healthcare Limited,1354.9,1368.0,1392.65
1757,TTKPRESTIG,TTK Prestige Limited,746.0,746.0,746.9
1758,TTL,T T Limited,105.25,106.0,110.5
1759,TTML,Tata Teleservices (Maharashtra) Limited,90.7,91.1,91.2
1760,TV18BRDCST,TV18 Broadcast Limited,52.8,52.65,52.15
1761,TVSELECT,TVS Electronics Limited,355.85,356.6,359.5
1762,TVSMOTOR,TVS Motor Company Limited,1996.3,1974.0,2012.0
1763,TVSSRICHAK,TVS Srichakra Limited,4470.0,4473.9,4521.0
1764,TVTODAY,TV Today Network Limited,218.95,218.35,216.5
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,1822.4,1812.9,1787.9
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,41.1,40.1,39.9
1770,UDAICEMENT,Udaipur Cement Works Limited,,,
1771,UFLEX,UFLEX Limited,486.5,486.2,485.0
1772,UFO,UFO Moviez India Limited,118.6,116.95,113.6
1773,UGARSUGAR,The Ugar Sugar Works Limited,81.35,82.5,82.1
1774,UGROCAP,Ugro Capital Limited,273.0,273.15,272.7
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,565.0,559.05,565.15
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,57.0,56.7,56.9
1778,ULTRACEMCO,UltraTech Cement Limited,10113.5,10205.1,10459.5
1779,UMAEXPORTS,Uma Exports Limited,56.5,55.45,55.45
1780,UMANGDAIRY,Umang Dairies Limited,78.9,82.5,76.9
1781,UMESLTD,Usha Martin Education & Solutions Limited,,,
1782,UNICHEMLAB,Unichem Laboratories Limited,449.9,429.7,413.5
1783,UNIDT,United Drilling Tools Limited,282.5,287.05,287.0
1784,UNIENTER,Uniphos Enterprises Limited,163.0,163.3,161.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,,
1786,UNIONBANK,Union Bank of India,123.25,121.0,120.5
1787,UNIPARTS,Uniparts India Limited,576.0,576.0,574.7
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,98.65,96.6,97.3
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,321.0,323.0,325.0
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,,,
1793,UNIVCABLES,Universal Cables Limited,522.0,519.9,521.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,416.5,413.9,425.2
1795,UNOMINDA,UNO Minda Limited,663.8,678.0,676.6
1796,UPL,UPL Limited,586.95,594.4,592.0
1797,URJA,Urja Global Limited,15.5,15.15,14.9
1798,USHAMART,Usha Martin Limited,298.0,295.8,291.45
1799,USK,Udayshivakumar Infra Limited,46.65,40.5,40.7
1800,UTIAMC,UTI Asset Management Company Limited,868.1,870.95,871.0
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,410.6,415.0,413.1
1802,V2RETAIL,V2 Retail Limited,346.9,331.15,315.4
1803,VADILALIND,Vadilal Industries Limited,2392.0,2449.0,2502.0
1804,VAIBHAVGBL,Vaibhav Global Limited,423.4,406.5,393.15
1805,VAISHALI,Vaishali Pharma Limited,189.75,188.5,189.0
1806,VAKRANGEE,Vakrangee Limited,19.5,19.2,19.3
1807,VALIANTORG,Valiant Organics Limited,501.0,505.1,508.9
1808,VARDHACRLC,Vardhman Acrylics Limited,61.5,61.45,61.2
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,555.0,551.4,557.1
1811,VASCONEQ,Vascon Engineers Limited,74.35,72.8,74.9
1812,VASWANI,Vaswani Industries Limited,29.5,30.3,30.8
1813,VBL,Varun Beverages Limited,1229.55,1238.0,1241.0
1814,VCL,Vaxtex Cotfab Limited,1.45,1.45,1.45
1815,VEDL,Vedanta Limited,265.45,258.2,256.6
1816,VENKEYS,Venky's (India) Limited,1998.0,1954.9,1958.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1370.0,1396.0,1430.0
1818,VENUSREM,Venus Remedies Limited,412.0,400.3,405.0
1819,VERANDA,Veranda Learning Solutions Limited,285.9,284.5,286.9
1820,VERTOZ,Vertoz Advertising Limited,453.5,459.5,473.35
1821,VESUVIUS,Vesuvius India Limited,3525.55,3573.5,3590.0
1822,VETO,Veto Switchgears And Cables Limited,119.95,115.7,115.6
1823,VGUARD,V-Guard Industries Limited,294.3,291.0,291.9
1824,VHL,Vardhman Holdings Limited,3220.0,3187.75,3160.0
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,423.5,409.05,413.9
1827,VIJAYA,Vijaya Diagnostic Centre Limited,660.45,672.95,668.7
1828,VIJIFIN,Viji Finance Limited,2.1,2.0,1.95
1829,VIKASECO,Vikas EcoTech Limited,3.9,3.8,3.7
1830,VIKASLIFE,Vikas Lifecare Limited,5.2,5.2,4.95
1831,VIMTALABS,Vimta Labs Limited,437.8,414.65,405.1
1832,VINATIORGA,Vinati Organics Limited,1745.0,1764.75,1754.15
1833,VINDHYATEL,Vindhya Telelinks Limited,2301.1,2333.05,2228.0
1834,VINEETLAB,Vineet Laboratories Limited,,82.45,81.95
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,461.0,451.0,454.6
1837,VIPCLOTHNG,VIP Clothing Limited,48.35,49.25,47.5
1838,VIPIND,VIP Industries Limited,590.0,600.0,609.95
1839,VIPULLTD,Vipul Limited,18.5,18.25,17.75
1840,VIRINCHI,Virinchi Limited,33.55,32.15,32.5
1841,VISAKAIND,Visaka Industries Limited,87.0,87.85,88.5
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,,,
1845,VISHNU,Vishnu Chemicals Limited,350.0,350.4,348.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.85,16.8,16.8
1847,VIVIDHA,Visagar Polytex Limited,1.15,1.15,1.15
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,211.7,212.05,207.35
1850,VMART,V-Mart Retail Limited,2089.6,2044.0,2025.0
1851,VOLTAMP,Voltamp Transformers Limited,6405.0,6390.0,6700.0
1852,VOLTAS,Voltas Limited,985.1,989.1,979.0
1853,VRLLOG,VRL Logistics Limited,732.2,737.0,760.0
1854,VSSL,Vardhman Special Steels Limited,222.9,222.5,224.5
1855,VSTIND,VST Industries Limited,3992.0,4060.1,3379.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3590.0,3591.0,3709.0
1857,VTL,Vardhman Textiles Limited,382.4,387.05,391.85
1858,WABAG,VA Tech Wabag Limited,649.95,625.55,638.1
1859,WALCHANNAG,Walchandnagar Industries Limited,194.7,188.85,193.2
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,,,
1863,WEBELSOLAR,Websol Energy System Limited,264.0,272.8,248.2
1864,WEIZMANIND,Weizmann Limited,,,
1865,WEL,Wonder Electricals Limited,372.3,387.0,400.2
1866,WELCORP,Welspun Corp Limited,556.0,567.75,569.55
1867,WELENT,Welspun Enterprises Limited,331.9,328.35,325.9
1868,WELINV,Welspun Investments and Commercials Limited,,,
1869,WELSPUNIND,Welspun India Limited,,,
1870,WENDT,Wendt (India) Limited,14105.0,14389.5,14343.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,816.95,818.0,820.2
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,682.1,683.1,688.0
1874,WHIRLPOOL,Whirlpool of India Limited,1364.0,1354.95,1361.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,
1876,WINDLAS,Windlas Biotech Limited,510.95,528.0,479.6
1877,WINDMACHIN,Windsor Machines Limited,85.1,86.5,87.0
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,456.0,469.55,474.8
1880,WOCKPHARMA,Wockhardt Limited,494.55,483.0,472.0
1881,WONDERLA,Wonderla Holidays Limited,862.5,861.3,864.1
1882,WORTH,Worth Peripherals Limited,110.0,111.6,112.9
1883,WSI,W S Industries (I) Limited,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,719.5,713.9,723.45
1885,XCHANGING,Xchanging Solutions Limited,110.6,107.1,109.0
1886,XELPMOC,Xelpmoc Design And Tech Limited,116.4,117.15,111.0
1887,XPROINDIA,Xpro India Limited,1135.0,1036.0,1049.95
1888,YAARI,Yaari Digital Integrated Services Limited,11.2,11.2,11.15
1889,YESBANK,Yes Bank Limited,22.95,23.2,22.45
1890,YUKEN,Yuken India Limited,757.0,698.4,702.0
1891,ZEEL,Zee Entertainment Enterprises Limited,285.0,286.4,282.5
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,16.7,16.3,16.15
1894,ZENITHEXPO,Zenith Exports Limited,158.0,158.35,161.0
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,
1896,ZENSARTECH,Zensar Technologies Limited,579.5,591.95,607.0
1897,ZENTEC,Zen Technologies Limited,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15978.0,16300.0,16319.0
1899,ZIMLAB,Zim Laboratories Limited,115.5,117.85,118.85
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,128.0,128.5,129.2
1902,ZOMATO,Zomato Limited,127.75,129.2,124.25
1903,ZOTA,Zota Health Care LImited,481.9,478.0,480.95
1904,ZUARI,Zuari Agro Chemicals Limited,196.9,197.7,196.7
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,201.75,202.9,202.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,710.0,712.0,697.55
1907,ZYDUSWELL,Zydus Wellness Limited,1691.55,1667.15,1668.0
