,SYMBOL,NAME OF COMPANY,cm03OCT2023bhav.csv
1854,VSSL,Vardhman Special Steels Limited,-1.2177301509985388
1855,VSTIND,VST Industries Limited,-0.633838566973672
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,0.9904782751450097
1857,VTL,Vardhman Textiles Limited,0.6431729867345662
1858,WABAG,VA Tech Wabag Limited,-0.07632755424708816
1859,WALCHANNAG,Walchandnagar Industries Limited,
1860,WANBURY,Wanbury Limited,
1861,WATERBASE,Waterbase Limited,0.06056935190793115
1862,WEALTH,Wealth First Portfolio Managers Limited,2.9458097038437376
1863,WEBELSOLAR,Websol Energy System Limited,-1.1062688568555183
1864,WEIZMANIND,Weizmann Limited,3.499520613614579
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,-1.3213060602210618
1867,WELENT,Welspun Enterprises Limited,0.5811905600563699
1868,WELINV,Welspun Investments and Commercials Limited,
1869,WELSPUNIND,Welspun India Limited,-1.8114450391107473
1870,WENDT,Wendt (India) Limited,0.6957595858882673
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,3.6209017489436834
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,1.1411906422367337
1874,WHIRLPOOL,Whirlpool of India Limited,1.5261068890187965
1875,WILLAMAGOR,Williamson Magor & Company Limited,3.716814159292038
1876,WINDLAS,Windlas Biotech Limited,0.9956527836208138
1877,WINDMACHIN,Windsor Machines Limited,
1878,WIPL,The Western India Plywoods Limited,
1879,WIPRO,Wipro Limited,-0.14776505356483752
1880,WOCKPHARMA,Wockhardt Limited,0.8714133900106318
1881,WONDERLA,Wonderla Holidays Limited,-1.126235058384575
1882,WORTH,Worth Peripherals Limited,-0.7263922518159807
1883,WSI,W S Industries (I) Limited,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-0.8815583676951418
1885,XCHANGING,Xchanging Solutions Limited,-0.49234135667396367
1886,XELPMOC,Xelpmoc Design And Tech Limited,1.697998787143713
1887,XPROINDIA,Xpro India Limited,0.08978781721091117
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,-0.28985507246377223
1890,YUKEN,Yuken India Limited,-0.678195998643608
1891,ZEEL,Zee Entertainment Enterprises Limited,-0.4347004347004476
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,2.702702702702714
1894,ZENITHEXPO,Zenith Exports Limited,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-1.2345679012345634
1896,ZENSARTECH,Zensar Technologies Limited,2.3579435639737234
1897,ZENTEC,Zen Technologies Limited,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-0.7340505572096526
1899,ZIMLAB,Zim Laboratories Limited,-0.9128630705394145
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,3.686131386861322
1902,ZOMATO,Zomato Limited,3.743842364532017
1903,ZOTA,Zota Health Care LImited,-0.5576449228375138
1904,ZUARI,Zuari Agro Chemicals Limited,1.3813042081593354
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,-1.6666666666666738
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-0.642276422764235
1907,ZYDUSWELL,Zydus Wellness Limited,0.4402054292002847
