,SYMBOL,NAME OF COMPANY,cm20OCT2023bhav.csv,cm19OCT2023bhav.csv,cm18OCT2023bhav.csv,cm17OCT2023bhav.csv,cm16OCT2023bhav.csv,cm13OCT2023bhav.csv,cm12OCT2023bhav.csv,cm11OCT2023bhav.csv,cm10OCT2023bhav.csv,cm09OCT2023bhav.csv,cm06OCT2023bhav.csv,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
107,ANUP,The Anup Engineering Limited,-1.5829605766333739,0.42360060514371733,2.0134387539473417,-1.1871524763625356,2.9615672633282695,1.1212076799061907,-1.0561933534743158,0.885106798010343,0.7170923379174808,1.6576792490513304,1.7140245295954901,0.500191399770318,-0.1579738578744826,-1.02637817118072
108,ANURAS,Anupam Rasayan India Limited,0.20600353148911124,-0.21144132503229818,0.1411598635454572,-3.567579830979517,-0.29406774868518043,0.3689408559427858,-0.26606283611661735,0.5464169844612619,-0.47020167686380887,-0.9483193984624805,-0.845713013965395,1.2563380281690115,0.9440400363967192,-0.6385263038933127
109,APARINDS,Apar Industries Limited,0.08294062205465855,0.2873454572951684,-2.34726183553475,-1.4472846356772524,1.5697905406029662,-1.2887162088212696,2.975318381607116,2.7830065738032603,-1.4648112390971437,-3.341975581053251,0.8437019043557271,0.9566063873600557,-2.8074452793799267,0.338655055636191
110,APCL,Anjani Portland Cement Limited,-2.280055274067245,16.469957081545058,-0.8774262164318031,0.2933333333333394,-1.0554089709762533,0.5571769700185786,2.6136673019330154,0.7405375754251203,1.1653718091010117,-1.6107016107016199,0.16406890894176177,0.0821018062397404,-1.1363636363636485,-2.9156816390858853
111,APCOTEXIND,Apcotex Industries Limited,-0.8917320926626001,-0.597360053955106,-1.899810964083167,0.7235338918507148,0.14300695967203736,-1.6594787174198218,1.0324902908022984,2.6446280991735582,1.801445115312288,0.9089093088293957,-1.5922940829565493,0.5335968379446618,0.25757875965920574,-0.9421000981354292
112,APEX,Apex Frozen Foods Limited,-1.3279315777627805,0.2029769959404678,-1.048873019415319,0.47085201793722486,0.29233190915224,-1.962081128747803,0.11035091591260207,2.5577184246265303,0.9597806215722093,-2.4955436720142576,1.0583201981535664,-0.02251238180998782,-0.9366636931311303,-0.7525453740593259
113,APLAPOLLO,APL Apollo Tubes Limited,0.5944848288648817,-3.774920706841859,-0.5267754021240112,3.218771807397077,0.435125427094578,2.153873691119008,0.4013538203492405,3.371725803455311,2.5756661479340797,-2.775890817019703,0.1515292080279584,0.8797379503977483,-2.2921937391410316,0.944615384615379
114,APLLTD,Alembic Pharmaceuticals Limited,-1.2678582472632816,-0.8036809815950865,1.1793916821849781,-0.16113039167079257,0.7366712448495415,0.14379493591747136,-1.301986918425269,5.652258947780156,0.9343949463709972,-1.682085786375105,-0.3930918932852113,-0.23786563805850502,-1.6440088523553589,0.803110459557646
115,APOLLO,Apollo Micro Systems Limited,-1.951854261548471,6.440443213296387,8.327081770442605,0.0,1.91131498470948,2.4275646045419017,-2.963525835866255,-1.3493253373313427,1.9098548510313216,-1.8740629685157422,-3.6823104693140754,6.374807987711223,9.966216216216202,4.501323918799654
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,-0.39023023583914507,0.39781003566226697,-1.0250954502068124,0.1413863830973647,0.08769656986824859,0.46957758042391773,-1.9439017446027274,0.5161150255590532,0.384363917341938,-0.25591620967343154,0.26153891877432994,-0.006934263184995331,-1.3977475849539491,-0.36591893338524023
117,APOLLOPIPE,Apollo Pipes Limited,-0.3413960921043107,-1.1488475622890788,-0.11475292261349129,0.22282921219090776,1.6959064327485414,-0.6247275897137811,0.6065921216107546,0.37411971830985247,-0.05132341080724726,-1.3525242297121236,0.2828751722637168,-1.4721646537554427,-0.8432539682539746,-0.08496176720476106
118,APOLLOTYRE,Apollo Tyres Limited,-0.2727272727272757,0.574712643678158,-1.8209797383944515,2.443510246978443,-0.24898440571353392,0.5931979963089903,0.3306440946964687,0.7595948827292172,1.104823497709503,-2.4447949526813764,2.1208053691275106,0.5669546436285159,-0.4033342296316214,0.8815950088159502
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,,,,,,,,,
120,APTECHT,Aptech Limited,-1.5981735159817392,0.45871559633027925,-1.7677642980935955,0.8564936199965002,-0.9522160664819944,1.9593998234774974,0.8365966536133936,1.3347763347763308,0.7816760588983738,-3.066079295154181,1.1947218259629184,1.9265721555797723,-1.2739996411268455,-0.9068278805120952
121,APTUS,Aptus Value Housing Finance India Limited,-1.1840324763193504,-0.48813331089041867,-1.459611875932983,3.787226717163023,0.3108271455707053,-1.211190719890826,-1.0465901417960723,1.023192360163711,0.5486968449931295,-0.2565418163160595,-0.9654471544715332,0.49361702127659185,-1.2605042016806722,1.744186046511636
122,ARCHIDPLY,Archidply Industries Limited,-5.570152390961651,-0.7303077725612819,5.970149253731334,10.103469263542296,-0.6650544135429228,0.5471124620060824,-2.199762187871575,15.760495526496888,2.6129943502824977,-2.880658436214003,,,,
123,ARCHIES,Archies Limited,-3.454894433781198,3.784860557768921,-2.7131782945736407,-0.19342359767891956,-0.38535645472060837,-1.1428571428571457,-3.1365313653136586,1.1194029850746294,3.474903474903483,2.9821073558648115,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,,,,,,,,
125,ARIES,Aries Agro Limited,-0.32197477864233665,-0.45405982905982606,-0.4255319148936231,0.4273504273504335,1.107210369970285,-1.4897579143389108,3.3260032985156585,2.076318742985419,0.7918552036198966,-2.0227209753394164,2.674253200568984,0.3425635169854378,-0.9052333804809021,-1.6689847009735743
126,ARIHANTCAP,Arihant Capital Markets Limited,-1.2903225806451695,2.724594992636221,-1.379811183732736,3.4560480841472536,-9.578804347826084,-4.291287386215879,-4.114713216957602,1.9707565162110579,3.0799475753604306,0.9259259259259297,3.2081911262798557,2.591036414565818,0.8474576271186562,0.9265858873841645
127,ARIHANTSUP,Arihant Superstructures Limited,-2.078400420941866,-0.627450980392151,-3.1890660592255182,-1.8872609883287723,9.637898175878021,0.8788794287283682,-0.8442265795206879,-0.8103727714748784,0.8994276369583024,-2.186083711010409,1.5155615696887748,0.7360959651035955,-2.290889717634514,1.4594594594594534
128,ARMANFIN,Arman Financial Services Limited,1.2434540870202317,0.36553185967038426,-0.6553643180987989,0.5075155494125778,-0.922221033486688,0.34568643449135494,-0.42971672902192115,0.3927712912087951,1.4766737814174367,-0.9598999115597836,0.7651009628969465,1.3861342500771219,4.075594596454205,0.3267447479233468
129,AROGRANITE,Aro Granite Industries Limited,,,,,,,-3.359374999999998,1.265822784810122,2.9315960912052184,-1.7600000000000022,9.457092819614708,1.151461470327721,-1.7406440382941688,-2.0460358056265915
130,ARROWGREEN,Arrow Greentech Limited,-0.7768115942029038,19.991652754590994,-3.348124243646644,-0.1610954490535551,0.989696312364419,-3.1639753183668136,2.1730382293762633,-3.6821705426356592,-6.8367838228213715,3.642714570858275,4.990176817288805,4.9917491749174845,-2.6375686169500514,0.0669882100750268
131,ARSHIYA,Arshiya Limited,,,,,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,-2.1538461538461537,1.626016260162598,1.7823042647994982,1.649951472015518,-1.9663812242308878,-0.1583280557314756,0.0,3.881578947368425,2.6680175616345747,-4.267701260911733,-0.03232062055590365,0.7489417127971196,0.2284595300261245,-3.404791929382097
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,-2.582557154953427,-0.7979840403191961,-2.2979072630283115,-3.255260023818982,-0.8658008658008612,3.8414384961176973,-2.1982414068745006,3.602484472049685,-2.5423728813559365,9.986684420772303,0.8504923903312469,-1.7157941047074374,3.789954337899549,-3.8208168642951206
136,ARVIND,Arvind Limited,-0.8138619060120678,-0.13109596224436287,-0.8578112815180691,0.7331762241424487,5.03300330033002,1.7632241813602048,2.1148899685624563,-0.7657402155417031,1.292731973570813,-5.253130103429492,1.2400110223201986,-0.4935563476830303,-1.7510775862068968,6.943244021895698
137,ARVINDFASN,Arvind Fashions Limited,-1.5703168426903928,-1.841495021143091,-0.02727396699849063,1.9888734353268365,2.5823940647738652,5.1612903225806415,0.7101843457237905,0.37919005005308665,0.748777506112466,-1.4160891834889995,0.19622641509433278,2.776915916847654,-0.43249922767994353,-0.7664009809932557
138,ARVSMART,Arvind SmartSpaces Limited,0.5291005291005324,-0.4098360655737805,-0.654355096699142,-0.18867924528301228,-0.7490636704119915,-0.2729492888952704,1.427946961969994,-1.718459114993556,3.237729154346537,-1.6431583539334111,-0.1452011035283868,0.3935860058309104,-1.9299499642601858,0.8506343713956137
139,ASAHIINDIA,Asahi India Glass Limited,-0.5324173465006479,2.4546894245996915,-4.003378378378386,0.7230965546575925,-2.131379568728658,0.3928452022734719,-0.523821401845843,-0.7918831972284013,1.1598798397863703,-2.458082370177423,-0.5101627662159026,1.1632669779634672,-2.802770921251695,-0.023881547524275952
140,ASAHISONG,Asahi Songwon Colors Limited,0.08262755629001803,-0.5546425636811809,-0.2663388649866854,-0.6311074918566706,-0.9078071414161791,2.4385203554453425,0.0,0.47757475083055534,-0.31049472158973296,-2.7184857027788967,-0.5208333333333265,-1.9638648860958365,1.474691111996807,3.3360790774299813
141,ASAL,Automotive Stampings and Assemblies Limited,-1.8089110112905296,1.8170580964153333,-0.4920049200492005,-0.5869405722670524,-0.9927360774818458,0.20623559383720075,0.08499271491014228,3.040160140122616,0.5282354420827483,-4.250963391136796,0.20514058163387613,0.38764385221078684,-1.7612757348565937,-0.3439278937381512
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-1.677990529133205,-0.9483022330988139,-0.3252363045024832,-0.7064284993440307,0.2732240437158401,-1.8279356248758174,9.16386509055417,-0.28117227208824724,-0.4521477015825096,-0.7797479171117355,0.9053675361069294,1.2992684790916014,-2.084669660038486,-0.2559181062060117
143,ASHAPURMIN,Ashapura Minechem Limited,,,,,,,,,,,,,,
144,ASHIANA,Ashiana Housing Limited,-1.2941434525115108,0.6401766004414962,-3.4321040289916906,1.1209312351800056,0.6945951812459277,1.6324729759541092,1.3640429338103808,10.74789499752352,0.19851116625310455,0.8004002001000472,-2.153695545766033,2.2522522522522523,-3.8035628310062486,0.2413127413127413
145,ASHIMASYN,Ashima Limited,-1.2779552715655018,-1.2618296529968411,-1.8575851393188791,-1.2232415902140847,0.0,-2.6785714285714244,-0.2967359050445146,2.4316109422492533,-0.3030303030303073,0.9174311926605416,4.47284345047924,0.9677419354838732,2.9900332225913573,-6.521739130434787
146,ASHOKA,Ashoka Buildcon Limited,-2.3891966759002887,3.1428571428571472,-0.8849557522123894,4.243542435424354,3.79165070854078,-0.3435114503816707,-1.057401812688826,-0.18846588767433095,6.035171862510001,-1.5735641227380015,-0.19630938358853553,2.7845036319612495,2.22772277227723,-0.9399264405394292
147,ASHOKLEY,Ashok Leyland Limited,-2.6018099547511437,0.6833712984054767,-0.5662514156285391,0.17016449234258815,0.2844141069397042,0.744985673352442,-1.0490501842925968,1.5841013824884793,1.1065812463599336,-0.11634671320536187,-0.20319303338170933,-0.404741254697883,-2.6182432432432465,0.3389830508474544
148,ASIANENE,Asian Energy Services Limited,1.026796894565481,0.5287009063444166,4.169944925255698,3.3053373069628793,0.9849521203830431,1.9241494701617334,-3.1334413830361876,-1.6733067729083697,2.1155410903173344,-2.9225908372827862,4.1975308641975335,-2.226394849785411,0.1074113856068835,4.990132506343386
149,ASIANHOTNR,Asian Hotels (North) Limited,-0.3194888178913738,1.6233766233766231,-2.5316455696202533,-4.126213592233016,1.8226753166512308,9.989806320081541,9.977578475336319,1.3252555850056795,1.8118735543562243,-6.421356421356425,-0.8228980322003618,-0.21420921099608095,-1.6502808988764006,-0.2801120448179311
150,ASIANPAINT,Asian Paints Limited,0.1305693468308636,0.17277850441635953,-0.5492123139182079,0.0481997397214055,-1.1671112804878048,-0.3260422272166037,-0.15171149530643135,0.3934634301126476,-0.04123318954580633,-1.3439724634279846,-0.32748538011695905,1.1467238714154993,0.09631021361921727,0.183483336233205
151,ASIANTILES,Asian Granito India Limited,3.1545741324921135,-0.4396984924623044,0.6957621758380735,0.8934269304403355,3.706154864328256,1.341381623071764,0.13431833445264513,15.605590062111796,2.0602218700475503,-5.680119581464879,-0.2980625931445434,5.835962145110404,0.47543581616481323,-0.3946329913180742
152,ASMS,Bartronics India Limited,,,,,,,,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-0.8247837457252107,1.3662316476345935,-0.5878775592945539,0.3254016676835515,-0.36474164133738834,-1.8886679920477136,0.1393589488353551,1.659583080348105,0.18248175182482443,-1.772555267874932,-0.5545652604476043,-0.9611612397018505,-2.430622009569376,-4.268962990106258
154,ASTEC,Astec LifeSciences Limited,-2.091372125327976,-1.6433261224334959,-0.34794448016337576,0.17048037581451736,-0.018938676565281618,0.1707391106389437,-0.20446800454373687,-0.16632645346639793,0.662100456621008,-3.8595207609292115,2.320793561669474,1.1242334771746467,0.8898224174145573,-1.0879008801420382
155,ASTERDM,Aster DM Healthcare Limited,-0.9334537789822411,0.24147298520978305,0.39393939393939736,-1.741849039749895,-0.10410469958357106,-0.8844339622641509,4.966733714993041,-0.6609283738088023,1.2764632627646397,-1.7135862913096762,-0.532643433267387,-0.7551729346020238,-2.2874852420306966,3.3241842025007733
156,ASTRAL,Astral Limited,-0.07050465059521949,-6.088927370887245,-0.19316795445302737,0.9105132216779092,0.6349534109387479,0.5006485084306144,-0.37215072104202435,1.211059088174523,2.688691915122211,-1.4766592569069594,1.7091486555594435,-0.5780192137868262,-1.1088176140573751,-1.2052602682423046
157,ASTRAMICRO,Astra Microwave Products Limited,-1.6007340946166329,2.4548208503081583,6.889236266190256,-1.1915269196822544,1.5460452610351731,-1.250138289633804,-2.2705157314304247,4.296346414073074,0.749829584185402,-1.3781512605041966,1.9184652278177405,1.225291873771821,-0.7457549334557136,1.858127848545048
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.16635006493018661,-1.7804060464233722,-0.4292836525846196,1.4848584910684763,0.401043783286634,0.47386235426852585,-1.744143078855968,-0.36187290266249705,1.8645320988844953,-1.2706036689871179,4.9276778082435255,-0.5618597668668475,-0.045237385941087074,0.6306556375950622
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,,,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,,,,,,,,,
161,ATAM,Atam Valves Limited,-1.389290882778585,-1.4827487881380064,-1.7647058823529442,0.6768189509306196,-0.8943543879262125,0.9593679458239375,-0.9502515371716138,2.6391279403327563,-2.1061499578770007,-1.0283490828237878,0.8408071748878924,0.3939223410242077,-0.11242270938730582,-0.41981528127623846
162,ATFL,Agro Tech Foods Limited,-4.735721887194049,1.093778016854951,0.7466730896609781,1.1696618946085926,0.7673419275629221,-0.99671812325271,-1.9486323818604268,0.47901323274055446,-0.023944926668667522,-0.07776049766718235,2.9750538959039083,-0.4048831360039206,-0.8937256809338548,1.7569908438505235
163,ATGL,Adani Total Gas Limited,-0.19427316496327238,-0.18548183121151826,-0.419780035261523,0.05880376344084493,-1.0720518573921602,-1.2798424809254356,-0.3107876012104322,0.5840737084567404,2.9645942740979163,-2.3652001323189,0.2819704760325171,-1.2772228590142571,-0.008186655751118219,-0.40766408479412963
164,ATLANTA,Atlanta  Limited,,,,,,,,,,,,,,
165,ATUL,Atul Limited,-1.4079931483081247,-0.9876308556055936,-0.6399221343327925,0.08723910056487319,-0.8855615281520762,-0.08495320374369526,0.6711409395973181,0.25504457830450117,-0.046482238700832,-2.0028327200518117,-0.15349957716551918,1.2039441036226308,-0.4253886863796949,-0.904820029521971
166,ATULAUTO,Atul Auto Limited,-2.6515727093147006,8.32030285573205,1.1824464984594736,-1.095371437983854,-1.6284533743822338,-2.1251288557608405,0.5261060183339904,6.133671742808799,1.0861199007953517,-3.7454725057622658,3.749252711589364,0.23970550466571203,-2.763672687921422,-0.16620959029335994
167,AUBANK,AU Small Finance Bank Limited,-0.7587038218818724,0.09936830151180803,-0.30427398811208284,-0.3876788609290195,-1.0600460283143904,0.09074410163340653,0.07684247293048614,0.07690156599551937,0.5907172995780654,-0.3573680891317994,-0.11898096304591584,1.5349630471858946,-0.17026106696934334,-1.2193412754029496
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,-1.9747637639336766,-1.8057561951327925,-0.9138956177053588,-0.14293567894446998,-1.141304347826087,0.44764712304837023,1.7779753305922879,-0.11654364837117134,-1.1194644131043112,1.1433646000999005,2.690225135366204,-0.5723676753938518,-2.8999064546304987,-0.6233936676327495
170,AURUM,Aurum PropTech Limited,-0.7659900421294522,0.19186492709132769,0.19223375624759706,0.6189555125725427,3.8987138263665546,0.12072434607646332,-1.271354787445367,-0.03971405877681602,-0.19817677368212444,-2.473908001546184,6.0680606806067985,-0.04098360655737472,-0.9740259740259762,0.36659877800407564
171,AUSOMENT,Ausom Enterprise Limited,,,,,-0.31496062992125684,-2.954661232806934,8.094713656387675,19.78891820580475,1.8132975151108048,-2.1681997371878996,-0.5228758169934715,-0.9708737864077669,0.19455252918288676,-5.456774984671984
172,AUTOAXLES,Automotive Axles Limited,0.5377783728299274,-1.9022393450517816,-0.8034221440514191,-0.45822976332000037,0.7491126064327788,-0.767136312559426,1.2382410851017362,2.9945246839863824,-0.1934018485618426,-0.3629926729256721,0.8564971751412347,-0.08580202312139139,-0.6839638508286053,0.7296137339055835
173,AUTOIND,Autoline Industries Limited,,,,,,,,,,,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,-1.2495406100698274,-1.191081414772321,-0.4482683826187418,0.7136095536299392,3.092860896329108,-1.6682660367609163,1.8724620243645729,0.3395457632234211,1.0599359463169027,-0.7868058707822564,0.16671718702637509,-1.67647716265554,-1.1853924311588968,-1.2864306999055197
175,AVALON,Avalon Technologies Limited,0.028293879090819065,-1.1190898069570083,0.14943494909871194,1.1716904469432194,0.037810757160399236,-3.2556012802926295,-1.2462747222974764,-1.6782099094299494,1.7803886127428872,-3.0321619489965745,0.5906205923836229,-2.408809359944941,-2.32753550121837,7.138998919697512
