,SYMBOL,NAME OF COMPANY,cm05OCT2023bhav.csv,cm04OCT2023bhav.csv,cm03OCT2023bhav.csv
1233,ORIENTPPR,Orient Paper & Industries Limited,-1.3645224171539878,-1.0607521697203555,-1.0496183206106817
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,0.8033265504733192,-2.346517374250517,8.64190578098162
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,5.271084337349397,-1.1904761904761862,-5.3521126760563345
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,4.260089686098646,-3.7410071942445966,-1.558073654390927
1240,PAGEIND,Page Industries Limited,-0.42868287410006284,0.21281759769043834,0.4177928173500071
1241,PAISALO,Paisalo Digital Limited,-1.0156249999999978,-1.8404907975460165,1.1636927851047323
1242,PALASHSECU,Palash Securities Limited,-0.8321775312066626,-3.9946737683089215,-0.5298013245033062
1243,PALREDTEC,Palred Technologies Limited,0.5175983436853002,2.2582921665490594,-2.073255010366275
1244,PANACEABIO,Panacea Biotec Limited,7.114862827856504,-1.8639053254437905,1.4710297208045562
1245,PANACHE,Panache Digilife Limited,,,
1246,PANAMAPET,Panama Petrochem Limited,0.45476693194736956,-0.0649245252394055,-0.16204829039053636
1247,PANSARI,Pansari Developers Limited,,,
1248,PAR,Par Drugs And Chemicals Limited,0.21786492374727115,0.19403347077371122,-2.391098484848477
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,-0.1418439716311976,-2.2191400832177455,0.4878048780487726
1251,PARAGMILK,Parag Milk Foods Limited,-0.02382086707956711,-2.734012974976833,0.864688011217585
1252,PARAS,Paras Defence and Space Technologies Limited,2.016524296317039,-1.0187816203479134,-1.1034955448937567
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,2.083333333333333
1255,PASUPTAC,Pasupati Acrylon Limited,3.622250970245792,-4.567901234567905,0.9975062344139616
1256,PATANJALI,Patanjali Foods Limited,,,
1257,PATELENG,Patel Engineering Limited,4.9950049950049955,-2.8155339805825297,-0.4830917874396135
1258,PATINTLOG,Patel Integrated Logistics Limited,,,
1259,PAYTM,One 97 Communications Limited,3.707565751361372,-1.5400410677618068,2.2035676810073426
1260,PCBL,PCBL LIMITED,3.497884344146679,-1.5551235767842329,6.696296296296303
1261,PCJEWELLER,PC Jeweller Limited,0.19379844961240586,-1.526717557251903,0.0
1262,PDMJEPAPER,Pudumjee Paper Products Limited,0.4911591355599214,-2.303262955854132,-0.09587727708532533
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,3.2692093850772923,-2.851895862590482,2.6730257320319457
1265,PEARLPOLY,Pearl Polymers Limited,4.492187499999995,-1.3487475915221498,-2.07547169811321
1266,PEL,Piramal Enterprises Limited,1.3626583791537175,-0.48532140648045957,0.14294563301091154
1267,PENIND,Pennar Industries Limited,-0.3748828491096585,-2.3340961098398143,-2.324541797049615
1268,PENINLAND,Peninsula Land Limited,2.280130293159607,-2.539682539682542,1.7770597738287583
1269,PERSISTENT,Persistent Systems Limited,0.8203560731820985,-0.6180113651242665,-1.184294512394977
1270,PETRONET,Petronet LNG Limited,-1.1283798169044097,-1.8800919156047629,-0.2500520941862865
1271,PFC,Power Finance Corporation Limited,-1.373513735137349,-2.8093245666467355,-0.37713378324732716
1272,PFIZER,Pfizer Limited,1.113210437624468,0.09455902271971729,1.3796587773502778
1273,PFOCUS,Prime Focus Limited,2.241662110442862,-0.8672086720867177,-0.9129967776584258
1274,PFS,PTC India Financial Services Limited,0.8976660682226212,-1.763668430335097,-3.076923076923072
1275,PGEL,PG Electroplast Limited,2.9535497722459216,-3.0409587037245513,0.07319407691009414
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,0.26303722187681977,-0.07589962134522239,-0.9235508245392648
1277,PGHL,Procter & Gamble Health Limited,-0.49763965381589653,-0.3205662356505017,-0.24545756811201613
1278,PGIL,Pearl Global Industries Limited,1.17072226791158,-0.28942163909121604,2.7507930214115786
1279,PHOENIXLTD,The Phoenix Mills Limited,-2.3753689960548434,-0.36010775743582285,0.2507785157218939
1280,PIDILITIND,Pidilite Industries Limited,0.9474734042553078,-0.78337593798961,-0.5779872924779631
1281,PIIND,PI Industries Limited,-0.24159215120133976,-0.6003543554976352,-1.1106284390385146
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,1.806365882523929,-2.2626729980924547,3.444801309906173
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,7.596253902185237,-0.10395010395011281,-1.3333333333333304
1285,PITTIENG,Pitti Engineering Limited,-0.35416139640779537,-1.0678234754317137,-0.6135477986899813
1286,PIXTRANS,Pix Transmissions Limited,-0.3028542980418263,1.0480422570638046,0.21425870688568283
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,-2.061631944444444,0.567437800087303,-3.2312565997888094
1289,PNB,Punjab National Bank,-3.322884012539192,-4.1466346153846185,3.7406483790523692
1290,PNBGILTS,PNB Gilts Limited,-0.19493177387914967,-1.974522292993627,-1.4438166980539933
1291,PNBHOUSING,PNB Housing Finance Limited,-1.8986903194511722,-2.795365755085545,6.944244345195207
1292,PNC,Pritish Nandy Communications Limited,0.0,0.7915567282322014,-2.9449423815620968
1293,PNCINFRA,PNC Infratech Limited,-0.36217303822938235,-0.5469583778014971,2.5304335932157023
1294,POCL,Pondy Oxides & Chemicals Limited,0.39021303522462897,3.087627745162002,-0.46531760631966973
1295,PODDARHOUS,Poddar Housing and Development Limited,-0.13327410039981472,-4.780033840947551,-3.0352748154224796
1296,PODDARMENT,Poddar Pigments Limited,0.7021485746383935,-1.0009731683581164,3.7801183090463035
1297,POKARNA,Pokarna Limited,0.39357515157961187,-2.479253112033193,2.1944238312307904
1298,POLICYBZR,PB Fintech Limited,1.0939765388163905,-0.2235665439242414,-0.6337798105194411
1299,POLYCAB,Polycab India Limited,-1.3795309971016538,-1.1138510212627435,0.5652202393763828
1300,POLYMED,Poly Medicure Limited,-0.21615109315757447,-0.8954909397387275,3.613142670014181
1301,POLYPLEX,Polyplex Corporation Limited,-0.5008635578583726,1.5344147303814117,-1.4601693450838162
1302,PONNIERODE,Ponni Sugars (Erode) Limited,0.7260176148535955,-0.3557874762808349,-1.885036071677907
1303,POONAWALLA,Poonawalla Fincorp Limited,0.35823271858828865,-1.3481675392670098,0.44701551406783824
1304,POWERGRID,Power Grid Corporation of India Limited,-1.2060301507537718,-0.2756201453269914,-0.10012515644555126
1305,POWERINDIA,Hitachi Energy India Limited,-0.7091488962541407,-1.2242729721048646,-1.2889772325402598
1306,POWERMECH,Power Mech Projects Limited,0.2732607077940475,-0.4154771305351483,-1.9604340110289344
1307,PPAP,PPAP Automotive Limited,-0.16214025131738033,0.5912334352701278,-1.2482383732635371
1308,PPL,Prakash Pipes Limited,-1.003473562331155,-2.263296869105998,0.3596441415862372
1309,PPLPHARMA,Piramal Pharma Limited,0.19990004997501534,-1.9598236158745712,0.0
1310,PRAENG,Prajay Engineers Syndicate Limited,-0.7490636704119823,-2.554744525547443,1.858736059479554
1311,PRAJIND,Praj Industries Limited,-1.500646830530409,-3.2298447671507295,2.130923968632799
1312,PRAKASH,Prakash Industries Limited,0.2155946819978318,-2.4193548387096695,-0.07007708479326862
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,0.4089219330855103,-3.4111310592459607,0.21590500179921654
1316,PRECOT,Precot Limited,-2.223200528285279,0.9107063527321241,0.33429908624916427
1317,PRECWIRE,Precision Wires India Limited,1.9425019425019427,-3.883495145631081,-3.391053391053383
1318,PREMEXPLN,Premier Explosives Limited,,,
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,7.227857199904161,1.2861996440705277,2.572187188848324
1323,PRICOLLTD,Pricol Limited,0.5785627283800348,-1.3369385609133377,1.247148288973391
1324,PRIMESECU,Prime Securities Limited,-1.330671989354624,0.6697923643670461,-4.294871794871788
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-1.2954511997644569,-2.0405220275434552,-0.758497316636845
1326,PRITI,Priti International Limited,-1.9624573378839685,-1.1804384485666073,-1.9564618352163037
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,0.9956259112684894,-0.5427577063307885,-0.8829206192764159
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,0.8540372670807409,-1.8292682926829098,0.15267175572518216
1331,PRUDENT,Prudent Corporate Advisory Services Limited,6.915555555555551,2.8007493032393747,-1.874019278188755
1332,PSB,Punjab & Sind Bank,-0.8762322015334032,-4.796663190823783,3.34051724137932
1333,PSPPROJECT,PSP Projects Limited,-0.9036905965621955,0.012640626975100839,-0.8584497775549874
1334,PTC,PTC India Limited,1.8666666666666583,-0.5681818181818182,-0.5649717514124294
1335,PTL,PTL Enterprises Limited,0.641025641025641,-2.1329987452948593,-0.12531328320801294
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,0.0,2.078415034948833,-2.3902042291704158
1337,PURVA,Puravankara Limited,1.0425020048115454,-2.730109204368164,-2.435312024353133
1338,PVP,PVP Ventures Limited,4.7210300429184455,4.954954954954961,4.716981132075472
1339,PVRINOX,PVR INOX Limited,0.7144755100233319,-1.236331826796912,-0.1281341914441332
1340,QUESS,Quess Corp Limited,0.43875251986245056,-0.5659709939865663,1.4109769221571289
1341,QUICKHEAL,Quick Heal Technologies Limited,0.6364922206506405,-4.346355487907988,3.1577110956036125
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,-0.49338859285573317,-1.3818606461658167,0.17547280171572963
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,-3.2171581769436886,1.9125683060109173,-1.3477088948787062
1346,RADIANTCMS,Radiant Cash Management Services Limited,3.2293986636971113,-1.3728720483250962,-2.0441097364174348
1347,RADICO,Radico Khaitan Limited,1.0599522393062015,-0.5831146653338332,-0.2824272126925999
1348,RADIOCITY,Music Broadcast Limited,3.7162162162162087,1.7182130584192439,-2.3489932885906017
1349,RAILTEL,Railtel Corporation Of India Limited,-0.649350649350652,-2.5976959566297717,-1.138901295221086
1350,RAIN,Rain Industries Limited,-0.608457560085184,0.6121824303642486,-0.36596523330283276
1351,RAINBOW,Rainbow Childrens Medicare Limited,-0.0868055555555424,-0.9079613877473001,1.7455146594058488
1352,RAJESHEXPO,Rajesh Exports Limited,-0.5491762356465303,0.5522088353413654,-0.8165704043019364
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,-1.1003492126243688,-1.6651548529221227,0.2468173551571955
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,
1357,RAJTV,Raj Television Network Limited,2.4615384615384674,-0.30674846625766583,-2.7833001988071544
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,0.5454114299264907,-0.6829957607159759,1.4333492594362158
1360,RAMANEWS,Shree Rama Newsprint Limited,-1.6722408026755853,0.673400673400671,1.0204081632653086
1361,RAMAPHO,Rama Phosphates Limited,3.641092327698312,0.13020833333332593,-1.0096670247046164
1362,RAMASTEEL,Rama Steel Tubes Limited,1.0101010101010142,-1.5625000000000122,-0.8450704225352033
1363,RAMCOCEM,The Ramco Cements Limited,-1.2715426649852903,3.7844912204166263,0.7361019556141433
1364,RAMCOIND,Ramco Industries Limited,0.6422786931024725,-0.8582502768549186,-0.3036157880209834
1365,RAMCOSYS,Ramco Systems Limited,-0.6294383473208485,-1.9775352001265623,-4.372163388804838
1366,RAMKY,Ramky Infrastructure Limited,0.7397213142955563,-2.351755417436587,-0.9896049896049971
1367,RAMRAT,Ram Ratna Wires Limited,2.669948873319451,-2.887090842221393,-1.9650261402560105
1368,RANASUG,Rana Sugars Limited,-1.451905626134309,1.1009174311926633,-1.0889292196007285
1369,RANEENGINE,Rane Engine Valve Limited,,,
1370,RANEHOLDIN,Rane Holdings Limited,0.04746494066882024,-2.211063757964475,-2.2036066520860023
1371,RATEGAIN,Rategain Travel Technologies Limited,3.7030643072939227,-1.3958634777427943,-1.011037155615469
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-0.6417893240075254,-0.4361966711306712,0.4902431990771893
1373,RAYMOND,Raymond Limited,-0.086715712327615,-1.243128263211691,0.09401354901147771
1374,RBA,Restaurant Brands Asia Limited,4.7677261613691995,-1.6432865731462902,0.04009623095428801
1375,RBL,Rane Brake Lining Limited,-0.6426099851705445,-2.400192980340125,-0.5398272552783109
1376,RBLBANK,RBL Bank Limited,-2.807862013638187,-2.4647887323943594,1.127596439169137
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.20218358269308534,-1.3168395849960028,-0.9094503756425509
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,-1.3597033374536347,-2.9643591501028217,1.5309672929714804
1380,REDINGTON,Redington Limited,0.0962155227710107,-1.3603290098070266,2.0994832041343665
1381,REFEX,Refex Industries Limited,1.209354477014267,-2.1856639247943668,0.3143418467583497
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,0.04416229643941234,-0.5599165614535897,1.132515405540448
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,2.9041847701806516,-1.730337078651683,3.009259259259259
1386,RELIANCE,Reliance Industries Limited,-0.0021606205302241383,-0.1725513879602269,-1.1449893390191859
1387,RELIGARE,Religare Enterprises Limited,-0.4993757802746637,0.2712288754433573,-0.8481588746379739
1388,RELINFRA,Reliance Infrastructure Limited,,,
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,0.9363295880149813,-1.7479300827966935,-0.4578754578754579
1391,REPCOHOME,Repco Home Finance Limited,-1.0026653128569587,-0.7557626905151783,3.264828303850159
1392,REPL,Rudrabhishek Enterprises Limited,1.4388489208633222,-0.522983759977989,-3.04243394715772
1393,REPRO,Repro India Limited,0.36231884057970093,-0.37433155080213293,-0.8023340627279298
1394,RESPONIND,Responsive Industries Limited,0.8431458060764745,-2.8389830508474607,0.8116189662537443
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,1.957905041605482,-2.621544327931363,0.23889154323936931
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.3879662401306864,0.09538084207658339,-1.6483516483516574
1399,RHL,Robust Hotels Limited,0.6184586108468181,-0.7085498346717053,-0.37647058823529944
1400,RICOAUTO,Rico Auto Industries Limited,-0.746697300402058,5.835866261398173,2.8125
1401,RIIL,Reliance Industrial Infrastructure Limited,3.9902366549931045,-1.2419430907090105,-0.8211631412088746
1402,RITCO,Ritco Logistics Limited,,,
1403,RITES,RITES Limited,1.0639407531031533,-2.1135389013681776,-0.5685279187817283
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,3.956604977664338,17.731029301277232,8.475957620211892
1406,RKFORGE,Ramkrishna Forgings Limited,-0.07125890736342763,-1.4820592823712948,-0.4271844660194175
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,-0.9839101747887488,-1.572291215677346,-3.79261207935985
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,1.3827160493827124,-1.5875587234731825,3.835155592935232
1411,ROLEXRINGS,Rolex Rings Limited,1.0315108466984948,0.7543987601422065,-0.36786411735319086
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,1.8244013683010196,-2.011173184357539,-0.9955752212389443
1415,ROSSARI,Rossari Biotech Limited,1.428397021120734,-0.582594975118334,1.1354569447001779
1416,ROSSELLIND,Rossell India Limited,1.233608547838761,-3.3242557986665497,3.298089048404307
1417,ROTO,Roto Pumps Limited,-0.1987789294334768,-1.9899805176732628,2.75990275990277
1418,ROUTE,ROUTE MOBILE LIMITED,0.17310466420901077,-0.19516252879446855,-1.7446795133758761
1419,RPGLIFE,RPG Life Sciences Limited,-0.6760453302071192,-0.9099709583736688,-0.17780526458196086
1420,RPOWER,Reliance Power Limited,0.5319148936170099,-2.337662337662334,0.0
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,4.751243781094533,8.093573541274543,6.287510717347813
1423,RPSGVENT,RPSG VENTURES LIMITED,1.5940308631507507,-1.6593012590677783,-0.5638006798772868
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,-0.026385224274412332,-0.2893975269665937,-0.5494505494505406
1426,RSYSTEMS,R Systems International Limited,-0.5968688845401197,0.9781642130224264,0.65638985579314
1427,RTNINDIA,RattanIndia Enterprises Limited,4.74060822898032,-0.44523597506678536,-1.3181019332161688
1428,RTNPOWER,RattanIndia Power Limited,4.615384615384613,-5.109489051094886,-0.7246376811594305
1429,RUBYMILLS,The Ruby Mills Limited,1.3228077661617215,-2.920463960231985,-2.0490971799553592
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,2.4398995335486227,-2.3133543638275578,-0.45359385903698923
1432,RUPA,Rupa & Company Limited,1.6860465116279157,-1.111536987351467,0.34615384615383743
1433,RUSHIL,Rushil Decor Limited,1.302274394717518,-0.23787740164683524,0.570482149429522
1434,RUSTOMJEE,Keystone Realtors Limited,-0.4440333024976831,-1.0616877173713994,-2.8022417934347477
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,-0.5550686532281723,-0.7826086956521707,1.7999409855414645
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-0.8711885500933275,-3.0175015087507546,-0.8971291866028708
1443,SAFARI,Safari Industries (India) Limited,1.8830914083954449,1.5353974289335592,5.78028039531142
1444,SAGARDEEP,Sagardeep Alloys Limited,-1.0266940451745379,-0.6122448979591778,0.40983606557377633
1445,SAGCEM,Sagar Cements Limited,1.804123711340201,-1.0414452709883055,1.0090167453842827
1446,SAH,Sah Polymers Limited,0.0,-0.7747933884297521,-4.0158651462568145
1447,SAHYADRI,Sahyadri Industries Limited,-1.2943871706758252,0.657212037357321,-1.4431818181818232
1448,SAIL,Steel Authority of India Limited,-0.6722689075630188,-2.6717557251908426,-2.290889717634514
1449,SAKAR,Sakar Healthcare Limited,4.724641960726414,0.11825572801181886,-0.6316098707402988
1450,SAKHTISUG,Sakthi Sugars Limited,-2.735562310030391,0.4580152671755682,0.4601226993864987
1451,SAKSOFT,Saksoft Limited,1.0354141656662632,0.5279831045406547,1.4849969381506325
1452,SAKUMA,Sakuma Exports Limited,,,
1453,SALASAR,Salasar Techno Engineering Limited,0.5899705014749206,-1.739130434782606,-0.09652509652509104
1454,SALONA,Salona Cotspin Limited,1.878201479795101,-1.6420974062324976,4.402883304110661
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,2.4620966696902937,-1.9690040650406502,6.306549628629312
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,-0.4095596029681025,-2.3479038253423083,3.572124756335292
1460,SANDHAR,Sandhar Technologies Limited,-0.34385361660321195,-0.803995614569378,1.0214127492000928
1461,SANGAMIND,Sangam (India) Limited,0.7545060779656249,-0.6799888981404353,5.443371378402114
1462,SANGHIIND,Sanghi Industries Limited,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.007381708127270718,2.964201565706468,-3.4135956540889736
1464,SANGINITA,Sanginita Chemicals Limited,4.705882352941177,-2.0737327188940062,-2.4719101123595535
1465,SANOFI,Sanofi India Limited,0.9887827170751923,-0.3092470386834862,0.5008810511564588
1466,SANSERA,Sansera Engineering Limited,0.3477882838821793,-1.5619985021932195,-0.7854792484874192
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,0.7895202690741789,-0.6821618200358693,-2.1638915646071313
1469,SARDAEN,Sarda Energy & Minerals Limited,-0.4148421295229211,-2.2967800045035003,0.7943713118474807
1470,SAREGAMA,Saregama India Limited,-1.3010632344711746,-2.6158038147139027,1.2553455649055074
1471,SARLAPOLY,Sarla Performance Fibers Limited,0.817995910020447,-0.40733197556008727,-0.5065856129685917
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,4.891799297454344,7.732199588861895,-2.2112573099415243
1474,SASTASUNDR,Sastasundar Ventures Limited,3.7952022914428807,3.0627306273062773,-0.3859584635177399
1475,SATIA,Satia Industries Limited,1.8613861386138568,-1.5978176149649346,-0.619674670797818
1476,SATIN,Satin Creditcare Network Limited,5.238726790450938,-2.035513209181471,0.6977758395115544
1477,SATINDLTD,Sat Industries Limited,1.4652014652014713,-4.162487462387167,-3.0627126883811298
1478,SBC,SBC Exports Limited,-0.40733197556008727,2.5052192066805907,-0.8281573498964775
1479,SBCL,Shivalik Bimetal Controls Limited,1.4453390241536388,-0.7986913010007655,-2.1192427239333145
1480,SBGLP,Suratwwala Business Group Limited,1.445466491458607,1.3450526035424188,-1.2493424513413993
1481,SBICARD,SBI Cards and Payment Services Limited,-0.29660482140602157,-0.5273069679849398,0.6825938566552873
1482,SBILIFE,SBI Life Insurance Company Limited,0.3069536814765331,-1.6944562652327047,-0.9920330933047375
1483,SBIN,State Bank of India,1.006396588486137,-2.7697155651380783,0.735109848801285
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,-0.8425437982869285,-1.9942716109570757,-0.9955051434432411
1486,SCHAND,S Chand And Company Limited,4.0657919053779334,0.05547337278107771,-2.153066763162672
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-1.4319809069212315,-1.61602209944752,-0.5631094629858567
1488,SCI,Shipping Corporation Of India Limited,7.020669992872413,-2.8056806373397873,-1.1301369863013737
1489,SCPL,Sheetal Cool Products Limited,,,
1490,SDBL,Som Distilleries & Breweries Limited,1.3149156594501232,3.052285792499309,3.557760453579025
1491,SEAMECLTD,Seamec Limited,-0.015865460891624474,-1.3383423338812035,0.9321431392685009
1492,SECURCRED,SecUR Credentials Limited,-2.9850746268656714,-1.7595307917888603,-1.1594202898550683
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.6189290161892866,-0.9864364981504281,0.12345679012344976
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,0.07554772097707241,-3.063590870255085,-0.17058608504935918
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,4.942965779467683,-1.127819548872183,0.7575757575757683
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,1.5838339705079223,-0.7588075880758839,-0.43173232595791217
1500,SERVOTECH,Servotech Power Systems Limited,-0.6591957811470007,-2.255154639175258,-0.8939974457215872
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-0.026406126221274334,-1.019341348667024,-0.4812069189751505
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,-2.269445948384776,-1.772735330615139,-1.1781193886042172
1506,SGIL,Synergy Green Industries Limited,,,
1507,SGL,STL Global Limited,,,
1508,SHAHALLOYS,Shah Alloys Limited,,,
1509,SHAILY,Shaily Engineering Plastics Limited,3.8362886138061754,0.2235386162959651,-0.6496030203764266
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,5.920860365889295,-2.150414641120956,1.6510667984419563
1511,SHALBY,Shalby Limited,1.659125188536951,-1.276324186343331,-1.1772125289047648
1512,SHALPAINTS,Shalimar Paints Limited,0.3080714725816389,-1.0968921389396606,1.7358958462492142
1513,SHANKARA,Shankara Building Products Limited,0.7109004739336559,0.5051963048498846,-3.469416190608902
1514,SHANTI,Shanti Overseas (India) Limited,2.881844380403458,-0.2873563218390641,-1.1363636363636525
1515,SHANTIGEAR,Shanthi Gears Limited,-0.19088255108915847,-1.8189835740271194,-0.8525521914963333
1516,SHARDACROP,Sharda Cropchem Limited,0.925166881367839,0.09377564177704308,1.5474348291870015
1517,SHARDAMOTR,Sharda Motor Industries Limited,0.08764241893076483,-0.5740940078937949,-0.19950890116635275
1518,SHAREINDIA,Share India Securities Limited,6.9838566064031635,-1.5061389460840389,0.559815950920242
1519,SHEMAROO,Shemaroo Entertainment Limited,-0.26022304832713333,0.22354694485842877,0.9402030838661152
1520,SHILPAMED,Shilpa Medicare Limited,-0.18460664583925987,-2.6944866657454747,0.9063022866703848
1521,SHIVALIK,Shivalik Rasayan Limited,0.04199622034016302,-0.8673327782403553,-2.5821278896850104
1522,SHIVAMAUTO,Shivam Autotech Limited,,,
1523,SHIVAMILLS,Shiva Mills Limited,4.944289693593311,-0.8971704623878615,-0.6172839506172878
1524,SHIVATEX,Shiva Texyarn Limited,-0.5253940455341506,-1.991074493649163,-2.9323558813728794
1525,SHK,S H Kelkar and Company Limited,-1.4388489208633206,-2.143999999999996,1.2965964343598055
1526,SHOPERSTOP,Shoppers Stop Limited,0.8453837597330434,-1.5549715286903165,-0.05836859769443708
1527,SHRADHA,Shradha Infraprojects Limited,8.408071748878923,-0.44642857142856196,-2.6086956521739193
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,1.0433827567270761,-0.32840722495894603,0.38461538461537836
1529,SHREECEM,SHREE CEMENT LIMITED,1.1630760652532035,-0.613289832618503,0.6247791085803988
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-0.5839416058394106,0.21945866861740482,-1.1330761812921861
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,5.263157894736848,0.0,0.0
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-1.6357688113413305,-2.3429179978700776,-2.8453181583031553
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,
1536,SHRIRAMFIN,Shriram Finance Limited,-0.7078785258834924,-3.7123754520148875,0.13546252637612402
1537,SHRIRAMPPS,Shriram Properties Limited,4.756575265808618,-1.5426997245179126,1.9662921348314606
1538,SHYAMCENT,Shyam Century Ferrous Limited,0.24752475247525105,-2.6506024096385574,-0.7177033492822898
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.6808896958692692,-0.8550855085508449,0.6796556411418215
1540,SHYAMTEL,Shyam Telecom Limited,-4.054054054054063,-1.3333333333333286,-5.06329113924051
1541,SIEMENS,Siemens Limited,0.5226480836236856,-1.9119521521717815,-2.800544588155205
1542,SIGACHI,Sigachi Industries Limited,1.7726540225610452,0.024798512089280283,0.762118940529738
