,SYMBOL,NAME OF COMPANY,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
1464,SANGINITA,Sanginita Chemicals Limited,-0.5208333333333223,2.9490616621983956
1465,SANOFI,Sanofi India Limited,1.080955761957884,-0.15913661154753123
1466,SANSERA,Sansera Engineering Limited,1.0968507943687378,1.596875179504851
1467,SANWARIA,Sanwaria Consumer Limited,,
1468,SAPPHIRE,Sapphire Foods India Limited,2.494711503391919,-0.23650984244805878
1469,SARDAEN,Sarda Energy & Minerals Limited,-2.7480709354271107,0.6574689150059677
1470,SAREGAMA,Saregama India Limited,2.8033889857961625,-1.6421568627450953
1471,SARLAPOLY,Sarla Performance Fibers Limited,-0.10548523206750456,-2.5693730729701953
1472,SARVESHWAR,Sarveshwar Foods Limited,-0.21770682148041462,-1.5010721944245848
1473,SASKEN,Sasken Technologies Limited,-0.2917839774763269,0.5662805662805662
1474,SASTASUNDR,Sastasundar Ventures Limited,-1.900404715819102,-0.5077030812325088
1475,SATIA,Satia Industries Limited,-0.7843137254902011,0.7462686567164128
1476,SATIN,Satin Creditcare Network Limited,-1.8611111111111078,4.620749782040098
1477,SATINDLTD,Sat Industries Limited,3.783783783783791,4.127579737335831
1478,SBC,SBC Exports Limited,,
1479,SBCL,Shivalik Bimetal Controls Limited,-1.1895383645817028,2.835385612443292
1480,SBGLP,Suratwwala Business Group Limited,0.8212560386473375,-1.8724816307181744
1481,SBICARD,SBI Cards and Payment Services Limited,-0.4332087116491576,-0.5488668555240901
1482,SBILIFE,SBI Life Insurance Company Limited,-0.6702877614700139,-0.6848266891116417
1483,SBIN,State Bank of India,0.649073362370818,2.199528672427341
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,0.16580753193026831,-1.6739035689496653
1486,SCHAND,S Chand And Company Limited,0.36735764891104095,-0.4700966309741328
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,2.083731600076463,0.4223459397197246
1488,SCI,Shipping Corporation Of India Limited,-1.080019636720662,1.0416666666666639
1489,SCPL,Sheetal Cool Products Limited,,-4.693733865289838
1490,SDBL,Som Distilleries & Breweries Limited,6.525701786365285,4.734631538755264
1491,SEAMECLTD,Seamec Limited,5.823652070300867,0.8789722785666025
1492,SECURCRED,SecUR Credentials Limited,-3.296703296703297,-2.1505376344086025
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,0.1308900523560135,-4.020100502512549
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,-0.8567348881484973,1.7433414043583462
1496,SELMC,SEL Manufacturing Company Limited,-1.8256333830104239,1.9756838905775034
1497,SEPC,SEPC Limited,4.63917525773197,4.301075268817189
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,-2.5109170305676827,-2.914679385267621
1500,SERVOTECH,Servotech Power Systems Limited,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,3.3554638435313198,-0.8715759516186571
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,-2.105130995228935,-1.3582132683812942
1506,SGIL,Synergy Green Industries Limited,,
1507,SGL,STL Global Limited,4.0145985401459905,-1.792114695340502
1508,SHAHALLOYS,Shah Alloys Limited,4.918032786885246,4.9311926605504555
1509,SHAILY,Shaily Engineering Plastics Limited,-0.9853697641793039,1.2068557520029841
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-1.2751224455328607,-0.4204507231752438
1511,SHALBY,Shalby Limited,-1.9907281156258554,8.26690286389135
1512,SHALPAINTS,Shalimar Paints Limited,0.0,-1.115485564304473
1513,SHANKARA,Shankara Building Products Limited,0.060293428016337074,2.64750378214826
1514,SHANTI,Shanti Overseas (India) Limited,3.012048192771084,-2.0648967551622293
1515,SHANTIGEAR,Shanthi Gears Limited,-0.2233329788365319,-0.26516758591429784
1516,SHARDACROP,Sharda Cropchem Limited,-0.9000349528137174,3.341159472638613
1517,SHARDAMOTR,Sharda Motor Industries Limited,-2.0205160087037615,3.4006171252249993
1518,SHAREINDIA,Share India Securities Limited,1.6069515533865015,-3.6029833620194998
1519,SHEMAROO,Shemaroo Entertainment Limited,,
1520,SHILPAMED,Shilpa Medicare Limited,5.619146722164408,1.424802110817946
1521,SHIVALIK,Shivalik Rasayan Limited,-0.49624634177375965,-0.18416206261510706
1522,SHIVAMAUTO,Shivam Autotech Limited,0.0,2.186878727634198
1523,SHIVAMILLS,Shiva Mills Limited,,
1524,SHIVATEX,Shiva Texyarn Limited,-0.24222850222042563,-0.04035512510089699
1525,SHK,S H Kelkar and Company Limited,-0.37942664418211525,1.2809564474807857
1526,SHOPERSTOP,Shoppers Stop Limited,-0.6901606303059888,0.24490295720320823
1527,SHRADHA,Shradha Infraprojects Limited,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.7623888182973424,-0.25348542458808976
1529,SHREECEM,SHREE CEMENT LIMITED,-0.1618921271920703,0.981937458266085
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-0.8423269281389809,3.3179222192004323
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,0.0,5.263157894736848
1533,SHREYANIND,Shreyans Industries Limited,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-1.514293801302016,3.6678403755868545
1535,SHRIPISTON,Shriram Pistons & Rings Limited,4.466557500944708,4.999338711810608
1536,SHRIRAMFIN,Shriram Finance Limited,1.1234676754173896,1.3110880590133702
1537,SHRIRAMPPS,Shriram Properties Limited,-1.393188854489151,-0.3086419753086464
1538,SHYAMCENT,Shyam Century Ferrous Limited,-0.2583979328165411,-1.2755102040816324
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-0.5241379310344765,1.0171380799777001
1540,SHYAMTEL,Shyam Telecom Limited,0.0,0.0
1541,SIEMENS,Siemens Limited,-0.6505788139344593,-1.0354577918198835
1542,SIGACHI,Sigachi Industries Limited,-1.2307187397440105,-1.582687338501303
1543,SIGIND,Signet Industries Limited,,
1544,SIKKO,Sikko Industries Limited,,
1545,SIL,Standard Industries Limited,,
1546,SILGO,Silgo Retail Limited,0.24038461538461878,-1.187648456057007
1547,SILINV,SIL Investments Limited,-2.706380405201085,-1.7674142284271463
1548,SILLYMONKS,Silly Monks Entertainment Limited,1.3157894736842175,0.33003300330032304
1549,SILVERTUC,Silver Touch Technologies Limited,-1.2467273407305821,0.35030651820343656
1550,SIMBHALS,Simbhaoli Sugars Limited,-0.410677618069821,-2.98804780876494
1551,SIMPLEXINF,Simplex Infrastructures Limited,-0.7352941176470588,0.0
1552,SINTERCOM,Sintercom India Limited,0.12376237623761671,-1.902063941723994
1553,SIRCA,Sirca Paints India Limited,-0.6740626316528673,2.9939253688169
1554,SIS,SIS LIMITED,-1.1488750598372455,-0.9365737996443364
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,-0.19466073414904608,-0.332594235033272
1557,SJS,S.J.S. Enterprises Limited,3.0516846004586466,0.15901060070670975
1558,SJVN,SJVN Limited,-0.8264462809917389,3.545232273838638
1559,SKFINDIA,SKF India Limited,0.506620034973777,0.5405025266986072
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,5.401137081490829,-5.96970596970596
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-2.509608862762836,0.9586852316822616
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,-1.0526315789473684,0.9104704097116844
1565,SMCGLOBAL,SMC Global Securities Limited,-0.13315579227695648,-0.06653359946774633
1566,SMLISUZU,SML Isuzu Limited,-1.6449780058651067,-2.3578363384188545
1567,SMLT,Sarthak Metals Limited,,
1568,SMSLIFE,SMS Lifesciences India Limited,-0.32316319741468147,0.4199675479621899
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-0.7608695652173944,1.0433827567270761
1570,SNOWMAN,Snowman Logistics Limited,-3.4594594594594623,0.8724100327153731
1571,SOBHA,Sobha Limited,0.7578558225508361,0.74487895716946
1572,SOFTTECH,Softtech Engineers Limited,-0.19150973507820707,-1.539912005028277
1573,SOLARA,Solara Active Pharma Sciences Limited,-0.08995116936520758,2.0188778185632006
1574,SOLARINDS,Solar Industries India Limited,0.06712130161628094,-0.4197524262759745
1575,SOMANYCERA,Somany Ceramics Limited,-0.6014718369657515,-0.4858812759664716
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,,
1578,SONACOMS,Sona BLW Precision Forgings Limited,-0.9614450810915889,-0.1938548027527382
1579,SONAMCLOCK,Sonam Clock Limited,-3.281853281853274,1.4691478942213516
1580,SONATSOFTW,Sonata Software Limited,-0.3655849358974336,-1.0946555054732843
1581,SOTL,Savita Oil Technologies Limited,-0.5007770678639228,-0.1723840717117738
1582,SOUTHBANK,The South Indian Bank Limited,-3.9024390243902474,6.217616580310877
1583,SOUTHWEST,South West Pinnacle Exploration Limited,,
1584,SPAL,S. P. Apparels Limited,0.11171936096525527,-3.8250778983560783
1585,SPANDANA,Spandana Sphoorty Financial Limited,1.3332377607340073,-2.996801557502443
1586,SPARC,Sun Pharma Advanced Research Company Limited,0.04862630683199334,-1.4850299401197578
1587,SPCENET,Spacenet Enterprises India Limited,-1.2499999999999956,-0.31152647975078324
1588,SPECIALITY,Speciality Restaurants Limited,-0.08624407072014534,2.1136063408190275
1589,SPENCERS,Spencer's Retail Limited,-1.044176706827307,-1.0333863275039723
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.5311077389984954,0.07593014426729139
1592,SPLIL,SPL Industries Limited,-1.8786127167630018,-0.7885304659498167
1593,SPLPETRO,Supreme Petrochem Limited,1.687081118557895,-2.6984483921744995
1594,SPMLINFRA,SPML Infra Limited,,
1595,SPORTKING,Sportking India Limited,-0.7057608446178537,2.4754512847650916
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,0.7522697795071277,-1.0523613963039071
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,0.002198430320758982,-0.6595470527855996
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-3.3978554518869206,0.33533603465138706
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,-0.7444764649375519,1.585752622590876
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,3.278163374265888,8.730988041332875
1606,STARCEMENT,Star Cement Limited,0.17470300489168414,1.5613910574875716
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-0.5226333979600477,1.3758331909075292
1608,STARPAPER,Star Paper Mills Limited,2.0913107511045723,-0.8759124087591241
1609,STARTECK,Starteck Finance Limited,-5.8379320360151095,15.88690676539885
1610,STCINDIA,The State Trading Corporation of India Limited,0.3097893432465923,2.3462270133164345
1611,STEELCAS,Steelcast Limited,-1.453855878634647,0.3170577045022194
1612,STEELCITY,Steel City Securities Limited,-1.010101010100997,-1.303680981595105
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-2.013422818791951,0.3367003367003415
1614,STEL,Stel Holdings Limited,-0.2835873803615779,0.2487562189054888
1615,STERTOOLS,Sterling Tools Limited,-0.7199322416713753,-2.032913843175224
1616,STLTECH,Sterlite Technologies Limited,-1.4657980456026058,4.993160054719571
1617,STOVEKRAFT,Stove Kraft Limited,-1.3809363422027694,2.179648961798784
1618,STYLAMIND,Stylam Industries Limited,-0.37819300663439404,-1.7074630627224985
1619,STYRENIX,Styrenix Performance Materials Limited,-2.901526649406303,4.648012332414631
1620,SUBEXLTD,Subex Limited,-1.525423728813557,1.5490533562822695
1621,SUBROS,Subros Limited,-1.4129443938012736,0.18264840182648662
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-1.563596271424278,2.7391617753063557
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.4103646382928831,0.8632923368022651
1624,SULA,Sula Vineyards Limited,-0.4259134723156319,-2.4918032786885194
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,2.143757881462805,-0.034380013752013314
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,-0.12410369553227948,1.8038885379378145
1629,SUNCLAYLTD,Sundaram Clayton Limited,-0.2382605908435202,0.322635968015096
1630,SUNDARAM,Sundaram Multi Pap Limited,-4.444444444444448,2.2727272727272645
1631,SUNDARMFIN,Sundaram Finance Limited,-0.04741223994386391,1.0134099616858168
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-1.0824742268041208,1.0943199583116177
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,1.139240506329117,-1.6461474616129446
1634,SUNDRMFAST,Sundram Fasteners Limited,2.0584466581242395,-0.599860306503961
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,1.0975971521803585,4.852255054432356
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,1.5590200445434208,-1.797261316089755
1637,SUNTECK,Sunteck Realty Limited,-0.423728813559318,0.49680624556422187
1638,SUNTV,Sun TV Network Limited,1.261220315873199,0.18212862834377036
1639,SUPERHOUSE,Superhouse Limited,-0.583158385817588,-0.5336426914153158
1640,SUPERSPIN,Super Spinning Mills Limited,-3.4965034965034962,5.925925925925931
1641,SUPRAJIT,Suprajit Engineering Limited,-2.1109123434704884,2.644142489900848
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,2.3901116226272223,-0.8224661475435385
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,-0.18446402951424007,-1.5735323784547128
1646,SURANASOL,Surana Solar Limited,0.9367681498829005,-0.4662004662004563
1647,SURANAT&P,Surana Telecom and Power Limited,-0.5376344086021582,-1.0638297872340388
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.3392705682782067,-0.42229729729729726
1649,SURYAROSNI,Surya Roshni Limited,0.28391167192429023,-8.58230476410197
1650,SURYODAY,Suryoday Small Finance Bank Limited,1.3629629629629696,-2.7097146151628646
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-1.8329938900203637,4.357066950053144
1652,SUULD,Suumaya Industries Limited,,
1653,SUVEN,Suven Life Sciences Limited,-1.1400651465797975,-3.0015797788309615
1654,SUVENPHAR,Suven Pharmaceuticals Limited,0.8112324492979671,-1.0497066995986462
1655,SUVIDHAA,Suvidhaa Infoserve Limited,1.265822784810122,1.282051282051289
1656,SUZLON,Suzlon Energy Limited,8.928571428571429,9.803921568627452
1657,SVLL,Shree Vasu Logistics Limited,-4.9932157394843895,0.6830601092896175
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,,
1659,SWANENERGY,Swan Energy Limited,1.0315186246418295,0.5377376608411666
1660,SWARAJENG,Swaraj Engines Limited,0.7715979544734662,3.6736417378248913
1661,SWELECTES,Swelect Energy Systems Limited,16.95618754803996,1.56128024980484
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.8075601374570526,0.6050129645635264
1663,SYMPHONY,Symphony Limited,0.3706407592519744,-0.7856028526855309
1664,SYNCOMF,Syncom Formulations (India) Limited,0.6666666666666643,-0.6622516556291367
1665,SYNGENE,Syngene International Limited,-2.4157451290152743,-0.7123717404091147
1666,SYRMA,Syrma SGS Technology Limited,-0.12355385825001787,-0.6139763340031257
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,1.658374792703151,-1.0258514567090684
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-1.1954697986577156,1.2099341965612374
1669,TAKE,Take Solutions Limited,-0.29325513196481356,-0.583090379008734
1670,TALBROAUTO,Talbros Automotive Components Limited,0.5472972972972912,-0.4774393114114659
1671,TANLA,Tanla Platforms Limited,0.8586428536381925,-0.3715109742386536
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,4.758190327613122,0.3915426781519074
1675,TARMAT,Tarmat Limited,-1.8390804597701194,-3.1180400890868514
1676,TARSONS,Tarsons Products Limited,-0.9372384937238533,-0.7887090078870901
1677,TASTYBITE,Tasty Bite Eatables Limited,0.022997736730668294,0.6189050706139465
1678,TATACHEM,Tata Chemicals Limited,-0.11904171420067773,0.6640703015777888
1679,TATACOFFEE,Tata Coffee Limited,-0.4032258064516129,0.02016535591853655
1680,TATACOMM,Tata Communications Limited,-2.939881775877248,-0.27905810052362867
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.38423473249112977,-0.23812289464513353
1682,TATAELXSI,Tata Elxsi Limited,-0.4306746352517128,-0.5561046320089585
1683,TATAINVEST,Tata Investment Corporation Limited,-0.0277516864486225,-0.02347668338491866
1684,TATAMETALI,Tata Metaliks Limited,-0.037413481324445746,0.804576026148718
1685,TATAMOTORS,Tata Motors Limited,0.11002031144212779,-0.7975820669968938
1686,TATAMTRDVR,Tata Motors Limited,-0.21138211382113084,-1.458099663515466
1687,TATAPOWER,Tata Power Company Limited,-0.5633168093735916,0.022537750732482025
1688,TATASTEEL,Tata Steel Limited,-0.618921308576471,0.9821428571428521
1689,TATASTLLP,Tata Steel Long Products Limited,-0.7082876962395068,1.077570300391166
1690,TATVA,Tatva Chintan Pharma Chem Limited,-1.7553513454025127,-1.4078394140783965
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-1.55595451825254,-0.7719714964370614
1692,TCI,Transport Corporation of India Limited,-0.5115961800818555,2.3171412618648835
1693,TCIEXP,TCI Express Limited,-1.2703944242040206,0.41674619838391264
1694,TCIFINANCE,TCI Finance Limited,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-0.49302549302549575,0.07220216606498468
1696,TCPLPACK,TCPL Packaging Limited,-0.08816787162757891,-0.6621356502242184
1697,TCS,Tata Consultancy Services Limited,1.1169513797634607,-0.9069573775456073
1698,TDPOWERSYS,TD Power Systems Limited,-0.14474772539289607,-2.1448806151355657
1699,TEAMLEASE,Teamlease Services Limited,-0.28255478310362314,-1.3416761927681957
1700,TECHIN,Techindia Nirman Limited,-1.507537688442197,2.051282051282044
1701,TECHM,Tech Mahindra Limited,2.367470685273526,-0.8312331432108472
1702,TECHNOE,Techno Electric & Engineering Company Limited,0.3798155181768793,1.26373626373627
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,
1704,TEGA,Tega Industries Limited,0.38227089575369827,-0.3603047148445543
1705,TEJASNET,Tejas Networks Limited,-0.674501077810988,-0.7111295222314403
1706,TEMBO,Tembo Global Industries Limited,,
1707,TERASOFT,Tera Software Limited,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-2.954545454545459,14.782608695652174
1709,TEXMOPIPES,Texmo Pipes and Products Limited,3.744292237442917,-0.815217391304353
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-1.2369791666666705,-2.2278803309993633
1711,TFCILTD,Tourism Finance Corporation of India Limited,3.2279757901815818,0.13468013468012704
1712,TFL,Transwarranty Finance Limited,-2.072538860103638,4.891304347826099
1713,TGBHOTELS,TGB Banquets And Hotels Limited,,
1714,THANGAMAYL,Thangamayil Jewellery Limited,-1.4446227929373967,0.4805635100885392
1715,THEINVEST,The Investment Trust Of India Limited,,
1716,THEMISMED,Themis Medicare Limited,1.4848530070138684,-1.426890261841708
1717,THERMAX,Thermax Limited,-0.5226365580964523,-0.6310945546181699
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-0.7575757575757683,3.6649214659685825
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,-0.15299292407725273,0.9556907037358685
1721,TI,Tilaknagar Industries Limited,6.616126809097171,1.824561403508768
1722,TIDEWATER,Tide Water Oil Company (India) Limited,0.03450145398983775,0.4654617479574197
1723,TIIL,Technocraft Industries (India) Limited,1.4353307294147621,1.0168730352216533
1724,TIINDIA,Tube Investments of India Limited,-0.40070398189760836,0.2204793851774859
1725,TIJARIA,Tijaria Polypipes Limited,,
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,-0.2664298401420934,-1.3146362839614374
1728,TIMETECHNO,Time Technoplast Limited,-0.7923269391159322,0.8834665544804471
1729,TIMKEN,Timken India Limited,-1.6908141284782727,-1.012107315505837
1730,TINPLATE,The Tinplate Company of India Limited,-0.22371364653243847,0.4946043165467557
1731,TIPSFILMS,Tips Films Limited,0.7835642618251357,0.14354066985645933
1732,TIPSINDLTD,TIPS Industries Limited,-1.4404432132963905,1.3285928143712618
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-0.6306760847628659,-0.999000999000999
1734,TIRUPATIFL,Tirupati Forge Limited,,
1735,TITAN,Titan Company Limited,1.1963927196129385,-0.3067937591258809
1736,TMB,Tamilnad Mercantile Bank Limited,-1.5330053769591554,-0.18271097407788314
1737,TNPETRO,Tamilnadu PetroProducts Limited,-1.184538653366587,2.6231605886116403
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,0.8377213977979895,-0.21495103893001605
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,0.0532765050612801,0.4280363830925537
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,-0.6954360357501767,-0.7375521667235336
1742,TORNTPOWER,Torrent Power Limited,-2.5158789078610906,-1.479073547338484
1743,TOTAL,Total Transport Systems Limited,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,
1745,TPLPLASTEH,TPL Plastech Limited,,
1746,TRACXN,Tracxn Technologies Limited,3.73134328358209,7.530864197530857
1747,TREEHOUSE,Tree House Education & Accessories Limited,0.0,-2.840909090909091
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,-0.8678028032314261,-0.7142249808689815
1750,TRF,TRF Limited,0.08710801393728554,0.5253940455341374
1751,TRIDENT,Trident Limited,-0.29985007496252297,0.4518072289156583
1752,TRIGYN,Trigyn Technologies Limited,-0.19029495718362383,1.3989387361311998
1753,TRIL,Transformers And Rectifiers (India) Limited,-4.502721425037107,1.6599597585512993
1754,TRITURBINE,Triveni Turbine Limited,-0.5372313843078405,-1.6103257529194863
1755,TRIVENI,Triveni Engineering & Industries Limited,-0.9269162210338762,-0.9184033910279132
1756,TTKHLTCARE,TTK Healthcare Limited,0.8719411741069746,-1.5390093369204023
1757,TTKPRESTIG,TTK Prestige Limited,-0.49376125975846336,-0.08666666666666364
1758,TTL,T T Limited,0.13306719893545485,0.2000000000000076
1759,TTML,Tata Teleservices (Maharashtra) Limited,6.821378340365694,-0.07027406886860346
1760,TV18BRDCST,TV18 Broadcast Limited,2.4064171122994615,0.13386880856759614
1761,TVSELECT,TVS Electronics Limited,-0.9054325955734462,-1.4988232379536617
1762,TVSMOTOR,TVS Motor Company Limited,-1.1074449122008503,-0.550673254629818
1763,TVSSRICHAK,TVS Srichakra Limited,-0.819838398864059,0.5814744287268739
1764,TVTODAY,TV Today Network Limited,0.3061224489795889,0.6418485237483954
1765,TVVISION,TV Vision Limited,9.75609756097562,-2.380952380952394
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,0.34103701741607123,-0.1223585436026414
1768,UCALFUEL,Ucal Fuel Systems Limited,-1.439688715953303,-1.9458222052651746
1769,UCOBANK,UCO Bank,1.0676156583629792,2.5547445255474557
1770,UDAICEMENT,Udaipur Cement Works Limited,-0.8196721311475381,0.8264462809917326
1771,UFLEX,UFLEX Limited,0.8718499940284329,1.0743602124577472
1772,UFO,UFO Moviez India Limited,-0.06238303181536041,2.2321428571428568
1773,UGARSUGAR,The Ugar Sugar Works Limited,-1.1779041429731834,-0.8058017727639002
1774,UGROCAP,Ugro Capital Limited,0.30244113199395856,-2.0317460317460365
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,2.3122856053868546,1.9163537485433213
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,3.4793814432989727,2.374670184696566
1778,ULTRACEMCO,UltraTech Cement Limited,-0.6155627495923646,2.038036107176217
1779,UMAEXPORTS,Uma Exports Limited,,
1780,UMANGDAIRY,Umang Dairies Limited,-0.8986928104575233,-4.300234558248631
1781,UMESLTD,Usha Martin Education & Solutions Limited,-2.941176470588238,-2.85714285714286
1782,UNICHEMLAB,Unichem Laboratories Limited,-0.0654364611961785,1.9887880405766118
1783,UNIDT,United Drilling Tools Limited,0.12575452716297786,-0.0502765208647533
1784,UNIENTER,Uniphos Enterprises Limited,-1.5987460815047094,-2.803168799512489
1785,UNIINFO,Uniinfo Telecom Services Limited,-1.8404907975460092,4.93562231759656
1786,UNIONBANK,Union Bank of India,1.7356475300400496,3.66782006920416
1787,UNIPARTS,Uniparts India Limited,0.502918724741797,0.4691870432193491
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,0.7639141506002266,-1.5048369759942835
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,-0.804162724692534,0.8587786259542038
1793,UNIVCABLES,Universal Cables Limited,-1.1878631375080755,-0.03871966959214695
1794,UNIVPHOTO,Universus Photo Imagings Limited,2.561353347629259,-3.4617596319724004
1795,UNOMINDA,UNO Minda Limited,-2.147992284762406,-1.9766242695084222
1796,UPL,UPL Limited,-0.49242981037776123,-1.054468765907934
1797,URJA,Urja Global Limited,0.49261083743841316,5.729166666666674
1798,USHAMART,Usha Martin Limited,0.23853211009173475,0.7766272189349197
1799,USK,Udayshivakumar Infra Limited,-0.16420361247947687,-0.8143322475570033
1800,UTIAMC,UTI Asset Management Company Limited,-0.10222988946392621,-0.318451054072989
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-1.3544018058690745,-1.467971530249107
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,-2.271211429774979,-0.40903370158020813
1804,VAIBHAVGBL,Vaibhav Global Limited,-0.6577891865875035,1.2837179070523201
1805,VAISHALI,Vaishali Pharma Limited,-0.19960079840319359,0.11990407673861365
1806,VAKRANGEE,Vakrangee Limited,0.0,1.5337423312883436
1807,VALIANTORG,Valiant Organics Limited,-1.889720649990875,-2.047751050701946
1808,VARDHACRLC,Vardhman Acrylics Limited,-2.3169601482854496,-0.8272058823529334
1809,VARDMNPOLY,Vardhman Polytex Limited,,
1810,VARROC,Varroc Engineering Limited,0.5034053893988714,0.20771513353115392
1811,VASCONEQ,Vascon Engineers Limited,0.22857142857143184,0.0
1812,VASWANI,Vaswani Industries Limited,0.0,-0.47393364928910625
1813,VBL,Varun Beverages Limited,-1.747418586179516,1.968724690050473
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,-0.19777058612010479,0.05396654074475053
1816,VENKEYS,Venky's (India) Limited,1.0035715339886064,-0.1532521882644136
1817,VENUSPIPES,Venus Pipes & Tubes Limited,0.0433594935611152,0.5142732621486241
1818,VENUSREM,Venus Remedies Limited,,
1819,VERANDA,Veranda Learning Solutions Limited,1.5906680805938496,2.1115322144017354
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,-5.54228855721393,4.707132587360122
1822,VETO,Veto Switchgears And Cables Limited,-0.6391347099311757,0.8928571428571486
1823,VGUARD,V-Guard Industries Limited,-1.270891364902499,1.663716814159288
