,SYMBOL,NAME OF COMPANY,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
225,BCG,Brightcom Group Limited,1.1589403973509982,4.861111111111106,-4.9504950495049505,-5.015673981191216,2.2435897435897414
226,BCLIND,Bcl Industries Limited,0.18732130533373667,2.3821540325022617,0.030290791599360687,0.13143261550904403,-1.9722497522299283
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,-1.147158989066137,-1.0113555713271905,1.9952042709134463,-1.136109495907306,-0.21423789332739038
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-1.7793811911459054,-0.16482510225259864,0.7813461301833283,-2.160958285679881,2.936984943305029
231,BEDMUTHA,Bedmutha Industries Limited,-3.3236994219653133,-1.983002832861178,7.3764258555132995,19.981751824817525,-2.8368794326241162
232,BEL,Bharat Electronics Limited,-0.6009615384615385,2.5051334702258705,-0.245800901269969,-1.373737373737376,-1.5904572564612325
233,BEML,BEML Limited,-2.915158192979692,-0.34509803921568627,1.0941960038058993,-1.1722668004012065,-1.5794669299111492
234,BEPL,Bhansali Engineering Polymers Limited,1.919912232583653,-1.4061654948620845,-28.222049689440997,-0.9611687812379853,-1.1026615969581663
235,BERGEPAINT,Berger Paints (I) Limited,-1.138701146047605,0.5317577548005942,0.9769557759713556,-0.6740740740740673,-0.45715971095708935
236,BESTAGRO,Best Agrolife Limited,2.8679919589010416,1.262100787116624,-1.7074255224544284,-1.0776336045744448,-1.2895102466133996
237,BFINVEST,BF Investment Limited,-0.9055627425614489,0.0,2.847259180415111,-0.03989892272908027,-0.7916611690196597
238,BFUTILITIE,BF Utilities Limited,-2.1037687145069635,-0.20607934054611315,3.423471426668433,1.2817053426875338,1.4786418400876327
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,-2.152317880794697,0.6666666666666643,2.214650766609876,-0.5084745762711816,-1.0896898575020932
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,0.5184749922228752,-0.3307265649223106,-1.925870865290401,-1.7526970954356906,-1.6005226196308997
242,BHAGERIA,Bhageria Industries Limited,0.5367856015156264,-1.707014276846679,5.431937172774857,-0.5208333333333223,-2.5380710659898478
243,BHAGYANGR,Bhagyanagar India Limited,-2.3893805309734537,1.2544802867383564,0.45004500450045004,1.3686131386861315,-3.9439088518843124
244,BHANDARI,Bhandari Hosiery Exports Limited,0.0,1.0526315789473648,-1.041666666666663,0.0,0.0
245,BHARATFORG,Bharat Forge Limited,-1.4554594341828306,0.0701918577445043,2.1144427189105164,-0.4163692600523436,0.45411089866157606
246,BHARATGEAR,Bharat Gears Limited,5.737373737373733,-0.5624748895138633,2.2176591375770043,-0.733795352629438,-0.728450020234716
247,BHARATRAS,Bharat Rasayan Limited,0.05153023549847315,-1.1567826424843222,-0.25141157121756524,-0.1537528240314504,-0.2654844177858988
248,BHARATWIRE,Bharat Wire Ropes Limited,5.2781740370898715,1.1836027713625932,1.0501750291715186,-0.8675534991324464,-1.509541441184851
249,BHARTIARTL,Bharti Airtel Limited,0.09199103087449757,0.3461605030865978,0.17338033866959487,-1.5924472501848377,0.04551920341393767
250,BHEL,Bharat Heavy Electricals Limited,-1.611170784103115,0.16137708445399834,6.962025316455693,-1.5855039637599,0.741585852823721
251,BIGBLOC,Bigbloc Construction Limited,-0.9926352865834206,-1.7924528301886757,-1.9728729963008562,-0.6736068585425736,-0.3052503052503053
252,BIKAJI,Bikaji Foods International Limited,-0.08417508417508963,1.4765100671140967,0.20787478601125525,0.0,-2.1302058401148956
253,BIL,Bhartiya International Limited,,,,,-2.4669984851763758
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,-2.1387283236994263,0.718028333009906,-1.8663111788230942,-0.3605313092979084,-0.7532956685499058
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-0.8869179600886887,1.2345679012345776,0.33783783783783466,-0.11248593925760238,0.11261261261262222
258,BIRLACABLE,Birla Cable Limited,-1.450536698578474,-0.7200460829493087,0.4339022273647672,-0.4606968039159293,2.721088435374146
259,BIRLACORPN,Birla Corporation Limited,-2.5356957165140215,1.5391487979207312,1.3875735990447677,-1.8588111690305897,-0.2298016448959955
260,BIRLAMONEY,Aditya Birla Money Limited,0.08123476848091676,3.3585222502099077,-1.3256006628003385,1.7706576728499228,2.417962003454229
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,-1.4789175582127088,0.3790271636133887,-1.9510684422421665,-0.5543578688019746,1.4370509215869933
264,BLBLIMITED,BLB Limited,0.0,0.2645502645502683,-2.072538860103638,0.5208333333333408,0.7874015748031421
265,BLISSGVS,Bliss GVS Pharma Limited,0.5840363400389394,1.181877872619818,-3.240152477763656,-1.8091079226450442,-0.12461059190030443
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-0.4629629629629695,-1.2571428571428507,2.5791324736225123,-2.2909507445589923,0.22962112514351646
267,BLS,BLS International Services Limited,-1.5710545108307599,-0.2848326608117704,3.2598039215686305,-3.682719546742215,1.8759018759018784
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,-0.4923659443483546,1.2542838032588035,-0.41612590898791013,0.23056698831335087,0.2643001566478685
271,BLUESTARCO,Blue Star Limited,0.012655024044534174,0.22831050228311367,1.7552916881775973,0.970873786407758,0.03259027506192152
272,BODALCHEM,Bodal Chemicals Limited,-0.5245901639344337,0.7265521796565352,-1.6883116883116847,-0.3880983182406173,5.457025920873124
273,BOHRAIND,Bohra Industries Limited,-4.940119760479038,-4.978662873399715,-5.0000000000000036,-5.006418485237491,-4.999999999999993
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-2.717391304347826,-2.566191446028518,11.388384754990923,0.6852444038373686,0.875576036866362
275,BOROLTD,Borosil Limited,-0.48908505308361083,-0.592908810624926,0.023721978412991552,0.9700598802395236,-1.1717363001538617
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-1.185731367078515,-0.1492388817033131,0.17940795375262317,-0.38721207307387717,-0.4644727739895179
277,BOSCHLTD,Bosch Limited,1.1575799967716969,1.8384818304453179,0.5718079523029806,0.19746477317844283,-0.13811320556548573
278,BPCL,Bharat Petroleum Corporation Limited,-0.4195270785659888,1.7462165308498252,2.6284348864994116,0.3597122302158183,2.906498491911166
279,BPL,BPL Limited,-0.5747126436781632,0.24691358024691124,0.49627791563274964,2.457627118644073,-0.8403361344537815
280,BRIGADE,Brigade Enterprises Limited,-0.2243762340692874,-0.36662791737457834,-1.2538631346578406,0.6845661450924649,-2.2253129346314444
281,BRITANNIA,Britannia Industries Limited,-2.3011278522484595,1.519789643060376,1.7155174994760782,0.036938681788220636,-0.32341204684996666
282,BRNL,Bharat Road Network Limited,-0.9615384615384639,1.298701298701294,-0.8051529790660225,-0.4807692307692262,0.4830917874396089
283,BROOKS,Brooks Laboratories Limited,0.19659239842726825,0.19697964543662702,-2.057877813504816,1.6339869281045754,-2.609802673456394
284,BSE,BSE Limited,0.2693125442948231,3.6966267362386973,1.12217598097504,0.5079175380938119,9.999178374825409
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,
286,BSL,BSL Limited,,,,,
287,BSOFT,BIRLASOFT LIMITED,0.2543810062181959,0.04241481690938333,-0.08475773414324378,-0.08468595624559248,-1.2956255224296398
288,BTML,Bodhi Tree Multimedia Limited,,,,,
289,BURNPUR,Burnpur Cement Limited,1.1363636363636322,0.0,0.0,-1.1235955056179736,2.298850574712656
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.19699689182681784,-0.1311590084378962,0.37300333508864314,0.9166998804304626,-0.5680317040951164
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,-0.5006257822277917,2.043422733077916,0.12787723785165514,-1.2626262626262625,2.0618556701031037
293,CALSOFT,California Software Company Limited,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.029962546816483,0.062460961898809696,0.31328320802005016,-2.444987775061125,0.42971147943522936
295,CAMPUS,Campus Activewear Limited,2.5196597656876794,0.22518899790895563,0.9581032802858219,-0.9011908593498588,0.22580645161289956
296,CAMS,Computer Age Management Services Limited,-0.6626689262590709,1.1538207951473594,-0.6354821802934891,-0.12867767333319982,4.2755452457301395
297,CANBK,Canara Bank,2.4090839343255994,1.164234709717479,0.13990362194933795,0.9890109890109818,5.515984760642696
298,CANFINHOME,Can Fin Homes Limited,0.709081446786356,-0.03901677721419619,-3.634540669256799,2.498554820476579,0.14150639994854605
299,CANTABIL,Cantabil Retail India Limited,1.328740157480315,-0.6454136514766304,-0.41873600155809404,-1.1836027713625823,0.7855688100087419
300,CAPACITE,Capacit'e Infraprojects Limited,-3.362831858407077,2.797361837616559,5.418364900503468,-1.8357260531889752,2.732108317214689
301,CAPLIPOINT,Caplin Point Laboratories Limited,-1.1503645964294666,0.7728366907386321,-0.10125300594862273,-2.318105952896087,0.28516520984440746
302,CAPTRUST,Capital Trust Limited,0.9609224855861628,-0.8259212198221165,8.62663906142167,-1.5624999999999885,-2.1276595744680966
303,CARBORUNIV,Carborundum Universal Limited,-0.4614233455270997,0.3629688347448712,-0.14164896054660212,-0.26592429467734396,0.4549628516570513
304,CAREERP,Career Point Limited,4.274702172389618,-2.3717217787913287,-0.948723740682175,12.818552497451583,0.9778692743180531
305,CARERATING,CARE Ratings Limited,-2.0268872802481965,0.39451827242525234,0.7742205482318413,1.8904129059768415,0.17798661540652144
306,CARTRADE,Cartrade Tech Limited,-2.490892980210699,-1.627118644067792,4.960862051438442,-0.010164667615359732,1.9481865284974045
307,CARYSIL,CARYSIL LIMITED,-0.996844520940913,0.7587253414264036,-0.43168573278653133,-1.6556994268732657,0.24826216484607747
308,CASTROLIND,Castrol India Limited,2.5220176140912773,0.32128514056225355,0.7689194658033208,0.8571428571428548,1.407284768211923
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,-2.083333333333338,0.0,0.6993006993006968,0.0,-0.694444444444442
311,CCL,CCL Products (India) Limited,-2.8638303731240473,4.949064373961419,2.3666888543746767,1.5242528908244448,0.21822560012039002
312,CDSL,Central Depository Services (India) Limited,-1.032832311697051,-0.4721908821194153,4.579819079666116,-0.6771127219063288,3.709205491784834
313,CEATLTD,CEAT Limited,-2.9111173701364166,18.71507045617388,2.625064339812248,-1.5491904152892129,-0.25753345528063487
314,CELEBRITY,Celebrity Fashions Limited,-0.35971223021583243,0.3610108303249149,0.3623188405797024,0.7299270072992805,-1.0830324909747318
315,CENTENKA,Century Enka Limited,-0.6348107109879964,-1.4558689717925464,0.3423875827436658,1.0727880955127544,-0.17273146015660987
316,CENTEXT,Century Extrusions Limited,-0.5000000000000071,-0.4975124378109523,0.0,1.5151515151515187,0.5076142131979768
317,CENTRALBK,Central Bank of India,-0.8025682182985555,1.3008130081300766,0.49019607843136787,2.341137123745829,2.9259896729776176
318,CENTRUM,Centrum Capital Limited,-1.1764705882352942,-0.7009345794392458,0.4694835680751073,2.4038461538461537,-1.6548463356973895
319,CENTUM,Centum Electronics Limited,-0.7041457996008517,-2.155331220985926,1.128954133909599,-2.52061162968075,-0.46274538158417006
320,CENTURYPLY,Century Plyboards (India) Limited,-2.483921046795308,-0.1771087004649003,1.111774362035507,0.36695873586460653,0.8839528558476917
321,CENTURYTEX,Century Textiles & Industries Limited,0.4213636861114051,-1.5992676754078843,5.721279744961858,1.4027593372972322,0.5397562391178151
322,CERA,Cera Sanitaryware Limited,0.737640214658602,-1.1591998373973031,-0.648796534540601,0.47911089584574673,-0.28390920126878044
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,-0.9894459102902375,3.622693096377295,0.2741603838245412,0.6206896551724177,0.7644197359277236
325,CGCL,Capri Global Capital Limited,1.8166427920302184,-1.7025089605734856,2.1309975160151744,1.050267520972314,-1.175011423722175
326,CGPOWER,CG Power and Industrial Solutions Limited,-0.9737347853939812,1.5879213848757057,1.3454689354966272,0.03958828186857591,0.10568031704094512
327,CHALET,Chalet Hotels Limited,1.615089225208953,-0.13534852244530177,2.084052964881983,-1.597552685248133,2.843160102540198
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-1.4195867026055664,1.848462664714499,0.36737692872887584,-0.6931776723823546,0.5318173482486871
329,CHEMBOND,Chembond Chemicals Ltd,0.3277920861624859,0.8262511803588289,0.3910415926057671,1.1264230077890924,0.8459214501510574
330,CHEMCON,Chemcon Speciality Chemicals Limited,-0.6446991404011502,1.0130246020260534,-1.3209568011424653,0.26848040093073205,0.5941663665826554
331,CHEMFAB,Chemfab Alkalis Limited,0.2334993773349938,-0.2639341717124741,-0.6631708821714921,-1.2939564621708022,6.174236301923377
332,CHEMPLASTS,Chemplast Sanmar Limited,-0.5483437779767208,0.3481190342504237,0.49655795056991053,-1.4349276974415992,-1.1218653761548663
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.09050797601538121,3.4527153558052435,6.693306693306697,-0.2491280518186348,3.5203094777562804
334,CHEVIOT,Cheviot Company Limited,-0.5743639525947608,3.8563327032136185,0.6553911205073996,0.012686598722890088,-0.0845058520302531
335,CHOICEIN,Choice International Limited,0.2615898851910993,0.6730065837600618,1.1992893100384991,-4.388448471121178,-2.147111788336335
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.9652509652509652,-1.7657718403641152,-0.06738260686459924,1.5481332592053978,2.3774080560420394
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,-1.5432098765432098,0.8100423797006672,-1.505864947691007,2.646707885887838,2.5872141545651814
338,CIGNITITEC,Cigniti Technologies Limited,-1.8186183302322763,4.832316114012455,-1.7191268319831772,-3.1618659799988134,-1.914831130690156
339,CINELINE,Cineline India Limited,8.672566371681409,0.7728894173602922,0.05948839976204302,-0.5325443786982282,-0.4711425206124919
340,CINEVISTA,Cinevista Limited,-2.105263157894742,4.0145985401459905,-3.8596491228070224,3.6363636363636362,4.961832061068705
341,CIPLA,Cipla Limited,-0.05875152998776232,1.03383458646617,-0.10377032168800399,1.003194250349378,-1.2956303266170837
342,CLEAN,Clean Science and Technology Limited,-1.0514443716801314,-0.3010627879139679,-0.6629913883183832,-1.0905591788730855,0.49785100286533274
343,CLEDUCATE,CL Educate Limited,-0.9393063583815111,3.0528667163067715,-0.8856088560885526,4.230769230769231,1.010101010101019
344,CLSEL,Chaman Lal Setia Exports Limited,-0.7680945347119713,-0.9364940005853054,0.915534554046062,-1.1098130841121363,-0.436173306193661
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,-0.6401707121899113,-0.543838705398597,-0.42266543389249045,0.5845622425933277,2.2829188748471356
347,COALINDIA,Coal India Limited,-0.2557544757033224,1.3828867761451982,-0.17256255392580053,0.06475285991798216,0.28138528138528385
348,COASTCORP,Coastal Corporation Limited,7.774322523322967,3.209536909674461,0.7390300230946856,0.9794776119402958,0.3275620028076823
349,COCHINSHIP,Cochin Shipyard Limited,0.4767270520932651,2.6423487544484026,0.4288777698355927,-1.3312174909635819,0.23860021208908147
350,COFFEEDAY,Coffee Day Enterprises Limited,-0.25575447570332843,0.38510911424903355,-1.392405063291132,-1.9851116625310103,2.2842639593908594
351,COFORGE,Coforge Limited,-1.1305923756137766,0.42006581383784325,0.35785583825339706,0.5176812151098872,-0.5720289516693867
352,COLPAL,Colgate Palmolive (India) Limited,-0.6462126320521465,-0.7860846295367194,5.177670927641606,0.9411068363421183,0.08293347550501101
353,COMPINFO,Compuage Infocom Limited,4.575163398692805,4.436860068259388,0.6872852233676952,-0.34246575342465024,1.7421602787456445
354,COMPUSOFT,Compucom Software Limited,5.9125964010282885,3.457446808510631,-0.5291005291005179,-1.3054830287206267,-2.295918367346953
355,CONCOR,Container Corporation of India Limited,-2.8043478260869596,2.5183864497437107,1.2562058071310227,1.1642949547218768,-0.7177394983378665
356,CONFIPET,Confidence Petroleum India Limited,-1.4138817480719723,-0.9548058561425843,0.5118362124120172,-3.09981401115933,0.7495315427857696
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,,-1.0243730130695987
358,CONTROLPR,Control Print Limited,3.3341252870832268,1.9210590039551179,-0.5857807735515932,-2.716627634660418,-1.2564557157172556
359,CORALFINAC,Coral India Finance & Housing Limited,-2.4291497975708465,0.9536784741144259,0.5479452054794599,3.546099290780142,-2.2191400832177455
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,-1.4298892988929934,1.513969096300928,0.4336921308391658,-0.7519576829331536,1.6606916912695064
362,COSMOFIRST,COSMO FIRST LIMITED,-3.2406409427319205,0.9575625680087084,-0.15210777922641672,-0.8616975441619992,-1.283050967604745
363,COUNCODOS,Country Condo's Limited,-1.2499999999999956,1.265822784810122,0.0,-1.2499999999999956,3.896103896103894
364,CRAFTSMAN,Craftsman Automation Limited,-0.42731810618665406,-0.13972282013519585,-1.4110201042442272,1.367415998892982,-1.2901703670590527
365,CREATIVE,Creative Newtech Limited,-1.4809590973201736,0.42492917847025957,1.084066271221111,-1.4115749142972374,0.333839150227613
366,CREATIVEYE,Creative Eye Limited,8.108108108108103,0.0,0.0,7.246376811594203,-9.210526315789465
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.16409454971673443,2.384095363814549,-0.1158702253476143,-0.9066793364215718,1.2182903859255254
368,CREST,Crest Ventures Limited,-2.4167210973220166,1.795212765957452,-1.5277171540811874,2.208342627704657,-3.880789022298449
369,CRISIL,CRISIL Limited,-1.1272703768340744,-0.83455118837013,0.088533045921713,0.876261972560184,-1.0235847243751475
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-1.260141550146721,1.329368549938763,-0.3138622493461124,-0.06969855375500562,-0.8979450872042903
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,-0.4314063848144953,0.31158040505451867,-0.6534823731728211,-0.10307507301151396,2.392260334212845
