,SYMBOL,NAME OF COMPANY,cm14JUL2023bhav.csv,cm13JUL2023bhav.csv,cm12JUL2023bhav.csv,cm11JUL2023bhav.csv,cm10JUL2023bhav.csv,cm07JUL2023bhav.csv,cm06JUL2023bhav.csv,cm05JUL2023bhav.csv,cm04JUL2023bhav.csv,cm03JUL2023bhav.csv
141,ASAL,Automotive Stampings and Assemblies Limited,-0.09764433052605329,-5.643210871818496,1.1297460982995495,8.848884381338753,4.587642535136556,1.8226002430133657,1.6886326194398775,-1.8725582648524826,1.1445701049189232,-2.2899747037678133
142,ASALCBR,Associated Alcohols & Breweries Ltd.,-0.9058771542200669,3.664681630783326,5.71428571428572,0.9286412512218992,-2.455303933253876,1.352983812515106,0.6076810889645115,-1.2007684918347743,5.52458185504307,-0.6795872136924209
143,ASHAPURMIN,Ashapura Minechem Limited,5.0402371876323615,-0.9647651006711456,0.46354825115886816,-1.4534883720930232,-1.0275380189066996,-1.53783893160663,-1.2390087929656253,0.5627009646302159,-0.3205128205128137,-1.4218009478672964
144,ASHIANA,Ashiana Housing Limited,-2.3746701846965648,5.1715438950555,0.8394810480793574,0.976110968404832,-2.479959919839674,3.1258072849392833,1.1497256336556139,-1.1366571945233879,0.33696215655780487,1.713683100448194
145,ASHIMASYN,Ashima Limited,1.102941176470591,-1.4492753623188481,0.0,-0.7194244604316521,0.0,-0.7142857142857117,0.7194244604316521,-0.35842293906809275,-0.711743772242003,-1.4035087719298196
146,ASHOKA,Ashoka Buildcon Limited,-2.061310782241003,2.0496224379719434,6.551724137931038,0.40392383150605227,5.606337599024995,1.4842300556586308,0.6222775357809583,-0.49535603715170984,0.43532338308457,0.6887914840325754
147,ASHOKLEY,Ashok Leyland Limited,0.851438637698173,0.2944640753828033,2.0432692307692344,1.960784313725501,-0.24449877750611593,-0.9984871406959188,0.060551014229484904,1.1638591117917338,-2.3332336224947685,-0.14934289127837513
148,ASIANENE,Asian Energy Services Limited,,,,,,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,0.9180385752747442,-0.2406986130476207,0.41856420686503715,1.4776483256808726,-0.01644884409485681,-1.6385244454903884,0.7408724513987672,0.7975625056008686,-0.3275076666567422,-0.09964158772178772
151,ASIANTILES,Asian Granito India Limited,0.42598509052182265,-1.2618296529968336,0.0,0.5285412262156448,-1.3555787278415132,-0.4153686396676962,0.7322175732217604,0.1047120418848108,-0.41710114702816026,0.10438413361169993
152,ASMS,Bartronics India Limited,,,,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,1.95907705703091,-2.1720613287904698,0.04260758414998839,3.4148490857016967,0.7770870337477798,-2.4052004333694526,0.28248587570621714,-0.6262146404664293,-2.2583368509919772,0.29635901778154833
154,ASTEC,Astec LifeSciences Limited,-0.9214466712739001,0.2579006120327887,-0.919145690312735,0.7260573931082206,-2.286036036036039,-0.7932074628533191,-1.79923203510696,0.5220012498621408,1.7276840806252673,0.6928493429227734
155,ASTERDM,Aster DM Healthcare Limited,4.6634694890028,-2.483470407998706,-0.5931388265469593,-0.7320178230426516,-0.06361323155215923,1.1583011583011473,-1.0978520286396145,-3.5155050660116633,13.504094790033108,2.4089935760171306
156,ASTRAL,Astral Limited,0.2004170842022489,0.35878339811367654,3.389068427708301,-0.3584129028645082,-0.09790757524896496,-2.966803289812973,-1.4498568868202195,-2.871024734982332,-2.051203746118998,-0.9003556026329681
157,ASTRAMICRO,Astra Microwave Products Limited,1.0054461667364798,-2.2255598033861217,-0.08185538881309996,2.661064425770308,0.4078188721698744,-2.37506864360241,-2.776294714361995,-0.17321785476348495,-0.19946808510638298,2.3965141612200465
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.6299985410560102,0.5561483062149882,-0.12920068729437537,1.0308029766790845,-0.8684400096048592,0.2809289383561644,0.11383877750545757,-0.39751884212632804,-1.2422933024187197,2.3708698583951473
159,ASTRON,Astron Paper & Board Mill Limited,3.168316831683171,0.19841269841270123,0.3984063745019835,-1.5686274509803866,0.39370078740158043,-4.690431519699813,0.37664783427494486,1.3358778625954253,0.38314176245209913,-0.38167938931296896
160,ATALREAL,Atal Realtech Limited,0.5023022185014603,0.25178346621904923,0.9318085556967458,-0.5056890012642297,-1.3305613305613258,-0.04156275976724618,-0.455109640049646,1.3842281879194558,0.5059021922428403,-0.25231286795627533
161,ATAM,Atam Valves Limited,,,,,,,,,,
162,ATFL,Agro Tech Foods Limited,-1.759616508827307,-0.12261341741111324,0.21650087770626364,0.0585480093676815,-0.15783012801777316,-0.8462296412218113,-0.23707644269689698,-0.5691945035358974,0.5317611698745763,0.9687773562882935
163,ATGL,Adani Total Gas Limited,0.579135263784209,-0.8573226364637478,-0.8113590263691578,0.21892103205629043,-0.582977069568597,-0.8477842003853564,-0.17695030004615744,-0.03845266476966854,-1.147939790177903,0.4735716468072139
164,ATLANTA,Atlanta  Limited,0.35211267605634305,-0.6993006993007091,0.7042253521126861,-2.4054982817869512,-0.6825938566552877,2.447552447552445,-2.3890784982935127,0.6872852233676952,2.826855123674914,-3.4129692832764507
165,ATUL,Atul Limited,0.20310304807281448,-0.32269849001462386,0.7862419170495601,-2.6894080764350172,-1.169996163947006,-1.1780829906978125,0.2602034849725205,-1.216597714095927,0.13447565339985082,-1.1364854722847646
166,ATULAUTO,Atul Auto Limited,0.28532812734644497,-0.06003301815998459,-0.7152436298614318,1.8361153262519,-0.648273782602134,0.882129277566533,-2.7222961976623727,-0.6905671466353285,-0.8883063928935521,-1.2510785159620266
167,AUBANK,AU Small Finance Bank Limited,2.769008155748481,-1.368796626662336,0.9429637875712195,-0.026186579378074695,0.2757171929363911,-3.5702981578780837,2.7046355893635092,-1.0486361296963576,2.2295297599473916,0.8757380747031146
168,AURIONPRO,Aurionpro Solutions Limited,,,,,,,,,,
169,AUROPHARMA,Aurobindo Pharma Limited,2.0085588072888,-1.4488810285014595,-0.18332428028245829,0.12236573759347073,-1.3546137339055826,-2.0622619203993082,4.059595407326398,2.6590893145302807,0.03509264458169568,-2.0554066130473703
170,AURUM,Aurum PropTech Limited,2.4494556765163344,-1.8320610687022942,3.516396681153697,4.285125669550888,-3.8049940546967984,2.644426362896664,-0.2435064935064912,-0.5649717514124316,-0.8403361344537792,-1.4978320851399223
171,AUSOMENT,Ausom Enterprise Limited,-1.8488745980707484,-0.7182761372705438,0.5617977528089911,1.2185215272136476,-3.6021926389976575,0.551181102362207,0.47468354430379295,3.0154849225753892,-1.4457831325301183,-0.9546539379474963
172,AUTOAXLES,Automotive Axles Limited,-2.0077220077219993,-2.0902824104958864,2.067681971901323,-0.15183791868741167,0.3388134706778667,-0.791824580400658,0.7202744768353324,-1.4399605858377587,-1.1729815864022664,1.6215729932752954
173,AUTOIND,Autoline Industries Limited,0.7097232079488999,-1.053370786516854,3.865791393143699,-2.0714285714285756,-3.3816425120772986,2.1141649048625792,0.21186440677966903,0.9265858873841645,3.313696612665685,-1.8786127167630018
174,AVADHSUGAR,Avadh Sugar & Energy Limited,2.080059166127392,-0.0277264325323433,-0.12000369242130109,-0.28534609720177984,1.8181818181818268,1.5320201731848804,0.29585798816569353,0.15293442936340174,-1.5433841520797915,-1.4377144977274836
175,AVALON,Avalon Technologies Limited,-0.25824964131993605,5.302915848315459,7.774973540665961,0.3677071416898186,-2.431635174998007,4.481466055810075,-0.2244015957446846,0.15816199117623334,5.349469437867229,3.6824877250409163
176,AVANTIFEED,Avanti Feeds Limited,1.2490815576781693,0.6284658040665463,0.1357354392892427,0.8336443946746214,-0.8879023307436099,-0.9890109890109917,4.0,0.6004087889627039,0.03833865814695905,-0.20405560515240692
177,AVG,AVG Logistics Limited,3.6447343180510265,-1.8082501412695466,-1.4845054741139359,1.9292604501607586,-1.9836855765665427,-0.6446859458463806,-1.0570439219974608,2.4076147816349556,0.5819410550027987,2.0107238605898123
178,AVONMORE,Avonmore Capital & Management Services Limited,-2.5284450063211126,-0.189274447949534,-0.2517306482064227,0.0,-2.575107296137332,0.24585125998771093,0.8679479231245982,-5.395894428152486,2.896801448400731,3.692115143929898
179,AVROIND,AVRO INDIA LIMITED,1.435406698564586,-8.479299363057319,3.5022661722290898,-0.7767784137367153,-1.2913640032284168,-2.4025206774320575,1.64131305044035,-3.02795031055901,2.8343313373253585,-3.5053929121725815
180,AVTNPL,AVT Natural Products Limited,-0.40768782760628347,-3.7556053811659287,0.3939223410242077,-0.168539325842703,-0.8908685968819567,-0.5537098560354374,-0.055340343110124146,-0.6050605060506176,-0.3289473684210495,-0.8695652173913012
181,AWHCL,Antony Waste Handling Cell Limited,1.1709977542508931,-1.2670256572695597,-0.25276461295419,1.6704143912624443,-0.24034609838166962,-3.120149022042847,6.46174186084945,-1.3531137919791254,-0.5512321660181546,-2.8202300299354164
182,AWL,Adani Wilmar Limited,-0.012539184952980908,-0.7096613545816789,-0.09950248756218338,0.3244322435737488,-0.7922753156721933,-0.7616707616707672,0.012286521685713567,-0.23290022064231153,0.40615384615384054,-0.9025490913526012
183,AXISBANK,Axis Bank Limited,-0.3228662188199784,1.0684210526315765,-0.3357112882920736,-1.125460297702392,-1.2951776389884397,-0.4332534787705795,1.495085359544754,-0.4326774492634228,-1.1607779248549004,-0.5417995847891055
184,AXISCADES,AXISCADES Technologies Limited,,,,,,,,,,-0.1763302561974946
185,AXITA,Axita Cotton Limited,-0.5802707930367587,-0.9578544061302682,-1.5094339622641455,1.3384321223709423,0.5769230769230715,0.0,-0.19193857965451327,0.19230769230769504,-0.19193857965451327,0.0
186,AYMSYNTEX,AYM Syntex Limited,-0.7382550335570431,-2.9315960912052117,-0.7756948933419449,1.5091863517060256,0.9271523178807984,-3.2671364509929495,-0.06402048655569419,1.95822454308094,-1.2250161186331436,0.5836575875486418
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,1.0526315789473648,-1.041666666666663,1.0526315789473648,-4.040404040404043,-0.9999999999999963,3.0927835051546464,5.434782608695652,3.370786516853921,0.0,0.0
189,BAIDFIN,Baid Finserv Limited,5.394190871369302,-4.49141347424043,-1.9430051813471503,-2.154626108998736,5.0599201065246495,-3.221649484536083,2.1052631578947296,-7.878787878787878,2.6119402985074553,-9.049773755656108
190,BAJAJ-AUTO,Bajaj Auto Limited,-0.14075969135611083,-0.2459797681640685,-0.7971287098512464,0.4022090874753687,1.3229209764170422,-1.7020151696931458,0.565433891268998,5.721667315259233,0.3199115092232115,-1.7243768051070658
191,BAJAJCON,Bajaj Consumer Care Limited,-0.025516713447299284,-0.15286624203822236,0.0764915859255511,1.7908123540098564,-0.9766126959650505,-0.5876341338783737,-0.025542784163479628,2.1126760563380342,-0.05213764337853114,-1.0319917440660475
192,BAJAJELEC,Bajaj Electricals Limited,-1.1466967087792708,2.723703244472002,-1.131905851585478,-0.9150538505142263,0.5577948780587221,0.5856335490212026,0.14764990566813074,-2.0803212851405695,-0.45574478292156756,-1.6242576788453114
193,BAJAJFINSV,Bajaj Finserv Limited,-0.05572410377065591,1.3745920160682816,0.050238633509165694,-0.33796470146450514,-1.058889095300027,-0.3086610284585468,0.38421020016112317,-0.9696225836146029,5.804817868969554,0.7918848167539208
194,BAJAJHCARE,Bajaj Healthcare Limited,0.7285089849441476,0.2922552362396604,-0.6773101112723827,0.21008403361345643,-2.1350624703463548,0.5086631696073648,0.031801558276362774,0.06364359586316265,-0.1747141041931421,-2.0382760230278545
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,2.4096385542168584,-2.63929618768328,2.4024024024024158,-0.29940119760479467,-2.33918128654972,-1.440922190201729,1.7595307917888603,0.5899705014749347,0.5934718100890081,1.506024096385542
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,1.7054964634738996,0.09660530315824538,3.1216909101042214,0.00696699039948723,0.36500433530052656,-0.04473147138583436,-0.25028758671174844,0.4538228270080559,2.2177837911360316,-0.28695633552477123
197,BAJFINANCE,Bajaj Finance Limited,0.1036844780991625,0.5738736132509038,-0.16187533584094818,-1.1847476188895896,-1.1689308415383755,-1.852889103492672,-0.9248923616648062,-0.27606561965281656,7.192826946679393,2.4076194732284955
198,BALAJITELE,Balaji Telefilms Limited,-0.23228803716607277,-0.5773672055427251,-0.5740528128587831,-0.11467889908257857,-0.796359499431175,-1.567749160134369,4.6893317702227435,-0.3504672897196229,-0.116686114352402,0.35128805620608566
199,BALAMINES,Balaji Amines Limited,2.7337862591879922,-1.3157292572422314,-1.0864152822416369,-1.203041144901614,-2.7656983823273573,0.4192139737991226,0.5179527697304971,-0.3499256408013297,-0.7122383392686568,-0.6021885994258821
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,-0.1274509803921524,-1.2871382947836982,0.35936285936286383,-0.8379081190407441,0.7764728719790353,-0.14537701104865283,0.35988717050870983,-0.5994392342647246,-1.1563455657492485,-0.7210626185958168
201,BALKRISHNA,Balkrishna Paper Mills Limited,-1.3059701492537368,-2.367941712204002,0.0,-0.3629764065335805,-2.8218694885361573,2.346570397111921,-0.8944543828264758,-0.5338078291815023,-2.430555555555553,2.6737967914438503
202,BALKRISIND,Balkrishna Industries Limited,1.9430892606629158,-0.4730546409369551,2.521044310558475,2.438063555983554,-4.376033317288583,-2.244271685761044,1.0689990281826978,2.418415535460914,0.5236828100053297,-0.9133479581505269
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-0.11070110701107432,-1.5261627906976705,1.8881895594224236,0.29706646862235847,-0.8833271991166646,-1.3435003631082023,2.6080476900149034,0.1492537313432751,-1.289134438305709,-0.44004400440043584
205,BALPHARMA,Bal Pharma Limited,0.3157894736842075,-0.8868022952529937,1.0542962572482868,2.9858849077090124,1.0976948408342482,-1.6198704103671708,3.1754874651810523,0.6730229949523211,0.0,-2.6746724890829574
206,BALRAMCHIN,Balrampur Chini Mills Limited,1.5750133475707357,-2.4986985944820317,0.4575761537455877,0.013075313807534355,0.06541933795629988,-0.42991141219385987,0.40549378678875375,-0.02615404733883163,-0.4556105180942463,-0.14298713115818396
207,BANARBEADS,Banaras Beads Limited,1.1275964391691429,0.11883541295305325,0.17857142857143532,1.0222489476849,-0.5977286312014345,-1.1813349084465445,0.11827321111769194,-0.4708652148322609,0.7710557532621658,1.0791366906474718
208,BANARISUG,Bannari Amman Sugars Limited,0.6825812640667084,-0.2539378772265434,-0.6508226691042114,-1.2029043095040342,-0.08481764206954719,1.7330958894049928,-0.17227791726995484,-0.20119620287893475,0.051239820660631014,-0.9695541862993838
209,BANCOINDIA,Banco Products (I) Limited,-0.07957981855801369,0.6245996156310022,0.06410256410256046,1.9607843137254901,-0.35818951481602823,0.8704220725899275,0.5117200396170392,-0.3126542701991264,-1.1226814188089775,1.9744483159117265
210,BANDHANBNK,Bandhan Bank Limited,2.6876737720111135,-2.661253946774911,-0.47138047138047645,-2.559055118110234,-0.7166123778501654,-0.19505851755526166,2.5561235830184486,-2.7243243243243294,-1.783818220428961,-2.7267093575707593
211,BANG,Bang Overseas Limited,1.01781170483462,0.25510204081631205,0.25575447570332843,-0.38216560509553776,-1.6290726817042571,-1.8450184501845017,0.37037037037036685,-1.2195121951219512,1.4851485148514887,2.1491782553729495
212,BANKA,Banka BioLoo Limited,1.8601190476190477,-0.4444444444444402,-0.5158437730287315,-0.9489051094890594,-0.43604651162790287,0.29154518950437736,-0.36310820624546114,0.14545454545453718,1.0286554004408566,0.0
213,BANKBARODA,Bank of Baroda,0.7106598984771603,-3.7616023448949627,-0.07322431047107918,0.7128810226155303,-2.6794258373205713,1.7279143343879346,0.12183235867446396,1.4084507042253493,1.632345554997489,4.596795376937221
214,BANKINDIA,Bank of India,0.7766990291262063,-2.585119798234549,2.1249195106245864,-0.7667731629392899,-1.8808777429467085,-1.054590570719596,0.43613707165108323,0.0,3.81630012936611,5.027173913043483
215,BANSWRAS,Banswara Syntex Limited,-1.4789175582127088,-2.575107296137332,-1.7173847544441063,-2.3823529411764772,1.97960407918417,-0.7442691277165824,1.0833584110743202,-1.1306158881285364,0.7796101949025556,-0.5664877757900947
216,BARBEQUE,Barbeque Nation Hospitality Limited,1.049341370841699,2.6979516967288255,-0.21354484441732413,-0.5008347245408946,-1.0512088902237573,1.4163874505025822,0.19073777370870526,-0.48591602763646374,0.6187929717341413,-0.8783886112373095
217,BASF,BASF India Limited,-0.7602429682361449,0.41764603042017134,-0.702119861890719,-1.07430446895394,1.2774181080297684,-0.5171684546468188,0.2950193787238825,-1.2133795573164656,0.11251168023800123,-0.055271784706879344
218,BASML,Bannari Amman Spinning Mills Limited,2.13903743315508,-0.21344717182497633,3.1938325991189487,0.11025358324144909,0.11037527593819926,-2.370689655172417,-0.6423982869379106,-1.3727560718056993,1.937567276641547,-0.5353319057815845
219,BATAINDIA,Bata India Limited,1.3199132111861056,-0.4887995921672033,-1.7211399605080926,1.559413349296615,0.19192706771427132,-0.3704810277860798,0.8801012719271752,1.635828942531555,-0.9767639386034042,-1.6233960011936763
220,BAYERCROP,Bayer Cropscience Limited,-0.8525701211944615,-0.8877859900953032,0.055651280514568094,0.6603753258785175,0.0,-0.21499365768709822,1.516871098694836,0.253818213644925,3.302366583033825,0.9849461874707666
221,BBL,Bharat Bijlee Limited,3.482783407799974,-2.2283162913761365,8.028523365042505,0.6834839696029552,0.3474415666456014,1.8739561466680994,-2.142685779403821,5.313689263663209,3.1636393255681328,2.2367675960161253
222,BBOX,Black Box Limited,-3.3498759305210917,2.7799030859474563,6.231373611487402,9.982121573301548,-4.086881966276066,-1.575246132208164,19.979750253121832,5.519943019943019,-1.2658227848101147,5.921787709497198
223,BBTC,Bombay Burmah Trading Corporation Limited,0.4616220130340457,-3.121711680112253,-0.3625879166484526,0.9793109532842128,1.8145070738827798,-1.9724386914982688,3.0488634816932207,8.817575907183407,0.7711442786069652,-0.9705867862245674
224,BBTCL,B&B Triplewall Containers Limited,2.0077720207253913,-0.9833262077811079,-1.120270555907844,0.9603072983354672,-2.0280158896090295,-2.0880245649948797,0.41109969167523125,-4.626543814938252,11.20558098975366,-0.5851755526657973
