,SYMBOL,NAME OF COMPANY,cm15MAY2024bhav.csv,cm14MAY2024bhav.csv,cm13MAY2024bhav.csv,cm10MAY2024bhav.csv,cm09MAY2024bhav.csv,cm08MAY2024bhav.csv,cm07MAY2024bhav.csv,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
931,KOHINOOR,Kohinoor Foods Limited,40.05,40.05,39.65,40.0,39.6,42.0,39.4,39.7,40.5,41.35
932,KOKUYOCMLN,Kokuyo Camlin Limited,166.2,161.85,159.35,157.95,161.0,165.5,163.65,155.8,147.0,149.15
933,KOLTEPATIL,Kolte - Patil Developers Limited,503.9,502.1,484.05,495.95,496.0,517.2,507.35,528.0,542.05,531.5
934,KOPRAN,Kopran Limited,250.65,247.15,238.0,239.4,241.0,242.7,239.2,244.8,250.7,253.95
935,KOTAKBANK,Kotak Mahindra Bank Limited,1649.0,1646.0,1642.0,1623.0,1641.7,1648.0,1643.0,1624.4,1550.3,1578.0
936,KOTARISUG,Kothari Sugars And Chemicals Limited,58.1,58.95,57.2,59.0,58.3,61.25,61.9,57.75,59.75,60.65
937,KOTHARIPET,Kothari Petrochemicals Limited,129.0,127.35,124.9,127.95,126.7,128.85,127.6,131.05,133.0,132.75
938,KOTHARIPRO,Kothari Products Limited,126.6,126.75,124.85,124.5,124.8,127.8,125.85,128.8,131.3,134.0
939,KOVAI,Kovai Medical Center and Hospital Limited,,,,,,,,,,
940,KPIGREEN,KPI Green Energy Limited,1973.1,1879.15,1795.0,1849.55,1860.7,1958.6,2061.65,1963.5,1870.0,1854.0
941,KPITTECH,KPIT Technologies Limited,1490.0,1498.0,1445.0,1469.95,1485.0,1496.2,1505.9,1516.8,1537.0,1511.0
942,KPRMILL,K.P.R. Mill Limited,822.5,813.5,802.0,793.0,786.5,813.0,824.0,837.0,859.45,863.9
943,KRBL,KRBL Limited,280.0,280.2,276.4,277.0,282.0,287.35,286.35,289.9,290.9,295.0
944,KREBSBIO,Krebs Biochemicals and Industries Limited,67.0,67.85,67.45,65.5,68.55,69.5,70.4,71.75,74.7,74.25
945,KRIDHANINF,Kridhan Infra Limited,,,,,,,,,,
946,KRISHANA,Krishana Phoschem Limited,218.15,218.45,225.4,221.5,213.6,217.0,222.7,219.05,227.1,228.5
947,KRITI,Kriti Industries (India) Limited,114.0,113.85,113.25,116.0,115.3,124.45,123.7,120.7,132.0,145.0
948,KRITIKA,Kritika Wires Limited,,,,,,,,,,
949,KRITINUT,Kriti Nutrients Limited,102.0,101.7,101.7,99.85,101.65,104.3,103.2,103.0,112.0,117.2
950,KRSNAA,Krsnaa Diagnostics Limited,589.95,587.0,588.0,568.0,570.05,569.1,572.0,594.0,585.0,587.5
951,KSB,Ksb Limited,4825.1,4580.0,4580.0,4565.0,4535.2,4609.95,4365.75,4521.2,4655.0,4640.0
952,KSCL,Kaveri Seed Company Limited,851.6,853.0,850.0,845.1,833.55,898.9,831.65,840.0,833.15,845.35
953,KSHITIJPOL,Kshitij Polyline Limited,,,,,,,,,,
954,KSL,Kalyani Steels Limited,835.0,830.0,837.0,855.5,816.0,847.0,818.9,838.95,872.0,889.0
955,KSOLVES,Ksolves India Limited,1118.3,1120.1,1080.0,1095.1,1075.95,1106.2,1110.0,1169.85,1220.0,1219.2
956,KTKBANK,The Karnataka Bank Limited,222.85,223.15,220.75,215.5,215.65,219.7,220.7,225.4,229.4,233.0
957,KUANTUM,Kuantum Papers Limited,155.7,154.5,148.6,153.75,153.9,160.0,159.9,163.5,168.0,173.5
958,L&TFH,L&T Finance Holdings Limited,,,,,,,,,,
959,LAGNAM,Lagnam Spintex Limited,,,,,,,,,,
960,LAKPRE,Lakshmi Precision Screws Limited,,,,,,,,,,
961,LAL,Lorenzini Apparels Limited,24.3,23.15,21.95,,,,,,,
962,LALPATHLAB,Dr. Lal Path Labs Ltd.,2475.0,2485.0,2491.05,2350.0,2228.0,2327.9,2329.95,2333.1,2310.0,2350.25
963,LAMBODHARA,Lambodhara Textiles Limited,151.05,148.0,146.3,145.45,146.5,149.85,148.0,148.45,151.55,155.0
964,LANDMARK,Landmark Cars Limited,739.85,741.95,736.95,740.4,752.25,799.9,780.0,795.0,789.85,793.0
965,LAOPALA,La Opala RG Limited,322.0,320.0,310.0,315.0,318.9,325.55,322.35,325.3,328.6,325.65
966,LASA,Lasa Supergenerics Limited,24.25,23.95,23.9,23.1,23.1,23.65,24.0,24.2,24.6,25.25
967,LATENTVIEW,Latent View Analytics Limited,,,,,,,,,,
968,LAURUSLABS,Laurus Labs Limited,436.0,435.0,431.5,439.0,425.1,436.15,429.15,439.3,446.4,450.7
969,LAXMICOT,Laxmi Cotspin Limited,32.15,32.4,32.15,33.0,30.6,31.9,31.25,32.0,34.0,34.95
970,LAXMIMACH,Lakshmi Machine Works Limited,16601.05,16416.85,16319.0,16335.0,16391.0,16700.0,16482.0,16640.0,16967.9,16855.0
971,LCCINFOTEC,LCC Infotech Limited,,,,,,,,,,
972,LEMONTREE,Lemon Tree Hotels Limited,144.15,144.5,140.5,142.8,146.5,151.9,150.0,156.85,153.8,156.05
973,LEXUS,Lexus Granito (India) Limited,44.35,42.75,42.7,40.8,41.4,40.45,42.9,43.7,45.95,47.35
974,LFIC,Lakshmi Finance & Industrial Corporation Limited,,,,,,,,,,
975,LGBBROSLTD,LG Balakrishnan & Bros Limited,1282.05,1296.5,1269.0,1258.0,1267.0,1300.0,1280.05,1311.85,1342.0,1301.95
976,LGBFORGE,LGB Forge Limited,10.7,10.45,9.85,9.95,10.0,10.0,9.85,9.95,10.2,10.2
977,LIBAS,Libas Consumer Products Limited,19.5,19.0,19.0,18.7,19.0,19.2,18.9,19.25,19.7,20.55
978,LIBERTSHOE,Liberty Shoes Limited,324.4,330.85,325.0,316.9,305.5,311.2,309.0,302.65,312.55,315.5
979,LICHSGFIN,LIC Housing Finance Limited,625.65,633.0,621.1,627.45,622.0,635.6,621.0,632.15,652.8,669.0
980,LICI,Life Insurance Corporation Of India,994.5,934.1,894.0,911.3,903.75,931.45,923.45,935.95,979.05,999.05
981,LIKHITHA,Likhitha Infrastructure Limited,375.9,369.0,362.9,356.65,332.0,346.5,354.3,356.0,360.0,362.0
982,LINC,Linc Limited,589.0,562.1,559.0,575.2,575.0,595.0,601.0,611.45,634.7,646.1
983,LINCOLN,Lincoln Pharmaceuticals Limited,605.0,587.0,570.25,574.9,550.0,572.0,582.0,590.0,599.0,594.0
984,LINDEINDIA,Linde India Limited,8798.95,8258.05,7921.0,7825.0,7614.8,7670.5,7975.0,8369.3,8271.0,8450.0
985,LODHA,Macrotech Developers Limited,1185.9,1164.7,1140.0,1123.05,1119.9,1111.0,1110.3,1165.0,1210.0,1240.0
986,LOKESHMACH,Lokesh Machines Limited,,,,,,,,,,
987,LOTUSEYE,Lotus Eye Hospital and Institute Limited,,,,,,,,,,
988,LOVABLE,Lovable Lingerie Limited,128.0,125.9,123.9,123.3,123.3,127.75,128.85,134.2,132.05,125.95
989,LOYALTEX,Loyal Textile Mills Limited,579.9,570.0,571.2,556.0,550.0,594.85,570.0,595.0,587.5,593.4
990,LPDC,Landmark Property Development Company Limited,9.4,9.4,9.3,8.85,8.85,8.95,9.0,9.2,9.5,9.45
991,LSIL,Lloyds Steels Industries Limited,,,,,,,,,,
992,LT,Larsen & Toubro Limited,3415.0,3375.0,3300.0,3276.9,3289.95,3482.75,3429.1,3468.0,3500.0,3599.75
993,LTIM,LTIMindtree Limited,4648.95,4636.7,4599.9,4599.0,4637.0,4710.25,4700.0,4720.0,4655.0,4693.0
994,LTTS,L&T Technology Services Limited,4443.0,4470.1,4410.0,4370.0,4405.0,4503.0,4503.25,4495.05,4570.0,4633.0
995,LUMAXIND,Lumax Industries Limited,2503.0,2512.0,2522.0,2479.0,2441.0,2508.0,2460.0,2471.6,2536.8,2561.0
996,LUMAXTECH,Lumax Auto Technologies Limited,466.1,470.15,466.0,474.0,457.75,462.3,466.0,468.2,476.55,482.25
997,LUPIN,Lupin Limited,1640.0,1634.0,1684.0,1609.9,1584.7,1619.2,1609.0,1683.1,1662.0,1654.0
998,LUXIND,Lux Industries Limited,1498.25,1493.0,1465.0,1480.0,1475.0,1522.0,1440.0,1470.0,1506.0,1516.1
999,LXCHEM,Laxmi Organic Industries Limited,242.55,235.9,234.45,229.4,231.25,234.95,236.35,239.9,248.0,249.9
1000,LYKALABS,Lyka Labs Limited,117.0,114.4,114.35,113.15,115.95,118.8,117.85,118.05,118.65,123.0
1001,LYPSAGEMS,Lypsa Gems & Jewellery Limited,6.1,5.95,6.1,6.0,6.2,5.95,6.25,6.3,6.5,6.5
1002,M&M,Mahindra & Mahindra Limited,2301.45,2271.8,2206.9,2193.8,2215.65,2183.6,2195.7,2227.0,2193.15,2183.8
1003,M&MFIN,Mahindra & Mahindra Financial Services Limited,265.2,263.0,264.25,251.75,253.1,255.7,257.2,259.0,266.2,265.0
1004,MAANALU,Maan Aluminium Limited,142.0,143.95,143.5,146.0,138.5,144.05,142.5,143.75,147.3,148.15
1005,MACPOWER,Macpower CNC Machines Limited,1438.3,1325.0,1339.95,,,,,,,
1006,MADHAV,Madhav Marbles and Granites Limited,,,,,,,,,,
1007,MADHUCON,Madhucon Projects Limited,,,,,,,,,,
1008,MADRASFERT,Madras Fertilizers Limited,87.2,86.15,84.0,85.3,84.6,87.8,87.2,89.9,92.5,92.6
1009,MAGADSUGAR,Magadh Sugar & Energy Limited,703.0,708.05,701.0,669.95,640.1,655.0,647.5,668.0,666.3,671.0
1010,MAGNUM,Magnum Ventures Limited,61.75,60.85,60.55,60.2,58.25,61.0,62.3,61.0,61.5,61.6
1011,MAHABANK,Bank of Maharashtra,64.5,64.5,62.55,63.8,63.7,66.2,65.1,66.9,68.45,69.7
1012,MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,129.0,132.45,125.55,126.0,127.8,130.1,128.0,128.15,136.65,138.9
1013,MAHASTEEL,Mahamaya Steel Industries Limited,113.2,115.05,116.8,,,,,,,
1014,MAHEPC,Mahindra EPC Irrigation Limited,139.4,137.25,137.4,138.0,133.95,136.15,137.6,140.0,140.0,137.3
1015,MAHESHWARI,Maheshwari Logistics Limited,69.45,66.45,66.6,64.3,64.5,65.55,67.0,69.0,65.0,67.0
1016,MAHINDCIE,Mahindra CIE Automotive Limited,,,,,,,,,,
1017,MAHLIFE,Mahindra Lifespace Developers Limited,614.0,605.0,609.6,607.0,602.0,614.75,602.9,605.65,627.45,625.0
1018,MAHLOG,Mahindra Logistics Limited,436.05,438.1,431.95,435.8,431.05,441.6,443.5,459.0,464.9,464.95
1019,MAHSCOOTER,Maharashtra Scooters Limited,7611.0,7650.05,7602.0,7577.1,7490.0,7728.0,7698.4,7718.0,7800.0,7790.0
1020,MAHSEAMLES,Maharashtra Seamless Limited,807.0,803.85,800.0,795.0,798.0,827.0,829.5,875.05,870.0,879.0
1021,MAITHANALL,Maithan Alloys Limited,1260.6,1258.8,1216.85,1198.0,1184.0,1248.0,1245.0,1260.1,1271.0,1280.4
1022,MALLCOM,Mallcom (India) Limited,1009.0,1020.45,1008.0,990.1,1010.0,1024.0,1025.25,1042.05,1035.2,1055.75
1023,MALUPAPER,Malu Paper Mills Limited,,,,,,,,,,
1024,MANAKALUCO,Manaksia Aluminium Company Limited,,,,,,,,,,
1025,MANAKCOAT,Manaksia Coated Metals & Industries Limited,,,,,52.3,51.2,53.35,52.6,49.7,50.05
1026,MANAKSIA,Manaksia Limited,111.0,106.0,106.45,107.1,107.05,108.2,112.0,111.9,113.45,115.55
1027,MANAKSTEEL,Manaksia Steels Limited,,,,,,,,,,
1028,MANALIPETC,Manali Petrochemicals Limited,79.0,75.65,71.05,72.85,72.5,74.5,75.05,75.15,74.1,74.3
1029,MANAPPURAM,Manappuram Finance Limited,179.3,175.9,174.4,174.3,166.8,180.9,186.25,192.5,196.9,201.3
1030,MANGALAM,Mangalam Drugs And Organics Limited,98.9,97.3,96.25,95.6,96.5,98.9,98.5,99.9,101.2,102.9
1031,MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,112.4,107.25,105.8,108.05,106.0,108.0,109.1,111.25,114.2,116.6
1032,MANGLMCEM,Mangalam Cement Limited,859.0,878.0,863.9,865.05,859.75,894.2,884.0,904.0,915.3,927.45
1033,MANINDS,Man Industries (India) Limited,381.0,379.5,358.0,,,,,,,
1034,MANINFRA,Man Infraconstruction Limited,201.7,206.5,201.3,205.9,198.1,203.1,204.05,204.95,211.75,214.0
1035,MANKIND,Mankind Pharma Limited,2194.4,2248.0,2178.0,2234.0,2166.45,2178.6,2210.75,2284.8,2311.0,2335.65
1036,MANOMAY,Manomay Tex India Limited,183.2,180.0,181.0,177.0,182.0,181.1,181.6,184.85,189.9,192.9
1037,MANORAMA,Manorama Industries Limited,,,,,,,,,,
1038,MANORG,Mangalam Organics Limited,,,,,,,,,,388.4
1039,MANUGRAPH,Manugraph India Limited,23.0,22.6,22.3,22.95,23.8,24.4,24.5,25.0,25.85,25.25
1040,MANYAVAR,Vedant Fashions Limited,1037.0,1013.05,994.0,981.8,957.0,966.0,952.4,925.0,931.0,946.0
1041,MAPMYINDIA,C.E. Info Systems Limited,1983.95,2005.0,1900.0,1807.0,1810.0,1869.0,1915.0,1935.0,1995.0,2035.0
1042,MARALOVER,Maral Overseas Limited,72.85,72.7,73.8,75.0,73.85,74.4,73.0,76.3,76.7,78.85
1043,MARATHON,Marathon Nextgen Realty Limited,416.0,414.1,412.5,418.0,422.5,431.2,421.0,425.3,430.5,433.0
1044,MARICO,Marico Limited,590.8,600.0,594.0,586.05,582.0,595.0,582.1,531.85,517.5,516.55
1045,MARINE,Marine Electricals (India) Limited,94.7,95.8,94.35,90.3,92.5,94.35,96.5,98.35,101.7,103.35
1046,MARKSANS,Marksans Pharma Limited,164.5,159.05,156.35,158.7,156.3,160.0,157.3,164.4,166.05,167.9
1047,MARSHALL,Marshall Machines Limited,,,,,,,,,,
1048,MARUTI,Maruti Suzuki India Limited,12758.5,12799.35,12695.0,12644.0,12516.0,12535.4,12392.0,12455.0,12479.0,12771.0
1049,MASFIN,MAS Financial Services Limited,286.6,287.0,284.45,288.3,292.8,289.0,292.5,295.45,301.8,302.75
1050,MASKINVEST,Mask Investments Limited,,,,,,,,,95.8,92.25
1051,MASTEK,Mastek Limited,2406.0,2323.9,2325.0,2372.95,2425.05,2535.0,2524.5,2561.0,2582.0,2650.0
1052,MATRIMONY,Matrimony.Com Limited,541.0,528.5,536.15,545.0,545.0,550.3,555.0,565.25,551.0,560.0
1053,MAWANASUG,Mawana Sugars Limited,93.0,92.35,91.1,92.65,91.0,95.5,93.15,95.8,97.0,97.35
1054,MAXHEALTH,Max Healthcare Institute Limited,835.0,819.95,799.5,807.45,792.8,805.7,803.0,827.2,815.0,815.0
1055,MAXIND,Max India Limited,267.8,256.0,250.0,257.0,253.0,261.9,254.5,263.55,263.45,269.5
1056,MAXVIL,Max Ventures and Industries Limited,,,,,,,,,,
1057,MAYURUNIQ,Mayur Uniquoters Ltd,536.1,512.5,504.9,508.0,518.0,520.5,517.05,517.05,522.0,518.8
1058,MAZDA,Mazda Limited,1414.5,1369.8,1370.0,1434.0,1410.0,1455.0,1443.0,1452.1,1431.0,1441.0
1059,MAZDOCK,Mazagon Dock Shipbuilders Limited,2390.0,2348.95,2130.0,2200.0,2207.9,2275.0,2170.0,2267.0,2359.0,2354.0
1060,MBAPL,Madhya Bharat Agro Products Limited,222.2,230.0,217.35,228.0,224.85,225.0,228.1,233.5,238.35,236.35
1061,MBECL,Mcnally Bharat Engineering Company Limited,4.0,3.85,3.7,3.55,3.4,3.3,3.35,3.5,3.65,3.95
1062,MBLINFRA,MBL Infrastructure Limited,47.0,47.7,44.5,44.6,44.85,47.45,47.35,47.0,48.75,47.4
1063,MCDOWELL-N,United Spirits Limited,1174.5,1176.1,1188.95,1200.4,1195.3,1240.0,1200.45,1224.35,1205.0,1195.9
1064,MCL,Madhav Copper Limited,39.7,38.5,38.05,39.3,38.4,38.8,38.8,39.0,39.1,40.4
1065,MCLEODRUSS,Mcleod Russel India Limited,,,,,,,,,,
1066,MCX,Multi Commodity Exchange of India Limited,3904.8,3861.0,3832.0,3807.0,3777.0,3898.5,3915.0,4051.0,4022.0,4081.95
1067,MEDANTA,Global Health Limited,1405.0,1415.25,1374.5,1414.9,1398.7,1425.0,1402.6,1404.2,1406.0,1426.0
1068,MEDICAMEQ,Medicamen Biotech Limited,497.25,493.5,495.0,512.0,495.0,518.05,513.5,544.85,542.0,559.0
1069,MEDICO,Medico Remedies Limited,,,,,,,,,,
1070,MEDPLUS,Medplus Health Services Limited,701.0,704.0,694.3,698.2,689.0,688.05,686.45,673.6,665.0,682.0
1071,MEGASOFT,Megasoft Limited,69.35,69.05,70.15,66.85,63.6,67.0,66.95,69.6,72.2,72.4
1072,MEGASTAR,Megastar Foods Limited,273.5,270.1,270.8,273.8,286.9,281.1,286.0,284.25,292.1,287.0
1073,MELSTAR,Melstar Information Technologies Limited,,,,,,,,,,
1074,MENONBE,Menon Bearings Limited,121.25,119.05,119.45,120.45,123.4,127.7,124.65,129.8,131.0,128.95
1075,MEP,MEP Infrastructure Developers Limited,,,,,,,,,,
1076,METALFORGE,Metalyst Forgings Limited,,,,,,,,,,
1077,METROBRAND,Metro Brands Limited,1106.7,1075.05,1068.25,1035.0,1034.0,1055.0,1066.95,1056.55,1067.0,1083.0
1078,METROPOLIS,Metropolis Healthcare Limited,1858.0,1840.0,1839.9,1750.0,1735.0,1768.0,1769.9,1807.0,1800.0,1801.05
1079,MFL,Meghmani Finechem Limited,,,,,,,,,,
1080,MFSL,Max Financial Services Limited,1000.45,977.0,969.0,978.3,963.45,983.1,973.6,989.0,1003.0,1020.0
1081,MGEL,Mangalam Global Enterprise Limited,23.2,21.85,21.85,21.7,20.3,20.85,21.3,22.15,22.95,23.55
1082,MGL,Mahanagar Gas Limited,1285.45,1319.45,1285.15,1306.0,1330.0,1374.55,1343.1,1411.55,1430.0,1462.0
1083,MHLXMIRU,Mahalaxmi Rubtech Limited,212.8,210.3,216.4,206.55,226.1,246.75,234.6,242.2,,
1084,MHRIL,Mahindra Holidays & Resorts India Limited,404.25,405.0,405.0,409.9,413.6,416.0,405.0,404.5,407.5,415.0
1085,MICEL,MIC Electronics Limited,48.9,49.25,47.0,46.95,46.85,49.4,47.8,47.8,48.7,48.8
1086,MIDHANI,Mishra Dhatu Nigam Limited,445.0,435.0,426.0,406.5,408.0,419.95,415.0,420.0,434.95,441.6
1087,MINDACORP,Minda Corporation Limited,418.95,426.3,413.2,413.5,407.0,406.0,403.0,409.0,412.35,411.95
1088,MINDTECK,Mindteck (India) Limited,311.0,320.55,325.0,307.15,298.6,319.5,328.9,340.3,311.0,295.85
1089,MIRCELECTR,MIRC Electronics Limited,23.35,24.7,24.5,23.8,23.6,24.7,24.35,24.75,25.55,26.75
1090,MIRZAINT,Mirza International Limited,45.0,44.95,44.5,44.8,44.6,45.25,45.3,45.8,46.15,46.65
1091,MITCON,MITCON Consultancy & Engineering Services Limited,137.1,142.5,134.25,121.0,125.0,125.5,117.5,123.0,123.0,129.0
1092,MITTAL,Mittal Life Style Limited,,,,,,,,,,
1093,MMFL,MM Forgings Limited,1136.0,1140.0,1145.0,1139.25,1122.0,1175.0,1148.5,1121.55,1128.0,1102.8
1094,MMP,MMP Industries Limited,279.3,277.0,280.0,264.0,268.75,271.95,269.25,271.15,280.3,280.0
1095,MMTC,MMTC Limited,72.75,71.6,69.0,69.35,68.9,71.1,70.35,72.1,74.0,74.9
1096,MODIRUBBER,Modi Rubber Limited,,,,,,,,,,
1097,MODISONLTD,MODISON LIMITED,,,,,,,,,,
1098,MOHITIND,Mohit Industries Limited,21.85,22.1,21.45,22.6,22.05,23.0,22.3,22.5,22.55,22.5
1099,MOHOTAIND,Mohota Industries Limited,,,,,,,,,,
1100,MOIL,MOIL Limited,439.05,438.7,431.25,409.5,402.8,423.0,427.55,421.25,446.5,441.0
1101,MOKSH,Moksh Ornaments Limited,,,,,,,,,,
1102,MOL,Meghmani Organics Limited,83.7,84.2,82.2,83.6,81.45,84.2,83.5,84.85,86.05,85.6
1103,MOLDTECH,Mold-Tek Technologies Limited,215.9,213.5,200.1,204.8,202.0,204.7,209.0,214.45,214.75,209.1
1104,MOLDTKPAC,Mold-Tek Packaging Limited,796.0,796.7,799.0,790.0,791.1,822.0,806.9,819.4,838.15,844.15
1105,MONARCH,Monarch Networth Capital Limited,562.0,560.0,557.0,527.0,527.45,539.0,535.5,556.5,565.5,575.15
1106,MONTECARLO,Monte Carlo Fashions Limited,679.35,694.0,697.5,692.9,676.0,682.5,676.0,674.1,696.0,700.55
1107,MORARJEE,Morarjee Textiles Limited,,,,,,,,,,
1108,MOREPENLAB,Morepen Laboratories Limited,46.65,46.35,45.75,46.1,45.7,46.9,46.5,48.0,49.7,50.2
1109,MOTHERSON,Samvardhana Motherson International Limited,126.35,127.8,125.35,127.55,125.6,128.85,125.25,128.0,131.0,130.5
1110,MOTILALOFS,Motilal Oswal Financial Services Limited,2296.0,2271.0,2270.0,2145.0,2150.0,2341.0,2374.0,2400.0,2430.0,2443.9
1111,MOTOGENFIN,The Motor & General Finance Limited,35.0,33.95,32.5,33.2,32.6,34.4,33.6,34.4,34.05,34.75
1112,MPHASIS,MphasiS Limited,2275.8,2302.5,2250.0,2236.6,2236.2,2288.0,2294.6,2296.75,2290.0,2322.7
1113,MPSLTD,MPS Limited,1610.05,1634.0,1620.0,1638.0,1610.0,1620.0,1625.0,1650.05,1641.0,1650.0
1114,MRF,MRF Limited,127555.0,128365.0,128699.95,127698.0,125802.0,126700.0,124600.0,126400.15,128400.0,134000.0
1115,MRO-TEK,MRO-TEK Realty Limited,109.0,99.7,90.7,75.8,75.2,78.4,78.6,79.2,81.75,84.3
1116,MRPL,Mangalore Refinery and Petrochemicals Limited,210.05,209.75,205.45,211.5,214.95,221.7,215.5,230.75,250.45,253.8
1117,MSPL,MSP Steel & Power Limited,25.25,25.85,25.3,25.4,24.45,25.7,24.7,25.7,27.1,27.7
1118,MSTCLTD,Mstc Limited,885.2,840.5,804.0,800.6,808.5,823.5,825.5,867.0,881.0,893.0
1119,MSUMI,Motherson Sumi Wiring India Limited,68.8,68.2,67.35,67.5,68.05,69.15,68.0,68.55,68.3,68.9
1120,MTARTECH,Mtar Technologies Limited,1856.7,1858.0,1790.0,1792.0,1790.0,1820.1,1840.0,1843.55,1869.95,1881.85
1121,MTEDUCARE,MT Educare Limited,,,,,,,,,,
1122,MTNL,Mahanagar Telephone Nigam Limited,36.65,36.75,33.5,34.6,34.7,35.7,35.9,36.6,38.05,38.0
1123,MUKANDLTD,Mukand Limited,167.0,166.5,162.95,167.0,168.0,171.25,168.0,170.85,176.0,180.1
1124,MUKTAARTS,Mukta Arts Limited,70.75,70.5,68.75,68.3,68.2,67.7,69.8,69.2,71.45,73.3
1125,MUNJALAU,Munjal Auto Industries Limited,82.6,80.8,79.5,80.4,79.65,81.3,80.2,82.2,83.7,84.2
1126,MUNJALSHOW,Munjal Showa Limited,167.8,160.7,158.75,157.55,156.0,155.0,152.0,155.5,159.0,159.15
1127,MURUDCERA,Murudeshwar Ceramics Limited,48.6,48.85,48.9,49.25,49.0,50.7,49.0,50.05,51.15,51.55
1128,MUTHOOTCAP,Muthoot Capital Services Limited,300.0,303.9,291.8,289.8,287.0,305.8,303.15,313.45,314.5,316.9
1129,MUTHOOTFIN,Muthoot Finance Limited,1676.1,1680.0,1690.0,1662.7,1597.0,1651.6,1671.1,1670.0,1701.0,1712.3
1130,NACLIND,NACL Industries Limited,67.15,66.65,63.7,64.6,65.15,67.4,66.6,68.25,69.95,71.55
1131,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,10.4,10.3,10.1,10.25,10.3,10.35,10.35,10.75,10.8,10.85
1132,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,20.0,19.05,18.5,18.4,18.2,19.0,19.7,19.75,21.25,20.4
1133,NAGREEKEXP,Nagreeka Exports Limited,30.7,30.5,29.6,29.5,29.5,29.7,31.15,31.9,32.15,32.35
1134,NAHARCAP,Nahar Capital and Financial Services Limited,295.4,291.5,284.55,283.15,290.0,293.55,297.0,297.75,297.1,300.7
1135,NAHARINDUS,Nahar Industrial Enterprises Limited,123.3,123.3,120.3,121.1,121.2,122.7,124.1,125.6,129.85,129.85
1136,NAHARPOLY,Nahar Poly Films Limited,196.5,199.1,188.15,188.0,188.95,196.0,196.45,201.45,202.6,202.3
1137,NAHARSPING,Nahar Spinning Mills Limited,275.25,268.5,267.9,265.75,269.0,267.2,273.0,272.8,279.0,285.95
1138,NAM-INDIA,Nippon Life India Asset Management Limited,562.0,559.3,562.0,569.0,569.95,577.0,576.7,585.0,596.7,583.5
1139,NARMADA,Narmada Agrobase Limited,,,,,,,,,,
1140,NATCOPHARM,Natco Pharma Limited,982.0,990.0,979.9,975.0,968.5,983.0,997.0,1015.0,1036.9,1011.0
1141,NATHBIOGEN,Nath Bio-Genes (India) Limited,188.1,187.0,187.5,189.95,193.8,204.6,201.9,199.9,202.0,203.8
1142,NATIONALUM,National Aluminium Company Limited,189.9,188.95,177.3,174.4,170.8,179.5,176.65,182.35,185.4,186.7
1143,NATNLSTEEL,National Steel And Agro Industries Limited,,,,,,,,,,
1144,NAUKRI,Info Edge (India) Limited,5921.5,6005.55,6045.1,6038.3,5930.3,6005.0,5900.0,5985.0,6025.0,6060.0
1145,NAVA,NAVA LIMITED,525.0,509.05,495.65,496.5,495.1,511.8,498.7,514.8,520.05,512.0
1146,NAVINFLUOR,Navin Fluorine International Limited,3337.4,3324.7,3248.95,3240.0,3218.2,3414.0,3372.0,3450.0,3451.95,3425.0
1147,NAVKARCORP,Navkar Corporation Limited,102.4,101.1,102.4,99.6,97.1,102.25,101.1,106.2,106.95,104.4
1148,NAVNETEDUL,Navneet Education Limited,157.0,153.15,148.15,152.6,150.6,159.5,157.0,145.0,148.0,146.2
1149,NAZARA,Nazara Technologies Limited,609.0,615.0,608.25,618.0,616.5,630.0,639.0,642.05,638.9,624.0
1150,NBCC,NBCC (India) Limited,135.2,136.85,130.15,132.1,130.95,136.0,129.0,134.0,138.7,138.9
1151,NBIFIN,N. B. I. Industrial Finance Company Limited,1792.0,1769.0,1752.0,1798.0,1789.7,1779.9,1785.0,1795.0,1795.0,1795.0
1152,NCC,NCC Limited,250.9,252.1,241.3,242.75,235.95,244.25,242.25,251.4,245.3,246.55
1153,NCLIND,NCL Industries Limited,207.75,206.5,206.15,211.0,197.9,204.3,207.6,209.15,210.2,210.6
1154,NDGL,Naga Dhunseri Group Limited,2411.0,2443.8,2457.0,2450.0,2380.0,2370.0,2385.0,2471.4,2480.0,2445.25
1155,NDL,Nandan Denim Limited,39.35,37.7,37.35,38.0,38.4,38.8,39.0,38.0,39.0,39.1
1156,NDLVENTURE,NDL Ventures Limited,94.0,96.0,96.95,95.1,92.0,95.6,94.85,99.0,104.05,105.0
1157,NDRAUTO,Ndr Auto Components Limited,820.75,819.3,801.2,806.0,823.1,825.0,834.0,812.05,835.5,837.25
1158,NDTV,New Delhi Television Limited,218.0,220.85,217.75,214.05,212.55,216.15,216.0,218.15,223.3,229.5
1159,NECCLTD,North Eastern Carrying Corporation Limited,25.0,24.9,24.85,25.25,25.25,25.3,25.4,25.55,26.0,26.0
1160,NECLIFE,Nectar Lifesciences Limited,35.35,32.8,33.15,33.45,33.2,34.7,33.9,35.0,34.65,35.1
1161,NELCAST,Nelcast Limited,147.0,144.0,153.0,150.6,150.0,154.0,152.25,158.55,164.0,159.0
1162,NELCO,NELCO Limited,730.0,729.95,714.3,715.55,723.0,737.3,733.3,751.7,755.1,759.0
