,SYMBOL,NAME OF COMPANY,cm06MAY2024bhav.csv,cm03MAY2024bhav.csv,cm02MAY2024bhav.csv
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,714.85,680.85,648.0
1663,SYMPHONY,Symphony Limited,956.9,965.9,970.2
1664,SYNCOMF,Syncom Formulations (India) Limited,13.65,13.95,14.0
1665,SYNGENE,Syngene International Limited,673.0,681.5,687.35
1666,SYRMA,Syrma SGS Technology Limited,483.6,488.2,497.0
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,135.0,139.9,141.5
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,403.9,407.0,377.45
1669,TAKE,Take Solutions Limited,22.3,22.45,22.85
1670,TALBROAUTO,Talbros Automotive Components Limited,297.0,307.95,293.95
1671,TANLA,Tanla Platforms Limited,891.5,894.0,897.0
1672,TANTIACONS,Tantia Constructions Limited,,,
1673,TARAPUR,Tarapur Transformers Limited,,,
1674,TARC,TARC Limited,153.7,158.8,155.1
1675,TARMAT,Tarmat Limited,,,
1676,TARSONS,Tarsons Products Limited,443.2,445.5,455.0
1677,TASTYBITE,Tasty Bite Eatables Limited,11770.0,11890.15,11951.55
1678,TATACHEM,Tata Chemicals Limited,1080.5,1093.0,1097.95
1679,TATACOFFEE,Tata Coffee Limited,,,
1680,TATACOMM,Tata Communications Limited,1727.0,1721.0,1739.0
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1099.0,1095.0,1092.45
1682,TATAELXSI,Tata Elxsi Limited,7085.0,7110.0,7140.05
1683,TATAINVEST,Tata Investment Corporation Limited,,,
1684,TATAMETALI,Tata Metaliks Limited,,,
1685,TATAMOTORS,Tata Motors Limited,1015.1,1014.5,1028.8
1686,TATAMTRDVR,Tata Motors Limited,682.8,683.5,692.5
1687,TATAPOWER,Tata Power Company Limited,446.9,455.5,457.8
1688,TATASTEEL,Tata Steel Limited,167.5,166.5,167.6
1689,TATASTLLP,Tata Steel Long Products Limited,,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,1215.3,1248.0,1230.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,117.0,122.0,123.15
1692,TCI,Transport Corporation of India Limited,859.0,873.5,870.05
1693,TCIEXP,TCI Express Limited,1045.4,1074.0,1090.0
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,426.4,439.0,457.0
1696,TCPLPACK,TCPL Packaging Limited,2190.0,2185.95,2104.95
1697,TCS,Tata Consultancy Services Limited,3922.2,3838.0,3865.0
1698,TDPOWERSYS,TD Power Systems Limited,306.9,326.0,333.8
1699,TEAMLEASE,Teamlease Services Limited,3155.0,3210.0,3184.0
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,1262.0,1248.0,1269.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,1024.45,1021.0,1029.8
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,1509.0,1543.0,1594.5
1705,TEJASNET,Tejas Networks Limited,1070.05,1093.0,1113.5
1706,TEMBO,Tembo Global Industries Limited,220.0,221.5,231.75
1707,TERASOFT,Tera Software Limited,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,94.95,97.0,98.55
1709,TEXMOPIPES,Texmo Pipes and Products Limited,82.6,84.35,85.0
1710,TEXRAIL,Texmaco Rail & Engineering Limited,171.85,179.0,181.0
1711,TFCILTD,Tourism Finance Corporation of India Limited,168.0,172.95,177.75
1712,TFL,Transwarranty Finance Limited,12.8,13.85,11.55
1713,TGBHOTELS,TGB Banquets And Hotels Limited,14.95,14.95,15.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1262.0,1288.45,1310.0
1715,THEINVEST,The Investment Trust Of India Limited,157.0,155.0,152.65
1716,THEMISMED,Themis Medicare Limited,217.0,216.0,218.0
1717,THERMAX,Thermax Limited,4645.0,4731.5,4673.05
1718,THOMASCOOK,Thomas Cook  (India)  Limited,201.5,205.0,204.6
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,619.5,631.5,645.0
1721,TI,Tilaknagar Industries Limited,231.0,235.75,240.85
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1820.0,1826.0,1844.5
1723,TIIL,Technocraft Industries (India) Limited,2252.4,2240.0,2275.0
1724,TIINDIA,Tube Investments of India Limited,3963.0,3820.0,3793.5
1725,TIJARIA,Tijaria Polypipes Limited,,,
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,,,
1728,TIMETECHNO,Time Technoplast Limited,282.0,277.95,278.75
1729,TIMKEN,Timken India Limited,3400.0,3389.9,3331.5
1730,TINPLATE,The Tinplate Company of India Limited,,,
1731,TIPSFILMS,Tips Films Limited,645.15,679.1,714.8
1732,TIPSINDLTD,TIPS Industries Limited,426.5,444.3,452.0
1733,TIRUMALCHM,Thirumalai Chemicals Limited,270.35,264.1,269.3
1734,TIRUPATIFL,Tirupati Forge Limited,18.25,18.7,18.9
1735,TITAN,Titan Company Limited,3284.0,3514.75,3574.1
1736,TMB,Tamilnad Mercantile Bank Limited,485.85,478.95,486.0
1737,TNPETRO,Tamilnadu PetroProducts Limited,84.75,86.2,87.35
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,285.05,287.5,290.8
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,119.25,128.25,115.05
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,2725.0,2723.0,2670.0
1742,TORNTPOWER,Torrent Power Limited,1440.7,1493.65,1502.5
1743,TOTAL,Total Transport Systems Limited,102.0,101.15,103.2
1744,TOUCHWOOD,Touchwood Entertainment Limited,150.0,149.0,146.8
1745,TPLPLASTEH,TPL Plastech Limited,92.4,97.0,99.3
1746,TRACXN,Tracxn Technologies Limited,95.8,97.9,99.4
1747,TREEHOUSE,Tree House Education & Accessories Limited,,,
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,4514.0,4533.0,4645.0
1750,TRF,TRF Limited,,,
1751,TRIDENT,Trident Limited,39.25,39.6,39.75
1752,TRIGYN,Trigyn Technologies Limited,118.2,116.0,117.5
1753,TRIL,Transformers And Rectifiers (India) Limited,606.45,,
1754,TRITURBINE,Triveni Turbine Limited,565.0,575.85,562.0
1755,TRIVENI,Triveni Engineering & Industries Limited,348.0,355.95,364.0
1756,TTKHLTCARE,TTK Healthcare Limited,1489.75,1510.95,1550.0
1757,TTKPRESTIG,TTK Prestige Limited,708.95,702.25,707.95
1758,TTL,T T Limited,111.95,109.6,111.2
1759,TTML,Tata Teleservices (Maharashtra) Limited,78.8,80.95,82.2
1760,TV18BRDCST,TV18 Broadcast Limited,43.45,44.85,45.55
1761,TVSELECT,TVS Electronics Limited,326.5,342.65,362.75
1762,TVSMOTOR,TVS Motor Company Limited,2055.0,2052.0,2078.0
1763,TVSSRICHAK,TVS Srichakra Limited,4210.6,4195.0,4176.0
1764,TVTODAY,TV Today Network Limited,231.1,235.0,233.0
1765,TVVISION,TV Vision Limited,,,
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,2000.0,2025.0,2057.9
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,54.4,55.3,56.35
1770,UDAICEMENT,Udaipur Cement Works Limited,38.5,39.25,39.4
1771,UFLEX,UFLEX Limited,442.0,449.1,450.7
1772,UFO,UFO Moviez India Limited,133.8,139.5,140.5
1773,UGARSUGAR,The Ugar Sugar Works Limited,77.0,78.45,79.2
1774,UGROCAP,Ugro Capital Limited,270.55,282.65,284.0
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,,591.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,54.2,54.55,55.65
1778,ULTRACEMCO,UltraTech Cement Limited,9775.75,9811.0,9981.05
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,89.05,92.0,94.7
1781,UMESLTD,Usha Martin Education & Solutions Limited,5.45,5.55,5.6
1782,UNICHEMLAB,Unichem Laboratories Limited,568.4,595.0,585.35
1783,UNIDT,United Drilling Tools Limited,262.0,266.35,273.0
1784,UNIENTER,Uniphos Enterprises Limited,154.9,153.85,160.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,,
1786,UNIONBANK,Union Bank of India,148.5,152.0,154.65
1787,UNIPARTS,Uniparts India Limited,539.95,547.0,548.0
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,96.95,95.2,96.9
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,335.25,349.85,345.0
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,,210.95,188.0
1793,UNIVCABLES,Universal Cables Limited,550.1,571.0,580.0
1794,UNIVPHOTO,Universus Photo Imagings Limited,366.65,370.0,383.1
1795,UNOMINDA,UNO Minda Limited,736.25,732.85,731.55
1796,UPL,UPL Limited,483.9,494.3,499.4
1797,URJA,Urja Global Limited,21.2,,
1798,USHAMART,Usha Martin Limited,363.85,369.5,372.0
1799,USK,Udayshivakumar Infra Limited,,,
1800,UTIAMC,UTI Asset Management Company Limited,924.2,945.75,948.85
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,352.5,354.9,359.9
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,4695.0,4672.0,4775.5
1804,VAIBHAVGBL,Vaibhav Global Limited,394.6,403.0,411.0
1805,VAISHALI,Vaishali Pharma Limited,166.5,163.2,159.9
1806,VAKRANGEE,Vakrangee Limited,25.6,25.8,26.05
1807,VALIANTORG,Valiant Organics Limited,413.85,417.8,417.55
1808,VARDHACRLC,Vardhman Acrylics Limited,57.3,57.8,58.15
1809,VARDMNPOLY,Vardhman Polytex Limited,95.0,,
1810,VARROC,Varroc Engineering Limited,515.0,527.9,533.9
1811,VASCONEQ,Vascon Engineers Limited,71.4,73.4,73.85
1812,VASWANI,Vaswani Industries Limited,,,
1813,VBL,Varun Beverages Limited,1500.0,1507.7,1511.0
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,410.0,415.85,409.8
1816,VENKEYS,Venky's (India) Limited,1794.75,1815.0,1817.0
1817,VENUSPIPES,Venus Pipes & Tubes Limited,2064.9,2111.0,2135.0
1818,VENUSREM,Venus Remedies Limited,312.25,318.9,323.0
1819,VERANDA,Veranda Learning Solutions Limited,179.55,181.55,181.7
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,4432.3,4501.0,4388.9
1822,VETO,Veto Switchgears And Cables Limited,131.0,130.4,130.6
1823,VGUARD,V-Guard Industries Limited,344.5,344.95,348.5
1824,VHL,Vardhman Holdings Limited,3142.85,3175.0,3212.0
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,460.0,460.0,461.3
1827,VIJAYA,Vijaya Diagnostic Centre Limited,671.0,681.0,678.95
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,3.9,3.95,3.95
1830,VIKASLIFE,Vikas Lifecare Limited,5.25,5.4,5.45
1831,VIMTALABS,Vimta Labs Limited,510.0,526.8,533.0
1832,VINATIORGA,Vinati Organics Limited,1619.55,1627.5,1624.1
1833,VINDHYATEL,Vindhya Telelinks Limited,2455.0,2513.65,2565.0
1834,VINEETLAB,Vineet Laboratories Limited,,,
1835,VINNY,Vinny Overseas Limited,4.6,4.8,4.6
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,379.0,389.15,392.15
1837,VIPCLOTHNG,VIP Clothing Limited,38.5,38.95,39.15
1838,VIPIND,VIP Industries Limited,550.55,560.5,553.1
1839,VIPULLTD,Vipul Limited,,,
1840,VIRINCHI,Virinchi Limited,36.95,38.6,39.8
1841,VISAKAIND,Visaka Industries Limited,105.75,107.25,108.6
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,,,
1844,VISHAL,Vishal Fabrics Limited,,,
1845,VISHNU,Vishnu Chemicals Limited,310.5,305.7,307.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,16.1,16.6,16.75
1847,VIVIDHA,Visagar Polytex Limited,,,
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,256.25,264.15,269.35
1850,VMART,V-Mart Retail Limited,2120.0,2180.0,2166.5
1851,VOLTAMP,Voltamp Transformers Limited,9800.1,9985.0,10960.0
1852,VOLTAS,Voltas Limited,1450.8,1488.3,1483.95
1853,VRLLOG,VRL Logistics Limited,554.35,566.0,574.9
1854,VSSL,Vardhman Special Steels Limited,274.7,286.3,296.9
1855,VSTIND,VST Industries Limited,3880.35,3969.0,4069.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3245.7,3401.0,3500.0
1857,VTL,Vardhman Textiles Limited,439.2,439.05,441.9
1858,WABAG,VA Tech Wabag Limited,929.0,940.0,947.0
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,144.0,148.0,148.45
1861,WATERBASE,Waterbase Limited,,,
1862,WEALTH,Wealth First Portfolio Managers Limited,888.0,760.0,759.6
1863,WEBELSOLAR,Websol Energy System Limited,,,
1864,WEIZMANIND,Weizmann Limited,128.7,129.0,129.8
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,582.4,600.0,607.0
1867,WELENT,Welspun Enterprises Limited,370.25,371.5,361.4
1868,WELINV,Welspun Investments and Commercials Limited,749.4,775.0,780.0
1869,WELSPUNIND,Welspun India Limited,,,
1870,WENDT,Wendt (India) Limited,13650.0,14000.0,14301.0
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,844.35,839.8,830.0
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,580.95,584.0,593.0
1874,WHIRLPOOL,Whirlpool of India Limited,1425.0,1462.6,1486.0
1875,WILLAMAGOR,Williamson Magor & Company Limited,39.95,37.0,39.25
1876,WINDLAS,Windlas Biotech Limited,530.15,550.0,548.0
1877,WINDMACHIN,Windsor Machines Limited,85.3,85.75,86.55
1878,WIPL,The Western India Plywoods Limited,165.5,160.35,160.0
1879,WIPRO,Wipro Limited,458.6,455.95,457.8
1880,WOCKPHARMA,Wockhardt Limited,,,
1881,WONDERLA,Wonderla Holidays Limited,985.0,970.0,975.0
1882,WORTH,Worth Peripherals Limited,114.6,113.0,114.55
1883,WSI,W S Industries (I) Limited,154.65,154.9,158.45
1884,WSTCSTPAPR,West Coast Paper Mills Limited,660.0,681.2,682.25
1885,XCHANGING,Xchanging Solutions Limited,117.45,120.5,120.8
1886,XELPMOC,Xelpmoc Design And Tech Limited,,,
1887,XPROINDIA,Xpro India Limited,1038.0,1050.0,1067.0
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,24.15,24.95,25.4
1890,YUKEN,Yuken India Limited,1285.0,1359.95,1415.5
1891,ZEEL,Zee Entertainment Enterprises Limited,136.3,142.9,144.2
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,10.9,11.05,11.05
1894,ZENITHEXPO,Zenith Exports Limited,176.45,178.55,183.8
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,8.1,8.15,8.05
1896,ZENSARTECH,Zensar Technologies Limited,628.3,635.25,625.0
1897,ZENTEC,Zen Technologies Limited,1033.9,1088.5,1077.95
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,13401.05,13640.0,13630.05
1899,ZIMLAB,Zim Laboratories Limited,115.95,119.25,122.5
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,113.85,116.0,115.6
1902,ZOMATO,Zomato Limited,196.15,197.15,195.4
1903,ZOTA,Zota Health Care LImited,481.8,489.85,484.0
1904,ZUARI,Zuari Agro Chemicals Limited,185.25,189.2,194.1
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,319.45,329.0,342.0
1906,ZYDUSLIFE,Zydus Lifesciences Limited,1025.9,990.05,987.9
1907,ZYDUSWELL,Zydus Wellness Limited,1630.0,1674.0,1670.0
