,SYMBOL,NAME OF COMPANY,cm06MAR2024bhav.csv,cm05MAR2024bhav.csv,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
233,BEML,BEML Limited,-1.1193972238948848,0.7027909507890822,0.23533445545789486,1.2337887728377113,1.5688348316587286
234,BEPL,Bhansali Engineering Polymers Limited,-0.6911217437533136,-1.3116474291710387,-2.105803800719052,0.933125972006212,1.0476689366160294
235,BERGEPAINT,Berger Paints (I) Limited,0.2602811035918793,-0.44912765589912296,-2.4024277164292336,0.6789442417041501,-2.8926982033954287
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,-3.831870357866295,-3.2500408296586603,-5.355900765128695,2.902815333227294,10.278898438870378
238,BFUTILITIE,BF Utilities Limited,-3.23301805674979,-4.895600501553724,-3.988484689871764,2.0566239316239314,6.0683324834268175
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,4.141414141414136
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.8739421428176438,2.6545155154302584,-1.4575872873768998,2.1957913998170224,-0.3561152103928663
242,BHAGERIA,Bhageria Industries Limited,-0.331674958540627,-2.5848142164781818,-2.3145712782745953,-0.47120418848167833,3.2432432432432434
243,BHAGYANGR,Bhagyanagar India Limited,-2.7993779160186656,-0.5157297576070139,-2.3665659617321193,4.033525405971707,0.526592943654555
244,BHANDARI,Bhandari Hosiery Exports Limited,-4.639175257731952,-1.0204081632653206,-1.507537688442197,0.0,-3.398058252427198
245,BHARATFORG,Bharat Forge Limited,-0.3415415753078052,-0.28171382920574667,0.8053236129360403,-0.38843149672787913,2.88879235447437
246,BHARATGEAR,Bharat Gears Limited,-2.4430641821946195,-1.1461318051575977,-1.2929292929292884,0.7326007326007373,0.5319148936170143
247,BHARATRAS,Bharat Rasayan Limited,-1.2998139225241094,0.39389058716542014,-1.3302774609592602,-0.8266279263003687,3.9480429743223966
248,BHARATWIRE,Bharat Wire Ropes Limited,,,,,
249,BHARTIARTL,Bharti Airtel Limited,2.1216528359996536,3.1230701367446043,0.21218283087260995,0.212634003721083,0.4762540615124527
250,BHEL,Bharat Heavy Electricals Limited,-3.987960872836728,0.4725004725004725,12.144976685036033,0.25499362515936863,3.4058448692595036
251,BIGBLOC,Bigbloc Construction Limited,-1.4129443938012736,-6.578667234404935,-2.1458333333333357,1.6518424396442208,1.1784872509106492
252,BIKAJI,Bikaji Foods International Limited,1.8549580661075438,-1.9541453032794858,-1.0624042879019822,0.8688936088047886,-0.7569224873047897
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,-1.9467762100375028,0.37647902474005435,0.7040982126737637,1.1135450894487082,-0.9403254972875308
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,2.1018593371058967,-3.8102643856920615,-1.9817073170731665,2.1011673151750885,0.15588464536242294
258,BIRLACABLE,Birla Cable Limited,-6.193753308628907,-2.5953936060501737,-1.8887015177065845,1.0393593457147763,2.122846702627446
259,BIRLACORPN,Birla Corporation Limited,-3.1848955850100067,-4.391296420105756,-1.928292552081789,1.7682741886563598,0.41726311942252664
260,BIRLAMONEY,Aditya Birla Money Limited,,,,,
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,-2.8419856006062902,-2.8171607438777513,-2.407906558849951,2.1100917431192663,0.9633197480548435
264,BLBLIMITED,BLB Limited,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,-1.897133220910624,-3.144140465496128,-2.817460317460315,0.6791849780263638,-1.0280743376828763
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-3.129251700680268,-4.172099087353328,-1.223438506117196,0.6480881399870382,0.7180156657963596
267,BLS,BLS International Services Limited,-2.3412308986401142,-0.7375452268299566,-3.101402373247033,-0.9747629857123722,2.2807975962851583
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,-0.8985663323685895,-0.45727877254987653,-0.49087014859447486,1.837455230594266,-2.3762573118796237
271,BLUESTARCO,Blue Star Limited,-2.467940025570486,-1.9525166191832892,0.00379881476978837,0.6230648675509416,2.9757921668962766
272,BODALCHEM,Bodal Chemicals Limited,-4.543134252169477,2.458158995815909,4.366812227074236,3.2112676056337963,5.15402843601895
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-5.603091360750763,-3.2835024025627364,1.1066126855600602,0.026997840172792314,6.866705135602986
275,BOROLTD,Borosil Limited,-4.8170811092305685,-0.41488396214182965,-0.6440808965606081,0.6874189364461679,1.3940031562335644
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-3.573662110247476,-1.8760410274392996,1.2515533463518673,-1.0191530486733558,5.741360089186172
277,BOSCHLTD,Bosch Limited,0.20850042765051072,2.5056799961792215,0.9492815386867146,0.3388079351202648,1.2201456060243128
278,BPCL,Bharat Petroleum Corporation Limited,-1.0463494031933034,0.7260519946912292,2.4392194497760715,0.30482913524788885,3.2209985923656426
279,BPL,BPL Limited,-2.33160621761658,-1.4803471158754495,-1.8537074148296535,0.30150753768843935,-1.1425732737208203
280,BRIGADE,Brigade Enterprises Limited,-3.7054167951485204,-2.710000000000002,-0.49256181899597445,0.9746294900778744,-0.5694590139367646
281,BRITANNIA,Britannia Industries Limited,1.1418150922673704,-0.2738225629791895,-1.6993225056119399,-0.10451123242079746,-0.7552565858374285
282,BRNL,Bharat Road Network Limited,-4.968509447165846,-4.986702127659575,-2.8423772609819156,3.475935828877017,4.982456140350873
283,BROOKS,Brooks Laboratories Limited,-1.1754827875734606,-2.696078431372558,-0.36630036630035706,4.066073697585766,-0.5056890012642297
284,BSE,BSE Limited,0.5268911237429026,-1.4032894311396684,-1.3985419456311352,0.6847995891202466,-1.284407545894336
285,BSHSL,Bombay Super Hybrid Seeds Limited,-1.8177836180464326,0.6613756613756614,-0.02204099625302312,-1.068469254252079,0.30621172353456566
286,BSL,BSL Limited,-5.744055570398076,0.8079719903043361,-3.181225554106907,4.240282685512374,0.822143052891203
287,BSOFT,BIRLASOFT LIMITED,1.3373740035575434,-3.151917310023599,-0.45728802794538237,1.6134236850596968,-0.1739466563587196
288,BTML,Bodhi Tree Multimedia Limited,-2.00384298654955,-5.938548928479214,2.6504108136761197,4.980523094045641,-5.296442687747041
289,BURNPUR,Burnpur Cement Limited,-4.580152671755722,-3.6764705882352944,-2.158273381294969,4.5112781954887184,4.72440944881891
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.8468468468468442,-1.0529834531171705,-1.611577043249458,2.38522842069817,-0.8624047181883938
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,-2.924393723252493,-4.495912806539525,2.086230876216968,4.963503649635045,
293,CALSOFT,California Software Company Limited,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,-2.240413614821193,-1.2760527435133986,-2.2453222453222477,2.821718683197945,1.4750542299349265
295,CAMPUS,Campus Activewear Limited,-2.238066943949288,3.0828909759085272,-0.9304207119741031,0.9597712885440042,0.47189167008617383
296,CAMS,Computer Age Management Services Limited,-3.4870622806301586,0.6209241585492088,-2.4453952534333343,0.3521806252412284,1.2076429803717297
297,CANBK,Canara Bank,-0.4066727529255615,1.7823956749451038,0.8777162334895573,1.399809902358943,2.515723270440239
298,CANFINHOME,Can Fin Homes Limited,-0.9028347749226707,0.1454223571067389,0.04427857549495971,-0.26496750993627016,2.3371424882174328
299,CANTABIL,Cantabil Retail India Limited,-2.254464285714291,-1.646542261251372,-1.3855812946525172,-0.0649069666810929,-4.8775468203334
300,CAPACITE,Capacit'e Infraprojects Limited,-4.123134328358214,-1.19815668202765,-0.05526897568164233,2.1260583254938767,1.353928299008395
301,CAPLIPOINT,Caplin Point Laboratories Limited,-3.9997202992797583,-4.129516658845621,-3.2682705401724834,0.9855603942241548,2.9703304113283853
302,CAPTRUST,Capital Trust Limited,-6.600534147272037,1.9447685725398673,-1.3808975834292159,-0.5341472720335879,-0.0762485703393018
303,CARBORUNIV,Carborundum Universal Limited,-3.6120980231392994,2.373513639543021,-2.1758963598211762,1.3452914798206237,1.1456092770971664
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,-3.1074647168848797,0.1532697547683885,0.668609634836292,0.07720682851504362,0.4264484169717894
306,CARTRADE,Cartrade Tech Limited,-2.6965387711295983,-1.4672835426305384,-3.242309905992201,0.7084433567334321,-1.6842905084531063
307,CARYSIL,CARYSIL LIMITED,-0.16833188531711063,-2.037342411830426,-1.8533987678813824,1.8992392403043061,-1.6687591546348537
308,CASTROLIND,Castrol India Limited,-2.346654275092929,1.6292798110979876,-1.1668611435239207,0.280833138310318,2.5191938579654507
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,
311,CCL,CCL Products (India) Limited,-2.455803535717128,-0.19161676646707312,-0.4609393626321191,0.15919764387487065,-0.2540690750297773
312,CDSL,Central Depository Services (India) Limited,-2.2796797276088703,-1.110088123109294,-1.4951285240464298,0.5759557999530872,0.07302506324491372
313,CEATLTD,CEAT Limited,-2.481009129556076,-0.8242185475091981,1.631427367237998,0.13540366117431585,-0.42200742452896906
314,CELEBRITY,Celebrity Fashions Limited,,,,,
315,CENTENKA,Century Enka Limited,-2.970519000112095,-0.2460024600245926,-1.1932383162081612,1.5596947935368017,0.022446689113360885
316,CENTEXT,Century Extrusions Limited,,,,,
317,CENTRALBK,Central Bank of India,-3.486646884273009,7.069102462271648,-1.099764336213662,0.552922590837285,1.0375099760574598
318,CENTRUM,Centrum Capital Limited,-3.3182503770739107,-2.2123893805309733,-0.7320644216691069,0.14662756598239635,0.4418262150220871
319,CENTUM,Centum Electronics Limited,-2.1222866967547818,0.6652604251176351,-1.1679807563811258,1.4781665310550582,0.3948264125255276
320,CENTURYPLY,Century Plyboards (India) Limited,-3.4437758283187128,-1.0261194029850715,-2.7562626474077176,1.015013744977787,0.2756573367260455
321,CENTURYTEX,Century Textiles & Industries Limited,-2.4304966224243834,0.9803585507146988,-0.047966560454984625,-0.36866359447005226,3.8056766237907977
322,CERA,Cera Sanitaryware Limited,1.5308323984147225,-0.15377579224359483,0.20589934842819096,-0.9023892582110206,0.2242892011346395
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,-1.6367887763055404,-1.1175337186897794,1.486116542823626,0.9076558800315638,-0.11824990145840872
325,CGCL,Capri Global Capital Limited,-14.122731201382885,-69.99948140849452,-1.56210117923325,-1.0306674076693711,2.575663349917084
326,CGPOWER,CG Power and Industrial Solutions Limited,1.3815434430652944,-1.2365419464875838,-0.8036375171830414,1.6881720430107579,4.906937394247039
327,CHALET,Chalet Hotels Limited,-3.778448384257507,-2.1289687423086474,-0.7268951194184756,2.620196828182784,-1.58544108574954
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.23782876329043728,0.7896221094190508,0.2969876962240168,-0.19760056457303843,0.9115510611024037
329,CHEMBOND,Chembond Chemicals Ltd,-2.571601452198467,-0.9291637526226351,-1.4668241779877906,1.4076070679844173,-0.8708560118753048
330,CHEMCON,Chemcon Speciality Chemicals Limited,-3.760865708710315,1.3848920863309435,0.688156465048887,1.507352941176479,0.6289308176100586
331,CHEMFAB,Chemfab Alkalis Limited,-3.9088838268792796,-0.34504676291654907,-3.4370889960543662,0.22849108005975122,-1.2239583333333255
332,CHEMPLASTS,Chemplast Sanmar Limited,-1.5469007131102603,-1.6614521523357402,-4.26564759347243,-1.5956906189653353,4.492353440951566
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-2.2075174919997855,3.1267479583846116,-1.6287003411467005,1.5647703140717557,1.2046829930433902
334,CHEVIOT,Cheviot Company Limited,-0.5159422441631748,-1.4485861652705092,0.45935616639717775,-0.22732272493951283,1.9017373435456786
335,CHOICEIN,Choice International Limited,-0.18208302986161687,-0.09095870474804438,-1.3637179257132441,1.7713659605551373,-0.4182578650663674
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,-2.6076989206227976,-2.66375342847844,-2.080298616168985,0.23269608066799125,0.6105398457583422
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,0.2406275566677896,-2.865557217651446,0.35183187127644605,-1.030688518501336,2.3911389998098587
338,CIGNITITEC,Cigniti Technologies Limited,-0.551896855579243,1.173048048048048,0.952110274264597,-0.22685382106905722,-0.20281105556078327
339,CINELINE,Cineline India Limited,-1.1231281198003398,-1.717089125102203,-2.1600000000000024,-0.5568814638027071,4.315352697095438
340,CINEVISTA,Cinevista Limited,-2.5062656641604013,-3.3898305084745726,-2.594339622641513,-0.23529411764706218,2.1634615384615348
341,CIPLA,Cipla Limited,0.8008415623197228,0.13251783893986038,-0.7285974499089223,0.7750356924331948,-0.6383625493970898
342,CLEAN,Clean Science and Technology Limited,-1.9932492449813433,1.2519336619059678,-1.9540756939790516,1.2174223491610106,-0.9126927975095579
343,CLEDUCATE,CL Educate Limited,1.8970189701897018,4.53257790368272,-0.11318619128465683,2.4347826086956457,-0.7479861910241722
344,CLSEL,Chaman Lal Setia Exports Limited,-2.399650959860384,-1.3557133634602994,-2.435439848834773,3.0283365779796667,0.19505851755527398
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,-1.8770471151423507,-0.28890842858938176,-0.9456264775413739,0.7395337177237518,3.8396459716256675
347,COALINDIA,Coal India Limited,0.20623032671226432,1.152832674571805,1.5384615384615334,0.48168477652066255,2.2097549805358447
348,COASTCORP,Coastal Corporation Limited,-3.3842415827837558,-1.7561807331628227,-0.5426488044768603,3.0583711988815097,1.4359156177982666
349,COCHINSHIP,Cochin Shipyard Limited,-2.442225392296716,-0.5730171337796386,1.0259643491717696,-0.1659418631265658,-0.14855445091990266
350,COFFEEDAY,Coffee Day Enterprises Limited,-1.2556053811659245,-0.535236396074928,-1.5803336259877183,0.26408450704226355,-1.3032145960034753
351,COFORGE,Coforge Limited,0.10844699158546911,-1.9595821627578498,-0.9600086085639812,0.006918074622962137,-0.7529695379193073
352,COLPAL,Colgate Palmolive (India) Limited,0.46979733847030125,-1.2998855324680365,2.103761811374573,-0.4182036967628631,0.3126545958246796
353,COMPINFO,Compuage Infocom Limited,,,,,
354,COMPUSOFT,Compucom Software Limited,-5.923344947735189,-1.3745704467354025,-6.129032258064512,3.8525963149078675,
355,CONCOR,Container Corporation of India Limited,0.38741670540833717,-1.8455610201287769,0.4891221276812508,0.3374060630847163,0.06650296705545092
356,CONFIPET,Confidence Petroleum India Limited,-5.597014925373134,-2.055733211512106,-0.6354970494779871,2.3223409196470044,-0.5083179297597016
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-3.838916070756488,1.6644346661564817,-2.699180938198064,2.5778117242696195,1.7485914124732855
358,CONTROLPR,Control Print Limited,-1.2181390111577417,5.6336505190311446,-0.048635503917864954,-0.18339716273801665,1.0685275036798854
359,CORALFINAC,Coral India Finance & Housing Limited,,,,,
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,0.6965447713316961,-0.10528725108721364,1.0173410404624277,-0.5701411559152186,1.0406504065040691
362,COSMOFIRST,COSMO FIRST LIMITED,-1.2724117987275925,-0.860091743119266,-0.73048097903423,1.5608440119471834,-0.14431402732345583
363,COUNCODOS,Country Condo's Limited,,,,,
364,CRAFTSMAN,Craftsman Automation Limited,0.9058870547770921,-2.6113109630241156,-1.141504594002141,-0.043123040524011697,2.415937548491825
365,CREATIVE,Creative Newtech Limited,-2.830702231899831,0.7541478129713424,-2.9088730613060005,3.457062185799879,-0.4729266620973332
366,CREATIVEYE,Creative Eye Limited,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-3.7216433773565085,-0.6921133681697063,-2.477135432486251,-0.16845793605336748,0.9489150397932146
368,CREST,Crest Ventures Limited,-1.2991492297079736,-1.2039981826442552,-1.1008762075938066,-1.7113834603069447,1.7297540155004034
369,CRISIL,CRISIL Limited,0.7541307434309461,-3.0753275762350314,1.506164341964098,0.7772972090745767,-2.3031003657454785
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-1.1369421347361162,-1.586506346025384,-0.5645964795749071,1.8089602704987398,1.632302405498282
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,-0.8938244853737842,5.803123656684339,-2.4189038031320007,1.7643710870802636,0.48613096940234163
373,CSLFINANCE,CSL Finance Limited,-3.5097370447794014,0.1873897707230965,-1.2410189418680577,-2.4530105129022006,0.9216589861751177
374,CTE,Cambridge Technology Enterprises Limited,6.231198968629136,8.636788048552754,-4.032258064516129,2.432308398347858,7.07616707616708
375,CUB,City Union Bank Limited,-0.6543075245365362,-1.6094420600858368,1.1577424023155014,0.4725554343874789,1.7758046614872407
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,0.34417515091450335,-0.2928599662222894,1.690022472731259,0.3851585569392733,-0.4564292625928833
378,CUPID,Cupid Limited,,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,,,
380,CYBERTECH,Cybertech Systems And Software Limited,-3.939480445332575,8.150663785118875,-2.085852478839188,0.7001522070015256,1.5769944341372983
381,CYIENT,Cyient Limited,0.6262140885390042,-2.9686763721137823,-0.8239866194411648,-0.1326455416359639,0.4986669299891334
382,DAAWAT,LT Foods Limited,,,,,
383,DABUR,Dabur India Limited,-0.6077606358111267,-0.4745951982132802,-0.24136650575567548,-0.4620218074293106,0.5481743008454976
384,DALBHARAT,Dalmia Bharat Limited,-2.5050727723640374,-1.5342492785081725,-1.852031181910629,0.47921379746529297,1.5087164798261508
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-2.562189054726371,0.9542943244600732,2.4440442500643167,0.77780658542909,0.1558036873539252
386,DAMODARIND,Damodar Industries Limited,-5.130597014925373,-1.5610651974288363,-2.156334231805922,1.366120218579235,2.234636871508372
387,DANGEE,Dangee Dums Limited,-2.2123893805309733,-0.4405286343612241,-2.575107296137345,0.8658008658008627,-1.28205128205127
388,DATAMATICS,Datamatics Global Services Limited,-0.5844485854650062,-0.8315833683326409,-1.2279100638845064,0.6093489148580931,-0.950806118230674
