,SYMBOL,NAME OF COMPANY,cm01MAR2024bhav.csv
1874,WHIRLPOOL,Whirlpool of India Limited,-1.3007677314133528
1875,WILLAMAGOR,Williamson Magor & Company Limited,
1876,WINDLAS,Windlas Biotech Limited,14.938418752483123
1877,WINDMACHIN,Windsor Machines Limited,4.684684684684692
1878,WIPL,The Western India Plywoods Limited,
1879,WIPRO,Wipro Limited,0.09641342074816814
1880,WOCKPHARMA,Wockhardt Limited,1.5890093519821273
1881,WONDERLA,Wonderla Holidays Limited,-0.06351894982003205
1882,WORTH,Worth Peripherals Limited,-0.8154506437768265
1883,WSI,W S Industries (I) Limited,-1.7333333333333294
1884,WSTCSTPAPR,West Coast Paper Mills Limited,1.2151939481731964
1885,XCHANGING,Xchanging Solutions Limited,1.6351744186046513
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,6.457925636007836
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,2.044989775051125
1890,YUKEN,Yuken India Limited,13.193362682018284
1891,ZEEL,Zee Entertainment Enterprises Limited,-3.5104069586828066
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,-1.4492753623188481
1894,ZENITHEXPO,Zenith Exports Limited,-2.3158990372105217
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,0.0
1896,ZENSARTECH,Zensar Technologies Limited,-0.955240174672489
1897,ZENTEC,Zen Technologies Limited,4.995091528555754
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,2.0910145586114117
1899,ZIMLAB,Zim Laboratories Limited,-1.337021668971879
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,8.263473053892211
1902,ZOMATO,Zomato Limited,0.6346328195829625
1903,ZOTA,Zota Health Care LImited,-0.3255457679050259
1904,ZUARI,Zuari Agro Chemicals Limited,2.8299585264698766
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,1.626826029216479
1906,ZYDUSLIFE,Zydus Lifesciences Limited,-1.7570867395689516
1907,ZYDUSWELL,Zydus Wellness Limited,-0.1020798775041557
