,SYMBOL,NAME OF COMPANY,cm04MAR2024bhav.csv,cm02MAR2024bhav.csv,cm01MAR2024bhav.csv
1247,PANSARI,Pansari Developers Limited,-2.6018654884634183,3.296146044624747,2.2821576763485356
1248,PAR,Par Drugs And Chemicals Limited,1.9641125121241567,1.0289073983341472,-1.7332691381800647
1249,PARACABLES,Paramount Communications Limited,-4.993757802746567,-3.1438935912938435,-2.3612750885478158
1250,PARADEEP,Paradeep Phosphates Limited,-2.0116807268007753,0.4563233376792625,0.8547008547008622
1251,PARAGMILK,Parag Milk Foods Limited,-2.1995926680244424,0.18363599265455566,0.8436213991769594
1252,PARAS,Paras Defence and Space Technologies Limited,-0.5662436894528554,0.6661630382528704,0.7054429766927047
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,,,
1255,PASUPTAC,Pasupati Acrylon Limited,-3.7393162393162394,-0.4255319148936231,0.0
1256,PATANJALI,Patanjali Foods Limited,-0.18091643532238005,2.3562466077072948,1.843662612993426
1257,PATELENG,Patel Engineering Limited,1.177336276674021,-0.3665689149560117,0.5158437730287525
1258,PATINTLOG,Patel Integrated Logistics Limited,4.863813229571985,2.186878727634198,0.3992015968063787
1259,PAYTM,One 97 Communications Limited,0.9169884169884198,-2.1372062817333832,4.996280684354073
1260,PCBL,PCBL LIMITED,-2.997320830542547,1.2546625974906904,3.0938647089669518
1261,PCJEWELLER,PC Jeweller Limited,3.639240506329109,4.290429042904292,4.935064935064937
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.9454545454545537,0.8804108584005784,-0.5835156819839409
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,-1.2361178174794742,-0.6524033387700235,1.7970504932122255
1265,PEARLPOLY,Pearl Polymers Limited,-2.58732212160414,-0.514800514800522,5.0000000000000036
1266,PEL,Piramal Enterprises Limited,3.423009038883243,-0.08550205739325117,2.284777261546868
1267,PENIND,Pennar Industries Limited,-0.689905591866368,0.4742794600510596,2.047654504839911
1268,PENINLAND,Peninsula Land Limited,-3.05862361937129,2.5261324041811895,1.8633540372670756
1269,PERSISTENT,Persistent Systems Limited,-1.2208702344374112,-0.2692173508547463,-0.3632529387568333
1270,PETRONET,Petronet LNG Limited,3.3173673940038904,-0.300672090555347,3.382702505028342
1271,PFC,Power Finance Corporation Limited,1.4560770156438054,0.5444646098003629,3.1320189668080887
1272,PFIZER,Pfizer Limited,1.535722972823559,-1.4738722644037439,-0.32465417272904556
1273,PFOCUS,Prime Focus Limited,-1.5798462852262976,4.6002679767753385,-0.044642857142854604
1274,PFS,PTC India Financial Services Limited,,,
1275,PGEL,PG Electroplast Limited,-3.686711008551654,0.47187823904861115,0.9221790954386544
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.7332850922610575,0.7292069207109286,1.0877643187895805
1277,PGHL,Procter & Gamble Health Limited,-0.45256387699647227,0.1546775267259378,0.32115182526196867
1278,PGIL,Pearl Global Industries Limited,-0.4150972403720571,-1.8040458937197963,0.9910047263302333
1279,PHOENIXLTD,The Phoenix Mills Limited,-2.5518024922904905,1.1289028304639726,-0.6918535154127544
1280,PIDILITIND,Pidilite Industries Limited,-1.4641528699584143,-0.5548504079782478,0.7858187134502923
1281,PIIND,PI Industries Limited,-1.9183839479392624,0.25962022047330213,0.15656056851907318
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2.7135776342169824,4.286212103612496,2.6683760174115263
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,,,
1285,PITTIENG,Pitti Engineering Limited,0.23251429648715174,-0.1944305067737165,3.5728205794465375
1286,PIXTRANS,Pix Transmissions Limited,-2.9535864978902984,0.627812454637835,0.06173063655179266
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,0.0945179584120983,-0.037792894935760664,0.39840637450199634
1289,PNB,Punjab National Bank,0.19872813990461047,0.7609130957148601,2.4620434961017645
1290,PNBGILTS,PNB Gilts Limited,-1.975752132914224,1.1353315168029066,-0.1813236627379899
1291,PNBHOUSING,PNB Housing Finance Limited,-1.7336700566514138,0.9787028740781458,4.49405833633418
1292,PNC,Pritish Nandy Communications Limited,-0.7898894154818327,2.2617124394184147,-0.8807045636509275
1293,PNCINFRA,PNC Infratech Limited,6.177650429799424,2.0826020826020772,0.0
1294,POCL,Pondy Oxides & Chemicals Limited,0.3828888302086054,3.625666985907785,1.2116596275012117
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,-0.7944777285751379,0.039087947882730234,1.7499668566883266
1297,POKARNA,Pokarna Limited,0.6770211071286408,-0.08952551477170768,1.3202983269502024
1298,POLICYBZR,PB Fintech Limited,-0.628930817610063,-0.6028131279303416,-4.081720061675526
1299,POLYCAB,Polycab India Limited,-0.04484445232410119,-0.27249373368416635,1.2126698737854764
1300,POLYMED,Poly Medicure Limited,-0.5960881713753436,-0.8618036318867343,3.9247672968045233
1301,POLYPLEX,Polyplex Corporation Limited,-1.7134045348106686,-0.045669920648510276,1.47135492092916
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-0.6405693950177909,1.9963702359346642,0.13326871819724045
1303,POONAWALLA,Poonawalla Fincorp Limited,-0.9883970777825454,0.5726634251755758,-0.9100642398286938
1304,POWERGRID,Power Grid Corporation of India Limited,2.7191912149206745,-0.29544664581159746,1.7146897648930408
1305,POWERINDIA,Hitachi Energy India Limited,-0.4291635390489897,0.7836462162139879,1.2716098730888439
1306,POWERMECH,Power Mech Projects Limited,0.8212871383702903,0.030246558234385105,0.15733411511775983
1307,PPAP,PPAP Automotive Limited,-3.0556218667939734,0.3834172058471042,1.31099781500365
1308,PPL,Prakash Pipes Limited,-2.0483948251077995,0.857798719342746,0.7792524047242289
1309,PPLPHARMA,Piramal Pharma Limited,-1.8490566037735763,1.0293556995806286,-0.5686125852918879
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,0.8953442101074414,-0.3173343911146303,0.8500850085008501
1312,PRAKASH,Prakash Industries Limited,-4.162072767364945,3.8946162657502934,1.1587485515643106
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,-2.713612917694543,1.2488646684831972,-1.0781671159029675
1316,PRECOT,Precot Limited,,,
1317,PRECWIRE,Precision Wires India Limited,-2.9504741833508876,-0.3500175008750438,3.289949385394058
1318,PREMEXPLN,Premier Explosives Limited,5.993244330062737,0.10949727867057715,4.243461912915033
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,-8.41016415561052,4.88207547169811,-2.796882164144885
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-2.748588618288203,3.9316458948991273,0.05999571459181877
1323,PRICOLLTD,Pricol Limited,-3.0945629392183482,0.5205105961085693,0.049597024178546466
1324,PRIMESECU,Prime Securities Limited,4.017255324885424,1.7000274197970904,0.7736943907156705
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.4229607250755366,1.4626029076896168,-0.4446769552707417
1326,PRITI,Priti International Limited,,,
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.150331983129407,0.6007393715341844,1.2591458226986518
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,-2.007456266131345,1.7508024511234317,-1.8332855915210637
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-3.3820366387302467,1.2617348854675143,-2.4363436526836417
1332,PSB,Punjab & Sind Bank,-2.7068832173240636,0.5443234836703088,-0.07770007770007328
1333,PSPPROJECT,PSP Projects Limited,-3.6527114357965726,2.042864310802093,0.7656193571686464
1334,PTC,PTC India Limited,-2.2966039579770423,2.8650414677054625,-1.704545454545463
1335,PTL,PTL Enterprises Limited,-2.104097452934653,0.8938547486033488,0.448933782267122
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,4.571726359674057,1.125856369472524,-0.8691109422492272
1337,PURVA,Puravankara Limited,-1.3959134129071482,1.3117442098790808,2.1994134897360706
1338,PVP,PVP Ventures Limited,4.992657856093988,4.930662557781184,4.84652665589662
1339,PVRINOX,PVR INOX Limited,-1.1336408825948672,0.4779015450952275,1.4915575653696107
1340,QUESS,Quess Corp Limited,-1.6532140425945738,1.3203271258252023,-1.2935226609609092
1341,QUICKHEAL,Quick Heal Technologies Limited,-0.6902044066896695,1.2090274046211715,5.11155040948884
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,0.24559967253377926,-0.5428144931469671,-0.31114718614719533
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,1.6832440703902198,-3.3998521803400017,2.5000000000000084
1346,RADIANTCMS,Radiant Cash Management Services Limited,-1.1607661056297156,-1.0338885697874687,2.7138643067846573
1347,RADICO,Radico Khaitan Limited,-2.5484231437794858,0.9874298611328799,1.6084851573448848
1348,RADIOCITY,Music Broadcast Limited,-2.364066193853428,-0.23584905660377695,-1.624129930394438
1349,RAILTEL,Railtel Corporation Of India Limited,-3.9769012856831556,2.765647743813675,-0.5345806882726312
1350,RAIN,Rain Industries Limited,-3.363412633305992,0.966316951960243,-1.5225666122892938
1351,RAINBOW,Rainbow Childrens Medicare Limited,-7.811478875946652,-1.8599562363238409,-2.350427350427357
1352,RAJESHEXPO,Rajesh Exports Limited,-2.5808457711442823,3.0934444622535775,1.1347057869995136
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,-1.6420988314366458,0.27571417630389133,3.7834830299658324
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,1.1556764106050423,0.34106412005457026,0.7560137457044634
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,0.01907668828689604,3.5354532885640992,2.097197015527331
1360,RAMANEWS,Shree Rama Newsprint Limited,1.5544041450777237,0.7832898172323872,4.359673024523144
1361,RAMAPHO,Rama Phosphates Limited,-2.655323536994059,1.8912529550827395,2.091713596138378
1362,RAMASTEEL,Rama Steel Tubes Limited,-2.850061957868646,-0.12376237623761674,0.8739076154806529
1363,RAMCOCEM,The Ramco Cements Limited,0.9641709320319037,-0.1010761638623013,0.6824304100568747
1364,RAMCOIND,Ramco Industries Limited,-2.3456516928523934,-0.022123893805314765,2.844141069397042
1365,RAMCOSYS,Ramco Systems Limited,2.779071572737149,0.9244750861798773,1.1570771913140068
1366,RAMKY,Ramky Infrastructure Limited,-1.2321012321012281,0.7633587786259657,0.1343973120537513
1367,RAMRAT,Ram Ratna Wires Limited,-0.08718395815170009,0.2797691904179092,0.6334682386063739
1368,RANASUG,Rana Sugars Limited,0.21008403361344835,0.42194092827004825,0.6369426751592296
1369,RANEENGINE,Rane Engine Valve Limited,-3.0179997293273724,2.0016565433462175,-1.2810029980921203
1370,RANEHOLDIN,Rane Holdings Limited,-1.7933008362774432,1.1901529550185412,4.492150557972384
1371,RATEGAIN,Rategain Travel Technologies Limited,-1.2294583079732226,2.284753781983443,-1.1020810245043768
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-2.231937047929412,0.3701753546184133,3.2385062678109673
1373,RAYMOND,Raymond Limited,-1.9893321722092177,-0.9568475243254899,1.15327989530508
1374,RBA,Restaurant Brands Asia Limited,-0.1379944802207964,0.41570438799076476,1.0265982267848757
1375,RBL,Rane Brake Lining Limited,0.14362188275232052,0.6505026611472411,0.5682944558250272
1376,RBLBANK,RBL Bank Limited,0.9970457902511036,1.4992503748125936,2.556217566788405
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.06927606511949728,1.1208406304728507,0.8121468926553712
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,0.5840995132504032,0.5656477754813495,3.981450062210149
1380,REDINGTON,Redington Limited,-0.3342086416805866,-0.7581141909500225,2.0798065296251567
1381,REFEX,Refex Industries Limited,1.070163539076028,1.3984410820724578,1.1126564673157056
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,-0.16827934371057043,-0.6923306475678848,0.2453033385186017
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,,,
1386,RELIANCE,Reliance Industries Limited,1.0948476770115552,-0.07036943955767476,2.1443729463307806
1387,RELIGARE,Religare Enterprises Limited,-0.467786519243034,0.42707666026051677,-1.0982048574445593
1388,RELINFRA,Reliance Infrastructure Limited,1.194426011944255,1.254199328107508,1.0638297872340399
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,0.21367521367521675,0.7534983853605906,-0.3218884120171643
1391,REPCOHOME,Repco Home Finance Limited,-0.9322700213411158,2.415736799723916,-0.492216117216125
1392,REPL,Rudrabhishek Enterprises Limited,0.47653085537288536,-0.40341718082581607,1.4199759326113062
1393,REPRO,Repro India Limited,-0.25765649704281146,-1.3631375267140247,-0.4141501294219181
1394,RESPONIND,Responsive Industries Limited,-2.4410089503661516,-1.7742966751918194,4.580407890337676
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,-0.3859513701273639,-1.2199771254288938,-1.0562052055828033
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-1.5135789655768899,-0.07778065854289722,1.4021558145648936
1399,RHL,Robust Hotels Limited,,,
1400,RICOAUTO,Rico Auto Industries Limited,2.8066128412148994,4.963680387409205,20.000000000000007
1401,RIIL,Reliance Industrial Infrastructure Limited,-1.5964478188658902,1.0826737931270896,2.7241051631295403
1402,RITCO,Ritco Logistics Limited,-1.1347800119450504,0.8027292795504716,2.4254881808838666
1403,RITES,RITES Limited,-3.5423375639325716,0.38030043734550295,0.9663381543581299
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,-4.47470817120622,2.03473945409429,1.5624999999999971
1406,RKFORGE,Ramkrishna Forgings Limited,-3.266972945380299,1.1749515816655935,-0.9780732596049323
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,-2.893023867446906,2.2935162765671335,0.8341810783316348
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.14869888475836995,1.1785356068204584,0.70707070707071
1411,ROLEXRINGS,Rolex Rings Limited,0.4449798406922979,-1.2574646793222248,0.5148476197447589
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,-0.7322175732217454,1.4861995753715407,-0.211864406779664
1415,ROSSARI,Rossari Biotech Limited,-2.147777927867078,-0.3902045209903244,-0.3018311087262727
1416,ROSSELLIND,Rossell India Limited,2.849069931716511,0.8070258723000182,0.2975836209975003
1417,ROTO,Roto Pumps Limited,-1.8851435705368318,-0.24906600249066002,5.36674977037134
1418,ROUTE,ROUTE MOBILE LIMITED,-0.6627508873323463,-0.15367245813209846,-0.047020469577756185
1419,RPGLIFE,RPG Life Sciences Limited,-2.396207073295737,1.7205422314911276,1.1303344867358769
1420,RPOWER,Reliance Power Limited,,,
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,-3.238279362010641,-4.301572617946339,-0.5062126092959147
1423,RPSGVENT,RPSG VENTURES LIMITED,2.170520641225716,-0.6763421163872154,0.5098427984704749
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,-1.0606060606060577,1.5905592611595658,0.0
1426,RSYSTEMS,R Systems International Limited,2.558842582595544,-0.8457338614709322,0.17158176943699976
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.4501510574018162,0.0,-1.016746411483247
1428,RTNPOWER,RattanIndia Power Limited,,,
1429,RUBYMILLS,The Ruby Mills Limited,1.0514285714285765,0.34403669724770647,3.268593083846521
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,-0.9833585476550553,-1.1588785046729058,4.6966731898238745
1432,RUPA,Rupa & Company Limited,-1.297514619883045,-0.25519504192489556,0.34753978415949827
1433,RUSHIL,Rushil Decor Limited,-3.495201260564386,-0.9365687526607099,-0.6205048653222361
1434,RUSTOMJEE,Keystone Realtors Limited,-1.98122273970577,0.26684456304203813,1.314208471012316
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,-3.347280334728025,1.9293257514216084,0.7983623336745093
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,-5.000000000000009,4.938271604938276,4.854368932038835
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-3.0423280423280388,0.06618133686300087,1.0702341137123708
1443,SAFARI,Safari Industries (India) Limited,-0.5022417130117353,2.4548808956048025,-2.173165700815244
1444,SAGARDEEP,Sagardeep Alloys Limited,,,
1445,SAGCEM,Sagar Cements Limited,0.1192131929266771,3.177531775317753,2.457466918714553
1446,SAH,Sah Polymers Limited,2.916314454775996,-3.5466775377089346,0.08159934720522932
1447,SAHYADRI,Sahyadri Industries Limited,0.08658008658009221,-2.9644743158905476,0.9205426356589174
1448,SAIL,Steel Authority of India Limited,2.9059208136578274,3.496240601503764,9.735973597359733
1449,SAKAR,Sakar Healthcare Limited,-1.884288747346078,0.2260938954648285,1.8420696193959127
1450,SAKHTISUG,Sakthi Sugars Limited,0.9641873278236954,1.680672268907547,-1.3812154696132597
1451,SAKSOFT,Saksoft Limited,-2.7555390057717495,-1.141174305172084,0.40657919053778074
1452,SAKUMA,Sakuma Exports Limited,1.151631477927066,0.19230769230769504,0.3861003861003916
1453,SALASAR,Salasar Techno Engineering Limited,-1.4432989690721707,-1.6227180527383311,-4.642166344294014
1454,SALONA,Salona Cotspin Limited,-3.0267062314540025,4.028399444358701,-2.6592548076923146
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,-4.131054131054137,1.6129032258064577,0.2972692706532979
1457,SAMBHAAV,Sambhaav Media Limited,-4.0983606557377055,-3.937007874015748,3.2520325203251916
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,-0.979458058615049,0.7680786512538884,0.24253156760086933
1460,SANDHAR,Sandhar Technologies Limited,-0.028087257747397672,2.2496649435190506,-0.5332317653780362
1461,SANGAMIND,Sangam (India) Limited,-2.0325614318940257,0.8669930640554876,0.21465808034345527
1462,SANGHIIND,Sanghi Industries Limited,-3.313663186563782,0.9624197983501479,-0.18298261665142074
1463,SANGHVIMOV,Sanghvi Movers Limited,-7.774018075127426,-2.42403978768755,5.09047786366829
1464,SANGINITA,Sanginita Chemicals Limited,,,
1465,SANOFI,Sanofi India Limited,-0.8876706673012799,0.616197690989568,0.608920776446537
1466,SANSERA,Sansera Engineering Limited,0.5131212432194804,0.39740947895201206,-0.6918729292535589
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,-0.046307015512853204,0.6391265270796669,-0.006657124787813228
1469,SARDAEN,Sarda Energy & Minerals Limited,-3.0544791429222653,1.6921650440426546,0.700280112044818
1470,SAREGAMA,Saregama India Limited,-1.0890846793930604,1.013597033374542,0.48441187430132615
1471,SARLAPOLY,Sarla Performance Fibers Limited,-3.191489361702119,0.9976976208748909,0.1537279016141561
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,-1.9458120817241071,-0.4198226762961579,3.743185210002121
1474,SASTASUNDR,Sastasundar Ventures Limited,-3.1665253039298813,0.826681870011396,1.387283236994223
1475,SATIA,Satia Industries Limited,-1.6025641025641029,-0.5181347150259112,0.8440514469453353
1476,SATIN,Satin Creditcare Network Limited,-1.683147485798443,1.256923732424379,-0.382003395585741
1477,SATINDLTD,Sat Industries Limited,-4.295612009237881,0.5573618207152756,4.413191076624647
1478,SBC,SBC Exports Limited,-2.5586353944562807,1.0775862068965518,-0.21505376344086324
1479,SBCL,Shivalik Bimetal Controls Limited,-1.4388489208633133,3.2367504126169253,1.093807934742302
1480,SBGLP,Suratwwala Business Group Limited,-0.43137493164834656,0.9383049184349431,7.093130172074084
1481,SBICARD,SBI Cards and Payment Services Limited,-0.6100097046998444,0.4736035659562582,-0.24317376502466476
1482,SBILIFE,SBI Life Insurance Company Limited,-1.8651409361261904,0.3015270888045821,-0.66986570480821
1483,SBIN,State Bank of India,-0.16164489848700378,0.5395566534486091,2.813794947199566
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,-1.2521284463631548,-0.5014204059280432,0.9990320796460052
1486,SCHAND,S Chand And Company Limited,4.405450812021637,0.45002812675793946,-2.451070056703876
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,,,
1488,SCI,Shipping Corporation Of India Limited,0.9389671361502299,0.47169811320755695,-1.4370245139475932
1489,SCPL,Sheetal Cool Products Limited,-2.6918879592579175,1.0414114187699093,4.093865578370108
1490,SDBL,Som Distilleries & Breweries Limited,-2.935314368545014,1.7890077462190945,-1.0041993792222017
1491,SEAMECLTD,Seamec Limited,,,
1492,SECURCRED,SecUR Credentials Limited,-2.295918367346953,0.25575447570332843,1.822916666666674
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,0.4663422546634249,0.0913242009132397,0.09140767824497027
1496,SELMC,SEL Manufacturing Company Limited,-1.8033740546829518,1.8968583283936085,1.5042117930204575
1497,SEPC,SEPC Limited,-4.347826086956535,3.0660377358490667,-0.702576112412188
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,-2.323838080959516,2.379125095932459,1.8366549433372477
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,0.951248513674211,1.3253012048192703,0.8199210446401423
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,-1.12897870120012,0.26634958382877094,1.4720077220077221
1506,SGIL,Synergy Green Industries Limited,-4.944084755738673,0.5028098195800026,-0.821355236139617
1507,SGL,STL Global Limited,6.017191977077369,1.4534883720930232,1.17647058823529
1508,SHAHALLOYS,Shah Alloys Limited,,,
1509,SHAILY,Shaily Engineering Plastics Limited,-2.5798304167418284,1.940229885057463,0.6944444444444444
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,,,
1511,SHALBY,Shalby Limited,-3.6995092487731163,-0.7121439280359947,-0.928332714444857
1512,SHALPAINTS,Shalimar Paints Limited,8.76158382476832,3.3671988388969587,-0.6918420294032797
1513,SHANKARA,Shankara Building Products Limited,0.9611479626370527,-0.5586592178770918,2.5965057661763784
1514,SHANTI,Shanti Overseas (India) Limited,,,
1515,SHANTIGEAR,Shanthi Gears Limited,-2.498821310702499,0.22682166146867888,1.7012687427912165
1516,SHARDACROP,Sharda Cropchem Limited,-0.4719600222098803,1.521984216459971,-1.045879235810905
1517,SHARDAMOTR,Sharda Motor Industries Limited,-4.028144239226034,3.8128629341514224,-0.254999817857273
1518,SHAREINDIA,Share India Securities Limited,-0.4984521748255417,0.35806434626929506,1.0267049686136798
1519,SHEMAROO,Shemaroo Entertainment Limited,-2.5184275184275324,0.6802721088435515,1.030927835051532
1520,SHILPAMED,Shilpa Medicare Limited,0.8743944227815303,0.9181969949916445,0.6843558650498314
1521,SHIVALIK,Shivalik Rasayan Limited,-1.1705685618729096,0.025089905494685497,-0.44129891756868894
1522,SHIVAMAUTO,Shivam Autotech Limited,-4.940923737916213,1.9715224534501612,2.011173184357539
1523,SHIVAMILLS,Shiva Mills Limited,-1.2145748987854281,-0.902708124373125,12.65536723163842
1524,SHIVATEX,Shiva Texyarn Limited,,,
1525,SHK,S H Kelkar and Company Limited,-2.617433979901844,3.8844379703811605,4.490106544901062
1526,SHOPERSTOP,Shoppers Stop Limited,-2.3312550826782235,-0.6329966329966391,0.12135922330096781
1527,SHRADHA,Shradha Infraprojects Limited,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-1.3078000934142844,0.8003766478342696,2.7576197387518224
1529,SHREECEM,SHREE CEMENT LIMITED,0.3656888309854485,-0.004875613352159702,0.5230470036542628
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-2.1360759493670796,2.5419145484045367,0.5984766050054375
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,,,
1533,SHREYANIND,Shreyans Industries Limited,-2.8844200690635766,-0.46502224019409855,1.62317649476064
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-0.593361765251239,0.709617180205407,1.2287334593572778
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-0.9799017155636695,0.5295231333570019,3.029564157269128
1536,SHRIRAMFIN,Shriram Finance Limited,-0.43342897259019963,0.27341916790794646,0.48593455261215074
1537,SHRIRAMPPS,Shriram Properties Limited,-1.973164956590371,0.7955449482895784,1.289282836422247
1538,SHYAMCENT,Shyam Century Ferrous Limited,,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-3.5802469135802437,2.5316455696202533,3.323588244345287
1540,SHYAMTEL,Shyam Telecom Limited,0.0,,2.083333333333333
1541,SIEMENS,Siemens Limited,-1.006987692372645,0.7690262192203294,0.4594753432708233
1542,SIGACHI,Sigachi Industries Limited,-13.84146341463414,-4.982618771726532,3.539292141571689
1543,SIGIND,Signet Industries Limited,-2.695231513476142,1.401541695865452,-0.07002801120449771
1544,SIKKO,Sikko Industries Limited,,,
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,19.997806055287416,1.0643015521064327,-1.053093462044759
1548,SILLYMONKS,Silly Monks Entertainment Limited,-3.1976744186046555,,3.303303303303308
1549,SILVERTUC,Silver Touch Technologies Limited,-0.9458786715027349,-1.9729503625209273,1.3495372005935233
1550,SIMBHALS,Simbhaoli Sugars Limited,-0.3144654088050359,1.7600000000000022,1.2965964343598007
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,-0.19485580670303973,0.1561280249804973,0.27397260273972157
1553,SIRCA,Sirca Paints India Limited,-2.3952954675846305,0.27326333956566823,0.18731988472621822
1554,SIS,SIS LIMITED,2.1138765768837393,-0.878675228117615,1.381909547738696
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.8859357696567068,-1.291861273973964,0.31901106569633453
1557,SJS,S.J.S. Enterprises Limited,2.6126056283432684,0.9864558052141342,0.5193987565908483
1558,SJVN,SJVN Limited,1.1161637040099168,-0.20627062706270624,0.04127115146512353
1559,SKFINDIA,SKF India Limited,-1.2873687045515756,-1.3339710884353742,-0.40123228067203376
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,-3.895535453749625,2.161275898047399,0.9935270209242847
