,SYMBOL,NAME OF COMPANY,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
228,BDL,Bharat Dynamics Limited,4.5404734073641215,4.86879908063589,-9.158924035215918,-10.000000000000005,2.513885767489652
229,BEARDSELL,Beardsell Limited,2.6702269692923895,0.2677376171352113,5.508474576271195,-7.8125,-2.4142312579415575
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-1.9225002498917225,5.623790251627668,12.095151682512126,-0.7050804966900388,0.9131156613170965
231,BEDMUTHA,Bedmutha Industries Limited,0.16909744240117408,1.9392372333548804,-4.447189623224205,-4.988262910798122,-0.7185861332297512
232,BEL,Bharat Electronics Limited,3.4898593093367487,5.108507777991147,1.878301702210922,-19.80229091479679,7.670214563270819
233,BEML,BEML Limited,0.1902769727059585,7.663921637791865,-1.9057505223513225,-19.610360432647557,6.201356617772388
234,BEPL,Bhansali Engineering Polymers Limited,1.9037546271813828,1.6120365394948952,3.5038932146829715,-5.863874345549732,1.6498137307078202
235,BERGEPAINT,Berger Paints (I) Limited,1.1317195850361594,0.4420587306599233,4.246214614878214,-3.4124629080118742,2.5652173913043503
236,BESTAGRO,Best Agrolife Limited,1.7491659904427095,0.41647804436395736,9.955201592832255,-7.903181443109933,-0.6829357129848843
237,BFINVEST,BF Investment Limited,1.725211204979999,4.0144297474794275,3.3852921487998335,-9.006265227984684,-0.390049406258126
238,BFUTILITIE,BF Utilities Limited,1.201711706430623,6.081711336359691,3.781865117779923,-14.632802600407688,-0.26375075553602845
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-1.6315572077653815,8.857913669064743,19.989209603452935,-4.77780631903417,1.6449086161879924
242,BHAGERIA,Bhageria Industries Limited,0.3742981908920738,6.123800066203244,2.545824847250509,-7.793427230046941,4.309500489715961
243,BHAGYANGR,Bhagyanagar India Limited,1.9944341372912855,6.627101879327402,3.427109974424546,-5.418480890178999,-0.0483558994197402
244,BHANDARI,Bhandari Hosiery Exports Limited,4.6979865771812035,0.6756756756756733,4.964539007092206,-9.032258064516132,0.0
245,BHARATFORG,Bharat Forge Limited,1.6794579493272592,3.706540562141992,3.8133102852204037,-10.073060780351312,3.4543758643980604
246,BHARATGEAR,Bharat Gears Limited,0.6114769520225829,1.4312977099236641,4.48654037886341,-7.172605275335493,1.6462841015992473
247,BHARATRAS,Bharat Rasayan Limited,0.35654140403213463,1.3355047271698977,6.4440119371999405,-6.01402899455621,-4.236852677111653
248,BHARATWIRE,Bharat Wire Ropes Limited,1.3988657844990504,8.1799591002045,1.179391682184976,-14.611307420494699,3.4545786876256583
249,BHARTIARTL,Bharti Airtel Limited,3.987304830001466,1.9526165061181984,3.4354081711164013,-6.570340018690237,1.3367328355490737
250,BHEL,Bharat Heavy Electricals Limited,2.71631588415183,8.85059721950264,3.5692557290610356,-20.83801573286241,4.198728671796592
251,BIGBLOC,Bigbloc Construction Limited,-0.6910387873383911,4.3741275011633345,4.01742497579865,-8.685082872928179,-1.2008733624454149
252,BIKAJI,Bikaji Foods International Limited,6.75258527550548,1.8070395977372724,9.999135770460638,0.6261414036002972,-3.182621874210655
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,0.9767092411720512,9.00900900900901,4.932966655207983,-6.055223639593089,0.1293451899757404
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,1.0708401976935726,6.397896581945672,2.1486123545210307,-9.773828756058153,-1.0391686650679435
258,BIRLACABLE,Birla Cable Limited,2.7825342465753424,3.8683859493108,5.265621343318512,-7.79024600776866,-0.08624407072014534
259,BIRLACORPN,Birla Corporation Limited,2.6701898338085037,1.0220926556847287,3.5346739881450167,-6.865135812504228,4.676144219519981
260,BIRLAMONEY,Aditya Birla Money Limited,16.679160419790104,4.915454187966968,3.923171230077656,-4.970873786407772,4.973501834488377
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,7.294457036884408,3.321268895039392,-2.7334851936218656,-9.990680335507927,3.4715525554484086
264,BLBLIMITED,BLB Limited,,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,4.106877783275612,-1.0284035259549436,4.557091653865836,-3.028798411122142,-2.137998056365406
266,BLKASHYAP,B. L. Kashyap and Sons Limited,3.4289276807980054,11.543810848400552,5.657604702424701,-8.41184387617766,11.561561561561568
267,BLS,BLS International Services Limited,2.496778350515464,2.5607136956880887,3.470085470085462,-8.004403208051578,2.1362030195952384
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,1.670222283394128,2.2632904978394612,2.93235588137287,-4.600457488787371,0.4386725989269104
271,BLUESTARCO,Blue Star Limited,2.6685024914765307,-0.554215296342179,-4.242499921955486,0.11251054786387363,1.4843477433473857
272,BODALCHEM,Bodal Chemicals Limited,1.401541695865452,2.0014295925661063,3.783382789317503,-5.203938115330504,0.2114164904862459
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,2.574318112166711,5.735580038885284,4.681139755766625,-11.710092842168304,1.6747868453105967
275,BOROLTD,Borosil Limited,0.4633204633204633,1.2035010940919109,6.526806526806515,-5.163429654192315,2.2606168254480865
276,BORORENEW,BOROSIL RENEWABLES LIMITED,3.4040764866568707,2.5646551724137883,4.516274355220185,-7.894190871369297,2.2594674870054052
277,BOSCHLTD,Bosch Limited,-0.17976164454174542,-0.6976695213828291,4.463208481043714,-1.4708554870312247,-1.330536705737204
278,BPCL,Bharat Petroleum Corporation Limited,2.679106393905671,0.5248666322491747,0.15511892450878614,-12.902499437063714,6.108633322714244
279,BPL,BPL Limited,3.852160333159816,3.00268096514745,4.306487695749435,-6.874999999999994,1.5873015873015872
280,BRIGADE,Brigade Enterprises Limited,5.445506982392229,8.933074283824558,-1.546538602417484,-10.33136267425735,6.738859457775008
281,BRITANNIA,Britannia Industries Limited,0.42459723000855376,-0.8420438701211089,3.033745845148434,3.0438484461473,-0.23166917641607782
282,BRNL,Bharat Road Network Limited,,,,,
283,BROOKS,Brooks Laboratories Limited,,,,,
284,BSE,BSE Limited,-0.7163615497103052,1.4459279289429703,4.131795072350415,-5.57258392111969,0.5215583644226732
285,BSHSL,Bombay Super Hybrid Seeds Limited,1.822381930184796,1.011148561057826,0.8366013071895394,-4.92170022371365,1.0296333500753447
286,BSL,BSL Limited,0.33888731996610805,0.05651313930490123,8.094074526573,-6.962205171923842,0.8020624462904481
287,BSOFT,BIRLASOFT LIMITED,4.8550444530344,2.4473309044828206,5.462746408285989,-2.412781219432663,1.4471181675349376
288,BTML,Bodhi Tree Multimedia Limited,19.17293233082706,9.46502057613169,3.8461538461538556,-19.863013698630137,-4.575163398692817
289,BURNPUR,Burnpur Cement Limited,0.8264462809917326,5.217391304347823,0.8771929824561372,-5.785123966942144,3.4188034188034218
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1.1258741258741194,-0.30674846625767505,0.6737787759685666,-5.960002640089761,-0.09890544639324805
291,BVCL,Barak Valley Cements Limited,3.561116458132809,3.2803180914513037,0.09950248756218338,-5.009451795841207,2.420135527589545
292,BYKE,The Byke Hospitality Ltd,9.006433166547529,6.22627182991649,-1.8628912071535026,-7.320441988950291,4.172661870503605
293,CALSOFT,California Software Company Limited,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.4128728414442788,4.942339373970346,4.715353651523857,-7.302771855010655,-0.7407407407407437
295,CAMPUS,Campus Activewear Limited,0.15627713144642771,-0.5354058721934409,6.826568265682657,-1.544050862851953,-0.7571660356949784
296,CAMS,Computer Age Management Services Limited,0.9762529072781896,-1.9436091863860225,4.222430812087455,-6.959841111095464,1.998505790063509
297,CANBK,Canara Bank,0.7627118644067845,2.430555555555553,4.870277651342748,-14.346978557504878,8.686440677966102
298,CANFINHOME,Can Fin Homes Limited,1.3548007068525307,2.509225092250929,6.624222047356742,-7.073057235923677,3.4309680968096714
299,CANTABIL,Cantabil Retail India Limited,-0.5188679245282992,6.159238858287437,5.16061084781463,-8.942699592423882,-1.78949846950788
300,CAPACITE,Capacit'e Infraprojects Limited,-1.0780370072405545,4.191114836546522,9.349220898258478,-13.136942675159236,1.8158236057068815
301,CAPLIPOINT,Caplin Point Laboratories Limited,4.756242568370987,1.203369434416366,3.8415027410512628,-3.512115436972492,-0.3681314423002403
302,CAPTRUST,Capital Trust Limited,0.7076514816452872,2.8662420382165528,1.337021668971879,-5.490196078431371,-1.544401544401542
303,CARBORUNIV,Carborundum Universal Limited,2.8697361745306953,1.1904379913364322,3.0179822821631688,-9.665860431783578,5.086607254926569
304,CAREERP,Career Point Limited,-0.10400416016641552,4.967248908296956,-1.7299181976666342,-4.994266785577772,4.737123031758741
305,CARERATING,CARE Ratings Limited,-1.3990672884743547,3.696027633851472,3.8378766140602627,-4.869607604192059,1.6147407003813914
306,CARTRADE,Cartrade Tech Limited,6.240713224368493,-1.6206940383882036,0.5046311082721233,-7.196632876874745,-3.0127062611395314
307,CARYSIL,CARYSIL LIMITED,2.2010409481407103,-0.7159755945710372,3.7127913734099565,-1.4320264765784114,-1.5723861429555792
308,CASTROLIND,Castrol India Limited,3.669236905078424,0.7500669702652053,3.321339606974813,-5.935954178599326,-1.5380671622660855
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,11.526479750778803,6.291390728476828,3.4246575342465753,-6.709265175718854,-3.987730061349695
311,CCL,CCL Products (India) Limited,4.807441536990346,-0.5446999827079332,0.8897418004186861,-0.9161624891961891,0.9951117318435834
312,CDSL,Central Depository Services (India) Limited,2.339986235375093,3.3690736317902306,-0.07616532954199248,-8.648560892455404,3.66158580564505
313,CEATLTD,CEAT Limited,0.6289179333797831,2.0551525161505984,1.677224607797299,-1.7420001670983485,1.5096259859214811
314,CELEBRITY,Celebrity Fashions Limited,-0.8403361344537934,4.692082111436954,7.232704402515726,-8.620689655172404,-3.064066852367692
315,CENTENKA,Century Enka Limited,0.6076462148704378,-0.10959366042825447,8.02294872962391,-10.006556302245544,1.236206753505359
316,CENTEXT,Century Extrusions Limited,9.141274238227139,4.941860465116288,-3.37078651685394,-4.3010752688172085,0.5405405405405482
317,CENTRALBK,Central Bank of India,1.0920436817472745,3.8056680161943226,2.066115702479339,-16.32088520055325,11.832946635730844
318,CENTRUM,Centrum Capital Limited,4.278074866310164,0.8086253369272159,4.9504950495049505,-7.460732984293197,-1.9255455712451859
319,CENTUM,Centum Electronics Limited,-1.473099914602909,3.246528324463909,2.2703851603761436,-11.393922100156946,0.1743654241939146
320,CENTURYPLY,Century Plyboards (India) Limited,2.712773885825018,3.1995077680356796,0.03847041624990383,-2.175222038235727,2.3023023023022917
321,CENTURYTEX,Century Textiles & Industries Limited,0.7194757087904304,14.29734570916788,-2.8706998813760403,-10.291578972260975,4.720041603724521
322,CERA,Cera Sanitaryware Limited,0.7492678562691824,3.446705132098383,-1.075038087676754,-2.3666531655470022,2.1864786561434033
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,3.2665964172813524,4.6306504961411115,3.5782261134373945,-13.699080157687252,3.5022101326079405
325,CGCL,Capri Global Capital Limited,0.27965509205313177,0.0,2.3372287145242097,-6.217848356072469,5.62248995983936
326,CGPOWER,CG Power and Industrial Solutions Limited,1.120085339835402,4.548713454951018,0.10366826156299477,-8.633879781420765,6.65164348434221
327,CHALET,Chalet Hotels Limited,5.510951249277407,1.0514701109885145,3.0155121690291615,-4.696361435034732,0.03187149413564508
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,1.3793960482167154,3.0081925243215566,10.981673533172335,-13.547040039302392,4.612617242708479
329,CHEMBOND,Chembond Chemicals Ltd,-0.42025019546521386,3.238825547371609,10.638535387363259,-10.830181166633492,-0.7214151596007465
330,CHEMCON,Chemcon Speciality Chemicals Limited,2.1344040574809853,0.7237122179650867,1.6443098225876294,-3.0620805369127564,0.44238466399831955
331,CHEMFAB,Chemfab Alkalis Limited,1.2325028611673563,2.9081355317992514,3.0144657022865102,-3.6507508317597264,3.1058779899870204
332,CHEMPLASTS,Chemplast Sanmar Limited,1.4037985136251057,1.54071900220102,2.525252525252525,-5.011738287230787,4.234493031173536
333,CHENNPETRO,Chennai Petroleum Corporation Limited,1.5330565314596074,5.31449714093508,2.246933394474381,-10.37246339583869,6.058954939246992
334,CHEVIOT,Cheviot Company Limited,0.9030022325147417,2.391675196178775,1.816792302080807,-3.184906168023147,-0.8602293945051922
335,CHOICEIN,Choice International Limited,1.4325842696629276,0.6644987982468608,6.537129085705676,-9.179206566347473,2.5677002946541254
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,0.1609642883881009,3.66317423360497,4.63699853824914,-4.442633764016606,3.8312787043751664
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,3.3787865711573195,2.440102555034934,3.273225291029437,-1.048019153453486,2.060857538035953
338,CIGNITITEC,Cigniti Technologies Limited,0.49519696179908135,1.4313229351561647,1.4715462732324234,-1.166534105972813,0.06822057987493582
339,CINELINE,Cineline India Limited,3.321976149914814,0.21340162185232606,-1.180936313791642,-4.279370205894225,0.08080808080807621
340,CINEVISTA,Cinevista Limited,,,,,
341,CIPLA,Cipla Limited,1.3710223425863235,-1.3327098433481444,2.352056339954196,0.7023100492305605,0.3558595909342084
342,CLEAN,Clean Science and Technology Limited,1.3589251439539383,0.2926002926002891,1.5918958031838022,-1.9407049438116195,-0.2105021432945499
343,CLEDUCATE,CL Educate Limited,1.6971279373368298,1.9294743845641897,5.845070422535219,-4.697986577181208,-0.7328447701532275
344,CLSEL,Chaman Lal Setia Exports Limited,3.391928695221601,3.3256587362496806,1.5061023110880172,-5.311040078682067,-1.3821532492725483
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,1.3734466971877068,5.593922651933704,0.011511453896616673,-3.305877114870874,1.514124293785308
347,COALINDIA,Coal India Limited,1.3109208161539252,2.6924329605905934,4.220411857886408,-13.750365960769015,4.305781758957662
348,COASTCORP,Coastal Corporation Limited,2.8239580961056654,0.04556846662110856,1.315789473684208,-3.6262513904338176,0.2676778942672292
349,COCHINSHIP,Cochin Shipyard Limited,3.224500809498111,9.99970318482681,-7.018270133024236,-9.999999999999998,3.3553256488588765
350,COFFEEDAY,Coffee Day Enterprises Limited,-0.09242144177449957,1.5962441314554017,5.1332675222112565,-8.408679927667267,2.5974025974025947
351,COFORGE,Coforge Limited,4.190766692565216,1.6289407498391386,3.2645788663062953,-0.989714149025247,0.9173204586602366
352,COLPAL,Colgate Palmolive (India) Limited,0.392967241437715,-0.2753331869394129,5.349230358572833,4.562454645256123,1.121417953976713
353,COMPINFO,Compuage Infocom Limited,,,,,
354,COMPUSOFT,Compucom Software Limited,4.174228675136111,5.353728489483756,0.3838771593090129,-7.950530035335689,3.096539162112938
355,CONCOR,Container Corporation of India Limited,0.1947280930895231,5.9904354392147,4.69038208168643,-19.20374707259953,9.247802018886366
356,CONFIPET,Confidence Petroleum India Limited,0.3250975292587776,2.8074866310160544,6.476868327402132,-10.108765195137563,-4.345165238678087
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,0.3736920777279522,3.908879109500379,-1.0755441741357206,-5.149380616954089,-0.4593810444874357
358,CONTROLPR,Control Print Limited,-4.5645541932884335,1.0880949610147823,0.9634590529902398,-0.971551573680845,0.5381061004854679
359,CORALFINAC,Coral India Finance & Housing Limited,-0.9761388286334117,5.011389521640098,5.27577937649879,-12.486883525708281,2.8047464940668765
360,CORDSCABLE,Cords Cable Industries Limited,13.030373290053324,9.997449630196375,2.3759791122715463,-8.285440613026825,-0.38167938931296896
361,COROMANDEL,Coromandel International Limited,0.33876315410118335,1.2848591035187718,4.965517241379307,-2.7027027027027026,2.5969555572554155
362,COSMOFIRST,COSMO FIRST LIMITED,2.155801769303456,4.057556528733565,4.942787469517918,-6.8902279276918925,3.4884771802982293
363,COUNCODOS,Country Condo's Limited,4.3478260869565215,2.678571428571435,2.7522935779816415,-4.385964912280701,2.7027027027027093
364,CRAFTSMAN,Craftsman Automation Limited,1.6805452177149238,2.6172261937439494,0.7551435133412827,-2.8798654661388126,1.1899978728935607
365,CREATIVE,Creative Newtech Limited,4.272116874492739,0.051675771445448514,6.753881314524376,-11.041783510936623,-0.11903928296336519
366,CREATIVEYE,Creative Eye Limited,,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-0.0033326667999703076,6.836146122623371,10.959228824273076,-4.0703403319942435,-0.3436945273255999
368,CREST,Crest Ventures Limited,6.579677956690724,3.0910131654264488,-0.3422703936109656,-1.9163519373338833,2.833716915995387
369,CRISIL,CRISIL Limited,0.43084824018863055,-3.2753803166718427,2.8997616297643325,0.6268623499301516,-1.4668079870375066
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.6500812601575112,-0.5717837165941607,6.7542462845010585,-4.7643118918235725,0.866794136392601
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,1.2918379330593004,2.3437500000000036,2.384248577141978,-5.700609225413396,4.5178896300788285
373,CSLFINANCE,CSL Finance Limited,1.3248985438052068,3.317301763472682,1.2359550561797725,-3.0383730783198186,-2.306054872280038
374,CTE,Cambridge Technology Enterprises Limited,,,,,
