,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1470,SAREGAMA,Saregama India Limited,-4.009163802978225,4.207699194270362
1471,SARLAPOLY,Sarla Performance Fibers Limited,-6.193625977149736,3.613707165109041
1472,SARVESHWAR,Sarveshwar Foods Limited,-4.999999999999992,1.6949152542372923
1473,SASKEN,Sasken Technologies Limited,-11.12602785702299,1.7102478323206085
1474,SASTASUNDR,Sastasundar Ventures Limited,-4.246284501061572,0.6410256410256373
1475,SATIA,Satia Industries Limited,-5.8586762075134144,0.0
1476,SATIN,Satin Creditcare Network Limited,-2.1758636159712847,1.5489749430523942
1477,SATINDLTD,Sat Industries Limited,-9.785452642595494,6.225680933852133
1478,SBC,SBC Exports Limited,-7.223113964686998,-1.2678288431061875
1479,SBCL,Shivalik Bimetal Controls Limited,0.6501300260052011,-1.2445673646779951
1480,SBGLP,Suratwwala Business Group Limited,-12.989690721649486,5.069324090121312
1481,SBICARD,SBI Cards and Payment Services Limited,-3.942144072603526,1.8927900592399973
1482,SBILIFE,SBI Life Insurance Company Limited,-3.7836866690621695,0.3678592036930113
1483,SBIN,State Bank of India,-14.40401921272014,9.068465105076166
1484,SCAPDVR,Stampede Capital Limited,,
1485,SCHAEFFLER,Schaeffler India Limited,-5.825608728433934,6.316161735235168
1486,SCHAND,S Chand And Company Limited,-7.79529259339236,1.2461740271097608
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,-4.995136862581638,4.996717484863958
1488,SCI,Shipping Corporation Of India Limited,-17.091049382716044,5.4945054945054945
1489,SCPL,Sheetal Cool Products Limited,-4.962128568654099,-0.5216383307573503
1490,SDBL,Som Distilleries & Breweries Limited,-2.4200164068908965,-4.392156862745093
1491,SEAMECLTD,Seamec Limited,-4.996441281138788,4.079213788335221
1492,SECURCRED,SecUR Credentials Limited,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,
1494,SEJALLTD,Sejal Glass Limited,,
1495,SELAN,Selan Exploration Technology Limited,-9.370399237897292,0.8559699537077433
1496,SELMC,SEL Manufacturing Company Limited,0.8371385083713807,-0.07604562737642154
1497,SEPC,SEPC Limited,-9.814323607427063,-0.26455026455024955
1498,SEPOWER,S.E. Power Limited,,
1499,SEQUENT,Sequent Scientific Limited,-5.584725536992834,1.2566457225712877
1500,SERVOTECH,Servotech Power Systems Limited,-4.967085577498493,4.962311557788949
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-3.9980961446929926,-1.5310107795657035
1502,SETCO,Setco Automotive Limited,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,
1504,SEYAIND,Seya Industries Limited,,
1505,SFL,Sheela Foam Limited,-2.5092209679222135,0.9079118028534447
1506,SGIL,Synergy Green Industries Limited,-2.516576250753473,0.591177808094585
1507,SGL,STL Global Limited,-4.23452768729642,2.6755852842809387
1508,SHAHALLOYS,Shah Alloys Limited,-4.956521739130437,0.9657594381035947
1509,SHAILY,Shaily Engineering Plastics Limited,-7.199937931569569,1.3844096594037707
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-4.999327272377793,4.768521315370833
1511,SHALBY,Shalby Limited,-7.786807786807795,2.459333849728901
1512,SHALPAINTS,Shalimar Paints Limited,-7.209926224010732,1.4285714285714246
1513,SHANKARA,Shankara Building Products Limited,-6.888343912290824,0.9465559924275521
1514,SHANTI,Shanti Overseas (India) Limited,,
1515,SHANTIGEAR,Shanthi Gears Limited,-5.591277606933174,2.8070511592259013
1516,SHARDACROP,Sharda Cropchem Limited,-5.493199524626952,-1.5214564369310852
1517,SHARDAMOTR,Sharda Motor Industries Limited,-6.967085128973828,1.015772870662455
1518,SHAREINDIA,Share India Securities Limited,-10.256328099967956,2.8912405630831044
1519,SHEMAROO,Shemaroo Entertainment Limited,-4.431052818149592,0.3557452863749555
1520,SHILPAMED,Shilpa Medicare Limited,-6.705991927972675,-0.5045304777594821
1521,SHIVALIK,Shivalik Rasayan Limited,-6.484641638225256,-2.4146544546211492
1522,SHIVAMAUTO,Shivam Autotech Limited,-5.788712011577425,-0.4322766570605351
1523,SHIVAMILLS,Shiva Mills Limited,-10.617551462621883,1.095290251916758
1524,SHIVATEX,Shiva Texyarn Limited,-4.872389791183298,4.012066365007545
1525,SHK,S H Kelkar and Company Limited,-5.11378848728247,-3.037383177570091
1526,SHOPERSTOP,Shoppers Stop Limited,-2.3625843780134974,-0.5412070973487765
1527,SHRADHA,Shradha Infraprojects Limited,-9.106529209621996,-1.4116318464144553
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-4.80038022813688,1.446480231436837
1529,SHREECEM,SHREE CEMENT LIMITED,-1.6849570809091565,2.5471422898957137
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-1.5366430260047248,-1.8846042331110469
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,
1532,SHRENIK,Shrenik Limited,0.0,0.0
1533,SHREYANIND,Shreyans Industries Limited,-3.4053700065487935,0.8142605633802917
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-8.26609583401942,-0.7517568230102996
1535,SHRIPISTON,Shriram Pistons & Rings Limited,-7.7678455758517995,-0.20169110231945236
1536,SHRIRAMFIN,Shriram Finance Limited,-9.901759560010372,6.5886451009961515
1537,SHRIRAMPPS,Shriram Properties Limited,-15.509666080843578,2.8003613369466973
1538,SHYAMCENT,Shyam Century Ferrous Limited,,
1539,SHYAMMETL,Shyam Metalics and Energy Limited,-11.162940324915569,1.9598195981959894
1540,SHYAMTEL,Shyam Telecom Limited,,
1541,SIEMENS,Siemens Limited,-12.398267803134457,4.392253101701364
1542,SIGACHI,Sigachi Industries Limited,-8.201655379984956,2.863777089783295
1543,SIGIND,Signet Industries Limited,-7.951247823563562,-2.213393870601576
1544,SIKKO,Sikko Industries Limited,-5.019520356943669,1.2422360248447302
1545,SIL,Standard Industries Limited,-5.696202531645561,1.0660980810234542
1546,SILGO,Silgo Retail Limited,-5.489614243323445,-1.605839416058386
1547,SILINV,SIL Investments Limited,-8.252631578947366,0.7423117709437964
1548,SILLYMONKS,Silly Monks Entertainment Limited,-7.238605898123314,1.358695652173913
1549,SILVERTUC,Silver Touch Technologies Limited,-4.427315581602752,0.8998585936495693
1550,SIMBHALS,Simbhaoli Sugars Limited,-9.96563573883162,3.743315508021393
1551,SIMPLEXINF,Simplex Infrastructures Limited,,
1552,SINTERCOM,Sintercom India Limited,-0.5000000000000043,0.07698229407235899
1553,SIRCA,Sirca Paints India Limited,-1.9614147909967918,-0.7341206511331029
1554,SIS,SIS LIMITED,-0.19344698343610478,2.2246941045606228
1555,SITINET,Siti Networks Limited,,
1556,SIYSIL,Siyaram Silk Mills Limited,-4.544939363028439,0.20442930153321462
1557,SJS,S.J.S. Enterprises Limited,-7.349207438413498,-0.020581778265639034
1558,SJVN,SJVN Limited,-13.93643031784841,2.469577666428073
1559,SKFINDIA,SKF India Limited,-4.3192457362874235,1.4989060908195133
1560,SKIL,SKIL Infrastructure Limited,,
1561,SKIPPER,Skipper Limited,-14.924915721728466,9.51501929854003
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-5.34011443102352,-0.27472527472527714
1563,SKYGOLD,Sky Gold Limited,,
1564,SMARTLINK,Smartlink Holdings Limited,,
1565,SMCGLOBAL,SMC Global Securities Limited,-6.069622136268977,4.378881987577646
1566,SMLISUZU,SML Isuzu Limited,-9.998601920029833,1.8149035610068562
1567,SMLT,Sarthak Metals Limited,-4.914178227133796,-2.342135476463832
1568,SMSLIFE,SMS Lifesciences India Limited,-8.426966292134832,1.68089297439264
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-5.597111168429195,-2.1453811206461384
1570,SNOWMAN,Snowman Logistics Limited,1.5261044176706873,2.0491803278688523
1571,SOBHA,Sobha Limited,-6.775942178626742,1.9581008527213415
1572,SOFTTECH,Softtech Engineers Limited,-3.441999007115664,-3.063843439204367
1573,SOLARA,Solara Active Pharma Sciences Limited,-8.025524604245918,-2.547237502989723
1574,SOLARINDS,Solar Industries India Limited,-11.710597040657982,5.227042313643874
1575,SOMANYCERA,Somany Ceramics Limited,-5.997229916897501,0.9931458945307068
1576,SOMATEX,Soma Textiles & Industries Limited,,
1577,SOMICONVEY,Somi Conveyor Beltings Limited,-9.481149682717424,-1.5797207935341704
1578,SONACOMS,Sona BLW Precision Forgings Limited,-3.8038114038417667,1.1442174781139505
1579,SONAMCLOCK,Sonam Clock Limited,,
1580,SONATSOFTW,Sonata Software Limited,-0.5459057071960298,-2.2319262493934984
1581,SOTL,Savita Oil Technologies Limited,-7.590190514795296,-1.329867013298677
1582,SOUTHBANK,The South Indian Bank Limited,-8.828828828828826,2.968460111317257
1583,SOUTHWEST,South West Pinnacle Exploration Limited,-0.6271104679208931,-3.6710037174721086
1584,SPAL,S. P. Apparels Limited,-2.8329846582984657,0.7730147575544583
1585,SPANDANA,Spandana Sphoorty Financial Limited,-7.737067587441652,3.3846764064255996
1586,SPARC,Sun Pharma Advanced Research Company Limited,-3.920642418516761,2.8418751518095675
1587,SPCENET,Spacenet Enterprises India Limited,-12.788632326820599,8.687258687258687
1588,SPECIALITY,Speciality Restaurants Limited,-5.005959475566153,-1.2941176470588167
1589,SPENCERS,Spencer's Retail Limited,-7.142857142857133,1.5990159901598984
1590,SPENTEX,Spentex Industries Limited,,
1591,SPIC,Southern Petrochemicals Industries Corporation  Limited,-6.366782006920407,1.6174402250351698
1592,SPLIL,SPL Industries Limited,-4.9403747870528205,1.9982623805386721
1593,SPLPETRO,Supreme Petrochem Limited,-2.089959109495677,1.5533681944017084
1594,SPMLINFRA,SPML Infra Limited,-4.994571118349624,1.6556291390728475
1595,SPORTKING,Sportking India Limited,-4.3773438510280505,-0.23866348448687646
1596,SPTL,Sintex Plastics Technology Limited,,
1597,SPYL,Shekhawati Poly-Yarn Limited,,
1598,SREEL,Sreeleathers Limited,-8.056358381502895,1.3733748397729353
1599,SREINFRA,SREI Infrastructure Finance Limited,,
1600,SRF,SRF Limited,-3.1780362384409964,2.450991475795341
1601,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-6.017753922378195,-1.7244877257050113
1602,SRPL,Shree Ram Proteins Limited,,
1603,SSWL,Steel Strips Wheels Limited,-4.064272211720224,-1.4897579143389277
1604,STAMPEDE,Stampede Capital Limited,,
1605,STAR,Strides Pharma Science Limited,-2.450666511438392,-0.2149163568773129
1606,STARCEMENT,Star Cement Limited,-5.391587264699044,1.1994355597365998
1607,STARHEALTH,Star Health and Allied Insurance Company Limited,-2.649522696278973,-1.4022281982328213
1608,STARPAPER,Star Paper Mills Limited,-7.346128391793516,1.386714381570116
1609,STARTECK,Starteck Finance Limited,,
1610,STCINDIA,The State Trading Corporation of India Limited,-11.678571428571423,1.7811704834605515
1611,STEELCAS,Steelcast Limited,-3.298006959822844,-2.4834181706000167
1612,STEELCITY,Steel City Securities Limited,-7.875762617859132,0.0
1613,STEELXIND,STEEL EXCHANGE INDIA LIMITED,-8.1081081081081,3.187250996015925
1614,STEL,Stel Holdings Limited,-3.459821428571426,-0.22271714922049843
1615,STERTOOLS,Sterling Tools Limited,-7.29527874099759,6.824333950705226
1616,STLTECH,Sterlite Technologies Limited,-8.43515963736696,0.23706045041485355
1617,STOVEKRAFT,Stove Kraft Limited,-8.339309496977766,1.5290201789057671
1618,STYLAMIND,Stylam Industries Limited,-7.383403227856148,-0.7441977800201788
1619,STYRENIX,Styrenix Performance Materials Limited,-5.505432809139407,1.1042078508895765
1620,SUBEXLTD,Subex Limited,-9.302325581395342,-0.3565062388591851
1621,SUBROS,Subros Limited,-6.643242359862719,0.44320420223242474
1622,SUDARSCHEM,Sudarshan Chemical Industries Limited,-6.311406077168326,-2.189270031184361
1623,SUKHJITS,Sukhjit Starch & Chemicals Limited,-1.666859590230348,-1.3474934338243767
1624,SULA,Sula Vineyards Limited,-4.665154354472823,-2.901742961118566
1625,SUMEETINDS,Sumeet Industries Limited,,
1626,SUMICHEM,Sumitomo Chemical India Limited,-1.7341663076260259,0.11862396204033461
1627,SUMIT,Sumit Woods Limited,,
1628,SUMMITSEC,Summit Securities Limited,-8.796229151559096,0.10889292196007261
1629,SUNCLAYLTD,Sundaram Clayton Limited,,
1630,SUNDARAM,Sundaram Multi Pap Limited,-9.999999999999993,11.111111111111104
1631,SUNDARMFIN,Sundaram Finance Limited,-0.8901107568194878,3.500833809518243
1632,SUNDARMHLD,Sundaram Finance Holdings Limited,-7.790982833427656,-4.709689016717586
1633,SUNDRMBRAK,Sundaram Brake Linings Limited,-7.828655834564263,1.686352154024718
1634,SUNDRMFAST,Sundram Fasteners Limited,-2.0039180475063225,2.8329206362529904
1635,SUNFLAG,Sunflag Iron And Steel Company Limited,-11.631205673758863,0.14204545454545991
1636,SUNPHARMA,Sun Pharmaceutical Industries Limited,-1.596641547090606,-0.4623921085080148
1637,SUNTECK,Sunteck Realty Limited,-4.000423325219595,0.3078556263269615
1638,SUNTV,Sun TV Network Limited,2.8991971454058874,2.4602026049204015
1639,SUPERHOUSE,Superhouse Limited,-6.58682634730539,0.023957834211792702
1640,SUPERSPIN,Super Spinning Mills Limited,-9.67741935483871,6.896551724137931
1641,SUPRAJIT,Suprajit Engineering Limited,-5.142342747833919,0.3047404063205469
1642,SUPREMEENG,Supreme Engineering Limited,,
1643,SUPREMEIND,Supreme Industries Limited,-5.009609685125653,5.489237532211607
1644,SUPREMEINF,Supreme Infrastructure India Limited,,
1645,SUPRIYA,Supriya Lifescience Limited,-6.221294363256791,-2.125051082958728
1646,SURANASOL,Surana Solar Limited,,
1647,SURANAT&P,Surana Telecom and Power Limited,-4.812834224598923,4.761904761904749
1648,SURYALAXMI,Suryalakshmi Cotton Mills Limited,-8.781869688385253,2.541757443718228
1649,SURYAROSNI,Surya Roshni Limited,-6.881612930100801,3.2072226999140114
1650,SURYODAY,Suryoday Small Finance Bank Limited,-6.273812547625092,5.549597855227879
1651,SUTLEJTEX,Sutlej Textiles and Industries Limited,-9.03954802259888,1.2392755004766416
1652,SUULD,Suumaya Industries Limited,-4.929577464788728,-4.697986577181215
1653,SUVEN,Suven Life Sciences Limited,-5.00544069640915,-0.7559395248380008
1654,SUVENPHAR,Suven Pharmaceuticals Limited,1.2612612612612686,-1.101571359144655
1655,SUVIDHAA,Suvidhaa Infoserve Limited,-3.603603603603607,4.716981132075472
1656,SUZLON,Suzlon Energy Limited,,
1657,SVLL,Shree Vasu Logistics Limited,-1.2975962561157248,4.39706862091939
1658,SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-4.687500000000011,-1.538461538461533
1659,SWANENERGY,Swan Energy Limited,-4.998325519089086,3.9060461070030525
1660,SWARAJENG,Swaraj Engines Limited,-4.093947459314492,-0.23917141293552874
1661,SWELECTES,Swelect Energy Systems Limited,-4.997623950578165,2.8720413899865567
1662,SWSOLAR,Sterling and Wilson Renewable Energy Limited,-5.000678518116437,4.993944575051643
1663,SYMPHONY,Symphony Limited,-3.2292838395200647,-1.6184811177202891
1664,SYNCOMF,Syncom Formulations (India) Limited,-4.1841004184100425,0.0
1665,SYNGENE,Syngene International Limited,-0.5706562546928899,-0.92248177354561
1666,SYRMA,Syrma SGS Technology Limited,-9.947538337368849,3.239245911884181
1667,TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,
1668,TAJGVK,Taj GVK Hotels & Resorts Limited,-7.103742013994514,0.7200857974567078
1669,TAKE,Take Solutions Limited,-4.962779156327544,-0.24752475247525105
1670,TALBROAUTO,Talbros Automotive Components Limited,-5.780950722618829,-0.22585128561502227
1671,TANLA,Tanla Platforms Limited,-6.536516395671327,0.11978004028965238
1672,TANTIACONS,Tantia Constructions Limited,,
1673,TARAPUR,Tarapur Transformers Limited,,
1674,TARC,TARC Limited,-11.63065995856761,0.4458977407847801
1675,TARMAT,Tarmat Limited,,
1676,TARSONS,Tarsons Products Limited,-1.9216823785351678,-0.10865628395508599
1677,TASTYBITE,Tasty Bite Eatables Limited,-3.2193022421698583,0.8175132546605062
1678,TATACHEM,Tata Chemicals Limited,-6.023471744355929,2.9801485220598765
1679,TATACOFFEE,Tata Coffee Limited,,
1680,TATACOMM,Tata Communications Limited,-6.02732009576116,-0.17151211831524232
1681,TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,1.6695505775616057,0.8394246639943495
1682,TATAELXSI,Tata Elxsi Limited,-3.1867119580862533,0.04680063648865625
1683,TATAINVEST,Tata Investment Corporation Limited,-4.576440010583166,0.08801102863864145
1684,TATAMETALI,Tata Metaliks Limited,,
1685,TATAMOTORS,Tata Motors Limited,-4.897680046293868,2.973997833152768
1686,TATAMTRDVR,Tata Motors Limited,-5.128608510973024,2.7811464144231435
1687,TATAPOWER,Tata Power Company Limited,-12.473989705399187,4.533485975958789
1688,TATASTEEL,Tata Steel Limited,-8.780487804878055,4.2165071770335
1689,TATASTLLP,Tata Steel Long Products Limited,,
1690,TATVA,Tatva Chintan Pharma Chem Limited,-2.645476772616133,-1.0882708585247884
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,-5.603864734299514,-0.8145663632007613
1692,TCI,Transport Corporation of India Limited,-3.465521299129199,1.5050167224080158
1693,TCIEXP,TCI Express Limited,-4.750174297002084,1.7498226531094823
1694,TCIFINANCE,TCI Finance Limited,4.605263157894744,4.827586206896547
1695,TCNSBRANDS,TCNS Clothing Co. Limited,-10.842178355321899,2.5951557093425603
1696,TCPLPACK,TCPL Packaging Limited,-0.528975582109303,-1.6033088577005294
1697,TCS,Tata Consultancy Services Limited,0.32812563295839936,0.8689848676773069
1698,TDPOWERSYS,TD Power Systems Limited,-14.141414141414144,2.0161290322580645
1699,TEAMLEASE,Teamlease Services Limited,-0.9770215751622491,-2.2093382277265117
1700,TECHIN,Techindia Nirman Limited,,
1701,TECHM,Tech Mahindra Limited,-0.4858072027943915,1.37571736741421
1702,TECHNOE,Techno Electric & Engineering Company Limited,-9.99966745369292,6.006979941481302
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,-4.8888888888888955,-4.862579281183926
1704,TEGA,Tega Industries Limited,-7.997740563530032,1.1256342192802662
1705,TEJASNET,Tejas Networks Limited,-9.942270686337395,4.921931083991377
1706,TEMBO,Tembo Global Industries Limited,-4.006063230835859,0.631945957725002
1707,TERASOFT,Tera Software Limited,-4.519309778142974,-1.1372867587327307
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,-13.008812421317668,3.2495667244367414
1709,TEXMOPIPES,Texmo Pipes and Products Limited,-7.371167645140255,3.4412955465587203
1710,TEXRAIL,Texmaco Rail & Engineering Limited,-17.216470021671082,4.504277805737302
1711,TFCILTD,Tourism Finance Corporation of India Limited,-4.998503442083222,4.243369734789399
1712,TFL,Transwarranty Finance Limited,,
1713,TGBHOTELS,TGB Banquets And Hotels Limited,-4.81099656357389,2.826855123674914
1714,THANGAMAYL,Thangamayil Jewellery Limited,-3.80948565934946,0.7100209778925249
1715,THEINVEST,The Investment Trust Of India Limited,-4.972776769509977,-0.7564841498559159
1716,THEMISMED,Themis Medicare Limited,-9.190476190476197,3.5758323057953145
1717,THERMAX,Thermax Limited,-6.738415862580853,4.6987316477477865
1718,THOMASCOOK,Thomas Cook  (India)  Limited,-9.99521759923482,0.5530175522962278
1719,THOMASCOTT,Thomas Scott (India) Limited,,
1720,THYROCARE,Thyrocare Technologies Limited,-3.8366336633663365,-1.0127409343351919
1721,TI,Tilaknagar Industries Limited,-6.808059384941681,2.589208006962571
1722,TIDEWATER,Tide Water Oil Company (India) Limited,-7.08276427205682,2.27685430926107
1723,TIIL,Technocraft Industries (India) Limited,-6.795679567956799,3.4974381822232274
1724,TIINDIA,Tube Investments of India Limited,-1.7508408729434488,7.225631491396069
1725,TIJARIA,Tijaria Polypipes Limited,,
1726,TIL,TIL Limited,,
1727,TIMESGTY,Times Guaranty Limited,,
1728,TIMETECHNO,Time Technoplast Limited,-7.995828263514689,4.410163339382931
1729,TIMKEN,Timken India Limited,-5.008024109078873,3.236372834197542
1730,TINPLATE,The Tinplate Company of India Limited,,
1731,TIPSFILMS,Tips Films Limited,-1.5695714973519455,1.3467356299404658
1732,TIPSINDLTD,TIPS Industries Limited,-6.949322629202219,-4.423929984414336
1733,TIRUMALCHM,Thirumalai Chemicals Limited,-6.598586017282004,0.07861635220125339
1734,TIRUPATIFL,Tirupati Forge Limited,-9.687500000000004,-2.735562310030391
1735,TITAN,Titan Company Limited,-0.6822641972280142,0.5953298991332159
1736,TMB,Tamilnad Mercantile Bank Limited,0.31700918233494657,0.3180173264612323
1737,TNPETRO,Tamilnadu PetroProducts Limited,-2.241066020593573,0.12128562765311621
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,-7.40371183396528,1.171007470220071
1739,TNTELE,Tamilnadu Telecommunication Limited,,
1740,TOKYOPLAST,Tokyo Plast International Limited,-5.5099081681971995,0.33947623666344184
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,0.5993390466588316,-0.671352534263102
1742,TORNTPOWER,Torrent Power Limited,-7.681900676456037,0.8955919563190868
1743,TOTAL,Total Transport Systems Limited,-7.97735460627895,-0.5629477993858721
1744,TOUCHWOOD,Touchwood Entertainment Limited,-3.5888501742160317,-1.0344827586206897
1745,TPLPLASTEH,TPL Plastech Limited,-4.949314251639823,-0.7104795737122659
1746,TRACXN,Tracxn Technologies Limited,-5.528846153846164,0.5438066465256832
1747,TREEHOUSE,Tree House Education & Accessories Limited,-4.5130641330166235,0.717703349282307
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,
1749,TRENT,Trent Limited,-2.660761014113513,2.260289746992316
1750,TRF,TRF Limited,,
1751,TRIDENT,Trident Limited,-4.878048780487798,1.0958904109589003
1752,TRIGYN,Trigyn Technologies Limited,-7.758620689655173,-0.08613264427217426
1753,TRIL,Transformers And Rectifiers (India) Limited,,
1754,TRITURBINE,Triveni Turbine Limited,-7.406772396056588,-0.6726839237057297
1755,TRIVENI,Triveni Engineering & Industries Limited,-8.248197115384611,1.4015843997562532
1756,TTKHLTCARE,TTK Healthcare Limited,-4.807429664026229,-1.1408897589954679
1757,TTKPRESTIG,TTK Prestige Limited,-0.48377493301577856,-0.9436744323208627
1758,TTL,T T Limited,-6.831119544592033,0.668576886341932
1759,TTML,Tata Teleservices (Maharashtra) Limited,-8.637873754152823,0.8713136729222597
1760,TV18BRDCST,TV18 Broadcast Limited,-4.918032786885249,1.5457788347205843
1761,TVSELECT,TVS Electronics Limited,-5.6304520222046,2.7542372881355894
1762,TVSMOTOR,TVS Motor Company Limited,-1.7133333333333414,3.2465297694160835
1763,TVSSRICHAK,TVS Srichakra Limited,-6.8418970377330455,0.13866191254394863
1764,TVTODAY,TV Today Network Limited,-5.51629815363574,2.5958840037418067
1765,TVVISION,TV Vision Limited,,
1766,TWL,Titagarh Wagons Limited,,
1767,UBL,United Breweries Limited,2.635506049139266,0.8546549129219448
1768,UCALFUEL,Ucal Fuel Systems Limited,,
1769,UCOBANK,UCO Bank,-13.187702265372167,8.516242317822641
1770,UDAICEMENT,Udaipur Cement Works Limited,-7.066666666666663,2.319236016371082
1771,UFLEX,UFLEX Limited,-4.8345458812485385,1.4523809523809579
1772,UFO,UFO Moviez India Limited,0.8389261744966443,0.7182087029995848
1773,UGARSUGAR,The Ugar Sugar Works Limited,-3.870513722730472,-1.1134307585247003
1774,UGROCAP,Ugro Capital Limited,-9.068881966078225,1.7253521126760485
1775,UJAAS,Ujaas Energy Limited,,
1776,UJJIVAN,Ujjivan Financial Services Limited,,
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,-9.036144578313253,0.10050251256280836
1778,ULTRACEMCO,UltraTech Cement Limited,-5.269793362973434,5.592758811961064
1779,UMAEXPORTS,Uma Exports Limited,,
1780,UMANGDAIRY,Umang Dairies Limited,-4.660087719298246,1.2770682953914556
1781,UMESLTD,Usha Martin Education & Solutions Limited,-0.9900990099009866,0.9999999999999963
1782,UNICHEMLAB,Unichem Laboratories Limited,-4.3884825479122185,-0.49746660525104475
1783,UNIDT,United Drilling Tools Limited,-8.782435129740513,1.0533393097265775
1784,UNIENTER,Uniphos Enterprises Limited,-5.4605263157894806,1.6722408026755853
1785,UNIINFO,Uniinfo Telecom Services Limited,,
1786,UNIONBANK,Union Bank of India,-18.235294117647058,6.150483921323755
1787,UNIPARTS,Uniparts India Limited,-2.668856497639088,-0.07180223612677523
1788,UNITECH,Unitech Limited,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,-7.7142857142857135,0.5747126436781609
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,-2.3798965262379927,1.8518518518518448
1791,UNIVAFOODS,Univa Foods Limited,,
1792,UNIVASTU,Univastu India Limited,,
1793,UNIVCABLES,Universal Cables Limited,-5.172547499030636,5.377134918689217
1794,UNIVPHOTO,Universus Photo Imagings Limited,-3.9521656701181302,-1.1532362692806688
1795,UNOMINDA,UNO Minda Limited,-3.781536533971188,3.25786533372538
1796,UPL,UPL Limited,-6.096752816434723,3.8030660377358423
1797,URJA,Urja Global Limited,-4.966139954853264,4.976303317535531
1798,USHAMART,Usha Martin Limited,-7.4263587332319245,-0.8501302618949584
1799,USK,Udayshivakumar Infra Limited,-12.139219015280133,0.5119453924914628
1800,UTIAMC,UTI Asset Management Company Limited,1.0807889759524454,1.8268860397292714
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,-5.630156932535199,0.2432695426532598
1802,V2RETAIL,V2 Retail Limited,,
1803,VADILALIND,Vadilal Industries Limited,-8.121328461075908,0.6975092283149112
1804,VAIBHAVGBL,Vaibhav Global Limited,-15.35181236673775,-2.927261975162619
1805,VAISHALI,Vaishali Pharma Limited,-4.223335719398696,-1.6889514426460281
1806,VAKRANGEE,Vakrangee Limited,-11.304347826086962,3.603603603603607
1807,VALIANTORG,Valiant Organics Limited,-1.4963550326128574,-0.025572177470917463
1808,VARDHACRLC,Vardhman Acrylics Limited,-4.7134935304990835,-1.4571948998178454
1809,VARDMNPOLY,Vardhman Polytex Limited,-4.687499999999993,0.5235602094240727
1810,VARROC,Varroc Engineering Limited,-8.386174868268293,0.4665769403319915
1811,VASCONEQ,Vascon Engineers Limited,-13.113553113553117,8.591885441527443
1812,VASWANI,Vaswani Industries Limited,,
1813,VBL,Varun Beverages Limited,-3.459581298452912,2.6107373142696946
1814,VCL,Vaxtex Cotfab Limited,,
1815,VEDL,Vedanta Limited,-8.736485748607622,1.7444444444444496
1816,VENKEYS,Venky's (India) Limited,-3.529711231156482,0.07925500297205489
1817,VENUSPIPES,Venus Pipes & Tubes Limited,-9.113058145527818,0.39276558714929155
1818,VENUSREM,Venus Remedies Limited,-4.820610083767978,-2.0284917931247923
1819,VERANDA,Veranda Learning Solutions Limited,-5.726167626359575,-0.5408845052497577
1820,VERTOZ,Vertoz Advertising Limited,,
1821,VESUVIUS,Vesuvius India Limited,-5.367599515513596,0.10940220810123351
1822,VETO,Veto Switchgears And Cables Limited,-6.396321070234107,-1.6851623510069964
1823,VGUARD,V-Guard Industries Limited,-1.480000000000003,1.2419006479481705
1824,VHL,Vardhman Holdings Limited,-4.044450403942211,1.3470587236066554
1825,VICEROY,Viceroy Hotels Limited,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,-3.940362087326944,0.5030504120732148
1827,VIJAYA,Vijaya Diagnostic Centre Limited,-2.621491282304939,-0.6022615535889844
1828,VIJIFIN,Viji Finance Limited,,
1829,VIKASECO,Vikas EcoTech Limited,-2.6666666666666687,1.3513513513513467
1830,VIKASLIFE,Vikas Lifecare Limited,-4.0000000000000036,1.0101010101010066
1831,VIMTALABS,Vimta Labs Limited,-6.9994745139253824,0.5176420874709462
