,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
1228,ORIENTBELL,Orient Bell Limited,2.870595382746048,-9.58527876956881,1.0126231100013967
1229,ORIENTCEM,Orient Cement Limited,4.58193114159979,-8.568047337278104,2.3250181642044137
1230,ORIENTELEC,Orient Electric Limited,3.960617587827265,-2.3809523809523885,0.8592200925314021
1231,ORIENTHOT,Oriental Hotels Limited,3.1421838177533497,-6.086315012910375,2.728306176582056
1232,ORIENTLTD,Orient Press Limited,4.189108318372233,-4.840546697038724,0.4576659038901504
1233,ORIENTPPR,Orient Paper & Industries Limited,5.287896592244419,-8.592910848549947,0.21528525296016
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,10.596108563638616,-9.328458193951015,2.5411710481998093
1235,ORTEL,Ortel Communications Limited,,,
1236,ORTINLAB,Ortin Laboratories Limited,2.976190476190476,-5.617977528089887,3.188405797101453
1237,OSIAHYPER,Osia Hyper Retail Limited,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,4.656577415599534,-3.3745781777277837,4.958677685950416
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,,,
1240,PAGEIND,Page Industries Limited,4.969372847964352,1.060998833190222,1.067176196714211
1241,PAISALO,Paisalo Digital Limited,0.6420545746388535,-4.958047292143402,4.047619047619043
1242,PALASHSECU,Palash Securities Limited,4.306220095693784,-6.242990654205603,0.2623688155921996
1243,PALREDTEC,Palred Technologies Limited,,,
1244,PANACEABIO,Panacea Biotec Limited,4.5359092818143685,-8.175858079444664,-1.0305343511450338
1245,PANACHE,Panache Digilife Limited,7.45341614906831,-9.494066208619605,-3.6122817579771227
1246,PANAMAPET,Panama Petrochem Limited,6.856523757932201,-9.686888454011736,-0.33435497353022814
1247,PANSARI,Pansari Developers Limited,4.951690821256049,-3.157894736842109,-0.6968641114982512
1248,PAR,Par Drugs And Chemicals Limited,3.1665901789811866,-2.001349224196082,-0.8693713776192675
1249,PARACABLES,Paramount Communications Limited,,,
1250,PARADEEP,Paradeep Phosphates Limited,3.8520801232665636,-8.848314606741567,1.932712956335016
1251,PARAGMILK,Parag Milk Foods Limited,12.277918781725885,-6.0506706408345785,-0.6808762581409151
1252,PARAS,Paras Defence and Space Technologies Limited,1.7471799901912701,-12.11680405150584,1.2050163576881083
1253,PARASPETRO,Paras Petrofils Limited,,,
1254,PARSVNATH,Parsvnath Developers Limited,-2.8688524590163906,-4.687500000000011,1.9920318725099602
1255,PASUPTAC,Pasupati Acrylon Limited,3.6179450072358907,-4.426002766251734,-0.5502063273727726
1256,PATANJALI,Patanjali Foods Limited,7.977013341906446,-14.920678336980309,2.2585833158520514
1257,PATELENG,Patel Engineering Limited,4.307974335472046,-12.299035369774929,0.6472491909385205
1258,PATINTLOG,Patel Integrated Logistics Limited,4.255319148936174,-11.52941176470588,3.911980440097803
1259,PAYTM,One 97 Communications Limited,-4.9104644655847665,-4.997341839447106,4.28274428274428
1260,PCBL,PCBL LIMITED,3.61278369615562,-7.833511205976517,-0.21299254526091588
1261,PCJEWELLER,PC Jeweller Limited,2.5945945945946005,-4.933196300102772,4.9622437971952476
1262,PDMJEPAPER,Pudumjee Paper Products Limited,8.03140096618358,-8.203991130820405,2.036199095022621
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,4.293869446512785,-6.345885634588566,4.101633393829399
1265,PEARLPOLY,Pearl Polymers Limited,,,
1266,PEL,Piramal Enterprises Limited,4.302572261999461,-7.720543252171774,2.8244322828206494
1267,PENIND,Pennar Industries Limited,9.582018927444787,-11.975008677542528,0.06946856547413877
1268,PENINLAND,Peninsula Land Limited,5.238095238095238,-12.353923205342236,1.8707482993197304
1269,PERSISTENT,Persistent Systems Limited,6.417351611796468,-2.160047871331203,0.4500806333382176
1270,PETRONET,Petronet LNG Limited,3.544440446203679,-12.265193370165752,6.524297965360677
1271,PFC,Power Finance Corporation Limited,4.780316344463967,-23.080389329488096,12.66118387653568
1272,PFIZER,Pfizer Limited,3.62803579037069,-1.1612604360780274,3.024025164054442
1273,PFOCUS,Prime Focus Limited,-0.10922992900053993,-7.989949748743721,-2.5465230166503376
1274,PFS,PTC India Financial Services Limited,3.4818941504178276,-11.576354679802963,5.317769130998714
1275,PGEL,PG Electroplast Limited,4.672518294784212,-9.78896935118132,5.561453969847295
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,1.9184385664211396,1.09270851219931,0.2742393458327157
1277,PGHL,Procter & Gamble Health Limited,3.8281502486421,1.0034959144132878,1.0104448084409368
1278,PGIL,Pearl Global Industries Limited,4.491821954593524,-4.758583275207306,1.0177718625225085
1279,PHOENIXLTD,The Phoenix Mills Limited,-1.164932314209406,-2.5486852732657357,7.847660219702224
1280,PIDILITIND,Pidilite Industries Limited,3.396251061328457,2.600013402130936,0.5085031150025227
1281,PIIND,PI Industries Limited,1.9990262224386146,-1.4126037166563807,2.9960166115772577
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2.4712618934860267,-7.652243058776749,2.601234668624734
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,0.0,-5.200000000000003,1.6260162601625958
1284,PIONEEREMB,Pioneer Embroideries Limited,2.1176470588235263,-4.9217002237136525,-0.22321428571427304
1285,PITTIENG,Pitti Engineering Limited,2.609212481426454,-9.391997415046587,3.075215098529009
1286,PIXTRANS,Pix Transmissions Limited,3.949934980494141,-4.992085247673825,-1.3295238095238129
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,1.961796592669072,-3.32723340542339,-1.4590163934426192
1288,PLASTIBLEN,Plastiblends India Limited,6.635672020287413,-6.611407144266825,1.1781150159744362
1289,PNB,Punjab National Bank,5.635023840485479,-15.8029197080292,5.832367709540373
1290,PNBGILTS,PNB Gilts Limited,-0.9875259875259905,-7.455507455507456,2.464268112370626
1291,PNBHOUSING,PNB Housing Finance Limited,6.1239675571099,-7.844750737159697,0.8645732466454559
1292,PNC,Pritish Nandy Communications Limited,3.4393809114359417,-5.906148867313914,1.9801980198019733
1293,PNCINFRA,PNC Infratech Limited,-1.0101010101010124,-12.967032967032969,5.425757868314351
1294,POCL,Pondy Oxides & Chemicals Limited,7.818861653510586,-6.75602386302007,2.19319081551861
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,4.343015214384506,-7.674626484484742,-0.21661569826706573
1297,POKARNA,Pokarna Limited,0.9935868485231687,0.04518344478583048,2.8725481082085955
1298,POLICYBZR,PB Fintech Limited,4.264581401910586,-3.448141661801903,-0.7455191594561256
1299,POLYCAB,Polycab India Limited,5.146216040395279,-6.8255125087492665,2.7812182477583383
1300,POLYMED,Poly Medicure Limited,3.9267322097378354,-4.735888501742163,-0.4716326813705091
1301,POLYPLEX,Polyplex Corporation Limited,3.053435114503814,-5.236799802151603,2.9011324596004666
1302,PONNIERODE,Ponni Sugars (Erode) Limited,3.0553160034495446,-5.119812974868493,2.0274299344066784
1303,POONAWALLA,Poonawalla Fincorp Limited,2.8483630776503985,-6.186938684998331,0.41193498107325
1304,POWERGRID,Power Grid Corporation of India Limited,0.9630005068423797,-12.350066637050197,8.919354838709669
1305,POWERINDIA,Hitachi Energy India Limited,4.4743299984184235,-11.724066492823336,3.109457934550936
1306,POWERMECH,Power Mech Projects Limited,6.201670275286108,-7.212923196769208,5.265372622220304
1307,PPAP,PPAP Automotive Limited,3.2809110629067155,-3.6320877972302004,-0.623214749415745
1308,PPL,Prakash Pipes Limited,8.010335917312661,-2.0253164556962027,0.15212981744422482
1309,PPLPHARMA,Piramal Pharma Limited,0.7596685082872888,-3.2085561497326087,1.0469436001350778
1310,PRAENG,Prajay Engineers Syndicate Limited,,,
1311,PRAJIND,Praj Industries Limited,0.20333075135555156,-5.946635096985699,5.171918398620822
1312,PRAKASH,Prakash Industries Limited,4.381270903010042,-9.858305697919805,3.3011522890065295
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,-0.4163197335553705,-4.150039904229839,3.9834024896265494
1316,PRECOT,Precot Limited,7.555794568432381,-4.689902614044083,2.9551451187335065
1317,PRECWIRE,Precision Wires India Limited,3.938730853391685,-11.089494163424124,3.1300160513643704
1318,PREMEXPLN,Premier Explosives Limited,-7.718935348375791,-9.999810034003923,4.21277690891454
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,1.618996222342148,-4.925602873268339,-1.1913814955640023
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,8.688605920291046,-12.877478100507147,8.61631873806767
1323,PRICOLLTD,Pricol Limited,2.1117412815252803,-5.636529264404463,0.5495763682161745
1324,PRIMESECU,Prime Securities Limited,8.93421430623383,-14.155363748458688,0.7203179334326818
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,0.5463562242582164,-3.1504395962227325,0.6802721088435524
1326,PRITI,Priti International Limited,4.063205417607228,-4.662840746054519,-3.2951786333680193
1327,PRITIKAUTO,Pritika Auto Industries Limited,1.844262295081979,-3.5573122529644357,-1.5564202334630295
1328,PRIVISCL,Privi Speciality Chemicals Limited,-0.49040511727078895,-1.549183424996855,1.8820308824158434
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,4.528556944913834,-3.928571428571436,2.700900300100041
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-3.439095436464426,-4.959366534694739,1.7846321657980877
1332,PSB,Punjab & Sind Bank,4.200913242009127,-15.89861751152073,6.633906633906629
1333,PSPPROJECT,PSP Projects Limited,1.833360615485357,-8.997467600178755,3.908366225524341
1334,PTC,PTC India Limited,4.765863119977846,-17.7154582763338,4.727793696275074
1335,PTL,PTL Enterprises Limited,3.229974160206718,-5.724725943970753,0.0
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,4.04228855721393,-4.968859389916795,-5.983673120485533
1337,PURVA,Puravankara Limited,,,
1338,PVP,PVP Ventures Limited,0.45045045045045684,-4.925053533190587,-4.887983706720974
1339,PVRINOX,PVR INOX Limited,3.963162658900382,-4.362390846130686,1.478171192849787
1340,QUESS,Quess Corp Limited,1.9895872071402094,-4.729849424269273,-0.5461592670895036
1341,QUICKHEAL,Quick Heal Technologies Limited,6.128404669260698,-8.79449927913941,1.485649971862695
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,-1.0699001426533523,-5.052146823784363,4.368108566581846
1344,RADAAN,Radaan Mediaworks India Limited,,,
1345,RADHIKAJWE,Radhika Jeweltech Limited,4.936014625228511,-10.327868852459012,-1.3742926434923224
1346,RADIANTCMS,Radiant Cash Management Services Limited,2.463382157123846,-2.783171521035606,0.3246753246753247
1347,RADICO,Radico Khaitan Limited,8.778067552954646,-2.7617133137467196,2.5531240088804315
1348,RADIOCITY,Music Broadcast Limited,3.5830618892508186,-4.36137071651091,1.2618296529968522
1349,RAILTEL,Railtel Corporation Of India Limited,-2.454071839868382,-15.09719473868002,3.768571083464192
1350,RAIN,Rain Industries Limited,3.98432397126061,-5.813595816671803,-0.4592774035517452
1351,RAINBOW,Rainbow Childrens Medicare Limited,2.0820063694267588,-2.0777297002299995,-1.387714307680476
1352,RAJESHEXPO,Rajesh Exports Limited,3.17666728590006,-6.658574648864243,-2.7487352445193856
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,3.972008673368822,-4.964406144623444,1.608451508518118
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,1.7683465959328029,-8.495145631067961,3.517587939698483
1357,RAJTV,Raj Television Network Limited,,,
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,4.258241758241745,-2.338060559601367,1.576795795211195
1360,RAMANEWS,Shree Rama Newsprint Limited,-0.2724795640327014,-7.323232323232319,0.5076142131979768
1361,RAMAPHO,Rama Phosphates Limited,6.123128119800326,-5.94679186228482,-1.4193150262264802
1362,RAMASTEEL,Rama Steel Tubes Limited,1.8433179723502402,-8.438818565400844,-0.4201680672268967
1363,RAMCOCEM,The Ramco Cements Limited,4.193460117663152,-5.4891058382362505,4.246141403248635
1364,RAMCOIND,Ramco Industries Limited,2.439585730724976,-6.236512731981005,0.7829491083079525
1365,RAMCOSYS,Ramco Systems Limited,,,
1366,RAMKY,Ramky Infrastructure Limited,5.216524532063354,-8.85322027054311,-2.8633065306922862
1367,RAMRAT,Ram Ratna Wires Limited,5.5479763528876616,-7.914572864321599,1.3869232946504324
1368,RANASUG,Rana Sugars Limited,4.010025062656646,-5.225653206650838,0.2380952380952415
1369,RANEENGINE,Rane Engine Valve Limited,0.691742325983581,-4.024896265560169,0.6263048016701461
1370,RANEHOLDIN,Rane Holdings Limited,3.549945315348163,-8.172573963258975,-0.4333152785300651
1371,RATEGAIN,Rategain Travel Technologies Limited,4.57865803147827,-4.233376604644441,-0.772863890081593
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,6.740040449649587,-5.4043632372788295,-0.9620751446784761
1373,RAYMOND,Raymond Limited,0.3994055359465152,-4.858272761416622,2.3957107954031436
1374,RBA,Restaurant Brands Asia Limited,5.002578648788028,-3.8671294000991487,-1.320939334637973
1375,RBL,Rane Brake Lining Limited,4.298474134722737,-7.509609316734546,-0.1489373890130112
1376,RBLBANK,RBL Bank Limited,8.920606601248886,-14.181818181818187,6.328856328856333
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,4.4476327116212255,-13.897467572575664,5.061648280337451
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,1.6143299425033195,-25.194375516956164,12.412831241283124
1380,REDINGTON,Redington Limited,5.822784810126582,-3.1862745098039214,2.952308856926568
1381,REFEX,Refex Industries Limited,1.8766756032171494,-4.950855478704028,1.7030729359496355
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,3.230139439682742,-0.975424372941466,0.019005384859040516
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,1.8867924528301887,-6.646312822921561,1.4292520247737017
1386,RELIANCE,Reliance Industries Limited,1.6800558229410751,-7.485143925976194,5.5875978747203545
1387,RELIGARE,Religare Enterprises Limited,-0.21116846550914528,-3.114344169129345,7.109812515217919
1388,RELINFRA,Reliance Infrastructure Limited,-3.847386983007375,-9.985569985569992,4.147880973850319
1389,REMSONSIND,Remsons Industries Limited,0.32007586983581837,-5.000281547384435,-0.011260627216925743
1390,RENUKA,Shree Renuka Sugars Limited,2.8497409326424905,-5.853658536585363,2.2443890274314175
1391,REPCOHOME,Repco Home Finance Limited,4.4300929073192865,-8.129488914333301,2.2238774207278245
1392,REPL,Rudrabhishek Enterprises Limited,3.9116154075843608,-7.613793103448282,0.0828271673108811
1393,REPRO,Repro India Limited,-3.902718989884503,-2.093137599213314,-1.0769872151195108
1394,RESPONIND,Responsive Industries Limited,4.824103099965157,-7.833065810593894,1.8140218990031087
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,1.1811023622047274,-3.696682464454982,2.3774866569626423
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-3.6536058222450962,-4.580527497194161,0.7989818284663759
1399,RHL,Robust Hotels Limited,,,
1400,RICOAUTO,Rico Auto Industries Limited,8.659340659340655,-6.108130416838634,2.3658639628221474
1401,RIIL,Reliance Industrial Infrastructure Limited,4.842321328606092,-13.36539627369358,4.679104793332503
1402,RITCO,Ritco Logistics Limited,1.6278543974677793,-10.772644744805321,0.1616488179430211
1403,RITES,RITES Limited,-2.7146060217808987,-13.82831907259178,3.818325094920836
1404,RKDL,Ravi Kumar Distilleries Limited,1.3667425968109372,-4.357298474945534,2.91479820627802
1405,RKEC,RKEC Projects Limited,2.390914524805738,-4.9971607041453625,2.922267679719462
1406,RKFORGE,Ramkrishna Forgings Limited,5.061095782420185,-10.580854363456924,6.477520078060493
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,1.5062039678853458,-6.542229939228575,2.0955998733776453
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,1.7018594390166963,-2.9811955358507873,-1.653886633588934
1411,ROLEXRINGS,Rolex Rings Limited,4.935514742742547,-6.9798003348947475,0.47063333191361334
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,,,
1415,ROSSARI,Rossari Biotech Limited,1.423991649891906,-2.776167004928962,0.014499057561245329
1416,ROSSELLIND,Rossell India Limited,8.09732234809476,-12.394270892071736,-0.35959096527698975
1417,ROTO,Roto Pumps Limited,6.352087114337568,-9.300411522633748,0.4962779156327597
1418,ROUTE,ROUTE MOBILE LIMITED,-0.820072585147962,-1.8966107497432418,-1.0836437521164917
1419,RPGLIFE,RPG Life Sciences Limited,3.905300050067959,-1.9668337832626428,-0.1575189022682722
1420,RPOWER,Reliance Power Limited,-4.081632653061225,-4.854368932038835,4.887983706720974
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,,,
1423,RPSGVENT,RPSG VENTURES LIMITED,-0.5988023952095846,-8.262760357061108,1.6361662531017476
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,2.184179456906723,-5.731775180856975,1.068616422947119
1426,RSYSTEMS,R Systems International Limited,-0.10451747764487018,-1.5548187950154364,-1.0184451737014824
1427,RTNINDIA,RattanIndia Enterprises Limited,4.621212121212117,-10.750507099391484,1.5099519560741368
1428,RTNPOWER,RattanIndia Power Limited,,,
1429,RUBYMILLS,The Ruby Mills Limited,5.5849655902593875,-7.151634308183821,-0.2696078431372605
1430,RUCHINFRA,Ruchi Infrastructure Limited,4.761904761904753,-4.938271604938269,-0.40983606557376173
1431,RUCHIRA,Ruchira Papers Limited,2.456586192291407,-5.446535843011612,0.32141422257934227
1432,RUPA,Rupa & Company Limited,3.003834682573503,-4.74837662337663,0.12190166598943981
1433,RUSHIL,Rushil Decor Limited,2.171390684568212,-6.638811513463337,-2.0166793025018883
1434,RUSTOMJEE,Keystone Realtors Limited,6.104492719769532,-7.424493620702083,-0.0504322766570638
1435,RVHL,Ravinder Heights Limited,-3.0334728033472715,-4.495504495504496,-1.5732546705998118
1436,RVNL,Rail Vikas Nigam Limited,0.5120910384068311,-13.113335805215673,5.986376735656281
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,-4.918032786885243,-3.937007874015748,4.958677685950411
1442,SADHNANIQ,Sadhana Nitrochem Limited,7.465437788018428,-3.3837934105075664,-0.35492457852706805
1443,SAFARI,Safari Industries (India) Limited,3.4145189228911965,-2.4076635418267505,-0.7650662125409948
1444,SAGARDEEP,Sagardeep Alloys Limited,-1.7175572519083944,-4.9001814882032715,2.990654205607479
1445,SAGCEM,Sagar Cements Limited,7.944514501891551,-9.804367606915381,0.045516613563961195
1446,SAH,Sah Polymers Limited,0.49668874172185745,-2.5282409897794604,0.5952380952380921
1447,SAHYADRI,Sahyadri Industries Limited,2.1365731043150333,-2.7170221437304716,-1.075124311248488
1448,SAIL,Steel Authority of India Limited,9.394964299135662,-20.018034265103687,4.952681388012615
1449,SAKAR,Sakar Healthcare Limited,0.1631321370309951,-6.881361081573745,-0.7238727190469112
1450,SAKHTISUG,Sakthi Sugars Limited,10.979729729729728,-10.030395136778107,3.2967032967032877
1451,SAKSOFT,Saksoft Limited,3.9132284134410966,-2.589600165734411,-0.9846153846153869
1452,SAKUMA,Sakuma Exports Limited,0.4815409309791401,-4.594180704441041,-6.446991404011461
1453,SALASAR,Salasar Techno Engineering Limited,0.7874015748031421,-4.987531172069825,0.0
1454,SALONA,Salona Cotspin Limited,9.18640183346066,-7.638031398835767,1.232142857142853
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,-0.8960573476702508,-4.998637973304283,4.661439771917326
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,1.6285973447678732,-7.677667389897599,0.03807928106317353
1460,SANDHAR,Sandhar Technologies Limited,4.648594377510036,-7.786316081844266,1.8770043388039865
1461,SANGAMIND,Sangam (India) Limited,-1.6290212183435973,0.7030603804797385,0.0
1462,SANGHIIND,Sanghi Industries Limited,4.393673110720562,-8.765366114377342,3.4273079049198385
1463,SANGHVIMOV,Sanghvi Movers Limited,2.3103279490944604,-12.328884692957995,6.30445691346199
1464,SANGINITA,Sanginita Chemicals Limited,5.012531328320803,-5.89622641509434,0.47393364928908943
1465,SANOFI,Sanofi India Limited,6.4396497519852725,-2.2168076603399665,1.803577017143259
1466,SANSERA,Sansera Engineering Limited,3.047754956424249,-6.047692013024333,-0.4338498212157287
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,2.7265663629299928,-0.4955192409066915,-1.9773330118157735
1469,SARDAEN,Sarda Energy & Minerals Limited,5.66081871345029,-6.740837696335074,2.344273275284662
1470,SAREGAMA,Saregama India Limited,-0.2784407319013592,-4.009163802978225,4.207699194270362
1471,SARLAPOLY,Sarla Performance Fibers Limited,4.743589743589747,-6.193625977149736,3.613707165109041
1472,SARVESHWAR,Sarveshwar Foods Limited,-1.7543859649122848,-4.999999999999992,1.6949152542372923
1473,SASKEN,Sasken Technologies Limited,4.120090634441084,-11.12602785702299,1.7102478323206085
1474,SASTASUNDR,Sastasundar Ventures Limited,1.7908920347944741,-4.246284501061572,0.6410256410256373
1475,SATIA,Satia Industries Limited,2.707838479809971,-5.8586762075134144,0.0
1476,SATIN,Satin Creditcare Network Limited,0.29809676679659586,-2.1758636159712847,1.5489749430523942
1477,SATINDLTD,Sat Industries Limited,3.0742459396751642,-9.785452642595494,6.225680933852133
1478,SBC,SBC Exports Limited,3.6332179930795876,-7.223113964686998,-1.2678288431061875
1479,SBCL,Shivalik Bimetal Controls Limited,0.9440524694425122,0.6501300260052011,-1.2445673646779951
1480,SBGLP,Suratwwala Business Group Limited,8.246445497630335,-12.989690721649486,5.069324090121312
1481,SBICARD,SBI Cards and Payment Services Limited,3.284617655742545,-3.942144072603526,1.8927900592399973
1482,SBILIFE,SBI Life Insurance Company Limited,3.827912014041902,-3.7836866690621695,0.3678592036930113
1483,SBIN,State Bank of India,1.8769349845201178,-14.40401921272014,9.068465105076166
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,-2.407751901476441,-5.825608728433934,6.316161735235168
1486,SCHAND,S Chand And Company Limited,3.0444964871194378,-7.79529259339236,1.2461740271097608
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,1.7769652650822636,-4.995136862581638,4.996717484863958
1488,SCI,Shipping Corporation Of India Limited,4.606793857608192,-17.091049382716044,5.4945054945054945
1489,SCPL,Sheetal Cool Products Limited,-1.2976397261673693,-4.962128568654099,-0.5216383307573503
1490,SDBL,Som Distilleries & Breweries Limited,2.3118957545187055,-2.4200164068908965,-4.392156862745093
1491,SEAMECLTD,Seamec Limited,1.7930276695634733,-4.996441281138788,4.079213788335221
1492,SECURCRED,SecUR Credentials Limited,-4.81099656357389,,
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,,
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,16.05351170568562,-9.370399237897292,0.8559699537077433
1496,SELMC,SEL Manufacturing Company Limited,-2.9433962264150986,0.8371385083713807,-0.07604562737642154
1497,SEPC,SEPC Limited,1.17647058823529,-9.814323607427063,-0.26455026455024955
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,4.1961577350859365,-5.584725536992834,1.2566457225712877
1500,SERVOTECH,Servotech Power Systems Limited,2.9596977329974736,-4.967085577498493,4.962311557788949
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,2.7929267889604983,-3.9980961446929926,-1.5310107795657035
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,2.447692748638581,-2.5092209679222135,0.9079118028534447
1506,SGIL,Synergy Green Industries Limited,-0.6647086102952473,-2.516576250753473,0.591177808094585
1507,SGL,STL Global Limited,3.0612244897959258,-4.23452768729642,2.6755852842809387
1508,SHAHALLOYS,Shah Alloys Limited,-4.4830741079597365,-4.956521739130437,0.9657594381035947
1509,SHAILY,Shaily Engineering Plastics Limited,4.07992642755624,-7.199937931569569,1.3844096594037707
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-3.724760247642948,-4.999327272377793,4.768521315370833
1511,SHALBY,Shalby Limited,7.071121131379382,-7.786807786807795,2.459333849728901
1512,SHALPAINTS,Shalimar Paints Limited,0.7589447054571821,-7.209926224010732,1.4285714285714246
1513,SHANKARA,Shankara Building Products Limited,1.882407622588888,-6.888343912290824,0.9465559924275521
1514,SHANTI,Shanti Overseas (India) Limited,,,
1515,SHANTIGEAR,Shanthi Gears Limited,6.159312999703877,-5.591277606933174,2.8070511592259013
1516,SHARDACROP,Sharda Cropchem Limited,8.187788179404764,-5.493199524626952,-1.5214564369310852
1517,SHARDAMOTR,Sharda Motor Industries Limited,7.438488134000199,-6.967085128973828,1.015772870662455
1518,SHAREINDIA,Share India Securities Limited,6.933485665321854,-10.256328099967956,2.8912405630831044
1519,SHEMAROO,Shemaroo Entertainment Limited,1.0014836795252182,-4.431052818149592,0.3557452863749555
1520,SHILPAMED,Shilpa Medicare Limited,8.763172490293956,-6.705991927972675,-0.5045304777594821
1521,SHIVALIK,Shivalik Rasayan Limited,3.3850364963503567,-6.484641638225256,-2.4146544546211492
1522,SHIVAMAUTO,Shivam Autotech Limited,2.3041474654377883,-5.788712011577425,-0.4322766570605351
1523,SHIVAMILLS,Shiva Mills Limited,3.515151515151522,-10.617551462621883,1.095290251916758
1524,SHIVATEX,Shiva Texyarn Limited,1.8292682926829267,-4.872389791183298,4.012066365007545
1525,SHK,S H Kelkar and Company Limited,6.884875846501139,-5.11378848728247,-3.037383177570091
1526,SHOPERSTOP,Shoppers Stop Limited,0.8112874779541446,-2.3625843780134974,-0.5412070973487765
1527,SHRADHA,Shradha Infraprojects Limited,2.394454946439831,-9.106529209621996,-1.4116318464144553
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,2.346480279580623,-4.80038022813688,1.446480231436837
1529,SHREECEM,SHREE CEMENT LIMITED,2.404271223495748,-1.6849570809091565,2.5471422898957137
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.8907563025210117,-1.5366430260047248,-1.8846042331110469
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,0.0,0.0,0.0
1533,SHREYANIND,Shreyans Industries Limited,0.38418079096044944,-3.4053700065487935,0.8142605633802917
1534,SHREYAS,Shreyas Shipping & Logistics Limited,3.9131215221683635,-8.26609583401942,-0.7517568230102996
1535,SHRIPISTON,Shriram Pistons & Rings Limited,6.379751102621017,-7.7678455758517995,-0.20169110231945236
