,SYMBOL,NAME OF COMPANY,cm03JUN2024bhav.csv
1849,VLSFINANCE,VLS Finance Limited,-0.11869436201780866
1850,VMART,V-Mart Retail Limited,2.641004823535017
1851,VOLTAMP,Voltamp Transformers Limited,4.5060089001003805
1852,VOLTAS,Voltas Limited,3.427226594101633
1853,VRLLOG,VRL Logistics Limited,0.2906448683015482
1854,VSSL,Vardhman Special Steels Limited,2.3313905079100747
1855,VSTIND,VST Industries Limited,-0.25996533795493937
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,5.146161357256197
1857,VTL,Vardhman Textiles Limited,1.8471408030085092
1858,WABAG,VA Tech Wabag Limited,1.3825825212999405
1859,WALCHANNAG,Walchandnagar Industries Limited,0.9829777031886755
1860,WANBURY,Wanbury Limited,-2.6456798392498437
1861,WATERBASE,Waterbase Limited,
1862,WEALTH,Wealth First Portfolio Managers Limited,-1.5376200316032687
1863,WEBELSOLAR,Websol Energy System Limited,
1864,WEIZMANIND,Weizmann Limited,0.21486892995272885
1865,WEL,Wonder Electricals Limited,
1866,WELCORP,Welspun Corp Limited,0.2185991438200076
1867,WELENT,Welspun Enterprises Limited,1.081797107848556
1868,WELINV,Welspun Investments and Commercials Limited,-2.1114807522574606
1869,WELSPUNIND,Welspun India Limited,
1870,WENDT,Wendt (India) Limited,1.0251182569961614
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,-1.3726670680313036
1872,WEWIN,WE WIN LIMITED,
1873,WHEELS,Wheels India Limited,3.5443804907603718
1874,WHIRLPOOL,Whirlpool of India Limited,1.1681073323765978
1875,WILLAMAGOR,Williamson Magor & Company Limited,0.5420054200542083
1876,WINDLAS,Windlas Biotech Limited,-0.11865211200759374
1877,WINDMACHIN,Windsor Machines Limited,3.1564808596373326
1878,WIPL,The Western India Plywoods Limited,-4.9031121550205645
1879,WIPRO,Wipro Limited,1.3464171611136546
1880,WOCKPHARMA,Wockhardt Limited,2.2102578634173855
1881,WONDERLA,Wonderla Holidays Limited,1.250370370370365
1882,WORTH,Worth Peripherals Limited,0.360522757999091
1883,WSI,W S Industries (I) Limited,1.7097126227719337
1884,WSTCSTPAPR,West Coast Paper Mills Limited,-0.025193147463886005
1885,XCHANGING,Xchanging Solutions Limited,-0.17421602787456694
1886,XELPMOC,Xelpmoc Design And Tech Limited,
1887,XPROINDIA,Xpro India Limited,-0.7551020408163243
1888,YAARI,Yaari Digital Integrated Services Limited,
1889,YESBANK,Yes Bank Limited,2.39130434782609
1890,YUKEN,Yuken India Limited,2.420360259662103
1891,ZEEL,Zee Entertainment Enterprises Limited,4.969778374748157
1892,ZEELEARN,Zee Learn Limited,
1893,ZEEMEDIA,Zee Media Corporation Limited,1.893939393939394
1894,ZENITHEXPO,Zenith Exports Limited,0.4008016032064063
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,-0.6369426751592334
1896,ZENSARTECH,Zensar Technologies Limited,-1.4505818718242949
1897,ZENTEC,Zen Technologies Limited,2.610587382160991
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,-0.1389933891987245
1899,ZIMLAB,Zim Laboratories Limited,1.8172888015717175
1900,ZODIAC,Zodiac Energy Limited,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,1.2891344383057144
1902,ZOMATO,Zomato Limited,-2.0653084007814777
1903,ZOTA,Zota Health Care LImited,3.629119104027561
1904,ZUARI,Zuari Agro Chemicals Limited,2.522255192878338
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,5.9579022475918615
1906,ZYDUSLIFE,Zydus Lifesciences Limited,3.20951857221417
1907,ZYDUSWELL,Zydus Wellness Limited,-1.665003563791877
