,SYMBOL,NAME OF COMPANY,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
264,BLBLIMITED,BLB Limited,1.999999999999997,1.1235955056179776,-0.6696428571428509,1.1286681715575622
265,BLISSGVS,Bliss GVS Pharma Limited,0.6053726825576866,-1.3805970149253688,7.328794553464162,0.16044925792217296
266,BLKASHYAP,B. L. Kashyap and Sons Limited,-0.6155950752393825,2.23776223776223,5.301914580265087,6.176700547302584
267,BLS,BLS International Services Limited,3.3965728274173697,1.5537600994406464,-1.4395099540581895,2.2229179711959994
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,-0.20576964594127808,0.8072798003223605,0.21810696783603808,-0.36129277618183425
271,BLUESTARCO,Blue Star Limited,-0.6477302893549267,-0.9830722321522471,0.2424114671163647,0.19007391763463088
272,BODALCHEM,Bodal Chemicals Limited,2.3838630806846,-0.6678809957498447,-0.6634499396863828,0.2418379685610675
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,5.328538738149726,-0.39075219798112837,-1.2540192926044942,0.974025974025974
275,BOROLTD,Borosil Limited,1.1962782454585767,-0.2063375092114926,0.19196692262255677,0.48968689716576175
276,BORORENEW,BOROSIL RENEWABLES LIMITED,4.270386266094415,7.970342910101941,-1.618418053339404,-0.2727892702886994
277,BOSCHLTD,Bosch Limited,0.8957272933243206,-0.20237884693307434,-0.44175104587124214,1.0342824201262912
278,BPCL,Bharat Petroleum Corporation Limited,-1.8219282073527892,1.0520547945205505,0.9291007631899101,0.3106623765671883
279,BPL,BPL Limited,,,,
280,BRIGADE,Brigade Enterprises Limited,6.159774544199684,-0.9287749287749262,-1.9333929369691503,-0.21745190967382722
281,BRITANNIA,Britannia Industries Limited,2.0461380334234267,-0.662714956937712,-0.5817887890522165,-0.34935234009871097
282,BRNL,Bharat Road Network Limited,7.22989439480098,19.98050682261209,-2.0992366412213768,5.115346038114337
283,BROOKS,Brooks Laboratories Limited,19.979224376731295,1.5828350334154064,-2.6036313806097864,1.636490250696375
284,BSE,BSE Limited,1.0539862870836754,0.7781927145061425,1.4933841719434253,-0.8171258779038194
285,BSHSL,Bombay Super Hybrid Seeds Limited,-0.15080113100847398,-1.265587195235428,0.03723701359149726,0.3550074738415503
286,BSL,BSL Limited,-0.5656375206222093,1.4101338432122454,-0.8765695332859619,0.261282660332547
287,BSOFT,BIRLASOFT LIMITED,0.2551950419248997,-0.24003491416933043,-2.128568377589527,-2.593440122044232
288,BTML,Bodhi Tree Multimedia Limited,-0.25516713447307987,-2.1961567257299754,1.2124273806516828,0.3040283759817554
289,BURNPUR,Burnpur Cement Limited,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,0.9760084619452727,-1.6642239137629342,-0.8624326224513753,2.577046973412179
291,BVCL,Barak Valley Cements Limited,,,,
292,BYKE,The Byke Hospitality Ltd,,,,
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,0.5255255255255384,-1.2967765839199705,0.5588673621460507,-1.1782032400589268
295,CAMPUS,Campus Activewear Limited,-1.0567581387421245,-0.6266937669376579,3.5607788107349507,1.821753884622262
296,CAMS,Computer Age Management Services Limited,2.1209607480864223,-0.6592501030078252,0.8004530866528154,-0.10937617862261789
297,CANBK,Canara Bank,1.538461538461541,3.2210834553440733,0.35036166365280547,1.1199999999999948
298,CANFINHOME,Can Fin Homes Limited,2.5850251321887794,-0.019579689335592905,-1.3901403011970594,-0.09644441586832123
299,CANTABIL,Cantabil Retail India Limited,-0.2786624203821611,1.0458567980691853,1.4073016520497608,1.7431002282631323
300,CAPACITE,Capacit'e Infraprojects Limited,4.891504229496143,4.276126558005744,0.24990388312186745,3.915301638034363
301,CAPLIPOINT,Caplin Point Laboratories Limited,0.5108237479459787,0.4124968614369238,2.802463217670268,-0.014747631161747996
302,CAPTRUST,Capital Trust Limited,-0.41841004184100417,0.041858518208453044,0.5471380471380519,10.769230769230766
303,CARBORUNIV,Carborundum Universal Limited,-0.46426498817017503,0.2820306204673528,0.008954154727805912,0.3053709358720912
304,CAREERP,Career Point Limited,2.6762056173820943,-0.34327964087668644,-0.28962611901001123,0.7159904534606174
305,CARERATING,CARE Ratings Limited,1.8481570933529374,1.4974686917132911,0.352960051339639,-1.749684741488018
306,CARTRADE,Cartrade Tech Limited,1.3432730853083836,-0.6150835255469319,-0.9210526315789441,1.162953621970009
307,CARYSIL,CARYSIL LIMITED,-2.232428347189109,2.551720026232633,2.187157304739848,-0.1702955844787711
308,CASTROLIND,Castrol India Limited,2.086634970945583,0.15873015873016474,-1.4084507042253462,6.648122392211399
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,9.824561403508774,-0.3496503496503546,0.0,4.000000000000005
311,CCL,CCL Products (India) Limited,1.0418336271838435,-0.9446693657220044,-0.5761641673243847,-1.5922330097087378
312,CDSL,Central Depository Services (India) Limited,2.27328215283617,1.322082348414061,0.04124618472791267,-0.3316158737119152
313,CEATLTD,CEAT Limited,-0.04085885309199371,1.2849693759311258,-0.600575894693538,0.16481252575195715
314,CELEBRITY,Celebrity Fashions Limited,,,,
315,CENTENKA,Century Enka Limited,-0.3064463171719457,2.0665773011617516,1.773533424283768,1.231442053170681
316,CENTEXT,Century Extrusions Limited,0.48309178743962045,5.882352941176463,1.558441558441562,2.393617021276592
317,CENTRALBK,Central Bank of India,1.0587102983638057,1.663405088062625,1.4895729890764648,0.499001996007984
318,CENTRUM,Centrum Capital Limited,1.7241379310344827,-0.17211703958692154,-1.3582342954159543,4.247787610619466
319,CENTUM,Centum Electronics Limited,10.299651567944247,-1.5437392795883362,-0.5764180224427876,8.68146939985915
320,CENTURYPLY,Century Plyboards (India) Limited,-1.2341690359265902,-0.7948717948718006,-2.304609218436871,3.4263877194118697
321,CENTURYTEX,Century Textiles & Industries Limited,12.214598130091092,-1.5602780850055302,-1.1093750000000036,4.699194306981314
322,CERA,Cera Sanitaryware Limited,-0.3851124155356511,-0.7782647248323861,-0.9415541330434948,0.830221859747934
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,0.11135857461024921,0.07429420505200172,-1.6441359152356596,3.283018867924524
325,CGCL,Capri Global Capital Limited,-0.3546327938616287,0.4859401321757159,-0.41295651051747734,0.6821282401091405
326,CGPOWER,CG Power and Industrial Solutions Limited,2.824858757062147,-0.15485012719831626,0.5449288256227732,-1.0563380281690042
327,CHALET,Chalet Hotels Limited,0.29505052740281773,0.007376807317802923,-1.446746637586339,-1.2491923325436205
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,-0.012929919834499967,1.7363851617995172,-0.01315270288042997,1.8077129084092127
329,CHEMBOND,Chembond Chemicals Ltd,0.38508664449501934,3.7312755333635863,-0.9887640449438202,5.992759146341473
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.6497834055314857,0.5865594100888218,0.7088607594936785,1.1437350631614964
331,CHEMFAB,Chemfab Alkalis Limited,0.8807045636509238,-1.498422712933751,1.1298684035624087,2.0482908301681917
332,CHEMPLASTS,Chemplast Sanmar Limited,1.3626115086756179,1.4318385204335264,2.990271377368156,-2.340234023402338
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-1.4230450400663106,2.20276757977971,0.5608803691870848,1.1853448275862069
334,CHEVIOT,Cheviot Company Limited,1.5286981522386982,-1.4750587259914423,-0.7712610975902375,1.1967531566532539
335,CHOICEIN,Choice International Limited,1.26139495442018,2.3987843264951727,-0.9674298613350533,1.064638783269957
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,4.574768238613462,1.6719940988443645,-0.42844901456726653,-2.734561041435152
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,2.962524070508084,0.6410256410256342,-1.3190800764968305,-1.961444161338395
338,CIGNITITEC,Cigniti Technologies Limited,-1.3424410606707333,0.452682740874869,-1.186552406064614,-0.47797563261479936
339,CINELINE,Cineline India Limited,,,,
340,CINEVISTA,Cinevista Limited,,,,
341,CIPLA,Cipla Limited,-0.2691997077260316,1.4513674846865232,2.442046362909669,0.3771162641418636
342,CLEAN,Clean Science and Technology Limited,-0.16236350323134918,-0.2667090014288011,-1.0338109602815513,2.7177070557097758
343,CLEDUCATE,CL Educate Limited,-0.8482563619227064,-5.520926090828142,13.491662455785743,-2.3680315737543087
344,CLSEL,Chaman Lal Setia Exports Limited,0.7886435331230284,0.5152596115735167,-1.3489736070381186,3.4796682176815676
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,-0.026350461133075823,-0.2103602419142812,-0.3537272369972399,-0.24830109775223352
347,COALINDIA,Coal India Limited,0.05200884150305256,-2.0629058958359776,2.8418019905709704,1.5425531914893649
348,COASTCORP,Coastal Corporation Limited,8.954715696288734,4.185881518268894,0.035486160397432895,7.907332950411655
349,COCHINSHIP,Cochin Shipyard Limited,0.8917998815867343,-0.1883656509695257,-0.6677183842682548,0.6573359429816362
350,COFFEEDAY,Coffee Day Enterprises Limited,0.47393364928910625,-0.7836990595611286,-1.9215987701767874,1.7996870109546144
351,COFORGE,Coforge Limited,0.43605141526939656,-1.8233608797178071,-2.490896318963916,-1.3045072038760592
352,COLPAL,Colgate Palmolive (India) Limited,0.3629582096735272,-0.36761767761527286,0.6636901170508025,-1.7235245286002256
353,COMPINFO,Compuage Infocom Limited,,,,
354,COMPUSOFT,Compucom Software Limited,,,,
355,CONCOR,Container Corporation of India Limited,3.531145496797594,0.28420394475075317,2.1423594983743532,0.18030593846333604
356,CONFIPET,Confidence Petroleum India Limited,1.0813887307911245,-0.5096262740656884,-0.6190208216094509,-0.8370535714285714
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,-0.8822163751741287,0.5603112840466962,-2.5924802910855096,0.6101281269066503
358,CONTROLPR,Control Print Limited,-1.6477272727272814,0.49007945948518733,1.0821469796075414,3.768029146079741
359,CORALFINAC,Coral India Finance & Housing Limited,0.5097706032285423,-0.338696020321754,-1.5012510425354557,2.478632478632483
360,CORDSCABLE,Cords Cable Industries Limited,-0.5608283002588487,0.958188153310112,1.323918799646955,0.17683465959328282
361,COROMANDEL,Coromandel International Limited,0.4884884884884812,1.454279562903692,-1.3465314791808745,-0.31957815683298046
362,COSMOFIRST,COSMO FIRST LIMITED,-0.9448437373818983,-0.7613399583266549,0.12035625451335955,2.172487292998852
363,COUNCODOS,Country Condo's Limited,,,,
364,CRAFTSMAN,Craftsman Automation Limited,-1.6147377630875455,-1.744180493070086,-1.9627857323457005,-1.237456647398837
365,CREATIVE,Creative Newtech Limited,-0.7031762111912255,0.6477538535356537,1.9755351681957158,8.2136474948706
366,CREATIVEYE,Creative Eye Limited,4.545454545454529,3.5294117647058907,-1.1627906976744147,6.17283950617284
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,0.6560272503627131,0.7339158061953903,-1.2796788257064948,-0.15032413641914527
368,CREST,Crest Ventures Limited,1.5263334451526178,0.15118427683522442,0.13456686291000078,3.0865267903589304
369,CRISIL,CRISIL Limited,-0.003614283648972006,-1.6563588540556038,-1.1836605668926108,-1.524182855825223
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,-0.3607843137254831,2.360308285163784,-0.7806276883861861,0.9488581537472002
371,CROWN,Crown Lifters Limited,,,,
372,CSBBANK,CSB Bank Limited,0.41717791411042665,-2.207823374130067,-0.22746318687896291,-0.2388630120625821
373,CSLFINANCE,CSL Finance Limited,1.1691961776278783,-0.6034193764666418,-0.9847311352069017,-0.7031421665568106
374,CTE,Cambridge Technology Enterprises Limited,-0.5301524188204184,0.66711140760507,0.46916890080430107,-0.46697798532356044
375,CUB,City Union Bank Limited,0.588427590715924,1.1574074074074074,-0.6896551724138006,2.1812080536912752
376,CUBEXTUB,Cubex Tubings Limited,,,,
377,CUMMINSIND,Cummins India Limited,1.052257917289992,0.5660810362852914,0.14811409892999636,-0.3055067593370503
378,CUPID,Cupid Limited,,,,
379,CYBERMEDIA,Cyber Media (India) Limited,-0.1607717041800666,0.3225806451612949,0.649350649350647,-2.3771790808240887
380,CYBERTECH,Cybertech Systems And Software Limited,-0.4212091179385643,3.566846292019511,-0.7386653082017407,-1.6533066132264445
381,CYIENT,Cyient Limited,-0.7833355214213861,-0.9986352706713247,0.31945410292071924,0.33360225017988754
382,DAAWAT,LT Foods Limited,,,,
383,DABUR,Dabur India Limited,2.7490473598257985,-1.0325940558498696,-0.10763297156696075,0.04486719310839914
384,DALBHARAT,Dalmia Bharat Limited,2.3118757177214877,-0.5559026954816785,-1.7236633139227027,3.782085091420543
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,0.23287167545042006,0.06131959774343881,-1.6286644951140066,0.43620501635769093
386,DAMODARIND,Damodar Industries Limited,-0.9803921568627451,-0.09794319294808454,2.304609218436871,0.9100101112234493
387,DANGEE,Dangee Dums Limited,,,,
388,DATAMATICS,Datamatics Global Services Limited,-0.26301591583489775,1.4990759121089645,-0.5987616520378277,1.4635830169140522
389,DATAPATTNS,Data Patterns (India) Limited,1.2581157897572623,-2.256688434800922,3.145200717040571,-1.0906941758005562
390,DBCORP,D.B.Corp Limited,0.26315789473683787,0.6432084752175515,0.8586147681740125,-1.964085297418631
391,DBL,Dilip Buildcon Limited,1.058270185523912,1.1230017175320386,-0.7344262295081997,-0.8968027034052479
392,DBOL,Dhampur Bio Organics Limited,0.7954922108054472,-1.1791680314444881,-0.876623376623373,0.6864988558352478
393,DBREALTY,D B Realty Limited,3.8826815642458037,-3.6079698438341348,-0.21493820526598909,0.26939655172413796
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,,,,
395,DCAL,Dishman Carbogen Amcis Limited,-2.2626788036410894,0.8656873032528887,6.5101983794356,4.67973091547236
396,DCBBANK,DCB Bank Limited,4.1793056959892265,1.4012303485987578,0.6882312456985547,9.371471584493802
397,DCI,Dc Infotech And Communication Limited,,,,
398,DCM,DCM  Limited,0.32299741602067183,-0.6418485237483953,-0.5108556832694655,-1.0113780025284413
399,DCMFINSERV,DCM Financial Services Limited,,,,
400,DCMNVL,DCM Nouvelle Limited,0.8923591745677603,3.0163746049985636,-2.3836231071228267,2.7665706051873262
401,DCMSHRIRAM,DCM Shriram Limited,9.929214619348018,-0.12504208146974288,1.044805131694042,0.048619214313496695
402,DCMSRIND,DCM Shriram Industries Limited,0.929189362383844,1.4629388816644993,0.7203667321545664,-0.3913894324853377
403,DCW,DCW Limited,-0.694444444444442,-0.2597402597402573,1.5831134564643774,-0.08787346221440626
404,DCXINDIA,DCX Systems Limited,5.162328166130458,0.1024740155174838,-1.414345504401783,1.5089364195722172
405,DECCANCE,Deccan Cements Limited,-0.18456375838926556,3.4273318872017353,-0.5865608556887738,2.6110816073641354
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,1.3104251601630752,-0.7872878295413572,0.6469904041872704,1.2363850456284924
407,DEEPAKNTR,Deepak Nitrite Limited,0.2802362855587515,0.03428525330753323,0.21423663042159047,-0.2942124778332955
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,9.930830039525688,5.279583875162552,1.1309836927932697,-2.4127310061601728
409,DEEPINDS,Deep Industries Limited,0.7715133531157224,-0.7071302298173291,-0.3913128546272745,-0.33151326053040797
410,DELHIVERY,Delhivery Limited,1.7632241813602016,2.174752284133313,1.0927540002601766,-1.2588310854206748
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,3.6098052384150434,4.970038773352141,-0.38623595505618774,3.2632342277012323
412,DELTACORP,Delta Corp Limited,0.12836970474967177,-0.3836317135549836,3.2343234323432384,3.8026721479958967
413,DELTAMAGNT,Delta Manufacturing Limited,-3.1900138696255227,-4.797535211267596,19.957761351636737,-1.044932079414838
414,DEN,Den Networks Limited,1.1343804537521915,0.08733624454147976,0.0,0.2626970227670728
415,DENORA,De Nora India Limited,4.006276499849765,-0.5445429491649114,-0.3078450844091421,-1.5704418089404346
416,DEVIT,Dev Information Technology Limited,,,,
417,DEVYANI,Devyani International Limited,-0.39380414807035974,0.21047092870296094,-0.8865710560625755,-1.032258064516129
418,DGCONTENT,Digicontent Limited,-0.7751937984496233,1.3089005235602091,2.1390374331550914,0.8086253369272159
419,DHAMPURSUG,Dhampur Sugar Mills Limited,0.24118738404451845,1.4301844185171289,-0.2627627627627585,5.0887573964496955
420,DHANBANK,Dhanlaxmi Bank Limited,-0.6339144215530881,-0.47318611987381254,2.4232633279483036,0.978792822185973
421,DHANI,Dhani Services Limited,1.7994858611825266,-0.25641025641026005,-0.8894536213468905,1.4175257731958875
422,DHANUKA,Dhanuka Agritech Limited,-0.22156573116692865,4.413699251530968,1.7915685459666704,2.4456007568590263
423,DHARMAJ,Dharmaj Crop Guard Limited,5.6837366347777065,-1.2960562858729865,2.5830959164292544,0.3430531732418438
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,,,
425,DHRUV,Dhruv Consultancy Services Limited,3.1666666666666643,0.08340283569640894,1.7826825127334536,-1.2573344509639566
426,DHUNINV,Dhunseri Investments Limited,0.6150370277394366,-2.1813865924531464,0.42332826435412363,2.753494657713578
427,DIAMONDYD,Prataap Snacks Limited,2.919941509778838,-0.9370331809334036,-0.9105588947699015,3.9832089552238847
428,DICIND,DIC India Limited,1.07217313610643,-0.7977151861335456,2.0399959803034826,0.4745557350565474
429,DIGISPICE,DiGiSPICE Technologies Limited,9.739130434782611,1.9503546099290805,-0.5291005291005366,1.0695187165775426
430,DIGJAMLMTD,Digjam Limited,,,,
431,DIL,Debock Industries Limited,-4.803493449781651,0.43859649122806077,0.8849557522123862,4.62962962962963
432,DISHTV,Dish TV India Limited,3.4482758620689578,-1.3089005235602091,-1.2919896640826873,5.73770491803279
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,1.6619777013650028,-1.2095321426733232,-1.0743380855397102,0.1274534794799898
434,DIVISLAB,Divi's Laboratories Limited,0.28655783258076173,0.014888337468980372,2.9137618427436838,0.30738492276953816
435,DIXON,Dixon Technologies (India) Limited,0.721967657108671,0.5414390881025856,-2.226659546309416,-1.6202840065481345
436,DJML,DJ Mediaprint & Logistics Limited,0.6089743589743517,0.6127055788455263,0.7799805004874989,0.7861120209629797
437,DLF,DLF Limited,6.392789771536365,0.25215381382642776,-1.3474295190713101,-0.3854625550660731
