,SYMBOL,NAME OF COMPANY,cm08JAN2024bhav.csv,cm05JAN2024bhav.csv,cm04JAN2024bhav.csv,cm03JAN2024bhav.csv,cm02JAN2024bhav.csv,cm01JAN2024bhav.csv
203,BALLARPUR,Ballarpur Industries Limited,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,-1.3258426966292083,-1.7876848377841585,-1.3713539399216272,3.5851183765501644,-0.6273806856374661,1.9648160840758562
205,BALPHARMA,Bal Pharma Limited,11.955469506292362,-1.759391345696632,-0.18984337921213917,1.2007684918347743,3.5820895522388008,0.44977511244378093
206,BALRAMCHIN,Balrampur Chini Mills Limited,-1.8711276332094204,-0.9329732383992172,0.22145669291339423,0.32090841767463696,-2.2677925211097656,0.9867218906078721
207,BANARBEADS,Banaras Beads Limited,-0.949868073878634,-1.5072765072765102,1.6913319238900726,-0.5257623554153523,0.0,-0.5230125523012553
208,BANARISUG,Bannari Amman Sugars Limited,0.7746409113422559,-0.3356698588212065,-1.3479556655044085,-0.4576037849262281,0.34633719233388816,0.5084580033245331
209,BANCOINDIA,Banco Products (I) Limited,-0.19551106592633144,-1.7593730792870208,4.1529967192126,0.160294942694558,-0.8660416335610889,-1.5411092857701671
210,BANDHANBNK,Bandhan Bank Limited,-7.38974970202622,-3.48926380368099,2.7176053564395453,4.765834536826908,-0.7169192953707497,1.1184755592377749
211,BANG,Bang Overseas Limited,,,,,,
212,BANKA,Banka BioLoo Limited,,,-1.8378378378378462,9.08018867924528,9.987029831387805,9.985734664764621
213,BANKBARODA,Bank of Baroda,-4.773066268911151,-1.3038906414300713,2.1043590294180827,0.9319462505418317,-1.3048128342246037,1.146689744699267
214,BANKINDIA,Bank of India,-0.4206983592763988,0.1685630004213979,2.1084337349397613,1.5734265734265709,1.194161875276434,0.3996447602131464
215,BANSWRAS,Banswara Syntex Limited,4.434589800443459,2.5666016894086994,1.1169513797634805,0.2304906157392126,2.4628879892037827,2.066115702479339
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.18822053172299144,-1.7339704069050554,-0.0847000847000952,-1.7996219281663481,-1.1067075450534627,0.014957744372152082
217,BASF,BASF India Limited,0.10170103177336776,-0.5367747830059328,0.6635133359611028,-0.6866854784778654,-0.2651613742842299,0.236437458215794
218,BASML,Bannari Amman Spinning Mills Limited,1.21827411167513,0.6128702757916182,0.41025641025641607,-0.30674846625766583,1.768990634755466,1.0515247108307046
219,BATAINDIA,Bata India Limited,-2.04169750801876,0.8208955223880624,0.802407221664992,-0.10958389429850653,-2.7228702829470377,-0.5904081385491099
220,BAYERCROP,Bayer Cropscience Limited,0.37730788144307503,1.8485634931475665,-0.41804200369981104,0.550733095047046,-0.3063385722986202,-0.9258175202860406
221,BBL,Bharat Bijlee Limited,1.1084337349397515,-1.0737309039653458,-1.0927505330490441,-1.592841795200287,0.3837896953985705,2.169572189747046
222,BBOX,Black Box Limited,,,,,,
223,BBTC,Bombay Burmah Trading Corporation Limited,-1.1167926718323529,0.0564989484917834,6.812619438763547,-1.5935334872979274,-0.08241305422778968,-3.6555929619513408
224,BBTCL,B&B Triplewall Containers Limited,-1.8518518518518476,-1.5650893021542993,0.592702352287469,-0.9721203228173272,-1.8541854185418458,-0.03599064243297561
225,BCG,Brightcom Group Limited,0.0,-0.5154639175257623,1.837270341207338,-0.5221932114882396,0.7894736842105189,-1.8087855297157693
226,BCLIND,Bcl Industries Limited,1.9333333333333373,9.970674486803514,4.681504221028391,-0.9125475285171016,-0.6046863189720417,-0.3014318010549942
227,BCONCEPTS,Brand Concepts Limited,,,,,,
228,BDL,Bharat Dynamics Limited,-1.1569677085132049,3.229448290204694,2.5626180754463985,-1.8013165769000545,-3.2230040830509994,0.8351096446404171
229,BEARDSELL,Beardsell Limited,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,-1.8018769551616192,0.15875005222041952,1.6260507769380879,-2.705605353380974,7.480909252353045,0.7334525939177143
231,BEDMUTHA,Bedmutha Industries Limited,-2.508250825082503,1.405622489959842,9.98773006134969,-2.3952095808383236,9.984193888303471,9.997102289191538
232,BEL,Bharat Electronics Limited,-1.2637805861790774,-0.5082932049224275,2.495201535508644,0.1097996157013388,-1.5139226818058844,0.40716612377850164
233,BEML,BEML Limited,2.459823952192525,7.176859561356444,2.6001243228842843,1.1370168127604574,-2.1340927468973128,0.533719779442965
234,BEPL,Bhansali Engineering Polymers Limited,-1.3368983957219251,2.0000000000000027,-1.610017889087654,-2.1015761821366072,10.231660231660241,2.777777777777775
235,BERGEPAINT,Berger Paints (I) Limited,-2.9345183197786535,-0.35090650848024435,0.050154643484087304,-1.0258955903036393,0.08280202036929701,-0.13230794674604393
236,BESTAGRO,Best Agrolife Limited,,,,,,
237,BFINVEST,BF Investment Limited,-2.249749521814377,0.7155306852582499,1.5274285182080527,-2.034671532846711,-0.25482344375682153,2.78765201122544
238,BFUTILITIE,BF Utilities Limited,-2.508361204013378,-1.5232606010703995,3.291376084368094,-0.1019541206457133,-0.7923128792987264,0.28740490278952585
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,-3.123345685547912,1.6137708445400751,-4.323211528564079,-0.7660878447395301,1.4507772020725447,-0.7201646090535008
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-1.1190864600326322,0.8455894449379732,-0.8708414872798375,-0.04564125969877065,1.1208544867145775,-1.1825259797374248
242,BHAGERIA,Bhageria Industries Limited,-2.52375296912114,-1.0575793184488738,0.353773584905657,2.725620835857056,0.18203883495144596,0.8259406546344588
243,BHAGYANGR,Bhagyanagar India Limited,-3.5922330097087403,-0.3868471953578391,3.607214428857724,1.7848036715961246,-2.776400594942982,-2.84200385356455
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,,
245,BHARATFORG,Bharat Forge Limited,-0.8681583205082672,0.49571700507614214,2.010599134269178,-0.4390204607701019,-0.48897795591181636,0.7388864214479018
246,BHARATGEAR,Bharat Gears Limited,-1.7193122750899574,-0.5961844197138315,0.07955449482895331,5.453020134228188,3.292894280762562,-0.17301038062282756
247,BHARATRAS,Bharat Rasayan Limited,-0.6308926942733822,2.6997816230836515,0.0832075974083607,0.04550751984017275,-0.30264970647958483,0.3653951876676307
248,BHARATWIRE,Bharat Wire Ropes Limited,-0.17807997409746198,-2.2935779816513757,3.351316004577407,1.0907288051561763,-1.3370291863688135,-0.7605177993527582
249,BHARTIARTL,Bharti Airtel Limited,0.234091343397673,-0.12405763908771654,1.226816074188567,1.3213271997650973,0.8538571640096828,-1.855260608409232
250,BHEL,Bharat Heavy Electricals Limited,-0.3319713993871326,0.3845167905665214,0.33436213991769836,-3.7623762376237595,1.9429724955841505,2.3766468612761527
251,BIGBLOC,Bigbloc Construction Limited,-0.9785932721712503,-0.18315018315019008,0.7689941556444171,0.12319063751155962,-1.3669501822600243,0.42708968883464826
252,BIKAJI,Bikaji Foods International Limited,1.220894741431935,1.0219363932693275,3.0129775841727757,-0.5325871095865558,1.3726207906295755,0.05493499359090909
253,BIL,Bhartiya International Limited,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,
256,BIOCON,Biocon Limited,-3.6903535873669755,2.715091678420306,0.4427129449265096,6.066867017280254,4.167481901780464,2.363308632084921
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,-1.3593882752761328,-1.588628762541799,3.4602076124567476,-0.34482758620690146,7.4074074074074066,-0.2770083102493049
258,BIRLACABLE,Birla Cable Limited,-1.5146051208077853,-1.5794143744454263,0.14217167229428726,-0.5830388692579425,-1.0835372247466,0.17507002801120447
259,BIRLACORPN,Birla Corporation Limited,-0.5996374285315951,0.3217683268047102,0.1681614349775689,-2.888442826523325,-2.000466775580969,4.073701377563417
260,BIRLAMONEY,Aditya Birla Money Limited,1.9764507989907438,-1.0403662089055348,4.296875000000002,-0.945829750644879,2.151954325867372,9.73493975903614
261,BIRLATYRE,Birla Tyres Limited,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,
263,BLAL,BEML Land Assets Limited,0.2922552362396465,-2.977315689981088,4.0570445045488075,-1.5492616799806422,-2.1090047393364877,1.150527325023972
264,BLBLIMITED,BLB Limited,0.43859649122806077,-0.653594771241824,1.999999999999997,1.1235955056179776,-0.6696428571428509,1.1286681715575622
265,BLISSGVS,Bliss GVS Pharma Limited,-2.5453143077516476,-2.4821361414065315,0.6053726825576866,-1.3805970149253688,7.328794553464162,0.16044925792217296
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.0,-0.4129387474191485,-0.6155950752393825,2.23776223776223,5.301914580265087,6.176700547302584
267,BLS,BLS International Services Limited,4.2825278810408856,-0.4883101509322218,3.3965728274173697,1.5537600994406464,-1.4395099540581895,2.2229179711959994
268,BLUECHIP,Blue Chip India Limited,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,
270,BLUEDART,Blue Dart Express Limited,0.010112518623888466,0.27853081754203807,-0.20576964594127808,0.8072798003223605,0.21810696783603808,-0.36129277618183425
271,BLUESTARCO,Blue Star Limited,0.9110169491525448,0.8924277240421121,-0.6477302893549267,-0.9830722321522471,0.2424114671163647,0.19007391763463088
272,BODALCHEM,Bodal Chemicals Limited,-1.0759115361625888,-0.11940298507462008,2.3838630806846,-0.6678809957498447,-0.6634499396863828,0.2418379685610675
273,BOHRAIND,Bohra Industries Limited,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,-1.8108023727755262,-0.5896958410924821,5.328538738149726,-0.39075219798112837,-1.2540192926044942,0.974025974025974
275,BOROLTD,Borosil Limited,0.3390830016217114,-1.0070052539404686,1.1962782454585767,-0.2063375092114926,0.19196692262255677,0.48968689716576175
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-3.6998652710125333,-0.7100226384029613,4.270386266094415,7.970342910101941,-1.618418053339404,-0.2727892702886994
277,BOSCHLTD,Bosch Limited,-0.9913338166241799,0.902004553377691,0.8957272933243206,-0.20237884693307434,-0.44175104587124214,1.0342824201262912
278,BPCL,Bharat Petroleum Corporation Limited,0.4193334804678829,0.09941455870983,-1.8219282073527892,1.0520547945205505,0.9291007631899101,0.3106623765671883
279,BPL,BPL Limited,,,,,,
280,BRIGADE,Brigade Enterprises Limited,-0.2389042259503079,2.0478925127316043,6.159774544199684,-0.9287749287749262,-1.9333929369691503,-0.21745190967382722
281,BRITANNIA,Britannia Industries Limited,-1.80185306362438,-1.6591125286777426,2.0461380334234267,-0.662714956937712,-0.5817887890522165,-0.34935234009871097
282,BRNL,Bharat Road Network Limited,-3.6897590361445824,0.6060606060606146,7.22989439480098,19.98050682261209,-2.0992366412213768,5.115346038114337
283,BROOKS,Brooks Laboratories Limited,0.030275507114733844,-4.675324675324672,19.979224376731295,1.5828350334154064,-2.6036313806097864,1.636490250696375
284,BSE,BSE Limited,-1.2436245252306062,1.1703482499670674,1.0539862870836754,0.7781927145061425,1.4933841719434253,-0.8171258779038194
285,BSHSL,Bombay Super Hybrid Seeds Limited,-0.20696142991533822,0.3398149896167556,-0.15080113100847398,-1.265587195235428,0.03723701359149726,0.3550074738415503
286,BSL,BSL Limited,0.2385496183206107,-0.6399620763214005,-0.5656375206222093,1.4101338432122454,-0.8765695332859619,0.261282660332547
287,BSOFT,BIRLASOFT LIMITED,-0.5669489745922962,3.905454545454549,0.2551950419248997,-0.24003491416933043,-2.128568377589527,-2.593440122044232
288,BTML,Bodhi Tree Multimedia Limited,3.651168899395859,-2.609363008442054,-0.25516713447307987,-2.1961567257299754,1.2124273806516828,0.3040283759817554
289,BURNPUR,Burnpur Cement Limited,,,,,,
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,-1.58376188959178,4.6233692029330715,0.9760084619452727,-1.6642239137629342,-0.8624326224513753,2.577046973412179
291,BVCL,Barak Valley Cements Limited,,,,,,
292,BYKE,The Byke Hospitality Ltd,,,,,,
293,CALSOFT,California Software Company Limited,,,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,1.5367316341828956,-0.37341299477221807,0.5255255255255384,-1.2967765839199705,0.5588673621460507,-1.1782032400589268
295,CAMPUS,Campus Activewear Limited,-0.44843049327352696,-0.12058570198105867,-1.0567581387421245,-0.6266937669376579,3.5607788107349507,1.821753884622262
296,CAMS,Computer Age Management Services Limited,0.591306879173262,1.4695294182805096,2.1209607480864223,-0.6592501030078252,0.8004530866528154,-0.10937617862261789
297,CANBK,Canara Bank,-2.478623227622035,-0.7199656135826398,1.538461538461541,3.2210834553440733,0.35036166365280547,1.1199999999999948
298,CANFINHOME,Can Fin Homes Limited,-1.324545687228055,-0.5536111994909351,2.5850251321887794,-0.019579689335592905,-1.3901403011970594,-0.09644441586832123
299,CANTABIL,Cantabil Retail India Limited,0.2945797329143755,1.6367265469061854,-0.2786624203821611,1.0458567980691853,1.4073016520497608,1.7431002282631323
300,CAPACITE,Capacit'e Infraprojects Limited,-1.5541264737406095,-1.8583450210378722,4.891504229496143,4.276126558005744,0.24990388312186745,3.915301638034363
301,CAPLIPOINT,Caplin Point Laboratories Limited,-0.7251294874084723,-0.5046735615026413,0.5108237479459787,0.4124968614369238,2.802463217670268,-0.014747631161747996
302,CAPTRUST,Capital Trust Limited,-0.3376952300548803,-0.4621848739495774,-0.41841004184100417,0.041858518208453044,0.5471380471380519,10.769230769230766
303,CARBORUNIV,Carborundum Universal Limited,-1.2221737232649499,2.749248777862501,-0.46426498817017503,0.2820306204673528,0.008954154727805912,0.3053709358720912
304,CAREERP,Career Point Limited,10.966590155572558,1.1870967741935543,2.6762056173820943,-0.34327964087668644,-0.28962611901001123,0.7159904534606174
305,CARERATING,CARE Ratings Limited,-1.8988334989799631,-1.4486029487575993,1.8481570933529374,1.4974686917132911,0.352960051339639,-1.749684741488018
306,CARTRADE,Cartrade Tech Limited,-0.6562412733873283,-0.5968077723802852,1.3432730853083836,-0.6150835255469319,-0.9210526315789441,1.162953621970009
307,CARYSIL,CARYSIL LIMITED,0.5365882422312582,0.8443836593922843,-2.232428347189109,2.551720026232633,2.187157304739848,-0.1702955844787711
308,CASTROLIND,Castrol India Limited,-4.010624169986725,-2.58732212160414,2.086634970945583,0.15873015873016474,-1.4084507042253462,6.648122392211399
309,CCCL,Consolidated Construction Consortium Limited,,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,-0.9404388714733455,1.9169329073482357,9.824561403508774,-0.3496503496503546,0.0,4.000000000000005
311,CCL,CCL Products (India) Limited,-0.25316455696202894,0.2538071065989884,1.0418336271838435,-0.9446693657220044,-0.5761641673243847,-1.5922330097087378
312,CDSL,Central Depository Services (India) Limited,-0.7862759113652682,0.19097636667463125,2.27328215283617,1.322082348414061,0.04124618472791267,-0.3316158737119152
313,CEATLTD,CEAT Limited,-1.3098381121958207,-0.13897688487398624,-0.04085885309199371,1.2849693759311258,-0.600575894693538,0.16481252575195715
314,CELEBRITY,Celebrity Fashions Limited,,,,,,
315,CENTENKA,Century Enka Limited,-0.3046789989118558,0.889230431441434,-0.3064463171719457,2.0665773011617516,1.773533424283768,1.231442053170681
316,CENTEXT,Century Extrusions Limited,-0.7177033492822898,0.48076923076922046,0.48309178743962045,5.882352941176463,1.558441558441562,2.393617021276592
317,CENTRALBK,Central Bank of India,-2.8901734104046244,-1.1428571428571457,1.0587102983638057,1.663405088062625,1.4895729890764648,0.499001996007984
318,CENTRUM,Centrum Capital Limited,12.479740680713132,4.576271186440683,1.7241379310344827,-0.17211703958692154,-1.3582342954159543,4.247787610619466
319,CENTUM,Centum Electronics Limited,-3.7856726849155504,-2.3692191053828657,10.299651567944247,-1.5437392795883362,-0.5764180224427876,8.68146939985915
320,CENTURYPLY,Century Plyboards (India) Limited,-0.7251068237731334,1.0533202486097422,-1.2341690359265902,-0.7948717948718006,-2.304609218436871,3.4263877194118697
321,CENTURYTEX,Century Textiles & Industries Limited,5.9406290910377395,1.0656177364562913,12.214598130091092,-1.5602780850055302,-1.1093750000000036,4.699194306981314
322,CERA,Cera Sanitaryware Limited,0.7888997469566826,-0.27171808441977774,-0.3851124155356511,-0.7782647248323861,-0.9415541330434948,0.830221859747934
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,,
324,CESC,CESC Limited,-2.0923520923520966,2.780867630700779,0.11135857461024921,0.07429420505200172,-1.6441359152356596,3.283018867924524
325,CGCL,Capri Global Capital Limited,14.60681393701294,0.47236961304516334,-0.3546327938616287,0.4859401321757159,-0.41295651051747734,0.6821282401091405
326,CGPOWER,CG Power and Industrial Solutions Limited,0.2988579357455511,0.9372979961215182,2.824858757062147,-0.15485012719831626,0.5449288256227732,-1.0563380281690042
327,CHALET,Chalet Hotels Limited,3.014378512517348,0.7648746046922015,0.29505052740281773,0.007376807317802923,-1.446746637586339,-1.2491923325436205
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,1.515557939914157,-3.5820509504719946,-0.012929919834499967,1.7363851617995172,-0.01315270288042997,1.8077129084092127
329,CHEMBOND,Chembond Chemicals Ltd,-0.9580442682523875,5.562336530078461,0.38508664449501934,3.7312755333635863,-0.9887640449438202,5.992759146341473
330,CHEMCON,Chemcon Speciality Chemicals Limited,-3.5240812216814903,-1.3573911604039142,0.6497834055314857,0.5865594100888218,0.7088607594936785,1.1437350631614964
331,CHEMFAB,Chemfab Alkalis Limited,8.860103626943003,2.1164021164021163,0.8807045636509238,-1.498422712933751,1.1298684035624087,2.0482908301681917
332,CHEMPLASTS,Chemplast Sanmar Limited,-3.4127060638195297,0.31914893617020834,1.3626115086756179,1.4318385204335264,2.990271377368156,-2.340234023402338
333,CHENNPETRO,Chennai Petroleum Corporation Limited,-0.7214206437291804,1.0231254379817736,-1.4230450400663106,2.20276757977971,0.5608803691870848,1.1853448275862069
334,CHEVIOT,Cheviot Company Limited,4.999475212538909,-1.2915702593500584,1.5286981522386982,-1.4750587259914423,-0.7712610975902375,1.1967531566532539
335,CHOICEIN,Choice International Limited,1.5190927062740633,0.6071391186014936,1.26139495442018,2.3987843264951727,-0.9674298613350533,1.064638783269957
