,SYMBOL,NAME OF COMPANY,cm25SEP2023bhav.csv,cm22SEP2023bhav.csv,cm21SEP2023bhav.csv,cm20SEP2023bhav.csv,cm18SEP2023bhav.csv,cm15SEP2023bhav.csv,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
96,ANANDRATHI,Anand Rathi Wealth Limited,4.202192448233858,-1.7014304619068623,4.076078045581249,3.7668436096365796,4.0946443751771175,0.49836252313826,1.6794556247285228,1.0016816553337753,-0.23342329856299113,-0.8498173796694753,-0.03253560841586423,0.22826914018622874,-1.0043401843681623,-0.4463648050278531,0.10008578781813633,-1.9418156326673708
97,ANANTRAJ,Anant Raj Limited,0.6094702297233862,-0.9059233449477299,-1.7796030116358683,-1.1502029769959328,-0.18009905447996655,-0.06749156355455824,0.13516557783285035,1.7885806007796272,-5.992670834231506,5.8166058394160585,0.20571428571428052,0.7832296705828098,-0.7544581618655589,-1.7299483262188373,0.7925724637681159,0.5922551252847432
98,ANDHRAPAP,ANDHRA PAPER LIMITED,0.8440955516164429,-0.9779338014042164,-0.523821401845843,0.008315316813581941,-0.5129053606882897,1.5115888478333894,-0.451429526834985,9.00309823218516,-4.714769471216459,6.020436343551514,-0.703839122486293,1.9856437028059992,13.321360659201353,1.381600085680623,2.9324220041891764,2.6595744680851063
99,ANDHRSUGAR,The Andhra Sugars Limited,4.309252217997472,-0.7547169811320803,-2.173913043478265,2.179379715004198,-1.4863748967795187,-2.769971898835811,4.269568857262448,2.3126338329764478,-5.998389694041871,1.5120555782590999,-1.4498590414820873,-0.7990411506192568,2.7504105090312057,0.9531703273932792,2.637175669927698,2.7086063783311443
100,ANDREWYU,Andrew Yule & Company Limited,-1.6528925619834556,-2.4193548387096926,-4.615384615384608,9.550561797752804,-5.319148936170213,11.738484398216947,15.63573883161511,0.17211703958692154,-7.631160572337039,2.44299674267101,0.16313213703099744,-2.5437201907790166,1.9448946515397012,6.013745704467353,6.39853747714808,0.5514705882353019
101,ANGELONE,Angel One Limited,1.2103777681285255,-1.2488610173125345,1.554037503742207,-3.198356034460038,0.2270866890232608,5.900282430580801,1.813574763694335,-0.8132836326668849,-5.839183152520749,0.19181585677750088,2.495767571405169,0.26831672325045797,-1.283818481580583,-3.748699271592089,0.3524344080407258,2.4280022461694837
102,ANIKINDS,Anik Industries Limited,,,,,,,,,,,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,,,,4.5454545454545565,4.761904761904759,4.9999999999999964,3.448275862068969
104,ANMOL,Anmol India Limited,,,,,,,,,,,,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,,,,,,,,,,
107,ANUP,The Anup Engineering Limited,-1.289006121534856,-2.173860123177286,-1.8000573723465334,-1.7751479289940912,-2.649324525110285,2.2341146502769145,1.9440142942227603,1.332593003886725,-3.099560213343314,-1.8415614236509719,0.8662219751713831,1.3116831311448611,-0.9874076483434784,0.2072032221265019,-0.9203727625022983,-2.586342493764473
108,ANURAS,Anupam Rasayan India Limited,0.4437112463735113,0.12530614569687562,-5.066508056667029,-1.5753060138371424,-0.09570395576350248,-1.93952033368092,-0.14057374915395665,-0.9693219902036584,-1.2223071046600458,-0.2590673575129488,-1.2292408810395865,-0.31509452835851665,-0.099930048965724,0.019990004997505795,-0.4626175197731659,0.019901487636194017
109,APARINDS,Apar Industries Limited,3.086589399266486,0.8351887775091462,-4.0129515143732455,4.090206037923213,0.7551489615499313,1.3009413553177807,5.268664984304779,-0.788747875469432,-2.3474691658632953,3.2890211979674553,-0.24678463176866106,0.057377049180331596,-1.1655578171360326,-0.4044295626916286,0.004034372856754097,-1.0192774211582463
110,APCL,Anjani Portland Cement Limited,2.035830618892508,3.0201342281879064,-0.2788622420524261,-1.3480055020632675,-3.014941302027751,-0.8465608465608435,1.5583019881784017,1.1413043478260838,-3.0303030303030303,-2.4922918807810865,-0.9921139659119903,-0.7573844988639232,3.58263598326361,1.6210470369386036,1.0744023636852,-0.8521970705725669
111,APCOTEXIND,Apcotex Industries Limited,-0.767237943403751,-0.3673185744068234,-2.6292895118414736,2.9046055903710384,-2.0748100526008137,0.37152913570590096,0.798265497191279,-0.7239996086488579,2.016169278371099,-1.7263364394310958,-2.700897117770563,-0.9078872706639054,-1.3895365103049393,-0.24188296585730173,-1.8356164383561562,2.990970654627535
112,APEX,Apex Frozen Foods Limited,0.0,-0.15569395017794604,-1.2952799121844079,-1.6623488773747819,-2.0511736096426283,-0.06339814032121965,4.2979942693409745,2.023836294130875,-5.963205751744552,-1.3352806175672927,-1.0528488852188205,0.6650041562759744,-1.2923076923076946,7.639655553102235,-2.7276632302405597,8.835904628330999
113,APLAPOLLO,APL Apollo Tubes Limited,-2.2524948518929166,-1.3901905654482973,0.056264066016509816,-0.716879247742307,-0.5585730156770741,-1.023244448517059,0.2818023095537193,0.5141625615763491,-6.154290667437157,0.8185499140668214,-0.6223946271421954,-3.527243276454317,-0.27571993538684597,2.8884176743652854,0.8904307603353623,3.2105985558274126
114,APLLTD,Alembic Pharmaceuticals Limited,1.2097846317468637,-1.6539190690985128,-1.481290654988085,-0.8872717987999403,-0.15932700274042447,1.5204451345755694,-0.14213722703191922,3.0424072964516378,-1.797855648535565,0.04578455098435595,-1.7037418027517035,-0.9677830128613153,0.899396119748169,1.0582354086866166,-0.04542504866969795,-0.798249002188753
115,APOLLO,Apollo Micro Systems Limited,7.335190343546881,-0.9199632014719411,-1.3611615245009074,-1.342882721575649,1.7304189435337027,0.7339449541284377,-1.4466546112115681,1.189387008234215,-4.122807017543862,-0.3496503496503546,-2.4722932651321328,9.934395501405804,-0.7441860465116252,-0.9216589861751152,-0.8226691042047584,0.18315018315018575
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,2.154502911084166,-0.6075636696845649,0.27465393604058885,-1.3566101494537,-0.32699634706784525,0.14258882300301895,1.467770904011179,0.6386568123393354,-2.2910350376279203,2.2226011253422704,-0.8729282866545479,-0.08046730643142758,0.9750225699669046,3.3089111578598223,-0.3202247771338849,0.5452732597993394
117,APOLLOPIPE,Apollo Pipes Limited,-1.1429819452533356,-0.7586157069575898,0.7350800582241565,-0.5788712011577424,-1.2222142806089564,0.08584305028970728,-0.42028779028350643,2.5494922930820265,1.2275382681357787,1.2882930117594222,-0.9496253431263582,-2.43920092646206,0.8835341365461781,-0.7033062645011634,2.1100170282075963,-0.6472968002942224
118,APOLLOTYRE,Apollo Tyres Limited,1.5332885003362444,0.7998915401301487,-2.678453621849842,1.5815574319796213,-0.8900106269925521,-1.6076329891517538,-0.6363636363636335,0.9968520461699925,-0.6256517205422404,0.5109393423293713,-0.6895654436638132,0.5362982341399637,-0.3519290928050111,-1.603180710529691,1.3255360623781736,-0.939752832131817
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,,,,,,,,,,,
120,APTECHT,Aptech Limited,-1.443729344233772,-0.08689607229753216,-1.9427402862985648,-2.589641434262952,-1.2297097884899164,1.8877380554627388,-1.0087646766991933,4.982638888888897,-5.897729129227254,-0.27696318018897553,-0.21134774833361536,0.40809663728370876,-0.30919446704637543,-0.03253619651863437,-0.8868107062237988,0.551232166018173
121,APTUS,Aptus Value Housing Finance India Limited,2.0389750992421423,0.5990197858050588,0.18185124568103292,-0.5425935973955507,-0.7182618064284432,3.647868974502145,-0.812257707218034,0.2591153063113254,-2.823741007194253,0.5788712011577507,-0.4681310767014805,1.6471449487554906,1.9973865969759066,-0.5938021896455618,0.3912071535022398,-0.2044989775051167
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,,,,,,,,,
123,ARCHIES,Archies Limited,,,,,,,,,,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,-1.833180568285976,-6.831767719897523,9.953051643192483,19.93243243243244,19.999999999999996,,,,,,,,,,,
125,ARIES,Aries Agro Limited,1.3972055888223651,0.22863675335810557,0.11444921316165302,-1.0195412064571008,-0.8424599831508003,0.7355021216407419,-0.31020868584321004,0.6814310051107423,-4.733567757641331,0.24403470715834524,-1.41673349371826,0.05349023803157141,3.173289183222958,-2.133405347015942,0.27078256160303277,-0.6724045185583647
126,ARIHANTCAP,Arihant Capital Markets Limited,1.642857142857151,3.0927835051546304,-0.43988269794720986,-3.193754435770049,-2.2206800832754956,8.5090361445783,1.1424219345011424,1.7829457364341172,-1.300688599846969,2.9944838455476614,1.7642341619887754,1.4646053702196884,0.572831423895256,11.496350364963511,-0.8144796380090549,0.1813236627379899
127,ARIHANTSUP,Arihant Superstructures Limited,2.5676044796503628,2.0630052969055015,-2.791327913279136,-0.7797795106211287,-0.08060182697474783,1.2789115646258473,0.6297918948521389,-1.4570966001079422,-1.9576719576719515,3.6184210526315757,1.1366786803437823,2.734263742523488,1.1232718894009315,0.1442169022209403,-1.365576102418211,1.7660683265778874
128,ARMANFIN,Arman Financial Services Limited,-0.37910414081011357,-4.053088531404938,-0.2246657017562927,3.2635852592129955,-1.9488615236553615,-0.9081451298279194,3.6902193455591465,1.113484524837522,-4.4407287572474,-1.3157612771884633,-0.2820693634207282,0.9687580909640034,-2.8689984701469005,2.6856614086810606,-1.3061761957352818,-1.5514573662861357
129,AROGRANITE,Aro Granite Industries Limited,2.3914968999114157,0.08865248226951111,-2.5064822817631853,0.4340277777777778,6.963788300835655,4.3604651162790695,0.3891050583657643,0.8832188420019543,-7.949412827461605,-2.9798422436459173,-0.8688097306689836,4.636363636363631,-3.508771929824561,9.510086455331418,1.4619883040935673,-0.19455252918288216
130,ARROWGREEN,Arrow Greentech Limited,,,,,,,,,,,,,,,,
131,ARSHIYA,Arshiya Limited,,,,,,,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,0.5071315372424795,9.81552384267316,3.419726421886249,2.169915410077247,0.5919348871623995,-1.5659140568099095,2.846441947565552,3.4482758620689564,-6.451612903225791,1.8833087149187466,-2.3440317345834836,-3.041958041958038,11.71875,-0.4278490859587797,1.2204724409448908,1.235552012754083
134,ARTNIRMAN,Art Nirman Limited,,,,,,,,,,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,,,,,,,
136,ARVIND,Arvind Limited,-0.20951810835080678,1.6428354122300075,-2.9238038984052075,-0.9072285630670079,0.0,4.783808647654083,1.3677339135840951,1.1953444479396074,-7.5065464067500765,0.703193671256952,1.0660349422564475,0.26722090261281983,-1.462843768285547,-1.0709117221418203,-1.5388999715018459,-0.2841716396703609
137,ARVINDFASN,Arvind Fashions Limited,1.0886715052067042,0.26894478721720166,-2.4687548217867614,-2.7898605069746547,1.3684050478941767,0.28972247636475923,-0.7416376570304359,2.7687043086016594,-4.016124216183933,-0.6378875537754143,2.900320561746298,-1.2064545317448347,0.667982389555181,1.6355500694337328,0.1855000772917059,0.49712599036817334
138,ARVSMART,Arvind SmartSpaces Limited,0.5990586221651593,0.2717391304347794,1.4068165337200935,0.18889857599534357,-0.5778676683039583,-0.8167359220518601,3.056704075605424,0.8939213349225268,-4.278379920136908,0.950187158076594,-0.7997714938589007,-1.1993791449132212,-0.8256367198432658,-0.7637828079433412,0.9957924263674647,5.333136356921262
139,ASAHIINDIA,Asahi India Glass Limited,0.640557852914951,1.1150282856440032,-2.455214331413951,0.2887391722810504,3.8134887593671905,4.126929079243967,3.9567372690401164,-1.6749379652605538,-1.8953225525995439,-1.5913757700205262,-1.7897655659188267,8.004356112169871,-2.6504108136761193,-1.3078733978550874,-2.399795762062788,-1.0275414806704326
140,ASAHISONG,Asahi Songwon Colors Limited,0.5148514851485194,-2.207591014717269,-2.011385199240991,-2.099201188928099,5.26007039499413,1.207203641401141,-0.37460567823343405,2.7552674230145797,-5.81950009540164,0.8660508083140877,9.38947368421053,5.649466192170814,-1.533070521243977,0.0,-0.5662020905923271,-1.0984277406849068
141,ASAL,Automotive Stampings and Assemblies Limited,2.3155368926214703,-0.6081564512282402,-1.6189582355701497,-1.0792619241035242,-2.2239872915011816,1.8490696868138219,1.358791144430117,-0.6863657515123287,-7.370689655172412,3.6639857015192083,-1.2792236435818163,1.2166536443799507,7.84880221499939,1.317233809001106,1.134821758973718,-1.9116757410768244
142,ASALCBR,Associated Alcohols & Breweries Ltd.,2.921739130434788,-1.0894495412844036,1.1366272326606304,-0.39279112754158696,-0.6655955932981357,-0.08026602453847556,-0.365588940934529,1.696293714418486,-3.7140619756124775,-0.5230358335188121,-0.5423353624792449,0.40004444938326733,3.2824515092390714,0.9149872596710653,-1.020291184225608,1.030808431781327
143,ASHAPURMIN,Ashapura Minechem Limited,,,,2.2175799453639833,-4.379225568531039,3.8124102727707734,7.677773960838187,9.497837126198984,-6.670177286291031,0.0,-2.7815699658702995,7.031963470319634,4.325457317073179,9.744876620660804,4.73061760840998,0.5062733876293224
144,ASHIANA,Ashiana Housing Limited,-0.5809731299927461,3.9245283018867982,-0.37593984962406013,0.5291005291005348,-1.975796492961225,1.3263263263263148,-0.695825049701778,-1.5173764072442597,-1.6132915964363084,0.14468290330359845,-0.048204386599177786,-0.28839221341024884,-0.952154248988336,-0.49739459971576644,-0.2127156700543687,2.1240646874245743
145,ASHIMASYN,Ashima Limited,4.961832061068705,0.0,-1.8726591760299627,0.0,1.5209125475285117,0.0,1.1538461538461564,0.3861003861003916,-2.996254681647943,1.5209125475285117,-2.59259259259259,2.661596958174902,-3.6630036630036633,7.48031496062993,-1.5503875968992331,0.0
146,ASHOKA,Ashoka Buildcon Limited,-1.3989387361312136,-0.7183908045977011,-1.5094339622641455,0.37878787878788417,-2.583025830258313,1.3557737260402083,3.4332688588007705,1.7716535433070981,-9.608540925266913,-1.1433597185576052,-1.6435986159169476,5.812356979405029,-2.888888888888889,9.809663250366029,0.19559902200489276,0.6893156080748428
147,ASHOKLEY,Ashok Leyland Limited,2.0128599384959434,-0.2787844995818232,-1.5912208504801129,-0.7623196297304686,0.3551912568306042,1.7231795441912139,0.22284122562674413,-0.25006946373992145,-2.6507979442791485,0.6808278867102396,0.879120879120876,-0.02746498214776785,-0.7360959651035955,-0.19047619047618738,-0.24429967426709484,0.19037258634756288
148,ASIANENE,Asian Energy Services Limited,-2.912038426898843,-4.143884892086325,-2.824384787472042,4.991192014092777,4.993834771886574,4.98381877022653,2.4196221411998713,1.2416107382550299,-3.622250970245792,3.828072531900597,,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,1.4779302868833715,0.9447629615929996,0.9286480937047897,0.251068209462612,0.30187852908513885,-1.3455751870997579,-1.1440774921821373,0.6417243655679596,-0.07823525802295458,0.6593474467657976,-0.25567175443189205,0.6526524664372222,0.062048211460304654,-0.37860641931047273,-0.7362979552392201,0.10595497681275984
151,ASIANTILES,Asian Granito India Limited,-1.1801730920535012,0.7930214115781126,0.6384676775738206,0.5617977528089911,-1.7350157728706648,-0.5490196078431395,1.0301109350237696,3.697617091207888,-5.658914728682168,-1.9756838905775034,-1.6442451420030022,4.205607476635518,-1.9098548510313216,-2.4590163934426106,3.469545104086354,-1.9652305366591252
152,ASMS,Bartronics India Limited,,,,,,,,,,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-1.178061027423709,-0.8615738081562321,-0.3814609956131986,0.730067243035534,-0.6110368531602148,-3.394207710754469,-1.0766423357664192,3.3572236891738876,1.7853714724515395,-1.007221588749538,4.487688641779195,0.841009211053273,-0.49810719266786213,6.537890044576514,0.9860664523043994,1.1711125569290777
154,ASTEC,Astec LifeSciences Limited,-2.2576559123761237,1.3364542434309739,-1.3298565840938654,-1.8284878405558602,-0.9849006046999971,-0.16628709829014798,1.0262216054342401,-0.17863001713390295,-3.676522227684538,1.3776654444484095,-0.9799428954140146,-0.13728527175443855,0.8663542110495701,0.23845962202371335,-0.017792327948188743,-2.396499027507641
155,ASTERDM,Aster DM Healthcare Limited,-0.619897187783493,1.4884149148381052,-0.1685049019607704,-3.260225251926497,-1.3306038894575263,0.1464343242055938,2.815417043059309,-1.890694239290983,0.6541778174249148,-1.3782991202346007,0.07336757153338225,1.3081611416678987,0.04461629982154495,1.4330969980389199,0.4546143355053796,-0.5275851673198674
156,ASTRAL,Astral Limited,1.463838570381035,-2.75202704487231,0.023775558725632456,-0.5255689283649551,-1.2430903381517164,0.9774633123689775,0.3603082344896462,-0.22043194163800972,-0.5324841429354518,0.32734510029853875,0.44718013468013473,0.1316967813306643,-0.8435843192561879,1.1438081149619659,-0.9575637067657347,-2.1979990276605026
157,ASTRAMICRO,Astra Microwave Products Limited,0.9718172983479106,-0.3148462097360026,0.7073170731707262,-3.187721369539551,-0.9588400374181529,6.900000000000006,0.11262670504317072,1.16470439296114,-7.1906943954881966,0.996796012815946,-0.4253810705423501,9.525042060308,0.20749578524186524,0.5870075658752935,-2.244325427186945,-1.009845998485231
158,ASTRAZEN,AstraZeneca Pharma India Limited,0.20288843317771676,1.460888042852716,0.2841287458379619,-1.5052964133060847,0.5529052256688844,4.115452402206509,-0.3410244419859422,-2.1505736351055638,-0.846529230156359,3.6674620290918973,1.3875481222159027,-0.6195457435126899,-0.12237217302963906,0.9968985378821444,-0.8210370507424024,1.5143333411593454
159,ASTRON,Astron Paper & Board Mill Limited,-2.3880597014925287,2.6033690658499276,-3.687315634218289,-1.310043668122279,-0.14534883720929406,-3.7762237762237802,2.729885057471273,4.191616766467062,-8.367626886145416,2.1008403361344534,-2.857142857142849,4.55192034139403,14.308943089430889,3.187919463087246,0.6756756756756733,-0.1686340640809348
160,ATALREAL,Atal Realtech Limited,,,,,,,-0.762463343108511,-0.5830903790087464,-5.924300603400994,-1.9365250134480871,1.7515051997810713,-3.4355179704016914,-9.990485252140818,9.879769994772596,-12.60849703060758,-19.992690058479536
