,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
234,BEPL,Bhansali Engineering Polymers Limited,-0.36420395421435414,-1.3853258081067301,2.04188481675393,2.632993014508332,-0.05370569280343412
235,BERGEPAINT,Berger Paints (I) Limited,-0.6077541040866257,0.8880118401578624,0.23311669963267745,-1.6739598527471096,0.17394934595045924
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,1.9398369412426244,0.06564141035257108,-1.3049514113836103,5.25034093122931,-3.324230153498463
238,BFUTILITIE,BF Utilities Limited,4.997683193221685,0.5792276964047967,1.465919070458694,9.994055580323971,-2.400464138081089
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,1.2942779291552977,4.335465529495397,7.898773006134956,1.242236024844716,1.9794140934283566
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,-0.42699886394796244,0.5950504413619132,1.7481956696070535,3.391095265732534,-0.21097919166013168
242,BHAGERIA,Bhageria Industries Limited,2.706907280647183,-0.6798516687268372,-0.0926211793763367,-1.2800975312404892,-0.30385900941962923
243,BHAGYANGR,Bhagyanagar India Limited,13.78002528445007,6.747638326585695,-0.06743088334458715,5.77746077032812,6.859756097560976
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,
245,BHARATFORG,Bharat Forge Limited,0.6687898089171892,0.1457991616548122,1.1195577055977968,0.5978865406006717,0.7894613911337457
246,BHARATGEAR,Bharat Gears Limited,2.5440313111545985,0.7492113564668792,-1.0148321623731438,2.685370741482961,0.6048387096774194
247,BHARATRAS,Bharat Rasayan Limited,4.1356711256261,0.853937817800722,-3.385299474981257,-1.0878953755173162,0.32642385126979845
248,BHARATWIRE,Bharat Wire Ropes Limited,3.490328006728336,-2.998164389149498,1.5955242436800638,0.0414593698175882,2.5510204081632653
249,BHARTIARTL,Bharti Airtel Limited,-0.5679881858457345,1.663009585402469,0.06934011325552095,-0.07506207055835683,1.115133115366659
250,BHEL,Bharat Heavy Electricals Limited,1.5861305791220783,-2.0592485549132906,-0.2522522522522482,1.9096584649283834,12.288659793814439
251,BIGBLOC,Bigbloc Construction Limited,0.24045686804929708,-0.7754249925439972,-1.3533392174168772,-0.6140350877193049,-1.921422426154284
252,BIKAJI,Bikaji Foods International Limited,-1.7025346724055435,2.0298623987508493,6.263610909468017,-1.0060568730109913,-2.238057005218783
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,-0.6681514476614531,0.8611007113440489,2.200114788597666,0.21088957055215157,0.5590900327742389
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,1.1661807580174817,3.417085427135684,1.6343207354443252,1.4507772020725447,0.6256517205422255
258,BIRLACABLE,Birla Cable Limited,4.993804213135062,4.9960967993754855,9.988551803091024,5.590812934421276,9.988366295496078
259,BIRLACORPN,Birla Corporation Limited,-0.14897129282923938,-0.008051853939380524,-0.3450351053159442,6.417043804969695,1.8923739504937576
260,BIRLAMONEY,Aditya Birla Money Limited,1.1396011396011354,-2.364394993045901,-1.1004126547455255,3.340440653873502,1.5884476534295946
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,-1.098599285910464,1.8176733780760628,0.16806722689076267,-0.9159034138218183,0.7550335570469766
264,BLBLIMITED,BLB Limited,1.8912529550827526,0.4750593824227927,-6.444444444444441,-0.8810572687224639,1.793721973094164
265,BLISSGVS,Bliss GVS Pharma Limited,2.7763226820324687,-1.0368066355624677,-0.36157024793387843,-0.768836494105587,0.7227671657201888
266,BLKASHYAP,B. L. Kashyap and Sons Limited,0.6499535747446638,-1.9125683060109238,0.9191176470588236,0.6475485661424634,1.9811320754716928
267,BLS,BLS International Services Limited,0.1868206521739169,-0.2878916172735047,3.451296426068684,-0.12248468941383124,-0.6086956521739131
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,-0.19700015215457745,0.2496748607119229,-0.313715447284592,-0.549962195073424,0.005571562743761662
271,BLUESTARCO,Blue Star Limited,5.5640599001663835,1.2466307277628033,0.06743088334457181,-0.5031868500503187,0.6482544398676419
272,BODALCHEM,Bodal Chemicals Limited,8.416130917592055,1.1827321111768185,-2.479815455594009,2.1201413427561806,3.0965391621129466
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,2.2870401060656396,1.616705961603237,9.27493559072506,-1.2000000000000042,4.285172544558215
275,BOROLTD,Borosil Limited,-1.1995766200164568,-1.3115134633240562,-0.2893183659298692,0.18550724637681423,-1.1121302453565747
276,BORORENEW,BOROSIL RENEWABLES LIMITED,-0.011362345188049397,0.0,-1.7855150094855485,0.8553742262239755,1.3575176819529977
277,BOSCHLTD,Bosch Limited,0.09260628321957828,0.649320132840415,0.4405563597457361,0.42134535572081655,2.2232870406512424
278,BPCL,Bharat Petroleum Corporation Limited,0.41059040067961083,0.8423757852655592,1.5955903684363215,0.1452643811737362,1.0717956247247034
279,BPL,BPL Limited,1.2413793103448354,-0.616860863605213,-3.2493368700265286,2.0297699594046006,5.722460658082975
280,BRIGADE,Brigade Enterprises Limited,1.7224803717352986,-1.1796374000474916,0.19037042912666483,5.941176470588239,0.37112010796222095
281,BRITANNIA,Britannia Industries Limited,-0.8415131917314997,1.2004562619741044,0.1719471068512602,0.5095498790237036,0.37155167589951016
282,BRNL,Bharat Road Network Limited,-2.6699029126213625,-1.6706443914081044,0.23923444976076896,8.430609597924773,14.391691394658734
283,BROOKS,Brooks Laboratories Limited,,,,,
284,BSE,BSE Limited,3.8287634297092206,1.5288072776280208,-0.08836524300441444,5.514363095502367,5.965655139967075
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,
286,BSL,BSL Limited,,,,,
287,BSOFT,BIRLASOFT LIMITED,-1.1278195488721847,-1.1623475609755927,1.1565150346954511,-1.8075139585502165,3.659015106925649
288,BTML,Bodhi Tree Multimedia Limited,,,,,
289,BURNPUR,Burnpur Cement Limited,0.9999999999999963,1.0101010101010066,0.0,0.0,0.0
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1.3114362020169845,1.5339161405212738,0.4308592797333698,1.1096498438270592,0.3546976820918877
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,10.288582183186955,-0.6234413965087281,1.5189873417721556,0.7653061224489723,1.0309278350515612
293,CALSOFT,California Software Company Limited,3.53356890459364,0.0,0.0,1.071428571428574,-1.0600706713780943
294,CAMLINFINE,Camlin Fine Sciences Limited,6.618075801749268,-0.23269342641070717,-1.0647482014388456,0.08640552995392033,5.084745762711869
295,CAMPUS,Campus Activewear Limited,0.016686133822797055,1.1818335303055885,-1.2339503084875922,-1.283950617283943,0.6461232604373719
296,CAMS,Computer Age Management Services Limited,-1.3011415294474116,1.1278425924034043,2.672596446327814,1.1608166037095162,-0.8145825001578612
297,CANBK,Canara Bank,1.3315380011968847,-1.2557246269759197,0.5645520725003647,2.4817295980511678,2.4968789013732837
298,CANFINHOME,Can Fin Homes Limited,-1.1123897199846624,-0.1021841869970564,2.1929252055867323,0.8026315789473715,1.1512610634191758
299,CANTABIL,Cantabil Retail India Limited,-0.17357762777241606,1.4776396907720935,-1.21797970033833,1.2528139375550509,-0.4869971754163826
300,CAPACITE,Capacit'e Infraprojects Limited,1.0852713178294524,-0.9868421052631579,1.8766756032171528,-1.971090670170828,10.183397683397695
301,CAPLIPOINT,Caplin Point Laboratories Limited,-2.008050498581998,-1.8805260087069742,3.9080352562607716,-2.2028641795128947,3.7573348476244606
302,CAPTRUST,Capital Trust Limited,-0.15082956259427419,-1.0939830929885572,2.445236882322966,5.993520518358544,2.8888888888888826
303,CARBORUNIV,Carborundum Universal Limited,0.44710646195376696,0.10133423408208457,-0.24429281442168846,4.466053592643112,0.008800880088000796
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,0.36260349308031664,1.7462952714751332,-0.9863013698630164,-0.508813374522993,-0.7812969529418835
306,CARTRADE,Cartrade Tech Limited,-0.6629101756711966,3.9269720978298235,3.309608540925271,-0.3369391736123386,2.517952913371516
307,CARYSIL,CARYSIL LIMITED,-0.6671554252199347,-1.416594391442607,1.4146448728285534,2.3404095716750466,4.409461152882202
308,CASTROLIND,Castrol India Limited,3.1894329896907334,4.161073825503348,3.941402162539244,0.27981811822315894,-1.2435233160621841
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,
311,CCL,CCL Products (India) Limited,2.8753993610223714,2.0435750636132353,2.185747948322082,1.8369880016549478,-0.2887788778877888
312,CDSL,Central Depository Services (India) Limited,-1.4580005733710084,-0.3753723122118517,6.4081969348326275,0.8936002453020321,0.26351618428565154
313,CEATLTD,CEAT Limited,-0.948427841378233,-0.12036108324974114,-0.37969624300560356,-0.18838234968196627,0.13093071767787817
314,CELEBRITY,Celebrity Fashions Limited,-1.8229166666666556,-0.7751937984496233,3.475935828877017,-4.591836734693889,-1.7543859649122702
315,CENTENKA,Century Enka Limited,-0.02299643555249459,-1.4950730547060747,2.8301886792452775,0.21008403361345335,0.07007708479326197
316,CENTEXT,Century Extrusions Limited,8.379888268156426,9.815950920245385,19.852941176470594,19.823788546255507,6.0747663551401905
317,CENTRALBK,Central Bank of India,1.5625000000000038,-0.13003901170352214,4.625850340136062,5.150214592274669,0.2869440459110514
318,CENTRUM,Centrum Capital Limited,1.5065913370998063,-0.37523452157597703,10.580912863070527,1.0482180293501047,-0.8316008316008286
319,CENTUM,Centum Electronics Limited,,,,,
320,CENTURYPLY,Century Plyboards (India) Limited,-0.9229021723697288,-1.1578134867728582,2.3852288239097503,0.6580850448365734,0.9416745747864707
321,CENTURYTEX,Century Textiles & Industries Limited,-1.061141990904493,-2.3767881967801245,6.079634651063231,-1.9588638589618024,4.2343218279047115
322,CERA,Cera Sanitaryware Limited,-0.22234021371209003,-2.7857085248810307,0.27929496891629924,-2.859222945015335,0.4112672500841314
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,-1.302931596091193,3.3090297251822642,-2.1941854086670323,5.436668594563335,3.90625
325,CGCL,Capri Global Capital Limited,0.16054337758566897,-0.44873371035160775,0.1847518167261978,0.7007751937984469,0.8190571464299055
326,CGPOWER,CG Power and Industrial Solutions Limited,3.9620018535681103,-1.3372956909360993,0.5747787101965743,2.5946455949994105,-1.257715150809371
327,CHALET,Chalet Hotels Limited,1.2608937511589224,1.8604211918027969,-1.1482449589245662,-0.9523809523809481,-1.8958635703918802
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,0.8056042031523682,1.0798371393166972,1.1097189905136802,0.14339487363327982,1.3626453488372092
329,CHEMBOND,Chembond Chemicals Ltd,1.1030810193990024,-2.7856526562307296,-2.7101570931766426,1.238314920480749,0.31664839848983345
330,CHEMCON,Chemcon Speciality Chemicals Limited,0.7146418480970507,1.9484920365977634,2.965806001395673,2.4852494189165193,-0.30303030303031114
331,CHEMFAB,Chemfab Alkalis Limited,1.418052904281426,-1.1323806956052813,-1.1328801812608291,2.528013118338344,-0.4353741496598701
332,CHEMPLASTS,Chemplast Sanmar Limited,2.2256628604606155,-2.0195316203659766,-1.4114787810805673,1.2014000567590621,1.6735596806771051
333,CHENNPETRO,Chennai Petroleum Corporation Limited,1.3015434231743785,0.0,2.0931326434619084,3.06629499454611,-1.6918860955558124
334,CHEVIOT,Cheviot Company Limited,-0.17918957442476444,2.8180219412109615,0.1845792432250875,0.15124779430301505,-0.09234385493621024
335,CHOICEIN,Choice International Limited,0.30875632950475485,3.9142710472279263,1.0373443983402488,1.4203051025775997,4.5223367697594465
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,2.2084445852378236,0.7385457032140332,-0.652203451243267,-2.2057846480931804,0.6239693363640416
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,2.6360751769587503,2.898332328712078,-0.5395683453237388,3.8335840639103522,-2.057717711614673
338,CIGNITITEC,Cigniti Technologies Limited,0.8724953366628558,0.04816085726327024,-0.12626262626263446,3.4585717840258856,0.06847183317770987
339,CINELINE,Cineline India Limited,,,,,
340,CINEVISTA,Cinevista Limited,-5.944055944055954,2.142857142857148,0.35842293906810546,-0.711743772242003,-1.0563380281690042
341,CIPLA,Cipla Limited,-0.5927988860155198,1.436700431817261,0.008072002260171645,-0.5259354424281502,-0.9701017811704691
342,CLEAN,Clean Science and Technology Limited,0.3068216684280503,0.4554794520548007,1.565217391304348,1.7951350777183663,-0.3949920648915471
343,CLEDUCATE,CL Educate Limited,-0.9481668773704173,0.8285532186105692,-0.3176620076238882,-0.37974683544303434,0.8939974457215872
344,CLSEL,Chaman Lal Setia Exports Limited,1.0382255781028733,4.56452010856156,-2.4078979051288223,2.6699629171817088,-0.7848908511160139
345,CMICABLES,CMI Limited,,,,,
346,CMSINFO,CMS Info Systems Limited,-0.013612850530904266,2.0561267018616376,0.5307262569832338,-0.08372871895060321,-0.8166089965397894
347,COALINDIA,Coal India Limited,7.114933541829549,0.17622870569806817,3.046811945117023,4.601097509497681,2.9776135622690694
348,COASTCORP,Coastal Corporation Limited,2.2339266254994468,-0.12697261019407435,1.1374059805540142,-2.048517520215629,2.0352035203520398
349,COCHINSHIP,Cochin Shipyard Limited,19.996859132073507,0.19406272946606765,4.396867984449431,0.5118326912493095,0.3091531412167334
350,COFFEEDAY,Coffee Day Enterprises Limited,-0.9478672985781991,-0.09469696969696433,-2.3126734505087883,2.5616698292220006,12.727272727272734
351,COFORGE,Coforge Limited,-0.27108219567690556,0.2512697139802257,2.2317361996720715,0.6804967075698448,-0.2661690859698741
352,COLPAL,Colgate Palmolive (India) Limited,-0.1634553469711319,1.5058196535860653,2.47301579123625,0.07992162524491876,-0.13645374732884652
353,COMPINFO,Compuage Infocom Limited,1.1494252873563109,0.0,-1.1363636363636256,-1.1235955056179803,0.3759398496240521
354,COMPUSOFT,Compucom Software Limited,2.696629213483152,-1.1111111111111112,-2.5974025974026036,0.8733624454148596,7.764705882352935
355,CONCOR,Container Corporation of India Limited,-1.0808876163206806,1.785063752276867,0.630544761346133,-0.7350800582241565,2.171326591314697
356,CONFIPET,Confidence Petroleum India Limited,0.7683863885839768,-1.4602487831260231,-3.0414263240692097,0.8461131676361684,5.055555555555553
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,,,
358,CONTROLPR,Control Print Limited,3.262820512820519,-1.8065084660414206,-1.1695178849144605,2.0116766087066917,2.8187393971029655
359,CORALFINAC,Coral India Finance & Housing Limited,-2.850356294536824,1.9370460048426255,-0.7211538461538564,-1.304863582443647,-1.2880562060890028
360,CORDSCABLE,Cords Cable Industries Limited,,,,,
361,COROMANDEL,Coromandel International Limited,0.31624719989459626,0.4456013412159141,1.5137943389466018,0.48604860486049417,1.8378477473761357
362,COSMOFIRST,COSMO FIRST LIMITED,2.939929328621902,-2.621980593214501,-3.8000662032439654,4.655996674288093,-0.9402882635552535
363,COUNCODOS,Country Condo's Limited,1.2195121951219685,1.2345679012345634,-1.219512195121947,1.2345679012345634,-2.40963855421688
364,CRAFTSMAN,Craftsman Automation Limited,-1.0644703673086076,0.16048903154579466,0.776743036096914,-0.8508247791226115,-0.4646103169923418
365,CREATIVE,Creative Newtech Limited,-3.183637172076474,-1.0384581536566007,-2.329379405191691,-0.042959017097688804,-1.3309596473380654
366,CREATIVEYE,Creative Eye Limited,3.030303030303033,-1.4925373134328437,0.0,-1.4705882352941124,3.030303030303033
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,-1.269939070308753,0.7518278383225335,-0.5828704656106426,3.4842463809253412,-0.44858888771148386
368,CREST,Crest Ventures Limited,0.06218905472637052,0.7308415117978702,0.41937513105472846,-1.8724279835390993,1.5037593984962383
369,CRISIL,CRISIL Limited,1.0216181702088796,-0.2301151876023794,-0.9847714429154384,-1.1427698807599824,-1.0476874063440471
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,1.358124494745348,1.7269736842105265,0.0823045267489712,0.23098498597590783,0.9998333611064822
371,CROWN,Crown Lifters Limited,,,,,
372,CSBBANK,CSB Bank Limited,-1.0276560374792303,-0.256255652698211,2.281837804501997,-0.9014514896867803,-0.9234029669997007
373,CSLFINANCE,CSL Finance Limited,-0.9169960474308227,-1.09460516028147,0.2508230130114474,1.2539682539682504,-0.8810572687224705
374,CTE,Cambridge Technology Enterprises Limited,,,,,
375,CUB,City Union Bank Limited,2.2877084141140114,-0.1548586914440705,1.3338564142801121,1.4729299363057393,1.7828200972447232
376,CUBEXTUB,Cubex Tubings Limited,,,,,
377,CUMMINSIND,Cummins India Limited,-0.380805130848071,1.5202162602098575,-0.33604681479764503,1.1694021101992993,-0.10247401551749377
378,CUPID,Cupid Limited,1.3980480084410325,2.2935779816513757,-1.0413885180240259,0.33489618218352313,2.2042716319824787
379,CYBERMEDIA,Cyber Media (India) Limited,-0.4454342984409705,2.9816513761467824,-0.909090909090906,18.59838274932614,1.64383561643836
380,CYBERTECH,Cybertech Systems And Software Limited,,,,,
381,CYIENT,Cyient Limited,-0.9614601157011351,-3.0338942877459067,7.12048974525348,3.661353999122673,4.4217790942681825
382,DAAWAT,LT Foods Limited,0.7098239636570131,4.10877919006798,2.174569616430078,0.5160898603521692,-0.4232164449818725
383,DABUR,Dabur India Limited,0.7924494702163736,0.3036527641332378,0.34952500448109797,0.8222643896268101,0.0451997830410414
384,DALBHARAT,Dalmia Bharat Limited,-0.8730502599653418,1.8310169865431283,0.24325519681556834,6.472651927197373,1.8464785017145868
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,-0.373788108865792,5.652227570035798,0.1730745456793148,7.45217853347503,0.85744908896034
386,DAMODARIND,Damodar Industries Limited,0.0,0.5752636625119928,-0.19138755980861516,6.091370558375635,3.4663865546218453
387,DANGEE,Dangee Dums Limited,0.39370078740158043,1.5999999999999945,-0.3984063745019977,-1.1811023622047132,1.5999999999999945
388,DATAMATICS,Datamatics Global Services Limited,-1.2872349203729792,8.369847089332035,0.2150730352181973,-1.2390477033365783,0.3820184790334206
