,SYMBOL,NAME OF COMPANY,cm14SEP2023bhav.csv,cm13SEP2023bhav.csv,cm12SEP2023bhav.csv,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
146,ASHOKA,Ashoka Buildcon Limited,3.4332688588007705,1.7716535433070981,-9.608540925266913,-1.1433597185576052,-1.6435986159169476,5.812356979405029,-2.888888888888889,9.809663250366029,0.19559902200489276,0.6893156080748428
147,ASHOKLEY,Ashok Leyland Limited,0.22284122562674413,-0.25006946373992145,-2.6507979442791485,0.6808278867102396,0.879120879120876,-0.02746498214776785,-0.7360959651035955,-0.19047619047618738,-0.24429967426709484,0.19037258634756288
148,ASIANENE,Asian Energy Services Limited,2.4196221411998713,1.2416107382550299,-3.622250970245792,3.828072531900597,,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,-1.1440774921821373,0.6417243655679596,-0.07823525802295458,0.6593474467657976,-0.25567175443189205,0.6526524664372222,0.062048211460304654,-0.37860641931047273,-0.7362979552392201,0.10595497681275984
151,ASIANTILES,Asian Granito India Limited,1.0301109350237696,3.697617091207888,-5.658914728682168,-1.9756838905775034,-1.6442451420030022,4.205607476635518,-1.9098548510313216,-2.4590163934426106,3.469545104086354,-1.9652305366591252
152,ASMS,Bartronics India Limited,,,,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,-1.0766423357664192,3.3572236891738876,1.7853714724515395,-1.007221588749538,4.487688641779195,0.841009211053273,-0.49810719266786213,6.537890044576514,0.9860664523043994,1.1711125569290777
154,ASTEC,Astec LifeSciences Limited,1.0262216054342401,-0.17863001713390295,-3.676522227684538,1.3776654444484095,-0.9799428954140146,-0.13728527175443855,0.8663542110495701,0.23845962202371335,-0.017792327948188743,-2.396499027507641
155,ASTERDM,Aster DM Healthcare Limited,2.815417043059309,-1.890694239290983,0.6541778174249148,-1.3782991202346007,0.07336757153338225,1.3081611416678987,0.04461629982154495,1.4330969980389199,0.4546143355053796,-0.5275851673198674
156,ASTRAL,Astral Limited,0.3603082344896462,-0.22043194163800972,-0.5324841429354518,0.32734510029853875,0.44718013468013473,0.1316967813306643,-0.8435843192561879,1.1438081149619659,-0.9575637067657347,-2.1979990276605026
157,ASTRAMICRO,Astra Microwave Products Limited,0.11262670504317072,1.16470439296114,-7.1906943954881966,0.996796012815946,-0.4253810705423501,9.525042060308,0.20749578524186524,0.5870075658752935,-2.244325427186945,-1.009845998485231
158,ASTRAZEN,AstraZeneca Pharma India Limited,-0.3410244419859422,-2.1505736351055638,-0.846529230156359,3.6674620290918973,1.3875481222159027,-0.6195457435126899,-0.12237217302963906,0.9968985378821444,-0.8210370507424024,1.5143333411593454
159,ASTRON,Astron Paper & Board Mill Limited,2.729885057471273,4.191616766467062,-8.367626886145416,2.1008403361344534,-2.857142857142849,4.55192034139403,14.308943089430889,3.187919463087246,0.6756756756756733,-0.1686340640809348
160,ATALREAL,Atal Realtech Limited,-0.762463343108511,-0.5830903790087464,-5.924300603400994,-1.9365250134480871,1.7515051997810713,-3.4355179704016914,-9.990485252140818,9.879769994772596,-12.60849703060758,-19.992690058479536
161,ATAM,Atam Valves Limited,2.70348001150418,0.2884338044418806,-2.966694654352091,-1.8136850783182101,-1.1409942950285372,-1.7089452603471234,1.6834102633722476,1.404185022026438,-3.455608718766614,-0.23866348448688254
162,ATFL,Agro Tech Foods Limited,2.430017867778437,-0.5685182991827495,-4.19834335640531,-1.6735468035256056,-0.6209114092471475,-1.1074561403508798,2.7374112875971557,-2.8668344457818065,11.220640136302778,0.6615214994487433
163,ATGL,Adani Total Gas Limited,0.840468148613624,-0.9646052119797814,-2.4510547882834994,2.1867245657568275,-0.31692046069414365,0.33348844423762636,1.7840227344490163,0.15020950272747755,-0.22087244616233767,-0.3067002201950192
164,ATLANTA,Atlanta  Limited,,,,,,,,,,
165,ATUL,Atul Limited,0.005413635594649111,0.7321013490023901,-3.0140156022742275,0.5510832208786729,0.7089682135875508,0.06632143790237656,0.8614981283530859,1.303270497077222,-0.6751106487996973,0.2761074978524972
166,ATULAUTO,Atul Auto Limited,-2.332506203473949,9.999090164680203,-5.818337617823486,-4.344262295081967,-1.3264315755419032,0.21885385425954815,-0.772138663234932,-1.7464833254307046,5.96215039356892,0.9552793980894373
167,AUBANK,AU Small Finance Bank Limited,2.1148662658096553,0.6959426543252836,-2.2649979594612946,0.02721458701864818,1.3166057765216728,0.8340863279349412,0.6154276522833733,-0.24417468954932328,-1.2333769723695904,0.29023564370119864
168,AURIONPRO,Aurionpro Solutions Limited,,,-1.1493302464031825,2.7702243371855997,-4.677817828358511,4.99659806089471,4.996204848863692,1.5598784745839402,3.5595210143226197,4.958351816255109
169,AUROPHARMA,Aurobindo Pharma Limited,-0.7479224376731302,3.592745638200178,0.3917953445494458,1.083284799068137,-0.3713589416270216,-0.17955401100491797,1.3680131517144174,3.904343582235237,-0.7207316334564754,-0.5361445783132585
170,AURUM,Aurum PropTech Limited,0.9009009009009052,1.4705882352941244,-1.7954722872755637,-1.2716763005780392,-0.1539053482108416,-1.515725653656688,-1.4194994396712781,4.733959311424098,-3.873636705528388,0.1506591337099726
171,AUSOMENT,Ausom Enterprise Limited,-2.1456436931079397,3.083109919571061,-4.664536741214064,2.22077073807969,-0.7777057679844569,-1.78230426479948,1.2242268041237152,-0.5765534913517013,-1.5141955835962182,1.994851994851991
172,AUTOAXLES,Automotive Axles Limited,0.19540569403102528,-0.06811834427011194,-1.630519756092113,-0.27175728955516043,0.23891394632250743,0.21032847041977412,0.9441207028956088,-1.0526315789473766,0.23521505376344087,1.3808139534883763
173,AUTOIND,Autoline Industries Limited,,,,,,,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,4.105461393596987,6.489651853040278,-8.51985029720409,0.5089246201504715,0.6458317868012802,0.029702235093180634,9.880874673629254,-1.92846283107947,8.124242948607034,0.0346200450060467
175,AVALON,Avalon Technologies Limited,3.5859748539047276,-3.9544178926779487,-2.6895067858325055,-0.13223140495867017,0.09927200529451072,3.5108751498544275,7.4629612588570815,4.32987711213519,3.745019920318716,-0.10944184658243188
176,AVANTIFEED,Avanti Feeds Limited,6.601466992665042,0.11656370206317754,-2.5335151102022344,-0.42986425339365997,0.6948399589930542,1.0590537584896893,-0.7653644048434924,0.36688832836504603,-0.4678762980714264,0.9097190234914759
177,AVG,AVG Logistics Limited,0.740592473979181,1.1540797732334573,-1.8871672626142235,1.3285024154589302,2.2011931701296006,0.4338842975206658,-3.5472299721004408,-0.6730007917656329,0.3775084442678278,-0.8275862068965495
178,AVONMORE,Avonmore Capital & Management Services Limited,,,,,,,,,,
179,AVROIND,AVRO INDIA LIMITED,-0.8864499788940458,2.3768366464995676,-6.011372867587321,7.557885539536908,0.30674846625767616,-1.1693373754872312,-0.9012875536480662,-1.0195412064570968,0.9433962264151018,1.1274934952298328
180,AVTNPL,AVT Natural Products Limited,0.12690355329950323,0.06349206349205988,-3.1365313653136493,-0.061462814996923375,0.12307692307691608,-0.3067484662576687,0.43130006161428747,0.49535603715170984,-0.7375537799631153,-0.8531383302864142
181,AWHCL,Antony Waste Handling Cell Limited,-0.6319358816276062,2.4474972366966683,-2.8084714548803054,-1.7935192162773137,-0.9553664726078486,0.38962985164094455,-0.536592636756599,-1.7140345736888434,-0.6982833866744188,0.21869077124945327
182,AWL,Adani Wilmar Limited,0.09934714731761735,-0.32536426651576666,-2.8449697636063833,2.594472645234063,0.4532577903682784,0.09924854671771521,0.642123287671233,-0.4121074321443926,-0.11355571327181753,-2.0166898470097356
183,AXISBANK,Axis Bank Limited,0.6358125092414542,1.3537815965631,0.04998000799680128,2.0503927369172725,0.21468002453485063,1.362623698253986,-1.6709969942432208,-0.08144566047339827,-0.8979468294405466,1.8130457113507938
184,AXISCADES,AXISCADES Technologies Limited,,,,,,,,,,
185,AXITA,Axita Cotton Limited,,,,,,,,,,
186,AYMSYNTEX,AYM Syntex Limited,-1.1967090501121873,-0.4467609828741792,-3.8654259126699912,-1.341807909604524,0.0,-0.631578947368425,-1.384083044982699,2.8469750889679712,-1.4035087719298245,3.335750543872367
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,,,,
189,BAIDFIN,Baid Finserv Limited,-3.921568627450996,-3.773584905660373,-4.871794871794869,0.5154639175257806,0.9102730819245626,0.3916449086162029,0.7894736842105189,2.7027027027027026,2.920723226703747,-1.3717421124828533
190,BAJAJ-AUTO,Bajaj Auto Limited,0.7528648378844877,-0.2551549599634938,0.2954394141145292,0.9843367545251012,0.8977783430848886,0.7130962039369665,-0.3785945210141267,1.3898623076674408,-0.6704580749499337,1.1844900082361531
191,BAJAJCON,Bajaj Consumer Care Limited,0.23172530018959822,1.1506499041125031,-3.7333333333333307,0.8481588746379857,-1.4876706745465686,-2.5615567911040573,1.716824883861846,-1.8826793499801824,-1.9813519813519684,0.19462826002335543
192,BAJAJELEC,Bajaj Electricals Limited,,2.106704354738993,-3.239316239316247,-1.3490725126475547,-0.3403218352170039,-0.8663417884959883,2.327068149852956,-0.8158606695975537,0.4415760869565256,1.4123320702721205
193,BAJAJFINSV,Bajaj Finserv Limited,-0.12235960844924419,0.671010405523674,-0.46783248370652386,0.5645684620376409,1.4116021190484056,0.08892109076537406,0.5130921248634512,0.02317727302828531,-0.29052492571806476,1.7193901538048162
194,BAJAJHCARE,Bajaj Healthcare Limited,1.0063045586809007,7.8875081752779534,-1.6593774118857703,-3.018962075848309,6.72347224071362,-0.1595108334440957,0.9663132465440788,-0.4409406734366589,0.8625336927223689,0.433134813210618
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,6.976744186046514,3.4068136272545146,-10.573476702508959,1.4545454545454493,-2.6548672566371683,-3.0874785591766676,2.821869488536145,0.0,12.94820717131474,4.801670146137796
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,0.4490215981503463,-0.5579699985980678,-0.7264933474363945,0.6076899381108353,-0.7207745720183698,0.03685162008065132,0.19785977037119354,-0.6898078639480182,-1.5550076285963457,-1.3028221089852998
197,BAJFINANCE,Bajaj Finance Limited,0.246124212469409,0.6001641704681476,0.5364160911298633,-0.2563877662553218,0.6444209039547998,-0.3329814017704914,0.5813399409129871,1.0295381864447628,-0.6877851542223364,2.2001954488342923
198,BALAJITELE,Balaji Telefilms Limited,2.1565495207667755,1.1308562197092131,-4.031007751937986,-4.160475482912329,0.0,-0.07423904974015912,-1.5350877192982622,-4.933981931897147,0.8409250175192833,1.349431818181802
199,BALAMINES,Balaji Amines Limited,1.7174919599480005,-1.2233587167124809,-2.966574120630475,2.2990048082299044,-0.4541508047819328,0.8713031371404026,0.11465827338130313,-1.122596421029232,1.0081731632836275,-0.9430604982206325
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,0.3311623799536373,1.5469117811904445,-2.948215839860751,-2.3374415639609007,0.24496751517734247,-0.09576505639497525,1.0211759647425562,0.5077787381158094,0.8828337874659425,0.043615745284045056
201,BALKRISHNA,Balkrishna Paper Mills Limited,0.17605633802817153,-4.215851602023609,-4.967948717948721,1.134521880064823,0.98199672667758,4.982817869415805,4.86486486486487,0.725952813067148,-1.0771992818671479,0.7233273056057969
202,BALKRISIND,Balkrishna Industries Limited,4.196852360729441,0.40130423877603727,-1.6526887025160448,1.2487512487512487,0.09374414099118805,-0.6663217796171717,0.348858940548626,1.004656235580344,0.9357269878905881,1.6636893872543783
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,4.072398190045249,5.10462904248574,-8.127002621613759,1.7185185185185219,1.6872551973486059,0.0904704463208548,-1.3095238095238029,1.2048192771084338,-0.9841932597673759,9.147135416666675
205,BALPHARMA,Bal Pharma Limited,0.6329113924050723,-0.2630194634402946,-2.911133810010223,-0.6091370558375577,-1.843547583457892,2.1894093686354292,2.827225130890055,-0.1046025104602451,-1.2396694214876063,-0.8704557091653954
206,BALRAMCHIN,Balrampur Chini Mills Limited,4.679417779381702,3.6275243081525685,-4.545454545454537,3.268616367657904,-1.7149758454106334,0.3393116820164753,2.027695351137499,-0.6632277081798196,2.932996207332496,1.3972567619535927
207,BANARBEADS,Banaras Beads Limited,0.6087437742114127,-1.3646288209606987,-0.3264417845484346,-0.4333694474539453,-1.283422459893051,-0.7957559681697612,-1.8229166666666667,1.3727560718056993,0.9594882729211149,4.048807542983906
208,BANARISUG,Bannari Amman Sugars Limited,5.179922494925259,-0.4555641279988277,-4.461214461214458,1.11621799080761,-1.671639707550285,2.5627718023515906,1.5576154125772412,0.14014524143202625,1.2009356983662083,0.1678966789667964
209,BANCOINDIA,Banco Products (I) Limited,2.7914438502673824,5.42338482354268,-6.887139107611551,-4.396266184884066,-0.6778985146047322,-3.723965831653716,-0.6484218556307766,-2.1095864837113703,3.959243085880636,0.9601254041344132
210,BANDHANBNK,Bandhan Bank Limited,1.2468300929839464,1.6104788490444493,-4.2163718634306875,-0.12325390304026762,2.054507337526208,1.9230769230769231,-0.2770083102493099,-0.6772486772486749,0.4891535516801385,2.3954703832752613
211,BANG,Bang Overseas Limited,3.322615219721338,0.6472491909385052,-4.037267080745333,-1.5290519877675843,-1.5060240963855422,4.1841004184100425,-2.24948875255624,0.6172839506172781,5.882352941176476,-1.1840688912809565
212,BANKA,Banka BioLoo Limited,-0.8091706001348733,0.8843537414966064,-3.98432397126061,2.545210984594764,-3.6152356358941216,1.175702155453959,-2.0473448496481232,9.224318658280934,0.49157303370785715,0.9213323883770457
213,BANKBARODA,Bank of Baroda,1.557632398753894,4.351087771942995,-1.4053254437869933,2.5278058645096055,0.789808917197458,0.641025641025641,-0.4085801838610886,0.1790739319519175,2.5445960125918123,1.8434410900347253
214,BANKINDIA,Bank of India,3.5731530661516206,5.18029456576942,-0.3542510121457432,6.236559139784943,-0.37493304767005287,0.5385029617662898,-0.5888650963597553,4.474272930648769,1.5909090909090973,2.5641025641025674
215,BANSWRAS,Banswara Syntex Limited,0.8064516129032258,1.4397905759162228,-6.743973146170267,-3.8438967136150297,0.26478375992940106,1.341681574239714,-1.149425287356332,-1.1939429237041252,4.186893203883481,-0.8125188083057443
216,BARBEQUE,Barbeque Nation Hospitality Limited,-0.7311010381634742,0.2712411113554758,-3.9569105118636942,-0.08441786844882486,0.8013047794639026,0.44159544159544484,0.3215434083601286,-0.24235512153397182,-0.07123014459719353,0.27140918505822315
217,BASF,BASF India Limited,0.8463186952889535,-0.6943567731347052,-1.160469178936867,-0.5213505461767562,0.28631893439560835,-0.26781596963568965,2.2376151447015236,3.5254364557912554,1.3296304045956826,-0.1367703208403742
218,BASML,Bannari Amman Spinning Mills Limited,0.7085020242915009,2.3834196891191683,-5.5772994129158535,-2.8517110266159698,-0.47303689687795647,5.489021956087824,-0.9881422924901186,-2.0329138431752125,3.8190954773869317,-0.5994005994005938
219,BATAINDIA,Bata India Limited,-0.7414715819056935,-1.6756327718493695,-0.9809629155265842,-0.33363311961472625,-0.4505415162454848,2.6503809552044144,0.27647303644686744,1.622307483157617,-1.730792067450427,-0.2369387513327805
220,BAYERCROP,Bayer Cropscience Limited,-0.49175752793200606,0.029841550990532956,-1.0836031232146188,-1.028168615883371,0.19356788095103206,0.9513097189918891,0.09350252838468917,8.478751371380081,0.8443883142502233,-0.4623184491034139
221,BBL,Bharat Bijlee Limited,2.902439977593374,1.4900312020730844,-5.722512371146864,0.11355695317958787,1.4238523749857614,-1.7239449233180275,-2.048051853115323,-2.1832916219759353,-0.3941027041143459,2.115228432549062
222,BBOX,Black Box Limited,2.422851313440449,0.12768130745658834,-7.137775669907509,-2.8788576692768313,3.7762906309751467,-2.014051522248249,-2.4,1.4140009272137282,-2.065834279228155,3.234122334192644
223,BBTC,Bombay Burmah Trading Corporation Limited,5.050546900894933,3.2291176596381677,-5.998472238973998,-2.5887052557374446,15.314094747775817,0.943654266958437,0.46256010991526947,3.039026001604459,8.172537008677892,-1.8389537505637141
224,BBTCL,B&B Triplewall Containers Limited,-0.8304638444399364,0.304754164973588,0.0,0.44897959183673236,0.22499488647985738,0.0,-0.22448979591837198,-0.04079967360260886,-0.1629327902240349,1.4882182720132262
225,BCG,Brightcom Group Limited,4.702194357366771,4.934210526315789,4.827586206896547,4.6931407942238295,4.924242424242427,-5.0359712230215905,-4.794520547945201,-4.88599348534202,-4.953560371517022,-5.000000000000009
226,BCLIND,Bcl Industries Limited,12.92919001528274,1.3736831233216231,-5.264187866927589,3.1697960831819074,0.2530108288634753,0.39626092257670975,0.7266400573124576,-0.4280036686028668,-0.5371984593553688,2.8029592581014873
227,BCONCEPTS,Brand Concepts Limited,,,,,,,,,,
228,BDL,Bharat Dynamics Limited,-0.15477698044180513,-1.0810058457826937,-8.136214465328392,-1.564859875818079,0.5611104079652249,3.1192900026102968,-1.7062219371391956,-0.704853297099907,2.9777000437254006,1.5181107954545372
229,BEARDSELL,Beardsell Limited,,,,,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,0.9673080902131206,-1.508049724882816,-6.568926123381578,-0.8027198035697422,2.2252256600859375,2.1346874383750603,-0.47593346744516063,-2.240023023791264,0.13448607108550345,-3.0094102301313663
231,BEDMUTHA,Bedmutha Industries Limited,0.9345794392523447,-0.5007153075822726,-0.851063829787226,-0.9831460674157343,0.28169014084507443,-0.5602240896358622,0.35137034434293746,0.07032348804502303,1.2099644128113798,0.07122507122506717
232,BEL,Bharat Electronics Limited,0.6993006993007119,1.2672381662318215,-7.2909467864547235,0.9769713886950294,2.466928852341807,1.1207519884309347,-1.002147458840356,-0.6047669868374406,1.9586507072905455,3.4909909909909955
233,BEML,BEML Limited,-1.9101309214058564,4.729773567767485,-11.229073874980813,0.39318479685453217,6.002533404159671,-1.8842961953253416,-0.3654956160498367,-0.013978752296523836,0.3446617505610919,1.1533394142089721
