,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1257,PATELENG,Patel Engineering Limited,4.954954954954955,-1.7699115044247788,-1.2237762237762286
1258,PATINTLOG,Patel Integrated Logistics Limited,,,
1259,PAYTM,One 97 Communications Limited,2.8481382047391124,-0.08164217401445438,0.40988406136549954
1260,PCBL,PCBL LIMITED,-0.2885170225043277,1.0790317876932183,-1.6633209062231178
1261,PCJEWELLER,PC Jeweller Limited,4.914933837429114,-0.3766478342749583,-0.18796992481203273
1262,PDMJEPAPER,Pudumjee Paper Products Limited,-0.40404040404040975,1.851851851851849,2.966101694915251
1263,PDPL,Parenteral Drugs (India) Limited,,,
1264,PDSL,PDS Limited,3.0490375158072123,10.409556313993178,0.46758104738154616
1265,PEARLPOLY,Pearl Polymers Limited,2.1568627450980418,4.722792607802869,-0.40899795501021624
1266,PEL,Piramal Enterprises Limited,1.2158054711246242,0.690934384419202,2.3687458463875486
1267,PENIND,Pennar Industries Limited,-0.7936507936507986,2.0242914979757085,-6.043956043956037
1268,PENINLAND,Peninsula Land Limited,-0.7246376811594203,-1.5691868758915755,0.7183908045977012
1269,PERSISTENT,Persistent Systems Limited,2.475551443567278,4.316021142640665,3.213733777719857
1270,PETRONET,Petronet LNG Limited,4.634703196347035,-0.25051241175131467,1.9739897816999534
1271,PFC,Power Finance Corporation Limited,-0.7948523845571409,2.6418026418026463,-1.0760953112990053
1272,PFIZER,Pfizer Limited,0.2423629741954692,1.108621299681559,-0.0785638527713399
1273,PFOCUS,Prime Focus Limited,6.002331002331009,-3.3783783783783785,2.7777777777777675
1274,PFS,PTC India Financial Services Limited,-2.7914614121510604,5.545927209705365,3.7769784172661893
1275,PGEL,PG Electroplast Limited,-4.26595129135763,-4.799819725080755,8.968132707628513
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,-0.9628589646123996,1.1883307225832422,1.0183778024973758
1277,PGHL,Procter & Gamble Health Limited,1.5688077061433312,3.4238293562622193,-0.7558974358974434
1278,PGIL,Pearl Global Industries Limited,1.6893305439330522,14.360906752796213,4.611437867601054
1279,PHOENIXLTD,The Phoenix Mills Limited,0.1297823441935969,-0.021625712972729486,2.7668972414367965
1280,PIDILITIND,Pidilite Industries Limited,0.664686748691851,-0.9366556589612764,-0.6660039761431411
1281,PIIND,PI Industries Limited,-0.5620144360570855,0.2402584849907562,-0.19844004079046032
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,0.516564501687444,9.154470729751395,0.13550815558344018
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,-1.328273244781789,1.2487992315081762,0.2890173410404597
1285,PITTIENG,Pitti Engineering Limited,-5.0879587503791255,0.5412823054051924,1.911273405329822
1286,PIXTRANS,Pix Transmissions Limited,-1.2625309341051094,0.6161637476260776,-0.16011460835124855
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,
1288,PLASTIBLEN,Plastiblends India Limited,-0.8061094611794559,-0.8830950378469397,4.5964372113481495
1289,PNB,Punjab National Bank,-0.07418397626114445,3.0581039755351678,3.809523809523819
1290,PNBGILTS,PNB Gilts Limited,0.9923664122137491,2.8257456828885354,1.1111111111111156
1291,PNBHOUSING,PNB Housing Finance Limited,1.9473167786247982,1.6573313895496151,0.18448766238756734
1292,PNC,Pritish Nandy Communications Limited,2.5188916876574305,-0.12578616352200545,5.858854860186426
1293,PNCINFRA,PNC Infratech Limited,1.4580265095728981,2.552484518954837,-0.2861445783132496
1294,POCL,Pondy Oxides & Chemicals Limited,-0.09230769230768998,0.7127362875735954,-0.5546995377503828
1295,PODDARHOUS,Poddar Housing and Development Limited,,,
1296,PODDARMENT,Poddar Pigments Limited,3.6863823933975177,1.0002778549597173,1.7097640243040706
1297,POKARNA,Pokarna Limited,-1.5129420342690607,-5.094714990052752,16.46015916188172
1298,POLICYBZR,PB Fintech Limited,-0.052721760906826266,-1.454734381088444,-0.6131801458723295
1299,POLYCAB,Polycab India Limited,1.6326374184399848,0.19776316421063087,1.6630718029298917
1300,POLYMED,Poly Medicure Limited,0.04650829994276552,0.23308351561659554,-4.796531476170968
1301,POLYPLEX,Polyplex Corporation Limited,0.18580453363062058,-1.013610168798779,0.5672243002178358
1302,PONNIERODE,Ponni Sugars (Erode) Limited,-1.1556603773584853,6.3189568706118315,0.3649175789606112
1303,POONAWALLA,Poonawalla Fincorp Limited,1.8012422360248446,-1.7813567593948296,-1.6912558474271346
1304,POWERGRID,Power Grid Corporation of India Limited,-0.43069694596710817,1.268834258524987,3.128194643222235
1305,POWERINDIA,Hitachi Energy India Limited,0.5644830882687709,0.28532949850487344,-0.4555834535725283
1306,POWERMECH,Power Mech Projects Limited,-2.4908798029089794,-0.3293706541372195,0.23073646346081028
1307,PPAP,PPAP Automotive Limited,8.786152497808946,0.3297428006155199,-3.928194297782476
1308,PPL,Prakash Pipes Limited,4.151084517576673,0.9818731117824645,1.4753784249856383
1309,PPLPHARMA,Piramal Pharma Limited,-1.3397129186602925,0.5291005291005264,1.4146341463414662
1310,PRAENG,Prajay Engineers Syndicate Limited,-1.9867549668874103,-1.307189542483667,2.684563758389264
1311,PRAJIND,Praj Industries Limited,4.508521601268331,1.9599919175591123,0.47710892295197765
1312,PRAKASH,Prakash Industries Limited,-0.03846153846154721,8.514190317195327,4.355400696864112
1313,PRAKASHSTL,Prakash Steelage Limited,,,
1314,PRAXIS,Praxis Home Retail Limited,,,
1315,PRECAM,Precision Camshafts Limited,13.81692573402418,0.09604302727621974,0.19245573518090836
1316,PRECOT,Precot Limited,2.337603955945164,19.62893250873891,-2.311531389545577
1317,PRECWIRE,Precision Wires India Limited,-3.21497120921306,3.1172686788718513,-0.8341511285574175
1318,PREMEXPLN,Premier Explosives Limited,,,
1319,PREMIER,Premier Limited,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,
1321,PRESSMN,Pressman Advertising Limited,,,
1322,PRESTIGE,Prestige Estates Projects Limited,-2.334245742092461,-1.6231580522103408,3.772413257781583
1323,PRICOLLTD,Pricol Limited,0.7876447876447911,-2.675484743724629,-1.7862415116622412
1324,PRIMESECU,Prime Securities Limited,0.6079027355622946,0.0,-0.804020100502505
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,-0.24157923799006076,-0.41242782513060217,1.5283690418033262
1326,PRITI,Priti International Limited,2.2373265363919503,2.1110468478889564,-0.08668015024559703
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,0.9830132028132947,3.433166000170181,2.013714087318813
1329,PROZONINTU,Prozone Intu Properties Limited,,,
1330,PRSMJOHNSN,Prism Johnson Limited,-1.693121693121697,8.413001912045889,0.8484381025838752
1331,PRUDENT,Prudent Corporate Advisory Services Limited,-1.7430167597765363,-0.2318633789628492,4.117920148560809
1332,PSB,Punjab & Sind Bank,5.518169582772556,6.752873563218395,0.43290043290042884
1333,PSPPROJECT,PSP Projects Limited,1.294277929155319,-1.2717045732452894,-0.11603053435115059
1334,PTC,PTC India Limited,1.2084592145015183,7.312680115273758,-0.39468963042697025
1335,PTL,PTL Enterprises Limited,1.2048192771084223,11.160714285714285,-0.4444444444444402
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,-0.4187420108432143,-1.309378806333755,-2.0995698649972203
1337,PURVA,Puravankara Limited,1.2652507907817365,1.374255611543747,0.9246417013407304
1338,PVP,PVP Ventures Limited,,,
1339,PVRINOX,PVR INOX Limited,0.06125403719791382,0.9443507588532858,-0.6672436416427061
1340,QUESS,Quess Corp Limited,-1.7076023391812891,0.24621878297573252,-0.10541110330287858
1341,QUICKHEAL,Quick Heal Technologies Limited,-2.424942263279446,-1.2992933667654407,-0.6567028985507323
1342,QUINTEGRA,Quintegra Solutions Limited,,,
1343,RACE,Race Eco Chain Limited,-0.5151793928242786,-1.0738987986894755,0.770359501100501
1344,RADAAN,Radaan Mediaworks India Limited,2.77777777777778,2.85714285714286,-2.77777777777778
1345,RADHIKAJWE,Radhika Jeweltech Limited,-0.2928257686676469,-0.7267441860465116,0.7320644216691069
1346,RADIANTCMS,Radiant Cash Management Services Limited,-2.6275896917635255,3.666841278156103,-0.9340944473274432
1347,RADICO,Radico Khaitan Limited,0.14025807485773825,-0.7793240556660004,-0.3328842038519494
1348,RADIOCITY,Music Broadcast Limited,,,
1349,RAILTEL,Railtel Corporation Of India Limited,-0.47485430606518203,-4.197684036393716,15.500358251731559
1350,RAIN,Rain Industries Limited,1.780502043199056,4.323995127892828,1.1083743842364426
1351,RAINBOW,Rainbow Childrens Medicare Limited,1.0263999618083737,-0.7110015642034413,-0.4341875501439555
1352,RAJESHEXPO,Rajesh Exports Limited,0.35221602582917744,2.1997800219978,0.20038072337441137
1353,RAJMET,Rajnandini Metal Limited,,,
1354,RAJRATAN,Rajratan Global Wire Limited,1.8607442977190785,0.691692968907406,0.04703036818058439
1355,RAJRILTD,Raj Rayon Industries Limited,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,-2.175732217573217,3.6426712922810087,-0.3457216940363057
1357,RAJTV,Raj Television Network Limited,0.5235602094240838,-1.3429752066115674,3.4188034188034218
1358,RAJVIR,Rajvir Industries Limited,,,
1359,RALLIS,Rallis India Limited,1.3722126929674174,-0.8714133900106318,-0.08494372478232688
1360,RAMANEWS,Shree Rama Newsprint Limited,20.000000000000004,1.5325670498084236,0.7722007722007832
1361,RAMAPHO,Rama Phosphates Limited,-2.6698545526997366,0.1596487727000508,0.11988011988012444
1362,RAMASTEEL,Rama Steel Tubes Limited,0.0,0.5154639175257806,2.374670184696566
1363,RAMCOCEM,The Ramco Cements Limited,-0.10304805293415031,3.7825059101654874,2.3740924282586042
1364,RAMCOIND,Ramco Industries Limited,-0.48205677557577786,-1.8917498686284933,0.36919831223629596
1365,RAMCOSYS,Ramco Systems Limited,-1.0371959942775515,-1.9463440294581642,1.1528910961333807
1366,RAMKY,Ramky Infrastructure Limited,1.025067561271084,-3.7405812701829966,0.008971023593783892
1367,RAMRAT,Ram Ratna Wires Limited,-0.7091055600322284,0.7796004547669244,-0.04870129870129132
1368,RANASUG,Rana Sugars Limited,-0.17761989342805384,5.2336448598130785,3.6821705426356557
1369,RANEENGINE,Rane Engine Valve Limited,,,
1370,RANEHOLDIN,Rane Holdings Limited,-0.5403261785554881,-1.5134501781965641,2.04762853726585
1371,RATEGAIN,Rategain Travel Technologies Limited,-3.8662652511487843,2.1362680045314852,2.7094414893616947
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,-0.8938547486033553,5.245402321008605,-1.8393066646482368
1373,RAYMOND,Raymond Limited,9.847297365626726,-2.3502690959364,1.300455159305757
1374,RBA,Restaurant Brands Asia Limited,-2.0139745170571333,-1.6969696969696924,-2.4822695035461035
1375,RBL,Rane Brake Lining Limited,2.9140514922505445,-0.07679508511454103,-0.13421103086854583
1376,RBLBANK,RBL Bank Limited,0.5755702408868021,-1.4702793530770846,-0.29319371727748217
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,0.1616161616161639,1.600985221674879,0.20567667626491154
1378,RCOM,Reliance Communications Limited,,,
1379,RECLTD,REC Limited,-1.354679802955658,2.010050251256274,0.06285355122564662
1380,REDINGTON,Redington Limited,4.743589743589747,-0.12804097311138837,-0.41440867070449844
1381,REFEX,Refex Industries Limited,-2.6231148595525564,3.8216087859899086,0.08169327887114067
1382,REGENCERAM,Regency Ceramics Limited,,,
1383,RELAXO,Relaxo Footwears Limited,-0.4083606469292306,0.6761873850481446,-2.1801248809397844
1384,RELCAPITAL,Reliance Capital Limited,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,1.4016433059449036,4.389505549949554,1.45891988738162
1386,RELIANCE,Reliance Industries Limited,0.5351142821587129,-0.08082399021823608,0.23473203157457792
1387,RELIGARE,Religare Enterprises Limited,-0.9226713532513156,-1.1294526498696762,-2.021706746116195
1388,RELINFRA,Reliance Infrastructure Limited,,,
1389,REMSONSIND,Remsons Industries Limited,,,
1390,RENUKA,Shree Renuka Sugars Limited,-2.4108003857280615,10.084925690021231,1.0729613733905579
1391,REPCOHOME,Repco Home Finance Limited,-0.6623376623376652,-0.5296473323859996,-0.24484536082473932
1392,REPL,Rudrabhishek Enterprises Limited,0.027034333603682816,-0.4842615012106568,0.4323155903809689
1393,REPRO,Repro India Limited,-1.835904796077027,0.504868373602602,-2.5535902541876614
1394,RESPONIND,Responsive Industries Limited,0.9729944400317667,2.5453064548971693,0.34736411932980094
1395,REVATHI,Revathi Equipment Limited,,,
1396,RGL,Renaissance Global Limited,-0.24330900243309003,0.09741841207987754,-3.388235294117642
1397,RHFL,Reliance Home Finance Limited,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,-0.693721817551162,1.257375667322288,-1.2691587488730272
1399,RHL,Robust Hotels Limited,0.04297378599055554,-1.0208421948107214,2.3508924684370944
1400,RICOAUTO,Rico Auto Industries Limited,2.5761124121779724,0.8860011813349083,-0.05903187721369204
1401,RIIL,Reliance Industrial Infrastructure Limited,-0.8652049945924756,0.5387238669500366,-0.550503809289754
1402,RITCO,Ritco Logistics Limited,,,
1403,RITES,RITES Limited,-0.048657065005838857,0.7253479709860677,1.8570287539936126
1404,RKDL,Ravi Kumar Distilleries Limited,,,
1405,RKEC,RKEC Projects Limited,-5.671447196870936,1.7241379310344789,1.1401743796110106
1406,RKFORGE,Ramkrishna Forgings Limited,0.4252056322319906,0.5889777029869487,-0.02803869339687814
1407,RMCL,Radha Madhav Corporation Limited,,,
1408,RML,Rane (Madras) Limited,0.6857573474001438,0.1509433962264151,0.5768938818885614
1409,RNAVAL,Reliance Naval and Engineering Limited,,,
1410,ROHLTD,Royal Orchid Hotels Limited,-0.2741051273782724,-0.4014774369680424,0.5165456012913713
1411,ROLEXRINGS,Rolex Rings Limited,0.5997304582210202,1.2255292057934024,0.80911341340424
1412,ROLLT,Rollatainers Limited,,,
1413,ROLTA,Rolta India Limited,,,
1414,ROML,Raj Oil Mills Limited,-1.3172338090010853,2.7057497181510612,4.970414201183435
1415,ROSSARI,Rossari Biotech Limited,0.6166676455041992,-0.5374145686079821,-1.0919805870117787
1416,ROSSELLIND,Rossell India Limited,-3.164296021438883,-1.332248550798323,16.215577354922576
1417,ROTO,Roto Pumps Limited,-1.2517385257301807,2.4508406953548083,-1.8461538461538525
1418,ROUTE,ROUTE MOBILE LIMITED,0.3164659153292273,-0.34113217262576395,-1.0729067176058522
1419,RPGLIFE,RPG Life Sciences Limited,1.5802833046753424,2.7943775776449837,-1.1481820450952809
1420,RPOWER,Reliance Power Limited,1.278772378516624,2.894736842105267,-0.7832898172323686
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,
1422,RPPL,Rajshree Polypack Limited,7.627118644067782,1.2392755004766554,-0.2851711026616077
1423,RPSGVENT,RPSG VENTURES LIMITED,1.0814249363867794,-1.6962401313218203,0.5738993710691788
1424,RSSOFTWARE,R. S. Software (India) Limited,,,
1425,RSWM,RSWM Limited,-0.5352571561554599,1.7282196969696997,-0.33034450212365124
1426,RSYSTEMS,R Systems International Limited,1.266213712168012,-0.725600408788965,1.042957455596863
1427,RTNINDIA,RattanIndia Enterprises Limited,-1.430722891566269,8.58544562551105,-0.8110300081103
1428,RTNPOWER,RattanIndia Power Limited,-4.511278195488732,-4.999999999999995,2.941176470588238
1429,RUBYMILLS,The Ruby Mills Limited,0.5157829585310502,0.4351429755491019,1.322695779970609
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,
1431,RUCHIRA,Ruchira Papers Limited,-1.7903645833333335,2.29770229770229,5.776681930257145
1432,RUPA,Rupa & Company Limited,1.4256237103732925,0.35768072289156194,-0.1691411388836642
1433,RUSHIL,Rushil Decor Limited,-3.1195008798592223,1.3620885357548203,-0.8520900321543335
1434,RUSTOMJEE,Keystone Realtors Limited,1.5109441359032993,0.9897723523589573,0.49734748010610075
1435,RVHL,Ravinder Heights Limited,,,
1436,RVNL,Rail Vikas Nigam Limited,1.5220207253885973,11.641359363702092,5.532239603204883
1437,S&SPOWER,S&S Power Switchgears Limited,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,-1.1228533685601167,-2.1963824289405722,-2.210991787744788
1443,SAFARI,Safari Industries (India) Limited,-1.5331478967003729,3.29674818889917,-0.3473918471475798
1444,SAGARDEEP,Sagardeep Alloys Limited,-1.9230769230769231,-0.7633587786259515,2.3437499999999916
1445,SAGCEM,Sagar Cements Limited,-1.4391447368421053,3.3793836344314507,4.208194905869324
1446,SAH,Sah Polymers Limited,-2.0689655172413843,-2.3157894736842106,2.5474956822107107
1447,SAHYADRI,Sahyadri Industries Limited,4.190140845070428,1.1636190928520487,-1.3586319981260142
1448,SAIL,Steel Authority of India Limited,-0.9732360097323601,5.982465188241359,6.890848952590958
1449,SAKAR,Sakar Healthcare Limited,-0.10122921185828568,-1.9009788622499615,-1.2745098039215716
1450,SAKHTISUG,Sakthi Sugars Limited,-4.218750000000004,7.023411371237463,7.942238267148012
1451,SAKSOFT,Saksoft Limited,4.991447675322659,0.9417673834562863,-0.4064405189932816
1452,SAKUMA,Sakuma Exports Limited,-0.5763688760806998,0.28901734104046656,-3.888888888888885
1453,SALASAR,Salasar Techno Engineering Limited,-0.09208103130754541,0.46253469010175763,-0.3686635944700513
1454,SALONA,Salona Cotspin Limited,-1.6790688799847489,0.038175224279451324,1.53100775193798
1455,SALSTEEL,S.A.L. Steel Limited,,,
1456,SALZERELEC,Salzer Electronics Limited,-2.3293073699778133,-0.6124448799608035,1.1021671826625359
1457,SAMBHAAV,Sambhaav Media Limited,,,
1458,SANCO,Sanco Industries Limited,,,
1459,SANDESH,The Sandesh Limited,-1.5021858431773663,-0.8393285371702762,0.0
1460,SANDHAR,Sandhar Technologies Limited,3.5401698236446797,-1.2258064516129032,-0.39840637450199495
1461,SANGAMIND,Sangam (India) Limited,-1.4813769751693004,2.6799942054179344,1.2764084507042153
1462,SANGHIIND,Sanghi Industries Limited,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,-0.5669247787610651,-2.8283506886126912,0.26269702276708146
1464,SANGINITA,Sanginita Chemicals Limited,7.322175732217574,7.174887892376672,-3.0434782608695623
1465,SANOFI,Sanofi India Limited,-0.24827508598196024,-0.09626329768545727,0.15482272797646696
1466,SANSERA,Sansera Engineering Limited,0.44187269857969963,0.6192769808923965,-0.954128440366975
1467,SANWARIA,Sanwaria Consumer Limited,,,
1468,SAPPHIRE,Sapphire Foods India Limited,2.4062104819446395,1.0650383413802895,-1.1891816045181758
1469,SARDAEN,Sarda Energy & Minerals Limited,-1.1022657685241841,1.3236814891416706,9.166854820501246
1470,SAREGAMA,Saregama India Limited,-1.0997541725967137,-1.4912057099158864,-1.1216131064902304
1471,SARLAPOLY,Sarla Performance Fibers Limited,19.469928644240582,3.154574132492114,-1.040582726326743
1472,SARVESHWAR,Sarveshwar Foods Limited,,,
1473,SASKEN,Sasken Technologies Limited,0.5404040404040427,0.5076142131979695,4.876490630323675
1474,SASTASUNDR,Sastasundar Ventures Limited,-2.407595795184797,2.2538141470180304,0.10413051023948439
1475,SATIA,Satia Industries Limited,0.5893186003683325,3.983148219073143,0.9667440061871615
1476,SATIN,Satin Creditcare Network Limited,-1.8151421065201734,1.135265700483089,-0.9806266443434639
1477,SATINDLTD,Sat Industries Limited,-1.421188630490949,1.0883761427949499,-4.450915141430956
1478,SBC,SBC Exports Limited,,,
1479,SBCL,Shivalik Bimetal Controls Limited,-2.5175543757492607,1.2836079791847315,-1.9140791152700978
1480,SBGLP,Suratwwala Business Group Limited,1.2036743744060854,-0.2370042660767894,7.2348356489325525
1481,SBICARD,SBI Cards and Payment Services Limited,-0.9444609444609499,0.1725574199690641,2.908578776559917
1482,SBILIFE,SBI Life Insurance Company Limited,-1.42281778145819,0.5906629813335318,2.1662604928242626
1483,SBIN,State Bank of India,-0.44305446963772993,1.0534632604687912,1.4607642290905731
1484,SCAPDVR,Stampede Capital Limited,,,
1485,SCHAEFFLER,Schaeffler India Limited,3.8452654110907467,2.826513807955409,3.449857484519861
1486,SCHAND,S Chand And Company Limited,0.9199632014719411,-7.410562180579216,2.9102384291725145
1487,SCHNEIDER,Schneider Electric Infrastructure Limited,1.6326530612244932,-0.05626670417779959,-0.1544943820224751
1488,SCI,Shipping Corporation Of India Limited,4.181307097680947,10.054137664346479,-0.7674597083653107
1489,SCPL,Sheetal Cool Products Limited,,,
1490,SDBL,Som Distilleries & Breweries Limited,2.390499691548427,1.3758599124452713,1.604447974583006
1491,SEAMECLTD,Seamec Limited,-0.9987612263858674,1.2225705329153533,0.13340657615946366
1492,SECURCRED,SecUR Credentials Limited,-5.63002680965146,-7.213930348258719,11.666666666666675
1493,SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-0.6067961165048543,0.7334963325183479,0.7389162561576285
1494,SEJALLTD,Sejal Glass Limited,,,
1495,SELAN,Selan Exploration Technology Limited,-0.38205745012028375,1.4644651830581545,-2.355250245338561
1496,SELMC,SEL Manufacturing Company Limited,,,
1497,SEPC,SEPC Limited,-3.584229390681004,-2.4475524475524573,1.0600706713780943
1498,SEPOWER,S.E. Power Limited,,,
1499,SEQUENT,Sequent Scientific Limited,-1.5267175572519145,-0.9184224743381894,-0.48387096774193855
1500,SERVOTECH,Servotech Power Systems Limited,,,
1501,SESHAPAPER,Seshasayee Paper and Boards Limited,-1.1022657685241954,1.7921146953405016,2.6720000000000073
1502,SETCO,Setco Automotive Limited,,,
1503,SETUINFRA,Setubandhan Infrastructure Limited,,,
1504,SEYAIND,Seya Industries Limited,,,
1505,SFL,Sheela Foam Limited,-1.0663764961915125,1.7132990968655841,0.7178846925580936
1506,SGIL,Synergy Green Industries Limited,,,
1507,SGL,STL Global Limited,1.9354838709677464,7.266435986159175,1.4035087719298196
1508,SHAHALLOYS,Shah Alloys Limited,0.17667844522968448,0.8014247551202188,3.027522935779814
1509,SHAILY,Shaily Engineering Plastics Limited,0.8787295752807025,0.20142146001784017,1.873131265755997
1510,SHAKTIPUMP,Shakti Pumps (India) Limited,-3.419752401043686,5.044320037322137,0.40988406136549954
1511,SHALBY,Shalby Limited,7.055602358887953,-3.042679191341633,0.5957271980279328
1512,SHALPAINTS,Shalimar Paints Limited,0.6560449859418824,-0.18709073900840845,-0.6813254877671071
1513,SHANKARA,Shankara Building Products Limited,-0.9801686801914775,-3.119306575387843,5.756991884159509
1514,SHANTI,Shanti Overseas (India) Limited,0.0,1.5527950310559004,1.8987341772151944
1515,SHANTIGEAR,Shanthi Gears Limited,-1.4624306606152295,0.7314843035659906,8.046103183315033
1516,SHARDACROP,Sharda Cropchem Limited,-0.28675416344987564,0.8116522125861761,-0.3324468085106383
1517,SHARDAMOTR,Sharda Motor Industries Limited,-0.17852715100421074,-0.8067293029662104,-1.5640131706372133
1518,SHAREINDIA,Share India Securities Limited,-1.493342929111191,-1.0045597036192584,0.3754424857868202
1519,SHEMAROO,Shemaroo Entertainment Limited,,,
1520,SHILPAMED,Shilpa Medicare Limited,-1.1124514140195776,0.6882591093117439,0.10807889759523838
1521,SHIVALIK,Shivalik Rasayan Limited,-1.6647414554596724,-4.067531451665463,1.515352038115396
1522,SHIVAMAUTO,Shivam Autotech Limited,6.25,-2.1406727828746264,11.413969335604774
1523,SHIVAMILLS,Shiva Mills Limited,0.27118644067796993,1.2354152367879283,-0.5460750853242398
1524,SHIVATEX,Shiva Texyarn Limited,-1.2630249447426587,2.0625201417982524,5.544217687074834
1525,SHK,S H Kelkar and Company Limited,-1.466096518020756,-0.09154714678059547,0.5831798649478137
1526,SHOPERSTOP,Shoppers Stop Limited,0.495833620274089,0.20011040574108913,-0.576289791437971
1527,SHRADHA,Shradha Infraprojects Limited,,,
1528,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.6144393241167376,0.3597122302158361,1.6718913270637348
1529,SHREECEM,SHREE CEMENT LIMITED,0.2084019079486825,6.347312582981732,1.4209397445081313
1530,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,-2.3792862141357567,-1.4709262238565926,-0.022977941176462752
1531,SHREERAMA,Shree Rama Multi-Tech Limited,,,
1532,SHRENIK,Shrenik Limited,-9.999999999999998,5.263157894736848,5.555555555555548
1533,SHREYANIND,Shreyans Industries Limited,,,
1534,SHREYAS,Shreyas Shipping & Logistics Limited,-0.5782918149466159,-0.3251551877032287,-0.3094150581995024
1535,SHRIPISTON,Shriram Pistons & Rings Limited,,,
1536,SHRIRAMFIN,Shriram Finance Limited,1.034901525951735,-0.9492429591276308,-0.8427111963906031
1537,SHRIRAMPPS,Shriram Properties Limited,-3.414381789963798,0.9926854754440991,3.7398373983739868
1538,SHYAMCENT,Shyam Century Ferrous Limited,0.7317073170731638,0.7371007371007301,7.387862796833784
1539,SHYAMMETL,Shyam Metalics and Energy Limited,1.3964151729887428,-0.2494802494802471,3.0640668523676906
1540,SHYAMTEL,Shyam Telecom Limited,-9.154929577464783,0.0,0.0
1541,SIEMENS,Siemens Limited,0.2081058513713125,0.13377754338122272,-0.8936539098952022
1542,SIGACHI,Sigachi Industries Limited,0.4914349901713001,-2.2240527182866465,-1.1668928086838566
1543,SIGIND,Signet Industries Limited,,,
1544,SIKKO,Sikko Industries Limited,,,
1545,SIL,Standard Industries Limited,,,
1546,SILGO,Silgo Retail Limited,,,
1547,SILINV,SIL Investments Limited,-1.9364375461936472,4.688950789229334,1.0793054903801176
1548,SILLYMONKS,Silly Monks Entertainment Limited,4.679802955665021,3.0456852791878246,-2.716049382716053
1549,SILVERTUC,Silver Touch Technologies Limited,-0.23206984197149108,-1.3840453356582438,4.249034310384
1550,SIMBHALS,Simbhaoli Sugars Limited,-0.9966777408637897,4.513888888888892,6.273062730627303
1551,SIMPLEXINF,Simplex Infrastructures Limited,,,
1552,SINTERCOM,Sintercom India Limited,-0.03875968992248943,2.218700475435814,0.879296562749807
1553,SIRCA,Sirca Paints India Limited,-0.615530303030295,0.9922295277943759,2.0619814543679817
1554,SIS,SIS LIMITED,0.3953836289805563,0.5695862439548581,-1.8770431298112364
1555,SITINET,Siti Networks Limited,,,
1556,SIYSIL,Siyaram Silk Mills Limited,0.36985668053629217,1.20718697361034,0.09366804046459348
1557,SJS,S.J.S. Enterprises Limited,1.0345570802500081,-0.5359439759897098,2.1310757553641837
1558,SJVN,SJVN Limited,-1.5384615384615385,2.766798418972332,0.9577015163607365
1559,SKFINDIA,SKF India Limited,1.1050787416734156,1.0338355005300404,-1.362227914160455
1560,SKIL,SKIL Infrastructure Limited,,,
1561,SKIPPER,Skipper Limited,-1.803648288583717,0.910031023784897,11.07282334022513
1562,SKMEGGPROD,SKM Egg Products Export (India) Limited,-4.992974238875874,4.9965574899183585,4.998450893318196
1563,SKYGOLD,Sky Gold Limited,,,
1564,SMARTLINK,Smartlink Holdings Limited,-3.472038165915723,8.07791463763964,1.8972562755399884
1565,SMCGLOBAL,SMC Global Securities Limited,2.343255224825832,1.088348271446874,1.2313674659753577
1566,SMLISUZU,SML Isuzu Limited,-2.1205789025617108,-0.9315698677400874,-3.2706641450661857
1567,SMLT,Sarthak Metals Limited,,,
1568,SMSLIFE,SMS Lifesciences India Limited,0.028977108084608766,-0.31773541305603265,1.0213014298220018
1569,SMSPHARMA,SMS Pharmaceuticals Limited,-0.9378663540445509,-0.5054432348366963,0.46874999999999556
1570,SNOWMAN,Snowman Logistics Limited,1.0840108401084037,1.0958904109589067,0.5509641873278184
