,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1176,NIBL,NRB Industrial Bearings Limited,,,,,,,
1177,NIITLTD,NIIT Limited,98.75,82.3,83.15,83.2,83.0,82.65,82.5
1178,NILAINFRA,Nila Infrastructures Limited,8.3,7.6,7.3,6.7,5.6,5.6,5.65
1179,NILASPACES,Nila Spaces Limited,,,,,,,
1180,NILKAMAL,Nilkamal Limited,2453.75,2405.0,2430.0,2424.0,2427.0,2448.55,2418.9
1181,NINSYS,NINtec Systems Limited,,,,,,,
1182,NIPPOBATRY,Indo-National Limited,,,,,,,
1183,NIRAJ,Niraj Cement Structurals Limited,,,,,,,
1184,NIRAJISPAT,Niraj Ispat Industries Limited,,,,,,,
1185,NITCO,Nitco Limited,19.7,19.85,19.95,19.9,20.4,21.35,21.0
1186,NITINSPIN,Nitin Spinners Limited,307.2,313.45,309.0,304.9,315.0,315.8,311.3
1187,NITIRAJ,Nitiraj Engineers Limited,,,,,,,
1188,NKIND,NK Industries Limited,41.0,39.2,41.0,41.5,39.5,39.4,41.6
1189,NLCINDIA,NLC India Limited,141.4,141.6,141.3,139.55,144.4,142.25,136.85
1190,NMDC,NMDC Limited,144.3,142.65,142.75,142.05,143.6,137.8,130.65
1191,NOCIL,NOCIL Limited,251.25,248.5,243.0,238.3,241.2,223.65,219.9
1192,NOIDATOLL,Noida Toll Bridge Company Limited,6.95,6.9,7.0,7.05,6.95,7.05,6.95
1193,NORBTEAEXP,Norben Tea & Exports Limited,8.55,,,,,,
1194,NOVARTIND,Novartis India Limited,753.0,750.0,729.0,733.0,725.0,714.1,715.7
1195,NRAIL,N R Agarwal Industries Limited,355.2,366.0,371.5,368.45,346.25,355.8,350.65
1196,NRBBEARING,NRB Bearing Limited,272.8,272.2,272.5,269.15,277.0,272.25,268.0
1197,NRL,Nupur Recyclers Limited,97.65,98.8,97.5,99.5,98.05,99.3,97.7
1198,NSIL,Nalwa Sons Investments Limited,2650.0,2639.0,2553.0,2552.5,2560.8,2557.0,2525.0
1199,NSLNISP,NMDC Steel Limited,57.0,57.55,57.05,57.35,57.8,57.3,57.45
1200,NTPC,NTPC Limited,243.0,240.5,234.7,231.5,234.7,236.25,231.35
1201,NUCLEUS,Nucleus Software Exports Limited,1045.0,1050.0,1075.0,1098.0,1053.0,1023.0,1008.0
1202,NURECA,Nureca Limited,380.0,,,,,,
1203,NUVOCO,Nuvoco Vistas Corporation Limited,372.0,373.1,376.0,371.0,372.8,356.8,345.25
1204,NYKAA,FSN E-Commerce Ventures Limited,146.05,146.05,144.0,142.85,138.7,134.75,135.3
1205,OAL,Oriental Aromatics Limited,383.6,394.5,389.25,384.25,393.55,395.0,391.4
1206,OBCL,Orissa Bengal Carrier Limited,51.8,53.0,53.25,51.1,50.4,51.0,51.05
1207,OBEROIRLTY,Oberoi Realty Limited,1194.85,1187.5,1155.05,1145.2,1146.25,1126.1,1129.8
1208,OCCL,Oriental Carbon & Chemicals Limited,850.0,856.5,869.5,858.5,849.8,845.0,869.75
1209,OFSS,Oracle Financial Services Software Limited,4391.85,4346.2,4258.7,4201.0,4210.0,4135.9,4131.0
1210,OIL,Oil India Limited,281.0,281.95,281.95,282.75,281.0,278.5,273.4
1211,OILCOUNTUB,Oil Country Tubular Limited,,,,,,,
1212,OLECTRA,Olectra Greentech Limited,1261.0,1248.0,1226.0,1232.0,1235.0,1239.95,1245.0
1213,OMAXAUTO,Omax Autos Limited,64.25,63.6,61.55,59.0,57.05,56.8,55.45
1214,OMAXE,Omaxe Limited,45.9,46.15,47.0,46.5,46.25,45.25,45.85
1215,OMINFRAL,OM INFRA LIMITED,,,,,,,
1216,OMKARCHEM,Omkar Speciality Chemicals Limited,,,,,,,
1217,ONELIFECAP,Onelife Capital Advisors Limited,13.3,13.5,13.65,13.3,12.15,11.95,12.2
1218,ONEPOINT,One Point One Solutions Limited,,,,,,,
1219,ONGC,Oil & Natural Gas Corporation Limited,183.95,184.4,181.25,182.9,182.6,182.9,181.2
1220,ONMOBILE,OnMobile Global Limited,118.25,121.55,123.5,120.95,122.0,123.25,117.5
1221,ONWARDTEC,Onward Technologies Limited,615.9,620.8,646.0,605.8,605.0,614.0,565.3
1222,OPTIEMUS,Optiemus Infracom Limited,330.0,331.1,340.2,337.6,353.8,369.5,361.0
1223,ORBTEXP,Orbit Exports Limited,,,,,,,
1224,ORCHPHARMA,Orchid Pharma Limited,,,,,,,
1225,ORICONENT,Oricon Enterprises Limited,,,,,,,
1226,ORIENTABRA,Orient Abrasives Limited,,,,,,,
1227,ORIENTALTL,Oriental Trimex Limited,7.65,7.65,7.6,7.6,7.35,7.3,7.3
1228,ORIENTBELL,Orient Bell Limited,478.3,474.15,475.0,483.0,475.0,482.0,452.0
1229,ORIENTCEM,Orient Cement Limited,188.05,188.0,192.5,189.95,196.5,195.9,199.45
1230,ORIENTELEC,Orient Electric Limited,241.0,238.3,237.4,238.0,237.9,235.95,234.7
1231,ORIENTHOT,Oriental Hotels Limited,90.9,89.8,90.0,89.7,86.75,87.2,88.6
1232,ORIENTLTD,Orient Press Limited,,,,88.5,89.4,92.5,94.5
1233,ORIENTPPR,Orient Paper & Industries Limited,58.75,56.65,58.25,58.9,50.65,51.2,49.25
1234,ORISSAMINE,The Orissa Minerals Development Company Limited,4970.0,4830.0,4820.0,4682.0,4770.0,4630.0,4530.0
1235,ORTEL,Ortel Communications Limited,,,,,,,
1236,ORTINLAB,Ortin Laboratories Limited,,,,,,,
1237,OSIAHYPER,Osia Hyper Retail Limited,,,,,,,
1238,OSWALAGRO,Oswal Agro Mills Limited,29.4,29.9,29.75,29.7,29.7,30.0,31.6
1239,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,56.8,56.85,59.75,60.25,59.2,59.0,59.8
1240,PAGEIND,Page Industries Limited,41726.3,41899.0,42300.0,40900.0,39518.95,39660.0,39840.0
1241,PAISALO,Paisalo Digital Limited,64.95,63.75,64.3,64.9,65.7,65.9,63.9
1242,PALASHSECU,Palash Securities Limited,,,,,,,
1243,PALREDTEC,Palred Technologies Limited,156.9,158.1,160.0,156.5,156.1,161.9,163.9
1244,PANACEABIO,Panacea Biotec Limited,134.85,134.5,134.0,136.0,137.5,134.9,134.95
1245,PANACHE,Panache Digilife Limited,,,,,,,
1246,PANAMAPET,Panama Petrochem Limited,338.8,324.5,323.9,326.8,324.5,330.0,324.9
1247,PANSARI,Pansari Developers Limited,,,,,,,
1248,PAR,Par Drugs And Chemicals Limited,,,,,,,
1249,PARACABLES,Paramount Communications Limited,,,,,,,
1250,PARADEEP,Paradeep Phosphates Limited,73.0,72.6,72.95,73.85,72.3,72.7,72.0
1251,PARAGMILK,Parag Milk Foods Limited,203.9,205.3,201.5,192.4,195.3,196.5,198.75
1252,PARAS,Paras Defence and Space Technologies Limited,816.0,816.0,798.0,767.65,771.7,783.0,788.0
1253,PARASPETRO,Paras Petrofils Limited,,,,,,,
1254,PARSVNATH,Parsvnath Developers Limited,9.0,9.0,9.0,9.1,9.2,9.05,9.05
1255,PASUPTAC,Pasupati Acrylon Limited,37.25,38.0,37.3,36.3,37.5,38.0,38.4
1256,PATANJALI,Patanjali Foods Limited,,,,,,,
1257,PATELENG,Patel Engineering Limited,54.0,55.7,56.0,56.4,58.25,55.95,56.8
1258,PATINTLOG,Patel Integrated Logistics Limited,,,,,,,
1259,PAYTM,One 97 Communications Limited,901.0,907.0,892.25,897.2,886.0,856.0,857.9
1260,PCBL,PCBL LIMITED,173.2,174.55,169.35,169.45,172.9,173.0,171.45
1261,PCJEWELLER,PC Jeweller Limited,27.7,27.75,27.45,27.25,27.75,26.5,26.6
1262,PDMJEPAPER,Pudumjee Paper Products Limited,53.0,53.0,53.45,55.6,49.5,49.65,48.75
1263,PDPL,Parenteral Drugs (India) Limited,,,,,,,
1264,PDSL,PDS Limited,440.0,387.0,369.85,363.65,366.55,357.95,322.3
1265,PEARLPOLY,Pearl Polymers Limited,28.85,28.35,26.6,27.0,26.2,26.15,24.2
1266,PEL,Piramal Enterprises Limited,1124.75,1089.0,1072.95,1077.5,1097.75,1085.2,1078.7
1267,PENIND,Pennar Industries Limited,112.9,114.65,114.35,111.9,112.85,113.85,111.6
1268,PENINLAND,Peninsula Land Limited,31.4,32.95,31.85,33.0,34.35,34.6,35.35
1269,PERSISTENT,Persistent Systems Limited,5939.8,5959.65,5932.15,5954.05,5890.2,5769.0,5536.8
1270,PETRONET,Petronet LNG Limited,249.0,250.35,246.0,244.35,228.8,219.35,219.5
1271,PFC,Power Finance Corporation Limited,307.45,306.4,272.9,257.35,262.7,264.0,258.05
1272,PFIZER,Pfizer Limited,3845.0,3847.0,3842.85,3850.0,3880.0,3860.0,3817.0
1273,PFOCUS,Prime Focus Limited,85.0,87.5,87.9,89.8,91.3,85.3,88.55
1274,PFS,PTC India Financial Services Limited,29.7,29.1,28.3,28.85,29.7,30.5,28.75
1275,PGEL,PG Electroplast Limited,1806.6,1800.0,1800.0,1798.0,1826.7,1890.0,2004.95
1276,PGHH,Procter & Gamble Hygiene and Health Care Limited,17311.0,17130.0,16832.0,16448.95,16238.0,16347.95,16200.0
1277,PGHL,Procter & Gamble Health Limited,5098.95,5040.0,5025.0,5075.0,5092.6,5010.0,4866.0
1278,PGIL,Pearl Global Industries Limited,970.0,995.0,990.0,996.0,970.0,947.0,836.0
1279,PHOENIXLTD,The Phoenix Mills Limited,1853.35,1840.9,1810.0,1799.0,1854.5,1834.0,1836.15
1280,PIDILITIND,Pidilite Industries Limited,2523.5,2503.0,2508.25,2507.8,2491.5,2477.95,2500.0
1281,PIIND,PI Industries Limited,3681.6,3656.95,3656.4,3622.95,3614.65,3626.5,3637.7
1282,PILANIINVS,Pilani Investment and Industries Corporation Limited,2251.05,2190.05,2145.0,2145.0,2195.5,2180.0,1992.65
1283,PILITA,PIL ITALICA LIFESTYLE LIMITED,,,,,,,
1284,PIONEEREMB,Pioneer Embroideries Limited,52.95,51.5,51.4,52.35,51.75,53.0,52.0
1285,PITTIENG,Pitti Engineering Limited,639.0,630.0,621.0,633.0,632.0,659.45,653.0
1286,PIXTRANS,Pix Transmissions Limited,1175.0,1176.0,1177.0,1170.0,1172.15,1185.0,1187.6
1287,PKTEA,The Peria Karamalai Tea & Produce Company Limited,,,,,,,
1288,PLASTIBLEN,Plastiblends India Limited,228.6,229.15,226.1,230.25,233.0,236.0,242.0
1289,PNB,Punjab National Bank,68.95,66.75,66.6,65.85,67.35,67.45,65.55
1290,PNBGILTS,PNB Gilts Limited,66.6,65.75,65.9,65.25,66.15,65.65,63.7
1291,PNBHOUSING,PNB Housing Finance Limited,671.0,675.5,672.1,673.0,676.0,661.5,652.0
1292,PNC,Pritish Nandy Communications Limited,39.5,40.55,40.05,40.5,40.5,40.35,40.0
1293,PNCINFRA,PNC Infratech Limited,363.0,361.1,350.5,349.0,345.4,337.0,331.0
1294,POCL,Pondy Oxides & Chemicals Limited,481.0,474.5,481.0,479.0,489.95,489.8,481.3
1295,PODDARHOUS,Poddar Housing and Development Limited,97.1,,,,,,
1296,PODDARMENT,Poddar Pigments Limited,356.0,371.9,367.65,368.2,376.0,362.0,361.0
1297,POKARNA,Pokarna Limited,548.15,562.0,559.4,584.0,542.0,545.0,577.0
1298,POLICYBZR,PB Fintech Limited,795.45,800.0,768.0,768.0,760.0,756.5,770.15
1299,POLYCAB,Polycab India Limited,5150.0,5196.0,5186.0,5275.0,5308.0,5210.55,5194.3
1300,POLYMED,Poly Medicure Limited,1375.05,1381.0,1370.2,1368.05,1400.6,1396.0,1395.0
1301,POLYPLEX,Polyplex Corporation Limited,1207.6,1213.0,1205.5,1204.5,1213.0,1212.0,1228.0
1302,PONNIERODE,Ponni Sugars (Erode) Limited,434.4,430.0,430.5,427.0,421.0,424.05,399.75
1303,POONAWALLA,Poonawalla Fincorp Limited,394.0,390.0,388.5,400.8,409.0,402.4,409.9
1304,POWERGRID,Power Grid Corporation of India Limited,264.3,258.7,257.3,254.0,254.4,255.5,252.1
1305,POWERINDIA,Hitachi Energy India Limited,4564.0,4551.15,4485.0,4355.0,4405.0,4421.0,4378.75
1306,POWERMECH,Power Mech Projects Limited,4597.0,4260.0,4110.1,4074.0,4128.0,4239.0,4220.0
1307,PPAP,PPAP Automotive Limited,235.9,243.25,247.0,246.25,250.0,229.7,227.8
1308,PPL,Prakash Pipes Limited,276.0,273.0,276.1,282.35,282.0,269.0,265.95
1309,PPLPHARMA,Piramal Pharma Limited,105.1,106.0,107.1,103.85,103.15,104.2,103.8
1310,PRAENG,Prajay Engineers Syndicate Limited,14.7,15.0,14.8,14.85,14.65,15.35,15.3
1311,PRAJIND,Praj Industries Limited,586.0,519.05,513.95,520.0,525.0,507.5,492.2
1312,PRAKASH,Prakash Industries Limited,134.6,126.85,127.5,125.6,130.25,130.5,120.2
1313,PRAKASHSTL,Prakash Steelage Limited,,,,,,,
1314,PRAXIS,Praxis Home Retail Limited,,,,,,,
1315,PRECAM,Precision Camshafts Limited,296.0,289.0,296.5,306.0,300.0,260.55,258.45
1316,PRECOT,Precot Limited,229.5,230.0,231.0,226.0,228.05,223.1,188.7
1317,PRECWIRE,Precision Wires India Limited,113.8,102.0,102.15,100.95,101.0,104.2,100.9
1318,PREMEXPLN,Premier Explosives Limited,,,,,,,
1319,PREMIER,Premier Limited,,,,,,,
1320,PREMIERPOL,Premier Polyfilm Limited,,,,,,,
1321,PRESSMN,Pressman Advertising Limited,,,,,,,
1322,PRESTIGE,Prestige Estates Projects Limited,642.85,647.0,635.8,635.0,641.75,647.7,647.5
1323,PRICOLLTD,Pricol Limited,327.25,323.65,325.0,322.8,327.0,324.0,331.95
1324,PRIMESECU,Prime Securities Limited,161.15,163.0,154.0,148.1,149.5,149.0,148.1
1325,PRINCEPIPE,Prince Pipes And Fittings Limited,740.1,736.0,716.0,715.0,720.05,724.0,728.0
1326,PRITI,Priti International Limited,178.55,174.5,179.0,180.75,180.0,177.0,173.6
1327,PRITIKAUTO,Pritika Auto Industries Limited,,,,,,,
1328,PRIVISCL,Privi Speciality Chemicals Limited,1258.0,1221.1,1216.0,1219.0,1227.0,1216.0,1184.0
1329,PROZONINTU,Prozone Intu Properties Limited,,,,,,,
1330,PRSMJOHNSN,Prism Johnson Limited,140.25,142.5,142.3,136.95,139.9,142.2,130.0
1331,PRUDENT,Prudent Corporate Advisory Services Limited,1139.9,1138.0,1119.2,1123.5,1106.5,1125.0,1124.0
1332,PSB,Punjab & Sind Bank,41.95,39.7,40.05,39.9,39.5,37.3,35.3
1333,PSPPROJECT,PSP Projects Limited,829.9,821.0,820.1,816.0,821.1,814.9,815.0
1334,PTC,PTC India Limited,153.9,148.85,147.75,148.15,151.0,148.85,139.05
1335,PTL,PTL Enterprises Limited,41.0,41.05,36.95,37.35,37.85,37.15,33.6
1336,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,1147.0,1158.0,1146.95,1120.1,1130.0,1134.5,1153.5
1337,PURVA,Puravankara Limited,117.7,114.6,112.65,112.05,111.95,111.0,109.2
1338,PVP,PVP Ventures Limited,,,,,,,
1339,PVRINOX,PVR INOX Limited,1797.0,1853.3,1851.0,1830.0,1800.0,1787.5,1779.1
1340,QUESS,Quess Corp Limited,427.0,427.5,424.1,426.85,420.65,429.0,426.75
1341,QUICKHEAL,Quick Heal Technologies Limited,220.2,218.2,220.8,213.6,210.5,215.2,218.8
1342,QUINTEGRA,Quintegra Solutions Limited,,,,,,,
1343,RACE,Race Eco Chain Limited,270.0,270.0,270.0,270.25,270.25,272.0,275.5
1344,RADAAN,Radaan Mediaworks India Limited,1.95,1.9,1.9,1.9,1.8,1.8,1.75
1345,RADHIKAJWE,Radhika Jeweltech Limited,38.0,36.8,37.1,34.6,34.05,34.0,34.4
1346,RADIANTCMS,Radiant Cash Management Services Limited,97.5,94.95,95.4,94.95,96.6,99.3,95.45
1347,RADICO,Radico Khaitan Limited,1234.0,1255.0,1272.0,1284.9,1253.0,1250.0,1250.0
1348,RADIOCITY,Music Broadcast Limited,15.0,,,,,,
1349,RAILTEL,Railtel Corporation Of India Limited,248.05,234.0,231.25,223.25,230.0,231.8,239.3
1350,RAIN,Rain Industries Limited,181.2,180.5,172.75,173.25,174.3,171.5,164.1
1351,RAINBOW,Rainbow Childrens Medicare Limited,1030.0,1014.1,1032.0,1035.0,1055.05,1047.0,1058.0
1352,RAJESHEXPO,Rajesh Exports Limited,522.8,518.7,516.15,511.7,513.6,511.85,500.0
1353,RAJMET,Rajnandini Metal Limited,,,,,,,
1354,RAJRATAN,Rajratan Global Wire Limited,790.8,789.0,795.0,760.65,763.2,751.0,746.9
1355,RAJRILTD,Raj Rayon Industries Limited,,,,,,,
1356,RAJSREESUG,Rajshree Sugars & Chemicals Limited,,,,60.1,58.1,60.1,57.8
1357,RAJTV,Raj Television Network Limited,47.1,47.05,47.4,47.2,47.95,48.6,48.5
1358,RAJVIR,Rajvir Industries Limited,,,,,,,
1359,RALLIS,Rallis India Limited,234.8,237.2,236.45,238.8,236.8,233.5,235.6
1360,RAMANEWS,Shree Rama Newsprint Limited,16.15,16.35,16.9,16.6,15.9,13.35,13.1
1361,RAMAPHO,Rama Phosphates Limited,255.0,254.1,253.45,256.0,243.85,251.65,250.3
1362,RAMASTEEL,Rama Steel Tubes Limited,39.2,40.05,39.0,39.15,39.1,38.95,38.8
1363,RAMCOCEM,The Ramco Cements Limited,902.0,897.0,900.0,910.05,915.5,921.8,891.0
1364,RAMCOIND,Ramco Industries Limited,194.0,189.0,188.2,189.75,186.0,185.95,190.5
1365,RAMCOSYS,Ramco Systems Limited,282.15,279.3,280.0,282.0,276.45,280.5,285.7
1366,RAMKY,Ramky Infrastructure Limited,558.0,548.0,540.1,539.4,541.9,539.0,559.25
1367,RAMRAT,Ram Ratna Wires Limited,311.6,328.9,328.25,313.3,309.5,311.5,307.85
1368,RANASUG,Rana Sugars Limited,28.8,28.4,28.9,29.65,28.05,28.3,26.65
1369,RANEENGINE,Rane Engine Valve Limited,,,,,,,
1370,RANEHOLDIN,Rane Holdings Limited,1129.0,1124.0,1088.0,995.5,1000.25,1011.2,1024.0
1371,RATEGAIN,Rategain Travel Technologies Limited,583.8,591.75,589.2,608.0,604.0,632.0,618.0
1372,RATNAMANI,Ratnamani Metals & Tubes Limited,2785.0,2719.45,2745.95,2704.5,2720.0,2733.0,2599.0
1373,RAYMOND,Raymond Limited,2085.35,2082.55,2154.95,2179.0,2164.0,1973.6,2015.1
1374,RBA,Restaurant Brands Asia Limited,122.1,121.9,123.25,123.7,119.35,121.8,124.0
1375,RBL,Rane Brake Lining Limited,811.0,801.2,812.25,785.9,804.9,784.35,778.0
1376,RBLBANK,RBL Bank Limited,232.4,232.2,235.9,233.5,236.15,234.8,237.9
1377,RCF,Rashtriya Chemicals and Fertilizers Limited,132.4,126.4,128.7,131.35,124.0,123.85,121.85
1378,RCOM,Reliance Communications Limited,,,,,,,
1379,RECLTD,REC Limited,270.8,269.9,246.0,235.2,240.3,243.95,238.6
1380,REDINGTON,Redington Limited,165.5,165.4,166.8,164.65,164.45,156.0,156.15
1381,REFEX,Refex Industries Limited,678.0,682.9,679.0,683.05,684.8,702.8,672.0
1382,REGENCERAM,Regency Ceramics Limited,,,,,,,
1383,RELAXO,Relaxo Footwears Limited,921.15,924.5,924.0,925.85,927.9,930.15,925.0
1384,RELCAPITAL,Reliance Capital Limited,,,,,,,
1385,RELCHEMQ,Reliance Chemotex Industries Limited,203.9,204.5,207.5,203.0,211.0,208.0,198.5
1386,RELIANCE,Reliance Industries Limited,2473.05,2451.0,2431.0,2426.35,2426.0,2411.05,2411.4
1387,RELIGARE,Religare Enterprises Limited,254.0,233.05,228.1,228.0,226.5,226.15,229.5
1388,RELINFRA,Reliance Infrastructure Limited,,,,,,,
1389,REMSONSIND,Remsons Industries Limited,,,,,,,
1390,RENUKA,Shree Renuka Sugars Limited,54.55,52.15,52.8,53.5,50.5,52.2,47.0
1391,REPCOHOME,Repco Home Finance Limited,395.0,396.05,394.2,393.05,383.4,385.45,387.5
1392,REPL,Rudrabhishek Enterprises Limited,202.55,200.5,184.0,182.5,185.75,185.0,185.7
1393,REPRO,Repro India Limited,809.0,812.0,820.0,819.0,821.9,844.0,832.0
1394,RESPONIND,Responsive Industries Limited,328.0,299.8,298.0,256.05,254.0,253.25,245.45
1395,REVATHI,Revathi Equipment Limited,,,,,,,
1396,RGL,Renaissance Global Limited,113.0,110.8,113.8,116.0,102.9,103.0,104.0
1397,RHFL,Reliance Home Finance Limited,,,,,,,
1398,RHIM,RHI MAGNESITA INDIA LIMITED,770.0,769.55,765.0,728.0,714.1,719.0,713.0
1399,RHL,Robust Hotels Limited,116.0,115.0,116.0,116.95,116.2,117.0,116.9
1400,RICOAUTO,Rico Auto Industries Limited,87.25,87.7,88.6,85.85,87.45,85.45,85.0
1401,RIIL,Reliance Industrial Infrastructure Limited,1000.0,1008.0,1016.4,1013.55,1009.4,1015.0,1010.0
1402,RITCO,Ritco Logistics Limited,,,,,,,
1403,RITES,RITES Limited,565.0,549.0,510.0,504.0,513.8,512.0,511.0
1404,RKDL,Ravi Kumar Distilleries Limited,,,,,,,
1405,RKEC,RKEC Projects Limited,71.3,70.2,72.1,73.7,72.65,76.0,75.35
1406,RKFORGE,Ramkrishna Forgings Limited,727.0,717.6,713.45,710.3,719.3,712.25,713.0
1407,RMCL,Radha Madhav Corporation Limited,,,,,,,
1408,RML,Rane (Madras) Limited,748.8,722.0,717.0,664.0,668.2,662.0,664.9
1409,RNAVAL,Reliance Naval and Engineering Limited,,,,,,,
1410,ROHLTD,Royal Orchid Hotels Limited,300.0,298.35,299.75,303.0,309.0,310.0,312.9
1411,ROLEXRINGS,Rolex Rings Limited,2382.0,2255.0,2241.1,2250.0,2250.0,2192.0,2199.0
1412,ROLLT,Rollatainers Limited,,,,,,,
1413,ROLTA,Rolta India Limited,,,,,,,
1414,ROML,Raj Oil Mills Limited,44.9,44.7,44.7,46.0,44.05,46.5,44.35
1415,ROSSARI,Rossari Biotech Limited,857.55,855.0,863.95,870.95,855.0,852.6,855.5
1416,ROSSELLIND,Rossell India Limited,509.2,519.0,517.0,490.0,473.0,482.25,489.9
1417,ROTO,Roto Pumps Limited,382.7,348.45,353.9,357.95,356.0,360.0,351.0
1418,ROUTE,ROUTE MOBILE LIMITED,1590.3,1560.3,1552.0,1543.15,1551.0,1550.0,1548.0
1419,RPGLIFE,RPG Life Sciences Limited,1253.2,1279.0,1293.0,1248.0,1242.0,1219.7,1189.5
1420,RPOWER,Reliance Power Limited,20.75,21.1,21.2,21.05,19.95,19.65,18.95
1421,RPPINFRA,R.P.P. Infra Projects Limited,,,,,,,
1422,RPPL,Rajshree Polypack Limited,167.65,170.0,172.5,172.5,174.0,159.0,156.9
1423,RPSGVENT,RPSG VENTURES LIMITED,659.3,648.0,644.5,636.0,639.0,627.0,639.0
1424,RSSOFTWARE,R. S. Software (India) Limited,,,,,,,
1425,RSWM,RSWM Limited,202.85,209.3,214.5,213.25,214.9,216.45,212.1
1426,RSYSTEMS,R Systems International Limited,517.0,521.0,521.15,527.0,492.0,485.0,489.7
1427,RTNINDIA,RattanIndia Enterprises Limited,61.95,62.85,64.1,63.25,65.3,66.8,61.3
1428,RTNPOWER,RattanIndia Power Limited,7.15,7.25,6.95,6.65,6.35,6.65,7.0
1429,RUBYMILLS,The Ruby Mills Limited,260.5,249.0,239.5,241.6,244.25,241.15,241.0
1430,RUCHINFRA,Ruchi Infrastructure Limited,,,,,,,
1431,RUCHIRA,Ruchira Papers Limited,153.8,156.6,157.4,160.3,152.0,152.5,151.0
1432,RUPA,Rupa & Company Limited,281.7,285.7,281.6,283.45,269.5,266.55,265.35
1433,RUSHIL,Rushil Decor Limited,307.05,303.65,305.0,297.0,304.0,311.65,309.0
1434,RUSTOMJEE,Keystone Realtors Limited,590.0,589.1,588.1,594.9,620.1,615.0,604.45
1435,RVHL,Ravinder Heights Limited,,,,,,,
1436,RVNL,Rail Vikas Nigam Limited,190.5,162.75,153.9,149.8,156.4,154.25,138.45
1437,S&SPOWER,S&S Power Switchgears Limited,,,,,,,
1438,SABEVENTS,Sab Events & Governance Now Media Limited,,,,,,,
1439,SABTN,Sri Adhikari Brothers Television Network Limited,,,,,,,
1440,SADBHAV,Sadbhav Engineering Limited,,,,,,,
1441,SADBHIN,Sadbhav Infrastructure Project Limited,,,,,,,
1442,SADHNANIQ,Sadhana Nitrochem Limited,93.6,92.9,90.2,75.0,74.6,76.2,77.6
1443,SAFARI,Safari Industries (India) Limited,3650.0,3807.0,3800.0,3803.3,3705.0,3790.0,3715.0
1444,SAGARDEEP,Sagardeep Alloys Limited,25.7,25.05,25.05,25.5,25.5,26.0,25.85
1445,SAGCEM,Sagar Cements Limited,241.0,237.8,238.0,240.5,239.0,242.0,235.3
1446,SAH,Sah Polymers Limited,112.45,112.5,116.0,116.2,113.0,116.5,119.0
1447,SAHYADRI,Sahyadri Industries Limited,455.1,467.7,472.0,464.0,442.1,425.0,420.25
1448,SAIL,Steel Authority of India Limited,100.0,99.0,99.5,99.25,101.85,102.6,97.05
1449,SAKAR,Sakar Healthcare Limited,337.5,351.1,356.0,347.1,346.65,343.0,353.0
1450,SAKHTISUG,Sakthi Sugars Limited,33.3,31.55,32.6,31.75,30.85,32.05,29.95
1451,SAKSOFT,Saksoft Limited,330.5,334.0,335.8,343.0,337.6,322.25,319.6
1452,SAKUMA,Sakuma Exports Limited,20.5,18.45,18.8,17.1,17.25,17.25,17.35
1453,SALASAR,Salasar Techno Engineering Limited,52.4,52.5,53.7,54.9,54.4,54.7,54.2
1454,SALONA,Salona Cotspin Limited,272.0,265.6,271.45,280.0,259.1,261.55,259.0
1455,SALSTEEL,S.A.L. Steel Limited,,,,,,,
1456,SALZERELEC,Salzer Electronics Limited,389.0,383.9,395.0,401.0,396.3,405.2,409.0
1457,SAMBHAAV,Sambhaav Media Limited,,,,,,,
1458,SANCO,Sanco Industries Limited,,,,,,,
1459,SANDESH,The Sandesh Limited,1090.0,1081.0,1073.0,1070.0,1067.0,1070.0,1088.0
1460,SANDHAR,Sandhar Technologies Limited,402.0,400.8,397.6,399.9,398.0,383.25,387.8
1461,SANGAMIND,Sangam (India) Limited,335.5,335.5,338.0,339.9,348.2,355.0,342.35
1462,SANGHIIND,Sanghi Industries Limited,,,,,,,
1463,SANGHVIMOV,Sanghvi Movers Limited,694.65,712.25,724.0,716.8,720.0,725.6,740.0
1464,SANGINITA,Sanginita Chemicals Limited,25.1,25.0,25.15,26.25,25.6,23.65,22.45
1465,SANOFI,Sanofi India Limited,7115.0,7132.0,7110.0,7135.0,7090.0,7114.0,7105.0
1466,SANSERA,Sansera Engineering Limited,947.0,948.2,945.0,947.0,954.3,948.1,943.0
1467,SANWARIA,Sanwaria Consumer Limited,,,,,,,
1468,SAPPHIRE,Sapphire Foods India Limited,1518.0,1518.0,1489.0,1444.0,1450.0,1423.0,1410.0
1469,SARDAEN,Sarda Energy & Minerals Limited,234.9,240.05,235.9,232.5,241.7,247.7,241.75
1470,SAREGAMA,Saregama India Limited,400.1,399.8,404.95,397.6,382.7,387.5,391.9
1471,SARLAPOLY,Sarla Performance Fibers Limited,55.75,57.15,57.25,56.45,58.85,49.0,47.55
1472,SARVESHWAR,Sarveshwar Foods Limited,,,,,,,
1473,SASKEN,Sasken Technologies Limited,1071.0,1101.0,1110.1,1101.2,990.05,990.0,988.0
1474,SASTASUNDR,Sastasundar Ventures Limited,289.0,289.5,291.15,289.05,288.95,292.5,287.1
