,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
1685,TATAMOTORS,Tata Motors Limited,611.5,609.7,610.4
1686,TATAMTRDVR,Tata Motors Limited,405.35,405.7,406.15
1687,TATAPOWER,Tata Power Company Limited,258.65,259.1,255.5
1688,TATASTEEL,Tata Steel Limited,131.75,131.9,126.8
1689,TATASTLLP,Tata Steel Long Products Limited,837.15,836.6,809.0
1690,TATVA,Tatva Chintan Pharma Chem Limited,1710.55,1740.8,1728.0
1691,TBZ,Tribhovandas Bhimji Zaveri Limited,122.75,120.5,117.3
1692,TCI,Transport Corporation of India Limited,807.0,811.0,813.45
1693,TCIEXP,TCI Express Limited,1424.95,1422.9,1404.0
1694,TCIFINANCE,TCI Finance Limited,,,
1695,TCNSBRANDS,TCNS Clothing Co. Limited,387.95,370.0,370.0
1696,TCPLPACK,TCPL Packaging Limited,1908.0,1891.0,1920.0
1697,TCS,Tata Consultancy Services Limited,3425.65,3418.5,3374.0
1698,TDPOWERSYS,TD Power Systems Limited,284.55,268.5,264.95
1699,TEAMLEASE,Teamlease Services Limited,2640.0,2552.05,2455.0
1700,TECHIN,Techindia Nirman Limited,,,
1701,TECHM,Tech Mahindra Limited,1249.0,1256.05,1229.0
1702,TECHNOE,Techno Electric & Engineering Company Limited,544.9,546.0,531.7
1703,TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,
1704,TEGA,Tega Industries Limited,966.95,986.0,980.5
1705,TEJASNET,Tejas Networks Limited,892.0,906.0,856.9
1706,TEMBO,Tembo Global Industries Limited,,,
1707,TERASOFT,Tera Software Limited,,,
1708,TEXINFRA,Texmaco Infrastructure & Holdings Limited,83.3,83.7,84.5
1709,TEXMOPIPES,Texmo Pipes and Products Limited,,,
1710,TEXRAIL,Texmaco Rail & Engineering Limited,158.3,157.75,148.5
1711,TFCILTD,Tourism Finance Corporation of India Limited,111.4,113.8,112.95
1712,TFL,Transwarranty Finance Limited,10.1,10.6,10.15
1713,TGBHOTELS,TGB Banquets And Hotels Limited,11.05,11.6,11.05
1714,THANGAMAYL,Thangamayil Jewellery Limited,1280.0,1280.0,1257.0
1715,THEINVEST,The Investment Trust Of India Limited,78.75,79.2,78.65
1716,THEMISMED,Themis Medicare Limited,1628.8,1591.35,1602.0
1717,THERMAX,Thermax Limited,2822.0,2800.0,2800.0
1718,THOMASCOOK,Thomas Cook  (India)  Limited,,,
1719,THOMASCOTT,Thomas Scott (India) Limited,,,
1720,THYROCARE,Thyrocare Technologies Limited,543.55,538.0,545.0
1721,TI,Tilaknagar Industries Limited,213.8,218.5,215.5
1722,TIDEWATER,Tide Water Oil Company (India) Limited,1201.0,1203.0,1158.0
1723,TIIL,Technocraft Industries (India) Limited,2167.0,2139.0,2105.2
1724,TIINDIA,Tube Investments of India Limited,3178.95,3058.0,2990.15
1725,TIJARIA,Tijaria Polypipes Limited,,,
1726,TIL,TIL Limited,,,
1727,TIMESGTY,Times Guaranty Limited,67.25,68.15,68.0
1728,TIMETECHNO,Time Technoplast Limited,145.5,146.9,146.1
1729,TIMKEN,Timken India Limited,3175.1,3165.0,3198.0
1730,TINPLATE,The Tinplate Company of India Limited,411.0,413.6,398.3
1731,TIPSFILMS,Tips Films Limited,,,
1732,TIPSINDLTD,TIPS Industries Limited,322.0,332.0,331.4
1733,TIRUMALCHM,Thirumalai Chemicals Limited,241.6,239.0,229.2
1734,TIRUPATIFL,Tirupati Forge Limited,,,
1735,TITAN,Titan Company Limited,3126.25,3107.0,3116.0
1736,TMB,Tamilnad Mercantile Bank Limited,577.0,564.1,546.8
1737,TNPETRO,Tamilnadu PetroProducts Limited,88.9,89.0,89.9
1738,TNPL,Tamil Nadu Newsprint & Papers Limited,263.45,267.9,258.6
1739,TNTELE,Tamilnadu Telecommunication Limited,,,
1740,TOKYOPLAST,Tokyo Plast International Limited,100.8,100.55,101.3
1741,TORNTPHARM,Torrent Pharmaceuticals Limited,1868.0,1828.25,1786.1
1742,TORNTPOWER,Torrent Power Limited,695.1,705.0,664.05
1743,TOTAL,Total Transport Systems Limited,,,
1744,TOUCHWOOD,Touchwood Entertainment Limited,,,
1745,TPLPLASTEH,TPL Plastech Limited,,,
1746,TRACXN,Tracxn Technologies Limited,77.0,78.0,76.45
1747,TREEHOUSE,Tree House Education & Accessories Limited,15.9,15.9,15.65
1748,TREJHARA,TREJHARA SOLUTIONS LIMITED,,,
1749,TRENT,Trent Limited,2072.0,2028.7,2060.3
1750,TRF,TRF Limited,234.4,237.4,231.2
1751,TRIDENT,Trident Limited,42.75,40.15,39.8
1752,TRIGYN,Trigyn Technologies Limited,139.2,138.75,131.05
1753,TRIL,Transformers And Rectifiers (India) Limited,119.5,122.0,117.4
1754,TRITURBINE,Triveni Turbine Limited,389.0,387.75,388.4
1755,TRIVENI,Triveni Engineering & Industries Limited,333.0,335.0,316.0
1756,TTKHLTCARE,TTK Healthcare Limited,1170.0,1189.0,1173.0
1757,TTKPRESTIG,TTK Prestige Limited,815.7,814.65,802.0
1758,TTL,T T Limited,97.05,97.5,99.25
1759,TTML,Tata Teleservices (Maharashtra) Limited,89.0,89.9,91.3
1760,TV18BRDCST,TV18 Broadcast Limited,49.9,50.25,48.85
1761,TVSELECT,TVS Electronics Limited,380.3,384.5,385.65
1762,TVSMOTOR,TVS Motor Company Limited,1456.3,1455.0,1445.15
1763,TVSSRICHAK,TVS Srichakra Limited,2963.0,3017.8,2940.0
1764,TVTODAY,TV Today Network Limited,229.4,231.95,222.1
1765,TVVISION,TV Vision Limited,3.0,3.0,3.15
1766,TWL,Titagarh Wagons Limited,,,
1767,UBL,United Breweries Limited,1579.0,1556.15,1550.05
1768,UCALFUEL,Ucal Fuel Systems Limited,,,
1769,UCOBANK,UCO Bank,34.5,32.95,31.25
1770,UDAICEMENT,Udaipur Cement Works Limited,33.7,33.0,32.1
1771,UFLEX,UFLEX Limited,468.0,477.9,474.2
1772,UFO,UFO Moviez India Limited,,,
1773,UGARSUGAR,The Ugar Sugar Works Limited,110.3,112.5,107.5
1774,UGROCAP,Ugro Capital Limited,304.5,300.0,300.0
1775,UJAAS,Ujaas Energy Limited,,,
1776,UJJIVAN,Ujjivan Financial Services Limited,499.0,486.0,482.0
1777,UJJIVANSFB,Ujjivan Small Finance Bank Limited,49.45,48.35,48.8
1778,ULTRACEMCO,UltraTech Cement Limited,8454.95,8590.0,8269.9
1779,UMAEXPORTS,Uma Exports Limited,,,
1780,UMANGDAIRY,Umang Dairies Limited,77.0,73.1,74.9
1781,UMESLTD,Usha Martin Education & Solutions Limited,4.55,4.55,4.3
1782,UNICHEMLAB,Unichem Laboratories Limited,418.0,417.75,416.5
1783,UNIDT,United Drilling Tools Limited,235.0,234.05,220.0
1784,UNIENTER,Uniphos Enterprises Limited,175.0,171.35,171.0
1785,UNIINFO,Uniinfo Telecom Services Limited,,,
1786,UNIONBANK,Union Bank of India,89.7,88.2,86.4
1787,UNIPARTS,Uniparts India Limited,640.0,634.0,634.6
1788,UNITECH,Unitech Limited,,,
1789,UNITEDPOLY,United Polyfab Gujarat Limited,,,
1790,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,320.0,333.0,344.3
1791,UNIVAFOODS,Univa Foods Limited,,,
1792,UNIVASTU,Univastu India Limited,103.0,100.9,94.05
1793,UNIVCABLES,Universal Cables Limited,503.8,482.0,489.45
1794,UNIVPHOTO,Universus Photo Imagings Limited,403.9,401.95,400.05
1795,UNOMINDA,UNO Minda Limited,633.0,613.0,608.95
1796,UPL,UPL Limited,608.1,608.5,603.3
1797,URJA,Urja Global Limited,10.25,9.9,9.9
1798,USHAMART,Usha Martin Limited,350.6,351.75,357.1
1799,USK,Udayshivakumar Infra Limited,32.45,31.45,30.6
1800,UTIAMC,UTI Asset Management Company Limited,772.0,751.0,747.35
1801,UTTAMSUGAR,Uttam Sugar Mills Limited,400.6,404.8,378.0
1802,V2RETAIL,V2 Retail Limited,,,
1803,VADILALIND,Vadilal Industries Limited,2680.1,2608.0,2635.0
1804,VAIBHAVGBL,Vaibhav Global Limited,441.25,457.5,449.75
1805,VAISHALI,Vaishali Pharma Limited,126.75,125.05,125.0
1806,VAKRANGEE,Vakrangee Limited,16.1,15.8,15.6
1807,VALIANTORG,Valiant Organics Limited,500.55,501.5,504.0
1808,VARDHACRLC,Vardhman Acrylics Limited,57.0,55.35,56.9
1809,VARDMNPOLY,Vardhman Polytex Limited,,,
1810,VARROC,Varroc Engineering Limited,421.0,416.6,420.0
1811,VASCONEQ,Vascon Engineers Limited,59.65,61.35,62.1
1812,VASWANI,Vaswani Industries Limited,27.65,28.3,28.1
1813,VBL,Varun Beverages Limited,935.0,923.0,913.05
1814,VCL,Vaxtex Cotfab Limited,,,
1815,VEDL,Vedanta Limited,241.3,242.25,236.0
1816,VENKEYS,Venky's (India) Limited,1966.85,1966.0,1976.1
1817,VENUSPIPES,Venus Pipes & Tubes Limited,1551.0,1551.0,1529.05
1818,VENUSREM,Venus Remedies Limited,,,
1819,VERANDA,Veranda Learning Solutions Limited,197.0,192.0,199.0
1820,VERTOZ,Vertoz Advertising Limited,,,
1821,VESUVIUS,Vesuvius India Limited,3335.8,3337.0,3365.8
1822,VETO,Veto Switchgears And Cables Limited,138.45,137.85,136.6
1823,VGUARD,V-Guard Industries Limited,315.0,310.0,313.1
1824,VHL,Vardhman Holdings Limited,2992.0,2935.0,2900.0
1825,VICEROY,Viceroy Hotels Limited,,,
1826,VIDHIING,Vidhi Specialty Food Ingredients Limited,433.15,445.0,456.0
1827,VIJAYA,Vijaya Diagnostic Centre Limited,493.0,494.65,502.55
1828,VIJIFIN,Viji Finance Limited,,,
1829,VIKASECO,Vikas EcoTech Limited,3.25,3.15,3.05
1830,VIKASLIFE,Vikas Lifecare Limited,4.65,4.6,4.3
1831,VIMTALABS,Vimta Labs Limited,570.7,579.2,570.0
1832,VINATIORGA,Vinati Organics Limited,1926.0,1850.15,1857.95
1833,VINDHYATEL,Vindhya Telelinks Limited,2510.0,2375.0,2329.9
1834,VINEETLAB,Vineet Laboratories Limited,54.3,51.8,52.2
1835,VINNY,Vinny Overseas Limited,,,
1836,VINYLINDIA,Vinyl Chemicals (India) Limited,479.0,476.0,475.0
1837,VIPCLOTHNG,VIP Clothing Limited,,,
1838,VIPIND,VIP Industries Limited,700.3,658.0,658.5
1839,VIPULLTD,Vipul Limited,15.4,15.35,14.9
1840,VIRINCHI,Virinchi Limited,,,
1841,VISAKAIND,Visaka Industries Limited,92.4,94.0,95.75
1842,VISASTEEL,Visa Steel Limited,,,
1843,VISESHINFO,Visesh Infotecnics Limited,0.45,0.45,0.45
1844,VISHAL,Vishal Fabrics Limited,18.5,17.35,17.3
1845,VISHNU,Vishnu Chemicals Limited,334.95,331.3,330.0
1846,VISHWARAJ,Vishwaraj Sugar Industries Limited,18.8,19.4,18.25
1847,VIVIDHA,Visagar Polytex Limited,1.0,1.0,0.95
1848,VIVIMEDLAB,Vivimed Labs Limited,,,
1849,VLSFINANCE,VLS Finance Limited,214.0,215.05,214.0
1850,VMART,V-Mart Retail Limited,2200.0,2232.0,2244.0
1851,VOLTAMP,Voltamp Transformers Limited,5655.0,5620.0,5682.1
1852,VOLTAS,Voltas Limited,866.25,865.45,868.55
1853,VRLLOG,VRL Logistics Limited,676.8,690.0,677.7
1854,VSSL,Vardhman Special Steels Limited,214.8,220.85,217.8
1855,VSTIND,VST Industries Limited,3547.3,3595.5,3650.0
1856,VSTTILLERS,V.S.T Tillers Tractors Limited,3700.0,3650.0,3636.0
1857,VTL,Vardhman Textiles Limited,413.05,404.0,390.9
1858,WABAG,VA Tech Wabag Limited,497.5,498.25,494.4
1859,WALCHANNAG,Walchandnagar Industries Limited,,,
1860,WANBURY,Wanbury Limited,,,
1861,WATERBASE,Waterbase Limited,88.2,86.85,88.55
1862,WEALTH,Wealth First Portfolio Managers Limited,308.0,319.0,319.3
1863,WEBELSOLAR,Websol Energy System Limited,123.0,125.8,123.55
1864,WEIZMANIND,Weizmann Limited,,,
1865,WEL,Wonder Electricals Limited,,,
1866,WELCORP,Welspun Corp Limited,333.4,336.0,339.25
1867,WELENT,Welspun Enterprises Limited,274.15,282.0,287.1
1868,WELINV,Welspun Investments and Commercials Limited,,,
1869,WELSPUNIND,Welspun India Limited,124.5,125.7,123.6
1870,WENDT,Wendt (India) Limited,14813.9,14800.0,13610.05
1871,WESTLIFE,WESTLIFE FOODWORLD LIMITED,985.0,944.65,963.0
1872,WEWIN,WE WIN LIMITED,,,
1873,WHEELS,Wheels India Limited,739.2,747.0,728.0
1874,WHIRLPOOL,Whirlpool of India Limited,1663.9,1650.5,1642.75
1875,WILLAMAGOR,Williamson Magor & Company Limited,,,
1876,WINDLAS,Windlas Biotech Limited,387.25,391.1,388.5
1877,WINDMACHIN,Windsor Machines Limited,,,
1878,WIPL,The Western India Plywoods Limited,,,
1879,WIPRO,Wipro Limited,431.8,434.45,416.7
1880,WOCKPHARMA,Wockhardt Limited,243.45,241.8,242.6
1881,WONDERLA,Wonderla Holidays Limited,634.0,607.95,623.5
1882,WORTH,Worth Peripherals Limited,117.0,115.0,118.0
1883,WSI,W S Industries (I) Limited,,,
1884,WSTCSTPAPR,West Coast Paper Mills Limited,655.0,668.2,620.85
1885,XCHANGING,Xchanging Solutions Limited,93.15,94.0,91.2
1886,XELPMOC,Xelpmoc Design And Tech Limited,89.65,88.7,89.0
1887,XPROINDIA,Xpro India Limited,955.0,939.55,929.35
1888,YAARI,Yaari Digital Integrated Services Limited,,,
1889,YESBANK,Yes Bank Limited,18.1,18.65,17.3
1890,YUKEN,Yuken India Limited,734.0,748.0,750.5
1891,ZEEL,Zee Entertainment Enterprises Limited,274.5,266.0,262.25
1892,ZEELEARN,Zee Learn Limited,,,
1893,ZEEMEDIA,Zee Media Corporation Limited,13.45,11.9,11.95
1894,ZENITHEXPO,Zenith Exports Limited,,,
1895,ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,
1896,ZENSARTECH,Zensar Technologies Limited,557.75,536.0,534.0
1897,ZENTEC,Zen Technologies Limited,,,
1898,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,15305.9,15100.0,14900.0
1899,ZIMLAB,Zim Laboratories Limited,129.4,128.0,129.85
1900,ZODIAC,Zodiac Energy Limited,,,
1901,ZODIACLOTH,Zodiac Clothing Company Limited,114.0,114.0,115.2
1902,ZOMATO,Zomato Limited,98.3,98.05,97.2
1903,ZOTA,Zota Health Care LImited,424.5,435.5,437.0
1904,ZUARI,Zuari Agro Chemicals Limited,160.5,161.1,161.0
1905,ZUARIIND,ZUARI INDUSTRIES LIMITED,144.2,145.15,143.9
1906,ZYDUSLIFE,Zydus Lifesciences Limited,635.0,621.0,615.0
1907,ZYDUSWELL,Zydus Wellness Limited,1620.0,1617.6,1628.15
